region_bld,urt,clim,year,value
C-EEU-ROU,urb,Zone_5A Cool Humid,2025,6.905274981
C-EEU-ROU,urb,Zone_5A Cool Humid,2030,6.957721429
C-EEU-ROU,urb,Zone_5A Cool Humid,2035,6.962131523
C-EEU-ROU,urb,Zone_5A Cool Humid,2040,6.921122039
C-EEU-ROU,urb,Zone_5A Cool Humid,2045,6.835481966
C-EEU-ROU,urb,Zone_5A Cool Humid,2050,6.705719747
C-EEU-ROU,urb,Zone_5A Cool Humid,2055,6.534924528
C-EEU-ROU,urb,Zone_5A Cool Humid,2060,6.32790517
C-EEU-ROU,urb,Zone_5A Cool Humid,2065,6.093143425
C-EEU-ROU,urb,Zone_5A Cool Humid,2070,5.844736541
C-EEU-ROU,urb,Zone_5A Cool Humid,2075,5.597190604
C-EEU-ROU,urb,Zone_5A Cool Humid,2080,5.362199976
C-EEU-ROU,urb,Zone_5A Cool Humid,2085,5.146761709
C-EEU-ROU,urb,Zone_5A Cool Humid,2090,4.954037211
C-EEU-ROU,urb,Zone_5A Cool Humid,2095,4.780147761
C-EEU-ROU,urb,Zone_5A Cool Humid,2100,4.618475164
C-EEU-ROU,urb,Zone_6A Cold Humid,2015,1.020542994
C-EEU-ROU,urb,Zone_6A Cold Humid,2020,1.047107778
C-EEU-ROU,urb,Zone_6A Cold Humid,2025,1.063512834
C-EEU-ROU,urb,Zone_6A Cold Humid,2030,1.07159035
C-EEU-ROU,urb,Zone_6A Cold Humid,2035,1.072269569
C-EEU-ROU,urb,Zone_6A Cold Humid,2040,1.065953511
C-EEU-ROU,urb,Zone_6A Cold Humid,2045,1.052763694
C-EEU-ROU,urb,Zone_6A Cold Humid,2050,1.032778424
C-EEU-ROU,urb,Zone_6A Cold Humid,2055,1.006473475
C-EEU-ROU,urb,Zone_6A Cold Humid,2060,0.974589481
C-EEU-ROU,urb,Zone_6A Cold Humid,2065,0.938432756
C-EEU-ROU,urb,Zone_6A Cold Humid,2070,0.900174481
C-EEU-ROU,urb,Zone_6A Cold Humid,2075,0.862048804
C-EEU-ROU,urb,Zone_6A Cold Humid,2080,0.825856828
C-EEU-ROU,urb,Zone_6A Cold Humid,2085,0.7926762
C-EEU-ROU,urb,Zone_6A Cold Humid,2090,0.762993823
C-EEU-ROU,urb,Zone_6A Cold Humid,2095,0.736212317
C-EEU-ROU,urb,Zone_6A Cold Humid,2100,0.711312384
C-EEU-SVK,rur,Zone_5A Cool Humid,2015,1.253169801
C-EEU-SVK,rur,Zone_5A Cool Humid,2020,1.184544321
C-EEU-SVK,rur,Zone_5A Cool Humid,2025,1.120975621
C-EEU-SVK,rur,Zone_5A Cool Humid,2030,1.060089947
C-EEU-SVK,rur,Zone_5A Cool Humid,2035,1.001047127
C-EEU-SVK,rur,Zone_5A Cool Humid,2040,0.946662485
C-EEU-SVK,rur,Zone_5A Cool Humid,2045,0.898248619
C-EEU-SVK,rur,Zone_5A Cool Humid,2050,0.854946081
C-EEU-SVK,rur,Zone_5A Cool Humid,2055,0.814925388
C-EEU-SVK,rur,Zone_5A Cool Humid,2060,0.776530304
C-EEU-SVK,rur,Zone_5A Cool Humid,2065,0.737782527
C-EEU-SVK,rur,Zone_5A Cool Humid,2070,0.699383207
C-EEU-SVK,rur,Zone_5A Cool Humid,2075,0.662820324
C-EEU-SVK,rur,Zone_5A Cool Humid,2080,0.629254708
C-EEU-SVK,rur,Zone_5A Cool Humid,2085,0.598924369
C-EEU-SVK,rur,Zone_5A Cool Humid,2090,0.571478321
C-EEU-SVK,rur,Zone_5A Cool Humid,2095,0.546254487
C-EEU-SVK,rur,Zone_5A Cool Humid,2100,0.522631257
C-EEU-SVK,rur,Zone_6A Cold Humid,2015,1.06408543
C-EEU-SVK,rur,Zone_6A Cold Humid,2020,1.005814498
C-EEU-SVK,rur,Zone_6A Cold Humid,2025,0.951837353
C-EEU-SVK,rur,Zone_6A Cold Humid,2030,0.900138407
C-EEU-SVK,rur,Zone_6A Cold Humid,2035,0.850004255
C-EEU-SVK,rur,Zone_6A Cold Humid,2040,0.803825434
C-EEU-SVK,rur,Zone_6A Cold Humid,2045,0.762716488
C-EEU-SVK,rur,Zone_6A Cold Humid,2050,0.725947647
C-EEU-SVK,rur,Zone_6A Cold Humid,2055,0.691965472
C-EEU-SVK,rur,Zone_6A Cold Humid,2060,0.659363626
C-EEU-SVK,rur,Zone_6A Cold Humid,2065,0.626462302
C-EEU-SVK,rur,Zone_6A Cold Humid,2070,0.593856858
C-EEU-SVK,rur,Zone_6A Cold Humid,2075,0.562810761
C-EEU-SVK,rur,Zone_6A Cold Humid,2080,0.534309689
C-EEU-SVK,rur,Zone_6A Cold Humid,2085,0.50855574
C-EEU-SVK,rur,Zone_6A Cold Humid,2090,0.485250885
C-EEU-SVK,rur,Zone_6A Cold Humid,2095,0.463832947
C-EEU-SVK,rur,Zone_6A Cold Humid,2100,0.443774104
C-EEU-SVK,urb,Zone_5A Cool Humid,2015,1.886688849
C-EEU-SVK,urb,Zone_5A Cool Humid,2020,2.000955042
C-EEU-SVK,urb,Zone_5A Cool Humid,2025,2.097206377
C-EEU-SVK,urb,Zone_5A Cool Humid,2030,2.172009698
C-EEU-SVK,urb,Zone_5A Cool Humid,2035,2.224386883
C-EEU-SVK,urb,Zone_5A Cool Humid,2040,2.262058384
C-EEU-SVK,urb,Zone_5A Cool Humid,2045,2.291106187
C-EEU-SVK,urb,Zone_5A Cool Humid,2050,2.312679278
C-EEU-SVK,urb,Zone_5A Cool Humid,2055,2.324620674
C-EEU-SVK,urb,Zone_5A Cool Humid,2060,2.324189617
C-EEU-SVK,urb,Zone_5A Cool Humid,2065,2.306704192
C-EEU-SVK,urb,Zone_5A Cool Humid,2070,2.275180824
C-EEU-SVK,urb,Zone_5A Cool Humid,2075,2.235664115
C-EEU-SVK,urb,Zone_5A Cool Humid,2080,2.193721689
C-EEU-SVK,urb,Zone_5A Cool Humid,2085,2.152020169
C-EEU-SVK,urb,Zone_5A Cool Humid,2090,2.111015771
C-EEU-SVK,urb,Zone_5A Cool Humid,2095,2.069713695
C-EEU-SVK,urb,Zone_5A Cool Humid,2100,2.026915542
C-EEU-SVK,urb,Zone_6A Cold Humid,2015,1.334649704
C-EEU-SVK,urb,Zone_6A Cold Humid,2020,1.415481973
C-EEU-SVK,urb,Zone_6A Cold Humid,2025,1.483570474
C-EEU-SVK,urb,Zone_6A Cold Humid,2030,1.536486582
C-EEU-SVK,urb,Zone_6A Cold Humid,2035,1.57353837
C-EEU-SVK,urb,Zone_6A Cold Humid,2040,1.60018731
C-EEU-SVK,urb,Zone_6A Cold Humid,2045,1.620735818
C-EEU-SVK,urb,Zone_6A Cold Humid,2050,1.635996691
C-EEU-SVK,urb,Zone_6A Cold Humid,2055,1.644444073
C-EEU-SVK,urb,Zone_6A Cold Humid,2060,1.644139142
C-EEU-SVK,urb,Zone_6A Cold Humid,2065,1.631769896
C-EEU-SVK,urb,Zone_6A Cold Humid,2070,1.609470166
C-EEU-SVK,urb,Zone_6A Cold Humid,2075,1.58151592
C-EEU-SVK,urb,Zone_6A Cold Humid,2080,1.551845714
C-EEU-SVK,urb,Zone_6A Cold Humid,2085,1.522345926
C-EEU-SVK,urb,Zone_6A Cold Humid,2090,1.493339284
C-EEU-SVK,urb,Zone_6A Cold Humid,2095,1.464122063
C-EEU-SVK,urb,Zone_6A Cold Humid,2100,1.433846513
C-EEU-SVN,rur,Zone_5A Cool Humid,2015,0.975626656
C-EEU-SVN,rur,Zone_5A Cool Humid,2020,0.926653061
C-EEU-SVN,rur,Zone_5A Cool Humid,2025,0.879152548
C-EEU-SVN,rur,Zone_5A Cool Humid,2030,0.833979343
C-EEU-SVN,rur,Zone_5A Cool Humid,2035,0.792163974
C-EEU-SVN,rur,Zone_5A Cool Humid,2040,0.754570769
C-EEU-SVN,rur,Zone_5A Cool Humid,2045,0.720554359
C-EEU-SVN,rur,Zone_5A Cool Humid,2050,0.689112034
C-EEU-SVN,rur,Zone_5A Cool Humid,2055,0.659647105
C-EEU-SVN,rur,Zone_5A Cool Humid,2060,0.632134347
C-EEU-SVN,rur,Zone_5A Cool Humid,2065,0.605455571
C-EEU-SVN,rur,Zone_5A Cool Humid,2070,0.580046334
C-EEU-SVN,rur,Zone_5A Cool Humid,2075,0.555894895
C-EEU-SVN,rur,Zone_5A Cool Humid,2080,0.532802202
C-EEU-SVN,rur,Zone_5A Cool Humid,2085,0.51048389
C-EEU-SVN,rur,Zone_5A Cool Humid,2090,0.488858249
C-EEU-SVN,rur,Zone_5A Cool Humid,2095,0.467948545
C-EEU-SVN,rur,Zone_5A Cool Humid,2100,0.447594116
C-EEU-SVN,urb,Zone_5A Cool Humid,2015,1.089797994
C-EEU-SVN,urb,Zone_5A Cool Humid,2020,1.167409172
C-EEU-SVN,urb,Zone_5A Cool Humid,2025,1.237563321
C-EEU-SVN,urb,Zone_5A Cool Humid,2030,1.300682796
C-EEU-SVN,urb,Zone_5A Cool Humid,2035,1.358319101
C-EEU-SVN,urb,Zone_5A Cool Humid,2040,1.412640111
C-EEU-SVN,urb,Zone_5A Cool Humid,2045,1.463544814
C-EEU-SVN,urb,Zone_5A Cool Humid,2050,1.509942426
C-EEU-SVN,urb,Zone_5A Cool Humid,2055,1.551211156
C-EEU-SVN,urb,Zone_5A Cool Humid,2060,1.587902135
C-EEU-SVN,urb,Zone_5A Cool Humid,2065,1.617723758
C-EEU-SVN,urb,Zone_5A Cool Humid,2070,1.642143307
C-EEU-SVN,urb,Zone_5A Cool Humid,2075,1.661627318
C-EEU-SVN,urb,Zone_5A Cool Humid,2080,1.676090552
C-EEU-SVN,urb,Zone_5A Cool Humid,2085,1.685076008
C-EEU-SVN,urb,Zone_5A Cool Humid,2090,1.688678083
C-EEU-SVN,urb,Zone_5A Cool Humid,2095,1.687341557
C-EEU-SVN,urb,Zone_5A Cool Humid,2100,1.68085075
C-WEU-AUT,rur,Zone_4A Mixed Humid,2015,0.008027708
C-WEU-AUT,rur,Zone_4A Mixed Humid,2020,0.007722434
C-WEU-AUT,rur,Zone_4A Mixed Humid,2025,0.007418788
C-WEU-AUT,rur,Zone_4A Mixed Humid,2030,0.007107024
C-WEU-AUT,rur,Zone_4A Mixed Humid,2035,0.006786554
C-WEU-AUT,rur,Zone_4A Mixed Humid,2040,0.006465574
C-WEU-AUT,rur,Zone_4A Mixed Humid,2045,0.006150263
C-WEU-AUT,rur,Zone_4A Mixed Humid,2050,0.005836704
C-WEU-AUT,rur,Zone_4A Mixed Humid,2055,0.005521212
C-WEU-AUT,rur,Zone_4A Mixed Humid,2060,0.005205479
C-WEU-AUT,rur,Zone_4A Mixed Humid,2065,0.004885486
C-WEU-AUT,rur,Zone_4A Mixed Humid,2070,0.004571436
C-WEU-AUT,rur,Zone_4A Mixed Humid,2075,0.004268273
C-WEU-AUT,rur,Zone_4A Mixed Humid,2080,0.003975511
C-WEU-AUT,rur,Zone_4A Mixed Humid,2085,0.00369282
C-WEU-AUT,rur,Zone_4A Mixed Humid,2090,0.003420561
C-WEU-AUT,rur,Zone_4A Mixed Humid,2095,0.00315756
C-WEU-AUT,rur,Zone_4A Mixed Humid,2100,0.002902367
C-WEU-AUT,rur,Zone_5A Cool Humid,2015,1.885604033
C-WEU-AUT,rur,Zone_5A Cool Humid,2020,1.813899217
C-WEU-AUT,rur,Zone_5A Cool Humid,2025,1.742576705
C-WEU-AUT,rur,Zone_5A Cool Humid,2030,1.669347541
C-WEU-AUT,rur,Zone_5A Cool Humid,2035,1.594073234
C-WEU-AUT,rur,Zone_5A Cool Humid,2040,1.518679156
C-WEU-AUT,rur,Zone_5A Cool Humid,2045,1.44461662
C-WEU-AUT,rur,Zone_5A Cool Humid,2050,1.370965891
C-WEU-AUT,rur,Zone_5A Cool Humid,2055,1.296860949
C-WEU-AUT,rur,Zone_5A Cool Humid,2060,1.22269923
C-WEU-AUT,rur,Zone_5A Cool Humid,2065,1.147537095
C-WEU-AUT,rur,Zone_5A Cool Humid,2070,1.073770815
C-WEU-AUT,rur,Zone_5A Cool Humid,2075,1.002561863
C-WEU-AUT,rur,Zone_5A Cool Humid,2080,0.933795717
C-WEU-AUT,rur,Zone_5A Cool Humid,2085,0.867395265
C-WEU-AUT,rur,Zone_5A Cool Humid,2090,0.803445144
C-WEU-AUT,rur,Zone_5A Cool Humid,2095,0.741669842
C-WEU-AUT,rur,Zone_5A Cool Humid,2100,0.681728327
C-WEU-AUT,rur,Zone_6A Cold Humid,2015,0.735025935
C-WEU-AUT,rur,Zone_6A Cold Humid,2020,0.707074732
C-WEU-AUT,rur,Zone_6A Cold Humid,2025,0.679272556
C-WEU-AUT,rur,Zone_6A Cold Humid,2030,0.650727149
C-WEU-AUT,rur,Zone_6A Cold Humid,2035,0.621384526
C-WEU-AUT,rur,Zone_6A Cold Humid,2040,0.591995216
C-WEU-AUT,rur,Zone_6A Cold Humid,2045,0.563124952
C-WEU-AUT,rur,Zone_6A Cold Humid,2050,0.534415215
C-WEU-AUT,rur,Zone_6A Cold Humid,2055,0.505528422
C-WEU-AUT,rur,Zone_6A Cold Humid,2060,0.476619496
C-WEU-AUT,rur,Zone_6A Cold Humid,2065,0.447320599
C-WEU-AUT,rur,Zone_6A Cold Humid,2070,0.418565819
C-WEU-AUT,rur,Zone_6A Cold Humid,2075,0.39080791
C-WEU-AUT,rur,Zone_6A Cold Humid,2080,0.364002228
C-WEU-AUT,rur,Zone_6A Cold Humid,2085,0.338118716
C-WEU-AUT,rur,Zone_6A Cold Humid,2090,0.313190366
C-WEU-AUT,rur,Zone_6A Cold Humid,2095,0.289109781
C-WEU-AUT,rur,Zone_6A Cold Humid,2100,0.265744023
C-WEU-AUT,urb,Zone_4A Mixed Humid,2015,2.072047804
C-WEU-AUT,urb,Zone_4A Mixed Humid,2020,2.156106761
C-WEU-AUT,urb,Zone_4A Mixed Humid,2025,2.237988055
C-WEU-AUT,urb,Zone_4A Mixed Humid,2030,2.313904149
C-WEU-AUT,urb,Zone_4A Mixed Humid,2035,2.382244211
C-WEU-AUT,urb,Zone_4A Mixed Humid,2040,2.444512542
C-WEU-AUT,urb,Zone_4A Mixed Humid,2045,2.502173557
C-WEU-AUT,urb,Zone_4A Mixed Humid,2050,2.552943907
C-WEU-AUT,urb,Zone_4A Mixed Humid,2055,2.594114655
C-WEU-AUT,urb,Zone_4A Mixed Humid,2060,2.625108153
C-WEU-AUT,urb,Zone_4A Mixed Humid,2065,2.642380351
C-WEU-AUT,urb,Zone_4A Mixed Humid,2070,2.649892186
C-WEU-AUT,urb,Zone_4A Mixed Humid,2075,2.649840408
C-WEU-AUT,urb,Zone_4A Mixed Humid,2080,2.641632568
C-WEU-AUT,urb,Zone_4A Mixed Humid,2085,2.624732218
C-WEU-AUT,urb,Zone_4A Mixed Humid,2090,2.599091898
C-WEU-AUT,urb,Zone_4A Mixed Humid,2095,2.563523831
C-WEU-AUT,urb,Zone_4A Mixed Humid,2100,2.516381214
C-WEU-AUT,urb,Zone_5A Cool Humid,2015,2.644742661
C-WEU-AUT,urb,Zone_5A Cool Humid,2020,2.752034736
C-WEU-AUT,urb,Zone_5A Cool Humid,2025,2.856547262
C-WEU-AUT,urb,Zone_5A Cool Humid,2030,2.953445862
C-WEU-AUT,urb,Zone_5A Cool Humid,2035,3.040674486
C-WEU-AUT,urb,Zone_5A Cool Humid,2040,3.120153208
C-WEU-AUT,urb,Zone_5A Cool Humid,2045,3.193751195
C-WEU-AUT,urb,Zone_5A Cool Humid,2050,3.258554
C-WEU-AUT,urb,Zone_5A Cool Humid,2055,3.311103962
C-WEU-AUT,urb,Zone_5A Cool Humid,2060,3.350663776
C-WEU-AUT,urb,Zone_5A Cool Humid,2065,3.37270985
C-WEU-AUT,urb,Zone_5A Cool Humid,2070,3.382297887
C-WEU-AUT,urb,Zone_5A Cool Humid,2075,3.382231798
C-WEU-AUT,urb,Zone_5A Cool Humid,2080,3.371755387
C-WEU-AUT,urb,Zone_5A Cool Humid,2085,3.350183937
C-WEU-AUT,urb,Zone_5A Cool Humid,2090,3.317456869
C-WEU-AUT,urb,Zone_5A Cool Humid,2095,3.272058117
C-WEU-AUT,urb,Zone_5A Cool Humid,2100,3.211885716
C-WEU-AUT,urb,Zone_6A Cold Humid,2015,1.210201973
C-WEU-AUT,urb,Zone_6A Cold Humid,2020,1.259297517
C-WEU-AUT,urb,Zone_6A Cold Humid,2025,1.307121175
C-WEU-AUT,urb,Zone_6A Cold Humid,2030,1.351460792
C-WEU-AUT,urb,Zone_6A Cold Humid,2035,1.391375546
C-WEU-AUT,urb,Zone_6A Cold Humid,2040,1.427744039
C-WEU-AUT,urb,Zone_6A Cold Humid,2045,1.46142158
C-WEU-AUT,urb,Zone_6A Cold Humid,2050,1.491074553
C-WEU-AUT,urb,Zone_6A Cold Humid,2055,1.515120774
C-WEU-AUT,urb,Zone_6A Cold Humid,2060,1.533222863
C-WEU-AUT,urb,Zone_6A Cold Humid,2065,1.543310877
C-WEU-AUT,urb,Zone_6A Cold Humid,2070,1.547698246
C-WEU-AUT,urb,Zone_6A Cold Humid,2075,1.547668004
C-WEU-AUT,urb,Zone_6A Cold Humid,2080,1.542874126
C-WEU-AUT,urb,Zone_6A Cold Humid,2085,1.533003294
C-WEU-AUT,urb,Zone_6A Cold Humid,2090,1.518027787
C-WEU-AUT,urb,Zone_6A Cold Humid,2095,1.497253872
C-WEU-AUT,urb,Zone_6A Cold Humid,2100,1.469719715
C-WEU-BEL,rur,Zone_4A Mixed Humid,2015,0.269879784
C-WEU-BEL,rur,Zone_4A Mixed Humid,2020,0.261787851
C-WEU-BEL,rur,Zone_4A Mixed Humid,2025,0.253644999
C-WEU-BEL,rur,Zone_4A Mixed Humid,2030,0.245329108
C-WEU-BEL,rur,Zone_4A Mixed Humid,2035,0.236859599
C-WEU-BEL,rur,Zone_4A Mixed Humid,2040,0.22834484
C-WEU-BEL,rur,Zone_4A Mixed Humid,2045,0.21970201
C-WEU-BEL,rur,Zone_4A Mixed Humid,2050,0.210963022
C-WEU-BEL,rur,Zone_4A Mixed Humid,2055,0.202169993
C-WEU-BEL,rur,Zone_4A Mixed Humid,2060,0.193440986
C-WEU-BEL,rur,Zone_4A Mixed Humid,2065,0.184599875
C-WEU-BEL,rur,Zone_4A Mixed Humid,2070,0.175819321
C-WEU-BEL,rur,Zone_4A Mixed Humid,2075,0.167159144
C-WEU-BEL,rur,Zone_4A Mixed Humid,2080,0.158596042
C-WEU-BEL,rur,Zone_4A Mixed Humid,2085,0.150113751
C-WEU-BEL,rur,Zone_4A Mixed Humid,2090,0.141719088
C-WEU-BEL,rur,Zone_4A Mixed Humid,2095,0.133418825
C-WEU-BEL,rur,Zone_4A Mixed Humid,2100,0.125030096
C-WEU-BEL,urb,Zone_4A Mixed Humid,2015,10.73485955
C-WEU-BEL,urb,Zone_4A Mixed Humid,2020,11.00843451
C-WEU-BEL,urb,Zone_4A Mixed Humid,2025,11.2759318
C-WEU-BEL,urb,Zone_4A Mixed Humid,2030,11.52989305
C-WEU-BEL,urb,Zone_4A Mixed Humid,2035,11.76839535
C-WEU-BEL,urb,Zone_4A Mixed Humid,2040,11.99409613
C-WEU-BEL,urb,Zone_4A Mixed Humid,2045,12.20001642
C-WEU-BEL,urb,Zone_4A Mixed Humid,2050,12.38462282
C-WEU-BEL,urb,Zone_4A Mixed Humid,2055,12.54709554
C-WEU-BEL,urb,Zone_4A Mixed Humid,2060,12.69185401
C-WEU-BEL,urb,Zone_4A Mixed Humid,2065,12.80436466
C-WEU-BEL,urb,Zone_4A Mixed Humid,2070,12.8926826
C-WEU-BEL,urb,Zone_4A Mixed Humid,2075,12.95856449
C-WEU-BEL,urb,Zone_4A Mixed Humid,2080,12.99777936
C-WEU-BEL,urb,Zone_4A Mixed Humid,2085,13.00610802
C-WEU-BEL,urb,Zone_4A Mixed Humid,2090,12.9809145
C-WEU-BEL,urb,Zone_4A Mixed Humid,2095,12.91945266
C-WEU-BEL,urb,Zone_4A Mixed Humid,2100,12.79945943
C-WEU-CHE,rur,Zone_5A Cool Humid,2015,1.927559535
C-WEU-CHE,rur,Zone_5A Cool Humid,2020,1.828444581
C-WEU-CHE,rur,Zone_5A Cool Humid,2025,1.735449498
C-WEU-CHE,rur,Zone_5A Cool Humid,2030,1.645456367
C-WEU-CHE,rur,Zone_5A Cool Humid,2035,1.556370004
C-WEU-CHE,rur,Zone_5A Cool Humid,2040,1.468352521
C-WEU-CHE,rur,Zone_5A Cool Humid,2045,1.382674899
C-WEU-CHE,rur,Zone_5A Cool Humid,2050,1.299705007
C-WEU-CHE,rur,Zone_5A Cool Humid,2055,1.219006909
C-WEU-CHE,rur,Zone_5A Cool Humid,2060,1.140633446
C-WEU-CHE,rur,Zone_5A Cool Humid,2065,1.06319202
C-WEU-CHE,rur,Zone_5A Cool Humid,2070,0.988133071
C-WEU-CHE,rur,Zone_5A Cool Humid,2075,0.916268014
C-WEU-CHE,rur,Zone_5A Cool Humid,2080,0.847855076
C-WEU-CHE,rur,Zone_5A Cool Humid,2085,0.782738482
C-WEU-CHE,rur,Zone_5A Cool Humid,2090,0.719575094
C-WEU-CHE,rur,Zone_5A Cool Humid,2095,0.658769071
C-WEU-CHE,rur,Zone_5A Cool Humid,2100,0.60106032
C-WEU-CHE,urb,Zone_5A Cool Humid,2015,5.972054919
C-WEU-CHE,urb,Zone_5A Cool Humid,2020,6.272530682
C-WEU-CHE,urb,Zone_5A Cool Humid,2025,6.576809496
C-WEU-CHE,urb,Zone_5A Cool Humid,2030,6.873921783
C-WEU-CHE,urb,Zone_5A Cool Humid,2035,7.153014225
C-WEU-CHE,urb,Zone_5A Cool Humid,2040,7.410939198
C-WEU-CHE,urb,Zone_5A Cool Humid,2045,7.65066474
C-WEU-CHE,urb,Zone_5A Cool Humid,2050,7.872013916
C-WEU-CHE,urb,Zone_5A Cool Humid,2055,8.070250026
C-WEU-CHE,urb,Zone_5A Cool Humid,2060,8.243135565
C-WEU-CHE,urb,Zone_5A Cool Humid,2065,8.377096445
C-WEU-CHE,urb,Zone_5A Cool Humid,2070,8.47897496
C-WEU-CHE,urb,Zone_5A Cool Humid,2075,8.553515656
C-WEU-CHE,urb,Zone_5A Cool Humid,2080,8.602417818
C-WEU-CHE,urb,Zone_5A Cool Humid,2085,8.623958526
C-WEU-CHE,urb,Zone_5A Cool Humid,2090,8.602023789
C-WEU-CHE,urb,Zone_5A Cool Humid,2095,8.538126905
C-WEU-CHE,urb,Zone_5A Cool Humid,2100,8.440096957
C-WEU-CYP,rur,Zone_3A Warm Humid,2015,0.325401779
C-WEU-CYP,rur,Zone_3A Warm Humid,2020,0.322287966
C-WEU-CYP,rur,Zone_3A Warm Humid,2025,0.318068376
C-WEU-CYP,rur,Zone_3A Warm Humid,2030,0.312245097
C-WEU-CYP,rur,Zone_3A Warm Humid,2035,0.305195627
C-WEU-CYP,rur,Zone_3A Warm Humid,2040,0.297691364
C-WEU-CYP,rur,Zone_3A Warm Humid,2045,0.290075227
C-WEU-CYP,rur,Zone_3A Warm Humid,2050,0.282184177
C-WEU-CYP,rur,Zone_3A Warm Humid,2055,0.27370809
C-WEU-CYP,rur,Zone_3A Warm Humid,2060,0.264557756
C-WEU-CYP,rur,Zone_3A Warm Humid,2065,0.253988599
C-WEU-CYP,rur,Zone_3A Warm Humid,2070,0.242305751
C-WEU-CYP,rur,Zone_3A Warm Humid,2075,0.229910627
C-WEU-CYP,rur,Zone_3A Warm Humid,2080,0.217142078
C-WEU-CYP,rur,Zone_3A Warm Humid,2085,0.204314197
C-WEU-CYP,rur,Zone_3A Warm Humid,2090,0.191765956
C-WEU-CYP,rur,Zone_3A Warm Humid,2095,0.17967508
C-WEU-CYP,rur,Zone_3A Warm Humid,2100,0.168092731
C-WEU-CYP,urb,Zone_3A Warm Humid,2015,0.851121988
C-WEU-CYP,urb,Zone_3A Warm Humid,2020,0.925486446
C-WEU-CYP,urb,Zone_3A Warm Humid,2025,0.997762824
C-WEU-CYP,urb,Zone_3A Warm Humid,2030,1.065159869
C-WEU-CYP,urb,Zone_3A Warm Humid,2035,1.127517801
C-WEU-CYP,urb,Zone_3A Warm Humid,2040,1.186622822
C-WEU-CYP,urb,Zone_3A Warm Humid,2045,1.243305122
C-WEU-CYP,urb,Zone_3A Warm Humid,2050,1.29648517
C-WEU-CYP,urb,Zone_3A Warm Humid,2055,1.344161599
C-WEU-CYP,urb,Zone_3A Warm Humid,2060,1.385083984
C-WEU-CYP,urb,Zone_3A Warm Humid,2065,1.414214467
C-WEU-CYP,urb,Zone_3A Warm Humid,2070,1.431677907
C-WEU-CYP,urb,Zone_3A Warm Humid,2075,1.438564717
C-WEU-CYP,urb,Zone_3A Warm Humid,2080,1.436074961
C-WEU-CYP,urb,Zone_3A Warm Humid,2085,1.425698798
C-WEU-CYP,urb,Zone_3A Warm Humid,2090,1.409561051
C-WEU-CYP,urb,Zone_3A Warm Humid,2095,1.389053671
C-WEU-CYP,urb,Zone_3A Warm Humid,2100,1.364830607
C-WEU-DEU,rur,Zone_4A Mixed Humid,2015,0.613158965
C-WEU-DEU,rur,Zone_4A Mixed Humid,2020,0.565338655
C-WEU-DEU,rur,Zone_4A Mixed Humid,2025,0.521096436
C-WEU-DEU,rur,Zone_4A Mixed Humid,2030,0.479705937
C-WEU-DEU,rur,Zone_4A Mixed Humid,2035,0.44096297
C-WEU-DEU,rur,Zone_4A Mixed Humid,2040,0.404844739
C-WEU-DEU,rur,Zone_4A Mixed Humid,2045,0.37121613
C-WEU-DEU,rur,Zone_4A Mixed Humid,2050,0.339839597
C-WEU-DEU,rur,Zone_4A Mixed Humid,2055,0.310616451
C-WEU-DEU,rur,Zone_4A Mixed Humid,2060,0.283769337
C-WEU-DEU,rur,Zone_4A Mixed Humid,2065,0.25889539
C-WEU-DEU,rur,Zone_4A Mixed Humid,2070,0.236124235
C-WEU-DEU,rur,Zone_4A Mixed Humid,2075,0.215234681
C-WEU-DEU,rur,Zone_4A Mixed Humid,2080,0.19593306
C-WEU-DEU,rur,Zone_4A Mixed Humid,2085,0.178031488
C-WEU-DEU,rur,Zone_4A Mixed Humid,2090,0.161498555
C-WEU-DEU,rur,Zone_4A Mixed Humid,2095,0.14628323
C-WEU-DEU,rur,Zone_4A Mixed Humid,2100,0.131958977
C-WEU-DEU,rur,Zone_5A Cool Humid,2015,19.24390803
C-WEU-DEU,rur,Zone_5A Cool Humid,2020,17.74307431
C-WEU-DEU,rur,Zone_5A Cool Humid,2025,16.35453849
C-WEU-DEU,rur,Zone_5A Cool Humid,2030,15.05550349
C-WEU-DEU,rur,Zone_5A Cool Humid,2035,13.8395609
C-WEU-DEU,rur,Zone_5A Cool Humid,2040,12.7059953
C-WEU-DEU,rur,Zone_5A Cool Humid,2045,11.65056613
C-WEU-DEU,rur,Zone_5A Cool Humid,2050,10.66581803
C-WEU-DEU,rur,Zone_5A Cool Humid,2055,9.748653709
C-WEU-DEU,rur,Zone_5A Cool Humid,2060,8.906060791
C-WEU-DEU,rur,Zone_5A Cool Humid,2065,8.125395464
C-WEU-DEU,rur,Zone_5A Cool Humid,2070,7.410725951
C-WEU-DEU,rur,Zone_5A Cool Humid,2075,6.755110242
C-WEU-DEU,rur,Zone_5A Cool Humid,2080,6.149331577
C-WEU-DEU,rur,Zone_5A Cool Humid,2085,5.587493244
C-WEU-DEU,rur,Zone_5A Cool Humid,2090,5.068609482
C-WEU-DEU,rur,Zone_5A Cool Humid,2095,4.591078633
C-WEU-DEU,rur,Zone_5A Cool Humid,2100,4.141513951
C-WEU-DEU,urb,Zone_4A Mixed Humid,2015,15.42995999
C-WEU-DEU,urb,Zone_4A Mixed Humid,2020,15.760854
