region_gea,fuel_heat_f,year,value
LAC,electricity,2040,8806.4172
LAC,electricity,2045,8806.4172
LAC,electricity,2050,8806.4172
LAC,electricity,2055,8806.4172
LAC,electricity,2060,8806.4172
LAC,electricity,2065,8806.4172
LAC,electricity,2070,8806.4172
LAC,electricity,2075,8806.4172
LAC,electricity,2080,8806.4172
LAC,electricity,2085,8806.4172
LAC,electricity,2090,8806.4172
LAC,electricity,2095,8806.4172
LAC,electricity,2100,8806.4172
LAC,gas,2020,6528.31977
LAC,gas,2025,6528.31977
LAC,gas,2030,6528.31977
LAC,gas,2035,6528.31977
LAC,gas,2040,6528.31977
LAC,gas,2045,6528.31977
LAC,gas,2050,6528.31977
LAC,gas,2055,6528.31977
LAC,gas,2060,6528.31977
LAC,gas,2065,6528.31977
LAC,gas,2070,6528.31977
LAC,gas,2075,6528.31977
LAC,gas,2080,6528.31977
LAC,gas,2085,6528.31977
LAC,gas,2090,6528.31977
LAC,gas,2095,6528.31977
LAC,gas,2100,6528.31977
MEA,electricity,2020,8806.4172
MEA,electricity,2025,8806.4172
MEA,electricity,2030,8806.4172
MEA,electricity,2035,8806.4172
MEA,electricity,2040,8806.4172
MEA,electricity,2045,8806.4172
MEA,electricity,2050,8806.4172
MEA,electricity,2055,8806.4172
MEA,electricity,2060,8806.4172
MEA,electricity,2065,8806.4172
MEA,electricity,2070,8806.4172
MEA,electricity,2075,8806.4172
MEA,electricity,2080,8806.4172
MEA,electricity,2085,8806.4172
MEA,electricity,2090,8806.4172
MEA,electricity,2095,8806.4172
MEA,electricity,2100,8806.4172
MEA,gas,2020,6528.31977
MEA,gas,2025,6528.31977
MEA,gas,2030,6528.31977
MEA,gas,2035,6528.31977
MEA,gas,2040,6528.31977
MEA,gas,2045,6528.31977
MEA,gas,2050,6528.31977
MEA,gas,2055,6528.31977
MEA,gas,2060,6528.31977
MEA,gas,2065,6528.31977
MEA,gas,2070,6528.31977
MEA,gas,2075,6528.31977
MEA,gas,2080,6528.31977
MEA,gas,2085,6528.31977
MEA,gas,2090,6528.31977
MEA,gas,2095,6528.31977
MEA,gas,2100,6528.31977
"NAM",electricity,2020,8806.4172
"NAM",electricity,2025,8806.4172
"NAM",electricity,2030,8806.4172
"NAM",electricity,2035,8806.4172
"NAM",electricity,2040,8806.4172
"NAM",electricity,2045,8806.4172
"NAM",electricity,2050,8806.4172
"NAM",electricity,2055,8806.4172
"NAM",electricity,2060,8806.4172
"NAM",electricity,2065,8806.4172
"NAM",electricity,2070,8806.4172
"NAM",electricity,2075,8806.4172
"NAM",electricity,2080,8806.4172
"NAM",electricity,2085,8806.4172
"NAM",electricity,2090,8806.4172
"NAM",electricity,2095,8806.4172
"NAM",electricity,2100,8806.4172
"NAM",gas,2020,6528.31977
"NAM",gas,2025,6528.31977
"NAM",gas,2030,6528.31977
"NAM",gas,2035,6528.31977
"NAM",gas,2040,6528.31977
"NAM",gas,2045,6528.31977
"NAM",gas,2050,6528.31977
"NAM",gas,2055,6528.31977
"NAM",gas,2060,6528.31977
"NAM",gas,2065,6528.31977
"NAM",gas,2070,6528.31977
"NAM",gas,2075,6528.31977
"NAM",gas,2080,6528.31977
"NAM",gas,2085,6528.31977
"NAM",gas,2090,6528.31977
"NAM",gas,2095,6528.31977
"NAM",gas,2100,6528.31977
PAO,electricity,2020,8806.4172
PAO,electricity,2025,8806.4172
PAO,electricity,2030,8806.4172
PAO,electricity,2035,8806.4172
PAO,electricity,2040,8806.4172
PAO,electricity,2045,8806.4172
PAO,electricity,2050,8806.4172
PAO,electricity,2055,8806.4172
PAO,electricity,2060,8806.4172
PAO,electricity,2065,8806.4172
PAO,electricity,2070,8806.4172
PAO,electricity,2075,8806.4172
PAO,electricity,2080,8806.4172
PAO,electricity,2085,8806.4172
PAO,electricity,2090,8806.4172
PAO,electricity,2095,8806.4172
PAO,electricity,2100,8806.4172
PAO,gas,2020,6528.31977
PAO,gas,2025,6528.31977
PAO,gas,2030,6528.31977
PAO,gas,2035,6528.31977
PAO,gas,2040,6528.31977
PAO,gas,2045,6528.31977
PAO,gas,2050,6528.31977
PAO,gas,2055,6528.31977
PAO,gas,2060,6528.31977
PAO,gas,2065,6528.31977
PAO,gas,2070,6528.31977
PAO,gas,2075,6528.31977
PAO,gas,2080,6528.31977
PAO,gas,2085,6528.31977
PAO,gas,2090,6528.31977
PAO,gas,2095,6528.31977
PAO,gas,2100,6528.31977
PAS,electricity,2020,8806.4172
PAS,electricity,2025,8806.4172
PAS,electricity,2030,8806.4172
PAS,electricity,2035,8806.4172
PAS,electricity,2040,8806.4172
PAS,electricity,2045,8806.4172
PAS,electricity,2050,8806.4172
PAS,electricity,2055,8806.4172
PAS,electricity,2060,8806.4172
PAS,electricity,2065,8806.4172
PAS,electricity,2070,8806.4172
PAS,electricity,2075,8806.4172
PAS,electricity,2080,8806.4172
PAS,electricity,2085,8806.4172
PAS,electricity,2090,8806.4172
PAS,electricity,2095,8806.4172
PAS,electricity,2100,8806.4172
PAS,gas,2020,6528.31977
PAS,gas,2025,6528.31977
PAS,gas,2030,6528.31977
PAS,gas,2035,6528.31977
PAS,gas,2040,6528.31977
PAS,gas,2045,6528.31977
PAS,gas,2050,6528.31977
PAS,gas,2055,6528.31977
PAS,gas,2060,6528.31977
PAS,gas,2065,6528.31977
PAS,gas,2070,6528.31977
PAS,gas,2075,6528.31977
PAS,gas,2080,6528.31977
PAS,gas,2085,6528.31977
PAS,gas,2090,6528.31977
PAS,gas,2095,6528.31977
PAS,gas,2100,6528.31977
SAS,electricity,2020,8806.4172
SAS,electricity,2025,8806.4172
SAS,electricity,2030,8806.4172
SAS,electricity,2035,8806.4172
SAS,electricity,2040,8806.4172
SAS,electricity,2045,8806.4172
SAS,electricity,2050,8806.4172
SAS,electricity,2055,8806.4172
SAS,electricity,2060,8806.4172
SAS,electricity,2065,8806.4172
SAS,electricity,2070,8806.4172
SAS,electricity,2075,8806.4172
SAS,electricity,2080,8806.4172
SAS,electricity,2085,8806.4172
SAS,electricity,2090,8806.4172
SAS,electricity,2095,8806.4172
SAS,electricity,2100,8806.4172
SAS,gas,2020,6528.31977
SAS,gas,2025,6528.31977
SAS,gas,2030,6528.31977
SAS,gas,2035,6528.31977
SAS,gas,2040,6528.31977
SAS,gas,2045,6528.31977
SAS,gas,2050,6528.31977
SAS,gas,2055,6528.31977
SAS,gas,2060,6528.31977
SAS,gas,2065,6528.31977
SAS,gas,2070,6528.31977
SAS,gas,2075,6528.31977
SAS,gas,2080,6528.31977
SAS,gas,2085,6528.31977
SAS,gas,2090,6528.31977
SAS,gas,2095,6528.31977
SAS,gas,2100,6528.31977
WEU,electricity,2020,8806.4172
WEU,electricity,2025,8806.4172
WEU,electricity,2030,8806.4172
WEU,electricity,2035,8806.4172
WEU,electricity,2040,8806.4172
WEU,electricity,2045,8806.4172
WEU,electricity,2050,8806.4172
WEU,electricity,2055,8806.4172
WEU,electricity,2060,8806.4172
WEU,electricity,2065,8806.4172
WEU,electricity,2070,8806.4172
WEU,electricity,2075,8806.4172
WEU,electricity,2080,8806.4172
WEU,electricity,2085,8806.4172
WEU,electricity,2090,8806.4172
WEU,electricity,2095,8806.4172
WEU,electricity,2100,8806.4172
WEU,gas,2020,6528.31977
WEU,gas,2025,6528.31977
WEU,gas,2030,6528.31977
WEU,gas,2035,6528.31977
WEU,gas,2040,6528.31977
WEU,gas,2045,6528.31977
WEU,gas,2050,6528.31977
WEU,gas,2055,6528.31977
WEU,gas,2060,6528.31977
WEU,gas,2065,6528.31977
WEU,gas,2070,6528.31977
WEU,gas,2075,6528.31977
WEU,gas,2080,6528.31977
WEU,gas,2085,6528.31977
WEU,gas,2090,6528.31977
WEU,gas,2095,6528.31977
WEU,gas,2100,6528.31977
