region_bld,urt,arch,mat,year,value
R32OAS-M-SAS,urb,inf,sub,2025,9.461349445564812
R32OAS-M-SAS,urb,inf,sub,2030,9.538299524769839
R32OAS-M-SAS,urb,inf,sub,2035,9.615249603974865
R32OAS-M-SAS,urb,inf,sub,2040,9.692199683179892
R32OAS-M-SAS,urb,inf,sub,2045,9.76914976238492
R32OAS-M-SAS,urb,inf,sub,2050,9.846099841589947
R32OAS-M-SAS,urb,inf,sub,2055,9.923049920794973
R32OAS-M-SAS,urb,inf,sub,2060,10
R32OAS-M-SAS,urb,inf,sub,2065,10
R32OAS-M-SAS,urb,inf,sub,2070,10
R32OAS-M-SAS,urb,inf,sub,2075,10
R32OAS-M-SAS,urb,inf,sub,2080,10
R32OAS-M-SAS,urb,inf,sub,2085,10
R32OAS-M-SAS,urb,inf,sub,2090,10
R32OAS-M-SAS,urb,inf,sub,2095,10
R32OAS-M-SAS,urb,inf,sub,2100,10
R32OAS-M-SAS,urb,mfh,perm,2020,17.129346117973142
R32OAS-M-SAS,urb,mfh,perm,2025,18.91472003227724
R32OAS-M-SAS,urb,mfh,perm,2030,20.322828426547837
R32OAS-M-SAS,urb,mfh,perm,2035,21.605664632663593
R32OAS-M-SAS,urb,mfh,perm,2040,22.708127928724075
R32OAS-M-SAS,urb,mfh,perm,2045,23.650045261445484
R32OAS-M-SAS,urb,mfh,perm,2050,24.42850156432468
R32OAS-M-SAS,urb,mfh,perm,2055,25.04283621988483
R32OAS-M-SAS,urb,mfh,perm,2060,25.497190312463907
R32OAS-M-SAS,urb,mfh,perm,2065,25.917562117664318
R32OAS-M-SAS,urb,mfh,perm,2070,26.215566165401434
R32OAS-M-SAS,urb,mfh,perm,2075,26.410736269915176
R32OAS-M-SAS,urb,mfh,perm,2080,26.505857203561952
R32OAS-M-SAS,urb,mfh,perm,2085,26.511810068362802
R32OAS-M-SAS,urb,mfh,perm,2090,26.632580907950832
R32OAS-M-SAS,urb,mfh,perm,2095,26.67764599791364
R32OAS-M-SAS,urb,mfh,perm,2100,26.658768746761076
R32OAS-M-SAS,urb,sfh,perm,2020,20.57517675099681
R32OAS-M-SAS,urb,sfh,perm,2025,22.71970600508678
R32OAS-M-SAS,urb,sfh,perm,2030,24.411076994799025
R32OAS-M-SAS,urb,sfh,perm,2035,25.951975374785352
R32OAS-M-SAS,urb,sfh,perm,2040,27.276216068020585
R32OAS-M-SAS,urb,sfh,perm,2045,28.40761451557927
R32OAS-M-SAS,urb,sfh,perm,2050,29.342669240631572
R32OAS-M-SAS,urb,sfh,perm,2055,30.080586732365255
R32OAS-M-SAS,urb,sfh,perm,2060,30.626341117732267
R32OAS-M-SAS,urb,sfh,perm,2065,31.13127715753001
R32OAS-M-SAS,urb,sfh,perm,2070,31.489229289063513
R32OAS-M-SAS,urb,sfh,perm,2075,31.723660852838584
R32OAS-M-SAS,urb,sfh,perm,2080,31.8379168208728
R32OAS-M-SAS,urb,sfh,perm,2085,31.845067195709568
R32OAS-M-SAS,urb,sfh,perm,2090,31.990132941580786
R32OAS-M-SAS,urb,sfh,perm,2095,32.0442635654177
R32OAS-M-SAS,urb,sfh,perm,2100,32.02158886573202
R32PAK,rur,mfh,perm,2020,10.715589657396343
R32PAK,rur,mfh,perm,2025,12.259005481849057
R32PAK,rur,mfh,perm,2030,12.65057612729919
R32PAK,rur,mfh,perm,2035,13.042146772749327
R32PAK,rur,mfh,perm,2040,13.43371741819946
R32PAK,rur,mfh,perm,2045,13.825288063649596
R32PAK,rur,mfh,perm,2050,14.21685870909973
R32PAK,rur,mfh,perm,2055,14.608429354549866
R32PAK,rur,mfh,perm,2060,15
R32PAK,rur,mfh,perm,2065,15
R32PAK,rur,mfh,perm,2070,15
R32PAK,rur,mfh,perm,2075,15
R32PAK,rur,mfh,perm,2080,15
R32PAK,rur,mfh,perm,2085,15
R32PAK,rur,mfh,perm,2090,15
R32PAK,rur,mfh,perm,2095,15
R32PAK,rur,mfh,perm,2100,15
R32PAK,rur,sfh,perm,2020,15.204590762014249
R32PAK,rur,sfh,perm,2025,17.394578129645712
R32PAK,rur,sfh,perm,2030,19.242133211849563
R32PAK,rur,sfh,perm,2035,20.9424565037896
R32PAK,rur,sfh,perm,2040,22.47914828436009
R32PAK,rur,sfh,perm,2045,23.841783628906278
R32PAK,rur,sfh,perm,2050,25.025878693144907
R32PAK,rur,sfh,perm,2055,26.03228616005583
R32PAK,rur,sfh,perm,2060,26.865541336027633
R32PAK,rur,sfh,perm,2065,27.62885329928221
R32PAK,rur,sfh,perm,2070,28.24546520145652
R32PAK,rur,sfh,perm,2075,28.72645868853875
R32PAK,rur,sfh,perm,2080,29.084382690459304
R32PAK,rur,sfh,perm,2085,29.33178912120994
R32PAK,rur,sfh,perm,2090,29.480789985743193
R32PAK,rur,sfh,perm,2095,29.543513209947594
R32PAK,rur,sfh,perm,2100,29.530596891918254
R32PAK,urb,inf,sub,2020,10.43947920355617
R32PAK,urb,inf,sub,2025,12.113023397317498
R32PAK,urb,inf,sub,2030,13.517770718263032
R32PAK,urb,inf,sub,2035,14.764691270847607
R32PAK,urb,inf,sub,2040,15.82539785852289
R32PAK,urb,inf,sub,2045,16.68514734324046
R32PAK,urb,inf,sub,2050,17.34227837720312
R32PAK,urb,inf,sub,2055,17.808995126073317
R32PAK,urb,inf,sub,2060,18.10441995295577
R32PAK,urb,inf,sub,2065,18.30351055917024
R32PAK,urb,inf,sub,2070,18.36311389756314
R32PAK,urb,inf,sub,2075,18.306966606164274
R32PAK,urb,inf,sub,2080,18.15569549996228
R32PAK,urb,inf,sub,2085,16.35350678239743
R32PAK,urb,inf,sub,2090,16.369579814068306
R32PAK,urb,inf,sub,2095,15.883453279195265
R32PAK,urb,inf,sub,2100,15.884245941174235
R32PAK,urb,mfh,perm,2020,17.935927396612616
R32PAK,urb,mfh,perm,2025,20.27302970371843
R32PAK,urb,mfh,perm,2030,22.060194488950426
R32PAK,urb,mfh,perm,2035,23.55887992112989
R32PAK,urb,mfh,perm,2040,24.787002889508237
R32PAK,urb,mfh,perm,2045,25.7705270507593
R32PAK,urb,mfh,perm,2050,26.5358484035413
R32PAK,urb,mfh,perm,2055,27.110284764311867
R32PAK,urb,mfh,perm,2060,27.51528573895767
R32PAK,urb,mfh,perm,2065,27.857978530064152
R32PAK,urb,mfh,perm,2070,28.061626105868445
R32PAK,urb,mfh,perm,2075,28.145033050600095
R32PAK,urb,mfh,perm,2080,28.12528329876789
R32PAK,urb,mfh,perm,2085,28.1991256854742
R32PAK,urb,mfh,perm,2090,27.934867385401148
R32PAK,urb,mfh,perm,2095,27.679746579213536
R32PAK,urb,mfh,perm,2100,27.301288062297797
R32PAK,urb,sfh,perm,2020,21.544014221951944
R32PAK,urb,sfh,perm,2025,24.351260495258863
R32PAK,urb,sfh,perm,2030,26.497940881425098
R32PAK,urb,sfh,perm,2035,28.298109869129874
R32PAK,urb,sfh,perm,2040,29.773288604635134
R32PAK,urb,sfh,perm,2045,30.954663732281325
R32PAK,urb,sfh,perm,2050,31.873941210613044
R32PAK,urb,sfh,perm,2055,32.563934253759776
R32PAK,urb,sfh,perm,2060,33.05040738474053
R32PAK,urb,sfh,perm,2065,33.46203808562934
R32PAK,urb,sfh,perm,2070,33.706652494038586
R32PAK,urb,sfh,perm,2075,33.8068380246651
R32PAK,urb,sfh,perm,2080,33.78311530740915
R32PAK,urb,sfh,perm,2085,33.871812222500594
R32PAK,urb,sfh,perm,2090,33.55439431323107
R32PAK,urb,sfh,perm,2095,33.24795204485638
R32PAK,urb,sfh,perm,2100,32.793360793980156
R32RUS,rur,mfh,perm,2020,24.251772870565578
R32RUS,rur,mfh,perm,2025,26.939394763819127
R32RUS,rur,mfh,perm,2030,28.688401733780335
R32RUS,rur,mfh,perm,2035,30.199307200371184
R32RUS,rur,mfh,perm,2040,31.453547102078584
R32RUS,rur,mfh,perm,2045,32.44117987858613
R32RUS,rur,mfh,perm,2050,33.16038389588615
R32RUS,rur,mfh,perm,2055,34.846324130109906
R32RUS,rur,mfh,perm,2060,36.3891254486806
R32RUS,rur,mfh,perm,2065,37.78910269333739
R32RUS,rur,mfh,perm,2070,39.05002255989572
R32RUS,rur,mfh,perm,2075,40.17828021589488
R32RUS,rur,mfh,perm,2080,41.18211606239778
R32RUS,rur,mfh,perm,2085,42.07092156259845
R32RUS,rur,mfh,perm,2090,42.854659603174596
R32RUS,rur,mfh,perm,2095,43.543406346881056
R32RUS,rur,mfh,perm,2100,44.14700871682868
R32RUS,rur,sfh,perm,2020,27.070405197255788
R32RUS,rur,sfh,perm,2025,30.07039262315207
R32RUS,rur,sfh,perm,2030,32.02267576642441
R32RUS,rur,sfh,perm,2035,33.709184353390626
R32RUS,rur,sfh,perm,2040,35.10919673743344
R32RUS,rur,sfh,perm,2045,36.211615912676464
R32RUS,rur,sfh,perm,2050,37.01440852795102
R32RUS,rur,sfh,perm,2055,38.896295082075305
R32RUS,rur,sfh,perm,2060,40.618406576994445
R32RUS,rur,sfh,perm,2065,42.181094446539596
R32RUS,rur,sfh,perm,2070,43.58856316609172
R32RUS,rur,sfh,perm,2075,44.8479511736329
R32RUS,rur,sfh,perm,2080,45.96845660065451
R32RUS,rur,sfh,perm,2085,46.9605624215524
R32RUS,rur,sfh,perm,2090,47.83538944719429
R32RUS,rur,sfh,perm,2095,48.60418492989706
R32RUS,rur,sfh,perm,2100,49.277940239239314
R32RUS,urb,mfh,perm,2020,17.686151745049674
R32RUS,urb,mfh,perm,2025,19.646160561357355
R32RUS,urb,mfh,perm,2030,20.921663298372813
R32RUS,urb,mfh,perm,2035,22.02352514975867
R32RUS,urb,mfh,perm,2040,22.938207855418362
R32RUS,urb,mfh,perm,2045,23.65846130851322
R32RUS,urb,mfh,perm,2050,24.18295704140275
R32RUS,urb,mfh,perm,2055,25.412466940522574
R32RUS,urb,mfh,perm,2060,26.537589560560853
R32RUS,urb,mfh,perm,2065,27.55855450694908
R32RUS,urb,mfh,perm,2070,28.47810872747228
R32RUS,urb,mfh,perm,2075,29.30091604213807
R32RUS,urb,mfh,perm,2080,30.03298594907337
R32RUS,urb,mfh,perm,2085,30.681167384396915
R32RUS,urb,mfh,perm,2090,31.252726007676824
R32RUS,urb,mfh,perm,2095,31.75501008761252
R32RUS,urb,mfh,perm,2100,32.195200714728365
R32RUS,urb,sfh,perm,2020,22.597635542454512
R32RUS,urb,sfh,perm,2025,25.101943179830503
R32RUS,urb,sfh,perm,2030,26.731655872561756
R32RUS,urb,sfh,perm,2035,28.13950721833126
R32RUS,urb,sfh,perm,2040,29.308199352009765
R32RUS,urb,sfh,perm,2045,30.22846879591452
R32RUS,urb,sfh,perm,2050,30.898618163977456
R32RUS,urb,sfh,perm,2055,32.469565705119436
R32RUS,urb,sfh,perm,2060,33.9071373868909
R32RUS,urb,sfh,perm,2065,35.21162657666394
R32RUS,urb,sfh,perm,2070,36.3865430557519
R32RUS,urb,sfh,perm,2075,37.43784579738351
R32RUS,urb,sfh,perm,2080,38.3732131507227
R32RUS,urb,sfh,perm,2085,39.201396016728374
R32RUS,urb,sfh,perm,2090,39.9316777448404
R32RUS,urb,sfh,perm,2095,40.573447234370015
R32RUS,urb,sfh,perm,2100,41.13587978070122
R32SAF,rur,mfh,perm,2020,36.740509403013256
R32SAF,rur,mfh,perm,2025,36.94286361960129
R32SAF,rur,mfh,perm,2030,36.399531580103385
R32SAF,rur,mfh,perm,2035,35.8424421032051
R32SAF,rur,mfh,perm,2040,35.26952704304761
R32SAF,rur,mfh,perm,2045,34.67922980852231
R32SAF,rur,mfh,perm,2050,34.070637930135575
R32SAF,rur,mfh,perm,2055,34.20401329493298
R32SAF,rur,mfh,perm,2060,34.32485199810714
R32SAF,rur,mfh,perm,2065,34.002736565932
R32SAF,rur,mfh,perm,2070,33.66620434412743
R32SAF,rur,mfh,perm,2075,33.316150697215114
R32SAF,rur,mfh,perm,2080,32.95368609516338
R32SAF,rur,mfh,perm,2085,32.580348855765926
R32SAF,rur,mfh,perm,2090,32.197140759831115
R32SAF,rur,mfh,perm,2095,31.805258901805033
R32SAF,rur,mfh,perm,2100,31.405828041793068
R32SAF,rur,sfh,perm,2020,35.99093926640797
R32SAF,rur,sfh,perm,2025,36.189165105893046
R32SAF,rur,sfh,perm,2030,35.65691798268199
R32SAF,rur,sfh,perm,2035,35.111194097662676
R32SAF,rur,sfh,perm,2040,34.549967498740024
R32SAF,rur,sfh,perm,2045,33.97171335196473
R32SAF,rur,sfh,perm,2050,33.375537803804
R32SAF,rur,sfh,perm,2055,33.506192079753276
R32SAF,rur,sfh,perm,2060,33.62456546372754
R32SAF,rur,sfh,perm,2065,33.30902174523904
R32SAF,rur,sfh,perm,2070,32.9793553646427
R32SAF,rur,sfh,perm,2075,32.63644341947047
R32SAF,rur,sfh,perm,2080,32.281373724176675
R32SAF,rur,sfh,perm,2085,31.91565321220304
R32SAF,rur,sfh,perm,2090,31.54026322629135
R32SAF,rur,sfh,perm,2095,31.156376438084017
R32SAF,rur,sfh,perm,2100,30.765094660628844
R32SAF,urb,inf,sub,2020,24.133523208412964
R32SAF,urb,inf,sub,2025,24.134823752268552
R32SAF,urb,inf,sub,2030,23.589762004007603
R32SAF,urb,inf,sub,2035,22.99136131547575
R32SAF,urb,inf,sub,2040,22.350371613383942
R32SAF,urb,inf,sub,2045,21.673574563729083
R32SAF,urb,inf,sub,2050,20.972211736006727
R32SAF,urb,inf,sub,2055,18.479724948904412
R32SAF,urb,inf,sub,2060,18.55506704530421
R32SAF,urb,inf,sub,2065,18.390065455322485
R32SAF,urb,inf,sub,2070,18.216274030453718
R32SAF,urb,inf,sub,2075,18.034354124678725
R32SAF,urb,inf,sub,2080,17.845025141158523
R32SAF,urb,inf,sub,2085,17.64902646374073
R32SAF,urb,inf,sub,2090,17.44708788038746
R32SAF,urb,inf,sub,2095,17.239908093791072
R32SAF,urb,inf,sub,2100,17.028140341595012
R32SAF,urb,mfh,perm,2020,38.348090757070885
R32SAF,urb,mfh,perm,2025,38.29159607890373
R32SAF,urb,mfh,perm,2030,37.4614995761402
R32SAF,urb,mfh,perm,2035,36.62337207074048
R32SAF,urb,mfh,perm,2040,35.77679279276253
R32SAF,urb,mfh,perm,2045,34.919472335958815
R32SAF,urb,mfh,perm,2050,34.053147766831444
R32SAF,urb,mfh,perm,2055,34.16166013354454
R32SAF,urb,mfh,perm,2060,33.95912701013522
R32SAF,urb,mfh,perm,2065,33.34125533073662
R32SAF,urb,mfh,perm,2070,32.73747904760122
R32SAF,urb,mfh,perm,2075,32.141845111420665
R32SAF,urb,mfh,perm,2080,31.554175715226833
R32SAF,urb,mfh,perm,2085,30.9805027311476
R32SAF,urb,mfh,perm,2090,30.549193782134584
R32SAF,urb,mfh,perm,2095,30.177369622037798
R32SAF,urb,mfh,perm,2100,29.79838284069314
R32SAF,urb,sfh,perm,2020,42.043541030258424
R32SAF,urb,sfh,perm,2025,41.981602188646754
R32SAF,urb,sfh,perm,2030,41.07151264614255
R32SAF,urb,sfh,perm,2035,40.152618185787595
R32SAF,urb,sfh,perm,2040,39.22445748974383
R32SAF,urb,sfh,perm,2045,38.284520530951156
R32SAF,urb,sfh,perm,2050,37.334711769978824
R32SAF,urb,sfh,perm,2055,37.453681034214
R32SAF,urb,sfh,perm,2060,37.23163061355581
R32SAF,urb,sfh,perm,2065,36.55421714155812
R32SAF,urb,sfh,perm,2070,35.89225738210337
R32SAF,urb,sfh,perm,2075,35.23922461461926
R32SAF,urb,sfh,perm,2080,34.594923897599955
R32SAF,urb,sfh,perm,2085,33.96596837027324
R32SAF,urb,sfh,perm,2090,33.49309592378246
R32SAF,urb,sfh,perm,2095,33.08544057452136
R32SAF,urb,sfh,perm,2100,32.66993237119699
R32SSA-L,rur,mfh,perm,2020,12.554816374998968
R32SSA-L,rur,mfh,perm,2025,14.996228071749714
R32SSA-L,rur,mfh,perm,2030,14.996766918642612
R32SSA-L,rur,mfh,perm,2035,14.99730576553551
R32SSA-L,rur,mfh,perm,2040,14.997844612428407
R32SSA-L,rur,mfh,perm,2045,14.998383459321307
R32SSA-L,rur,mfh,perm,2050,14.998922306214205
R32SSA-L,rur,mfh,perm,2055,14.999461153107102
R32SSA-L,rur,mfh,perm,2060,15
R32SSA-L,rur,mfh,perm,2065,15
R32SSA-L,rur,mfh,perm,2070,15
R32SSA-L,rur,mfh,perm,2075,15
R32SSA-L,rur,mfh,perm,2080,15
R32SSA-L,rur,mfh,perm,2085,15
R32SSA-L,rur,mfh,perm,2090,15
R32SSA-L,rur,mfh,perm,2095,15
R32SSA-L,rur,mfh,perm,2100,15
R32SSA-L,rur,sfh,perm,2020,12.29867633834258
R32SSA-L,rur,sfh,perm,2025,14.690279000630316
R32SSA-L,rur,sfh,perm,2030,14.734524857683128
R32SSA-L,rur,sfh,perm,2035,14.77877071473594
R32SSA-L,rur,sfh,perm,2040,14.823016571788752
R32SSA-L,rur,sfh,perm,2045,14.867262428841563
R32SSA-L,rur,sfh,perm,2050,14.911508285894376
R32SSA-L,rur,sfh,perm,2055,14.955754142947187
R32SSA-L,rur,sfh,perm,2060,15
R32SSA-L,rur,sfh,perm,2065,15
R32SSA-L,rur,sfh,perm,2070,15
R32SSA-L,rur,sfh,perm,2075,15
R32SSA-L,rur,sfh,perm,2080,15
R32SSA-L,rur,sfh,perm,2085,15
R32SSA-L,rur,sfh,perm,2090,15
R32SSA-L,rur,sfh,perm,2095,15
R32SSA-L,rur,sfh,perm,2100,15
R32SSA-L,urb,inf,sub,2020,9.183689449509494
R32SSA-L,urb,inf,sub,2025,11.04984757270373
R32SSA-L,urb,inf,sub,2030,12.63715052205562
R32SSA-L,urb,inf,sub,2035,14.036382799200899
R32SSA-L,urb,inf,sub,2040,15.220142395094793
R32SSA-L,urb,inf,sub,2045,16.17594353016776
R32SSA-L,urb,inf,sub,2050,16.90268689867139
R32SSA-L,urb,inf,sub,2055,17.41323707923934
R32SSA-L,urb,inf,sub,2060,17.728488410060503
R32SSA-L,urb,inf,sub,2065,17.91840107690085
R32SSA-L,urb,inf,sub,2070,17.948741830630212
R32SSA-L,urb,inf,sub,2075,17.886952411830176
R32SSA-L,urb,inf,sub,2080,17.118841873253672
R32SSA-L,urb,inf,sub,2085,16.74510900471186
R32SSA-L,urb,inf,sub,2090,16.34877518193222
R32SSA-L,urb,inf,sub,2095,15.950694585653693
R32SSA-L,urb,inf,sub,2100,15.841735526394347
R32SSA-L,urb,mfh,perm,2020,17.02516775135683
R32SSA-L,urb,mfh,perm,2025,19.692567421897184
R32SSA-L,urb,mfh,perm,2030,21.944586530104118
R32SSA-L,urb,mfh,perm,2035,24.229749700752947
R32SSA-L,urb,mfh,perm,2040,26.011722240913347
R32SSA-L,urb,mfh,perm,2045,26.307549225291957
R32SSA-L,urb,mfh,perm,2050,26.977024302411845
R32SSA-L,urb,mfh,perm,2055,27.645980047660984
R32SSA-L,urb,mfh,perm,2060,28.165473993260786
R32SSA-L,urb,mfh,perm,2065,28.6139458658754
R32SSA-L,urb,mfh,perm,2070,28.904483651623575
R32SSA-L,urb,mfh,perm,2075,29.049942066171546
R32SSA-L,urb,mfh,perm,2080,29.13686702631242
R32SSA-L,urb,mfh,perm,2085,29.050206283958026
R32SSA-L,urb,mfh,perm,2090,28.87317712101308
R32SSA-L,urb,mfh,perm,2095,28.624034069670117
R32SSA-L,urb,mfh,perm,2100,28.321197909251026
R32SSA-L,urb,sfh,perm,2020,18.665814249676032
R32SSA-L,urb,sfh,perm,2025,21.59026042883249
R32SSA-L,urb,sfh,perm,2030,24.059297502323982
R32SSA-L,urb,sfh,perm,2035,26.56467259738772
R32SSA-L,urb,sfh,perm,2040,28.518366617818526
R32SSA-L,urb,sfh,perm,2045,28.842701251174073
R32SSA-L,urb,sfh,perm,2050,29.5766909314409
R32SSA-L,urb,sfh,perm,2055,30.310111233926836
R32SSA-L,urb,sfh,perm,2060,30.879666708152605
R32SSA-L,urb,sfh,perm,2065,31.371355999716947
R32SSA-L,urb,sfh,perm,2070,31.689891735780712
R32SSA-L,urb,sfh,perm,2075,31.84936738892301
R32SSA-L,urb,sfh,perm,2080,31.944668955600424
R32SSA-L,urb,sfh,perm,2085,31.84965706830802
R32SSA-L,urb,sfh,perm,2090,31.655568321544113
R32SSA-L,urb,sfh,perm,2095,31.382416362874316
R32SSA-L,urb,sfh,perm,2100,31.050397107556414
R32SSA-M,rur,mfh,perm,2020,12.362262089815664
R32SSA-M,rur,mfh,perm,2025,14.776172506669194
R32SSA-M,rur,mfh,perm,2030,14.80814786285931
R32SSA-M,rur,mfh,perm,2035,14.840123219049424
R32SSA-M,rur,mfh,perm,2040,14.872098575239539
R32SSA-M,rur,mfh,perm,2045,14.904073931429656
R32SSA-M,rur,mfh,perm,2050,14.93604928761977
R32SSA-M,rur,mfh,perm,2055,14.968024643809885
R32SSA-M,rur,mfh,perm,2060,15
R32SSA-M,rur,mfh,perm,2065,15
R32SSA-M,rur,mfh,perm,2070,15
R32SSA-M,rur,mfh,perm,2075,15
R32SSA-M,rur,mfh,perm,2080,15
R32SSA-M,rur,mfh,perm,2085,15
R32SSA-M,rur,mfh,perm,2090,15
R32SSA-M,rur,mfh,perm,2095,15
R32SSA-M,rur,mfh,perm,2100,15
R32SSA-M,rur,sfh,perm,2020,12.1100504946587
R32SSA-M,rur,sfh,perm,2025,14.474712950873846
R32SSA-M,rur,sfh,perm,2030,14.549753957891868
R32SSA-M,rur,sfh,perm,2035,14.62479496490989
R32SSA-M,rur,sfh,perm,2040,14.699835971927913
R32SSA-M,rur,sfh,perm,2045,14.774876978945933
R32SSA-M,rur,sfh,perm,2050,14.849917985963955
R32SSA-M,rur,sfh,perm,2055,14.924958992981978
R32SSA-M,rur,sfh,perm,2060,15
R32SSA-M,rur,sfh,perm,2065,15
R32SSA-M,rur,sfh,perm,2070,15
R32SSA-M,rur,sfh,perm,2075,15
R32SSA-M,rur,sfh,perm,2080,15
R32SSA-M,rur,sfh,perm,2085,15
R32SSA-M,rur,sfh,perm,2090,15
R32SSA-M,rur,sfh,perm,2095,15
R32SSA-M,rur,sfh,perm,2100,15
R32SSA-M,urb,inf,sub,2020,9.643555102908657
R32SSA-M,urb,inf,sub,2025,11.410168447741546
R32SSA-M,urb,inf,sub,2030,12.877643437492857
R32SSA-M,urb,inf,sub,2035,14.207766177954268
R32SSA-M,urb,inf,sub,2040,15.407595989821798
R32SSA-M,urb,inf,sub,2045,16.35099115651258
R32SSA-M,urb,inf,sub,2050,17.180987091052224
R32SSA-M,urb,inf,sub,2055,17.71170248308504
R32SSA-M,urb,inf,sub,2060,18.092586742296906
R32SSA-M,urb,inf,sub,2065,18.326230700058527
R32SSA-M,urb,inf,sub,2070,18.31549503998636
R32SSA-M,urb,inf,sub,2075,18.250026139455077
R32SSA-M,urb,inf,sub,2080,18.075849078418972
R32SSA-M,urb,inf,sub,2085,17.818579893319864
R32SSA-M,urb,inf,sub,2090,17.490779247829114
R32SSA-M,urb,inf,sub,2095,15.71378142132811
R32SSA-M,urb,inf,sub,2100,15.741162156860243
R32SSA-M,urb,mfh,perm,2020,14.05224539846555
R32SSA-M,urb,mfh,perm,2025,16.507001198568222
R32SSA-M,urb,mfh,perm,2030,18.611831780926888
R32SSA-M,urb,mfh,perm,2035,20.536932162468048
R32SSA-M,urb,mfh,perm,2040,22.261204389977973
R32SSA-M,urb,mfh,perm,2045,23.78506162944919
R32SSA-M,urb,mfh,perm,2050,25.078454230189312
R32SSA-M,urb,mfh,perm,2055,26.145338589703755
R32SSA-M,urb,mfh,perm,2060,26.962697316115268
R32SSA-M,urb,mfh,perm,2065,27.65003228685942
R32SSA-M,urb,mfh,perm,2070,28.148140564405374
R32SSA-M,urb,mfh,perm,2075,28.46227064418998
R32SSA-M,urb,mfh,perm,2080,28.627933143623036
R32SSA-M,urb,mfh,perm,2085,28.672186704943346
R32SSA-M,urb,mfh,perm,2090,28.60447160668247
R32SSA-M,urb,mfh,perm,2095,28.55871059328202
R32SSA-M,urb,mfh,perm,2100,28.249838168253063
R32SSA-M,urb,sfh,perm,2020,15.406403404026298
R32SSA-M,urb,sfh,perm,2025,18.09771408373339
R32SSA-M,urb,sfh,perm,2030,20.405378668959756
R32SSA-M,urb,sfh,perm,2035,22.515993181463703
R32SSA-M,urb,sfh,perm,2040,24.40642654368477
R32SSA-M,urb,sfh,perm,2045,26.077131736749735
R32SSA-M,urb,sfh,perm,2050,27.495163346769928
R32SSA-M,urb,sfh,perm,2055,28.664859033262893
R32SSA-M,urb,sfh,perm,2060,29.560983311470558
R32SSA-M,urb,sfh,perm,2065,30.31455397101337
R32SSA-M,urb,sfh,perm,2070,30.86066292692411
R32SSA-M,urb,sfh,perm,2075,31.205064450899002
R32SSA-M,urb,sfh,perm,2080,31.38669117480062
R32SSA-M,urb,sfh,perm,2085,31.435209272686954
R32SSA-M,urb,sfh,perm,2090,31.36096874451739
R32SSA-M,urb,sfh,perm,2095,31.310797927496132
R32SSA-M,urb,sfh,perm,2100,30.972160717182707
R32TUR,rur,mfh,perm,2020,27.30229496411692
R32TUR,rur,mfh,perm,2025,27.96973322030256
R32TUR,rur,mfh,perm,2030,28.215419251119364
R32TUR,rur,mfh,perm,2035,28.42305524489498
R32TUR,rur,mfh,perm,2040,28.587665177243007
R32TUR,rur,mfh,perm,2045,28.705755486531146
R32TUR,rur,mfh,perm,2050,28.7753201576692
R32TUR,rur,mfh,perm,2055,28.79574087528335
R32TUR,rur,mfh,perm,2060,28.767610264502125
R32TUR,rur,mfh,perm,2065,29.155292166163374
R32TUR,rur,mfh,perm,2070,29.509583641054615
R32TUR,rur,mfh,perm,2075,29.83181021201738
R32TUR,rur,mfh,perm,2080,30.12372244911634
R32TUR,rur,mfh,perm,2085,30.387344432584147
R32TUR,rur,mfh,perm,2090,30.62484640842742
R32TUR,rur,mfh,perm,2095,30.8384433696568
R32TUR,rur,mfh,perm,2100,31.030318481014692
R32TUR,rur,sfh,perm,2020,45.642763707347704
R32TUR,rur,sfh,perm,2025,46.758557330424594
R32TUR,rur,sfh,perm,2030,47.16928432115944
R32TUR,rur,sfh,perm,2035,47.51640095049395
R32TUR,rur,sfh,perm,2040,47.79158852193869
R32TUR,rur,sfh,perm,2045,47.989006654372254
R32TUR,rur,sfh,perm,2050,48.10530178089209
R32TUR,rur,sfh,perm,2055,48.13944022932735
R32TUR,rur,sfh,perm,2060,48.09241272403821
R32TUR,rur,sfh,perm,2065,48.74052210291628
R32TUR,rur,sfh,perm,2070,49.33281084982352
R32TUR,rur,sfh,perm,2075,49.871494914954745
R32TUR,rur,sfh,perm,2080,50.359500823568006
R32TUR,rur,sfh,perm,2085,50.80021234306838
R32TUR,rur,sfh,perm,2090,51.19725759430789
R32TUR,rur,sfh,perm,2095,51.55433950419177
R32TUR,rur,sfh,perm,2100,51.875107790540575
R32TUR,urb,mfh,perm,2020,24.849459520432305
R32TUR,urb,mfh,perm,2025,25.456935190564483
R32TUR,urb,mfh,perm,2030,25.680548812992257
R32TUR,urb,mfh,perm,2035,25.869530809893728
R32TUR,urb,mfh,perm,2040,26.01935220241474
R32TUR,urb,mfh,perm,2045,26.12683329014996
R32TUR,urb,mfh,perm,2050,26.19014827820386
R32TUR,urb,mfh,perm,2055,26.208734400593855
R32TUR,urb,mfh,perm,2060,26.18313104106633
R32TUR,urb,mfh,perm,2065,26.53598363953092
R32TUR,urb,mfh,perm,2070,26.85844560382055
R32TUR,urb,mfh,perm,2075,27.151723371937507
R32TUR,urb,mfh,perm,2080,27.417410242907263
R32TUR,urb,mfh,perm,2085,27.657348453797187
R32TUR,urb,mfh,perm,2090,27.873513275930158
R32TUR,urb,mfh,perm,2095,28.06792070756668
R32TUR,urb,mfh,perm,2100,28.24255777814749
