region_gea,urt,mat,arch,year,value
AFR,urb,perm,sfh,2045,0.7193179929642858
AFR,urb,perm,sfh,2050,0.6854189546428571
AFR,urb,perm,sfh,2055,0.6515199163214286
AFR,urb,perm,sfh,2060,0.617620878
AFR,urb,perm,sfh,2065,0.58729326825
AFR,urb,perm,sfh,2070,0.5569656585
AFR,urb,perm,sfh,2075,0.52663804875
AFR,urb,perm,sfh,2080,0.49631043900000005
AFR,urb,perm,sfh,2085,0.46598282924999995
AFR,urb,perm,sfh,2090,0.43565521949999997
AFR,urb,perm,sfh,2095,0.40532760975
AFR,urb,perm,sfh,2100,0.375
AFR,urb,sub,inf,2015,1
AFR,urb,sub,inf,2020,1
AFR,urb,sub,inf,2025,1
AFR,urb,sub,inf,2030,1
AFR,urb,sub,inf,2035,1
AFR,urb,sub,inf,2040,1
AFR,urb,sub,inf,2045,1
AFR,urb,sub,inf,2050,1
AFR,urb,sub,inf,2055,1
AFR,urb,sub,inf,2060,1
AFR,urb,sub,inf,2065,1
AFR,urb,sub,inf,2070,1
AFR,urb,sub,inf,2075,1
AFR,urb,sub,inf,2080,1
AFR,urb,sub,inf,2085,1
AFR,urb,sub,inf,2090,1
AFR,urb,sub,inf,2095,1
AFR,urb,sub,inf,2100,1
CPA,rur,perm,mfh,2015,0.568035488
CPA,rur,perm,mfh,2020,0.568035488
CPA,rur,perm,mfh,2025,0.568035488
CPA,rur,perm,mfh,2030,0.578035488
CPA,rur,perm,mfh,2035,0.588035488
CPA,rur,perm,mfh,2040,0.5980354880000001
CPA,rur,perm,mfh,2045,0.6080354880000001
CPA,rur,perm,mfh,2050,0.6180354880000001
CPA,rur,perm,mfh,2055,0.6180354880000001
CPA,rur,perm,mfh,2060,0.6180354880000001
CPA,rur,perm,mfh,2065,0.6180354880000001
CPA,rur,perm,mfh,2070,0.6180354880000001
CPA,rur,perm,mfh,2075,0.6180354880000001
CPA,rur,perm,mfh,2080,0.6180354880000001
CPA,rur,perm,mfh,2085,0.6180354880000001
CPA,rur,perm,mfh,2090,0.6180354880000001
CPA,rur,perm,mfh,2095,0.6180354880000001
CPA,rur,perm,mfh,2100,0.6180354880000001
CPA,rur,perm,sfh,2015,0.431964512
CPA,rur,perm,sfh,2020,0.431964512
CPA,rur,perm,sfh,2025,0.431964512
CPA,rur,perm,sfh,2030,0.421964512
CPA,rur,perm,sfh,2035,0.411964512
CPA,rur,perm,sfh,2040,0.40196451200000005
CPA,rur,perm,sfh,2045,0.39196451200000004
CPA,rur,perm,sfh,2050,0.38196451200000003
CPA,rur,perm,sfh,2055,0.38196451200000003
CPA,rur,perm,sfh,2060,0.38196451200000003
CPA,rur,perm,sfh,2065,0.38196451200000003
CPA,rur,perm,sfh,2070,0.38196451200000003
CPA,rur,perm,sfh,2075,0.38196451200000003
CPA,rur,perm,sfh,2080,0.38196451200000003
CPA,rur,perm,sfh,2085,0.38196451200000003
CPA,rur,perm,sfh,2090,0.38196451200000003
CPA,rur,perm,sfh,2095,0.38196451200000003
CPA,rur,perm,sfh,2100,0.38196451200000003
CPA,rur,sub,inf,2015,1
CPA,rur,sub,inf,2020,1
CPA,rur,sub,inf,2025,1
CPA,rur,sub,inf,2030,1
CPA,rur,sub,inf,2035,1
CPA,rur,sub,inf,2040,1
CPA,rur,sub,inf,2045,1
CPA,rur,sub,inf,2050,1
CPA,rur,sub,inf,2055,1
CPA,rur,sub,inf,2060,1
CPA,rur,sub,inf,2065,1
CPA,rur,sub,inf,2070,1
CPA,rur,sub,inf,2075,1
CPA,rur,sub,inf,2080,1
CPA,rur,sub,inf,2085,1
CPA,rur,sub,inf,2090,1
CPA,rur,sub,inf,2095,1
CPA,rur,sub,inf,2100,1
CPA,urb,perm,mfh,2015,0.905
CPA,urb,perm,mfh,2020,0.905
CPA,urb,perm,mfh,2025,0.905
CPA,urb,perm,mfh,2030,0.905
CPA,urb,perm,mfh,2035,0.905
CPA,urb,perm,mfh,2040,0.905
CPA,urb,perm,mfh,2045,0.905
CPA,urb,perm,mfh,2050,0.905
CPA,urb,perm,mfh,2055,0.905
CPA,urb,perm,mfh,2060,0.905
CPA,urb,perm,mfh,2065,0.905
CPA,urb,perm,mfh,2070,0.905
CPA,urb,perm,mfh,2075,0.905
CPA,urb,perm,mfh,2080,0.905
CPA,urb,perm,mfh,2085,0.905
CPA,urb,perm,mfh,2090,0.905
CPA,urb,perm,mfh,2095,0.905
CPA,urb,perm,mfh,2100,0.905
CPA,urb,perm,sfh,2015,0.095
CPA,urb,perm,sfh,2020,0.095
CPA,urb,perm,sfh,2025,0.095
CPA,urb,perm,sfh,2030,0.095
CPA,urb,perm,sfh,2035,0.095
CPA,urb,perm,sfh,2040,0.095
CPA,urb,perm,sfh,2045,0.095
CPA,urb,perm,sfh,2050,0.095
CPA,urb,perm,sfh,2055,0.095
CPA,urb,perm,sfh,2060,0.095
CPA,urb,perm,sfh,2065,0.095
CPA,urb,perm,sfh,2070,0.095
CPA,urb,perm,sfh,2075,0.095
CPA,urb,perm,sfh,2080,0.095
CPA,urb,perm,sfh,2085,0.095
CPA,urb,perm,sfh,2090,0.095
CPA,urb,perm,sfh,2095,0.095
CPA,urb,perm,sfh,2100,0.095
CPA,urb,sub,inf,2015,1
CPA,urb,sub,inf,2020,1
CPA,urb,sub,inf,2025,1
CPA,urb,sub,inf,2030,1
CPA,urb,sub,inf,2035,1
CPA,urb,sub,inf,2040,1
CPA,urb,sub,inf,2045,1
CPA,urb,sub,inf,2050,1
CPA,urb,sub,inf,2055,1
CPA,urb,sub,inf,2060,1
CPA,urb,sub,inf,2065,1
CPA,urb,sub,inf,2070,1
CPA,urb,sub,inf,2075,1
CPA,urb,sub,inf,2080,1
CPA,urb,sub,inf,2085,1
CPA,urb,sub,inf,2090,1
CPA,urb,sub,inf,2095,1
CPA,urb,sub,inf,2100,1
EEU,rur,perm,mfh,2015,0.21115577
EEU,rur,perm,mfh,2020,0.21115577
EEU,rur,perm,mfh,2025,0.21115577
EEU,rur,perm,mfh,2030,0.22115577
EEU,rur,perm,mfh,2035,0.23115576999999998
EEU,rur,perm,mfh,2040,0.24115577
EEU,rur,perm,mfh,2045,0.25115577
EEU,rur,perm,mfh,2050,0.26115577
EEU,rur,perm,mfh,2055,0.26115577
EEU,rur,perm,mfh,2060,0.26115577
EEU,rur,perm,mfh,2065,0.26115577
EEU,rur,perm,mfh,2070,0.26115577
EEU,rur,perm,mfh,2075,0.26115577
EEU,rur,perm,mfh,2080,0.26115577
EEU,rur,perm,mfh,2085,0.26115577
EEU,rur,perm,mfh,2090,0.26115577
EEU,rur,perm,mfh,2095,0.26115577
EEU,rur,perm,mfh,2100,0.26115577
EEU,rur,perm,sfh,2015,0.78884423
EEU,rur,perm,sfh,2020,0.78884423
EEU,rur,perm,sfh,2025,0.78884423
EEU,rur,perm,sfh,2030,0.77884423
EEU,rur,perm,sfh,2035,0.76884423
EEU,rur,perm,sfh,2040,0.75884423
EEU,rur,perm,sfh,2045,0.74884423
EEU,rur,perm,sfh,2050,0.73884423
EEU,rur,perm,sfh,2055,0.73884423
EEU,rur,perm,sfh,2060,0.73884423
EEU,rur,perm,sfh,2065,0.73884423
EEU,rur,perm,sfh,2070,0.73884423
EEU,rur,perm,sfh,2075,0.73884423
EEU,rur,perm,sfh,2080,0.73884423
EEU,rur,perm,sfh,2085,0.73884423
EEU,rur,perm,sfh,2090,0.73884423
EEU,rur,perm,sfh,2095,0.73884423
EEU,rur,perm,sfh,2100,0.73884423
EEU,rur,sub,inf,2015,1
EEU,rur,sub,inf,2020,1
EEU,rur,sub,inf,2025,1
EEU,rur,sub,inf,2030,1
EEU,rur,sub,inf,2035,1
EEU,rur,sub,inf,2040,1
EEU,rur,sub,inf,2045,1
EEU,rur,sub,inf,2050,1
EEU,rur,sub,inf,2055,1
EEU,rur,sub,inf,2060,1
EEU,rur,sub,inf,2065,1
EEU,rur,sub,inf,2070,1
EEU,rur,sub,inf,2075,1
EEU,rur,sub,inf,2080,1
EEU,rur,sub,inf,2085,1
EEU,rur,sub,inf,2090,1
EEU,rur,sub,inf,2095,1
EEU,rur,sub,inf,2100,1
EEU,urb,perm,mfh,2015,0.707582639
EEU,urb,perm,mfh,2020,0.707582639
EEU,urb,perm,mfh,2025,0.707582639
EEU,urb,perm,mfh,2030,0.717582639
EEU,urb,perm,mfh,2035,0.727582639
EEU,urb,perm,mfh,2040,0.737582639
EEU,urb,perm,mfh,2045,0.747582639
EEU,urb,perm,mfh,2050,0.757582639
EEU,urb,perm,mfh,2055,0.757582639
EEU,urb,perm,mfh,2060,0.757582639
EEU,urb,perm,mfh,2065,0.757582639
EEU,urb,perm,mfh,2070,0.757582639
EEU,urb,perm,mfh,2075,0.757582639
EEU,urb,perm,mfh,2080,0.757582639
EEU,urb,perm,mfh,2085,0.757582639
EEU,urb,perm,mfh,2090,0.757582639
EEU,urb,perm,mfh,2095,0.757582639
EEU,urb,perm,mfh,2100,0.757582639
EEU,urb,perm,sfh,2015,0.292417361
EEU,urb,perm,sfh,2020,0.292417361
EEU,urb,perm,sfh,2025,0.292417361
EEU,urb,perm,sfh,2030,0.282417361
EEU,urb,perm,sfh,2035,0.27241736099999997
EEU,urb,perm,sfh,2040,0.262417361
EEU,urb,perm,sfh,2045,0.252417361
EEU,urb,perm,sfh,2050,0.242417361
EEU,urb,perm,sfh,2055,0.242417361
EEU,urb,perm,sfh,2060,0.242417361
EEU,urb,perm,sfh,2065,0.242417361
EEU,urb,perm,sfh,2070,0.242417361
EEU,urb,perm,sfh,2075,0.242417361
EEU,urb,perm,sfh,2080,0.242417361
EEU,urb,perm,sfh,2085,0.242417361
EEU,urb,perm,sfh,2090,0.242417361
EEU,urb,perm,sfh,2095,0.242417361
EEU,urb,perm,sfh,2100,0.242417361
EEU,urb,sub,inf,2015,1
EEU,urb,sub,inf,2020,1
EEU,urb,sub,inf,2025,1
EEU,urb,sub,inf,2030,1
EEU,urb,sub,inf,2035,1
EEU,urb,sub,inf,2040,1
EEU,urb,sub,inf,2045,1
EEU,urb,sub,inf,2050,1
EEU,urb,sub,inf,2055,1
EEU,urb,sub,inf,2060,1
EEU,urb,sub,inf,2065,1
EEU,urb,sub,inf,2070,1
EEU,urb,sub,inf,2075,1
EEU,urb,sub,inf,2080,1
EEU,urb,sub,inf,2085,1
EEU,urb,sub,inf,2090,1
EEU,urb,sub,inf,2095,1
EEU,urb,sub,inf,2100,1
FSU,rur,perm,mfh,2015,0.21115577
FSU,rur,perm,mfh,2020,0.21115577
FSU,rur,perm,mfh,2025,0.21115577
FSU,rur,perm,mfh,2030,0.22115577
FSU,rur,perm,mfh,2035,0.23115576999999998
FSU,rur,perm,mfh,2040,0.24115577
FSU,rur,perm,mfh,2045,0.25115577
FSU,rur,perm,mfh,2050,0.26115577
FSU,rur,perm,mfh,2055,0.26115577
FSU,rur,perm,mfh,2060,0.26115577
FSU,rur,perm,mfh,2065,0.26115577
FSU,rur,perm,mfh,2070,0.26115577
FSU,rur,perm,mfh,2075,0.26115577
FSU,rur,perm,mfh,2080,0.26115577
FSU,rur,perm,mfh,2085,0.26115577
FSU,rur,perm,mfh,2090,0.26115577
FSU,rur,perm,mfh,2095,0.26115577
FSU,rur,perm,mfh,2100,0.26115577
FSU,rur,perm,sfh,2015,0.78884423
FSU,rur,perm,sfh,2020,0.78884423
FSU,rur,perm,sfh,2025,0.78884423
FSU,rur,perm,sfh,2030,0.77884423
FSU,rur,perm,sfh,2035,0.76884423
FSU,rur,perm,sfh,2040,0.75884423
FSU,rur,perm,sfh,2045,0.74884423
FSU,rur,perm,sfh,2050,0.73884423
FSU,rur,perm,sfh,2055,0.73884423
FSU,rur,perm,sfh,2060,0.73884423
FSU,rur,perm,sfh,2065,0.73884423
FSU,rur,perm,sfh,2070,0.73884423
FSU,rur,perm,sfh,2075,0.73884423
FSU,rur,perm,sfh,2080,0.73884423
FSU,rur,perm,sfh,2085,0.73884423
FSU,rur,perm,sfh,2090,0.73884423
FSU,rur,perm,sfh,2095,0.73884423
FSU,rur,perm,sfh,2100,0.73884423
FSU,rur,sub,inf,2015,1
FSU,rur,sub,inf,2020,1
FSU,rur,sub,inf,2025,1
FSU,rur,sub,inf,2030,1
FSU,rur,sub,inf,2035,1
FSU,rur,sub,inf,2040,1
FSU,rur,sub,inf,2045,1
FSU,rur,sub,inf,2050,1
FSU,rur,sub,inf,2055,1
FSU,rur,sub,inf,2060,1
FSU,rur,sub,inf,2065,1
FSU,rur,sub,inf,2070,1
FSU,rur,sub,inf,2075,1
FSU,rur,sub,inf,2080,1
FSU,rur,sub,inf,2085,1
FSU,rur,sub,inf,2090,1
FSU,rur,sub,inf,2095,1
FSU,rur,sub,inf,2100,1
FSU,urb,perm,mfh,2015,0.707582639
FSU,urb,perm,mfh,2020,0.707582639
FSU,urb,perm,mfh,2025,0.707582639
FSU,urb,perm,mfh,2030,0.717582639
FSU,urb,perm,mfh,2035,0.727582639
FSU,urb,perm,mfh,2040,0.737582639
FSU,urb,perm,mfh,2045,0.747582639
FSU,urb,perm,mfh,2050,0.757582639
FSU,urb,perm,mfh,2055,0.757582639
FSU,urb,perm,mfh,2060,0.757582639
FSU,urb,perm,mfh,2065,0.757582639
FSU,urb,perm,mfh,2070,0.757582639
FSU,urb,perm,mfh,2075,0.757582639
FSU,urb,perm,mfh,2080,0.757582639
FSU,urb,perm,mfh,2085,0.757582639
FSU,urb,perm,mfh,2090,0.757582639
FSU,urb,perm,mfh,2095,0.757582639
FSU,urb,perm,mfh,2100,0.757582639
FSU,urb,perm,sfh,2015,0.292417361
FSU,urb,perm,sfh,2020,0.292417361
FSU,urb,perm,sfh,2025,0.292417361
FSU,urb,perm,sfh,2030,0.282417361
FSU,urb,perm,sfh,2035,0.27241736099999997
FSU,urb,perm,sfh,2040,0.262417361
FSU,urb,perm,sfh,2045,0.252417361
FSU,urb,perm,sfh,2050,0.242417361
FSU,urb,perm,sfh,2055,0.242417361
FSU,urb,perm,sfh,2060,0.242417361
FSU,urb,perm,sfh,2065,0.242417361
FSU,urb,perm,sfh,2070,0.242417361
FSU,urb,perm,sfh,2075,0.242417361
FSU,urb,perm,sfh,2080,0.242417361
FSU,urb,perm,sfh,2085,0.242417361
FSU,urb,perm,sfh,2090,0.242417361
FSU,urb,perm,sfh,2095,0.242417361
FSU,urb,perm,sfh,2100,0.242417361
FSU,urb,sub,inf,2015,1
FSU,urb,sub,inf,2020,1
FSU,urb,sub,inf,2025,1
FSU,urb,sub,inf,2030,1
FSU,urb,sub,inf,2035,1
FSU,urb,sub,inf,2040,1
FSU,urb,sub,inf,2045,1
FSU,urb,sub,inf,2050,1
FSU,urb,sub,inf,2055,1
FSU,urb,sub,inf,2060,1
FSU,urb,sub,inf,2065,1
FSU,urb,sub,inf,2070,1
FSU,urb,sub,inf,2075,1
FSU,urb,sub,inf,2080,1
FSU,urb,sub,inf,2085,1
FSU,urb,sub,inf,2090,1
FSU,urb,sub,inf,2095,1
FSU,urb,sub,inf,2100,1
LAC,rur,perm,mfh,2015,0.00806566
LAC,rur,perm,mfh,2020,0.00806566
LAC,rur,perm,mfh,2025,0.00806566
LAC,rur,perm,mfh,2030,0.011637088571428571
LAC,rur,perm,mfh,2035,0.015208517142857144
LAC,rur,perm,mfh,2040,0.018779945714285713
LAC,rur,perm,mfh,2045,0.022351374285714286
LAC,rur,perm,mfh,2050,0.02592280285714286
LAC,rur,perm,mfh,2055,0.02949423142857143
LAC,rur,perm,mfh,2060,0.033065660000000004
LAC,rur,perm,mfh,2065,0.033065660000000004
LAC,rur,perm,mfh,2070,0.033065660000000004
LAC,rur,perm,mfh,2075,0.033065660000000004
LAC,rur,perm,mfh,2080,0.033065660000000004
LAC,rur,perm,mfh,2085,0.033065660000000004
LAC,rur,perm,mfh,2090,0.033065660000000004
LAC,rur,perm,mfh,2095,0.033065660000000004
LAC,rur,perm,mfh,2100,0.033065660000000004
LAC,rur,perm,sfh,2015,0.99193434
LAC,rur,perm,sfh,2020,0.99193434
LAC,rur,perm,sfh,2025,0.99193434
LAC,rur,perm,sfh,2030,0.9883629114285715
LAC,rur,perm,sfh,2035,0.9847914828571429
LAC,rur,perm,sfh,2040,0.9812200542857143
LAC,rur,perm,sfh,2045,0.9776486257142858
LAC,rur,perm,sfh,2050,0.9740771971428571
LAC,rur,perm,sfh,2055,0.9705057685714286
LAC,rur,perm,sfh,2060,0.96693434
LAC,rur,perm,sfh,2065,0.96693434
LAC,rur,perm,sfh,2070,0.96693434
LAC,rur,perm,sfh,2075,0.96693434
LAC,rur,perm,sfh,2080,0.96693434
LAC,rur,perm,sfh,2085,0.96693434
LAC,rur,perm,sfh,2090,0.96693434
LAC,rur,perm,sfh,2095,0.96693434
LAC,rur,perm,sfh,2100,0.96693434
LAC,rur,sub,inf,2015,1
LAC,rur,sub,inf,2020,1
LAC,rur,sub,inf,2025,1
LAC,rur,sub,inf,2030,1
LAC,rur,sub,inf,2035,1
LAC,rur,sub,inf,2040,1
LAC,rur,sub,inf,2045,1
LAC,rur,sub,inf,2050,1
LAC,rur,sub,inf,2055,1
LAC,rur,sub,inf,2060,1
LAC,rur,sub,inf,2065,1
LAC,rur,sub,inf,2070,1
LAC,rur,sub,inf,2075,1
LAC,rur,sub,inf,2080,1
LAC,rur,sub,inf,2085,1
LAC,rur,sub,inf,2090,1
LAC,rur,sub,inf,2095,1
LAC,rur,sub,inf,2100,1
LAC,urb,perm,mfh,2015,0.120952499
LAC,urb,perm,mfh,2020,0.120952499
LAC,urb,perm,mfh,2025,0.1508929678125
LAC,urb,perm,mfh,2030,0.18440486519642857
LAC,urb,perm,mfh,2035,0.21791676258035714
LAC,urb,perm,mfh,2040,0.2514286599642857
LAC,urb,perm,mfh,2045,0.2849405573482143
LAC,urb,perm,mfh,2050,0.31845245473214284
LAC,urb,perm,mfh,2055,0.3519643521160714
LAC,urb,perm,mfh,2060,0.38547624950000003
LAC,urb,perm,mfh,2065,0.41541671831250004
LAC,urb,perm,mfh,2070,0.445357187125
LAC,urb,perm,mfh,2075,0.4752976559375
LAC,urb,perm,mfh,2080,0.50523812475
LAC,urb,perm,mfh,2085,0.5351785935625001
LAC,urb,perm,mfh,2090,0.565119062375
LAC,urb,perm,mfh,2095,0.5950595311875
LAC,urb,perm,mfh,2100,0.625
LAC,urb,perm,sfh,2015,0.879047501
LAC,urb,perm,sfh,2020,0.879047501
LAC,urb,perm,sfh,2025,0.8491070321874999
LAC,urb,perm,sfh,2030,0.8155951348035714
LAC,urb,perm,sfh,2035,0.7820832374196428
LAC,urb,perm,sfh,2040,0.7485713400357143
LAC,urb,perm,sfh,2045,0.7150594426517858
LAC,urb,perm,sfh,2050,0.6815475452678571
LAC,urb,perm,sfh,2055,0.6480356478839285
LAC,urb,perm,sfh,2060,0.6145237505
LAC,urb,perm,sfh,2065,0.5845832816875
LAC,urb,perm,sfh,2070,0.554642812875
LAC,urb,perm,sfh,2075,0.5247023440624999
LAC,urb,perm,sfh,2080,0.4947618752499999
LAC,urb,perm,sfh,2085,0.4648214064375
LAC,urb,perm,sfh,2090,0.43488093762499996
LAC,urb,perm,sfh,2095,0.40494046881249995
LAC,urb,perm,sfh,2100,0.375
LAC,urb,sub,inf,2015,1
LAC,urb,sub,inf,2020,1
LAC,urb,sub,inf,2025,1
LAC,urb,sub,inf,2030,1
LAC,urb,sub,inf,2035,1
LAC,urb,sub,inf,2040,1
LAC,urb,sub,inf,2045,1
LAC,urb,sub,inf,2050,1
LAC,urb,sub,inf,2055,1
LAC,urb,sub,inf,2060,1
LAC,urb,sub,inf,2065,1
LAC,urb,sub,inf,2070,1
LAC,urb,sub,inf,2075,1
LAC,urb,sub,inf,2080,1
LAC,urb,sub,inf,2085,1
LAC,urb,sub,inf,2090,1
LAC,urb,sub,inf,2095,1
LAC,urb,sub,inf,2100,1
MEA,rur,perm,mfh,2015,0.073769918
MEA,rur,perm,mfh,2020,0.073769918
MEA,rur,perm,mfh,2025,0.073769918
MEA,rur,perm,mfh,2030,0.07734134657142858
MEA,rur,perm,mfh,2035,0.08091277514285715
MEA,rur,perm,mfh,2040,0.08448420371428572
MEA,rur,perm,mfh,2045,0.0880556322857143
MEA,rur,perm,mfh,2050,0.09162706085714287
MEA,rur,perm,mfh,2055,0.09519848942857143
MEA,rur,perm,mfh,2060,0.09876991800000001
MEA,rur,perm,mfh,2065,0.09876991800000001
MEA,rur,perm,mfh,2070,0.09876991800000001
MEA,rur,perm,mfh,2075,0.09876991800000001
MEA,rur,perm,mfh,2080,0.09876991800000001
MEA,rur,perm,mfh,2085,0.09876991800000001
MEA,rur,perm,mfh,2090,0.09876991800000001
MEA,rur,perm,mfh,2095,0.09876991800000001
MEA,rur,perm,mfh,2100,0.09876991800000001
MEA,rur,perm,sfh,2015,0.926230082
MEA,rur,perm,sfh,2020,0.926230082
MEA,rur,perm,sfh,2025,0.926230082
MEA,rur,perm,sfh,2030,0.9226586534285715
MEA,rur,perm,sfh,2035,0.9190872248571429
MEA,rur,perm,sfh,2040,0.9155157962857143
MEA,rur,perm,sfh,2045,0.9119443677142858
MEA,rur,perm,sfh,2050,0.9083729391428571
MEA,rur,perm,sfh,2055,0.9048015105714285
MEA,rur,perm,sfh,2060,0.901230082
MEA,rur,perm,sfh,2065,0.901230082
MEA,rur,perm,sfh,2070,0.901230082
MEA,rur,perm,sfh,2075,0.901230082
MEA,rur,perm,sfh,2080,0.901230082
MEA,rur,perm,sfh,2085,0.901230082
MEA,rur,perm,sfh,2090,0.901230082
MEA,rur,perm,sfh,2095,0.901230082
MEA,rur,perm,sfh,2100,0.901230082
MEA,rur,sub,inf,2015,1
MEA,rur,sub,inf,2020,1
MEA,rur,sub,inf,2025,1
MEA,rur,sub,inf,2030,1
MEA,rur,sub,inf,2035,1
MEA,rur,sub,inf,2040,1
MEA,rur,sub,inf,2045,1
MEA,rur,sub,inf,2050,1
MEA,rur,sub,inf,2055,1
MEA,rur,sub,inf,2060,1
MEA,rur,sub,inf,2065,1
MEA,rur,sub,inf,2070,1
MEA,rur,sub,inf,2075,1
MEA,rur,sub,inf,2080,1
MEA,rur,sub,inf,2085,1
MEA,rur,sub,inf,2090,1
MEA,rur,sub,inf,2095,1
MEA,rur,sub,inf,2100,1
MEA,urb,perm,mfh,2015,0.148637261
MEA,urb,perm,mfh,2020,0.148637261
MEA,urb,perm,mfh,2025,0.148637261
MEA,urb,perm,mfh,2030,0.15220868957142855
MEA,urb,perm,mfh,2035,0.15578011814285714
MEA,urb,perm,mfh,2040,0.1593515467142857
MEA,urb,perm,mfh,2045,0.16292297528571428
MEA,urb,perm,mfh,2050,0.16649440385714284
MEA,urb,perm,mfh,2055,0.17006583242857143
MEA,urb,perm,mfh,2060,0.173637261
MEA,urb,perm,mfh,2065,0.173637261
MEA,urb,perm,mfh,2070,0.173637261
MEA,urb,perm,mfh,2075,0.173637261
MEA,urb,perm,mfh,2080,0.173637261
MEA,urb,perm,mfh,2085,0.173637261
MEA,urb,perm,mfh,2090,0.173637261
MEA,urb,perm,mfh,2095,0.173637261
MEA,urb,perm,mfh,2100,0.173637261
MEA,urb,perm,sfh,2015,0.851362739
MEA,urb,perm,sfh,2020,0.851362739
MEA,urb,perm,sfh,2025,0.851362739
MEA,urb,perm,sfh,2030,0.8477913104285715
MEA,urb,perm,sfh,2035,0.8442198818571429
MEA,urb,perm,sfh,2040,0.8406484532857144
MEA,urb,perm,sfh,2045,0.8370770247142858
MEA,urb,perm,sfh,2050,0.8335055961428571
MEA,urb,perm,sfh,2055,0.8299341675714286
MEA,urb,perm,sfh,2060,0.826362739
MEA,urb,perm,sfh,2065,0.826362739
MEA,urb,perm,sfh,2070,0.826362739
MEA,urb,perm,sfh,2075,0.826362739
MEA,urb,perm,sfh,2080,0.826362739
MEA,urb,perm,sfh,2085,0.826362739
MEA,urb,perm,sfh,2090,0.826362739
MEA,urb,perm,sfh,2095,0.826362739
MEA,urb,perm,sfh,2100,0.826362739
MEA,urb,sub,inf,2015,1
MEA,urb,sub,inf,2020,1
MEA,urb,sub,inf,2025,1
MEA,urb,sub,inf,2030,1
MEA,urb,sub,inf,2035,1
MEA,urb,sub,inf,2040,1
