region_gea,urt,mat,arch,year,value
AFR,urb,perm,sfh,2040,0.7317884598571428
AFR,urb,perm,sfh,2045,0.6907465643928572
AFR,urb,perm,sfh,2050,0.6497046689285714
AFR,urb,perm,sfh,2055,0.6086627734642858
AFR,urb,perm,sfh,2060,0.567620878
AFR,urb,perm,sfh,2065,0.53729326825
AFR,urb,perm,sfh,2070,0.5069656585000001
AFR,urb,perm,sfh,2075,0.47663804875
AFR,urb,perm,sfh,2080,0.44631043900000006
AFR,urb,perm,sfh,2085,0.41598282924999996
AFR,urb,perm,sfh,2090,0.3856552195
AFR,urb,perm,sfh,2095,0.35532760975
AFR,urb,perm,sfh,2100,0.325
AFR,urb,sub,inf,2015,1
AFR,urb,sub,inf,2020,1
AFR,urb,sub,inf,2025,1
AFR,urb,sub,inf,2030,1
AFR,urb,sub,inf,2035,1
AFR,urb,sub,inf,2040,1
AFR,urb,sub,inf,2045,1
AFR,urb,sub,inf,2050,1
AFR,urb,sub,inf,2055,1
AFR,urb,sub,inf,2060,1
AFR,urb,sub,inf,2065,1
AFR,urb,sub,inf,2070,1
AFR,urb,sub,inf,2075,1
AFR,urb,sub,inf,2080,1
AFR,urb,sub,inf,2085,1
AFR,urb,sub,inf,2090,1
AFR,urb,sub,inf,2095,1
AFR,urb,sub,inf,2100,1
CPA,rur,perm,mfh,2015,0.568035488
CPA,rur,perm,mfh,2020,0.568035488
CPA,rur,perm,mfh,2025,0.568035488
CPA,rur,perm,mfh,2030,0.593035488
CPA,rur,perm,mfh,2035,0.6180354880000001
CPA,rur,perm,mfh,2040,0.643035488
CPA,rur,perm,mfh,2045,0.668035488
CPA,rur,perm,mfh,2050,0.693035488
CPA,rur,perm,mfh,2055,0.693035488
CPA,rur,perm,mfh,2060,0.693035488
CPA,rur,perm,mfh,2065,0.693035488
CPA,rur,perm,mfh,2070,0.693035488
CPA,rur,perm,mfh,2075,0.693035488
CPA,rur,perm,mfh,2080,0.693035488
CPA,rur,perm,mfh,2085,0.693035488
CPA,rur,perm,mfh,2090,0.693035488
CPA,rur,perm,mfh,2095,0.693035488
CPA,rur,perm,mfh,2100,0.693035488
CPA,rur,perm,sfh,2015,0.431964512
CPA,rur,perm,sfh,2020,0.431964512
CPA,rur,perm,sfh,2025,0.431964512
CPA,rur,perm,sfh,2030,0.406964512
CPA,rur,perm,sfh,2035,0.38196451200000003
CPA,rur,perm,sfh,2040,0.356964512
CPA,rur,perm,sfh,2045,0.331964512
CPA,rur,perm,sfh,2050,0.306964512
CPA,rur,perm,sfh,2055,0.306964512
CPA,rur,perm,sfh,2060,0.306964512
CPA,rur,perm,sfh,2065,0.306964512
CPA,rur,perm,sfh,2070,0.306964512
CPA,rur,perm,sfh,2075,0.306964512
CPA,rur,perm,sfh,2080,0.306964512
CPA,rur,perm,sfh,2085,0.306964512
CPA,rur,perm,sfh,2090,0.306964512
CPA,rur,perm,sfh,2095,0.306964512
CPA,rur,perm,sfh,2100,0.306964512
CPA,rur,sub,inf,2015,1
CPA,rur,sub,inf,2020,1
CPA,rur,sub,inf,2025,1
CPA,rur,sub,inf,2030,1
CPA,rur,sub,inf,2035,1
CPA,rur,sub,inf,2040,1
CPA,rur,sub,inf,2045,1
CPA,rur,sub,inf,2050,1
CPA,rur,sub,inf,2055,1
CPA,rur,sub,inf,2060,1
CPA,rur,sub,inf,2065,1
CPA,rur,sub,inf,2070,1
CPA,rur,sub,inf,2075,1
CPA,rur,sub,inf,2080,1
CPA,rur,sub,inf,2085,1
CPA,rur,sub,inf,2090,1
CPA,rur,sub,inf,2095,1
CPA,rur,sub,inf,2100,1
CPA,urb,perm,mfh,2015,0.905
CPA,urb,perm,mfh,2020,0.905
CPA,urb,perm,mfh,2025,0.905
CPA,urb,perm,mfh,2030,0.905
CPA,urb,perm,mfh,2035,0.905
CPA,urb,perm,mfh,2040,0.905
CPA,urb,perm,mfh,2045,0.905
CPA,urb,perm,mfh,2050,0.905
CPA,urb,perm,mfh,2055,0.905
CPA,urb,perm,mfh,2060,0.905
CPA,urb,perm,mfh,2065,0.905
CPA,urb,perm,mfh,2070,0.905
CPA,urb,perm,mfh,2075,0.905
CPA,urb,perm,mfh,2080,0.905
CPA,urb,perm,mfh,2085,0.905
CPA,urb,perm,mfh,2090,0.905
CPA,urb,perm,mfh,2095,0.905
CPA,urb,perm,mfh,2100,0.905
CPA,urb,perm,sfh,2015,0.095
CPA,urb,perm,sfh,2020,0.095
CPA,urb,perm,sfh,2025,0.095
CPA,urb,perm,sfh,2030,0.095
CPA,urb,perm,sfh,2035,0.095
CPA,urb,perm,sfh,2040,0.095
CPA,urb,perm,sfh,2045,0.095
CPA,urb,perm,sfh,2050,0.095
CPA,urb,perm,sfh,2055,0.095
CPA,urb,perm,sfh,2060,0.095
CPA,urb,perm,sfh,2065,0.095
CPA,urb,perm,sfh,2070,0.095
CPA,urb,perm,sfh,2075,0.095
CPA,urb,perm,sfh,2080,0.095
CPA,urb,perm,sfh,2085,0.095
CPA,urb,perm,sfh,2090,0.095
CPA,urb,perm,sfh,2095,0.095
CPA,urb,perm,sfh,2100,0.095
CPA,urb,sub,inf,2015,1
CPA,urb,sub,inf,2020,1
CPA,urb,sub,inf,2025,1
CPA,urb,sub,inf,2030,1
CPA,urb,sub,inf,2035,1
CPA,urb,sub,inf,2040,1
CPA,urb,sub,inf,2045,1
CPA,urb,sub,inf,2050,1
CPA,urb,sub,inf,2055,1
CPA,urb,sub,inf,2060,1
CPA,urb,sub,inf,2065,1
CPA,urb,sub,inf,2070,1
CPA,urb,sub,inf,2075,1
CPA,urb,sub,inf,2080,1
CPA,urb,sub,inf,2085,1
CPA,urb,sub,inf,2090,1
CPA,urb,sub,inf,2095,1
CPA,urb,sub,inf,2100,1
EEU,rur,perm,mfh,2015,0.21115577
EEU,rur,perm,mfh,2020,0.21115577
EEU,rur,perm,mfh,2025,0.21115577
EEU,rur,perm,mfh,2030,0.23615577
EEU,rur,perm,mfh,2035,0.26115577
EEU,rur,perm,mfh,2040,0.28615577
EEU,rur,perm,mfh,2045,0.31115577
EEU,rur,perm,mfh,2050,0.33615576999999996
EEU,rur,perm,mfh,2055,0.33615576999999996
EEU,rur,perm,mfh,2060,0.33615576999999996
EEU,rur,perm,mfh,2065,0.33615576999999996
EEU,rur,perm,mfh,2070,0.33615576999999996
EEU,rur,perm,mfh,2075,0.33615576999999996
EEU,rur,perm,mfh,2080,0.33615576999999996
EEU,rur,perm,mfh,2085,0.33615576999999996
EEU,rur,perm,mfh,2090,0.33615576999999996
EEU,rur,perm,mfh,2095,0.33615576999999996
EEU,rur,perm,mfh,2100,0.33615576999999996
EEU,rur,perm,sfh,2015,0.78884423
EEU,rur,perm,sfh,2020,0.78884423
EEU,rur,perm,sfh,2025,0.78884423
EEU,rur,perm,sfh,2030,0.76384423
EEU,rur,perm,sfh,2035,0.73884423
EEU,rur,perm,sfh,2040,0.7138442300000001
EEU,rur,perm,sfh,2045,0.6888442300000001
EEU,rur,perm,sfh,2050,0.66384423
EEU,rur,perm,sfh,2055,0.66384423
EEU,rur,perm,sfh,2060,0.66384423
EEU,rur,perm,sfh,2065,0.66384423
EEU,rur,perm,sfh,2070,0.66384423
EEU,rur,perm,sfh,2075,0.66384423
EEU,rur,perm,sfh,2080,0.66384423
EEU,rur,perm,sfh,2085,0.66384423
EEU,rur,perm,sfh,2090,0.66384423
EEU,rur,perm,sfh,2095,0.66384423
EEU,rur,perm,sfh,2100,0.66384423
EEU,rur,sub,inf,2015,1
EEU,rur,sub,inf,2020,1
EEU,rur,sub,inf,2025,1
EEU,rur,sub,inf,2030,1
EEU,rur,sub,inf,2035,1
EEU,rur,sub,inf,2040,1
EEU,rur,sub,inf,2045,1
EEU,rur,sub,inf,2050,1
EEU,rur,sub,inf,2055,1
EEU,rur,sub,inf,2060,1
EEU,rur,sub,inf,2065,1
EEU,rur,sub,inf,2070,1
EEU,rur,sub,inf,2075,1
EEU,rur,sub,inf,2080,1
EEU,rur,sub,inf,2085,1
EEU,rur,sub,inf,2090,1
EEU,rur,sub,inf,2095,1
EEU,rur,sub,inf,2100,1
EEU,urb,perm,mfh,2015,0.707582639
EEU,urb,perm,mfh,2020,0.707582639
EEU,urb,perm,mfh,2025,0.707582639
EEU,urb,perm,mfh,2030,0.732582639
EEU,urb,perm,mfh,2035,0.757582639
EEU,urb,perm,mfh,2040,0.7825826389999999
EEU,urb,perm,mfh,2045,0.8075826389999999
EEU,urb,perm,mfh,2050,0.832582639
EEU,urb,perm,mfh,2055,0.832582639
EEU,urb,perm,mfh,2060,0.832582639
EEU,urb,perm,mfh,2065,0.832582639
EEU,urb,perm,mfh,2070,0.832582639
EEU,urb,perm,mfh,2075,0.832582639
EEU,urb,perm,mfh,2080,0.832582639
EEU,urb,perm,mfh,2085,0.832582639
EEU,urb,perm,mfh,2090,0.832582639
EEU,urb,perm,mfh,2095,0.832582639
EEU,urb,perm,mfh,2100,0.832582639
EEU,urb,perm,sfh,2015,0.292417361
EEU,urb,perm,sfh,2020,0.292417361
EEU,urb,perm,sfh,2025,0.292417361
EEU,urb,perm,sfh,2030,0.26741736099999996
EEU,urb,perm,sfh,2035,0.242417361
EEU,urb,perm,sfh,2040,0.21741736099999998
EEU,urb,perm,sfh,2045,0.19241736099999998
EEU,urb,perm,sfh,2050,0.167417361
EEU,urb,perm,sfh,2055,0.167417361
EEU,urb,perm,sfh,2060,0.167417361
EEU,urb,perm,sfh,2065,0.167417361
EEU,urb,perm,sfh,2070,0.167417361
EEU,urb,perm,sfh,2075,0.167417361
EEU,urb,perm,sfh,2080,0.167417361
EEU,urb,perm,sfh,2085,0.167417361
EEU,urb,perm,sfh,2090,0.167417361
EEU,urb,perm,sfh,2095,0.167417361
EEU,urb,perm,sfh,2100,0.167417361
EEU,urb,sub,inf,2015,1
EEU,urb,sub,inf,2020,1
EEU,urb,sub,inf,2025,1
EEU,urb,sub,inf,2030,1
EEU,urb,sub,inf,2035,1
EEU,urb,sub,inf,2040,1
EEU,urb,sub,inf,2045,1
EEU,urb,sub,inf,2050,1
EEU,urb,sub,inf,2055,1
EEU,urb,sub,inf,2060,1
EEU,urb,sub,inf,2065,1
EEU,urb,sub,inf,2070,1
EEU,urb,sub,inf,2075,1
EEU,urb,sub,inf,2080,1
EEU,urb,sub,inf,2085,1
EEU,urb,sub,inf,2090,1
EEU,urb,sub,inf,2095,1
EEU,urb,sub,inf,2100,1
FSU,rur,perm,mfh,2015,0.21115577
FSU,rur,perm,mfh,2020,0.21115577
FSU,rur,perm,mfh,2025,0.21115577
FSU,rur,perm,mfh,2030,0.23615577
FSU,rur,perm,mfh,2035,0.26115577
FSU,rur,perm,mfh,2040,0.28615577
FSU,rur,perm,mfh,2045,0.31115577
FSU,rur,perm,mfh,2050,0.33615576999999996
FSU,rur,perm,mfh,2055,0.33615576999999996
FSU,rur,perm,mfh,2060,0.33615576999999996
FSU,rur,perm,mfh,2065,0.33615576999999996
FSU,rur,perm,mfh,2070,0.33615576999999996
FSU,rur,perm,mfh,2075,0.33615576999999996
FSU,rur,perm,mfh,2080,0.33615576999999996
FSU,rur,perm,mfh,2085,0.33615576999999996
FSU,rur,perm,mfh,2090,0.33615576999999996
FSU,rur,perm,mfh,2095,0.33615576999999996
FSU,rur,perm,mfh,2100,0.33615576999999996
FSU,rur,perm,sfh,2015,0.78884423
FSU,rur,perm,sfh,2020,0.78884423
FSU,rur,perm,sfh,2025,0.78884423
FSU,rur,perm,sfh,2030,0.76384423
FSU,rur,perm,sfh,2035,0.73884423
FSU,rur,perm,sfh,2040,0.7138442300000001
FSU,rur,perm,sfh,2045,0.6888442300000001
FSU,rur,perm,sfh,2050,0.66384423
FSU,rur,perm,sfh,2055,0.66384423
FSU,rur,perm,sfh,2060,0.66384423
FSU,rur,perm,sfh,2065,0.66384423
FSU,rur,perm,sfh,2070,0.66384423
FSU,rur,perm,sfh,2075,0.66384423
FSU,rur,perm,sfh,2080,0.66384423
FSU,rur,perm,sfh,2085,0.66384423
FSU,rur,perm,sfh,2090,0.66384423
FSU,rur,perm,sfh,2095,0.66384423
FSU,rur,perm,sfh,2100,0.66384423
FSU,rur,sub,inf,2015,1
FSU,rur,sub,inf,2020,1
FSU,rur,sub,inf,2025,1
FSU,rur,sub,inf,2030,1
FSU,rur,sub,inf,2035,1
FSU,rur,sub,inf,2040,1
FSU,rur,sub,inf,2045,1
FSU,rur,sub,inf,2050,1
FSU,rur,sub,inf,2055,1
FSU,rur,sub,inf,2060,1
FSU,rur,sub,inf,2065,1
FSU,rur,sub,inf,2070,1
FSU,rur,sub,inf,2075,1
FSU,rur,sub,inf,2080,1
FSU,rur,sub,inf,2085,1
FSU,rur,sub,inf,2090,1
FSU,rur,sub,inf,2095,1
FSU,rur,sub,inf,2100,1
FSU,urb,perm,mfh,2015,0.707582639
FSU,urb,perm,mfh,2020,0.707582639
FSU,urb,perm,mfh,2025,0.707582639
FSU,urb,perm,mfh,2030,0.732582639
FSU,urb,perm,mfh,2035,0.757582639
FSU,urb,perm,mfh,2040,0.7825826389999999
FSU,urb,perm,mfh,2045,0.8075826389999999
FSU,urb,perm,mfh,2050,0.832582639
FSU,urb,perm,mfh,2055,0.832582639
FSU,urb,perm,mfh,2060,0.832582639
FSU,urb,perm,mfh,2065,0.832582639
FSU,urb,perm,mfh,2070,0.832582639
FSU,urb,perm,mfh,2075,0.832582639
FSU,urb,perm,mfh,2080,0.832582639
FSU,urb,perm,mfh,2085,0.832582639
FSU,urb,perm,mfh,2090,0.832582639
FSU,urb,perm,mfh,2095,0.832582639
FSU,urb,perm,mfh,2100,0.832582639
FSU,urb,perm,sfh,2015,0.292417361
FSU,urb,perm,sfh,2020,0.292417361
FSU,urb,perm,sfh,2025,0.292417361
FSU,urb,perm,sfh,2030,0.26741736099999996
FSU,urb,perm,sfh,2035,0.242417361
FSU,urb,perm,sfh,2040,0.21741736099999998
FSU,urb,perm,sfh,2045,0.19241736099999998
FSU,urb,perm,sfh,2050,0.167417361
FSU,urb,perm,sfh,2055,0.167417361
FSU,urb,perm,sfh,2060,0.167417361
FSU,urb,perm,sfh,2065,0.167417361
FSU,urb,perm,sfh,2070,0.167417361
FSU,urb,perm,sfh,2075,0.167417361
FSU,urb,perm,sfh,2080,0.167417361
FSU,urb,perm,sfh,2085,0.167417361
FSU,urb,perm,sfh,2090,0.167417361
FSU,urb,perm,sfh,2095,0.167417361
FSU,urb,perm,sfh,2100,0.167417361
FSU,urb,sub,inf,2015,1
FSU,urb,sub,inf,2020,1
FSU,urb,sub,inf,2025,1
FSU,urb,sub,inf,2030,1
FSU,urb,sub,inf,2035,1
FSU,urb,sub,inf,2040,1
FSU,urb,sub,inf,2045,1
FSU,urb,sub,inf,2050,1
FSU,urb,sub,inf,2055,1
FSU,urb,sub,inf,2060,1
FSU,urb,sub,inf,2065,1
FSU,urb,sub,inf,2070,1
FSU,urb,sub,inf,2075,1
FSU,urb,sub,inf,2080,1
FSU,urb,sub,inf,2085,1
FSU,urb,sub,inf,2090,1
FSU,urb,sub,inf,2095,1
FSU,urb,sub,inf,2100,1
LAC,rur,perm,mfh,2015,0.00806566
LAC,rur,perm,mfh,2020,0.00806566
LAC,rur,perm,mfh,2025,0.00806566
LAC,rur,perm,mfh,2030,0.018779945714285713
LAC,rur,perm,mfh,2035,0.029494231428571424
LAC,rur,perm,mfh,2040,0.04020851714285714
LAC,rur,perm,mfh,2045,0.05092280285714285
LAC,rur,perm,mfh,2050,0.06163708857142857
LAC,rur,perm,mfh,2055,0.07235137428571428
LAC,rur,perm,mfh,2060,0.08306566
LAC,rur,perm,mfh,2065,0.08306566
LAC,rur,perm,mfh,2070,0.08306566
LAC,rur,perm,mfh,2075,0.08306566
LAC,rur,perm,mfh,2080,0.08306566
LAC,rur,perm,mfh,2085,0.08306566
LAC,rur,perm,mfh,2090,0.08306566
LAC,rur,perm,mfh,2095,0.08306566
LAC,rur,perm,mfh,2100,0.08306566
LAC,rur,perm,sfh,2015,0.99193434
LAC,rur,perm,sfh,2020,0.99193434
LAC,rur,perm,sfh,2025,0.99193434
LAC,rur,perm,sfh,2030,0.9812200542857143
LAC,rur,perm,sfh,2035,0.9705057685714286
LAC,rur,perm,sfh,2040,0.9597914828571429
LAC,rur,perm,sfh,2045,0.9490771971428572
LAC,rur,perm,sfh,2050,0.9383629114285714
LAC,rur,perm,sfh,2055,0.9276486257142857
LAC,rur,perm,sfh,2060,0.9169343400000001
LAC,rur,perm,sfh,2065,0.9169343400000001
LAC,rur,perm,sfh,2070,0.9169343400000001
LAC,rur,perm,sfh,2075,0.9169343400000001
LAC,rur,perm,sfh,2080,0.9169343400000001
LAC,rur,perm,sfh,2085,0.9169343400000001
LAC,rur,perm,sfh,2090,0.9169343400000001
LAC,rur,perm,sfh,2095,0.9169343400000001
LAC,rur,perm,sfh,2100,0.9169343400000001
LAC,rur,sub,inf,2015,1
LAC,rur,sub,inf,2020,1
LAC,rur,sub,inf,2025,1
LAC,rur,sub,inf,2030,1
LAC,rur,sub,inf,2035,1
LAC,rur,sub,inf,2040,1
LAC,rur,sub,inf,2045,1
LAC,rur,sub,inf,2050,1
LAC,rur,sub,inf,2055,1
LAC,rur,sub,inf,2060,1
LAC,rur,sub,inf,2065,1
LAC,rur,sub,inf,2070,1
LAC,rur,sub,inf,2075,1
LAC,rur,sub,inf,2080,1
LAC,rur,sub,inf,2085,1
LAC,rur,sub,inf,2090,1
LAC,rur,sub,inf,2095,1
LAC,rur,sub,inf,2100,1
LAC,urb,perm,mfh,2015,0.120952499
LAC,urb,perm,mfh,2020,0.120952499
LAC,urb,perm,mfh,2025,0.1508929678125
LAC,urb,perm,mfh,2030,0.19154772233928571
LAC,urb,perm,mfh,2035,0.23220247686607143
LAC,urb,perm,mfh,2040,0.2728572313928571
LAC,urb,perm,mfh,2045,0.31351198591964285
LAC,urb,perm,mfh,2050,0.35416674044642854
LAC,urb,perm,mfh,2055,0.3948214949732143
LAC,urb,perm,mfh,2060,0.4354762495
LAC,urb,perm,mfh,2065,0.46541671831250003
LAC,urb,perm,mfh,2070,0.495357187125
LAC,urb,perm,mfh,2075,0.5252976559375
LAC,urb,perm,mfh,2080,0.55523812475
LAC,urb,perm,mfh,2085,0.5851785935625
LAC,urb,perm,mfh,2090,0.6151190623749999
LAC,urb,perm,mfh,2095,0.6450595311874999
LAC,urb,perm,mfh,2100,0.6749999999999999
LAC,urb,perm,sfh,2015,0.879047501
LAC,urb,perm,sfh,2020,0.879047501
LAC,urb,perm,sfh,2025,0.8491070321874999
LAC,urb,perm,sfh,2030,0.8084522776607143
LAC,urb,perm,sfh,2035,0.7677975231339285
LAC,urb,perm,sfh,2040,0.7271427686071429
LAC,urb,perm,sfh,2045,0.6864880140803572
LAC,urb,perm,sfh,2050,0.6458332595535714
LAC,urb,perm,sfh,2055,0.6051785050267857
LAC,urb,perm,sfh,2060,0.5645237505
LAC,urb,perm,sfh,2065,0.5345832816875
LAC,urb,perm,sfh,2070,0.504642812875
LAC,urb,perm,sfh,2075,0.47470234406249995
LAC,urb,perm,sfh,2080,0.44476187524999994
LAC,urb,perm,sfh,2085,0.4148214064375
LAC,urb,perm,sfh,2090,0.384880937625
LAC,urb,perm,sfh,2095,0.35494046881249997
LAC,urb,perm,sfh,2100,0.325
LAC,urb,sub,inf,2015,1
LAC,urb,sub,inf,2020,1
LAC,urb,sub,inf,2025,1
LAC,urb,sub,inf,2030,1
LAC,urb,sub,inf,2035,1
LAC,urb,sub,inf,2040,1
LAC,urb,sub,inf,2045,1
LAC,urb,sub,inf,2050,1
LAC,urb,sub,inf,2055,1
LAC,urb,sub,inf,2060,1
LAC,urb,sub,inf,2065,1
LAC,urb,sub,inf,2070,1
LAC,urb,sub,inf,2075,1
LAC,urb,sub,inf,2080,1
LAC,urb,sub,inf,2085,1
LAC,urb,sub,inf,2090,1
LAC,urb,sub,inf,2095,1
LAC,urb,sub,inf,2100,1
MEA,rur,perm,mfh,2015,0.073769918
MEA,rur,perm,mfh,2020,0.073769918
MEA,rur,perm,mfh,2025,0.073769918
MEA,rur,perm,mfh,2030,0.08448420371428572
MEA,rur,perm,mfh,2035,0.09519848942857143
MEA,rur,perm,mfh,2040,0.10591277514285714
MEA,rur,perm,mfh,2045,0.11662706085714286
MEA,rur,perm,mfh,2050,0.12734134657142857
MEA,rur,perm,mfh,2055,0.13805563228571427
MEA,rur,perm,mfh,2060,0.148769918
MEA,rur,perm,mfh,2065,0.148769918
MEA,rur,perm,mfh,2070,0.148769918
MEA,rur,perm,mfh,2075,0.148769918
MEA,rur,perm,mfh,2080,0.148769918
MEA,rur,perm,mfh,2085,0.148769918
MEA,rur,perm,mfh,2090,0.148769918
MEA,rur,perm,mfh,2095,0.148769918
MEA,rur,perm,mfh,2100,0.148769918
MEA,rur,perm,sfh,2015,0.926230082
MEA,rur,perm,sfh,2020,0.926230082
MEA,rur,perm,sfh,2025,0.926230082
MEA,rur,perm,sfh,2030,0.9155157962857143
MEA,rur,perm,sfh,2035,0.9048015105714285
MEA,rur,perm,sfh,2040,0.8940872248571429
MEA,rur,perm,sfh,2045,0.8833729391428572
MEA,rur,perm,sfh,2050,0.8726586534285714
MEA,rur,perm,sfh,2055,0.8619443677142857
MEA,rur,perm,sfh,2060,0.851230082
MEA,rur,perm,sfh,2065,0.851230082
MEA,rur,perm,sfh,2070,0.851230082
MEA,rur,perm,sfh,2075,0.851230082
MEA,rur,perm,sfh,2080,0.851230082
MEA,rur,perm,sfh,2085,0.851230082
MEA,rur,perm,sfh,2090,0.851230082
MEA,rur,perm,sfh,2095,0.851230082
MEA,rur,perm,sfh,2100,0.851230082
MEA,rur,sub,inf,2015,1
MEA,rur,sub,inf,2020,1
MEA,rur,sub,inf,2025,1
MEA,rur,sub,inf,2030,1
MEA,rur,sub,inf,2035,1
MEA,rur,sub,inf,2040,1
MEA,rur,sub,inf,2045,1
MEA,rur,sub,inf,2050,1
MEA,rur,sub,inf,2055,1
MEA,rur,sub,inf,2060,1
MEA,rur,sub,inf,2065,1
MEA,rur,sub,inf,2070,1
MEA,rur,sub,inf,2075,1
MEA,rur,sub,inf,2080,1
MEA,rur,sub,inf,2085,1
MEA,rur,sub,inf,2090,1
MEA,rur,sub,inf,2095,1
MEA,rur,sub,inf,2100,1
MEA,urb,perm,mfh,2015,0.148637261
MEA,urb,perm,mfh,2020,0.148637261
MEA,urb,perm,mfh,2025,0.148637261
MEA,urb,perm,mfh,2030,0.1593515467142857
MEA,urb,perm,mfh,2035,0.17006583242857143
MEA,urb,perm,mfh,2040,0.18078011814285713
MEA,urb,perm,mfh,2045,0.19149440385714284
MEA,urb,perm,mfh,2050,0.20220868957142857
MEA,urb,perm,mfh,2055,0.21292297528571427
MEA,urb,perm,mfh,2060,0.22363726099999998
MEA,urb,perm,mfh,2065,0.22363726099999998
MEA,urb,perm,mfh,2070,0.22363726099999998
MEA,urb,perm,mfh,2075,0.22363726099999998
MEA,urb,perm,mfh,2080,0.22363726099999998
MEA,urb,perm,mfh,2085,0.22363726099999998
MEA,urb,perm,mfh,2090,0.22363726099999998
MEA,urb,perm,mfh,2095,0.22363726099999998
MEA,urb,perm,mfh,2100,0.22363726099999998
MEA,urb,perm,sfh,2015,0.851362739
MEA,urb,perm,sfh,2020,0.851362739
MEA,urb,perm,sfh,2025,0.851362739
MEA,urb,perm,sfh,2030,0.8406484532857144
MEA,urb,perm,sfh,2035,0.8299341675714286
MEA,urb,perm,sfh,2040,0.8192198818571429
MEA,urb,perm,sfh,2045,0.8085055961428572
MEA,urb,perm,sfh,2050,0.7977913104285714
MEA,urb,perm,sfh,2055,0.7870770247142858
MEA,urb,perm,sfh,2060,0.7763627390000001
MEA,urb,perm,sfh,2065,0.7763627390000001
MEA,urb,perm,sfh,2070,0.7763627390000001
MEA,urb,perm,sfh,2075,0.7763627390000001
MEA,urb,perm,sfh,2080,0.7763627390000001
MEA,urb,perm,sfh,2085,0.7763627390000001
MEA,urb,perm,sfh,2090,0.7763627390000001
MEA,urb,perm,sfh,2095,0.7763627390000001
MEA,urb,perm,sfh,2100,0.7763627390000001
MEA,urb,sub,inf,2015,1
MEA,urb,sub,inf,2020,1
MEA,urb,sub,inf,2025,1
