region_bld,clim,urt,mat,year,arch,value
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2040,mfh,0.406
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2040,sfh,0.5940000000000001
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2045,mfh,0.43100000000000005
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2045,sfh,0.569
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2050,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2050,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2055,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2055,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2060,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2060,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2065,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2065,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2070,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2070,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2075,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2075,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2080,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2080,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2085,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2085,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2090,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2090,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2095,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2095,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2100,mfh,0.456
C-EEU-HRV,Zone_4A Mixed Humid,rur,perm,2100,sfh,0.544
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2015,mfh,0.667
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2015,sfh,0.333
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2020,mfh,0.667
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2020,sfh,0.333
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2025,mfh,0.667
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2025,sfh,0.333
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2030,mfh,0.6920000000000001
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2030,sfh,0.308
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2035,mfh,0.7170000000000001
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2035,sfh,0.283
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2040,mfh,0.742
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2040,sfh,0.25800000000000006
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2045,mfh,0.767
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2045,sfh,0.23300000000000004
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2050,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2050,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2055,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2055,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2060,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2060,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2065,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2065,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2070,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2070,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2075,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2075,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2080,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2080,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2085,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2085,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2090,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2090,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2095,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2095,sfh,0.20800000000000002
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2100,mfh,0.792
C-EEU-HRV,Zone_4A Mixed Humid,urb,perm,2100,sfh,0.20800000000000002
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2015,mfh,0.608
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2015,sfh,0.392
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2020,mfh,0.608
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2020,sfh,0.392
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2025,mfh,0.608
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2025,sfh,0.392
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2030,mfh,0.633
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2030,sfh,0.367
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2035,mfh,0.658
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2035,sfh,0.34199999999999997
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2040,mfh,0.6829999999999999
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2040,sfh,0.31700000000000006
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2045,mfh,0.708
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2045,sfh,0.29200000000000004
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2050,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2050,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2055,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2055,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2060,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2060,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2065,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2065,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2070,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2070,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2075,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2075,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2080,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2080,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2085,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2085,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2090,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2090,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2095,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2095,sfh,0.267
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2100,mfh,0.733
C-EEU-HRV,Zone_4C Mixed Marine,rur,perm,2100,sfh,0.267
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2015,mfh,0.412
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2015,sfh,0.588
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2020,mfh,0.412
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2020,sfh,0.588
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2025,mfh,0.412
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2025,sfh,0.588
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2030,mfh,0.437
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2030,sfh,0.563
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2035,mfh,0.46199999999999997
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2035,sfh,0.538
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2040,mfh,0.48700000000000004
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2040,sfh,0.513
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2045,mfh,0.512
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2045,sfh,0.48799999999999993
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2050,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2050,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2055,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2055,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2060,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2060,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2065,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2065,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2070,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2070,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2075,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2075,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2080,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2080,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2085,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2085,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2090,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2090,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2095,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2095,sfh,0.463
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2100,mfh,0.5369999999999999
C-EEU-HRV,Zone_5A Cool Humid,rur,perm,2100,sfh,0.463
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2015,mfh,0.274
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2015,sfh,0.726
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2020,mfh,0.274
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2020,sfh,0.726
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2025,mfh,0.274
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2025,sfh,0.726
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2030,mfh,0.29900000000000004
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2030,sfh,0.701
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2035,mfh,0.324
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2035,sfh,0.6759999999999999
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2040,mfh,0.34900000000000003
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2040,sfh,0.651
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2045,mfh,0.374
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2045,sfh,0.626
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2050,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2050,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2055,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2055,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2060,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2060,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2065,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2065,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2070,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2070,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2075,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2075,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2080,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2080,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2085,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2085,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2090,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2090,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2095,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2095,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2100,mfh,0.399
C-EEU-HUN,Zone_4A Mixed Humid,rur,perm,2100,sfh,0.601
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2015,mfh,0.447
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2015,sfh,0.553
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2020,mfh,0.447
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2020,sfh,0.553
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2025,mfh,0.447
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2025,sfh,0.553
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2030,mfh,0.47200000000000003
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2030,sfh,0.528
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2035,mfh,0.497
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2035,sfh,0.5030000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2040,mfh,0.522
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2040,sfh,0.47800000000000004
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2045,mfh,0.547
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2045,sfh,0.453
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2050,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2050,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2055,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2055,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2060,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2060,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2065,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2065,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2070,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2070,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2075,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2075,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2080,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2080,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2085,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2085,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2090,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2090,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2095,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2095,sfh,0.428
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2100,mfh,0.5720000000000001
C-EEU-HUN,Zone_4A Mixed Humid,urb,perm,2100,sfh,0.428
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2015,mfh,0.22
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2015,sfh,0.78
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2020,mfh,0.22
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2020,sfh,0.78
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2025,mfh,0.22
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2025,sfh,0.78
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2030,mfh,0.245
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2030,sfh,0.755
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2035,mfh,0.27
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2035,sfh,0.73
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2040,mfh,0.295
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2040,sfh,0.7050000000000001
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2045,mfh,0.32
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2045,sfh,0.68
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2050,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2050,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2055,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2055,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2060,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2060,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2065,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2065,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2070,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2070,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2075,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2075,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2080,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2080,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2085,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2085,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2090,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2090,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2095,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2095,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2100,mfh,0.345
C-EEU-HUN,Zone_5A Cool Humid,rur,perm,2100,sfh,0.655
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2015,mfh,0.368
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2015,sfh,0.632
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2020,mfh,0.368
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2020,sfh,0.632
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2025,mfh,0.368
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2025,sfh,0.632
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2030,mfh,0.393
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2030,sfh,0.607
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2035,mfh,0.418
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2035,sfh,0.5820000000000001
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2040,mfh,0.443
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2040,sfh,0.5569999999999999
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2045,mfh,0.46799999999999997
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2045,sfh,0.532
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2050,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2050,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2055,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2055,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2060,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2060,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2065,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2065,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2070,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2070,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2075,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2075,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2080,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2080,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2085,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2085,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2090,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2090,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2095,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2095,sfh,0.507
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2100,mfh,0.493
C-EEU-HUN,Zone_5A Cool Humid,urb,perm,2100,sfh,0.507
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2015,mfh,0.42
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2015,sfh,0.58
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2020,mfh,0.42
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2020,sfh,0.58
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2025,mfh,0.42
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2025,sfh,0.58
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2030,mfh,0.445
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2030,sfh,0.5549999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2035,mfh,0.47
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2035,sfh,0.53
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2040,mfh,0.49500000000000005
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2040,sfh,0.505
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2045,mfh,0.52
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2045,sfh,0.4799999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2050,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2050,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2055,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2055,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2060,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2060,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2065,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2065,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2070,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2070,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2075,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2075,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2080,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2080,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2085,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2085,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2090,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2090,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2095,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2095,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2100,mfh,0.5449999999999999
C-EEU-LTU,Zone_5A Cool Humid,rur,perm,2100,sfh,0.455
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2015,mfh,0.707
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2015,sfh,0.293
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2020,mfh,0.707
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2020,sfh,0.293
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2025,mfh,0.707
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2025,sfh,0.293
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2030,mfh,0.732
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2030,sfh,0.26799999999999996
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2035,mfh,0.757
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2035,sfh,0.24299999999999994
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2040,mfh,0.7819999999999999
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2040,sfh,0.21800000000000003
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2045,mfh,0.8069999999999999
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2045,sfh,0.193
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2050,mfh,0.832
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2050,sfh,0.16799999999999998
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2055,mfh,0.832
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2055,sfh,0.16799999999999998
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2060,mfh,0.832
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2060,sfh,0.16799999999999998
C-EEU-LTU,Zone_5A Cool Humid,urb,perm,2065,mfh,0.832
