region_bld,urt,arch,mat,year,value
R32IDN,rur,sfh,perm,2060,32.53321482252317
R32IDN,rur,sfh,perm,2065,33.00437446232212
R32IDN,rur,sfh,perm,2070,33.35895777257771
R32IDN,rur,sfh,perm,2075,33.60598460539388
R32IDN,rur,sfh,perm,2080,33.755021194992786
R32IDN,rur,sfh,perm,2085,33.816243414343916
R32IDN,rur,sfh,perm,2090,33.79878205880884
R32IDN,rur,sfh,perm,2095,33.712453004850076
R32IDN,rur,sfh,perm,2100,33.56580132968949
R32IDN,urb,inf,sub,2020,13.892817331324713
R32IDN,urb,inf,sub,2025,15.088107800304384
R32IDN,urb,inf,sub,2030,16.159271269199614
R32IDN,urb,inf,sub,2035,17.07987983306065
R32IDN,urb,inf,sub,2040,17.836545500793633
R32IDN,urb,inf,sub,2045,18.426661888120485
R32IDN,urb,inf,sub,2050,18.867527955650047
R32IDN,urb,inf,sub,2055,19.183105390506817
R32IDN,urb,inf,sub,2060,17.434366131979623
R32IDN,urb,inf,sub,2065,17.696610801102974
R32IDN,urb,inf,sub,2070,17.895801132241054
R32IDN,urb,inf,sub,2075,18.036681382592153
R32IDN,urb,inf,sub,2080,18.124412228169543
R32IDN,urb,inf,sub,2085,18.164297677481688
R32IDN,urb,inf,sub,2090,18.161572902453162
R32IDN,urb,inf,sub,2095,18.121250083207624
R32IDN,urb,inf,sub,2100,18.04801525397557
R32IDN,urb,mfh,perm,2020,19.69620880356756
R32IDN,urb,mfh,perm,2025,21.11449154330319
R32IDN,urb,mfh,perm,2030,22.392575370487908
R32IDN,urb,mfh,perm,2035,23.527318297412865
R32IDN,urb,mfh,perm,2040,24.52120249032345
R32IDN,urb,mfh,perm,2045,25.379353117504227
R32IDN,urb,mfh,perm,2050,26.115716813028396
R32IDN,urb,mfh,perm,2055,26.74555529544757
R32IDN,urb,mfh,perm,2060,27.48041650872836
R32IDN,urb,mfh,perm,2065,27.531233783026146
R32IDN,urb,mfh,perm,2070,27.516568044153424
R32IDN,urb,mfh,perm,2075,27.436943336077167
R32IDN,urb,mfh,perm,2080,27.29663530189364
R32IDN,urb,mfh,perm,2085,27.105558177961456
R32IDN,urb,mfh,perm,2090,26.988239243928717
R32IDN,urb,mfh,perm,2095,26.91930571970033
R32IDN,urb,mfh,perm,2100,26.80220473991146
R32IDN,urb,sfh,perm,2020,26.806664740479924
R32IDN,urb,sfh,perm,2025,28.73695651848016
R32IDN,urb,sfh,perm,2030,30.47643668988069
R32IDN,urb,sfh,perm,2035,32.02082898953982
R32IDN,urb,sfh,perm,2040,33.37351166141477
R32IDN,urb,sfh,perm,2045,34.54146009195238
R32IDN,urb,sfh,perm,2050,35.54365573832477
R32IDN,urb,sfh,perm,2055,36.40086989599583
R32IDN,urb,sfh,perm,2060,37.401020654533305
R32IDN,urb,sfh,perm,2065,37.47018328622103
R32IDN,urb,sfh,perm,2070,37.450223122869126
R32IDN,urb,sfh,perm,2075,37.34185339163069
R32IDN,urb,sfh,perm,2080,37.1508932697989
R32IDN,urb,sfh,perm,2085,36.89083609575546
R32IDN,urb,sfh,perm,2090,36.73116428461197
R32IDN,urb,sfh,perm,2095,36.637345322201526
R32IDN,urb,sfh,perm,2100,36.47797014816228
R32IND,rur,mfh,perm,2020,10.729562246349166
R32IND,rur,mfh,perm,2025,12.27406197678154
R32IND,rur,mfh,perm,2030,13.772874390363272
R32IND,rur,mfh,perm,2035,15.208147616932989
R32IND,rur,mfh,perm,2040,16.564930198117878
R32IND,rur,mfh,perm,2045,17.832264007138008
R32IND,rur,mfh,perm,2050,19.00226232726801
R32IND,rur,mfh,perm,2055,20.071301800835716
R32IND,rur,mfh,perm,2060,21.03862945747089
R32IND,rur,mfh,perm,2065,21.63203482157226
R32IND,rur,mfh,perm,2070,22.11062384517946
R32IND,rur,mfh,perm,2075,22.483146324174403
R32IND,rur,mfh,perm,2080,22.759207377312624
R32IND,rur,mfh,perm,2085,22.94900125924962
R32IND,rur,mfh,perm,2090,23.062154640915537
R32IND,rur,mfh,perm,2095,23.10763777293232
R32IND,rur,mfh,perm,2100,23.09448727015759
R32IND,rur,sfh,perm,2020,15.22441678220595
R32IND,rur,sfh,perm,2025,17.41594212836889
R32IND,rur,sfh,perm,2030,19.542640714835137
R32IND,rur,sfh,perm,2035,21.57918212220466
R32IND,rur,sfh,perm,2040,23.50435139048719
R32IND,rur,sfh,perm,2045,25.30259978755187
R32IND,rur,sfh,perm,2050,26.962736673956613
R32IND,rur,sfh,perm,2055,28.479620786145137
R32IND,rur,sfh,perm,2060,29.852183717552656
R32IND,rur,sfh,perm,2065,30.69417991240673
R32IND,rur,sfh,perm,2070,31.37326062376234
R32IND,rur,sfh,perm,2075,31.901841133455477
R32IND,rur,sfh,perm,2080,32.293550360152125
R32IND,rur,sfh,perm,2085,32.56285316067456
R32IND,rur,sfh,perm,2090,32.72340903455321
R32IND,rur,sfh,perm,2095,32.787946071804576
R32IND,rur,sfh,perm,2100,32.76928652814928
R32IND,urb,inf,sub,2020,9.275939435365128
R32IND,urb,inf,sub,2025,10.819018287867678
R32IND,urb,inf,sub,2030,12.305098963707223
R32IND,urb,inf,sub,2035,13.689279812640097
R32IND,urb,inf,sub,2040,14.938000471781224
R32IND,urb,inf,sub,2045,16.02747240298876
R32IND,urb,inf,sub,2050,16.94923265088258
R32IND,urb,inf,sub,2055,17.7139013084048
R32IND,urb,inf,sub,2060,18.34439627966005
R32IND,urb,inf,sub,2065,18.61210779900124
R32IND,urb,inf,sub,2070,16.823597483221967
R32IND,urb,inf,sub,2075,17.121346907787206
R32IND,urb,inf,sub,2080,17.34540514652484
R32IND,urb,inf,sub,2085,17.50312616093809
R32IND,urb,inf,sub,2090,17.601768471207635
R32IND,urb,inf,sub,2095,17.648281421328072
R32IND,urb,inf,sub,2100,17.649162156860257
R32IND,urb,mfh,perm,2020,15.74084611915085
R32IND,urb,mfh,perm,2025,18.120436382520825
R32IND,urb,mfh,perm,2030,20.311510539776233
R32IND,urb,mfh,perm,2035,22.27931038513926
R32IND,urb,mfh,perm,2040,24.017664139190263
R32IND,urb,mfh,perm,2045,25.534251178653307
R32IND,urb,mfh,perm,2050,26.84673208494659
R32IND,urb,mfh,perm,2055,27.983912169842203
R32IND,urb,mfh,perm,2060,28.974876626914583
R32IND,urb,mfh,perm,2065,29.454155892969442
R32IND,urb,mfh,perm,2070,30.018565026026412
R32IND,urb,mfh,perm,2075,30.15263576399478
R32IND,urb,mfh,perm,2080,30.18276489739749
R32IND,urb,mfh,perm,2085,30.119336818603056
R32IND,urb,mfh,perm,2090,29.97813025969804
R32IND,urb,mfh,perm,2095,29.768876757796512
R32IND,urb,mfh,perm,2100,29.50767757970594
R32IND,urb,sfh,perm,2020,18.907358686152435
R32IND,urb,sfh,perm,2025,21.76564001963638
R32IND,urb,sfh,perm,2030,24.39748234155484
R32IND,urb,sfh,perm,2035,26.761135300055468
R32IND,urb,sfh,perm,2040,28.849185567650295
R32IND,urb,sfh,perm,2045,30.67085734544699
R32IND,urb,sfh,perm,2050,32.24736391162339
R32IND,urb,sfh,perm,2055,33.61330520811517
R32IND,urb,sfh,perm,2060,34.80361736117665
R32IND,urb,sfh,perm,2065,35.37931100086671
R32IND,urb,sfh,perm,2070,36.05725968568773
R32IND,urb,sfh,perm,2075,36.21830080843914
R32IND,urb,sfh,perm,2080,36.25449087902592
R32IND,urb,sfh,perm,2085,36.178303269575835
R32IND,urb,sfh,perm,2090,36.0086908460857
R32IND,urb,sfh,perm,2095,35.75734279358348
R32IND,urb,sfh,perm,2100,35.4435993955918
R32JPN,rur,mfh,perm,2020,17.90704903347888
R32JPN,rur,mfh,perm,2025,18.527471286311137
R32JPN,rur,mfh,perm,2030,19.1334899705335
R32JPN,rur,mfh,perm,2035,19.718099269523528
R32JPN,rur,mfh,perm,2040,20.275352906522027
R32JPN,rur,mfh,perm,2045,20.80056816578966
R32JPN,rur,mfh,perm,2050,21.290412879273013
R32JPN,rur,mfh,perm,2055,21.742884137635222
R32JPN,rur,mfh,perm,2060,22.157199789606302
R32JPN,rur,mfh,perm,2065,22.533630092497237
R32JPN,rur,mfh,perm,2070,22.873297491134224
R32JPN,rur,mfh,perm,2075,23.17796891483736
R32JPN,rur,mfh,perm,2080,23.44985909027238
R32JPN,rur,mfh,perm,2085,23.691456886169036
R32JPN,rur,mfh,perm,2090,23.90538084279033
R32JPN,rur,mfh,perm,2095,24.094265435403273
R32JPN,rur,mfh,perm,2100,24.260676450993277
R32JPN,rur,sfh,perm,2020,47.18425828643469
R32JPN,rur,sfh,perm,2025,48.81904265372816
R32JPN,rur,sfh,perm,2030,50.415874274018755
R32JPN,rur,sfh,perm,2035,51.956293139719385
R32JPN,rur,sfh,perm,2040,53.42463108250571
R32JPN,rur,sfh,perm,2045,54.808549359767845
R32JPN,rur,sfh,perm,2050,56.09926786051195
R32JPN,rur,sfh,perm,2055,57.291509009895975
R32JPN,rur,sfh,perm,2060,58.38321187496141
R32JPN,rur,sfh,perm,2065,59.37508857140869
R32JPN,rur,sfh,perm,2070,60.2700966902118
R32JPN,rur,sfh,perm,2075,61.07289200962081
R32JPN,rur,sfh,perm,2080,61.78931023348813
R32JPN,rur,sfh,perm,2085,62.42590941751385
R32JPN,rur,sfh,perm,2090,62.9895892959798
R32JPN,rur,sfh,perm,2095,63.48729159117733
R32JPN,rur,sfh,perm,2100,63.92577703490547
R32JPN,urb,mfh,perm,2020,20.95187259217744
R32JPN,urb,mfh,perm,2025,21.677788289978363
R32JPN,urb,mfh,perm,2030,22.386851309606403
R32JPN,urb,mfh,perm,2035,23.070864601005862
R32JPN,urb,mfh,perm,2040,23.722870812754735
R32JPN,urb,mfh,perm,2045,24.337391003941427
R32JPN,urb,mfh,perm,2050,24.91052642160108
R32JPN,urb,mfh,perm,2055,25.439933591878184
R32JPN,urb,mfh,perm,2060,25.92469737047809
R32JPN,urb,mfh,perm,2065,26.365133967890664
R32JPN,urb,mfh,perm,2070,26.76255668375262
R32JPN,urb,mfh,perm,2075,27.11903288706066
R32JPN,urb,mfh,perm,2080,27.437153885340667
R32JPN,urb,mfh,perm,2085,27.71983174190508
R32JPN,urb,mfh,perm,2090,27.970130240287705
R32JPN,urb,mfh,perm,2095,28.19113180853342
R32JPN,urb,mfh,perm,2100,28.385838506999377
R32JPN,urb,sfh,perm,2020,53.671625653698825
R32JPN,urb,sfh,perm,2025,55.531176651687474
R32JPN,urb,sfh,perm,2030,57.34755677651538
R32JPN,urb,sfh,perm,2035,59.09976795270651
R32JPN,urb,sfh,perm,2040,60.76998779424647
R32JPN,urb,sfh,perm,2045,62.344181103837606
R32JPN,urb,sfh,perm,2050,63.81236059233784
R32JPN,urb,sfh,perm,2055,65.16852307072678
R32JPN,urb,sfh,perm,2060,66.41032424821202
R32JPN,urb,sfh,perm,2065,67.53857414933744
R32JPN,urb,sfh,perm,2070,68.55663700449165
R32JPN,urb,sfh,perm,2075,69.46980871524097
R32JPN,urb,sfh,perm,2080,70.28472733681757
R32JPN,urb,sfh,perm,2085,71.0088525925133
R32JPN,urb,sfh,perm,2090,71.65003286161684
R32JPN,urb,sfh,perm,2095,72.21616428436103
R32JPN,urb,sfh,perm,2100,72.71493712608945
R32KOR,rur,mfh,perm,2020,25.05413271397573
R32KOR,rur,mfh,perm,2025,25.90807030123439
R32KOR,rur,mfh,perm,2030,26.7387128437091
R32KOR,rur,mfh,perm,2035,27.53558610799776
R32KOR,rur,mfh,perm,2040,28.290810940890736
R32KOR,rur,mfh,perm,2045,28.997383907410445
R32KOR,rur,mfh,perm,2050,29.651324230288264
R32KOR,rur,mfh,perm,2055,30.250151236017057
R32KOR,rur,mfh,perm,2060,30.793227975584795
R32KOR,rur,mfh,perm,2065,30.890429325886696
R32KOR,rur,mfh,perm,2070,30.923979045995612
R32KOR,rur,mfh,perm,2075,30.898719162699283
R32KOR,rur,mfh,perm,2080,30.819902593944974
R32KOR,rur,mfh,perm,2085,30.692917318306932
R32KOR,rur,mfh,perm,2090,30.523072688703188
R32KOR,rur,mfh,perm,2095,30.315444730688924
R32KOR,rur,mfh,perm,2100,30.07477315221075
R32KOR,rur,sfh,perm,2020,28.346206843524033
R32KOR,rur,sfh,perm,2025,29.312350503583406
R32KOR,rur,sfh,perm,2030,30.252138186151427
R32KOR,rur,sfh,perm,2035,31.153719359823445
R32KOR,rur,sfh,perm,2040,32.00817956289439
R32KOR,rur,sfh,perm,2045,32.80759511990697
R32KOR,rur,sfh,perm,2050,33.54746218564161
R32KOR,rur,sfh,perm,2055,34.224974129944826
R32KOR,rur,sfh,perm,2060,34.83941030969359
R32KOR,rur,sfh,perm,2065,34.94938376647146
R32KOR,rur,sfh,perm,2070,34.987341867699975
R32KOR,rur,sfh,perm,2075,34.95876287496711
R32KOR,rur,sfh,perm,2080,34.86958993148062
R32KOR,rur,sfh,perm,2085,34.72591898783187
R32KOR,rur,sfh,perm,2090,34.5337570376669
R32KOR,rur,sfh,perm,2095,34.29884708841578
R32KOR,rur,sfh,perm,2100,34.02655163828854
R32KOR,urb,inf,sub,2020,15.289898989511167
R32KOR,urb,inf,sub,2025,15.81846989716863
R32KOR,urb,inf,sub,2030,16.332722901828824
R32KOR,urb,inf,sub,2035,16.82645062249071
R32KOR,urb,inf,sub,2040,17.29446999722539
R32KOR,urb,inf,sub,2045,17.732790956929556
R32KOR,urb,inf,sub,2050,18.13867676079922
R32KOR,urb,inf,sub,2055,18.51060626986349
R32KOR,urb,inf,sub,2060,18.848159132177393
R32KOR,urb,inf,sub,2065,18.912451783466874
R32KOR,urb,inf,sub,2070,18.9373636095979
R32KOR,urb,inf,sub,2075,18.9258576543388
R32KOR,urb,inf,sub,2080,18.881157037402975
R32KOR,urb,inf,sub,2085,18.806574397355668
R32KOR,urb,inf,sub,2090,18.70537938061324
R32KOR,urb,inf,sub,2095,18.580702363219974
R32KOR,urb,inf,sub,2100,18.435470025569465
R32KOR,urb,mfh,perm,2020,23.286074057971245
R32KOR,urb,mfh,perm,2025,23.8177633524186
R32KOR,urb,mfh,perm,2030,24.395047395965307
R32KOR,urb,mfh,perm,2035,24.99722731043583
R32KOR,urb,mfh,perm,2040,25.606828953959695
R32KOR,urb,mfh,perm,2045,26.2091417721019
R32KOR,urb,mfh,perm,2050,26.787560981262654
R32KOR,urb,mfh,perm,2055,27.32855250017772
R32KOR,urb,mfh,perm,2060,27.819178185752193
R32KOR,urb,mfh,perm,2065,27.906991703909117
R32KOR,urb,mfh,perm,2070,27.937301148652356
R32KOR,urb,mfh,perm,2075,27.9144808975592
R32KOR,urb,mfh,perm,2080,27.84327653496674
R32KOR,urb,mfh,perm,2085,27.728555661509027
R32KOR,urb,mfh,perm,2090,27.575114845931452
R32KOR,urb,mfh,perm,2095,27.387539864675112
R32KOR,urb,mfh,perm,2100,27.170112658562164
R32KOR,urb,sfh,perm,2020,31.692494054031208
R32KOR,urb,sfh,perm,2025,32.41612654617716
R32KOR,urb,sfh,perm,2030,33.201813780188516
R32KOR,urb,sfh,perm,2035,34.02138445196868
R32KOR,urb,sfh,perm,2040,34.85105614392545
R32KOR,urb,sfh,perm,2045,35.670807698443255
R32KOR,urb,sfh,perm,2050,36.45803990003412
R32KOR,urb,sfh,perm,2055,37.1943327785079
R32KOR,urb,sfh,perm,2060,37.86207743929158
R32KOR,urb,sfh,perm,2065,37.98159219283585
R32KOR,urb,sfh,perm,2070,38.022843538808324
R32KOR,urb,sfh,perm,2075,37.99178503275526
R32KOR,urb,sfh,perm,2080,37.894875444970545
R32KOR,urb,sfh,perm,2085,37.738739610699795
R32KOR,urb,sfh,perm,2090,37.52990569033899
R32KOR,urb,sfh,perm,2095,37.27461495462493
R32KOR,urb,sfh,perm,2100,36.97869515209556
R32LAM-L,rur,mfh,perm,2020,13.947818177315751
R32LAM-L,rur,mfh,perm,2025,15.56159071619983
R32LAM-L,rur,mfh,perm,2030,17.14091956261095
R32LAM-L,rur,mfh,perm,2035,18.66566546717606
R32LAM-L,rur,mfh,perm,2040,20.1189091669793
R32LAM-L,rur,mfh,perm,2045,21.487101775121555
R32LAM-L,rur,mfh,perm,2050,22.760645471981608
R32LAM-L,rur,mfh,perm,2055,23.933839391638315
R32LAM-L,rur,mfh,perm,2060,25.004505592576535
R32LAM-L,rur,mfh,perm,2065,25.64845011747178
R32LAM-L,rur,mfh,perm,2070,26.17184973935053
R32LAM-L,rur,mfh,perm,2075,26.583086073790938
R32LAM-L,rur,mfh,perm,2080,26.89148411506148
R32LAM-L,rur,mfh,perm,2085,27.10690700356972
R32LAM-L,rur,mfh,perm,2090,27.23899751987051
R32LAM-L,rur,mfh,perm,2095,27.29725874739701
R32LAM-L,rur,mfh,perm,2100,27.290362441446224
R32LAM-L,rur,sfh,perm,2020,20.22575623105047
R32LAM-L,rur,sfh,perm,2025,22.565890692863075
R32LAM-L,rur,sfh,perm,2030,24.85607829425643
R32LAM-L,rur,sfh,perm,2035,27.06711507348418
R32LAM-L,rur,sfh,perm,2040,29.174466376954275
R32LAM-L,rur,sfh,perm,2045,31.158484939399862
R32LAM-L,rur,sfh,perm,2050,33.005252945321736
R32LAM-L,rur,sfh,perm,2055,34.70650355879179
R32LAM-L,rur,sfh,perm,2060,36.259078542900795
R32LAM-L,rur,sfh,perm,2065,37.1928636569076
R32LAM-L,rur,sfh,perm,2070,37.951846390189885
R32LAM-L,rur,sfh,perm,2075,38.54818093857609
R32LAM-L,rur,sfh,perm,2080,38.99538949303057
R32LAM-L,rur,sfh,perm,2085,39.307774611202156
R32LAM-L,rur,sfh,perm,2090,39.49931930652075
R32LAM-L,rur,sfh,perm,2095,39.5838040173689
R32LAM-L,rur,sfh,perm,2100,39.5738036717032
R32LAM-L,urb,inf,sub,2020,13.457006196378098
R32LAM-L,urb,inf,sub,2025,14.948499391817323
R32LAM-L,urb,inf,sub,2030,16.297839021147055
R32LAM-L,urb,inf,sub,2035,17.475991619246333
R32LAM-L,urb,inf,sub,2040,18.465995562211987
R32LAM-L,urb,inf,sub,2045,19.25915592614937
R32LAM-L,urb,inf,sub,2050,19.86417223653068
R32LAM-L,urb,inf,sub,2055,20.29779340546928
R32LAM-L,urb,inf,sub,2060,20.591308531165524
R32LAM-L,urb,inf,sub,2065,20.499197001809307
R32LAM-L,urb,inf,sub,2070,20.292824535601415
R32LAM-L,urb,inf,sub,2075,18.724048294111675
R32LAM-L,urb,inf,sub,2080,18.24722191054707
R32LAM-L,urb,inf,sub,2085,17.76666769861166
R32LAM-L,urb,inf,sub,2090,17.824905307740092
R32LAM-L,urb,inf,sub,2095,17.83680570784718
R32LAM-L,urb,inf,sub,2100,17.808144139431306
R32LAM-L,urb,mfh,perm,2020,11.066553722646471
R32LAM-L,urb,mfh,perm,2025,12.352261148871026
R32LAM-L,urb,mfh,perm,2030,13.58276256428409
R32LAM-L,urb,mfh,perm,2035,14.737977230599151
R32LAM-L,urb,mfh,perm,2040,15.802686037426314
R32LAM-L,urb,mfh,perm,2045,16.76532341375809
R32LAM-L,urb,mfh,perm,2050,17.61973222812586
R32LAM-L,urb,mfh,perm,2055,18.365279617458032
R32LAM-L,urb,mfh,perm,2060,19.008400623125784
R32LAM-L,urb,mfh,perm,2065,19.3085457948194
R32LAM-L,urb,mfh,perm,2070,19.50459695101618
R32LAM-L,urb,mfh,perm,2075,19.699607086866195
R32LAM-L,urb,mfh,perm,2080,19.701729384847624
R32LAM-L,urb,mfh,perm,2085,19.638172323514347
R32LAM-L,urb,mfh,perm,2090,19.485391158625337
R32LAM-L,urb,mfh,perm,2095,19.30371703332532
R32LAM-L,urb,mfh,perm,2100,19.192480611502944
R32LAM-L,urb,sfh,perm,2020,19.598256709698475
R32LAM-L,urb,sfh,perm,2025,21.875173699777367
R32LAM-L,urb,sfh,perm,2030,24.054323887388396
R32LAM-L,urb,sfh,perm,2035,26.100145391776035
R32LAM-L,urb,sfh,perm,2040,27.98568600724105
R32LAM-L,urb,sfh,perm,2045,29.690463744965633
R32LAM-L,urb,sfh,perm,2050,31.203574664469144
R32LAM-L,urb,sfh,perm,2055,32.52389800013206
R32LAM-L,urb,sfh,perm,2060,33.662829855555415
R32LAM-L,urb,sfh,perm,2065,34.194370412123675
R32LAM-L,urb,sfh,perm,2070,34.5415662043887
R32LAM-L,urb,sfh,perm,2075,34.88691840699544
R32LAM-L,urb,sfh,perm,2080,34.89067687975009
R32LAM-L,urb,sfh,perm,2085,34.7781208270763
R32LAM-L,urb,sfh,perm,2090,34.50755380459176
R32LAM-L,urb,sfh,perm,2095,34.18581894165486
R32LAM-L,urb,sfh,perm,2100,33.98882536940282
R32LAM-M,rur,mfh,perm,2020,14.714545602863616
R32LAM-M,rur,mfh,perm,2025,16.316053427784947
R32LAM-M,rur,mfh,perm,2030,17.882692283053746
R32LAM-M,rur,mfh,perm,2035,19.394892356484444
R32LAM-M,rur,mfh,perm,2040,20.83613119331919
R32LAM-M,rur,mfh,perm,2045,22.193637899624452
R32LAM-M,rur,mfh,perm,2050,23.45793161536596
R32LAM-M,rur,mfh,perm,2055,24.623496236178692
R32LAM-M,rur,mfh,perm,2060,25.687864762439258
R32LAM-M,rur,mfh,perm,2065,26.318188738970186
R32LAM-M,rur,mfh,perm,2070,26.829007117109278
R32LAM-M,rur,mfh,perm,2075,27.228478486412296
R32LAM-M,rur,mfh,perm,2080,27.52570722315214
R32LAM-M,rur,mfh,perm,2085,27.73029700758694
R32LAM-M,rur,mfh,perm,2090,27.851729601010152
R32LAM-M,rur,mfh,perm,2095,27.89928309022151
R32LAM-M,rur,mfh,perm,2100,27.881740950196985
R32LAM-M,rur,sfh,perm,2020,21.337589050180068
R32LAM-M,rur,sfh,perm,2025,23.659938428211067
R32LAM-M,rur,sfh,perm,2030,25.93172425061966
R32LAM-M,rur,sfh,perm,2035,28.124568297549448
R32LAM-M,rur,sfh,perm,2040,30.214511327632177
R32LAM-M,rur,sfh,perm,2045,32.183034244599995
R32LAM-M,rur,sfh,perm,2050,34.01638883626116
R32LAM-M,rur,sfh,perm,2055,35.70657618975245
R32LAM-M,rur,sfh,perm,2060,37.25001890448188
R32LAM-M,rur,sfh,perm,2065,38.164052836802206
R32LAM-M,rur,sfh,perm,2070,38.90479148590397
R32LAM-M,rur,sfh,perm,2075,39.48406563717926
R32LAM-M,rur,sfh,perm,2080,39.915077563040214
R32LAM-M,rur,sfh,perm,2085,40.211753577506144
R32LAM-M,rur,sfh,perm,2090,40.387843199686365
R32LAM-M,rur,sfh,perm,2095,40.456800599940486
R32LAM-M,rur,sfh,perm,2100,40.431362711132614
R32LAM-M,urb,inf,sub,2020,12.69372232254165
R32LAM-M,urb,inf,sub,2025,13.84814972838208
R32LAM-M,urb,inf,sub,2030,14.88726438111727
R32LAM-M,urb,inf,sub,2035,15.808071305233652
R32LAM-M,urb,inf,sub,2040,16.57674673013232
R32LAM-M,urb,inf,sub,2045,16.823056658256423
R32LAM-M,urb,inf,sub,2050,17.260752104689928
R32LAM-M,urb,inf,sub,2055,17.80786043077607
R32LAM-M,urb,inf,sub,2060,18.21199824284777
R32LAM-M,urb,inf,sub,2065,17.516234227954502
R32LAM-M,urb,inf,sub,2070,17.481243036497762
R32LAM-M,urb,inf,sub,2075,17.673506641661653
R32LAM-M,urb,inf,sub,2080,17.72276759998782
R32LAM-M,urb,inf,sub,2085,17.822782374340978
R32LAM-M,urb,inf,sub,2090,17.87186740949802
R32LAM-M,urb,inf,sub,2095,17.876016894895102
R32LAM-M,urb,inf,sub,2100,17.84078871069689
R32LAM-M,urb,mfh,perm,2020,11.632269166100173
R32LAM-M,urb,mfh,perm,2025,12.806756100021929
R32LAM-M,urb,mfh,perm,2030,13.931233892809566
R32LAM-M,urb,mfh,perm,2035,14.990464390112315
R32LAM-M,urb,mfh,perm,2040,15.973499759945096
R32LAM-M,urb,mfh,perm,2045,16.888259748504606
R32LAM-M,urb,mfh,perm,2050,17.69577578578017
R32LAM-M,urb,mfh,perm,2055,18.401385255189552
R32LAM-M,urb,mfh,perm,2060,19.025595218346226
R32LAM-M,urb,mfh,perm,2065,19.365117272580864
R32LAM-M,urb,mfh,perm,2070,19.58185711605142
R32LAM-M,urb,mfh,perm,2075,19.731206547968597
R32LAM-M,urb,mfh,perm,2080,19.819015849679943
R32LAM-M,urb,mfh,perm,2085,19.839854212816885
R32LAM-M,urb,mfh,perm,2090,19.846031043694484
R32LAM-M,urb,mfh,perm,2095,19.854211104078303
R32LAM-M,urb,mfh,perm,2100,19.822244632312408
R32LAM-M,urb,sfh,perm,2020,20.600107580648316
R32LAM-M,urb,sfh,perm,2025,22.68005920877638
R32LAM-M,urb,sfh,perm,2030,24.671447404209736
R32LAM-M,urb,sfh,perm,2035,26.54728623544405
R32LAM-M,urb,sfh,perm,2040,28.288187695423492
R32LAM-M,urb,sfh,perm,2045,29.90817721816562
R32LAM-M,urb,sfh,perm,2050,31.33824361393425
R32LAM-M,urb,sfh,perm,2055,32.58783909459236
R32LAM-M,urb,sfh,perm,2060,33.69328053601071
R32LAM-M,urb,sfh,perm,2065,34.29455538130223
R32LAM-M,urb,sfh,perm,2070,34.67838969847212
R32LAM-M,urb,sfh,perm,2075,34.942879311003495
R32LAM-M,urb,sfh,perm,2080,35.098384744724626
R32LAM-M,urb,sfh,perm,2085,35.13528833733376
R32LAM-M,urb,sfh,perm,2090,35.146227164381955
R32LAM-M,urb,sfh,perm,2095,35.16071360047767
R32LAM-M,urb,sfh,perm,2100,35.104102740812365
R32MEA-H,rur,mfh,perm,2020,15.967287793626156
R32MEA-H,rur,mfh,perm,2025,17.734659393282822
R32MEA-H,rur,mfh,perm,2030,19.457143041744295
R32MEA-H,rur,mfh,perm,2035,21.113623467132115
R32MEA-H,rur,mfh,perm,2040,22.68628381950873
R32MEA-H,rur,mfh,perm,2045,24.161628743265048
R32MEA-H,rur,mfh,perm,2050,25.52973612891009
R32MEA-H,rur,mfh,perm,2055,26.78529729199334
R32MEA-H,rur,mfh,perm,2060,27.92626730595671
R32MEA-H,rur,mfh,perm,2065,28.592388125664083
R32MEA-H,rur,mfh,perm,2070,29.126427273032007
R32MEA-H,rur,mfh,perm,2075,29.537844648100627
R32MEA-H,rur,mfh,perm,2080,29.837429030976853
R32MEA-H,rur,mfh,perm,2085,30.036059777087843
R32MEA-H,rur,mfh,perm,2090,30.144592993126476
R32MEA-H,rur,mfh,perm,2095,30.173465274126844
R32MEA-H,rur,mfh,perm,2100,30.132460469825723
R32MEA-H,rur,sfh,perm,2020,19.82812276724377
R32MEA-H,rur,sfh,perm,2025,22.022838708126425
R32MEA-H,rur,sfh,perm,2030,24.161812946437426
R32MEA-H,rur,sfh,perm,2035,26.218824610574707
R32MEA-H,rur,sfh,perm,2040,28.171748797896495
R32MEA-H,rur,sfh,perm,2045,30.00382702247434
R32MEA-H,rur,sfh,perm,2050,31.702738043053017
R32MEA-H,rur,sfh,perm,2055,33.26188955363929
R32MEA-H,rur,sfh,perm,2060,34.6787421715047
R32MEA-H,rur,sfh,perm,2065,35.50592870197152
R32MEA-H,rur,sfh,perm,2070,36.169096668465635
R32MEA-H,rur,sfh,perm,2075,36.67999334214456
R32MEA-H,rur,sfh,perm,2080,37.052016192837456
R32MEA-H,rur,sfh,perm,2085,37.29867516649297
R32MEA-H,rur,sfh,perm,2090,37.433451338861886
R32MEA-H,rur,sfh,perm,2095,37.4693048375678
R32MEA-H,rur,sfh,perm,2100,37.41838521338127
R32MEA-H,urb,inf,sub,2020,10.43186606479926
R32MEA-H,urb,inf,sub,2025,11.446242965915436
R32MEA-H,urb,inf,sub,2030,11.71365272466246
R32MEA-H,urb,inf,sub,2035,12.569642021402377
R32MEA-H,urb,inf,sub,2040,13.493188184079989
R32MEA-H,urb,inf,sub,2045,14.35813024034731
