region_gea,urt,mat,arch,year,value
AFR,urb,perm,sfh,2055,0.67294848775
AFR,urb,perm,sfh,2060,0.642620878
AFR,urb,perm,sfh,2065,0.61229326825
AFR,urb,perm,sfh,2070,0.5819656585
AFR,urb,perm,sfh,2075,0.55163804875
AFR,urb,perm,sfh,2080,0.5213104390000001
AFR,urb,perm,sfh,2085,0.49098282925000003
AFR,urb,perm,sfh,2090,0.4606552195
AFR,urb,perm,sfh,2095,0.43032760975
AFR,urb,perm,sfh,2100,0.4
AFR,urb,sub,inf,2015,1
AFR,urb,sub,inf,2020,1
AFR,urb,sub,inf,2025,1
AFR,urb,sub,inf,2030,1
AFR,urb,sub,inf,2035,1
AFR,urb,sub,inf,2040,1
AFR,urb,sub,inf,2045,1
AFR,urb,sub,inf,2050,1
AFR,urb,sub,inf,2055,1
AFR,urb,sub,inf,2060,1
AFR,urb,sub,inf,2065,1
AFR,urb,sub,inf,2070,1
AFR,urb,sub,inf,2075,1
AFR,urb,sub,inf,2080,1
AFR,urb,sub,inf,2085,1
AFR,urb,sub,inf,2090,1
AFR,urb,sub,inf,2095,1
AFR,urb,sub,inf,2100,1
CPA,rur,perm,mfh,2015,0.568035488
CPA,rur,perm,mfh,2020,0.568035488
CPA,rur,perm,mfh,2025,0.568035488
CPA,rur,perm,mfh,2030,0.568035488
CPA,rur,perm,mfh,2035,0.568035488
CPA,rur,perm,mfh,2040,0.568035488
CPA,rur,perm,mfh,2045,0.568035488
CPA,rur,perm,mfh,2050,0.568035488
CPA,rur,perm,mfh,2055,0.568035488
CPA,rur,perm,mfh,2060,0.568035488
CPA,rur,perm,mfh,2065,0.568035488
CPA,rur,perm,mfh,2070,0.568035488
CPA,rur,perm,mfh,2075,0.568035488
CPA,rur,perm,mfh,2080,0.568035488
CPA,rur,perm,mfh,2085,0.568035488
CPA,rur,perm,mfh,2090,0.568035488
CPA,rur,perm,mfh,2095,0.568035488
CPA,rur,perm,mfh,2100,0.568035488
CPA,rur,perm,sfh,2015,0.431964512
CPA,rur,perm,sfh,2020,0.431964512
CPA,rur,perm,sfh,2025,0.431964512
CPA,rur,perm,sfh,2030,0.431964512
CPA,rur,perm,sfh,2035,0.431964512
CPA,rur,perm,sfh,2040,0.431964512
CPA,rur,perm,sfh,2045,0.431964512
CPA,rur,perm,sfh,2050,0.431964512
CPA,rur,perm,sfh,2055,0.431964512
CPA,rur,perm,sfh,2060,0.431964512
CPA,rur,perm,sfh,2065,0.431964512
CPA,rur,perm,sfh,2070,0.431964512
CPA,rur,perm,sfh,2075,0.431964512
CPA,rur,perm,sfh,2080,0.431964512
CPA,rur,perm,sfh,2085,0.431964512
CPA,rur,perm,sfh,2090,0.431964512
CPA,rur,perm,sfh,2095,0.431964512
CPA,rur,perm,sfh,2100,0.431964512
CPA,rur,sub,inf,2015,1
CPA,rur,sub,inf,2020,1
CPA,rur,sub,inf,2025,1
CPA,rur,sub,inf,2030,1
CPA,rur,sub,inf,2035,1
CPA,rur,sub,inf,2040,1
CPA,rur,sub,inf,2045,1
CPA,rur,sub,inf,2050,1
CPA,rur,sub,inf,2055,1
CPA,rur,sub,inf,2060,1
CPA,rur,sub,inf,2065,1
CPA,rur,sub,inf,2070,1
CPA,rur,sub,inf,2075,1
CPA,rur,sub,inf,2080,1
CPA,rur,sub,inf,2085,1
CPA,rur,sub,inf,2090,1
CPA,rur,sub,inf,2095,1
CPA,rur,sub,inf,2100,1
CPA,urb,perm,mfh,2015,0.905
CPA,urb,perm,mfh,2020,0.905
CPA,urb,perm,mfh,2025,0.905
CPA,urb,perm,mfh,2030,0.905
CPA,urb,perm,mfh,2035,0.905
CPA,urb,perm,mfh,2040,0.905
CPA,urb,perm,mfh,2045,0.905
CPA,urb,perm,mfh,2050,0.905
CPA,urb,perm,mfh,2055,0.905
CPA,urb,perm,mfh,2060,0.905
CPA,urb,perm,mfh,2065,0.905
CPA,urb,perm,mfh,2070,0.905
CPA,urb,perm,mfh,2075,0.905
CPA,urb,perm,mfh,2080,0.905
CPA,urb,perm,mfh,2085,0.905
CPA,urb,perm,mfh,2090,0.905
CPA,urb,perm,mfh,2095,0.905
CPA,urb,perm,mfh,2100,0.905
CPA,urb,perm,sfh,2015,0.095
CPA,urb,perm,sfh,2020,0.095
CPA,urb,perm,sfh,2025,0.095
CPA,urb,perm,sfh,2030,0.095
CPA,urb,perm,sfh,2035,0.095
CPA,urb,perm,sfh,2040,0.095
CPA,urb,perm,sfh,2045,0.095
CPA,urb,perm,sfh,2050,0.095
CPA,urb,perm,sfh,2055,0.095
CPA,urb,perm,sfh,2060,0.095
CPA,urb,perm,sfh,2065,0.095
CPA,urb,perm,sfh,2070,0.095
CPA,urb,perm,sfh,2075,0.095
CPA,urb,perm,sfh,2080,0.095
CPA,urb,perm,sfh,2085,0.095
CPA,urb,perm,sfh,2090,0.095
CPA,urb,perm,sfh,2095,0.095
CPA,urb,perm,sfh,2100,0.095
CPA,urb,sub,inf,2015,1
CPA,urb,sub,inf,2020,1
CPA,urb,sub,inf,2025,1
CPA,urb,sub,inf,2030,1
CPA,urb,sub,inf,2035,1
CPA,urb,sub,inf,2040,1
CPA,urb,sub,inf,2045,1
CPA,urb,sub,inf,2050,1
CPA,urb,sub,inf,2055,1
CPA,urb,sub,inf,2060,1
CPA,urb,sub,inf,2065,1
CPA,urb,sub,inf,2070,1
CPA,urb,sub,inf,2075,1
CPA,urb,sub,inf,2080,1
CPA,urb,sub,inf,2085,1
CPA,urb,sub,inf,2090,1
CPA,urb,sub,inf,2095,1
CPA,urb,sub,inf,2100,1
EEU,rur,perm,mfh,2015,0.21115577
EEU,rur,perm,mfh,2020,0.21115577
EEU,rur,perm,mfh,2025,0.21115577
EEU,rur,perm,mfh,2030,0.21115577
EEU,rur,perm,mfh,2035,0.21115577
EEU,rur,perm,mfh,2040,0.21115577
EEU,rur,perm,mfh,2045,0.21115577
EEU,rur,perm,mfh,2050,0.21115577
EEU,rur,perm,mfh,2055,0.21115577
EEU,rur,perm,mfh,2060,0.21115577
EEU,rur,perm,mfh,2065,0.21115577
EEU,rur,perm,mfh,2070,0.21115577
EEU,rur,perm,mfh,2075,0.21115577
EEU,rur,perm,mfh,2080,0.21115577
EEU,rur,perm,mfh,2085,0.21115577
EEU,rur,perm,mfh,2090,0.21115577
EEU,rur,perm,mfh,2095,0.21115577
EEU,rur,perm,mfh,2100,0.21115577
EEU,rur,perm,sfh,2015,0.78884423
EEU,rur,perm,sfh,2020,0.78884423
EEU,rur,perm,sfh,2025,0.78884423
EEU,rur,perm,sfh,2030,0.78884423
EEU,rur,perm,sfh,2035,0.78884423
EEU,rur,perm,sfh,2040,0.78884423
EEU,rur,perm,sfh,2045,0.78884423
EEU,rur,perm,sfh,2050,0.78884423
EEU,rur,perm,sfh,2055,0.78884423
EEU,rur,perm,sfh,2060,0.78884423
EEU,rur,perm,sfh,2065,0.78884423
EEU,rur,perm,sfh,2070,0.78884423
EEU,rur,perm,sfh,2075,0.78884423
EEU,rur,perm,sfh,2080,0.78884423
EEU,rur,perm,sfh,2085,0.78884423
EEU,rur,perm,sfh,2090,0.78884423
EEU,rur,perm,sfh,2095,0.78884423
EEU,rur,perm,sfh,2100,0.78884423
EEU,rur,sub,inf,2015,1
EEU,rur,sub,inf,2020,1
EEU,rur,sub,inf,2025,1
EEU,rur,sub,inf,2030,1
EEU,rur,sub,inf,2035,1
EEU,rur,sub,inf,2040,1
EEU,rur,sub,inf,2045,1
EEU,rur,sub,inf,2050,1
EEU,rur,sub,inf,2055,1
EEU,rur,sub,inf,2060,1
EEU,rur,sub,inf,2065,1
EEU,rur,sub,inf,2070,1
EEU,rur,sub,inf,2075,1
EEU,rur,sub,inf,2080,1
EEU,rur,sub,inf,2085,1
EEU,rur,sub,inf,2090,1
EEU,rur,sub,inf,2095,1
EEU,rur,sub,inf,2100,1
EEU,urb,perm,mfh,2015,0.707582639
EEU,urb,perm,mfh,2020,0.707582639
EEU,urb,perm,mfh,2025,0.707582639
EEU,urb,perm,mfh,2030,0.707582639
EEU,urb,perm,mfh,2035,0.707582639
EEU,urb,perm,mfh,2040,0.707582639
EEU,urb,perm,mfh,2045,0.707582639
EEU,urb,perm,mfh,2050,0.707582639
EEU,urb,perm,mfh,2055,0.707582639
EEU,urb,perm,mfh,2060,0.707582639
EEU,urb,perm,mfh,2065,0.707582639
EEU,urb,perm,mfh,2070,0.707582639
EEU,urb,perm,mfh,2075,0.707582639
EEU,urb,perm,mfh,2080,0.707582639
EEU,urb,perm,mfh,2085,0.707582639
EEU,urb,perm,mfh,2090,0.707582639
EEU,urb,perm,mfh,2095,0.707582639
EEU,urb,perm,mfh,2100,0.707582639
EEU,urb,perm,sfh,2015,0.292417361
EEU,urb,perm,sfh,2020,0.292417361
EEU,urb,perm,sfh,2025,0.292417361
EEU,urb,perm,sfh,2030,0.292417361
EEU,urb,perm,sfh,2035,0.292417361
EEU,urb,perm,sfh,2040,0.292417361
EEU,urb,perm,sfh,2045,0.292417361
EEU,urb,perm,sfh,2050,0.292417361
EEU,urb,perm,sfh,2055,0.292417361
EEU,urb,perm,sfh,2060,0.292417361
EEU,urb,perm,sfh,2065,0.292417361
EEU,urb,perm,sfh,2070,0.292417361
EEU,urb,perm,sfh,2075,0.292417361
EEU,urb,perm,sfh,2080,0.292417361
EEU,urb,perm,sfh,2085,0.292417361
EEU,urb,perm,sfh,2090,0.292417361
EEU,urb,perm,sfh,2095,0.292417361
EEU,urb,perm,sfh,2100,0.292417361
EEU,urb,sub,inf,2015,1
EEU,urb,sub,inf,2020,1
EEU,urb,sub,inf,2025,1
EEU,urb,sub,inf,2030,1
EEU,urb,sub,inf,2035,1
EEU,urb,sub,inf,2040,1
EEU,urb,sub,inf,2045,1
EEU,urb,sub,inf,2050,1
EEU,urb,sub,inf,2055,1
EEU,urb,sub,inf,2060,1
EEU,urb,sub,inf,2065,1
EEU,urb,sub,inf,2070,1
EEU,urb,sub,inf,2075,1
EEU,urb,sub,inf,2080,1
EEU,urb,sub,inf,2085,1
EEU,urb,sub,inf,2090,1
EEU,urb,sub,inf,2095,1
EEU,urb,sub,inf,2100,1
FSU,rur,perm,mfh,2015,0.21115577
FSU,rur,perm,mfh,2020,0.21115577
FSU,rur,perm,mfh,2025,0.21115577
FSU,rur,perm,mfh,2030,0.21115577
FSU,rur,perm,mfh,2035,0.21115577
FSU,rur,perm,mfh,2040,0.21115577
FSU,rur,perm,mfh,2045,0.21115577
FSU,rur,perm,mfh,2050,0.21115577
FSU,rur,perm,mfh,2055,0.21115577
FSU,rur,perm,mfh,2060,0.21115577
FSU,rur,perm,mfh,2065,0.21115577
FSU,rur,perm,mfh,2070,0.21115577
FSU,rur,perm,mfh,2075,0.21115577
FSU,rur,perm,mfh,2080,0.21115577
FSU,rur,perm,mfh,2085,0.21115577
FSU,rur,perm,mfh,2090,0.21115577
FSU,rur,perm,mfh,2095,0.21115577
FSU,rur,perm,mfh,2100,0.21115577
FSU,rur,perm,sfh,2015,0.78884423
FSU,rur,perm,sfh,2020,0.78884423
FSU,rur,perm,sfh,2025,0.78884423
FSU,rur,perm,sfh,2030,0.78884423
FSU,rur,perm,sfh,2035,0.78884423
FSU,rur,perm,sfh,2040,0.78884423
FSU,rur,perm,sfh,2045,0.78884423
FSU,rur,perm,sfh,2050,0.78884423
FSU,rur,perm,sfh,2055,0.78884423
FSU,rur,perm,sfh,2060,0.78884423
FSU,rur,perm,sfh,2065,0.78884423
FSU,rur,perm,sfh,2070,0.78884423
FSU,rur,perm,sfh,2075,0.78884423
FSU,rur,perm,sfh,2080,0.78884423
FSU,rur,perm,sfh,2085,0.78884423
FSU,rur,perm,sfh,2090,0.78884423
FSU,rur,perm,sfh,2095,0.78884423
FSU,rur,perm,sfh,2100,0.78884423
FSU,rur,sub,inf,2015,1
FSU,rur,sub,inf,2020,1
FSU,rur,sub,inf,2025,1
FSU,rur,sub,inf,2030,1
FSU,rur,sub,inf,2035,1
FSU,rur,sub,inf,2040,1
FSU,rur,sub,inf,2045,1
FSU,rur,sub,inf,2050,1
FSU,rur,sub,inf,2055,1
FSU,rur,sub,inf,2060,1
FSU,rur,sub,inf,2065,1
FSU,rur,sub,inf,2070,1
FSU,rur,sub,inf,2075,1
FSU,rur,sub,inf,2080,1
FSU,rur,sub,inf,2085,1
FSU,rur,sub,inf,2090,1
FSU,rur,sub,inf,2095,1
FSU,rur,sub,inf,2100,1
FSU,urb,perm,mfh,2015,0.707582639
FSU,urb,perm,mfh,2020,0.707582639
FSU,urb,perm,mfh,2025,0.707582639
FSU,urb,perm,mfh,2030,0.707582639
FSU,urb,perm,mfh,2035,0.707582639
FSU,urb,perm,mfh,2040,0.707582639
FSU,urb,perm,mfh,2045,0.707582639
FSU,urb,perm,mfh,2050,0.707582639
FSU,urb,perm,mfh,2055,0.707582639
FSU,urb,perm,mfh,2060,0.707582639
FSU,urb,perm,mfh,2065,0.707582639
FSU,urb,perm,mfh,2070,0.707582639
FSU,urb,perm,mfh,2075,0.707582639
FSU,urb,perm,mfh,2080,0.707582639
FSU,urb,perm,mfh,2085,0.707582639
FSU,urb,perm,mfh,2090,0.707582639
FSU,urb,perm,mfh,2095,0.707582639
FSU,urb,perm,mfh,2100,0.707582639
FSU,urb,perm,sfh,2015,0.292417361
FSU,urb,perm,sfh,2020,0.292417361
FSU,urb,perm,sfh,2025,0.292417361
FSU,urb,perm,sfh,2030,0.292417361
FSU,urb,perm,sfh,2035,0.292417361
FSU,urb,perm,sfh,2040,0.292417361
FSU,urb,perm,sfh,2045,0.292417361
FSU,urb,perm,sfh,2050,0.292417361
FSU,urb,perm,sfh,2055,0.292417361
FSU,urb,perm,sfh,2060,0.292417361
FSU,urb,perm,sfh,2065,0.292417361
FSU,urb,perm,sfh,2070,0.292417361
FSU,urb,perm,sfh,2075,0.292417361
FSU,urb,perm,sfh,2080,0.292417361
FSU,urb,perm,sfh,2085,0.292417361
FSU,urb,perm,sfh,2090,0.292417361
FSU,urb,perm,sfh,2095,0.292417361
FSU,urb,perm,sfh,2100,0.292417361
FSU,urb,sub,inf,2015,1
FSU,urb,sub,inf,2020,1
FSU,urb,sub,inf,2025,1
FSU,urb,sub,inf,2030,1
FSU,urb,sub,inf,2035,1
FSU,urb,sub,inf,2040,1
FSU,urb,sub,inf,2045,1
FSU,urb,sub,inf,2050,1
FSU,urb,sub,inf,2055,1
FSU,urb,sub,inf,2060,1
FSU,urb,sub,inf,2065,1
FSU,urb,sub,inf,2070,1
FSU,urb,sub,inf,2075,1
FSU,urb,sub,inf,2080,1
FSU,urb,sub,inf,2085,1
FSU,urb,sub,inf,2090,1
FSU,urb,sub,inf,2095,1
FSU,urb,sub,inf,2100,1
LAC,rur,perm,mfh,2015,0.00806566
LAC,rur,perm,mfh,2020,0.00806566
LAC,rur,perm,mfh,2025,0.00806566
LAC,rur,perm,mfh,2030,0.00806566
LAC,rur,perm,mfh,2035,0.00806566
LAC,rur,perm,mfh,2040,0.00806566
LAC,rur,perm,mfh,2045,0.00806566
LAC,rur,perm,mfh,2050,0.00806566
LAC,rur,perm,mfh,2055,0.00806566
LAC,rur,perm,mfh,2060,0.00806566
LAC,rur,perm,mfh,2065,0.00806566
LAC,rur,perm,mfh,2070,0.00806566
LAC,rur,perm,mfh,2075,0.00806566
LAC,rur,perm,mfh,2080,0.00806566
LAC,rur,perm,mfh,2085,0.00806566
LAC,rur,perm,mfh,2090,0.00806566
LAC,rur,perm,mfh,2095,0.00806566
LAC,rur,perm,mfh,2100,0.00806566
LAC,rur,perm,sfh,2015,0.99193434
LAC,rur,perm,sfh,2020,0.99193434
LAC,rur,perm,sfh,2025,0.99193434
LAC,rur,perm,sfh,2030,0.99193434
LAC,rur,perm,sfh,2035,0.99193434
LAC,rur,perm,sfh,2040,0.99193434
LAC,rur,perm,sfh,2045,0.99193434
LAC,rur,perm,sfh,2050,0.99193434
LAC,rur,perm,sfh,2055,0.99193434
LAC,rur,perm,sfh,2060,0.99193434
LAC,rur,perm,sfh,2065,0.99193434
LAC,rur,perm,sfh,2070,0.99193434
LAC,rur,perm,sfh,2075,0.99193434
LAC,rur,perm,sfh,2080,0.99193434
LAC,rur,perm,sfh,2085,0.99193434
LAC,rur,perm,sfh,2090,0.99193434
LAC,rur,perm,sfh,2095,0.99193434
LAC,rur,perm,sfh,2100,0.99193434
LAC,rur,sub,inf,2015,1
LAC,rur,sub,inf,2020,1
LAC,rur,sub,inf,2025,1
LAC,rur,sub,inf,2030,1
LAC,rur,sub,inf,2035,1
LAC,rur,sub,inf,2040,1
LAC,rur,sub,inf,2045,1
LAC,rur,sub,inf,2050,1
LAC,rur,sub,inf,2055,1
LAC,rur,sub,inf,2060,1
LAC,rur,sub,inf,2065,1
LAC,rur,sub,inf,2070,1
LAC,rur,sub,inf,2075,1
LAC,rur,sub,inf,2080,1
LAC,rur,sub,inf,2085,1
LAC,rur,sub,inf,2090,1
LAC,rur,sub,inf,2095,1
LAC,rur,sub,inf,2100,1
LAC,urb,perm,mfh,2015,0.120952499
LAC,urb,perm,mfh,2020,0.120952499
LAC,urb,perm,mfh,2025,0.1508929678125
LAC,urb,perm,mfh,2030,0.180833436625
LAC,urb,perm,mfh,2035,0.21077390543750002
LAC,urb,perm,mfh,2040,0.24071437425
LAC,urb,perm,mfh,2045,0.2706548430625
LAC,urb,perm,mfh,2050,0.300595311875
LAC,urb,perm,mfh,2055,0.3305357806875
LAC,urb,perm,mfh,2060,0.3604762495
LAC,urb,perm,mfh,2065,0.39041671831249997
LAC,urb,perm,mfh,2070,0.420357187125
LAC,urb,perm,mfh,2075,0.4502976559375
LAC,urb,perm,mfh,2080,0.48023812475
LAC,urb,perm,mfh,2085,0.5101785935625001
LAC,urb,perm,mfh,2090,0.540119062375
LAC,urb,perm,mfh,2095,0.5700595311875
LAC,urb,perm,mfh,2100,0.6
LAC,urb,perm,sfh,2015,0.879047501
LAC,urb,perm,sfh,2020,0.879047501
LAC,urb,perm,sfh,2025,0.8491070321874999
LAC,urb,perm,sfh,2030,0.8191665633749999
LAC,urb,perm,sfh,2035,0.7892260945624999
LAC,urb,perm,sfh,2040,0.75928562575
LAC,urb,perm,sfh,2045,0.7293451569375
LAC,urb,perm,sfh,2050,0.699404688125
LAC,urb,perm,sfh,2055,0.6694642193125
LAC,urb,perm,sfh,2060,0.6395237505
LAC,urb,perm,sfh,2065,0.6095832816875
LAC,urb,perm,sfh,2070,0.579642812875
LAC,urb,perm,sfh,2075,0.5497023440625
LAC,urb,perm,sfh,2080,0.51976187525
LAC,urb,perm,sfh,2085,0.4898214064375
LAC,urb,perm,sfh,2090,0.45988093762500004
LAC,urb,perm,sfh,2095,0.42994046881250003
LAC,urb,perm,sfh,2100,0.4
LAC,urb,sub,inf,2015,1
LAC,urb,sub,inf,2020,1
LAC,urb,sub,inf,2025,1
LAC,urb,sub,inf,2030,1
LAC,urb,sub,inf,2035,1
LAC,urb,sub,inf,2040,1
LAC,urb,sub,inf,2045,1
LAC,urb,sub,inf,2050,1
LAC,urb,sub,inf,2055,1
LAC,urb,sub,inf,2060,1
LAC,urb,sub,inf,2065,1
LAC,urb,sub,inf,2070,1
LAC,urb,sub,inf,2075,1
LAC,urb,sub,inf,2080,1
LAC,urb,sub,inf,2085,1
LAC,urb,sub,inf,2090,1
LAC,urb,sub,inf,2095,1
LAC,urb,sub,inf,2100,1
MEA,rur,perm,mfh,2015,0.073769918
MEA,rur,perm,mfh,2020,0.073769918
MEA,rur,perm,mfh,2025,0.073769918
MEA,rur,perm,mfh,2030,0.073769918
MEA,rur,perm,mfh,2035,0.073769918
MEA,rur,perm,mfh,2040,0.073769918
MEA,rur,perm,mfh,2045,0.073769918
MEA,rur,perm,mfh,2050,0.073769918
MEA,rur,perm,mfh,2055,0.073769918
MEA,rur,perm,mfh,2060,0.073769918
MEA,rur,perm,mfh,2065,0.073769918
MEA,rur,perm,mfh,2070,0.073769918
MEA,rur,perm,mfh,2075,0.073769918
MEA,rur,perm,mfh,2080,0.073769918
MEA,rur,perm,mfh,2085,0.073769918
MEA,rur,perm,mfh,2090,0.073769918
MEA,rur,perm,mfh,2095,0.073769918
MEA,rur,perm,mfh,2100,0.073769918
MEA,rur,perm,sfh,2015,0.926230082
MEA,rur,perm,sfh,2020,0.926230082
MEA,rur,perm,sfh,2025,0.926230082
MEA,rur,perm,sfh,2030,0.926230082
MEA,rur,perm,sfh,2035,0.926230082
MEA,rur,perm,sfh,2040,0.926230082
MEA,rur,perm,sfh,2045,0.926230082
MEA,rur,perm,sfh,2050,0.926230082
MEA,rur,perm,sfh,2055,0.926230082
MEA,rur,perm,sfh,2060,0.926230082
MEA,rur,perm,sfh,2065,0.926230082
MEA,rur,perm,sfh,2070,0.926230082
MEA,rur,perm,sfh,2075,0.926230082
MEA,rur,perm,sfh,2080,0.926230082
MEA,rur,perm,sfh,2085,0.926230082
MEA,rur,perm,sfh,2090,0.926230082
MEA,rur,perm,sfh,2095,0.926230082
MEA,rur,perm,sfh,2100,0.926230082
MEA,rur,sub,inf,2015,1
MEA,rur,sub,inf,2020,1
MEA,rur,sub,inf,2025,1
MEA,rur,sub,inf,2030,1
MEA,rur,sub,inf,2035,1
MEA,rur,sub,inf,2040,1
MEA,rur,sub,inf,2045,1
MEA,rur,sub,inf,2050,1
MEA,rur,sub,inf,2055,1
MEA,rur,sub,inf,2060,1
MEA,rur,sub,inf,2065,1
MEA,rur,sub,inf,2070,1
MEA,rur,sub,inf,2075,1
MEA,rur,sub,inf,2080,1
MEA,rur,sub,inf,2085,1
MEA,rur,sub,inf,2090,1
MEA,rur,sub,inf,2095,1
MEA,rur,sub,inf,2100,1
MEA,urb,perm,mfh,2015,0.148637261
MEA,urb,perm,mfh,2020,0.148637261
MEA,urb,perm,mfh,2025,0.148637261
MEA,urb,perm,mfh,2030,0.148637261
MEA,urb,perm,mfh,2035,0.148637261
MEA,urb,perm,mfh,2040,0.148637261
MEA,urb,perm,mfh,2045,0.148637261
MEA,urb,perm,mfh,2050,0.148637261
MEA,urb,perm,mfh,2055,0.148637261
MEA,urb,perm,mfh,2060,0.148637261
MEA,urb,perm,mfh,2065,0.148637261
MEA,urb,perm,mfh,2070,0.148637261
MEA,urb,perm,mfh,2075,0.148637261
MEA,urb,perm,mfh,2080,0.148637261
MEA,urb,perm,mfh,2085,0.148637261
MEA,urb,perm,mfh,2090,0.148637261
MEA,urb,perm,mfh,2095,0.148637261
MEA,urb,perm,mfh,2100,0.148637261
MEA,urb,perm,sfh,2015,0.851362739
MEA,urb,perm,sfh,2020,0.851362739
MEA,urb,perm,sfh,2025,0.851362739
MEA,urb,perm,sfh,2030,0.851362739
MEA,urb,perm,sfh,2035,0.851362739
MEA,urb,perm,sfh,2040,0.851362739
MEA,urb,perm,sfh,2045,0.851362739
MEA,urb,perm,sfh,2050,0.851362739
MEA,urb,perm,sfh,2055,0.851362739
MEA,urb,perm,sfh,2060,0.851362739
MEA,urb,perm,sfh,2065,0.851362739
MEA,urb,perm,sfh,2070,0.851362739
MEA,urb,perm,sfh,2075,0.851362739
MEA,urb,perm,sfh,2080,0.851362739
MEA,urb,perm,sfh,2085,0.851362739
MEA,urb,perm,sfh,2090,0.851362739
MEA,urb,perm,sfh,2095,0.851362739
MEA,urb,perm,sfh,2100,0.851362739
MEA,urb,sub,inf,2015,1
MEA,urb,sub,inf,2020,1
MEA,urb,sub,inf,2025,1
MEA,urb,sub,inf,2030,1
MEA,urb,sub,inf,2035,1
MEA,urb,sub,inf,2040,1
MEA,urb,sub,inf,2045,1
MEA,urb,sub,inf,2050,1
MEA,urb,sub,inf,2055,1
MEA,urb,sub,inf,2060,1
MEA,urb,sub,inf,2065,1
MEA,urb,sub,inf,2070,1
MEA,urb,sub,inf,2075,1
MEA,urb,sub,inf,2080,1
MEA,urb,sub,inf,2085,1
MEA,urb,sub,inf,2090,1
MEA,urb,sub,inf,2095,1
MEA,urb,sub,inf,2100,1
NAM,rur,perm,mfh,2015,0.033724098
NAM,rur,perm,mfh,2020,0.033724098
NAM,rur,perm,mfh,2025,0.033724098
NAM,rur,perm,mfh,2030,0.033724098
NAM,rur,perm,mfh,2035,0.033724098
