region_bld,urt,arch,mat,year,value
R32IDN,urb,sfh,perm,2040,25.52830203483485
R32IDN,urb,sfh,perm,2045,24.45875221644647
R32IDN,urb,sfh,perm,2050,23.389202398058085
R32IDN,urb,sfh,perm,2055,23.953278627545323
R32IDN,urb,sfh,perm,2060,24.611422649889583
R32IDN,urb,sfh,perm,2065,24.96904958471548
R32IDN,urb,sfh,perm,2070,25.275693479298017
R32IDN,urb,sfh,perm,2075,25.529861099330947
R32IDN,urb,sfh,perm,2080,25.733506459505872
R32IDN,urb,sfh,perm,2085,25.89408245865735
R32IDN,urb,sfh,perm,2090,26.130407863043626
R32IDN,urb,sfh,perm,2095,26.42070417791409
R32IDN,urb,sfh,perm,2100,26.671130529435615
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,11.92957044119166
R32IND,rur,mfh,perm,2035,11.58507971238332
R32IND,rur,mfh,perm,2040,11.24058898357498
R32IND,rur,mfh,perm,2045,10.896098254766642
R32IND,rur,mfh,perm,2050,10.551607525958302
R32IND,rur,mfh,perm,2055,11.145224258252147
R32IND,rur,mfh,perm,2060,11.682362635218883
R32IND,rur,mfh,perm,2065,12.163920002989274
R32IND,rur,mfh,perm,2070,12.592432649026666
R32IND,rur,mfh,perm,2075,12.970884240053708
R32IND,rur,mfh,perm,2080,13.302913203062179
R32IND,rur,mfh,perm,2085,13.592702390864012
R32IND,rur,mfh,perm,2090,13.844313693732865
R32IND,rur,mfh,perm,2095,14.061637025685801
R32IND,rur,mfh,perm,2100,14.248825865139448
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,16.71697872082135
R32IND,rur,sfh,perm,2035,16.018016461642695
R32IND,rur,sfh,perm,2040,15.319054202464043
R32IND,rur,sfh,perm,2045,14.620091943285392
R32IND,rur,sfh,perm,2050,13.921129684106742
R32IND,rur,sfh,perm,2055,14.704310402723443
R32IND,rur,sfh,perm,2060,15.412977111363446
R32IND,rur,sfh,perm,2065,16.048313718953477
R32IND,rur,sfh,perm,2070,16.613666455770456
R32IND,rur,sfh,perm,2075,17.11297176142722
R32IND,rur,sfh,perm,2080,17.551029970424256
R32IND,rur,sfh,perm,2085,17.933359661126936
R32IND,rur,sfh,perm,2090,18.265319841162963
R32IND,rur,sfh,perm,2095,18.55204262577452
R32IND,rur,sfh,perm,2100,18.799007854595185
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,10.81901758
R32IND,urb,inf,sub,2035,10.81901758
R32IND,urb,inf,sub,2040,10.81901758
R32IND,urb,inf,sub,2045,10.81901758
R32IND,urb,inf,sub,2050,10.81901758
R32IND,urb,inf,sub,2055,11.307118847361426
R32IND,urb,inf,sub,2060,11.709574877713628
R32IND,urb,inf,sub,2065,12.030847092755673
R32IND,urb,inf,sub,2070,11.014175073566756
R32IND,urb,inf,sub,2075,11.354679736063064
R32IND,urb,inf,sub,2080,11.654631294312502
R32IND,urb,inf,sub,2085,11.91741622177391
R32IND,urb,inf,sub,2090,12.146532633888288
R32IND,urb,inf,sub,2095,12.345458347554425
R32IND,urb,inf,sub,2100,12.517549388417843
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,17.619565935608527
R32IND,urb,mfh,perm,2035,17.118696681217056
R32IND,urb,mfh,perm,2040,16.617827426825585
R32IND,urb,mfh,perm,2045,16.116958172434114
R32IND,urb,mfh,perm,2050,15.61608891804264
R32IND,urb,mfh,perm,2055,16.277556977658886
R32IND,urb,mfh,perm,2060,16.85397551955882
R32IND,urb,mfh,perm,2065,17.349632812740648
R32IND,urb,mfh,perm,2070,17.908783787454833
R32IND,urb,mfh,perm,2075,18.222388555065997
R32IND,urb,mfh,perm,2080,18.480604382125577
R32IND,urb,mfh,perm,2085,18.687661050158074
R32IND,urb,mfh,perm,2090,18.851400423525753
R32IND,urb,mfh,perm,2095,18.976246144570975
R32IND,urb,mfh,perm,2100,19.070993077380457
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,20.955551451524556
R32IND,urb,sfh,perm,2035,20.14546431304911
R32IND,urb,sfh,perm,2040,19.335377174573676
R32IND,urb,sfh,perm,2045,18.525290036098234
R32IND,urb,sfh,perm,2050,17.71520289762279
R32IND,urb,sfh,perm,2055,18.465585462716657
R32IND,urb,sfh,perm,2060,19.119486158237052
R32IND,urb,sfh,perm,2065,19.681769684770924
R32IND,urb,sfh,perm,2070,20.3160817052946
R32IND,urb,sfh,perm,2075,20.671841213683475
R32IND,urb,sfh,perm,2080,20.964766405177816
R32IND,urb,sfh,perm,2085,21.199655618467872
R32IND,urb,sfh,perm,2090,21.385404830609556
R32IND,urb,sfh,perm,2095,21.52703230845303
R32IND,urb,sfh,perm,2100,21.634515123681272
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.00747034900403
R32JPN,rur,mfh,perm,2035,17.487467838008058
R32JPN,rur,mfh,perm,2040,16.96746532701209
R32JPN,rur,mfh,perm,2045,16.44746281601612
R32JPN,rur,mfh,perm,2050,15.92746030502015
R32JPN,rur,mfh,perm,2055,16.265956888201632
R32JPN,rur,mfh,perm,2060,16.575908033720868
R32JPN,rur,mfh,perm,2065,16.85752000905361
R32JPN,rur,mfh,perm,2070,17.111626696778266
R32JPN,rur,mfh,perm,2075,17.339549968282316
R32JPN,rur,mfh,perm,2080,17.54295432698534
R32JPN,rur,mfh,perm,2085,17.723692768810867
R32JPN,rur,mfh,perm,2090,17.883732644993422
R32JPN,rur,mfh,perm,2095,18.025036735846736
R32JPN,rur,mfh,perm,2100,18.149528800534345
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,46.85976871972678
R32JPN,rur,sfh,perm,2035,44.90049064945356
R32JPN,rur,sfh,perm,2040,42.941212579180345
R32JPN,rur,sfh,perm,2045,40.98193450890712
R32JPN,rur,sfh,perm,2050,39.0226564386339
R32JPN,rur,sfh,perm,2055,39.85198112455697
R32JPN,rur,sfh,perm,2060,40.61136880005827
R32JPN,rur,sfh,perm,2065,41.30132483256608
R32JPN,rur,sfh,perm,2070,41.923892248442414
R32JPN,rur,sfh,perm,2075,42.48230969247235
R32JPN,rur,sfh,perm,2080,42.9806552040661
R32JPN,rur,sfh,perm,2085,43.4234686872281
R32JPN,rur,sfh,perm,2090,43.81557019197127
R32JPN,rur,sfh,perm,2095,44.161768562189934
R32JPN,rur,sfh,perm,2100,44.46677708022842
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.078591575140795
R32JPN,urb,mfh,perm,2035,20.479393020281588
R32JPN,urb,mfh,perm,2040,19.880194465422385
R32JPN,urb,mfh,perm,2045,19.280995910563178
R32JPN,urb,mfh,perm,2050,18.68179735570397
R32JPN,urb,mfh,perm,2055,19.07883018522554
R32JPN,urb,mfh,perm,2060,19.442381206334908
R32JPN,urb,mfh,perm,2065,19.772692362339356
R32JPN,urb,mfh,perm,2070,20.070741738363104
R32JPN,urb,mfh,perm,2075,20.338079800953697
R32JPN,urb,mfh,perm,2080,20.576658895583932
R32JPN,urb,mfh,perm,2085,20.788652454757344
R32JPN,urb,mfh,perm,2090,20.97636804060924
R32JPN,urb,mfh,perm,2095,21.142107853089488
R32JPN,urb,mfh,perm,2100,21.288128344831545
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,53.464387150490744
R32JPN,urb,sfh,perm,2035,51.39759294098149
R32JPN,urb,sfh,perm,2040,49.33079873147223
R32JPN,urb,sfh,perm,2045,47.264004521962974
R32JPN,urb,sfh,perm,2050,45.19721031245372
R32JPN,urb,sfh,perm,2055,46.15775901694234
R32JPN,urb,sfh,perm,2060,47.037304582102294
R32JPN,urb,sfh,perm,2065,47.83643234013799
R32JPN,urb,sfh,perm,2070,48.557508586845074
R32JPN,urb,sfh,perm,2075,49.20428440348021
R32JPN,urb,sfh,perm,2080,49.781483110209344
R32JPN,urb,sfh,perm,2085,50.29436296506315
R32JPN,urb,sfh,perm,2090,50.7485066763768
R32JPN,urb,sfh,perm,2095,51.14948400507116
R32JPN,urb,sfh,perm,2100,51.502754014507474
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.180920096062533
R32KOR,rur,mfh,perm,2035,24.453769562125064
R32KOR,rur,mfh,perm,2040,23.7266190281876
R32KOR,rur,mfh,perm,2045,22.99946849425013
R32KOR,rur,mfh,perm,2050,22.272317960312662
R32KOR,rur,mfh,perm,2055,22.722118838490506
R32KOR,rur,mfh,perm,2060,23.130044470505055
R32KOR,rur,mfh,perm,2065,23.496771521470883
R32KOR,rur,mfh,perm,2070,23.823855528698065
R32KOR,rur,mfh,perm,2075,24.113542936239245
R32KOR,rur,mfh,perm,2080,24.36851219170742
R32KOR,rur,mfh,perm,2085,24.591680244915946
R32KOR,rur,mfh,perm,2090,24.786080592671755
R32KOR,rur,mfh,perm,2095,24.954702406968085
R32KOR,rur,mfh,perm,2100,25.100426943411446
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,28.135944332891793
R32KOR,rur,sfh,perm,2035,26.95953778578359
R32KOR,rur,sfh,perm,2040,25.78313123867538
R32KOR,rur,sfh,perm,2045,24.606724691567173
R32KOR,rur,sfh,perm,2050,23.430318144458965
R32KOR,rur,sfh,perm,2055,23.903505432100676
R32KOR,rur,sfh,perm,2060,24.332640251747762
R32KOR,rur,sfh,perm,2065,24.718434470978462
R32KOR,rur,sfh,perm,2070,25.06252449473349
R32KOR,rur,sfh,perm,2075,25.3672735557511
R32KOR,rur,sfh,perm,2080,25.63549937851139
R32KOR,rur,sfh,perm,2085,25.870270561013307
R32KOR,rur,sfh,perm,2090,26.07477833035505
R32KOR,rur,sfh,perm,2095,26.252167265966847
R32KOR,rur,sfh,perm,2100,26.405468432599047
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,16.142822523470922
R32KOR,urb,inf,sub,2060,16.437196324659947
R32KOR,urb,inf,sub,2065,16.70204446455745
R32KOR,urb,inf,sub,2070,16.93845312513017
R32KOR,urb,inf,sub,2075,17.148007669844453
R32KOR,urb,inf,sub,2080,17.33260776162935
R32KOR,urb,inf,sub,2085,17.49432870134897
R32KOR,urb,inf,sub,2090,17.635333608834934
R32KOR,urb,inf,sub,2095,17.757757871613332
R32KOR,urb,inf,sub,2100,17.863662924395513
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.15941382454793
R32KOR,urb,mfh,perm,2035,22.50106398909585
R32KOR,urb,mfh,perm,2040,21.842714153643776
R32KOR,urb,mfh,perm,2045,21.1843643181917
R32KOR,urb,mfh,perm,2050,20.526014482739622
R32KOR,urb,mfh,perm,2055,20.940547866595118
R32KOR,urb,mfh,perm,2060,21.316489306547442
R32KOR,urb,mfh,perm,2065,21.65446243184922
R32KOR,urb,mfh,perm,2070,21.955900792113503
R32KOR,urb,mfh,perm,2075,22.22287470742225
R32KOR,urb,mfh,perm,2080,22.457852611578886
R32KOR,urb,mfh,perm,2085,22.663522753005523
R32KOR,urb,mfh,perm,2090,22.84268077029683
R32KOR,urb,mfh,perm,2095,22.99808146849562
R32KOR,urb,mfh,perm,2100,23.132380200839474
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,31.20964328983799
R32KOR,urb,sfh,perm,2035,30.003159619675984
R32KOR,urb,sfh,perm,2040,28.796675949513975
R32KOR,urb,sfh,perm,2045,27.59019227935197
R32KOR,urb,sfh,perm,2050,26.383708609189963
R32KOR,urb,sfh,perm,2055,26.916541130070264
R32KOR,urb,sfh,perm,2060,27.399768369619434
R32KOR,urb,sfh,perm,2065,27.834191933434333
R32KOR,urb,sfh,perm,2070,28.221654488942804
R32KOR,urb,sfh,perm,2075,28.564817156282253
R32KOR,urb,sfh,perm,2080,28.866852830059546
R32KOR,urb,sfh,perm,2085,29.131216912435907
R32KOR,urb,sfh,perm,2090,29.36150287518755
R32KOR,urb,sfh,perm,2095,29.561251673124605
R32KOR,urb,sfh,perm,2100,29.733876445891845
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.1248303992528
R32LAM-L,rur,mfh,perm,2035,14.688070008505598
R32LAM-L,rur,mfh,perm,2040,14.251309617758398
R32LAM-L,rur,mfh,perm,2045,13.814549227011195
R32LAM-L,rur,mfh,perm,2050,13.377788836263996
R32LAM-L,rur,mfh,perm,2055,14.067346819534679
R32LAM-L,rur,mfh,perm,2060,14.696639340170785
R32LAM-L,rur,mfh,perm,2065,15.265949269300778
R32LAM-L,rur,mfh,perm,2070,15.777189024290186
R32LAM-L,rur,mfh,perm,2075,16.23321328364876
R32LAM-L,rur,mfh,perm,2080,16.637613747208018
R32LAM-L,rur,mfh,perm,2085,16.994507231103402
R32LAM-L,rur,mfh,perm,2090,17.308094242579255
R32LAM-L,rur,mfh,perm,2095,17.582717438572235
R32LAM-L,rur,mfh,perm,2100,17.822420188761082
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.66024314081067
R32LAM-L,rur,sfh,perm,2035,20.75459549162134
R32LAM-L,rur,sfh,perm,2040,19.84894784243201
R32LAM-L,rur,sfh,perm,2045,18.94330019324268
R32LAM-L,rur,sfh,perm,2050,18.037652544053348
R32LAM-L,rur,sfh,perm,2055,18.967403153656782
R32LAM-L,rur,sfh,perm,2060,19.815896128153888
R32LAM-L,rur,sfh,perm,2065,20.583512875914984
R32LAM-L,rur,sfh,perm,2070,21.272831944871
R32LAM-L,rur,sfh,perm,2075,21.88770241167247
R32LAM-L,rur,sfh,perm,2080,22.43296703681466
R32LAM-L,rur,sfh,perm,2085,22.914176653764358
R32LAM-L,rur,sfh,perm,2090,23.336994922694284
R32LAM-L,rur,sfh,perm,2095,23.707277180747653
R32LAM-L,rur,sfh,perm,2100,24.030475201237667
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,15.274816992937845
R32LAM-L,urb,inf,sub,2060,15.495695590707689
R32LAM-L,urb,inf,sub,2065,15.621649985309357
R32LAM-L,urb,inf,sub,2070,15.662643977242219
R32LAM-L,urb,inf,sub,2075,14.639499041377938
R32LAM-L,urb,inf,sub,2080,14.454410544739002
R32LAM-L,urb,inf,sub,2085,14.261393255063547
R32LAM-L,urb,inf,sub,2090,14.501493356963428
R32LAM-L,urb,inf,sub,2095,14.709957152474999
R32LAM-L,urb,inf,sub,2100,14.890298457272506
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,12.010830776700509
R32LAM-L,urb,mfh,perm,2035,11.669400353401016
R32LAM-L,urb,mfh,perm,2040,11.327969930101524
R32LAM-L,urb,mfh,perm,2045,10.986539506802032
R32LAM-L,urb,mfh,perm,2050,10.64510908350254
R32LAM-L,urb,mfh,perm,2055,11.095539330129306
R32LAM-L,urb,mfh,perm,2060,11.48408481316327
R32LAM-L,urb,mfh,perm,2065,11.813084338863577
R32LAM-L,urb,mfh,perm,2070,12.08601810783141
R32LAM-L,urb,mfh,perm,2075,12.365386950112317
R32LAM-L,urb,mfh,perm,2080,12.529440146194592
R32LAM-L,urb,mfh,perm,2085,12.655541344527597
R32LAM-L,urb,mfh,perm,2090,12.726773334098612
R32LAM-L,urb,mfh,perm,2095,12.780826904734216
R32LAM-L,urb,mfh,perm,2100,12.883668309364497
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.061009911629796
R32LAM-L,urb,sfh,perm,2035,20.246846023259593
R32LAM-L,urb,sfh,perm,2040,19.432682134889387
R32LAM-L,urb,sfh,perm,2045,18.618518246519184
R32LAM-L,urb,sfh,perm,2050,17.80435435814898
R32LAM-L,urb,sfh,perm,2055,18.55771626790936
R32LAM-L,urb,sfh,perm,2060,19.2075735291003
R32LAM-L,urb,sfh,perm,2065,19.757837887184373
R32LAM-L,urb,sfh,perm,2070,20.214330118007336
R32LAM-L,urb,sfh,perm,2075,20.681585253444194
R32LAM-L,urb,sfh,perm,2080,20.955970531117398
R32LAM-L,urb,sfh,perm,2085,21.166879637036697
R32LAM-L,urb,sfh,perm,2090,21.28601787577717
R32LAM-L,urb,sfh,perm,2095,21.37642455478431
R32LAM-L,urb,sfh,perm,2100,21.548430758239764
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,15.8581178066312
R32LAM-M,rur,mfh,perm,2035,15.400182243262398
R32LAM-M,rur,mfh,perm,2040,14.942246679893598
R32LAM-M,rur,mfh,perm,2045,14.484311116524797
R32LAM-M,rur,mfh,perm,2050,14.026375553155995
R32LAM-M,rur,mfh,perm,2055,14.723312249352887
R32LAM-M,rur,mfh,perm,2060,15.359736226424106
R32LAM-M,rur,mfh,perm,2065,15.935829281296458
R32LAM-M,rur,mfh,perm,2070,16.453405203654622
R32LAM-M,rur,mfh,perm,2075,16.91525118960684
R32LAM-M,rur,mfh,perm,2080,17.32489981222824
R32LAM-M,rur,mfh,perm,2085,17.6863864562428
R32LAM-M,rur,mfh,perm,2090,18.003887111384827
R32LAM-M,rur,mfh,perm,2095,18.281675075742346
R32LAM-M,rur,mfh,perm,2100,18.52393476996884
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.710382759101723
R32LAM-M,rur,sfh,perm,2035,21.76082717820345
R32LAM-M,rur,sfh,perm,2040,20.811271597305172
R32LAM-M,rur,sfh,perm,2045,19.8617160164069
R32LAM-M,rur,sfh,perm,2050,18.91216043550862
R32LAM-M,rur,sfh,perm,2055,19.851859968531333
R32LAM-M,rur,sfh,perm,2060,20.709968487906394
R32LAM-M,rur,sfh,perm,2065,21.48673111061578
R32LAM-M,rur,sfh,perm,2070,22.184593424519203
R32LAM-M,rur,sfh,perm,2075,22.80731347858747
R32LAM-M,rur,sfh,perm,2080,23.359654347007154
R32LAM-M,rur,sfh,perm,2085,23.84705705635054
R32LAM-M,rur,sfh,perm,2090,24.275152202998783
R32LAM-M,rur,sfh,perm,2095,24.649701603869445
R32LAM-M,rur,sfh,perm,2100,24.976347230532973
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
R32LAM-M,urb,inf,sub,2025,13.84814954
R32LAM-M,urb,inf,sub,2030,13.84814954
R32LAM-M,urb,inf,sub,2035,13.84814954
R32LAM-M,urb,inf,sub,2040,13.84814954
R32LAM-M,urb,inf,sub,2045,13.84814954
R32LAM-M,urb,inf,sub,2050,13.84814954
R32LAM-M,urb,inf,sub,2055,14.287091425260172
R32LAM-M,urb,inf,sub,2060,14.611326240554737
R32LAM-M,urb,inf,sub,2065,14.231009048645536
R32LAM-M,urb,inf,sub,2070,14.384665877279383
R32LAM-M,urb,inf,sub,2075,14.731740979352528
R32LAM-M,urb,inf,sub,2080,14.967182404926419
R32LAM-M,urb,inf,sub,2085,15.252335637068251
R32LAM-M,urb,inf,sub,2090,15.501021199269838
R32LAM-M,urb,inf,sub,2095,15.717011561527027
R32LAM-M,urb,inf,sub,2100,15.903901205509433
R32LAM-M,urb,mfh,perm,2015,10.42054817
R32LAM-M,urb,mfh,perm,2020,11.63226748
R32LAM-M,urb,mfh,perm,2025,12.80675592
R32LAM-M,urb,mfh,perm,2030,12.452762750323595
R32LAM-M,urb,mfh,perm,2035,12.098769580647192
R32LAM-M,urb,mfh,perm,2040,11.744776410970786
R32LAM-M,urb,mfh,perm,2045,11.390783241294384
R32LAM-M,urb,mfh,perm,2050,11.036790071617975
R32LAM-M,urb,mfh,perm,2055,11.476877423006364
R32LAM-M,urb,mfh,perm,2060,11.866193780171232
R32LAM-M,urb,mfh,perm,2065,12.230838354714075
R32LAM-M,urb,mfh,perm,2070,12.526290787734235
R32LAM-M,urb,mfh,perm,2075,12.785747806062007
R32LAM-M,urb,mfh,perm,2080,13.011630985774358
R32LAM-M,urb,mfh,perm,2085,13.198983013330167
R32LAM-M,urb,mfh,perm,2090,13.381511971755794
R32LAM-M,urb,mfh,perm,2095,13.570410828727944
R32LAM-M,urb,mfh,perm,2100,13.73673736491756
R32LAM-M,urb,sfh,perm,2015,18.45421648
R32LAM-M,urb,sfh,perm,2020,20.6001046
R32LAM-M,urb,sfh,perm,2025,22.68005888
R32LAM-M,urb,sfh,perm,2030,21.83593827574652
R32LAM-M,urb,sfh,perm,2035,20.991817671493035
R32LAM-M,urb,sfh,perm,2040,20.14769706723955
R32LAM-M,urb,sfh,perm,2045,19.30357646298607
R32LAM-M,urb,sfh,perm,2050,18.459455858732586
R32LAM-M,urb,sfh,perm,2055,19.195518876564794
R32LAM-M,urb,sfh,perm,2060,19.84666545952126
R32LAM-M,urb,sfh,perm,2065,20.45654753386997
R32LAM-M,urb,sfh,perm,2070,20.95070309390534
R32LAM-M,urb,sfh,perm,2075,21.384654928504045
R32LAM-M,urb,sfh,perm,2080,21.76245323679583
R32LAM-M,urb,sfh,perm,2085,22.07580671287253
R32LAM-M,urb,sfh,perm,2090,22.381093407164645
R32LAM-M,urb,sfh,perm,2095,22.69703401468834
R32LAM-M,urb,sfh,perm,2100,22.975221547905647
R32MEA-H,rur,mfh,perm,2015,14.17844536
R32MEA-H,rur,mfh,perm,2020,15.96728551
R32MEA-H,rur,mfh,perm,2025,17.73465946
R32MEA-H,rur,mfh,perm,2030,17.23690849738661
R32MEA-H,rur,mfh,perm,2035,16.739157534773224
R32MEA-H,rur,mfh,perm,2040,16.241406572159832
R32MEA-H,rur,mfh,perm,2045,15.743655609546444
R32MEA-H,rur,mfh,perm,2050,15.245904646933056
R32MEA-H,rur,mfh,perm,2055,15.995705280545842
R32MEA-H,rur,mfh,perm,2060,16.677070541876187
R32MEA-H,rur,mfh,perm,2065,17.291004509364637
R32MEA-H,rur,mfh,perm,2070,17.83978130697552
R32MEA-H,rur,mfh,perm,2075,18.32673066797482
R32MEA-H,rur,mfh,perm,2080,18.756195809690382
R32MEA-H,rur,mfh,perm,2085,19.132805689239394
R32MEA-H,rur,mfh,perm,2090,19.461425568777194
R32MEA-H,rur,mfh,perm,2095,19.746914625171424
R32MEA-H,rur,mfh,perm,2100,19.993971196179487
R32MEA-H,rur,sfh,perm,2015,17.60674441
R32MEA-H,rur,sfh,perm,2020,19.82811993
R32MEA-H,rur,sfh,perm,2025,22.02283879
R32MEA-H,rur,sfh,perm,2030,21.13898570552626
R32MEA-H,rur,sfh,perm,2035,20.25513262105252
R32MEA-H,rur,sfh,perm,2040,19.371279536578776
R32MEA-H,rur,sfh,perm,2045,18.487426452105037
R32MEA-H,rur,sfh,perm,2050,17.603573367631295
R32MEA-H,rur,sfh,perm,2055,18.469325240688814
R32MEA-H,rur,sfh,perm,2060,19.25605870535938
R32MEA-H,rur,sfh,perm,2065,19.964933115188558
R32MEA-H,rur,sfh,perm,2070,20.59857426927738
R32MEA-H,rur,sfh,perm,2075,21.160826817440615
R32MEA-H,rur,sfh,perm,2080,21.656705635222956
R32MEA-H,rur,sfh,perm,2085,22.091555506218565
R32MEA-H,rur,sfh,perm,2090,22.470994068090377
R32MEA-H,rur,sfh,perm,2095,22.800631939889996
R32MEA-H,rur,sfh,perm,2100,23.085894019550583
R32MEA-H,urb,inf,sub,2015,9.577649915
R32MEA-H,urb,inf,sub,2020,10.43186455
R32MEA-H,urb,inf,sub,2025,11.44624301
R32MEA-H,urb,inf,sub,2030,11.44624301
R32MEA-H,urb,inf,sub,2035,11.44624301
R32MEA-H,urb,inf,sub,2040,11.44624301
R32MEA-H,urb,inf,sub,2045,11.44624301
R32MEA-H,urb,inf,sub,2050,11.44624301
R32MEA-H,urb,inf,sub,2055,12.000418015143087
R32MEA-H,urb,inf,sub,2060,12.503369307909308
R32MEA-H,urb,inf,sub,2065,12.95586816797742
R32MEA-H,urb,inf,sub,2070,13.359787900537048
R32MEA-H,urb,inf,sub,2075,13.717821958959327
R32MEA-H,urb,inf,sub,2080,14.033215605975736
R32MEA-H,urb,inf,sub,2085,14.309526811390148
R32MEA-H,urb,inf,sub,2090,14.550437415183726
R32MEA-H,urb,inf,sub,2095,14.759604974101421
R32MEA-H,urb,inf,sub,2100,14.940554657456383
R32MEA-H,urb,mfh,perm,2015,13.07607395
R32MEA-H,urb,mfh,perm,2020,14.6251141
R32MEA-H,urb,mfh,perm,2025,16.13673008
R32MEA-H,urb,mfh,perm,2030,15.69069267092351
R32MEA-H,urb,mfh,perm,2035,15.244655261847022
R32MEA-H,urb,mfh,perm,2040,14.798617852770532
R32MEA-H,urb,mfh,perm,2045,14.352580443694045
R32MEA-H,urb,mfh,perm,2050,13.906543034617556
R32MEA-H,urb,mfh,perm,2055,14.551418315829661
R32MEA-H,urb,mfh,perm,2060,15.13132106920252
R32MEA-H,urb,mfh,perm,2065,15.64566300178455
R32MEA-H,urb,mfh,perm,2070,16.09946806458216
R32MEA-H,urb,mfh,perm,2075,16.493980755559665
R32MEA-H,urb,mfh,perm,2080,16.868656264021165
R32MEA-H,urb,mfh,perm,2085,17.20689057845646
