region_bld,clim,urt,inc_cl,year,value
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2040,0.1033133
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2045,0.1033175
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2050,0.1033187
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2055,0.1033191
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2060,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2015,0.02713564
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2020,0.04157481
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2025,0.05522035
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2030,0.07306729
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2035,0.08706469
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2040,0.09436741
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2045,0.09953191
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2050,0.1014645
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2055,0.1024465
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2060,0.1030064
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2065,0.1032082
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2070,0.1032817
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2075,0.1033061
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2080,0.1033158
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2085,0.1033183
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2090,0.103319
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2015,0.0881463
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2020,0.09786697
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2025,0.1014244
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,0.102837
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2035,0.1032127
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2040,0.1032879
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2045,0.1033121
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2050,0.1033169
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2055,0.1033186
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2060,0.1033191
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2015,0.1032887
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2020,0.1033161
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2025,0.103319
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2030,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2035,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2040,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2045,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2050,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2055,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2060,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2100,0.1033192
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2015,0.05858194
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2020,0.05171702
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2025,0.045018952
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2030,0.043517223
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2035,0.04321347
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2040,0.046517875
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2045,0.05403314
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2050,0.063481471
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2055,0.073341584
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2060,0.086743891
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2065,0.104538375
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2070,0.128375984
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2075,0.152441972
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2080,0.189512667
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2085,0.231791551
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2090,0.28083572
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2095,0.32315847
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2100,0.385982618
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2015,0.101865084
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2020,0.096664955
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2025,0.090385196
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2030,0.093228157
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2035,0.100339189
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2040,0.116742337
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2045,0.147776303
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2050,0.183087466
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2055,0.229237351
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2060,0.27636587
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2065,0.337048197
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2070,0.409802483
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2075,0.46884804
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2080,0.525200771
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2085,0.575683125
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2090,0.614593398
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2095,0.6414232
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2100,0.659778579
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2015,0.265681679
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2020,0.283414521
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2025,0.287846194
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2030,0.330789083
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2035,0.360607939
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2040,0.408998786
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2045,0.490849806
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2050,0.553105988
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2055,0.610332499
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2060,0.641384537
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2065,0.660768763
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2070,0.673932461
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2075,0.680596771
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2080,0.684022095
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2085,0.685857645
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2090,0.686753434
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2095,0.687111877
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2100,0.68727354
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2015,0.0928583
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2020,0.087511132
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2025,0.082163279
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2030,0.083075826
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2035,0.089542222
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2040,0.103834332
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2045,0.133304597
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2050,0.160306317
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2055,0.207482512
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2060,0.260657319
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2065,0.316570372
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2070,0.377927253
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2075,0.448233471
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2080,0.518553364
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2085,0.574000642
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2090,0.61966865
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2095,0.643409866
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2100,0.664278243
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2015,0.224043603
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2020,0.225936141
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2025,0.23430825
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2030,0.255871203
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2035,0.29228776
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2040,0.350923572
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2045,0.432981542
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2050,0.496474899
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2055,0.571164912
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2060,0.620268547
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2065,0.646823024
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2070,0.665492681
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2075,0.676215642
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2080,0.682586093
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2085,0.685287174
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2090,0.686511738
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2095,0.686995942
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2100,0.68725534
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2015,0.805609395
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2020,0.79610266
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2025,0.782824297
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2030,0.732953594
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2035,0.699454482
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2040,0.668120676
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2045,0.679590514
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2050,0.683685038
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2055,0.686217301
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2060,0.687044593
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2065,0.687259889
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2070,0.687357455
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2075,0.687384143
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2080,0.687393501
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2085,0.687395211
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2090,0.687395732
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2095,0.68739581
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2100,0.687395835
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2015,0.09943813
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2020,0.08419272
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2025,0.07413744
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2030,0.06857059
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2035,0.06591585
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2040,0.06548232
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2045,0.06623322
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2050,0.06920378
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2055,0.07280803
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2060,0.09615153
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2065,0.107842701
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2070,0.122079741
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2075,0.138016898
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2080,0.154448767
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2085,0.177461901
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2090,0.19656955
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2095,0.218102637
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2100,0.253325913
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2015,0.114995565
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2020,0.108322052
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2025,0.106069801
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2030,0.109573215
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2035,0.116772898
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2040,0.127481603
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2045,0.138471739
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2050,0.15693505
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2055,0.220299672
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2060,0.281706729
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2065,0.310753679
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2070,0.334718746
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2075,0.364925841
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2080,0.392043241
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2085,0.418394009
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2090,0.434917327
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2095,0.450407159
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2100,0.466341561
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2015,0.307470209
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2020,0.328926242
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2025,0.353078153
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2030,0.389123823
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2035,0.419491907
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2040,0.44341972
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2045,0.473444457
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2050,0.499320135
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2055,0.576269198
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2060,0.581323279
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2065,0.579442828
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2070,0.563324332
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2075,0.553885564
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2080,0.541671756
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2085,0.529690926
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2090,0.518885545
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2095,0.509110399
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2100,0.502122602
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2015,0.25275915
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2020,0.2454305
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2025,0.24190955
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2030,0.2564829
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2035,0.2825741
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2040,0.30640875
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2045,0.33553825
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2050,0.3607734
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2055,0.3880305
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2060,0.27994986
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2065,0.308951799
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2070,0.338680061
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2075,0.361223418
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2080,0.388023035
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2085,0.407831468
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2090,0.425762764
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2095,0.442098159
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2100,0.451195704
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2015,0.493093417
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2020,0.506368745
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2025,0.523720717
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2030,0.538515777
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2035,0.560214001
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2040,0.577538134
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2045,0.579903726
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2050,0.35771745
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2055,0.3739463
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2060,0.516908681
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2065,0.519978922
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2070,0.521656431
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2075,0.517427219
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2080,0.509692303
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2085,0.502519537
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2090,0.495282594
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2095,0.488401438
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2100,0.483285652
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2015,0.35861115
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2020,0.3863072
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2025,0.40184595
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2030,0.41480725
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2035,0.42369055
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2040,0.42753085
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2045,0.43144975
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2050,0.640898455
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2055,0.61077796
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2060,0.587562313
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2065,0.56434828
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2070,0.545856225
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2075,0.530611614
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2080,0.516689122
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2085,0.505964465
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2090,0.496917925
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2095,0.489215488
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2100,0.483675189
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2015,0.034397669
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2020,0.030475423
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2025,0.028489951
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2030,0.028455269
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2035,0.029387789
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2040,0.032052249
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2045,0.035856687
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2050,0.04116703
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2055,0.045894319
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2060,0.052891911
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2065,0.060645254
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2070,0.070192999
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2075,0.079271549
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2080,0.089221553
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2085,0.102625448
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2090,0.114105998
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2095,0.127833922
C-EEU-HRV,Zone_5A Cool Humid,rur,q1,2100,0.145565643
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2015,0.065300043
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2020,0.065076373
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2025,0.068648485
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2030,0.078266216
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2035,0.091405109
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2040,0.110975288
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2045,0.130354407
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2050,0.152756843
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2055,0.169598046
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2060,0.1570892
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2065,0.203543106
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2070,0.19002572
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2075,0.206070983
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2080,0.237856294
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2085,0.24766296
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2090,0.253810714
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2095,0.259218025
C-EEU-HRV,Zone_5A Cool Humid,rur,q2,2100,0.264789383
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2015,0.237363798
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2020,0.256768435
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2025,0.277232193
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2030,0.290049538
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2035,0.298425169
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2040,0.302089678
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2045,0.309420269
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2050,0.314761102
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2055,0.315397082
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2060,0.311014139
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2065,0.310274453
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2070,0.303093917
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2075,0.298167232
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2080,0.293520426
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2085,0.288933465
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2090,0.284770464
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2095,0.28069099
C-EEU-HRV,Zone_5A Cool Humid,rur,q3,2100,0.278135392
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2015,0.064441414
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2020,0.06055441
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2025,0.060118013
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2030,0.064197922
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2035,0.070976812
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2040,0.08323149
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2045,0.096977816
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2050,0.113843815
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2055,0.129622152
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2060,0.148939554
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2065,0.170339176
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2070,0.189517875
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2075,0.208311014
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2080,0.224665269
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2085,0.237171289
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2090,0.248911176
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2095,0.259790784
C-EEU-HRV,Zone_5A Cool Humid,urb,q1,2100,0.264712157
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2015,0.170058047
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2020,0.185493721
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2025,0.206161569
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2030,0.236059886
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2035,0.264415322
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2040,0.282264694
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2045,0.299548021
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2050,0.308258713
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2055,0.316816093
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2060,0.314835498
C-EEU-HRV,Zone_5A Cool Humid,urb,q2,2065,0.316005491
