node,commodity,level,year,time,value,unit
R12_CHN,resid_cook_non-comm,final,2080,year,0.056820485,GWa
R12_CHN,resid_cook_non-comm,final,2090,year,0.042734074,GWa
R12_CHN,resid_cook_non-comm,final,2100,year,2.07E-02,GWa
R12_CHN,resid_cook_electr,final,2020,year,12.40944148,GWa
R12_CHN,resid_cook_electr,final,2025,year,21.62879887,GWa
R12_CHN,resid_cook_electr,final,2030,year,25.35725752,GWa
R12_CHN,resid_cook_electr,final,2040,year,24.51839298,GWa
R12_CHN,resid_cook_electr,final,2050,year,21.96078736,GWa
R12_CHN,resid_cook_electr,final,2060,year,18.93549996,GWa
R12_CHN,resid_cook_electr,final,2070,year,16.66395687,GWa
R12_CHN,resid_cook_electr,final,2080,year,15.79996027,GWa
R12_CHN,resid_cook_electr,final,2090,year,14.32907551,GWa
R12_CHN,resid_cook_electr,final,2100,year,12.55473582,GWa
R12_CHN,resid_cook_lightoil,final,2020,year,32.96599388,GWa
R12_CHN,resid_cook_lightoil,final,2025,year,29.97883542,GWa
R12_CHN,resid_cook_lightoil,final,2030,year,28.48334734,GWa
R12_CHN,resid_cook_lightoil,final,2040,year,26.89540006,GWa
R12_CHN,resid_cook_lightoil,final,2050,year,26.0998584,GWa
R12_CHN,resid_cook_lightoil,final,2060,year,24.6617447,GWa
R12_CHN,resid_cook_lightoil,final,2070,year,22.31575568,GWa
R12_CHN,resid_cook_lightoil,final,2080,year,20.57134642,GWa
R12_CHN,resid_cook_lightoil,final,2090,year,18.36223,GWa
R12_CHN,resid_cook_lightoil,final,2100,year,16.35872121,GWa
R12_EEU,resid_cook_biomass,final,2020,year,5.356493245,GWa
R12_EEU,resid_cook_biomass,final,2025,year,5.717756144,GWa
R12_EEU,resid_cook_biomass,final,2030,year,5.900059312,GWa
R12_EEU,resid_cook_biomass,final,2040,year,4.950275835,GWa
R12_EEU,resid_cook_biomass,final,2050,year,3.814010094,GWa
R12_EEU,resid_cook_biomass,final,2060,year,2.788341512,GWa
R12_EEU,resid_cook_biomass,final,2070,year,1.55513015,GWa
R12_EEU,resid_cook_biomass,final,2080,year,0.287124958,GWa
R12_EEU,resid_cook_biomass,final,2090,year,0.377866777,GWa
R12_EEU,resid_cook_biomass,final,2100,year,0.279817101,GWa
R12_EEU,resid_cook_non-comm,final,2020,year,0.063090291,GWa
R12_EEU,resid_cook_non-comm,final,2025,year,0.047657518,GWa
R12_EEU,resid_cook_non-comm,final,2030,year,0.015601997,GWa
R12_EEU,resid_cook_non-comm,final,2040,year,2.47E-03,GWa
R12_EEU,resid_cook_non-comm,final,2050,year,1.53E-03,GWa
R12_EEU,resid_cook_non-comm,final,2060,year,8.66E-04,GWa
R12_EEU,resid_cook_non-comm,final,2070,year,9.00E-04,GWa
R12_EEU,resid_cook_non-comm,final,2080,year,7.91E-04,GWa
R12_EEU,resid_cook_non-comm,final,2090,year,8.62E-04,GWa
R12_EEU,resid_cook_non-comm,final,2100,year,7.59E-04,GWa
R12_EEU,resid_cook_electr,final,2020,year,0.309596759,GWa
R12_EEU,resid_cook_electr,final,2025,year,0.309244322,GWa
R12_EEU,resid_cook_electr,final,2030,year,0.32157509,GWa
R12_EEU,resid_cook_electr,final,2040,year,0.348543173,GWa
R12_EEU,resid_cook_electr,final,2050,year,0.366991019,GWa
R12_EEU,resid_cook_electr,final,2060,year,0.380177855,GWa
R12_EEU,resid_cook_electr,final,2070,year,0.389645898,GWa
R12_EEU,resid_cook_electr,final,2080,year,0.395348901,GWa
R12_EEU,resid_cook_electr,final,2090,year,0.401087147,GWa
R12_EEU,resid_cook_electr,final,2100,year,0.402308893,GWa
R12_EEU,resid_cook_lightoil,final,2020,year,0.315820748,GWa
R12_EEU,resid_cook_lightoil,final,2025,year,0.313278462,GWa
R12_EEU,resid_cook_lightoil,final,2030,year,0.229757077,GWa
R12_EEU,resid_cook_lightoil,final,2040,year,0.14163229,GWa
R12_EEU,resid_cook_lightoil,final,2050,year,0.053959812,GWa
R12_EEU,resid_cook_lightoil,final,2060,year,0.024988554,GWa
R12_EEU,resid_cook_lightoil,final,2070,year,0.004731618,GWa
R12_EEU,resid_cook_lightoil,final,2080,year,2.33E-03,GWa
R12_EEU,resid_cook_lightoil,final,2090,year,2.50E-03,GWa
R12_EEU,resid_cook_lightoil,final,2100,year,1.62E-03,GWa
R12_FSU,resid_cook_biomass,final,2020,year,5.641946553,GWa
R12_FSU,resid_cook_biomass,final,2025,year,5.778766,GWa
R12_FSU,resid_cook_biomass,final,2030,year,5.48437871,GWa
R12_FSU,resid_cook_biomass,final,2040,year,4.873718909,GWa
R12_FSU,resid_cook_biomass,final,2050,year,2.470157705,GWa
R12_FSU,resid_cook_biomass,final,2060,year,0.812885982,GWa
R12_FSU,resid_cook_biomass,final,2070,year,0.676634672,GWa
R12_FSU,resid_cook_biomass,final,2080,year,0.199035282,GWa
R12_FSU,resid_cook_biomass,final,2090,year,0.561776609,GWa
R12_FSU,resid_cook_biomass,final,2100,year,0.510971344,GWa
R12_FSU,resid_cook_non-comm,final,2020,year,0.376232427,GWa
R12_FSU,resid_cook_non-comm,final,2025,year,0.344219514,GWa
R12_FSU,resid_cook_non-comm,final,2030,year,0.244293281,GWa
R12_FSU,resid_cook_non-comm,final,2040,year,0.035121216,GWa
R12_FSU,resid_cook_non-comm,final,2050,year,0.023730529,GWa
R12_FSU,resid_cook_non-comm,final,2060,year,0.012423505,GWa
R12_FSU,resid_cook_non-comm,final,2070,year,0.005899614,GWa
R12_FSU,resid_cook_non-comm,final,2080,year,2.22E-03,GWa
R12_FSU,resid_cook_non-comm,final,2090,year,1.41E-03,GWa
R12_FSU,resid_cook_non-comm,final,2100,year,1.95E-04,GWa
R12_FSU,resid_cook_electr,final,2020,year,0.521616444,GWa
R12_FSU,resid_cook_electr,final,2025,year,0.439496898,GWa
R12_FSU,resid_cook_electr,final,2030,year,0.373018091,GWa
R12_FSU,resid_cook_electr,final,2040,year,0.282218716,GWa
R12_FSU,resid_cook_electr,final,2050,year,0.236134011,GWa
R12_FSU,resid_cook_electr,final,2060,year,0.202507055,GWa
R12_FSU,resid_cook_electr,final,2070,year,0.169239099,GWa
R12_FSU,resid_cook_electr,final,2080,year,0.12580707,GWa
R12_FSU,resid_cook_electr,final,2090,year,0.101646397,GWa
R12_FSU,resid_cook_electr,final,2100,year,0.098634336,GWa
R12_FSU,resid_cook_lightoil,final,2020,year,23.44790298,GWa
R12_FSU,resid_cook_lightoil,final,2025,year,33.82500196,GWa
R12_FSU,resid_cook_lightoil,final,2030,year,52.979026,GWa
R12_FSU,resid_cook_lightoil,final,2040,year,185.3435115,GWa
R12_FSU,resid_cook_lightoil,final,2050,year,235.0631607,GWa
R12_FSU,resid_cook_lightoil,final,2060,year,182.9386089,GWa
R12_FSU,resid_cook_lightoil,final,2070,year,231.7265939,GWa
R12_FSU,resid_cook_lightoil,final,2080,year,217.4963599,GWa
R12_FSU,resid_cook_lightoil,final,2090,year,170.0701357,GWa
R12_FSU,resid_cook_lightoil,final,2100,year,150.6997526,GWa
R12_LAM,resid_cook_biomass,final,2020,year,53.09290256,GWa
R12_LAM,resid_cook_biomass,final,2025,year,54.83360309,GWa
R12_LAM,resid_cook_biomass,final,2030,year,53.34143209,GWa
R12_LAM,resid_cook_biomass,final,2040,year,51.38413722,GWa
R12_LAM,resid_cook_biomass,final,2050,year,43.67848761,GWa
R12_LAM,resid_cook_biomass,final,2060,year,38.29839268,GWa
R12_LAM,resid_cook_biomass,final,2070,year,35.23772228,GWa
R12_LAM,resid_cook_biomass,final,2080,year,31.73329964,GWa
R12_LAM,resid_cook_biomass,final,2090,year,28.70333514,GWa
R12_LAM,resid_cook_biomass,final,2100,year,26.60805676,GWa
R12_LAM,resid_cook_non-comm,final,2020,year,13.93441115,GWa
R12_LAM,resid_cook_non-comm,final,2025,year,13.84365323,GWa
R12_LAM,resid_cook_non-comm,final,2030,year,13.0547428,GWa
R12_LAM,resid_cook_non-comm,final,2040,year,11.34020482,GWa
R12_LAM,resid_cook_non-comm,final,2050,year,9.802836601,GWa
R12_LAM,resid_cook_non-comm,final,2060,year,8.322534514,GWa
R12_LAM,resid_cook_non-comm,final,2070,year,7.095538034,GWa
R12_LAM,resid_cook_non-comm,final,2080,year,6.241180954,GWa
R12_LAM,resid_cook_non-comm,final,2090,year,5.613022437,GWa
R12_LAM,resid_cook_non-comm,final,2100,year,4.967578191,GWa
R12_LAM,resid_cook_electr,final,2020,year,0.232523816,GWa
R12_LAM,resid_cook_electr,final,2025,year,0.236563991,GWa
R12_LAM,resid_cook_electr,final,2030,year,0.245810787,GWa
R12_LAM,resid_cook_electr,final,2040,year,0.289264129,GWa
R12_LAM,resid_cook_electr,final,2050,year,0.396285852,GWa
R12_LAM,resid_cook_electr,final,2060,year,0.542406575,GWa
R12_LAM,resid_cook_electr,final,2070,year,0.77233366,GWa
R12_LAM,resid_cook_electr,final,2080,year,1.076857903,GWa
R12_LAM,resid_cook_electr,final,2090,year,1.325288419,GWa
R12_LAM,resid_cook_electr,final,2100,year,1.601604331,GWa
R12_LAM,resid_cook_lightoil,final,2020,year,13.96984841,GWa
R12_LAM,resid_cook_lightoil,final,2025,year,14.22823757,GWa
R12_LAM,resid_cook_lightoil,final,2030,year,15.25615046,GWa
R12_LAM,resid_cook_lightoil,final,2040,year,17.6507277,GWa
R12_LAM,resid_cook_lightoil,final,2050,year,19.815783,GWa
R12_LAM,resid_cook_lightoil,final,2060,year,21.09122183,GWa
R12_LAM,resid_cook_lightoil,final,2070,year,21.35610036,GWa
R12_LAM,resid_cook_lightoil,final,2080,year,21.13190599,GWa
R12_LAM,resid_cook_lightoil,final,2090,year,20.40722056,GWa
R12_LAM,resid_cook_lightoil,final,2100,year,19.80231803,GWa
R12_MEA,resid_cook_biomass,final,2020,year,13.7055642,GWa
R12_MEA,resid_cook_biomass,final,2025,year,13.72071318,GWa
R12_MEA,resid_cook_biomass,final,2030,year,14.36678482,GWa
R12_MEA,resid_cook_biomass,final,2040,year,13.82033573,GWa
R12_MEA,resid_cook_biomass,final,2050,year,13.27953845,GWa
R12_MEA,resid_cook_biomass,final,2060,year,13.84339684,GWa
R12_MEA,resid_cook_biomass,final,2070,year,12.56539092,GWa
R12_MEA,resid_cook_biomass,final,2080,year,11.38959702,GWa
R12_MEA,resid_cook_biomass,final,2090,year,10.40696509,GWa
R12_MEA,resid_cook_biomass,final,2100,year,10.10231235,GWa
R12_MEA,resid_cook_non-comm,final,2020,year,1.718297715,GWa
R12_MEA,resid_cook_non-comm,final,2025,year,1.632565726,GWa
R12_MEA,resid_cook_non-comm,final,2030,year,1.592141074,GWa
R12_MEA,resid_cook_non-comm,final,2040,year,1.198315538,GWa
R12_MEA,resid_cook_non-comm,final,2050,year,0.940979489,GWa
R12_MEA,resid_cook_non-comm,final,2060,year,0.900818599,GWa
R12_MEA,resid_cook_non-comm,final,2070,year,1.075772265,GWa
R12_MEA,resid_cook_non-comm,final,2080,year,0.81833701,GWa
R12_MEA,resid_cook_non-comm,final,2090,year,0.574020142,GWa
R12_MEA,resid_cook_non-comm,final,2100,year,0.522100446,GWa
R12_MEA,resid_cook_electr,final,2020,year,2.217252549,GWa
R12_MEA,resid_cook_electr,final,2025,year,2.424987866,GWa
R12_MEA,resid_cook_electr,final,2030,year,2.661923227,GWa
R12_MEA,resid_cook_electr,final,2040,year,3.743379399,GWa
R12_MEA,resid_cook_electr,final,2050,year,4.518355053,GWa
R12_MEA,resid_cook_electr,final,2060,year,6.251286,GWa
R12_MEA,resid_cook_electr,final,2070,year,6.757262452,GWa
R12_MEA,resid_cook_electr,final,2080,year,6.795374817,GWa
R12_MEA,resid_cook_electr,final,2090,year,7.72438906,GWa
R12_MEA,resid_cook_electr,final,2100,year,7.873930212,GWa
R12_MEA,resid_cook_lightoil,final,2020,year,27.03767727,GWa
R12_MEA,resid_cook_lightoil,final,2025,year,23.73131155,GWa
R12_MEA,resid_cook_lightoil,final,2030,year,26.03500531,GWa
R12_MEA,resid_cook_lightoil,final,2040,year,35.43186231,GWa
R12_MEA,resid_cook_lightoil,final,2050,year,44.59225727,GWa
R12_MEA,resid_cook_lightoil,final,2060,year,50.77857593,GWa
R12_MEA,resid_cook_lightoil,final,2070,year,58.49195581,GWa
R12_MEA,resid_cook_lightoil,final,2080,year,62.54113304,GWa
R12_MEA,resid_cook_lightoil,final,2090,year,61.61269303,GWa
R12_MEA,resid_cook_lightoil,final,2100,year,63.30733657,GWa
R12_NAM,resid_cook_biomass,final,2020,year,10.72271405,GWa
R12_NAM,resid_cook_biomass,final,2025,year,14.8505122,GWa
R12_NAM,resid_cook_biomass,final,2030,year,17.15455479,GWa
R12_NAM,resid_cook_biomass,final,2040,year,12.69534997,GWa
R12_NAM,resid_cook_biomass,final,2050,year,8.296702649,GWa
R12_NAM,resid_cook_biomass,final,2060,year,4.356812194,GWa
R12_NAM,resid_cook_biomass,final,2070,year,2.039517026,GWa
R12_NAM,resid_cook_biomass,final,2080,year,0.46294996,GWa
R12_NAM,resid_cook_biomass,final,2090,year,0.257401411,GWa
R12_NAM,resid_cook_biomass,final,2100,year,0.164600299,GWa
R12_NAM,resid_cook_non-comm,final,2020,year,1.50E-02,GWa
R12_NAM,resid_cook_non-comm,final,2025,year,1.42E-02,GWa
R12_NAM,resid_cook_non-comm,final,2030,year,9.65E-03,GWa
R12_NAM,resid_cook_non-comm,final,2040,year,2.18E-02,GWa
R12_NAM,resid_cook_non-comm,final,2050,year,0,GWa
R12_NAM,resid_cook_non-comm,final,2060,year,1.38E-04,GWa
R12_NAM,resid_cook_non-comm,final,2070,year,1.89E-04,GWa
R12_NAM,resid_cook_non-comm,final,2080,year,1.80E-03,GWa
R12_NAM,resid_cook_non-comm,final,2090,year,4.69E-03,GWa
R12_NAM,resid_cook_non-comm,final,2100,year,1.61E-02,GWa
R12_NAM,resid_cook_electr,final,2020,year,14.04159167,GWa
R12_NAM,resid_cook_electr,final,2025,year,13.93176147,GWa
R12_NAM,resid_cook_electr,final,2030,year,13.93206033,GWa
R12_NAM,resid_cook_electr,final,2040,year,14.44594529,GWa
R12_NAM,resid_cook_electr,final,2050,year,14.74358172,GWa
R12_NAM,resid_cook_electr,final,2060,year,15.06367376,GWa
R12_NAM,resid_cook_electr,final,2070,year,15.42854699,GWa
R12_NAM,resid_cook_electr,final,2080,year,15.47492632,GWa
R12_NAM,resid_cook_electr,final,2090,year,15.48135742,GWa
R12_NAM,resid_cook_electr,final,2100,year,15.28220245,GWa
R12_NAM,resid_cook_lightoil,final,2020,year,18.78353502,GWa
R12_NAM,resid_cook_lightoil,final,2025,year,21.43265948,GWa
R12_NAM,resid_cook_lightoil,final,2030,year,27.85014844,GWa
R12_NAM,resid_cook_lightoil,final,2040,year,64.48736288,GWa
R12_NAM,resid_cook_lightoil,final,2050,year,96.9735423,GWa
R12_NAM,resid_cook_lightoil,final,2060,year,81.50137025,GWa
R12_NAM,resid_cook_lightoil,final,2070,year,46.68894301,GWa
R12_NAM,resid_cook_lightoil,final,2080,year,62.2968428,GWa
R12_NAM,resid_cook_lightoil,final,2090,year,65.84141757,GWa
R12_NAM,resid_cook_lightoil,final,2100,year,51.90319526,GWa
R12_PAO,resid_cook_biomass,final,2020,year,2.756252615,GWa
R12_PAO,resid_cook_biomass,final,2025,year,4.109807121,GWa
R12_PAO,resid_cook_biomass,final,2030,year,4.540662939,GWa
R12_PAO,resid_cook_biomass,final,2040,year,4.297762357,GWa
R12_PAO,resid_cook_biomass,final,2050,year,3.396089862,GWa
R12_PAO,resid_cook_biomass,final,2060,year,2.205893512,GWa
R12_PAO,resid_cook_biomass,final,2070,year,1.89708495,GWa
R12_PAO,resid_cook_biomass,final,2080,year,1.773079305,GWa
R12_PAO,resid_cook_biomass,final,2090,year,1.607731405,GWa
R12_PAO,resid_cook_biomass,final,2100,year,1.432453281,GWa
R12_PAO,resid_cook_non-comm,final,2020,year,2.26E-02,GWa
R12_PAO,resid_cook_non-comm,final,2025,year,2.32E-02,GWa
R12_PAO,resid_cook_non-comm,final,2030,year,1.76E-02,GWa
R12_PAO,resid_cook_non-comm,final,2040,year,1.40E-02,GWa
R12_PAO,resid_cook_non-comm,final,2050,year,1.20E-02,GWa
R12_PAO,resid_cook_non-comm,final,2060,year,9.05E-03,GWa
R12_PAO,resid_cook_non-comm,final,2070,year,6.44E-03,GWa
R12_PAO,resid_cook_non-comm,final,2080,year,7.41E-03,GWa
R12_PAO,resid_cook_non-comm,final,2090,year,8.55E-03,GWa
R12_PAO,resid_cook_non-comm,final,2100,year,8.76E-03,GWa
R12_PAO,resid_cook_electr,final,2020,year,0.599861155,GWa
R12_PAO,resid_cook_electr,final,2025,year,0.560451418,GWa
R12_PAO,resid_cook_electr,final,2030,year,0.53573528,GWa
R12_PAO,resid_cook_electr,final,2040,year,0.511983041,GWa
R12_PAO,resid_cook_electr,final,2050,year,0.495081662,GWa
R12_PAO,resid_cook_electr,final,2060,year,0.491116006,GWa
R12_PAO,resid_cook_electr,final,2070,year,0.453572238,GWa
R12_PAO,resid_cook_electr,final,2080,year,0.426482045,GWa
R12_PAO,resid_cook_electr,final,2090,year,0.420470375,GWa
R12_PAO,resid_cook_electr,final,2100,year,0.402088887,GWa
R12_PAO,resid_cook_lightoil,final,2020,year,14.1312236,GWa
R12_PAO,resid_cook_lightoil,final,2025,year,12.05163309,GWa
R12_PAO,resid_cook_lightoil,final,2030,year,10.59871148,GWa
R12_PAO,resid_cook_lightoil,final,2040,year,5.329748137,GWa
R12_PAO,resid_cook_lightoil,final,2050,year,1.030852781,GWa
R12_PAO,resid_cook_lightoil,final,2060,year,2.140832995,GWa
R12_PAO,resid_cook_lightoil,final,2070,year,1.64438489,GWa
R12_PAO,resid_cook_lightoil,final,2080,year,1.323221736,GWa
R12_PAO,resid_cook_lightoil,final,2090,year,1.079494274,GWa
R12_PAO,resid_cook_lightoil,final,2100,year,0.861557934,GWa
R12_PAS,resid_cook_biomass,final,2020,year,21.55496617,GWa
R12_PAS,resid_cook_biomass,final,2025,year,20.80086337,GWa
R12_PAS,resid_cook_biomass,final,2030,year,21.22979287,GWa
R12_PAS,resid_cook_biomass,final,2040,year,18.86079296,GWa
R12_PAS,resid_cook_biomass,final,2050,year,18.47268678,GWa
R12_PAS,resid_cook_biomass,final,2060,year,18.14636052,GWa
R12_PAS,resid_cook_biomass,final,2070,year,17.23725577,GWa
R12_PAS,resid_cook_biomass,final,2080,year,16.28354814,GWa
R12_PAS,resid_cook_biomass,final,2090,year,14.51616584,GWa
R12_PAS,resid_cook_biomass,final,2100,year,14.76378753,GWa
R12_PAS,resid_cook_non-comm,final,2020,year,2.465037441,GWa
R12_PAS,resid_cook_non-comm,final,2025,year,1.936110081,GWa
R12_PAS,resid_cook_non-comm,final,2030,year,1.367787306,GWa
R12_PAS,resid_cook_non-comm,final,2040,year,0.455236025,GWa
R12_PAS,resid_cook_non-comm,final,2050,year,0.179688859,GWa
R12_PAS,resid_cook_non-comm,final,2060,year,0.082261104,GWa
R12_PAS,resid_cook_non-comm,final,2070,year,0.040475155,GWa
R12_PAS,resid_cook_non-comm,final,2080,year,0.02726777,GWa
R12_PAS,resid_cook_non-comm,final,2090,year,0.019732835,GWa
R12_PAS,resid_cook_non-comm,final,2100,year,0.011286662,GWa
R12_PAS,resid_cook_electr,final,2020,year,2.147593504,GWa
R12_PAS,resid_cook_electr,final,2025,year,2.559652691,GWa
R12_PAS,resid_cook_electr,final,2030,year,2.90556563,GWa
R12_PAS,resid_cook_electr,final,2040,year,3.351636332,GWa
R12_PAS,resid_cook_electr,final,2050,year,3.622538255,GWa
R12_PAS,resid_cook_electr,final,2060,year,3.788961793,GWa
R12_PAS,resid_cook_electr,final,2070,year,3.871170187,GWa
R12_PAS,resid_cook_electr,final,2080,year,3.866807765,GWa
R12_PAS,resid_cook_electr,final,2090,year,3.782558029,GWa
R12_PAS,resid_cook_electr,final,2100,year,3.681559635,GWa
R12_PAS,resid_cook_lightoil,final,2020,year,21.35068389,GWa
R12_PAS,resid_cook_lightoil,final,2025,year,24.67484823,GWa
R12_PAS,resid_cook_lightoil,final,2030,year,25.96925615,GWa
R12_PAS,resid_cook_lightoil,final,2040,year,26.11644814,GWa
R12_PAS,resid_cook_lightoil,final,2050,year,25.07234051,GWa
R12_PAS,resid_cook_lightoil,final,2060,year,23.65433354,GWa
R12_PAS,resid_cook_lightoil,final,2070,year,22.63366029,GWa
R12_PAS,resid_cook_lightoil,final,2080,year,21.78073208,GWa
R12_PAS,resid_cook_lightoil,final,2090,year,20.67779976,GWa
R12_PAS,resid_cook_lightoil,final,2100,year,19.44598788,GWa
R12_RCPA,resid_cook_biomass,final,2020,year,8.238499778,GWa
R12_RCPA,resid_cook_biomass,final,2025,year,8.048811543,GWa
R12_RCPA,resid_cook_biomass,final,2030,year,7.72561263,GWa
R12_RCPA,resid_cook_biomass,final,2040,year,7.249264125,GWa
R12_RCPA,resid_cook_biomass,final,2050,year,5.988270887,GWa
R12_RCPA,resid_cook_biomass,final,2060,year,6.280195274,GWa
R12_RCPA,resid_cook_biomass,final,2070,year,5.402636088,GWa
R12_RCPA,resid_cook_biomass,final,2080,year,4.036869848,GWa
R12_RCPA,resid_cook_biomass,final,2090,year,3.425598367,GWa
R12_RCPA,resid_cook_biomass,final,2100,year,3.084191848,GWa
R12_RCPA,resid_cook_non-comm,final,2020,year,0.728036294,GWa
R12_RCPA,resid_cook_non-comm,final,2025,year,0.636802409,GWa
R12_RCPA,resid_cook_non-comm,final,2030,year,0.530339682,GWa
R12_RCPA,resid_cook_non-comm,final,2040,year,0.372706187,GWa
R12_RCPA,resid_cook_non-comm,final,2050,year,0.193265084,GWa
R12_RCPA,resid_cook_non-comm,final,2060,year,0.114326629,GWa
R12_RCPA,resid_cook_non-comm,final,2070,year,0.0841176,GWa
R12_RCPA,resid_cook_non-comm,final,2080,year,0.041585238,GWa
R12_RCPA,resid_cook_non-comm,final,2090,year,0.044897688,GWa
R12_RCPA,resid_cook_non-comm,final,2100,year,0.04481133,GWa
R12_RCPA,resid_cook_electr,final,2020,year,1.142311006,GWa
R12_RCPA,resid_cook_electr,final,2025,year,1.477853326,GWa
R12_RCPA,resid_cook_electr,final,2030,year,1.617187338,GWa
R12_RCPA,resid_cook_electr,final,2040,year,1.611311891,GWa
R12_RCPA,resid_cook_electr,final,2050,year,1.513999079,GWa
R12_RCPA,resid_cook_electr,final,2060,year,1.408995585,GWa
R12_RCPA,resid_cook_electr,final,2070,year,1.344044775,GWa
R12_RCPA,resid_cook_electr,final,2080,year,1.300581006,GWa
R12_RCPA,resid_cook_electr,final,2090,year,1.244718004,GWa
R12_RCPA,resid_cook_electr,final,2100,year,1.172008229,GWa
R12_RCPA,resid_cook_lightoil,final,2020,year,2.321865052,GWa
R12_RCPA,resid_cook_lightoil,final,2025,year,2.853484907,GWa
R12_RCPA,resid_cook_lightoil,final,2030,year,3.006222968,GWa
R12_RCPA,resid_cook_lightoil,final,2040,year,2.931399686,GWa
R12_RCPA,resid_cook_lightoil,final,2050,year,2.730362826,GWa
R12_RCPA,resid_cook_lightoil,final,2060,year,2.51358932,GWa
R12_RCPA,resid_cook_lightoil,final,2070,year,2.378562805,GWa
R12_RCPA,resid_cook_lightoil,final,2080,year,2.283505969,GWa
R12_RCPA,resid_cook_lightoil,final,2090,year,2.163906387,GWa
R12_RCPA,resid_cook_lightoil,final,2100,year,2.019390416,GWa
R12_SAS,resid_cook_biomass,final,2020,year,53.82302179,GWa
R12_SAS,resid_cook_biomass,final,2025,year,53.84290382,GWa
R12_SAS,resid_cook_biomass,final,2030,year,56.11380713,GWa
R12_SAS,resid_cook_biomass,final,2040,year,57.47329686,GWa
R12_SAS,resid_cook_biomass,final,2050,year,55.28874875,GWa
R12_SAS,resid_cook_biomass,final,2060,year,59.9636999,GWa
