region_gea,material,year,eol_treat,value
AFR,concrete,2055,recycling,0.05285714285714286
AFR,concrete,2055,downcycling,0.65
AFR,concrete,2055,others,0.25571428571428567
AFR,concrete,2060,reuse,0.045
AFR,concrete,2060,recycling,0.060000000000000005
AFR,concrete,2060,downcycling,0.65
AFR,concrete,2060,others,0.24499999999999994
AFR,concrete,2065,reuse,0.045
AFR,concrete,2065,recycling,0.060000000000000005
AFR,concrete,2065,downcycling,0.65
AFR,concrete,2065,others,0.24499999999999994
AFR,concrete,2070,reuse,0.045
AFR,concrete,2070,recycling,0.060000000000000005
AFR,concrete,2070,downcycling,0.65
AFR,concrete,2070,others,0.24499999999999994
AFR,concrete,2075,reuse,0.045
AFR,concrete,2075,recycling,0.060000000000000005
AFR,concrete,2075,downcycling,0.65
AFR,concrete,2075,others,0.24499999999999994
AFR,concrete,2080,reuse,0.045
AFR,concrete,2080,recycling,0.060000000000000005
AFR,concrete,2080,downcycling,0.65
AFR,concrete,2080,others,0.24499999999999994
AFR,concrete,2085,reuse,0.045
AFR,concrete,2085,recycling,0.060000000000000005
AFR,concrete,2085,downcycling,0.65
AFR,concrete,2085,others,0.24499999999999994
AFR,concrete,2090,reuse,0.045
AFR,concrete,2090,recycling,0.060000000000000005
AFR,concrete,2090,downcycling,0.65
AFR,concrete,2090,others,0.24499999999999994
AFR,concrete,2095,reuse,0.045
AFR,concrete,2095,recycling,0.060000000000000005
AFR,concrete,2095,downcycling,0.65
AFR,concrete,2095,others,0.24499999999999994
AFR,concrete,2100,reuse,0.045
AFR,concrete,2100,recycling,0.060000000000000005
AFR,concrete,2100,downcycling,0.65
AFR,concrete,2100,others,0.24499999999999994
AFR,copper,2015,reuse,0
AFR,copper,2015,recycling,0.38
AFR,copper,2015,downcycling,0
AFR,copper,2015,others,0.62
AFR,copper,2020,reuse,0
AFR,copper,2020,recycling,0.38
AFR,copper,2020,downcycling,0
AFR,copper,2020,others,0.62
AFR,copper,2025,reuse,0
AFR,copper,2025,recycling,0.38
AFR,copper,2025,downcycling,0
AFR,copper,2025,others,0.62
AFR,copper,2030,reuse,0.0035714285714285713
AFR,copper,2030,recycling,0.39071428571428574
AFR,copper,2030,downcycling,0
AFR,copper,2030,others,0.6057142857142858
AFR,copper,2035,reuse,0.007142857142857143
AFR,copper,2035,recycling,0.4014285714285714
AFR,copper,2035,downcycling,0
AFR,copper,2035,others,0.5914285714285714
AFR,copper,2040,reuse,0.010714285714285714
AFR,copper,2040,recycling,0.41214285714285714
AFR,copper,2040,downcycling,0
AFR,copper,2040,others,0.5771428571428572
AFR,copper,2045,reuse,0.014285714285714285
AFR,copper,2045,recycling,0.4228571428571429
AFR,copper,2045,downcycling,0
AFR,copper,2045,others,0.5628571428571428
AFR,copper,2050,reuse,0.01785714285714286
AFR,copper,2050,recycling,0.43357142857142855
AFR,copper,2050,downcycling,0
AFR,copper,2050,others,0.5485714285714286
AFR,copper,2055,reuse,0.02142857142857143
AFR,copper,2055,recycling,0.4442857142857143
AFR,copper,2055,downcycling,0
AFR,copper,2055,others,0.5342857142857143
AFR,copper,2060,reuse,0.025
AFR,copper,2060,recycling,0.455
AFR,copper,2060,downcycling,0
AFR,copper,2060,others,0.52
AFR,copper,2065,reuse,0.025
AFR,copper,2065,recycling,0.455
AFR,copper,2065,downcycling,0
AFR,copper,2065,others,0.52
AFR,copper,2070,reuse,0.025
AFR,copper,2070,recycling,0.455
AFR,copper,2070,downcycling,0
AFR,copper,2070,others,0.52
AFR,copper,2075,reuse,0.025
AFR,copper,2075,recycling,0.455
AFR,copper,2075,downcycling,0
AFR,copper,2075,others,0.52
AFR,copper,2080,reuse,0.025
AFR,copper,2080,recycling,0.455
AFR,copper,2080,downcycling,0
AFR,copper,2080,others,0.52
AFR,copper,2085,reuse,0.025
AFR,copper,2085,recycling,0.455
AFR,copper,2085,downcycling,0
AFR,copper,2085,others,0.52
AFR,copper,2090,reuse,0.025
AFR,copper,2090,recycling,0.455
AFR,copper,2090,downcycling,0
AFR,copper,2090,others,0.52
AFR,copper,2095,reuse,0.025
AFR,copper,2095,recycling,0.455
AFR,copper,2095,downcycling,0
AFR,copper,2095,others,0.52
AFR,copper,2100,reuse,0.025
AFR,copper,2100,recycling,0.455
AFR,copper,2100,downcycling,0
AFR,copper,2100,others,0.52
AFR,glass,2015,reuse,0.02
AFR,glass,2015,recycling,0.05
AFR,glass,2015,downcycling,0.45
AFR,glass,2015,others,0.48
AFR,glass,2020,reuse,0.02
AFR,glass,2020,recycling,0.05
AFR,glass,2020,downcycling,0.45
AFR,glass,2020,others,0.48
AFR,glass,2025,reuse,0.02
AFR,glass,2025,recycling,0.05
AFR,glass,2025,downcycling,0.45
AFR,glass,2025,others,0.48
AFR,glass,2030,reuse,0.023571428571428573
AFR,glass,2030,recycling,0.05714285714285715
AFR,glass,2030,downcycling,0.45
AFR,glass,2030,others,0.46928571428571425
AFR,glass,2035,reuse,0.027142857142857142
AFR,glass,2035,recycling,0.0642857142857143
AFR,glass,2035,downcycling,0.45
AFR,glass,2035,others,0.4585714285714286
AFR,glass,2040,reuse,0.030714285714285715
AFR,glass,2040,recycling,0.07142857142857142
AFR,glass,2040,downcycling,0.45
AFR,glass,2040,others,0.44785714285714284
AFR,glass,2045,reuse,0.03428571428571429
AFR,glass,2045,recycling,0.07857142857142857
AFR,glass,2045,downcycling,0.45
AFR,glass,2045,others,0.4371428571428571
AFR,glass,2050,reuse,0.03785714285714286
AFR,glass,2050,recycling,0.08571428571428572
AFR,glass,2050,downcycling,0.45
AFR,glass,2050,others,0.4264285714285714
AFR,glass,2055,reuse,0.041428571428571426
AFR,glass,2055,recycling,0.09285714285714286
AFR,glass,2055,downcycling,0.45
AFR,glass,2055,others,0.4157142857142857
AFR,glass,2060,reuse,0.045
AFR,glass,2060,recycling,0.1
AFR,glass,2060,downcycling,0.45
AFR,glass,2060,others,0.40499999999999997
AFR,glass,2065,reuse,0.045
AFR,glass,2065,recycling,0.1
AFR,glass,2065,downcycling,0.45
AFR,glass,2065,others,0.40499999999999997
AFR,glass,2070,reuse,0.045
AFR,glass,2070,recycling,0.1
AFR,glass,2070,downcycling,0.45
AFR,glass,2070,others,0.40499999999999997
AFR,glass,2075,reuse,0.045
AFR,glass,2075,recycling,0.1
AFR,glass,2075,downcycling,0.45
AFR,glass,2075,others,0.40499999999999997
AFR,glass,2080,reuse,0.045
AFR,glass,2080,recycling,0.1
AFR,glass,2080,downcycling,0.45
AFR,glass,2080,others,0.40499999999999997
AFR,glass,2085,reuse,0.045
AFR,glass,2085,recycling,0.1
AFR,glass,2085,downcycling,0.45
AFR,glass,2085,others,0.40499999999999997
AFR,glass,2090,reuse,0.045
AFR,glass,2090,recycling,0.1
AFR,glass,2090,downcycling,0.45
AFR,glass,2090,others,0.40499999999999997
AFR,glass,2095,reuse,0.045
AFR,glass,2095,recycling,0.1
AFR,glass,2095,downcycling,0.45
AFR,glass,2095,others,0.40499999999999997
AFR,glass,2100,reuse,0.045
AFR,glass,2100,recycling,0.1
AFR,glass,2100,downcycling,0.45
AFR,glass,2100,others,0.40499999999999997
AFR,steel,2015,reuse,0.08
AFR,steel,2015,recycling,0.88
AFR,steel,2015,downcycling,0
AFR,steel,2015,others,0.040000000000000036
AFR,steel,2020,reuse,0.08
AFR,steel,2020,recycling,0.88
AFR,steel,2020,downcycling,0
AFR,steel,2020,others,0.040000000000000036
AFR,steel,2025,reuse,0.08
AFR,steel,2025,recycling,0.88
AFR,steel,2025,downcycling,0
AFR,steel,2025,others,0.040000000000000036
AFR,steel,2030,reuse,0.08
AFR,steel,2030,recycling,0.88
AFR,steel,2030,downcycling,0
AFR,steel,2030,others,0.040000000000000036
AFR,steel,2035,reuse,0.08
AFR,steel,2035,recycling,0.88
AFR,steel,2035,downcycling,0
AFR,steel,2035,others,0.040000000000000036
AFR,steel,2040,reuse,0.08
AFR,steel,2040,recycling,0.88
AFR,steel,2040,downcycling,0
AFR,steel,2040,others,0.040000000000000036
AFR,steel,2045,reuse,0.08
AFR,steel,2045,recycling,0.88
AFR,steel,2045,downcycling,0
AFR,steel,2045,others,0.040000000000000036
AFR,steel,2050,reuse,0.08
AFR,steel,2050,recycling,0.88
AFR,steel,2050,downcycling,0
AFR,steel,2050,others,0.040000000000000036
AFR,steel,2055,reuse,0.08
AFR,steel,2055,recycling,0.88
AFR,steel,2055,downcycling,0
AFR,steel,2055,others,0.040000000000000036
AFR,steel,2060,reuse,0.08
AFR,steel,2060,recycling,0.88
AFR,steel,2060,downcycling,0
AFR,steel,2060,others,0.040000000000000036
AFR,steel,2065,reuse,0.08
AFR,steel,2065,recycling,0.88
AFR,steel,2065,downcycling,0
AFR,steel,2065,others,0.040000000000000036
AFR,steel,2070,reuse,0.08
AFR,steel,2070,recycling,0.88
AFR,steel,2070,downcycling,0
AFR,steel,2070,others,0.040000000000000036
AFR,steel,2075,reuse,0.08
AFR,steel,2075,recycling,0.88
AFR,steel,2075,downcycling,0
AFR,steel,2075,others,0.040000000000000036
AFR,steel,2080,reuse,0.08
AFR,steel,2080,recycling,0.88
AFR,steel,2080,downcycling,0
AFR,steel,2080,others,0.040000000000000036
AFR,steel,2085,reuse,0.08
AFR,steel,2085,recycling,0.88
AFR,steel,2085,downcycling,0
AFR,steel,2085,others,0.040000000000000036
AFR,steel,2090,reuse,0.08
AFR,steel,2090,recycling,0.88
AFR,steel,2090,downcycling,0
AFR,steel,2090,others,0.040000000000000036
AFR,steel,2095,reuse,0.08
AFR,steel,2095,recycling,0.88
AFR,steel,2095,downcycling,0
AFR,steel,2095,others,0.040000000000000036
AFR,steel,2100,reuse,0.08
AFR,steel,2100,recycling,0.88
AFR,steel,2100,downcycling,0
AFR,steel,2100,others,0.040000000000000036
AFR,wood,2015,reuse,0.1
AFR,wood,2015,recycling,0
AFR,wood,2015,downcycling,0.35
AFR,wood,2015,others,0.55
AFR,wood,2020,reuse,0.1
AFR,wood,2020,recycling,0
AFR,wood,2020,downcycling,0.35
AFR,wood,2020,others,0.55
AFR,wood,2025,reuse,0.1
AFR,wood,2025,recycling,0
AFR,wood,2025,downcycling,0.35
AFR,wood,2025,others,0.55
AFR,wood,2030,reuse,0.10714285714285715
AFR,wood,2030,recycling,0
AFR,wood,2030,downcycling,0.35
AFR,wood,2030,others,0.5428571428571429
AFR,wood,2035,reuse,0.1142857142857143
AFR,wood,2035,recycling,0
AFR,wood,2035,downcycling,0.35
AFR,wood,2035,others,0.5357142857142858
AFR,wood,2040,reuse,0.12142857142857144
AFR,wood,2040,recycling,0
AFR,wood,2040,downcycling,0.35
AFR,wood,2040,others,0.5285714285714286
AFR,wood,2045,reuse,0.1285714285714286
AFR,wood,2045,recycling,0
AFR,wood,2045,downcycling,0.35
AFR,wood,2045,others,0.5214285714285715
AFR,wood,2050,reuse,0.13571428571428573
AFR,wood,2050,recycling,0
AFR,wood,2050,downcycling,0.35
AFR,wood,2050,others,0.5142857142857143
AFR,wood,2055,reuse,0.14285714285714285
AFR,wood,2055,recycling,0
AFR,wood,2055,downcycling,0.35
AFR,wood,2055,others,0.5071428571428572
AFR,wood,2060,reuse,0.15000000000000002
AFR,wood,2060,recycling,0
AFR,wood,2060,downcycling,0.35
AFR,wood,2060,others,0.5
AFR,wood,2065,reuse,0.15000000000000002
AFR,wood,2065,recycling,0
AFR,wood,2065,downcycling,0.35
AFR,wood,2065,others,0.5
AFR,wood,2070,reuse,0.15000000000000002
AFR,wood,2070,recycling,0
AFR,wood,2070,downcycling,0.35
AFR,wood,2070,others,0.5
AFR,wood,2075,reuse,0.15000000000000002
AFR,wood,2075,recycling,0
AFR,wood,2075,downcycling,0.35
AFR,wood,2075,others,0.5
AFR,wood,2080,reuse,0.15000000000000002
AFR,wood,2080,recycling,0
AFR,wood,2080,downcycling,0.35
AFR,wood,2080,others,0.5
AFR,wood,2085,reuse,0.15000000000000002
AFR,wood,2085,recycling,0
AFR,wood,2085,downcycling,0.35
AFR,wood,2085,others,0.5
AFR,wood,2090,reuse,0.15000000000000002
AFR,wood,2090,recycling,0
AFR,wood,2090,downcycling,0.35
AFR,wood,2090,others,0.5
AFR,wood,2095,reuse,0.15000000000000002
AFR,wood,2095,recycling,0
AFR,wood,2095,downcycling,0.35
AFR,wood,2095,others,0.5
AFR,wood,2100,reuse,0.15000000000000002
AFR,wood,2100,recycling,0
AFR,wood,2100,downcycling,0.35
AFR,wood,2100,others,0.5
CPA,aluminum,2015,reuse,0
CPA,aluminum,2015,recycling,0.8
CPA,aluminum,2015,downcycling,0
CPA,aluminum,2015,others,0.19999999999999996
CPA,aluminum,2020,reuse,0
CPA,aluminum,2020,recycling,0.8
CPA,aluminum,2020,downcycling,0
CPA,aluminum,2020,others,0.19999999999999996
CPA,aluminum,2025,reuse,0
CPA,aluminum,2025,recycling,0.8
CPA,aluminum,2025,downcycling,0
CPA,aluminum,2025,others,0.19999999999999996
CPA,aluminum,2030,reuse,0
CPA,aluminum,2030,recycling,0.805
CPA,aluminum,2030,downcycling,0
CPA,aluminum,2030,others,0.19499999999999995
CPA,aluminum,2035,reuse,0
CPA,aluminum,2035,recycling,0.81
CPA,aluminum,2035,downcycling,0
CPA,aluminum,2035,others,0.18999999999999995
CPA,aluminum,2040,reuse,0
CPA,aluminum,2040,recycling,0.8150000000000001
CPA,aluminum,2040,downcycling,0
CPA,aluminum,2040,others,0.18499999999999994
CPA,aluminum,2045,reuse,0
CPA,aluminum,2045,recycling,0.8200000000000001
CPA,aluminum,2045,downcycling,0
CPA,aluminum,2045,others,0.17999999999999994
CPA,aluminum,2050,reuse,0
CPA,aluminum,2050,recycling,0.8250000000000001
CPA,aluminum,2050,downcycling,0
CPA,aluminum,2050,others,0.17499999999999996
CPA,aluminum,2055,reuse,0
CPA,aluminum,2055,recycling,0.8250000000000001
CPA,aluminum,2055,downcycling,0
CPA,aluminum,2055,others,0.17499999999999996
CPA,aluminum,2060,reuse,0
CPA,aluminum,2060,recycling,0.8250000000000001
CPA,aluminum,2060,downcycling,0
CPA,aluminum,2060,others,0.17499999999999996
CPA,aluminum,2065,reuse,0
CPA,aluminum,2065,recycling,0.8250000000000001
CPA,aluminum,2065,downcycling,0
CPA,aluminum,2065,others,0.17499999999999996
CPA,aluminum,2070,reuse,0
CPA,aluminum,2070,recycling,0.8250000000000001
CPA,aluminum,2070,downcycling,0
CPA,aluminum,2070,others,0.17499999999999996
CPA,aluminum,2075,reuse,0
CPA,aluminum,2075,recycling,0.8250000000000001
CPA,aluminum,2075,downcycling,0
CPA,aluminum,2075,others,0.17499999999999996
CPA,aluminum,2080,reuse,0
CPA,aluminum,2080,recycling,0.8250000000000001
CPA,aluminum,2080,downcycling,0
CPA,aluminum,2080,others,0.17499999999999996
CPA,aluminum,2085,reuse,0
CPA,aluminum,2085,recycling,0.8250000000000001
CPA,aluminum,2085,downcycling,0
CPA,aluminum,2085,others,0.17499999999999996
CPA,aluminum,2090,reuse,0
CPA,aluminum,2090,recycling,0.8250000000000001
CPA,aluminum,2090,downcycling,0
CPA,aluminum,2090,others,0.17499999999999996
CPA,aluminum,2095,reuse,0
CPA,aluminum,2095,recycling,0.8250000000000001
CPA,aluminum,2095,downcycling,0
CPA,aluminum,2095,others,0.17499999999999996
CPA,aluminum,2100,reuse,0
CPA,aluminum,2100,recycling,0.8250000000000001
CPA,aluminum,2100,downcycling,0
CPA,aluminum,2100,others,0.17499999999999996
CPA,concrete,2015,reuse,0.02
CPA,concrete,2015,recycling,0.01
CPA,concrete,2015,downcycling,0.65
CPA,concrete,2015,others,0.31999999999999995
CPA,concrete,2020,reuse,0.02
CPA,concrete,2020,recycling,0.01
CPA,concrete,2020,downcycling,0.65
CPA,concrete,2020,others,0.31999999999999995
CPA,concrete,2025,reuse,0.02
CPA,concrete,2025,recycling,0.01
CPA,concrete,2025,downcycling,0.65
CPA,concrete,2025,others,0.31999999999999995
CPA,concrete,2030,reuse,0.025
CPA,concrete,2030,recycling,0.020000000000000004
CPA,concrete,2030,downcycling,0.65
CPA,concrete,2030,others,0.30499999999999994
CPA,concrete,2035,reuse,0.030000000000000002
CPA,concrete,2035,recycling,0.030000000000000006
CPA,concrete,2035,downcycling,0.65
CPA,concrete,2035,others,0.2899999999999999
CPA,concrete,2040,reuse,0.035
CPA,concrete,2040,recycling,0.04
CPA,concrete,2040,downcycling,0.65
CPA,concrete,2040,others,0.27499999999999997
CPA,concrete,2045,reuse,0.04000000000000001
CPA,concrete,2045,recycling,0.05000000000000001
CPA,concrete,2045,downcycling,0.65
CPA,concrete,2045,others,0.25999999999999995
CPA,concrete,2050,reuse,0.045
CPA,concrete,2050,recycling,0.060000000000000005
CPA,concrete,2050,downcycling,0.65
CPA,concrete,2050,others,0.24499999999999994
CPA,concrete,2055,reuse,0.045
CPA,concrete,2055,recycling,0.060000000000000005
CPA,concrete,2055,downcycling,0.65
CPA,concrete,2055,others,0.24499999999999994
CPA,concrete,2060,reuse,0.045
CPA,concrete,2060,recycling,0.060000000000000005
CPA,concrete,2060,downcycling,0.65
CPA,concrete,2060,others,0.24499999999999994
CPA,concrete,2065,reuse,0.045
CPA,concrete,2065,recycling,0.060000000000000005
CPA,concrete,2065,downcycling,0.65
CPA,concrete,2065,others,0.24499999999999994
CPA,concrete,2070,reuse,0.045
CPA,concrete,2070,recycling,0.060000000000000005
CPA,concrete,2070,downcycling,0.65
CPA,concrete,2070,others,0.24499999999999994
CPA,concrete,2075,reuse,0.045
CPA,concrete,2075,recycling,0.060000000000000005
CPA,concrete,2075,downcycling,0.65
CPA,concrete,2075,others,0.24499999999999994
CPA,concrete,2080,reuse,0.045
CPA,concrete,2080,recycling,0.060000000000000005
CPA,concrete,2080,downcycling,0.65
CPA,concrete,2080,others,0.24499999999999994
CPA,concrete,2085,reuse,0.045
CPA,concrete,2085,recycling,0.060000000000000005
CPA,concrete,2085,downcycling,0.65
CPA,concrete,2085,others,0.24499999999999994
CPA,concrete,2090,reuse,0.045
CPA,concrete,2090,recycling,0.060000000000000005
CPA,concrete,2090,downcycling,0.65
CPA,concrete,2090,others,0.24499999999999994
CPA,concrete,2095,reuse,0.045
CPA,concrete,2095,recycling,0.060000000000000005
CPA,concrete,2095,downcycling,0.65
CPA,concrete,2095,others,0.24499999999999994
CPA,concrete,2100,reuse,0.045
CPA,concrete,2100,recycling,0.060000000000000005
CPA,concrete,2100,downcycling,0.65
CPA,concrete,2100,others,0.24499999999999994
CPA,copper,2015,reuse,0
CPA,copper,2015,recycling,0.38
CPA,copper,2015,downcycling,0
CPA,copper,2015,others,0.62
CPA,copper,2020,reuse,0
CPA,copper,2020,recycling,0.38
CPA,copper,2020,downcycling,0
CPA,copper,2020,others,0.62
CPA,copper,2025,reuse,0
CPA,copper,2025,recycling,0.38
CPA,copper,2025,downcycling,0
CPA,copper,2025,others,0.62
CPA,copper,2030,reuse,0.005000000000000001
CPA,copper,2030,recycling,0.395
CPA,copper,2030,downcycling,0
CPA,copper,2030,others,0.6
CPA,copper,2035,reuse,0.010000000000000002
CPA,copper,2035,recycling,0.41000000000000003
CPA,copper,2035,downcycling,0
CPA,copper,2035,others,0.58
CPA,copper,2040,reuse,0.015
CPA,copper,2040,recycling,0.425
CPA,copper,2040,downcycling,0
CPA,copper,2040,others,0.56
CPA,copper,2045,reuse,0.020000000000000004
CPA,copper,2045,recycling,0.44
CPA,copper,2045,downcycling,0
CPA,copper,2045,others,0.54
CPA,copper,2050,reuse,0.025
CPA,copper,2050,recycling,0.455
CPA,copper,2050,downcycling,0
CPA,copper,2050,others,0.52
CPA,copper,2055,reuse,0.025
CPA,copper,2055,recycling,0.455
CPA,copper,2055,downcycling,0
CPA,copper,2055,others,0.52
CPA,copper,2060,reuse,0.025
CPA,copper,2060,recycling,0.455
CPA,copper,2060,downcycling,0
CPA,copper,2060,others,0.52
CPA,copper,2065,reuse,0.025
CPA,copper,2065,recycling,0.455
CPA,copper,2065,downcycling,0
CPA,copper,2065,others,0.52
CPA,copper,2070,reuse,0.025
CPA,copper,2070,recycling,0.455
CPA,copper,2070,downcycling,0
CPA,copper,2070,others,0.52
CPA,copper,2075,reuse,0.025
CPA,copper,2075,recycling,0.455
CPA,copper,2075,downcycling,0
CPA,copper,2075,others,0.52
CPA,copper,2080,reuse,0.025
CPA,copper,2080,recycling,0.455
CPA,copper,2080,downcycling,0
CPA,copper,2080,others,0.52
CPA,copper,2085,reuse,0.025
CPA,copper,2085,recycling,0.455
CPA,copper,2085,downcycling,0
CPA,copper,2085,others,0.52
CPA,copper,2090,reuse,0.025
CPA,copper,2090,recycling,0.455
CPA,copper,2090,downcycling,0
CPA,copper,2090,others,0.52
CPA,copper,2095,reuse,0.025
CPA,copper,2095,recycling,0.455
CPA,copper,2095,downcycling,0
CPA,copper,2095,others,0.52
CPA,copper,2100,reuse,0.025
CPA,copper,2100,recycling,0.455
CPA,copper,2100,downcycling,0
CPA,copper,2100,others,0.52
CPA,glass,2015,reuse,0.02
CPA,glass,2015,recycling,0.05
CPA,glass,2015,downcycling,0.45
CPA,glass,2015,others,0.48
CPA,glass,2020,reuse,0.02
CPA,glass,2020,recycling,0.05
CPA,glass,2020,downcycling,0.45
CPA,glass,2020,others,0.48
CPA,glass,2025,reuse,0.02
CPA,glass,2025,recycling,0.05
CPA,glass,2025,downcycling,0.45
CPA,glass,2025,others,0.48
CPA,glass,2030,reuse,0.025
CPA,glass,2030,recycling,0.060000000000000005
CPA,glass,2030,downcycling,0.45
CPA,glass,2030,others,0.46499999999999997
CPA,glass,2035,reuse,0.030000000000000002
CPA,glass,2035,recycling,0.07
CPA,glass,2035,downcycling,0.45
CPA,glass,2035,others,0.44999999999999996
CPA,glass,2040,reuse,0.035
CPA,glass,2040,recycling,0.08
CPA,glass,2040,downcycling,0.45
CPA,glass,2040,others,0.435
CPA,glass,2045,reuse,0.04000000000000001
CPA,glass,2045,recycling,0.09000000000000001
CPA,glass,2045,downcycling,0.45
CPA,glass,2045,others,0.42
CPA,glass,2050,reuse,0.045
CPA,glass,2050,recycling,0.1
CPA,glass,2050,downcycling,0.45
CPA,glass,2050,others,0.40499999999999997
CPA,glass,2055,reuse,0.045
CPA,glass,2055,recycling,0.1
CPA,glass,2055,downcycling,0.45
CPA,glass,2055,others,0.40499999999999997
CPA,glass,2060,reuse,0.045
CPA,glass,2060,recycling,0.1
CPA,glass,2060,downcycling,0.45
CPA,glass,2060,others,0.40499999999999997
CPA,glass,2065,reuse,0.045
CPA,glass,2065,recycling,0.1
CPA,glass,2065,downcycling,0.45
CPA,glass,2065,others,0.40499999999999997
CPA,glass,2070,reuse,0.045
CPA,glass,2070,recycling,0.1
CPA,glass,2070,downcycling,0.45
CPA,glass,2070,others,0.40499999999999997
CPA,glass,2075,reuse,0.045
CPA,glass,2075,recycling,0.1
CPA,glass,2075,downcycling,0.45
CPA,glass,2075,others,0.40499999999999997
CPA,glass,2080,reuse,0.045
CPA,glass,2080,recycling,0.1
CPA,glass,2080,downcycling,0.45
CPA,glass,2080,others,0.40499999999999997
CPA,glass,2085,reuse,0.045
CPA,glass,2085,recycling,0.1
CPA,glass,2085,downcycling,0.45
CPA,glass,2085,others,0.40499999999999997
CPA,glass,2090,reuse,0.045
CPA,glass,2090,recycling,0.1
CPA,glass,2090,downcycling,0.45
