region_bld,mat,arch,bld_age,parameter,value
C-WEU-FRA,perm,MFH,p1,scale,156.89276808914664
C-WEU-FRA,perm,SFH,p1,scale,156.89276808914664
C-WEU-FRA,perm,ABL,p1,shape,2.95
C-WEU-FRA,perm,MFH,p1,shape,2.95
C-WEU-FRA,perm,SFH,p1,shape,2.95
C-WEU-FRA,perm,ABL,p2,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p2,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p2,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p2,shape,2.95
C-WEU-FRA,perm,MFH,p2,shape,2.95
C-WEU-FRA,perm,SFH,p2,shape,2.95
C-WEU-FRA,perm,ABL,p3,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p3,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p3,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p3,shape,2.95
C-WEU-FRA,perm,MFH,p3,shape,2.95
C-WEU-FRA,perm,SFH,p3,shape,2.95
C-WEU-FRA,perm,ABL,p4,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p4,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p4,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p4,shape,2.95
C-WEU-FRA,perm,MFH,p4,shape,2.95
C-WEU-FRA,perm,SFH,p4,shape,2.95
C-WEU-FRA,perm,ABL,p5,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p5,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p5,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p5,shape,2.95
C-WEU-FRA,perm,MFH,p5,shape,2.95
C-WEU-FRA,perm,SFH,p5,shape,2.95
C-WEU-FRA,perm,ABL,p6,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p6,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p6,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p6,shape,2.95
C-WEU-FRA,perm,MFH,p6,shape,2.95
C-WEU-FRA,perm,SFH,p6,shape,2.95
C-WEU-FRA,perm,ABL,p7,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p7,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p7,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p7,shape,2.95
C-WEU-FRA,perm,MFH,p7,shape,2.95
C-WEU-FRA,perm,SFH,p7,shape,2.95
C-WEU-FRA,perm,ABL,p8,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p8,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p8,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p8,shape,2.95
C-WEU-FRA,perm,MFH,p8,shape,2.95
C-WEU-FRA,perm,SFH,p8,shape,2.95
C-WEU-FRA,perm,ABL,p9,scale,140.0828286510238
C-WEU-FRA,perm,MFH,p9,scale,140.0828286510238
C-WEU-FRA,perm,SFH,p9,scale,140.0828286510238
C-WEU-FRA,perm,ABL,p9,shape,2.95
C-WEU-FRA,perm,MFH,p9,shape,2.95
C-WEU-FRA,perm,SFH,p9,shape,2.95
C-WEU-GRC,perm,ABL,p1,scale,156.89276808914664
C-WEU-GRC,perm,MFH,p1,scale,156.89276808914664
C-WEU-GRC,perm,SFH,p1,scale,156.89276808914664
C-WEU-GRC,perm,ABL,p1,shape,2.95
C-WEU-GRC,perm,MFH,p1,shape,2.95
C-WEU-GRC,perm,SFH,p1,shape,2.95
C-WEU-GRC,perm,ABL,p2,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p2,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p2,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p2,shape,2.95
C-WEU-GRC,perm,MFH,p2,shape,2.95
C-WEU-GRC,perm,SFH,p2,shape,2.95
C-WEU-GRC,perm,ABL,p3,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p3,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p3,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p3,shape,2.95
C-WEU-GRC,perm,MFH,p3,shape,2.95
C-WEU-GRC,perm,SFH,p3,shape,2.95
C-WEU-GRC,perm,ABL,p4,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p4,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p4,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p4,shape,2.95
C-WEU-GRC,perm,MFH,p4,shape,2.95
C-WEU-GRC,perm,SFH,p4,shape,2.95
C-WEU-GRC,perm,ABL,p5,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p5,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p5,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p5,shape,2.95
C-WEU-GRC,perm,MFH,p5,shape,2.95
C-WEU-GRC,perm,SFH,p5,shape,2.95
C-WEU-GRC,perm,ABL,p6,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p6,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p6,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p6,shape,2.95
C-WEU-GRC,perm,MFH,p6,shape,2.95
C-WEU-GRC,perm,SFH,p6,shape,2.95
C-WEU-GRC,perm,ABL,p7,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p7,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p7,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p7,shape,2.95
C-WEU-GRC,perm,MFH,p7,shape,2.95
C-WEU-GRC,perm,SFH,p7,shape,2.95
C-WEU-GRC,perm,ABL,p8,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p8,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p8,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p8,shape,2.95
C-WEU-GRC,perm,MFH,p8,shape,2.95
C-WEU-GRC,perm,SFH,p8,shape,2.95
C-WEU-GRC,perm,ABL,p9,scale,78.44638404457332
C-WEU-GRC,perm,MFH,p9,scale,78.44638404457332
C-WEU-GRC,perm,SFH,p9,scale,78.44638404457332
C-WEU-GRC,perm,ABL,p9,shape,2.95
C-WEU-GRC,perm,MFH,p9,shape,2.95
C-WEU-GRC,perm,SFH,p9,shape,2.95
C-WEU-IRL,perm,ABL,p1,scale,156.89276808914664
C-WEU-IRL,perm,MFH,p1,scale,156.89276808914664
C-WEU-IRL,perm,SFH,p1,scale,156.89276808914664
C-WEU-IRL,perm,ABL,p1,shape,2.95
C-WEU-IRL,perm,MFH,p1,shape,2.95
C-WEU-IRL,perm,SFH,p1,shape,2.95
C-WEU-IRL,perm,ABL,p2,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p2,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p2,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p2,shape,2.95
C-WEU-IRL,perm,MFH,p2,shape,2.95
C-WEU-IRL,perm,SFH,p2,shape,2.95
C-WEU-IRL,perm,ABL,p3,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p3,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p3,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p3,shape,2.95
C-WEU-IRL,perm,MFH,p3,shape,2.95
C-WEU-IRL,perm,SFH,p3,shape,2.95
C-WEU-IRL,perm,ABL,p4,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p4,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p4,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p4,shape,2.95
C-WEU-IRL,perm,MFH,p4,shape,2.95
C-WEU-IRL,perm,SFH,p4,shape,2.95
C-WEU-IRL,perm,ABL,p5,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p5,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p5,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p5,shape,2.95
C-WEU-IRL,perm,MFH,p5,shape,2.95
C-WEU-IRL,perm,SFH,p5,shape,2.95
C-WEU-IRL,perm,ABL,p6,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p6,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p6,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p6,shape,2.95
C-WEU-IRL,perm,MFH,p6,shape,2.95
C-WEU-IRL,perm,SFH,p6,shape,2.95
C-WEU-IRL,perm,ABL,p7,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p7,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p7,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p7,shape,2.95
C-WEU-IRL,perm,MFH,p7,shape,2.95
C-WEU-IRL,perm,SFH,p7,shape,2.95
C-WEU-IRL,perm,ABL,p8,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p8,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p8,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p8,shape,2.95
C-WEU-IRL,perm,MFH,p8,shape,2.95
C-WEU-IRL,perm,SFH,p8,shape,2.95
C-WEU-IRL,perm,ABL,p9,scale,132.75541915235485
C-WEU-IRL,perm,MFH,p9,scale,132.75541915235485
C-WEU-IRL,perm,SFH,p9,scale,132.75541915235485
C-WEU-IRL,perm,ABL,p9,shape,2.95
C-WEU-IRL,perm,MFH,p9,shape,2.95
C-WEU-IRL,perm,SFH,p9,shape,2.95
C-WEU-ITA,perm,ABL,p1,scale,156.89276808914664
C-WEU-ITA,perm,MFH,p1,scale,156.89276808914664
C-WEU-ITA,perm,SFH,p1,scale,156.89276808914664
C-WEU-ITA,perm,ABL,p1,shape,2.95
C-WEU-ITA,perm,MFH,p1,shape,2.95
C-WEU-ITA,perm,SFH,p1,shape,2.95
C-WEU-ITA,perm,ABL,p2,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p2,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p2,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p2,shape,2.95
C-WEU-ITA,perm,MFH,p2,shape,2.95
C-WEU-ITA,perm,SFH,p2,shape,2.95
C-WEU-ITA,perm,ABL,p3,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p3,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p3,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p3,shape,2.95
C-WEU-ITA,perm,MFH,p3,shape,2.95
C-WEU-ITA,perm,SFH,p3,shape,2.95
C-WEU-ITA,perm,ABL,p4,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p4,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p4,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p4,shape,2.95
C-WEU-ITA,perm,MFH,p4,shape,2.95
C-WEU-ITA,perm,SFH,p4,shape,2.95
C-WEU-ITA,perm,ABL,p5,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p5,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p5,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p5,shape,2.95
C-WEU-ITA,perm,MFH,p5,shape,2.95
C-WEU-ITA,perm,SFH,p5,shape,2.95
C-WEU-ITA,perm,ABL,p6,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p6,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p6,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p6,shape,2.95
C-WEU-ITA,perm,MFH,p6,shape,2.95
C-WEU-ITA,perm,SFH,p6,shape,2.95
C-WEU-ITA,perm,ABL,p7,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p7,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p7,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p7,shape,2.95
C-WEU-ITA,perm,MFH,p7,shape,2.95
C-WEU-ITA,perm,SFH,p7,shape,2.95
C-WEU-ITA,perm,ABL,p8,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p8,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p8,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p8,shape,2.95
C-WEU-ITA,perm,MFH,p8,shape,2.95
C-WEU-ITA,perm,SFH,p8,shape,2.95
C-WEU-ITA,perm,ABL,p9,scale,132.75541915235485
C-WEU-ITA,perm,MFH,p9,scale,132.75541915235485
C-WEU-ITA,perm,SFH,p9,scale,132.75541915235485
C-WEU-ITA,perm,ABL,p9,shape,2.95
C-WEU-ITA,perm,MFH,p9,shape,2.95
C-WEU-ITA,perm,SFH,p9,shape,2.95
C-WEU-LUX,perm,ABL,p1,scale,156.89276808914664
C-WEU-LUX,perm,MFH,p1,scale,156.89276808914664
C-WEU-LUX,perm,SFH,p1,scale,156.89276808914664
C-WEU-LUX,perm,ABL,p1,shape,2.95
C-WEU-LUX,perm,MFH,p1,shape,2.95
C-WEU-LUX,perm,SFH,p1,shape,2.95
C-WEU-LUX,perm,ABL,p2,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p2,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p2,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p2,shape,2.95
C-WEU-LUX,perm,MFH,p2,shape,2.95
C-WEU-LUX,perm,SFH,p2,shape,2.95
C-WEU-LUX,perm,ABL,p3,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p3,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p3,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p3,shape,2.95
C-WEU-LUX,perm,MFH,p3,shape,2.95
C-WEU-LUX,perm,SFH,p3,shape,2.95
C-WEU-LUX,perm,ABL,p4,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p4,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p4,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p4,shape,2.95
C-WEU-LUX,perm,MFH,p4,shape,2.95
C-WEU-LUX,perm,SFH,p4,shape,2.95
C-WEU-LUX,perm,ABL,p5,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p5,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p5,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p5,shape,2.95
C-WEU-LUX,perm,MFH,p5,shape,2.95
C-WEU-LUX,perm,SFH,p5,shape,2.95
C-WEU-LUX,perm,ABL,p6,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p6,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p6,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p6,shape,2.95
C-WEU-LUX,perm,MFH,p6,shape,2.95
C-WEU-LUX,perm,SFH,p6,shape,2.95
C-WEU-LUX,perm,ABL,p7,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p7,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p7,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p7,shape,2.95
C-WEU-LUX,perm,MFH,p7,shape,2.95
C-WEU-LUX,perm,SFH,p7,shape,2.95
C-WEU-LUX,perm,ABL,p8,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p8,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p8,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p8,shape,2.95
C-WEU-LUX,perm,MFH,p8,shape,2.95
C-WEU-LUX,perm,SFH,p8,shape,2.95
C-WEU-LUX,perm,ABL,p9,scale,132.75541915235485
C-WEU-LUX,perm,MFH,p9,scale,132.75541915235485
C-WEU-LUX,perm,SFH,p9,scale,132.75541915235485
C-WEU-LUX,perm,ABL,p9,shape,2.95
C-WEU-LUX,perm,MFH,p9,shape,2.95
C-WEU-LUX,perm,SFH,p9,shape,2.95
C-WEU-MLT,perm,ABL,p1,scale,156.89276808914664
C-WEU-MLT,perm,MFH,p1,scale,156.89276808914664
C-WEU-MLT,perm,SFH,p1,scale,156.89276808914664
C-WEU-MLT,perm,ABL,p1,shape,2.95
C-WEU-MLT,perm,MFH,p1,shape,2.95
C-WEU-MLT,perm,SFH,p1,shape,2.95
C-WEU-MLT,perm,ABL,p2,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p2,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p2,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p2,shape,2.95
C-WEU-MLT,perm,MFH,p2,shape,2.95
C-WEU-MLT,perm,SFH,p2,shape,2.95
C-WEU-MLT,perm,ABL,p3,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p3,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p3,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p3,shape,2.95
C-WEU-MLT,perm,MFH,p3,shape,2.95
C-WEU-MLT,perm,SFH,p3,shape,2.95
C-WEU-MLT,perm,ABL,p4,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p4,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p4,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p4,shape,2.95
C-WEU-MLT,perm,MFH,p4,shape,2.95
C-WEU-MLT,perm,SFH,p4,shape,2.95
C-WEU-MLT,perm,ABL,p5,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p5,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p5,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p5,shape,2.95
C-WEU-MLT,perm,MFH,p5,shape,2.95
C-WEU-MLT,perm,SFH,p5,shape,2.95
C-WEU-MLT,perm,ABL,p6,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p6,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p6,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p6,shape,2.95
C-WEU-MLT,perm,MFH,p6,shape,2.95
C-WEU-MLT,perm,SFH,p6,shape,2.95
C-WEU-MLT,perm,ABL,p7,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p7,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p7,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p7,shape,2.95
C-WEU-MLT,perm,MFH,p7,shape,2.95
C-WEU-MLT,perm,SFH,p7,shape,2.95
C-WEU-MLT,perm,ABL,p8,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p8,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p8,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p8,shape,2.95
C-WEU-MLT,perm,MFH,p8,shape,2.95
C-WEU-MLT,perm,SFH,p8,shape,2.95
C-WEU-MLT,perm,ABL,p9,scale,132.75541915235485
C-WEU-MLT,perm,MFH,p9,scale,132.75541915235485
C-WEU-MLT,perm,SFH,p9,scale,132.75541915235485
C-WEU-MLT,perm,ABL,p9,shape,2.95
C-WEU-MLT,perm,MFH,p9,shape,2.95
C-WEU-MLT,perm,SFH,p9,shape,2.95
C-WEU-NLD,perm,ABL,p1,scale,156.89276808914664
C-WEU-NLD,perm,MFH,p1,scale,156.89276808914664
C-WEU-NLD,perm,SFH,p1,scale,156.89276808914664
C-WEU-NLD,perm,ABL,p1,shape,2.95
C-WEU-NLD,perm,MFH,p1,shape,2.95
C-WEU-NLD,perm,SFH,p1,shape,2.95
C-WEU-NLD,perm,ABL,p2,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p2,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p2,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p2,shape,2.95
C-WEU-NLD,perm,MFH,p2,shape,2.95
C-WEU-NLD,perm,SFH,p2,shape,2.95
C-WEU-NLD,perm,ABL,p3,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p3,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p3,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p3,shape,2.95
C-WEU-NLD,perm,MFH,p3,shape,2.95
C-WEU-NLD,perm,SFH,p3,shape,2.95
C-WEU-NLD,perm,ABL,p4,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p4,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p4,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p4,shape,2.95
C-WEU-NLD,perm,MFH,p4,shape,2.95
C-WEU-NLD,perm,SFH,p4,shape,2.95
C-WEU-NLD,perm,ABL,p5,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p5,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p5,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p5,shape,2.95
C-WEU-NLD,perm,MFH,p5,shape,2.95
C-WEU-NLD,perm,SFH,p5,shape,2.95
C-WEU-NLD,perm,ABL,p6,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p6,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p6,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p6,shape,2.95
C-WEU-NLD,perm,MFH,p6,shape,2.95
C-WEU-NLD,perm,SFH,p6,shape,2.95
C-WEU-NLD,perm,ABL,p7,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p7,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p7,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p7,shape,2.95
C-WEU-NLD,perm,MFH,p7,shape,2.95
C-WEU-NLD,perm,SFH,p7,shape,2.95
C-WEU-NLD,perm,ABL,p8,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p8,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p8,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p8,shape,2.95
C-WEU-NLD,perm,MFH,p8,shape,2.95
C-WEU-NLD,perm,SFH,p8,shape,2.95
C-WEU-NLD,perm,ABL,p9,scale,134.47951550498283
C-WEU-NLD,perm,MFH,p9,scale,134.47951550498283
C-WEU-NLD,perm,SFH,p9,scale,134.47951550498283
C-WEU-NLD,perm,ABL,p9,shape,2.95
C-WEU-NLD,perm,MFH,p9,shape,2.95
C-WEU-NLD,perm,SFH,p9,shape,2.95
C-WEU-PRT,perm,ABL,p1,scale,156.89276808914664
C-WEU-PRT,perm,MFH,p1,scale,156.89276808914664
C-WEU-PRT,perm,SFH,p1,scale,156.89276808914664
C-WEU-PRT,perm,ABL,p1,shape,2.95
C-WEU-PRT,perm,MFH,p1,shape,2.95
C-WEU-PRT,perm,SFH,p1,shape,2.95
C-WEU-PRT,perm,ABL,p2,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p2,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p2,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p2,shape,2.95
C-WEU-PRT,perm,MFH,p2,shape,2.95
C-WEU-PRT,perm,SFH,p2,shape,2.95
C-WEU-PRT,perm,ABL,p3,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p3,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p3,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p3,shape,2.95
C-WEU-PRT,perm,MFH,p3,shape,2.95
C-WEU-PRT,perm,SFH,p3,shape,2.95
C-WEU-PRT,perm,ABL,p4,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p4,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p4,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p4,shape,2.95
C-WEU-PRT,perm,MFH,p4,shape,2.95
C-WEU-PRT,perm,SFH,p4,shape,2.95
C-WEU-PRT,perm,ABL,p5,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p5,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p5,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p5,shape,2.95
C-WEU-PRT,perm,MFH,p5,shape,2.95
C-WEU-PRT,perm,SFH,p5,shape,2.95
C-WEU-PRT,perm,ABL,p6,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p6,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p6,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p6,shape,2.95
C-WEU-PRT,perm,MFH,p6,shape,2.95
C-WEU-PRT,perm,SFH,p6,shape,2.95
C-WEU-PRT,perm,ABL,p7,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p7,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p7,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p7,shape,2.95
C-WEU-PRT,perm,MFH,p7,shape,2.95
C-WEU-PRT,perm,SFH,p7,shape,2.95
C-WEU-PRT,perm,ABL,p8,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p8,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p8,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p8,shape,2.95
C-WEU-PRT,perm,MFH,p8,shape,2.95
C-WEU-PRT,perm,SFH,p8,shape,2.95
C-WEU-PRT,perm,ABL,p9,scale,132.75541915235485
C-WEU-PRT,perm,MFH,p9,scale,132.75541915235485
C-WEU-PRT,perm,SFH,p9,scale,132.75541915235485
C-WEU-PRT,perm,ABL,p9,shape,2.95
C-WEU-PRT,perm,MFH,p9,shape,2.95
C-WEU-PRT,perm,SFH,p9,shape,2.95
C-WEU-SWE,perm,ABL,p1,scale,156.89276808914664
C-WEU-SWE,perm,MFH,p1,scale,156.89276808914664
C-WEU-SWE,perm,SFH,p1,scale,156.89276808914664
C-WEU-SWE,perm,ABL,p1,shape,2.95
C-WEU-SWE,perm,MFH,p1,shape,2.95
C-WEU-SWE,perm,SFH,p1,shape,2.95
C-WEU-SWE,perm,ABL,p2,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p2,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p2,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p2,shape,2.95
C-WEU-SWE,perm,MFH,p2,shape,2.95
C-WEU-SWE,perm,SFH,p2,shape,2.95
C-WEU-SWE,perm,ABL,p3,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p3,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p3,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p3,shape,2.95
C-WEU-SWE,perm,MFH,p3,shape,2.95
C-WEU-SWE,perm,SFH,p3,shape,2.95
C-WEU-SWE,perm,ABL,p4,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p4,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p4,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p4,shape,2.95
C-WEU-SWE,perm,MFH,p4,shape,2.95
C-WEU-SWE,perm,SFH,p4,shape,2.95
C-WEU-SWE,perm,ABL,p5,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p5,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p5,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p5,shape,2.95
C-WEU-SWE,perm,MFH,p5,shape,2.95
C-WEU-SWE,perm,SFH,p5,shape,2.95
C-WEU-SWE,perm,ABL,p6,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p6,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p6,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p6,shape,2.95
C-WEU-SWE,perm,MFH,p6,shape,2.95
C-WEU-SWE,perm,SFH,p6,shape,2.95
C-WEU-SWE,perm,ABL,p7,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p7,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p7,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p7,shape,2.95
C-WEU-SWE,perm,MFH,p7,shape,2.95
C-WEU-SWE,perm,SFH,p7,shape,2.95
C-WEU-SWE,perm,ABL,p8,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p8,scale,100.85963662873712
C-WEU-SWE,perm,SFH,p8,scale,100.85963662873712
C-WEU-SWE,perm,ABL,p8,shape,2.95
C-WEU-SWE,perm,MFH,p8,shape,2.95
C-WEU-SWE,perm,SFH,p8,shape,2.95
C-WEU-SWE,perm,ABL,p9,scale,100.85963662873712
C-WEU-SWE,perm,MFH,p9,scale,100.85963662873712
