region_bld,year,pop
C-EEU-ROU,2090,11.881701990365126
C-EEU-ROU,2095,11.563013990523647
C-EEU-ROU,2100,11.254584990686155
C-EEU-SVK,2020,5.457542
C-EEU-SVK,2025,5.5019
C-EEU-SVK,2030,5.463877
C-EEU-SVK,2035,5.40364700000001
C-EEU-SVK,2040,5.329502000000001
C-EEU-SVK,2045,5.253235
C-EEU-SVK,2050,5.17920900000001
C-EEU-SVK,2055,5.103883
C-EEU-SVK,2060,5.021014
C-EEU-SVK,2065,4.92513800000001
C-EEU-SVK,2070,4.81805
C-EEU-SVK,2075,4.70563
C-EEU-SVK,2080,4.599246
C-EEU-SVK,2085,4.504478
C-EEU-SVK,2090,4.422919
C-EEU-SVK,2095,4.352441
C-EEU-SVK,2100,4.287439
C-EEU-SVN,2020,2.1162560000000004
C-EEU-SVN,2025,2.1145340000000004
C-EEU-SVN,2030,2.103142
C-EEU-SVN,2035,2.088584
C-EEU-SVN,2040,2.073683
C-EEU-SVN,2045,2.0589589999999998
C-EEU-SVN,2050,2.042508
C-EEU-SVN,2055,2.0227090000000003
C-EEU-SVN,2060,2.000575
C-EEU-SVN,2065,1.9756610000000001
C-EEU-SVN,2070,1.949931
C-EEU-SVN,2075,1.9240559999999998
C-EEU-SVN,2080,1.898384
C-EEU-SVN,2085,1.872975
C-EEU-SVN,2090,1.8478230000000002
C-EEU-SVN,2095,1.82244
C-EEU-SVN,2100,1.795359
C-WEU-AUT,2020,8.901099999999989
C-WEU-AUT,2025,9.044760000000009
C-WEU-AUT,2030,9.105749
C-WEU-AUT,2035,9.151673
C-WEU-AUT,2040,9.18961
C-WEU-AUT,2045,9.230024
C-WEU-AUT,2050,9.265949
C-WEU-AUT,2055,9.28067800000001
C-WEU-AUT,2060,9.277235000000001
C-WEU-AUT,2065,9.256742000000001
C-WEU-AUT,2070,9.233559999999999
C-WEU-AUT,2075,9.203610000000001
C-WEU-AUT,2080,9.15243400000001
C-WEU-AUT,2085,9.072690000000001
C-WEU-AUT,2090,8.969118
C-WEU-AUT,2095,8.850121999999999
C-WEU-AUT,2100,8.721110000000001
C-WEU-BEL,2020,11.54127
C-WEU-BEL,2025,11.693098
C-WEU-BEL,2030,11.812401
C-WEU-BEL,2035,11.938723999999999
C-WEU-BEL,2040,12.073326
C-WEU-BEL,2045,12.209279
C-WEU-BEL,2050,12.342673999999999
C-WEU-BEL,2055,12.444478
C-WEU-BEL,2060,12.529361
C-WEU-BEL,2065,12.600789
C-WEU-BEL,2070,12.667786
C-WEU-BEL,2075,12.727955000000001
C-WEU-BEL,2080,12.766699999999998
C-WEU-BEL,2085,12.771939
C-WEU-BEL,2090,12.742308999999999
C-WEU-BEL,2095,12.686044
C-WEU-BEL,2100,12.607799000000002
C-WEU-CHE,2020,8.606425999999999
C-WEU-CHE,2025,8.848779
C-WEU-CHE,2030,9.018386000000001
C-WEU-CHE,2035,9.173428
C-WEU-CHE,2040,9.32610300000001
C-WEU-CHE,2045,9.490568
C-WEU-CHE,2050,9.67349200000001
C-WEU-CHE,2055,9.83761200000001
C-WEU-CHE,2060,9.976905
C-WEU-CHE,2065,10.084758
C-WEU-CHE,2070,10.178735000000001
C-WEU-CHE,2075,10.263333000000001
C-WEU-CHE,2080,10.331051
C-WEU-CHE,2085,10.373223
C-WEU-CHE,2090,10.387667
C-WEU-CHE,2095,10.376593999999999
C-WEU-CHE,2100,10.341986000000002
C-WEU-CYP,2020,1.2337770000000001
C-WEU-CYP,2025,1.284648
C-WEU-CYP,2030,1.315722
C-WEU-CYP,2035,1.342555
C-WEU-CYP,2040,1.3683450000000001
C-WEU-CYP,2045,1.3947770000000002
C-WEU-CYP,2050,1.421568
C-WEU-CYP,2055,1.443391
C-WEU-CYP,2060,1.45923
C-WEU-CYP,2065,1.4662560000000002
C-WEU-CYP,2070,1.465152
C-WEU-CYP,2075,1.4563859999999997
C-WEU-CYP,2080,1.4398710000000001
C-WEU-CYP,2085,1.417
C-WEU-CYP,2090,1.390674
C-WEU-CYP,2095,1.363848
C-WEU-CYP,2100,1.336744
C-WEU-DEU,2020,83.267652
C-WEU-DEU,2025,83.60216700000001
C-WEU-DEU,2030,83.01800499999992
C-WEU-DEU,2035,82.4260400000001
C-WEU-DEU,2040,81.89183600000011
C-WEU-DEU,2045,81.4261849999999
C-WEU-DEU,2050,80.9611430000001
C-WEU-DEU,2055,80.43904400000001
C-WEU-DEU,2060,79.88069199999998
C-WEU-DEU,2065,79.28470600000001
C-WEU-DEU,2070,78.73916700000001
C-WEU-DEU,2075,78.189718
C-WEU-DEU,2080,77.50963800000001
C-WEU-DEU,2085,76.643921
C-WEU-DEU,2090,75.64690399999999
C-WEU-DEU,2095,74.58443999999992
C-WEU-DEU,2100,73.461989
C-WEU-DNK,2020,5.810771
C-WEU-DNK,2025,5.903406
C-WEU-DNK,2030,5.965484
C-WEU-DNK,2035,6.019892
C-WEU-DNK,2040,6.066407
C-WEU-DNK,2045,6.1124979999999995
C-WEU-DNK,2050,6.170291000000001
C-WEU-DNK,2055,6.226603
C-WEU-DNK,2060,6.284471999999999
C-WEU-DNK,2065,6.341729000000001
C-WEU-DNK,2070,6.401049
C-WEU-DNK,2075,6.4611220000000005
C-WEU-DNK,2080,6.5160469999999995
C-WEU-DNK,2085,6.555937
C-WEU-DNK,2090,6.57722500000001
C-WEU-DNK,2095,6.586453000000001
C-WEU-DNK,2100,6.591497
C-WEU-ESP,2020,47.32995503850813
C-WEU-ESP,2025,47.598974039464316
C-WEU-ESP,2030,47.816495040300225
C-WEU-ESP,2035,48.092955041119
C-WEU-ESP,2040,48.46236804196212
C-WEU-ESP,2045,48.90399804282132
C-WEU-ESP,2050,49.404293043692654
C-WEU-ESP,2055,49.656265044308675
C-WEU-ESP,2060,49.65216904466213
C-WEU-ESP,2065,49.382894044742386
C-WEU-ESP,2070,48.974681044664415
C-WEU-ESP,2075,48.54545004453754
C-WEU-ESP,2080,48.197021044458864
C-WEU-ESP,2085,47.93942404444177
C-WEU-ESP,2090,47.66628804439067
C-WEU-ESP,2095,47.255733044193086
C-WEU-ESP,2100,46.641709043788175
C-WEU-FIN,2020,5.525213000000001
C-WEU-FIN,2025,5.536631000000001
C-WEU-FIN,2030,5.514054000000001
C-WEU-FIN,2035,5.493576000000001
C-WEU-FIN,2040,5.476837000000001
C-WEU-FIN,2045,5.466088
C-WEU-FIN,2050,5.472194000000002
C-WEU-FIN,2055,5.469405
C-WEU-FIN,2060,5.468866
C-WEU-FIN,2065,5.47653600000001
C-WEU-FIN,2070,5.492871
C-WEU-FIN,2075,5.5081549999999995
C-WEU-FIN,2080,5.513268
C-WEU-FIN,2085,5.505796000000001
C-WEU-FIN,2090,5.488167000000001
C-WEU-FIN,2095,5.467093
C-WEU-FIN,2100,5.447237000000001
C-WEU-FRA,2020,64.45775499999999
C-WEU-FRA,2025,65.109831
C-WEU-FRA,2030,65.77609900000012
C-WEU-FRA,2035,66.526038
C-WEU-FRA,2040,67.310237
C-WEU-FRA,2045,68.010744
C-WEU-FRA,2050,68.605575
C-WEU-FRA,2055,69.08641300000001
C-WEU-FRA,2060,69.54232300000012
C-WEU-FRA,2065,69.99743599999991
C-WEU-FRA,2070,70.46907799999998
C-WEU-FRA,2075,70.9756440000001
C-WEU-FRA,2080,71.48833300000001
C-WEU-FRA,2085,71.950782
C-WEU-FRA,2090,72.35265500000011
C-WEU-FRA,2095,72.6900599999999
C-WEU-FRA,2100,72.904083
C-WEU-GBR,2020,66.95117200000001
C-WEU-GBR,2025,67.8424499999999
C-WEU-GBR,2030,68.714622
C-WEU-GBR,2035,69.59815499999999
C-WEU-GBR,2040,70.55808900000001
C-WEU-GBR,2045,71.633531
C-WEU-GBR,2050,72.805339
C-WEU-GBR,2055,73.7572920000001
C-WEU-GBR,2060,74.54658400000011
C-WEU-GBR,2065,75.23857099999998
C-WEU-GBR,2070,75.941693
C-WEU-GBR,2075,76.6425889999999
C-WEU-GBR,2080,77.224094
C-WEU-GBR,2085,77.58561699999998
C-WEU-GBR,2090,77.72841199999999
C-WEU-GBR,2095,77.729072
C-WEU-GBR,2100,77.64390700000001
C-WEU-GRC,2020,10.543345
C-WEU-GRC,2025,10.364506000000002
C-WEU-GRC,2030,10.207336999999999
C-WEU-GRC,2035,10.07285
C-WEU-GRC,2040,9.962682000000001
C-WEU-GRC,2045,9.866413000000001
C-WEU-GRC,2050,9.777108
C-WEU-GRC,2055,9.666943999999999
C-WEU-GRC,2060,9.537877
C-WEU-GRC,2065,9.38964
C-WEU-GRC,2070,9.23385200000001
C-WEU-GRC,2075,9.079751
C-WEU-GRC,2080,8.935612999999991
C-WEU-GRC,2085,8.801385000000009
C-WEU-GRC,2090,8.668512000000002
C-WEU-GRC,2095,8.523276
C-WEU-GRC,2100,8.354149
C-WEU-IRL,2020,4.925076
C-WEU-IRL,2025,5.1245330000000004
C-WEU-IRL,2030,5.268354
C-WEU-IRL,2035,5.419332000000001
C-WEU-IRL,2040,5.582294
C-WEU-IRL,2045,5.752461000000001
C-WEU-IRL,2050,5.922366000000011
C-WEU-IRL,2055,6.065372
C-WEU-IRL,2060,6.181563000000001
C-WEU-IRL,2065,6.273234000000001
C-WEU-IRL,2070,6.351009
C-WEU-IRL,2075,6.4219420000000005
C-WEU-IRL,2080,6.4908339999999995
C-WEU-IRL,2085,6.558123
C-WEU-IRL,2090,6.617374
C-WEU-IRL,2095,6.658726
C-WEU-IRL,2100,6.675874
C-WEU-ISL,2020,0.36433
C-WEU-ISL,2025,0.376546
C-WEU-ISL,2030,0.387087
C-WEU-ISL,2035,0.39669999999999905
C-WEU-ISL,2040,0.40524000000000004
C-WEU-ISL,2045,0.412895
C-WEU-ISL,2050,0.420224
C-WEU-ISL,2055,0.426536999999999
C-WEU-ISL,2060,0.4322470000000001
C-WEU-ISL,2065,0.43740300000000004
C-WEU-ISL,2070,0.44189199999999995
C-WEU-ISL,2075,0.445573
C-WEU-ISL,2080,0.4482540000000001
C-WEU-ISL,2085,0.449819
C-WEU-ISL,2090,0.450371
C-WEU-ISL,2095,0.450448
C-WEU-ISL,2100,0.450749
C-WEU-ITA,2020,59.639898
C-WEU-ITA,2025,58.929315
C-WEU-ITA,2030,58.185707
C-WEU-ITA,2035,57.526648
C-WEU-ITA,2040,56.9515660000001
C-WEU-ITA,2045,56.41538399999999
C-WEU-ITA,2050,55.883874000000006
C-WEU-ITA,2055,55.142851
C-WEU-ITA,2060,54.224943
C-WEU-ITA,2065,53.187158000000004
C-WEU-ITA,2070,52.19509
C-WEU-ITA,2075,51.358998
C-WEU-ITA,2080,50.68704699999999
C-WEU-ITA,2085,50.087421
C-WEU-ITA,2090,49.440929
C-WEU-ITA,2095,48.67948200000001
C-WEU-ITA,2100,47.781321000000005
C-WEU-LUX,2020,0.626072
C-WEU-LUX,2025,0.6552709999999999
C-WEU-LUX,2030,0.676875
C-WEU-LUX,2035,0.6971489999999989
C-WEU-LUX,2040,0.716789
C-WEU-LUX,2045,0.736673
C-WEU-LUX,2050,0.757634
C-WEU-LUX,2055,0.7762600000000001
C-WEU-LUX,2060,0.792223
C-WEU-LUX,2065,0.803826
C-WEU-LUX,2070,0.811703
C-WEU-LUX,2075,0.816363999999999
C-WEU-LUX,2080,0.818216
C-WEU-LUX,2085,0.817141999999999
C-WEU-LUX,2090,0.812972
C-WEU-LUX,2095,0.805934
C-WEU-LUX,2100,0.7964579999999999
C-WEU-MLT,2020,0.509586
C-WEU-MLT,2025,0.5173949999999999
C-WEU-MLT,2030,0.521192
C-WEU-MLT,2035,0.521222
C-WEU-MLT,2040,0.518696
C-WEU-MLT,2045,0.515893
C-WEU-MLT,2050,0.5148250000000001
C-WEU-MLT,2055,0.5136620000000001
C-WEU-MLT,2060,0.511558
C-WEU-MLT,2065,0.506869
C-WEU-MLT,2070,0.499124
C-WEU-MLT,2075,0.48824700000000004
C-WEU-MLT,2080,0.474791
C-WEU-MLT,2085,0.45943500000000004
C-WEU-MLT,2090,0.44319899999999995
C-WEU-MLT,2095,0.427247
C-WEU-MLT,2100,0.41236700000000004
C-WEU-NLD,2020,17.402279
C-WEU-NLD,2025,17.584106
C-WEU-NLD,2030,17.715827
C-WEU-NLD,2035,17.810056999999997
C-WEU-NLD,2040,17.853432
C-WEU-NLD,2045,17.860263999999997
C-WEU-NLD,2050,17.863998999999996
C-WEU-NLD,2055,17.842416
C-WEU-NLD,2060,17.817109000000006
C-WEU-NLD,2065,17.801108
C-WEU-NLD,2070,17.813033999999995
C-WEU-NLD,2075,17.843700000000002
C-WEU-NLD,2080,17.860625
C-WEU-NLD,2085,17.834111999999998
C-WEU-NLD,2090,17.760733000000002
C-WEU-NLD,2095,17.652287
C-WEU-NLD,2100,17.521713000000002
C-WEU-NOR,2020,5.367948
C-WEU-NOR,2025,5.506803
C-WEU-NOR,2030,5.624602
C-WEU-NOR,2035,5.741605
C-WEU-NOR,2040,5.858022
C-WEU-NOR,2045,5.97527999999999
C-WEU-NOR,2050,6.100282999999999
C-WEU-NOR,2055,6.205077
C-WEU-NOR,2060,6.296424
C-WEU-NOR,2065,6.37501200000001
C-WEU-NOR,2070,6.44931500000001
C-WEU-NOR,2075,6.5212579999999996
C-WEU-NOR,2080,6.582553
C-WEU-NOR,2085,6.622369000000001
C-WEU-NOR,2090,6.639602
C-WEU-NOR,2095,6.642471
C-WEU-NOR,2100,6.6368350000000005
C-WEU-PRT,2020,10.298401
C-WEU-PRT,2025,10.195082
C-WEU-PRT,2030,10.066521999999999
C-WEU-PRT,2035,9.95644300000001
C-WEU-PRT,2040,9.853906
C-WEU-PRT,2045,9.7527
C-WEU-PRT,2050,9.651121
C-WEU-PRT,2055,9.538937000000011
C-WEU-PRT,2060,9.420660000000009
C-WEU-PRT,2065,9.292970999999998
C-WEU-PRT,2070,9.16552
C-WEU-PRT,2075,9.04786500000001
C-WEU-PRT,2080,8.948879999999999
C-WEU-PRT,2085,8.866948999999998
C-WEU-PRT,2090,8.78692199999999
C-WEU-PRT,2095,8.693439
C-WEU-PRT,2100,8.580328
C-WEU-SWE,2020,10.321414
C-WEU-SWE,2025,10.571058
C-WEU-SWE,2030,10.773024
C-WEU-SWE,2035,10.965475000000001
C-WEU-SWE,2040,11.175051999999999
C-WEU-SWE,2045,11.420128
C-WEU-SWE,2050,11.70294
C-WEU-SWE,2055,11.967348
C-WEU-SWE,2060,12.20743
C-WEU-SWE,2065,12.418030000000002
C-WEU-SWE,2070,12.617617000000001
C-WEU-SWE,2075,12.810313
C-WEU-SWE,2080,12.979936999999998
C-WEU-SWE,2085,13.103605
C-WEU-SWE,2090,13.178967
C-WEU-SWE,2095,13.229018
C-WEU-SWE,2100,13.272286000000001
R32ANUZ,2020,30.570667999999998
R32ANUZ,2025,31.746547000000003
R32ANUZ,2030,32.874247000000004
R32ANUZ,2035,33.919788
R32ANUZ,2040,34.90467
R32ANUZ,2045,35.870723
R32ANUZ,2050,36.843784
R32ANUZ,2055,37.741375
R32ANUZ,2060,38.56853400000001
R32ANUZ,2065,39.283280000000005
R32ANUZ,2070,39.900099000000004
R32ANUZ,2075,40.414860999999995
R32ANUZ,2080,40.807964999999996
R32ANUZ,2085,41.04723299999999
R32ANUZ,2090,41.129096000000004
R32ANUZ,2095,41.083984
R32ANUZ,2100,40.947479
R32BRA,2020,212.564938
R32BRA,2025,217.561951
R32BRA,2030,222.22066800000002
R32BRA,2035,225.60292200000004
R32BRA,2040,227.643791
R32BRA,2045,228.38223699999998
R32BRA,2050,227.813371
R32BRA,2055,226.154079
R32BRA,2060,223.527486
R32BRA,2065,219.98681
R32BRA,2070,215.662394
R32BRA,2075,210.670582
R32BRA,2080,205.115032
R32BRA,2085,199.309975
R32BRA,2090,193.427095
R32BRA,2095,187.625721
R32BRA,2100,182.011176
R32CAN,2020,37.75823596879886
R32CAN,2025,38.643508967548726
R32CAN,2030,39.4430039663638
R32CAN,2035,40.18586596522718
R32CAN,2040,40.862897964152616
R32CAN,2045,41.505005963118656
R32CAN,2050,42.17104596207601
R32CAN,2055,42.738773961138484
R32CAN,2060,43.27385596024994
R32CAN,2065,43.765386959422926
R32CAN,2070,44.22415695864908
R32CAN,2075,44.60111095797639
R32CAN,2080,44.8464379574524
R32CAN,2085,44.92691295711097
R32CAN,2090,44.83969295695613
R32CAN,2095,44.615116956959355
R32CAN,2100,44.290472957084305
R32CAS-CAU,2020,16.855204
R32CAS-CAU,2025,16.876204
R32CAS-CAU,2030,16.914917
R32CAS-CAU,2035,16.923238
R32CAS-CAU,2040,16.889366000000003
R32CAS-CAU,2045,16.7787
R32CAS-CAU,2050,16.593733999999998
R32CAS-CAU,2055,16.359193
R32CAS-CAU,2060,16.101054
R32CAS-CAU,2065,15.838873999999999
R32CAS-CAU,2070,15.565991
R32CAS-CAU,2075,15.27729
R32CAS-CAU,2080,14.975052
R32CAS-CAU,2085,14.678792000000001
R32CAS-CAU,2090,14.402101000000002
R32CAS-CAU,2095,14.150083
R32CAS-CAU,2100,13.90787500000001
R32CAS-OTH,2020,74.12403796205385
R32CAS-OTH,2025,79.87574695679956
R32CAS-OTH,2030,85.00272095170573
R32CAS-OTH,2035,89.68695894675507
R32CAS-OTH,2040,94.20248294182873
R32CAS-OTH,2045,98.50803593697471
R32CAS-OTH,2050,102.34069593238688
R32CAS-OTH,2055,105.42230692830731
R32CAS-OTH,2060,107.70266392482266
R32CAS-OTH,2065,109.38352492183145
R32CAS-OTH,2070,110.68581191919375
R32CAS-OTH,2075,111.67985991686868
R32CAS-OTH,2080,112.37036691485834
R32CAS-OTH,2085,112.78782591314807
R32CAS-OTH,2090,112.96336091171489
R32CAS-OTH,2095,112.9286589105352
R32CAS-OTH,2100,112.61678890966367
R32CHN,2020,1432.170194495101
R32CHN,2025,1434.6056464357557
R32CHN,2030,1424.5448083035974
R32CHN,2035,1407.1318310081397
R32CHN,2040,1383.9623839440733
R32CHN,2045,1353.5609879001217
R32CHN,2050,1314.2508555804998
R32CHN,2055,1265.7832459884523
R32CHN,2060,1211.34610591214
R32CHN,2065,1154.7860703381807
R32CHN,2070,1099.5820802154753
R32CHN,2075,1046.5024958640704
R32CHN,2080,994.2901050920535
R32CHN,2085,943.0780500225588
R32CHN,2090,894.6946491877829
R32CHN,2095,849.8696138470009
R32CHN,2100,807.0899016864047
R32EEU,2020,16.341084000000002
R32EEU,2025,15.871161999999998
R32EEU,2030,15.565240000000001
R32EEU,2035,15.217913000000001
R32EEU,2040,14.840059
R32EEU,2045,14.458957999999999
R32EEU,2050,14.092656
R32EEU,2055,13.745402
R32EEU,2060,13.412074
R32EEU,2065,13.087746000000001
R32EEU,2070,12.768475
R32EEU,2075,12.453745
R32EEU,2080,12.145896000000011
R32EEU,2085,11.847255
R32EEU,2090,11.558379
R32EEU,2095,11.278307
R32EEU,2100,11.002657000000001
R32EEU-FSU,2020,56.846759
R32EEU-FSU,2025,48.834359
R32EEU-FSU,2030,49.077487999999995
R32EEU-FSU,2035,48.77435600000001
R32EEU-FSU,2040,48.07523899999999
R32EEU-FSU,2045,47.133150000000015
R32EEU-FSU,2050,46.11052
R32EEU-FSU,2055,45.030921
R32EEU-FSU,2060,43.955260999999894
R32EEU-FSU,2065,42.875239
R32EEU-FSU,2070,41.81728
R32EEU-FSU,2075,40.80074799999999
R32EEU-FSU,2080,39.833223
R32EEU-FSU,2085,38.912797
R32EEU-FSU,2090,38.036337
R32EEU-FSU,2095,37.176030000000004
R32EEU-FSU,2100,36.279745
R32IDN,2020,270.8258458820391
R32IDN,2025,280.69274188582824
R32IDN,2030,290.5818578894772
R32IDN,2035,298.6390878936128
R32IDN,2040,304.63321089817634
R32IDN,2045,308.59806990303537
R32IDN,2050,310.6012519080806
R32IDN,2055,311.2093459130917
R32IDN,2060,310.50749891801667
R32IDN,2065,308.6598299228042
R32IDN,2070,305.8302369274173
R32IDN,2075,302.1775689318287
R32IDN,2080,297.65872293605696
R32IDN,2085,292.39993994009603
R32IDN,2090,286.5170429439315
R32IDN,2095,280.11990194756714
R32IDN,2100,273.35429295098754
R32IND,2020,1389.9667924643907
R32IND,2025,1445.480011244085
R32IND,2030,1501.7259042029036
R32IND,2035,1548.0680600548085
R32IND,2040,1583.6875803859407
R32IND,2045,1607.6952987539132
R32IND,2050,1620.3586383366717
R32IND,2055,1625.06271883048
R32IND,2060,1622.5724401228629
R32IND,2065,1612.1433055383657
R32IND,2070,1594.6765992364878
R32IND,2075,1570.0245379582752
R32IND,2080,1539.4938392794718
R32IND,2085,1504.98152315866
R32IND,2090,1468.2621106263036
R32IND,2095,1430.1673872844815
R32IND,2100,1391.6087667910563
R32JPN,2020,125.54276801018402
R32JPN,2025,122.47277100929934
R32JPN,2030,119.34780500843549
R32JPN,2035,116.05067600759203
R32JPN,2040,112.66570500678247
R32JPN,2045,109.26297600601819
R32JPN,2050,105.98169500531075
R32JPN,2055,102.85204800466227
R32JPN,2060,99.73362900406813
R32JPN,2065,96.439991003521
R32JPN,2070,92.95479900302287
R32JPN,2075,89.43569400257842
R32JPN,2080,86.14830800219237
R32JPN,2085,83.1726940018614
R32JPN,2090,80.41215700157608
R32JPN,2095,77.73479300133006
R32JPN,2100,75.04089900111812
R32KOR,2020,51.858125
R32KOR,2025,51.500459000000006
R32KOR,2030,50.981531999999994
R32KOR,2035,50.254042999999996
R32KOR,2040,49.226524
R32KOR,2045,47.921756
R32KOR,2050,46.463410999999994
R32KOR,2055,44.617119
R32KOR,2060,42.474593999999996
R32KOR,2065,40.27092700000001
R32KOR,2070,38.152461
R32KOR,2075,36.148126000000005
R32KOR,2080,34.250874
R32KOR,2085,32.468225
R32KOR,2090,30.747902999999997
R32KOR,2095,29.069960000000002
R32KOR,2100,27.507702000000002
R32LAM-L,2020,45.609591
R32LAM-L,2025,49.01823100000001
R32LAM-L,2030,52.380886000000004
R32LAM-L,2035,55.42600899999999
R32LAM-L,2040,58.08754999999999
