region_bld,urt,arch,mat,year,value
R32BRA,urb,mfh,perm,2045,16.85104387
R32BRA,urb,mfh,perm,2050,17.71860203
R32BRA,urb,mfh,perm,2055,18.4923822
R32BRA,urb,mfh,perm,2060,19.17465321
R32BRA,urb,mfh,perm,2065,19.77069272
R32BRA,urb,mfh,perm,2070,20.38518527
R32BRA,urb,mfh,perm,2075,20.77819047
R32BRA,urb,mfh,perm,2080,21.10531032
R32BRA,urb,mfh,perm,2085,21.37416455
R32BRA,urb,mfh,perm,2090,21.59071765
R32BRA,urb,mfh,perm,2095,21.76035685
R32BRA,urb,mfh,perm,2100,21.9738529
R32BRA,urb,sfh,perm,2015,17.8058427
R32BRA,urb,sfh,perm,2020,20.03444361
R32BRA,urb,sfh,perm,2025,22.21316798
R32BRA,urb,sfh,perm,2030,24.30917555
R32BRA,urb,sfh,perm,2035,26.29370441
R32BRA,urb,sfh,perm,2040,28.14314616
R32BRA,urb,sfh,perm,2045,29.84226995
R32BRA,urb,sfh,perm,2050,31.37866763
R32BRA,urb,sfh,perm,2055,32.74898966
R32BRA,urb,sfh,perm,2060,33.95725402
R32BRA,urb,sfh,perm,2065,35.01280715
R32BRA,urb,sfh,perm,2070,36.10103958
R32BRA,urb,sfh,perm,2075,36.79703013
R32BRA,urb,sfh,perm,2080,37.37634136
R32BRA,urb,sfh,perm,2085,37.85246739
R32BRA,urb,sfh,perm,2090,38.23597099
R32BRA,urb,sfh,perm,2095,38.53639265
R32BRA,urb,sfh,perm,2100,38.9144824
R32CAN,rur,mfh,perm,2015,25.27241261
R32CAN,rur,mfh,perm,2020,25.48689215
R32CAN,rur,mfh,perm,2025,25.69410228
R32CAN,rur,mfh,perm,2030,25.8925306
R32CAN,rur,mfh,perm,2035,26.08085104
R32CAN,rur,mfh,perm,2040,26.25799012
R32CAN,rur,mfh,perm,2045,26.42317661
R32CAN,rur,mfh,perm,2050,26.57596041
R32CAN,rur,mfh,perm,2055,26.71619062
R32CAN,rur,mfh,perm,2060,26.84399816
R32CAN,rur,mfh,perm,2065,26.95975069
R32CAN,rur,mfh,perm,2070,27.06399812
R32CAN,rur,mfh,perm,2075,27.15742237
R32CAN,rur,mfh,perm,2080,27.24080078
R32CAN,rur,mfh,perm,2085,27.31494634
R32CAN,rur,mfh,perm,2090,27.38068933
R32CAN,rur,mfh,perm,2095,27.43884967
R32CAN,rur,mfh,perm,2100,27.49020022
R32CAN,rur,sfh,perm,2015,66.59165572
R32CAN,rur,sfh,perm,2020,67.15679954
R32CAN,rur,sfh,perm,2025,67.70278879
R32CAN,rur,sfh,perm,2030,68.22563835
R32CAN,rur,sfh,perm,2035,68.72185415
R32CAN,rur,sfh,perm,2040,69.18860755
R32CAN,rur,sfh,perm,2045,69.62386643
R32CAN,rur,sfh,perm,2050,70.02644477
R32CAN,rur,sfh,perm,2055,70.395945
R32CAN,rur,sfh,perm,2060,70.73271204
R32CAN,rur,sfh,perm,2065,71.03771468
R32CAN,rur,sfh,perm,2070,71.3124019
R32CAN,rur,sfh,perm,2075,71.55857055
R32CAN,rur,sfh,perm,2080,71.77826885
R32CAN,rur,sfh,perm,2085,71.97363904
R32CAN,rur,sfh,perm,2090,72.1468688
R32CAN,rur,sfh,perm,2095,72.30011866
R32CAN,rur,sfh,perm,2100,72.43542503
R32CAN,urb,mfh,perm,2015,26.10477677
R32CAN,urb,mfh,perm,2020,26.32632034
R32CAN,urb,mfh,perm,2025,26.54035508
R32CAN,urb,mfh,perm,2030,26.74531876
R32CAN,urb,mfh,perm,2035,26.93984167
R32CAN,urb,mfh,perm,2040,27.12281495
R32CAN,urb,mfh,perm,2045,27.29344197
R32CAN,urb,mfh,perm,2050,27.4512578
R32CAN,urb,mfh,perm,2055,27.5961066
R32CAN,urb,mfh,perm,2060,27.72812357
R32CAN,urb,mfh,perm,2065,27.84768848
R32CAN,urb,mfh,perm,2070,27.95536937
R32CAN,urb,mfh,perm,2075,28.05187061
R32CAN,urb,mfh,perm,2080,28.13799515
R32CAN,urb,mfh,perm,2085,28.21458275
R32CAN,urb,mfh,perm,2090,28.28249102
R32CAN,urb,mfh,perm,2095,28.34256691
R32CAN,urb,mfh,perm,2100,28.39560873
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,67.43914674
R32CAN,urb,sfh,perm,2025,67.98743149
R32CAN,urb,sfh,perm,2030,68.51247927
R32CAN,urb,sfh,perm,2035,69.01078131
R32CAN,urb,sfh,perm,2040,69.47949708
R32CAN,urb,sfh,perm,2045,69.91658592
R32CAN,urb,sfh,perm,2050,70.32085682
R32CAN,urb,sfh,perm,2055,70.69191053
R32CAN,urb,sfh,perm,2060,71.03009345
R32CAN,urb,sfh,perm,2065,71.33637841
R32CAN,urb,sfh,perm,2070,71.61222049
R32CAN,urb,sfh,perm,2075,71.85942411
R32CAN,urb,sfh,perm,2080,72.08004609
R32CAN,urb,sfh,perm,2085,72.27623767
R32CAN,urb,sfh,perm,2090,72.45019575
R32CAN,urb,sfh,perm,2095,72.60408991
R32CAN,urb,sfh,perm,2100,72.73996515
R32CAS-CAU,rur,mfh,perm,2015,23.58010649
R32CAS-CAU,rur,mfh,perm,2020,25.78596261
R32CAS-CAU,rur,mfh,perm,2025,28.02035962
R32CAS-CAU,rur,mfh,perm,2030,30.23826627
R32CAS-CAU,rur,mfh,perm,2035,32.3997657
R32CAS-CAU,rur,mfh,perm,2040,34.47567892
R32CAS-CAU,rur,mfh,perm,2045,36.44677259
R32CAS-CAU,rur,mfh,perm,2050,38.29712366
R32CAS-CAU,rur,mfh,perm,2055,40.0152472
R32CAS-CAU,rur,mfh,perm,2060,41.59401159
R32CAS-CAU,rur,mfh,perm,2065,43.0340326
R32CAS-CAU,rur,mfh,perm,2070,44.33704727
R32CAS-CAU,rur,mfh,perm,2075,45.50731226
R32CAS-CAU,rur,mfh,perm,2080,46.55117316
R32CAS-CAU,rur,mfh,perm,2085,47.47674415
R32CAS-CAU,rur,mfh,perm,2090,48.29373855
R32CAS-CAU,rur,mfh,perm,2095,49.01265203
R32CAS-CAU,rur,mfh,perm,2100,49.64380708
R32CAS-CAU,rur,sfh,perm,2015,26.32067522
R32CAS-CAU,rur,sfh,perm,2020,28.78290424
R32CAS-CAU,rur,sfh,perm,2025,31.27699128
R32CAS-CAU,rur,sfh,perm,2030,33.75267139
R32CAS-CAU,rur,sfh,perm,2035,36.16538842
R32CAS-CAU,rur,sfh,perm,2040,38.4825721
R32CAS-CAU,rur,sfh,perm,2045,40.68275368
R32CAS-CAU,rur,sfh,perm,2050,42.74815952
R32CAS-CAU,rur,sfh,perm,2055,44.66596985
R32CAS-CAU,rur,sfh,perm,2060,46.42822418
R32CAS-CAU,rur,sfh,perm,2065,48.03560985
R32CAS-CAU,rur,sfh,perm,2070,49.49006578
R32CAS-CAU,rur,sfh,perm,2075,50.79634338
R32CAS-CAU,rur,sfh,perm,2080,51.96152572
R32CAS-CAU,rur,sfh,perm,2085,52.99467006
R32CAS-CAU,rur,sfh,perm,2090,53.90661863
R32CAS-CAU,rur,sfh,perm,2095,54.70908693
R32CAS-CAU,rur,sfh,perm,2100,55.4135972
R32CAS-CAU,urb,mfh,perm,2015,17.40959848
R32CAS-CAU,urb,mfh,perm,2020,18.98174531
R32CAS-CAU,urb,mfh,perm,2025,20.58835743
R32CAS-CAU,urb,mfh,perm,2030,22.19298677
R32CAS-CAU,urb,mfh,perm,2035,23.76308666
R32CAS-CAU,urb,mfh,perm,2040,25.27479937
R32CAS-CAU,urb,mfh,perm,2045,26.71240259
R32CAS-CAU,urb,mfh,perm,2050,28.06316374
R32CAS-CAU,urb,mfh,perm,2055,29.31800101
R32CAS-CAU,urb,mfh,perm,2060,30.47121913
R32CAS-CAU,urb,mfh,perm,2065,31.52314614
R32CAS-CAU,urb,mfh,perm,2070,32.47497147
R32CAS-CAU,urb,mfh,perm,2075,33.32984823
R32CAS-CAU,urb,mfh,perm,2080,34.09251752
R32CAS-CAU,urb,mfh,perm,2085,34.76900568
R32CAS-CAU,urb,mfh,perm,2090,35.36655362
R32CAS-CAU,urb,mfh,perm,2095,35.89300913
R32CAS-CAU,urb,mfh,perm,2100,36.35612537
R32CAS-CAU,urb,sfh,perm,2015,22.24428282
R32CAS-CAU,urb,sfh,perm,2020,24.25301834
R32CAS-CAU,urb,sfh,perm,2025,26.30579022
R32CAS-CAU,urb,sfh,perm,2030,28.35602871
R32CAS-CAU,urb,sfh,perm,2035,30.36214885
R32CAS-CAU,urb,sfh,perm,2040,32.29366754
R32CAS-CAU,urb,sfh,perm,2045,34.13049639
R32CAS-CAU,urb,sfh,perm,2050,35.85636692
R32CAS-CAU,urb,sfh,perm,2055,37.4596753
R32CAS-CAU,urb,sfh,perm,2060,38.93314467
R32CAS-CAU,urb,sfh,perm,2065,40.27719415
R32CAS-CAU,urb,sfh,perm,2070,41.4933435
R32CAS-CAU,urb,sfh,perm,2075,42.58562144
R32CAS-CAU,urb,sfh,perm,2080,43.5600857
R32CAS-CAU,urb,sfh,perm,2085,44.42443612
R32CAS-CAU,urb,sfh,perm,2090,45.18792447
R32CAS-CAU,urb,sfh,perm,2095,45.86057785
R32CAS-CAU,urb,sfh,perm,2100,46.4523025
R32CAS-OTH,rur,mfh,perm,2015,24.97300508
R32CAS-OTH,rur,mfh,perm,2020,27.03092316
R32CAS-OTH,rur,mfh,perm,2025,29.0912235
R32CAS-OTH,rur,mfh,perm,2030,31.12798297
R32CAS-OTH,rur,mfh,perm,2035,33.11671079
R32CAS-OTH,rur,mfh,perm,2040,35.03473293
R32CAS-OTH,rur,mfh,perm,2045,36.86294469
R32CAS-OTH,rur,mfh,perm,2050,38.58662659
R32CAS-OTH,rur,mfh,perm,2055,40.19586509
R32CAS-OTH,rur,mfh,perm,2060,41.68545745
R32CAS-OTH,rur,mfh,perm,2065,43.05190621
R32CAS-OTH,rur,mfh,perm,2070,44.29650547
R32CAS-OTH,rur,mfh,perm,2075,45.42317113
R32CAS-OTH,rur,mfh,perm,2080,46.43776724
R32CAS-OTH,rur,mfh,perm,2085,47.34778967
R32CAS-OTH,rur,mfh,perm,2090,48.16115105
R32CAS-OTH,rur,mfh,perm,2095,48.88590881
R32CAS-OTH,rur,mfh,perm,2100,49.53029417
R32CAS-OTH,rur,sfh,perm,2015,27.87546173
R32CAS-OTH,rur,sfh,perm,2020,30.17255879
R32CAS-OTH,rur,sfh,perm,2025,32.472315
R32CAS-OTH,rur,sfh,perm,2030,34.74579432
R32CAS-OTH,rur,sfh,perm,2035,36.96565957
R32CAS-OTH,rur,sfh,perm,2040,39.10660146
R32CAS-OTH,rur,sfh,perm,2045,41.14729488
R32CAS-OTH,rur,sfh,perm,2050,43.07130957
R32CAS-OTH,rur,sfh,perm,2055,44.86757983
R32CAS-OTH,rur,sfh,perm,2060,46.53029822
R32CAS-OTH,rur,sfh,perm,2065,48.0555608
R32CAS-OTH,rur,sfh,perm,2070,49.44481206
R32CAS-OTH,rur,sfh,perm,2075,50.70242305
R32CAS-OTH,rur,sfh,perm,2080,51.83493934
R32CAS-OTH,rur,sfh,perm,2085,52.85072801
R32CAS-OTH,rur,sfh,perm,2090,53.75862131
R32CAS-OTH,rur,sfh,perm,2095,54.56761314
R32CAS-OTH,rur,sfh,perm,2100,55.28689139
R32CAS-OTH,urb,mfh,perm,2015,18.52208624
R32CAS-OTH,urb,mfh,perm,2020,20.049777250000002
R32CAS-OTH,urb,mfh,perm,2025,21.57108045
R32CAS-OTH,urb,mfh,perm,2030,23.06758458
R32CAS-OTH,urb,mfh,perm,2035,24.5223501
R32CAS-OTH,urb,mfh,perm,2040,25.91943369
R32CAS-OTH,urb,mfh,perm,2045,27.24550415
R32CAS-OTH,urb,mfh,perm,2050,28.49082133
R32CAS-OTH,urb,mfh,perm,2055,29.64933511
R32CAS-OTH,urb,mfh,perm,2060,30.71829324
R32CAS-OTH,urb,mfh,perm,2065,31.6956536
R32CAS-OTH,urb,mfh,perm,2070,32.5830169
R32CAS-OTH,urb,mfh,perm,2075,33.38374043
R32CAS-OTH,urb,mfh,perm,2080,34.10262366
R32CAS-OTH,urb,mfh,perm,2085,34.74563157
R32CAS-OTH,urb,mfh,perm,2090,35.31874737
R32CAS-OTH,urb,mfh,perm,2095,35.82806135
R32CAS-OTH,urb,mfh,perm,2100,36.27972568
R32CAS-OTH,urb,sfh,perm,2015,23.66571091
R32CAS-OTH,urb,sfh,perm,2020,25.61764513
R32CAS-OTH,urb,sfh,perm,2025,27.56141762
R32CAS-OTH,urb,sfh,perm,2030,29.47350428
R32CAS-OTH,urb,sfh,perm,2035,31.33226143
R32CAS-OTH,urb,sfh,perm,2040,33.11731826
R32CAS-OTH,urb,sfh,perm,2045,34.81164144
R32CAS-OTH,urb,sfh,perm,2050,36.40278598
R32CAS-OTH,urb,sfh,perm,2055,37.88302161
R32CAS-OTH,urb,sfh,perm,2060,39.24883181
R32CAS-OTH,urb,sfh,perm,2065,40.49760731
R32CAS-OTH,urb,sfh,perm,2070,41.63139339
R32CAS-OTH,urb,sfh,perm,2075,42.65447963
R32CAS-OTH,urb,sfh,perm,2080,43.57299833
R32CAS-OTH,urb,sfh,perm,2085,44.39457098
R32CAS-OTH,urb,sfh,perm,2090,45.12684231
R32CAS-OTH,urb,sfh,perm,2095,45.77759392
R32CAS-OTH,urb,sfh,perm,2100,46.35468644
R32CHN,rur,mfh,perm,2015,41.20807476
R32CHN,rur,mfh,perm,2020,43.55845134
R32CHN,rur,mfh,perm,2025,45.84710914
R32CHN,rur,mfh,perm,2030,48.0135622
R32CHN,rur,mfh,perm,2035,50.01134741
R32CHN,rur,mfh,perm,2040,51.8107191
R32CHN,rur,mfh,perm,2045,53.39748019
R32CHN,rur,mfh,perm,2050,54.77240161
R32CHN,rur,mfh,perm,2055,55.94656695
R32CHN,rur,mfh,perm,2060,56.93799334
R32CHN,rur,mfh,perm,2065,57.7677539
R32CHN,rur,mfh,perm,2070,58.45822209
R32CHN,rur,mfh,perm,2075,59.03065754
R32CHN,rur,mfh,perm,2080,59.50451283
R32CHN,rur,mfh,perm,2085,59.89689927
R32CHN,rur,mfh,perm,2090,60.22244969
R32CHN,rur,mfh,perm,2095,60.49345266
R32CHN,rur,mfh,perm,2100,60.72008923
R32CHN,rur,sfh,perm,2015,46.62275179
R32CHN,rur,sfh,perm,2020,49.2819642
R32CHN,rur,sfh,perm,2025,51.87134808
R32CHN,rur,sfh,perm,2030,54.32246971
R32CHN,rur,sfh,perm,2035,56.58276079
R32CHN,rur,sfh,perm,2040,58.61856713
R32CHN,rur,sfh,perm,2045,60.41382617
R32CHN,rur,sfh,perm,2050,61.96941012
R32CHN,rur,sfh,perm,2055,63.29785896
R32CHN,rur,sfh,perm,2060,64.41955724
R32CHN,rur,sfh,perm,2065,65.35834705
R32CHN,rur,sfh,perm,2070,66.13954169
R32CHN,rur,sfh,perm,2075,66.78719427
R32CHN,rur,sfh,perm,2080,67.32331341
R32CHN,rur,sfh,perm,2085,67.76725881
R32CHN,rur,sfh,perm,2090,68.13558605
R32CHN,rur,sfh,perm,2095,68.44219839
R32CHN,rur,sfh,perm,2100,68.69861466
R32CHN,urb,inf,sub,2015,25.0173985
R32CHN,urb,inf,sub,2020,25.70936952
R32CHN,urb,inf,sub,2025,26.32019505
R32CHN,urb,inf,sub,2030,23.855883
R32CHN,urb,inf,sub,2035,24.711992
R32CHN,urb,inf,sub,2040,25.4750542
R32CHN,urb,inf,sub,2045,26.1396583
R32CHN,urb,inf,sub,2050,26.7069597
R32CHN,urb,inf,sub,2055,27.182942100000002
R32CHN,urb,inf,sub,2060,27.5765678
R32CHN,urb,inf,sub,2065,27.8982089
R32CHN,urb,inf,sub,2070,28.1584654
R32CHN,urb,inf,sub,2075,28.3673914
R32CHN,urb,inf,sub,2080,28.5340393
R32CHN,urb,inf,sub,2085,28.6662955
R32CHN,urb,inf,sub,2090,28.7708327
R32CHN,urb,inf,sub,2095,28.8531947
R32CHN,urb,inf,sub,2100,28.9179236
R32CHN,urb,mfh,perm,2015,37.70944521
R32CHN,urb,mfh,perm,2020,39.21474461
R32CHN,urb,mfh,perm,2025,40.71098543
R32CHN,urb,mfh,perm,2030,42.58455051
R32CHN,urb,mfh,perm,2035,43.74872186
R32CHN,urb,mfh,perm,2040,44.81746533
R32CHN,urb,mfh,perm,2045,45.76421127
R32CHN,urb,mfh,perm,2050,46.57698066
R32CHN,urb,mfh,perm,2055,47.24775995
R32CHN,urb,mfh,perm,2060,47.77581218
R32CHN,urb,mfh,perm,2065,48.18405257
R32CHN,urb,mfh,perm,2070,48.66122403
R32CHN,urb,mfh,perm,2075,49.13772518
R32CHN,urb,mfh,perm,2080,49.53216718
R32CHN,urb,mfh,perm,2085,49.85879368
R32CHN,urb,mfh,perm,2090,50.12978519
R32CHN,urb,mfh,perm,2095,50.35537084
R32CHN,urb,mfh,perm,2100,50.54402545
R32CHN,urb,sfh,perm,2015,51.3227934
R32CHN,urb,sfh,perm,2020,53.37151541
R32CHN,urb,sfh,perm,2025,55.40790862
R32CHN,urb,sfh,perm,2030,57.95784255
R32CHN,urb,sfh,perm,2035,59.54228711
R32CHN,urb,sfh,perm,2040,60.99685374
R32CHN,urb,sfh,perm,2045,62.28538095
R32CHN,urb,sfh,perm,2050,63.39156524
R32CHN,urb,sfh,perm,2055,64.30450008
R32CHN,urb,sfh,perm,2060,65.02318252
R32CHN,urb,sfh,perm,2065,65.57880026
R32CHN,urb,sfh,perm,2070,66.22823364
R32CHN,urb,sfh,perm,2075,66.87675471
R32CHN,urb,sfh,perm,2080,67.41359277
R32CHN,urb,sfh,perm,2085,67.8581335
R32CHN,urb,sfh,perm,2090,68.22695466
R32CHN,urb,sfh,perm,2095,68.53397816
R32CHN,urb,sfh,perm,2100,68.79073828
R32EEU,rur,mfh,perm,2015,18.36870129
R32EEU,rur,mfh,perm,2020,19.87527447
R32EEU,rur,mfh,perm,2025,21.36755069
R32EEU,rur,mfh,perm,2030,22.82570578
R32EEU,rur,mfh,perm,2035,24.23200333
R32EEU,rur,mfh,perm,2040,25.57145516
R32EEU,rur,mfh,perm,2045,26.83219431
R32EEU,rur,mfh,perm,2050,28.00578405
R32EEU,rur,mfh,perm,2055,29.08712947
R32EEU,rur,mfh,perm,2060,30.07422456
R32EEU,rur,mfh,perm,2065,30.96768896
R32EEU,rur,mfh,perm,2070,31.77045088
R32EEU,rur,mfh,perm,2075,32.48705059
R32EEU,rur,mfh,perm,2080,33.12309612
R32EEU,rur,mfh,perm,2085,33.68488523
R32EEU,rur,mfh,perm,2090,34.1790339
R32EEU,rur,mfh,perm,2095,34.61221172
R32EEU,rur,mfh,perm,2100,34.99091673
R32EEU,rur,sfh,perm,2015,30.70797871
R32EEU,rur,sfh,perm,2020,33.22660083
R32EEU,rur,sfh,perm,2025,35.72132191
R32EEU,rur,sfh,perm,2030,38.15900081
R32EEU,rur,sfh,perm,2035,40.50998656
R32EEU,rur,sfh,perm,2040,42.74922263
R32EEU,rur,sfh,perm,2045,44.85687032
R32EEU,rur,sfh,perm,2050,46.81882551
R32EEU,rur,sfh,perm,2055,48.62657074
R32EEU,rur,sfh,perm,2060,50.27675246
R32EEU,rur,sfh,perm,2065,51.77040654
R32EEU,rur,sfh,perm,2070,53.11242825
R32EEU,rur,sfh,perm,2075,54.3104078
R32EEU,rur,sfh,perm,2080,55.37372046
R32EEU,rur,sfh,perm,2085,56.31289455
R32EEU,rur,sfh,perm,2090,57.13899034
R32EEU,rur,sfh,perm,2095,57.86315776
R32EEU,rur,sfh,perm,2100,58.49625998
R32EEU,urb,mfh,perm,2015,17.29726715
R32EEU,urb,mfh,perm,2020,18.71532208
R32EEU,urb,mfh,perm,2025,20.11928779
R32EEU,urb,mfh,perm,2030,21.4904887
R32EEU,urb,mfh,perm,2035,22.81231082
R32EEU,urb,mfh,perm,2040,24.07077415
R32EEU,urb,mfh,perm,2045,25.25488196
R32EEU,urb,mfh,perm,2050,26.35685644
R32EEU,urb,mfh,perm,2055,27.37205586
R32EEU,urb,mfh,perm,2060,28.29872869
R32EEU,urb,mfh,perm,2065,29.13756112
R32EEU,urb,mfh,perm,2070,29.89137209
R32EEU,urb,mfh,perm,2075,30.56446826
R32EEU,urb,mfh,perm,2080,31.16213933
R32EEU,urb,mfh,perm,2085,31.69030865
R32EEU,urb,mfh,perm,2090,32.15518766
R32EEU,urb,mfh,perm,2095,32.56303355
R32EEU,urb,mfh,perm,2100,32.9199375
R32EEU,urb,sfh,perm,2015,30.21647113
R32EEU,urb,sfh,perm,2020,32.69366105
R32EEU,urb,sfh,perm,2025,35.14623862
R32EEU,urb,sfh,perm,2030,37.5415796
R32EEU,urb,sfh,perm,2035,39.85066111
R32EEU,urb,sfh,perm,2040,42.04906162
R32EEU,urb,sfh,perm,2045,44.11757101
R32EEU,urb,sfh,perm,2050,46.04260226
R32EEU,urb,sfh,perm,2055,47.81604681
R32EEU,urb,sfh,perm,2060,49.43484488
R32EEU,urb,sfh,perm,2065,50.9001952
R32EEU,urb,sfh,perm,2070,52.21702215
R32EEU,urb,sfh,perm,2075,53.39284899
R32EEU,urb,sfh,perm,2080,54.43691626
R32EEU,urb,sfh,perm,2085,55.35957143
R32EEU,urb,sfh,perm,2090,56.17166523
R32EEU,urb,sfh,perm,2095,56.88412827
R32EEU,urb,sfh,perm,2100,57.5076012
R32EEU-FSU,rur,mfh,perm,2015,25.75497124
R32EEU-FSU,rur,mfh,perm,2020,28.02657678
R32EEU-FSU,rur,mfh,perm,2025,30.28517254
R32EEU-FSU,rur,mfh,perm,2030,32.50248995
R32EEU-FSU,rur,mfh,perm,2035,34.65180143
R32EEU-FSU,rur,mfh,perm,2040,36.7100272
R32EEU-FSU,rur,mfh,perm,2045,38.65879387
R32EEU-FSU,rur,mfh,perm,2050,40.48420141
R32EEU-FSU,rur,mfh,perm,2055,42.17721433
R32EEU-FSU,rur,mfh,perm,2060,43.73343817
R32EEU-FSU,rur,mfh,perm,2065,45.15328512
R32EEU-FSU,rur,mfh,perm,2070,46.43925772
R32EEU-FSU,rur,mfh,perm,2075,47.59662494
R32EEU-FSU,rur,mfh,perm,2080,48.63258902
R32EEU-FSU,rur,mfh,perm,2085,49.55561293
R32EEU-FSU,rur,mfh,perm,2090,50.37486407
R32EEU-FSU,rur,mfh,perm,2095,51.09970386
R32EEU-FSU,rur,mfh,perm,2100,51.73938123
R32EEU-FSU,rur,sfh,perm,2015,28.74831094
R32EEU-FSU,rur,sfh,perm,2020,31.28393103
R32EEU-FSU,rur,sfh,perm,2025,33.80502929
R32EEU-FSU,rur,sfh,perm,2030,36.28005167
R32EEU-FSU,rur,sfh,perm,2035,38.67916422
R32EEU-FSU,rur,sfh,perm,2040,40.97660473
R32EEU-FSU,rur,sfh,perm,2045,43.15186441
R32EEU-FSU,rur,sfh,perm,2050,45.18942769
R32EEU-FSU,rur,sfh,perm,2055,47.07920894
R32EEU-FSU,rur,sfh,perm,2060,48.81630296
R32EEU-FSU,rur,sfh,perm,2065,50.40116988
R32EEU-FSU,rur,sfh,perm,2070,51.83660305
R32EEU-FSU,rur,sfh,perm,2075,53.12848385
R32EEU-FSU,rur,sfh,perm,2080,54.28485156
R32EEU-FSU,rur,sfh,perm,2085,55.31515279
R32EEU-FSU,rur,sfh,perm,2090,56.22962038
R32EEU-FSU,rur,sfh,perm,2095,57.03870378
R32EEU-FSU,rur,sfh,perm,2100,57.75272686
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,22.08578616
R32EEU-FSU,urb,mfh,perm,2030,23.72400389
R32EEU-FSU,urb,mfh,perm,2035,25.30916073
R32EEU-FSU,urb,mfh,perm,2040,26.8246664
R32EEU-FSU,urb,mfh,perm,2045,28.25728229
R32EEU-FSU,urb,mfh,perm,2050,29.59710066
R32EEU-FSU,urb,mfh,perm,2055,30.83786235
R32EEU-FSU,urb,mfh,perm,2060,31.97678544
R32EEU-FSU,urb,mfh,perm,2065,33.0146754
R32EEU-FSU,urb,mfh,perm,2070,33.9537715
R32EEU-FSU,urb,mfh,perm,2075,34.79822698
R32EEU-FSU,urb,mfh,perm,2080,35.55353147
R32EEU-FSU,urb,mfh,perm,2085,36.2260694
R32EEU-FSU,urb,mfh,perm,2090,36.82274546
R32EEU-FSU,urb,mfh,perm,2095,37.35055242
R32EEU-FSU,urb,mfh,perm,2100,37.81633228
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.21905825
R32EEU-FSU,urb,sfh,perm,2030,30.3122127
R32EEU-FSU,urb,sfh,perm,2035,32.33757113
R32EEU-FSU,urb,sfh,perm,2040,34.27393611
R32EEU-FSU,urb,sfh,perm,2045,36.10439262
R32EEU-FSU,urb,sfh,perm,2050,37.81628155
R32EEU-FSU,urb,sfh,perm,2055,39.40160552
R32EEU-FSU,urb,sfh,perm,2060,40.8568101
R32EEU-FSU,urb,sfh,perm,2065,42.18292441
R32EEU-FSU,urb,sfh,perm,2070,43.38280959
R32EEU-FSU,urb,sfh,perm,2075,44.46177225
R32EEU-FSU,urb,sfh,perm,2080,45.42682647
R32EEU-FSU,urb,sfh,perm,2085,46.2861297
R32EEU-FSU,urb,sfh,perm,2090,47.04850403
R32EEU-FSU,urb,sfh,perm,2095,47.72288415
R32EEU-FSU,urb,sfh,perm,2100,48.31801212
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,22.21366735
R32IDN,rur,mfh,perm,2035,23.50135685
R32IDN,rur,mfh,perm,2040,24.72041407
R32IDN,rur,mfh,perm,2045,25.86073173
R32IDN,rur,mfh,perm,2050,26.91519529
R32IDN,rur,mfh,perm,2055,27.88033494
R32IDN,rur,mfh,perm,2060,28.75486923
R32IDN,rur,mfh,perm,2065,29.54056868
R32IDN,rur,mfh,perm,2070,30.24073173
R32IDN,rur,mfh,perm,2075,30.86031523
R32IDN,rur,mfh,perm,2080,31.40503222
R32IDN,rur,mfh,perm,2085,31.88148491
R32IDN,rur,mfh,perm,2090,32.29562519
R32IDN,rur,mfh,perm,2095,32.65441412
R32IDN,rur,mfh,perm,2100,32.96392614
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,25.13250874
R32IDN,rur,sfh,perm,2035,26.58939864
R32IDN,rur,sfh,perm,2040,27.96863809
R32IDN,rur,sfh,perm,2045,29.25879171
R32IDN,rur,sfh,perm,2050,30.45181015
R32IDN,rur,sfh,perm,2055,31.54376766
R32IDN,rur,sfh,perm,2060,32.53321439
R32IDN,rur,sfh,perm,2065,33.42215353
R32IDN,rur,sfh,perm,2070,34.21431692
R32IDN,rur,sfh,perm,2075,34.91531273
R32IDN,rur,sfh,perm,2080,35.53160468
R32IDN,rur,sfh,perm,2085,36.07066252
R32IDN,rur,sfh,perm,2090,36.53922019
R32IDN,rur,sfh,perm,2095,36.94515342
R32IDN,rur,sfh,perm,2100,37.29533484
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,16.15927432
R32IDN,urb,inf,sub,2035,17.07988053
R32IDN,urb,inf,sub,2040,17.83654737
R32IDN,urb,inf,sub,2045,18.42666468
R32IDN,urb,inf,sub,2050,18.86753004
R32IDN,urb,inf,sub,2055,19.18310246
