eneff,region_gea,fuel_heat,year,value
avg,PAO,biomass_solid,2020,0.7
avg,PAO,biomass_solid,2025,0.7
avg,PAO,biomass_solid,2030,0.7
avg,PAO,biomass_solid,2035,0.7
avg,PAO,biomass_solid,2040,0.7
avg,PAO,biomass_solid,2045,0.7
avg,PAO,biomass_solid,2050,0.7
avg,PAO,biomass_solid,2055,0.7
avg,PAO,biomass_solid,2060,0.7
avg,PAO,biomass_solid,2065,0.7
avg,PAO,biomass_solid,2070,0.7
avg,PAO,biomass_solid,2075,0.7
avg,PAO,biomass_solid,2080,0.7
avg,PAO,biomass_solid,2085,0.7
avg,PAO,biomass_solid,2090,0.7
avg,PAO,biomass_solid,2095,0.7
avg,PAO,biomass_solid,2100,0.7
avg,PAO,coal,2015,0.5
avg,PAO,coal,2020,0.5
avg,PAO,coal,2025,0.5
avg,PAO,coal,2030,0.5
avg,PAO,coal,2035,0.5
avg,PAO,coal,2040,0.5
avg,PAO,coal,2045,0.5
avg,PAO,coal,2050,0.5
avg,PAO,coal,2055,0.5
avg,PAO,coal,2060,0.5
avg,PAO,coal,2065,0.5
avg,PAO,coal,2070,0.5
avg,PAO,coal,2075,0.5
avg,PAO,coal,2080,0.5
avg,PAO,coal,2085,0.5
avg,PAO,coal,2090,0.5
avg,PAO,coal,2095,0.5
avg,PAO,coal,2100,0.5
avg,PAO,district_heat,2015,0.98
avg,PAO,district_heat,2020,0.98
avg,PAO,district_heat,2025,0.98
avg,PAO,district_heat,2030,0.98
avg,PAO,district_heat,2035,0.98
avg,PAO,district_heat,2040,0.98
avg,PAO,district_heat,2045,0.98
avg,PAO,district_heat,2050,0.98
avg,PAO,district_heat,2055,0.98
avg,PAO,district_heat,2060,0.98
avg,PAO,district_heat,2065,0.98
avg,PAO,district_heat,2070,0.98
avg,PAO,district_heat,2075,0.98
avg,PAO,district_heat,2080,0.98
avg,PAO,district_heat,2085,0.98
avg,PAO,district_heat,2090,0.98
avg,PAO,district_heat,2095,0.98
avg,PAO,district_heat,2100,0.98
avg,PAO,electricity,2015,0.97
avg,PAO,electricity,2020,0.97
avg,PAO,electricity,2025,0.97
avg,PAO,electricity,2030,0.97
avg,PAO,electricity,2035,0.97
avg,PAO,electricity,2040,0.97
avg,PAO,electricity,2045,0.97
avg,PAO,electricity,2050,0.97
avg,PAO,electricity,2055,0.97
avg,PAO,electricity,2060,0.97
avg,PAO,electricity,2065,0.97
avg,PAO,electricity,2070,0.97
avg,PAO,electricity,2075,0.97
avg,PAO,electricity,2080,0.97
avg,PAO,electricity,2085,0.97
avg,PAO,electricity,2090,0.97
avg,PAO,electricity,2095,0.97
avg,PAO,electricity,2100,0.97
avg,PAO,gas,2015,0.75
avg,PAO,gas,2020,0.75
avg,PAO,gas,2025,0.75
avg,PAO,gas,2030,0.75
avg,PAO,gas,2035,0.75
avg,PAO,gas,2040,0.75
avg,PAO,gas,2045,0.75
avg,PAO,gas,2050,0.75
avg,PAO,gas,2055,0.75
avg,PAO,gas,2060,0.75
avg,PAO,gas,2065,0.75
avg,PAO,gas,2070,0.75
avg,PAO,gas,2075,0.75
avg,PAO,gas,2080,0.75
avg,PAO,gas,2085,0.75
avg,PAO,gas,2090,0.75
avg,PAO,gas,2095,0.75
avg,PAO,gas,2100,0.75
avg,PAO,heat_pump,2015,0.97
avg,PAO,heat_pump,2020,0.97
avg,PAO,heat_pump,2025,0.97
avg,PAO,heat_pump,2030,0.97
avg,PAO,heat_pump,2035,0.97
avg,PAO,heat_pump,2040,0.97
avg,PAO,heat_pump,2045,0.97
avg,PAO,heat_pump,2050,0.97
avg,PAO,heat_pump,2055,0.97
avg,PAO,heat_pump,2060,0.97
avg,PAO,heat_pump,2065,0.97
avg,PAO,heat_pump,2070,0.97
avg,PAO,heat_pump,2075,0.97
avg,PAO,heat_pump,2080,0.97
avg,PAO,heat_pump,2085,0.97
avg,PAO,heat_pump,2090,0.97
avg,PAO,heat_pump,2095,0.97
avg,PAO,heat_pump,2100,0.97
avg,PAO,oil,2015,0.6
avg,PAO,oil,2020,0.6
avg,PAO,oil,2025,0.6
avg,PAO,oil,2030,0.6
avg,PAO,oil,2035,0.6
avg,PAO,oil,2040,0.6
avg,PAO,oil,2045,0.6
avg,PAO,oil,2050,0.6
avg,PAO,oil,2055,0.6
avg,PAO,oil,2060,0.6
avg,PAO,oil,2065,0.6
avg,PAO,oil,2070,0.6
avg,PAO,oil,2075,0.6
avg,PAO,oil,2080,0.6
avg,PAO,oil,2085,0.6
avg,PAO,oil,2090,0.6
avg,PAO,oil,2095,0.6
avg,PAO,oil,2100,0.6
avg,PAS,biomass_solid,2015,0.2
avg,PAS,biomass_solid,2020,0.2
avg,PAS,biomass_solid,2025,0.2
avg,PAS,biomass_solid,2030,0.2
avg,PAS,biomass_solid,2035,0.2
avg,PAS,biomass_solid,2040,0.2
avg,PAS,biomass_solid,2045,0.2
avg,PAS,biomass_solid,2050,0.2
avg,PAS,biomass_solid,2055,0.2
avg,PAS,biomass_solid,2060,0.2
avg,PAS,biomass_solid,2065,0.2
avg,PAS,biomass_solid,2070,0.2
avg,PAS,biomass_solid,2075,0.2
avg,PAS,biomass_solid,2080,0.2
avg,PAS,biomass_solid,2085,0.2
avg,PAS,biomass_solid,2090,0.2
avg,PAS,biomass_solid,2095,0.2
avg,PAS,biomass_solid,2100,0.2
avg,PAS,coal,2015,0.5
avg,PAS,coal,2020,0.5
avg,PAS,coal,2025,0.5
avg,PAS,coal,2030,0.5
avg,PAS,coal,2035,0.5
avg,PAS,coal,2040,0.5
avg,PAS,coal,2045,0.5
avg,PAS,coal,2050,0.5
avg,PAS,coal,2055,0.5
avg,PAS,coal,2060,0.5
avg,PAS,coal,2065,0.5
avg,PAS,coal,2070,0.5
avg,PAS,coal,2075,0.5
avg,PAS,coal,2080,0.5
avg,PAS,coal,2085,0.5
avg,PAS,coal,2090,0.5
avg,PAS,coal,2095,0.5
avg,PAS,coal,2100,0.5
avg,PAS,district_heat,2015,0.98
avg,PAS,district_heat,2020,0.98
avg,PAS,district_heat,2025,0.98
avg,PAS,district_heat,2030,0.98
avg,PAS,district_heat,2035,0.98
avg,PAS,district_heat,2040,0.98
avg,PAS,district_heat,2045,0.98
avg,PAS,district_heat,2050,0.98
avg,PAS,district_heat,2055,0.98
avg,PAS,district_heat,2060,0.98
avg,PAS,district_heat,2065,0.98
avg,PAS,district_heat,2070,0.98
avg,PAS,district_heat,2075,0.98
avg,PAS,district_heat,2080,0.98
avg,PAS,district_heat,2085,0.98
avg,PAS,district_heat,2090,0.98
avg,PAS,district_heat,2095,0.98
avg,PAS,district_heat,2100,0.98
avg,PAS,electricity,2015,0.97
avg,PAS,electricity,2020,0.97
avg,PAS,electricity,2025,0.97
avg,PAS,electricity,2030,0.97
avg,PAS,electricity,2035,0.97
avg,PAS,electricity,2040,0.97
avg,PAS,electricity,2045,0.97
avg,PAS,electricity,2050,0.97
avg,PAS,electricity,2055,0.97
avg,PAS,electricity,2060,0.97
avg,PAS,electricity,2065,0.97
avg,PAS,electricity,2070,0.97
avg,PAS,electricity,2075,0.97
avg,PAS,electricity,2080,0.97
avg,PAS,electricity,2085,0.97
avg,PAS,electricity,2090,0.97
avg,PAS,electricity,2095,0.97
avg,PAS,electricity,2100,0.97
avg,PAS,gas,2015,0.75
avg,PAS,gas,2020,0.75
avg,PAS,gas,2025,0.75
avg,PAS,gas,2030,0.75
avg,PAS,gas,2035,0.75
avg,PAS,gas,2040,0.75
avg,PAS,gas,2045,0.75
avg,PAS,gas,2050,0.75
avg,PAS,gas,2055,0.75
avg,PAS,gas,2060,0.75
avg,PAS,gas,2065,0.75
avg,PAS,gas,2070,0.75
avg,PAS,gas,2075,0.75
avg,PAS,gas,2080,0.75
avg,PAS,gas,2085,0.75
avg,PAS,gas,2090,0.75
avg,PAS,gas,2095,0.75
avg,PAS,gas,2100,0.75
avg,PAS,heat_pump,2015,0.97
avg,PAS,heat_pump,2020,0.97
avg,PAS,heat_pump,2025,0.97
avg,PAS,heat_pump,2030,0.97
avg,PAS,heat_pump,2035,0.97
avg,PAS,heat_pump,2040,0.97
avg,PAS,heat_pump,2045,0.97
avg,PAS,heat_pump,2050,0.97
avg,PAS,heat_pump,2055,0.97
avg,PAS,heat_pump,2060,0.97
avg,PAS,heat_pump,2065,0.97
avg,PAS,heat_pump,2070,0.97
avg,PAS,heat_pump,2075,0.97
avg,PAS,heat_pump,2080,0.97
avg,PAS,heat_pump,2085,0.97
avg,PAS,heat_pump,2090,0.97
avg,PAS,heat_pump,2095,0.97
avg,PAS,heat_pump,2100,0.97
avg,PAS,oil,2015,0.6
avg,PAS,oil,2020,0.6
avg,PAS,oil,2025,0.6
avg,PAS,oil,2030,0.6
avg,PAS,oil,2035,0.6
avg,PAS,oil,2040,0.6
avg,PAS,oil,2045,0.6
avg,PAS,oil,2050,0.6
avg,PAS,oil,2055,0.6
avg,PAS,oil,2060,0.6
avg,PAS,oil,2065,0.6
avg,PAS,oil,2070,0.6
avg,PAS,oil,2075,0.6
avg,PAS,oil,2080,0.6
avg,PAS,oil,2085,0.6
avg,PAS,oil,2090,0.6
avg,PAS,oil,2095,0.6
avg,PAS,oil,2100,0.6
avg,SAS,biomass_solid,2015,0.2
avg,SAS,biomass_solid,2020,0.2
avg,SAS,biomass_solid,2025,0.2
avg,SAS,biomass_solid,2030,0.2
avg,SAS,biomass_solid,2035,0.2
avg,SAS,biomass_solid,2040,0.2
avg,SAS,biomass_solid,2045,0.2
avg,SAS,biomass_solid,2050,0.2
avg,SAS,biomass_solid,2055,0.2
avg,SAS,biomass_solid,2060,0.2
avg,SAS,biomass_solid,2065,0.2
avg,SAS,biomass_solid,2070,0.2
avg,SAS,biomass_solid,2075,0.2
avg,SAS,biomass_solid,2080,0.2
avg,SAS,biomass_solid,2085,0.2
avg,SAS,biomass_solid,2090,0.2
avg,SAS,biomass_solid,2095,0.2
avg,SAS,biomass_solid,2100,0.2
avg,SAS,coal,2015,0.5
avg,SAS,coal,2020,0.5
avg,SAS,coal,2025,0.5
avg,SAS,coal,2030,0.5
avg,SAS,coal,2035,0.5
avg,SAS,coal,2040,0.5
avg,SAS,coal,2045,0.5
avg,SAS,coal,2050,0.5
avg,SAS,coal,2055,0.5
avg,SAS,coal,2060,0.5
avg,SAS,coal,2065,0.5
avg,SAS,coal,2070,0.5
avg,SAS,coal,2075,0.5
avg,SAS,coal,2080,0.5
avg,SAS,coal,2085,0.5
avg,SAS,coal,2090,0.5
avg,SAS,coal,2095,0.5
avg,SAS,coal,2100,0.5
avg,SAS,district_heat,2015,0.98
avg,SAS,district_heat,2020,0.98
avg,SAS,district_heat,2025,0.98
avg,SAS,district_heat,2030,0.98
avg,SAS,district_heat,2035,0.98
avg,SAS,district_heat,2040,0.98
avg,SAS,district_heat,2045,0.98
avg,SAS,district_heat,2050,0.98
avg,SAS,district_heat,2055,0.98
avg,SAS,district_heat,2060,0.98
avg,SAS,district_heat,2065,0.98
avg,SAS,district_heat,2070,0.98
avg,SAS,district_heat,2075,0.98
avg,SAS,district_heat,2080,0.98
avg,SAS,district_heat,2085,0.98
avg,SAS,district_heat,2090,0.98
avg,SAS,district_heat,2095,0.98
avg,SAS,district_heat,2100,0.98
avg,SAS,electricity,2015,0.97
avg,SAS,electricity,2020,0.97
avg,SAS,electricity,2025,0.97
avg,SAS,electricity,2030,0.97
avg,SAS,electricity,2035,0.97
avg,SAS,electricity,2040,0.97
avg,SAS,electricity,2045,0.97
avg,SAS,electricity,2050,0.97
avg,SAS,electricity,2055,0.97
avg,SAS,electricity,2060,0.97
avg,SAS,electricity,2065,0.97
avg,SAS,electricity,2070,0.97
avg,SAS,electricity,2075,0.97
avg,SAS,electricity,2080,0.97
avg,SAS,electricity,2085,0.97
avg,SAS,electricity,2090,0.97
avg,SAS,electricity,2095,0.97
avg,SAS,electricity,2100,0.97
avg,SAS,gas,2015,0.75
avg,SAS,gas,2020,0.75
avg,SAS,gas,2025,0.75
avg,SAS,gas,2030,0.75
avg,SAS,gas,2035,0.75
avg,SAS,gas,2040,0.75
avg,SAS,gas,2045,0.75
avg,SAS,gas,2050,0.75
avg,SAS,gas,2055,0.75
avg,SAS,gas,2060,0.75
avg,SAS,gas,2065,0.75
avg,SAS,gas,2070,0.75
avg,SAS,gas,2075,0.75
avg,SAS,gas,2080,0.75
avg,SAS,gas,2085,0.75
avg,SAS,gas,2090,0.75
avg,SAS,gas,2095,0.75
avg,SAS,gas,2100,0.75
avg,SAS,heat_pump,2015,0.97
avg,SAS,heat_pump,2020,0.97
avg,SAS,heat_pump,2025,0.97
avg,SAS,heat_pump,2030,0.97
avg,SAS,heat_pump,2035,0.97
avg,SAS,heat_pump,2040,0.97
avg,SAS,heat_pump,2045,0.97
avg,SAS,heat_pump,2050,0.97
avg,SAS,heat_pump,2055,0.97
avg,SAS,heat_pump,2060,0.97
avg,SAS,heat_pump,2065,0.97
avg,SAS,heat_pump,2070,0.97
avg,SAS,heat_pump,2075,0.97
avg,SAS,heat_pump,2080,0.97
avg,SAS,heat_pump,2085,0.97
avg,SAS,heat_pump,2090,0.97
avg,SAS,heat_pump,2095,0.97
avg,SAS,heat_pump,2100,0.97
avg,SAS,oil,2015,0.6
avg,SAS,oil,2020,0.6
avg,SAS,oil,2025,0.6
avg,SAS,oil,2030,0.6
avg,SAS,oil,2035,0.6
avg,SAS,oil,2040,0.6
avg,SAS,oil,2045,0.6
avg,SAS,oil,2050,0.6
avg,SAS,oil,2055,0.6
avg,SAS,oil,2060,0.6
avg,SAS,oil,2065,0.6
avg,SAS,oil,2070,0.6
avg,SAS,oil,2075,0.6
avg,SAS,oil,2080,0.6
avg,SAS,oil,2085,0.6
avg,SAS,oil,2090,0.6
avg,SAS,oil,2095,0.6
avg,SAS,oil,2100,0.6
avg,WEU,biomass_solid,2015,0.7
avg,WEU,biomass_solid,2020,0.7
avg,WEU,biomass_solid,2025,0.7
avg,WEU,biomass_solid,2030,0.7
avg,WEU,biomass_solid,2035,0.7
avg,WEU,biomass_solid,2040,0.7
avg,WEU,biomass_solid,2045,0.7
avg,WEU,biomass_solid,2050,0.7
avg,WEU,biomass_solid,2055,0.7
avg,WEU,biomass_solid,2060,0.7
avg,WEU,biomass_solid,2065,0.7
avg,WEU,biomass_solid,2070,0.7
avg,WEU,biomass_solid,2075,0.7
avg,WEU,biomass_solid,2080,0.7
avg,WEU,biomass_solid,2085,0.7
avg,WEU,biomass_solid,2090,0.7
avg,WEU,biomass_solid,2095,0.7
avg,WEU,biomass_solid,2100,0.7
avg,WEU,coal,2015,0.5
avg,WEU,coal,2020,0.5
avg,WEU,coal,2025,0.5
avg,WEU,coal,2030,0.5
avg,WEU,coal,2035,0.5
avg,WEU,coal,2040,0.5
avg,WEU,coal,2045,0.5
avg,WEU,coal,2050,0.5
avg,WEU,coal,2055,0.5
avg,WEU,coal,2060,0.5
avg,WEU,coal,2065,0.5
avg,WEU,coal,2070,0.5
avg,WEU,coal,2075,0.5
avg,WEU,coal,2080,0.5
avg,WEU,coal,2085,0.5
avg,WEU,coal,2090,0.5
avg,WEU,coal,2095,0.5
avg,WEU,coal,2100,0.5
avg,WEU,district_heat,2015,0.98
avg,WEU,district_heat,2020,0.98
avg,WEU,district_heat,2025,0.98
avg,WEU,district_heat,2030,0.98
avg,WEU,district_heat,2035,0.98
avg,WEU,district_heat,2040,0.98
avg,WEU,district_heat,2045,0.98
avg,WEU,district_heat,2050,0.98
avg,WEU,district_heat,2055,0.98
avg,WEU,district_heat,2060,0.98
avg,WEU,district_heat,2065,0.98
avg,WEU,district_heat,2070,0.98
avg,WEU,district_heat,2075,0.98
avg,WEU,district_heat,2080,0.98
avg,WEU,district_heat,2085,0.98
avg,WEU,district_heat,2090,0.98
avg,WEU,district_heat,2095,0.98
avg,WEU,district_heat,2100,0.98
avg,WEU,electricity,2015,0.97
avg,WEU,electricity,2020,0.97
avg,WEU,electricity,2025,0.97
avg,WEU,electricity,2030,0.97
avg,WEU,electricity,2035,0.97
avg,WEU,electricity,2040,0.97
avg,WEU,electricity,2045,0.97
avg,WEU,electricity,2050,0.97
avg,WEU,electricity,2055,0.97
avg,WEU,electricity,2060,0.97
avg,WEU,electricity,2065,0.97
avg,WEU,electricity,2070,0.97
avg,WEU,electricity,2075,0.97
avg,WEU,electricity,2080,0.97
avg,WEU,electricity,2085,0.97
avg,WEU,electricity,2090,0.97
avg,WEU,electricity,2095,0.97
avg,WEU,electricity,2100,0.97
avg,WEU,gas,2015,0.75
avg,WEU,gas,2020,0.75
avg,WEU,gas,2025,0.75
avg,WEU,gas,2030,0.75
avg,WEU,gas,2035,0.75
avg,WEU,gas,2040,0.75
avg,WEU,gas,2045,0.75
avg,WEU,gas,2050,0.75
avg,WEU,gas,2055,0.75
avg,WEU,gas,2060,0.75
avg,WEU,gas,2065,0.75
avg,WEU,gas,2070,0.75
avg,WEU,gas,2075,0.75
avg,WEU,gas,2080,0.75
avg,WEU,gas,2085,0.75
avg,WEU,gas,2090,0.75
avg,WEU,gas,2095,0.75
avg,WEU,gas,2100,0.75
avg,WEU,heat_pump,2015,0.97
avg,WEU,heat_pump,2020,0.97
avg,WEU,heat_pump,2025,0.97
avg,WEU,heat_pump,2030,0.97
avg,WEU,heat_pump,2035,0.97
avg,WEU,heat_pump,2040,0.97
avg,WEU,heat_pump,2045,0.97
avg,WEU,heat_pump,2050,0.97
avg,WEU,heat_pump,2055,0.97
avg,WEU,heat_pump,2060,0.97
avg,WEU,heat_pump,2065,0.97
avg,WEU,heat_pump,2070,0.97
avg,WEU,heat_pump,2075,0.97
avg,WEU,heat_pump,2080,0.97
avg,WEU,heat_pump,2085,0.97
avg,WEU,heat_pump,2090,0.97
avg,WEU,heat_pump,2095,0.97
avg,WEU,heat_pump,2100,0.97
avg,WEU,oil,2015,0.6
avg,WEU,oil,2020,0.6
avg,WEU,oil,2025,0.6
avg,WEU,oil,2030,0.6
avg,WEU,oil,2035,0.6
avg,WEU,oil,2040,0.6
avg,WEU,oil,2045,0.6
avg,WEU,oil,2050,0.6
avg,WEU,oil,2055,0.6
avg,WEU,oil,2060,0.6
avg,WEU,oil,2065,0.6
avg,WEU,oil,2070,0.6
avg,WEU,oil,2075,0.6
avg,WEU,oil,2080,0.6
avg,WEU,oil,2085,0.6
avg,WEU,oil,2090,0.6
avg,WEU,oil,2095,0.6
avg,WEU,oil,2100,0.6
std,AFR,biomass_solid,2015,0.2
std,AFR,biomass_solid,2020,0.2
std,AFR,biomass_solid,2025,0.2
std,AFR,biomass_solid,2030,0.2
std,AFR,biomass_solid,2035,0.2
std,AFR,biomass_solid,2040,0.2
std,AFR,biomass_solid,2045,0.2
std,AFR,biomass_solid,2050,0.2
std,AFR,biomass_solid,2055,0.2
std,AFR,biomass_solid,2060,0.2
std,AFR,biomass_solid,2065,0.2
std,AFR,biomass_solid,2070,0.2
std,AFR,biomass_solid,2075,0.2
std,AFR,biomass_solid,2080,0.2
std,AFR,biomass_solid,2085,0.2
std,AFR,biomass_solid,2090,0.2
std,AFR,biomass_solid,2095,0.2
std,AFR,biomass_solid,2100,0.2
std,AFR,coal,2015,0.5
std,AFR,coal,2020,0.5
std,AFR,coal,2025,0.5
std,AFR,coal,2030,0.5
std,AFR,coal,2035,0.5
std,AFR,coal,2040,0.5
std,AFR,coal,2045,0.5
std,AFR,coal,2050,0.5
std,AFR,coal,2055,0.5
std,AFR,coal,2060,0.5
std,AFR,coal,2065,0.5
std,AFR,coal,2070,0.5
std,AFR,coal,2075,0.5
std,AFR,coal,2080,0.5
std,AFR,coal,2085,0.5
std,AFR,coal,2090,0.5
std,AFR,coal,2095,0.5
std,AFR,coal,2100,0.5
std,AFR,district_heat,2015,0.98
std,AFR,district_heat,2020,0.98
std,AFR,district_heat,2025,0.98
std,AFR,district_heat,2030,0.98
std,AFR,district_heat,2035,0.98
std,AFR,district_heat,2040,0.98
std,AFR,district_heat,2045,0.98
std,AFR,district_heat,2050,0.98
std,AFR,district_heat,2055,0.98
std,AFR,district_heat,2060,0.98
std,AFR,district_heat,2065,0.98
std,AFR,district_heat,2070,0.98
std,AFR,district_heat,2075,0.98
std,AFR,district_heat,2080,0.98
std,AFR,district_heat,2085,0.98
std,AFR,district_heat,2090,0.98
std,AFR,district_heat,2095,0.98
std,AFR,district_heat,2100,0.98
std,AFR,electricity,2015,0.97
std,AFR,electricity,2020,0.97
std,AFR,electricity,2025,0.97
std,AFR,electricity,2030,0.97
std,AFR,electricity,2035,0.97
std,AFR,electricity,2040,0.97
std,AFR,electricity,2045,0.97
std,AFR,electricity,2050,0.97
std,AFR,electricity,2055,0.97
std,AFR,electricity,2060,0.97
std,AFR,electricity,2065,0.97
std,AFR,electricity,2070,0.97
std,AFR,electricity,2075,0.97
std,AFR,electricity,2080,0.97
std,AFR,electricity,2085,0.97
std,AFR,electricity,2090,0.97
std,AFR,electricity,2095,0.97
std,AFR,electricity,2100,0.97
std,AFR,gas,2015,0.75
std,AFR,gas,2020,0.758823529
std,AFR,gas,2025,0.767647059
std,AFR,gas,2030,0.776470588
std,AFR,gas,2035,0.785294118
std,AFR,gas,2040,0.794117647
std,AFR,gas,2045,0.802941176
std,AFR,gas,2050,0.811764706
std,AFR,gas,2055,0.820588235
std,AFR,gas,2060,0.829411765
std,AFR,gas,2065,0.838235294
std,AFR,gas,2070,0.847058824
std,AFR,gas,2075,0.855882353
std,AFR,gas,2080,0.864705882
std,AFR,gas,2085,0.873529412
std,AFR,gas,2090,0.882352941
std,AFR,gas,2095,0.891176471
std,AFR,gas,2100,0.9
std,AFR,heat_pump,2015,0.97
std,AFR,heat_pump,2020,0.97
std,AFR,heat_pump,2025,0.97
std,AFR,heat_pump,2030,0.97
std,AFR,heat_pump,2035,0.97
std,AFR,heat_pump,2040,0.97
std,AFR,heat_pump,2045,0.97
std,AFR,heat_pump,2050,0.97
std,AFR,heat_pump,2055,0.97
std,AFR,heat_pump,2060,0.97
std,AFR,heat_pump,2065,0.97
std,AFR,heat_pump,2070,0.97
std,AFR,heat_pump,2075,0.97
std,AFR,heat_pump,2080,0.97
std,AFR,heat_pump,2085,0.97
std,AFR,heat_pump,2090,0.97
std,AFR,heat_pump,2095,0.97
std,AFR,heat_pump,2100,0.97
std,AFR,oil,2015,0.6
std,AFR,oil,2020,0.6
std,AFR,oil,2025,0.6
std,AFR,oil,2030,0.6
std,AFR,oil,2035,0.6
std,AFR,oil,2040,0.6
std,AFR,oil,2045,0.6
std,AFR,oil,2050,0.6
std,AFR,oil,2055,0.6
std,AFR,oil,2060,0.6
std,AFR,oil,2065,0.6
std,AFR,oil,2070,0.6
std,AFR,oil,2075,0.6
std,AFR,oil,2080,0.6
std,AFR,oil,2085,0.6
std,AFR,oil,2090,0.6
std,AFR,oil,2095,0.6
std,AFR,oil,2100,0.6
std,CPA,biomass_solid,2015,0.2
std,CPA,biomass_solid,2020,0.2
std,CPA,biomass_solid,2025,0.2
std,CPA,biomass_solid,2030,0.2
std,CPA,biomass_solid,2035,0.2
std,CPA,biomass_solid,2040,0.2
std,CPA,biomass_solid,2045,0.2
std,CPA,biomass_solid,2050,0.2
std,CPA,biomass_solid,2055,0.2
std,CPA,biomass_solid,2060,0.2
std,CPA,biomass_solid,2065,0.2
std,CPA,biomass_solid,2070,0.2
std,CPA,biomass_solid,2075,0.2
std,CPA,biomass_solid,2080,0.2
std,CPA,biomass_solid,2085,0.2
std,CPA,biomass_solid,2090,0.2
std,CPA,biomass_solid,2095,0.2
std,CPA,biomass_solid,2100,0.2
std,CPA,coal,2015,0.5
std,CPA,coal,2020,0.5
std,CPA,coal,2025,0.5
std,CPA,coal,2030,0.5
std,CPA,coal,2035,0.5
std,CPA,coal,2040,0.5
std,CPA,coal,2045,0.5
std,CPA,coal,2050,0.5
std,CPA,coal,2055,0.5
std,CPA,coal,2060,0.5
std,CPA,coal,2065,0.5
std,CPA,coal,2070,0.5
std,CPA,coal,2075,0.5
std,CPA,coal,2080,0.5
std,CPA,coal,2085,0.5
std,CPA,coal,2090,0.5
std,CPA,coal,2095,0.5
std,CPA,coal,2100,0.5
std,CPA,district_heat,2015,0.98
std,CPA,district_heat,2020,0.98
std,CPA,district_heat,2025,0.98
std,CPA,district_heat,2030,0.98
std,CPA,district_heat,2035,0.98
std,CPA,district_heat,2040,0.98
std,CPA,district_heat,2045,0.98
std,CPA,district_heat,2050,0.98
std,CPA,district_heat,2055,0.98
std,CPA,district_heat,2060,0.98
std,CPA,district_heat,2065,0.98
std,CPA,district_heat,2070,0.98
std,CPA,district_heat,2075,0.98
std,CPA,district_heat,2080,0.98
std,CPA,district_heat,2085,0.98
std,CPA,district_heat,2090,0.98
std,CPA,district_heat,2095,0.98
std,CPA,district_heat,2100,0.98
std,CPA,electricity,2015,0.97
std,CPA,electricity,2020,0.97
std,CPA,electricity,2025,0.97
std,CPA,electricity,2030,0.97
std,CPA,electricity,2035,0.97
std,CPA,electricity,2040,0.97
std,CPA,electricity,2045,0.97
std,CPA,electricity,2050,0.97
std,CPA,electricity,2055,0.97
std,CPA,electricity,2060,0.97
std,CPA,electricity,2065,0.97
std,CPA,electricity,2070,0.97
std,CPA,electricity,2075,0.97
std,CPA,electricity,2080,0.97
std,CPA,electricity,2085,0.97
std,CPA,electricity,2090,0.97
std,CPA,electricity,2095,0.97
std,CPA,electricity,2100,0.97
std,CPA,gas,2015,0.75
std,CPA,gas,2020,0.758823529
std,CPA,gas,2025,0.767647059
std,CPA,gas,2030,0.776470588
std,CPA,gas,2035,0.785294118
std,CPA,gas,2040,0.794117647
std,CPA,gas,2045,0.802941176
std,CPA,gas,2050,0.811764706
std,CPA,gas,2055,0.820588235
std,CPA,gas,2060,0.829411765
std,CPA,gas,2065,0.838235294
std,CPA,gas,2070,0.847058824
std,CPA,gas,2075,0.855882353
std,CPA,gas,2080,0.864705882
std,CPA,gas,2085,0.873529412
std,CPA,gas,2090,0.882352941
std,CPA,gas,2095,0.891176471
std,CPA,gas,2100,0.9
std,CPA,heat_pump,2015,0.97
std,CPA,heat_pump,2020,0.97
std,CPA,heat_pump,2025,0.97
std,CPA,heat_pump,2030,0.97
std,CPA,heat_pump,2035,0.97
std,CPA,heat_pump,2040,0.97
std,CPA,heat_pump,2045,0.97
std,CPA,heat_pump,2050,0.97
std,CPA,heat_pump,2055,0.97
std,CPA,heat_pump,2060,0.97
std,CPA,heat_pump,2065,0.97
std,CPA,heat_pump,2070,0.97
std,CPA,heat_pump,2075,0.97
std,CPA,heat_pump,2080,0.97
std,CPA,heat_pump,2085,0.97
std,CPA,heat_pump,2090,0.97
std,CPA,heat_pump,2095,0.97
std,CPA,heat_pump,2100,0.97
std,CPA,oil,2015,0.6
std,CPA,oil,2020,0.6
std,CPA,oil,2025,0.6
std,CPA,oil,2030,0.6
std,CPA,oil,2035,0.6
std,CPA,oil,2040,0.6
std,CPA,oil,2045,0.6
std,CPA,oil,2050,0.6
std,CPA,oil,2055,0.6
std,CPA,oil,2060,0.6
std,CPA,oil,2065,0.6
std,CPA,oil,2070,0.6
std,CPA,oil,2075,0.6
std,CPA,oil,2080,0.6
std,CPA,oil,2085,0.6
std,CPA,oil,2090,0.6
std,CPA,oil,2095,0.6
std,CPA,oil,2100,0.6
std,EEU,biomass_solid,2015,0.7
std,EEU,biomass_solid,2020,0.708823529
std,EEU,biomass_solid,2025,0.717647059
std,EEU,biomass_solid,2030,0.726470588
std,EEU,biomass_solid,2035,0.735294118
std,EEU,biomass_solid,2040,0.744117647
std,EEU,biomass_solid,2045,0.752941176
std,EEU,biomass_solid,2050,0.761764706
std,EEU,biomass_solid,2055,0.770588235
std,EEU,biomass_solid,2060,0.779411765
std,EEU,biomass_solid,2065,0.788235294
