node,commodity,level,year,time,value,unit
R12_NAM,resid_cook_electr,final,2070,year,14.99702066,GWa
R12_NAM,resid_cook_electr,final,2080,year,15.05488941,GWa
R12_NAM,resid_cook_electr,final,2090,year,15.06899815,GWa
R12_NAM,resid_cook_electr,final,2100,year,14.8745874,GWa
R12_NAM,resid_cook_biomass,final,2020,year,10.72271405,GWa
R12_NAM,resid_cook_non-comm,final,2020,year,0.015,GWa
R12_NAM,resid_cook_lightoil,final,2020,year,18.78353502,GWa
R12_NAM,resid_cook_biomass,final,2025,year,14.8505122,GWa
R12_NAM,resid_cook_non-comm,final,2025,year,0.0142,GWa
R12_NAM,resid_cook_lightoil,final,2025,year,21.43265948,GWa
R12_NAM,resid_cook_biomass,final,2030,year,17.15455479,GWa
R12_NAM,resid_cook_non-comm,final,2030,year,0.00965,GWa
R12_NAM,resid_cook_lightoil,final,2030,year,27.85014844,GWa
R12_NAM,resid_cook_biomass,final,2035,year,16.17602058,GWa
R12_NAM,resid_cook_non-comm,final,2035,year,0.0184,GWa
R12_NAM,resid_cook_lightoil,final,2035,year,42.70826203,GWa
R12_NAM,resid_cook_biomass,final,2040,year,12.69534997,GWa
R12_NAM,resid_cook_non-comm,final,2040,year,0.0218,GWa
R12_NAM,resid_cook_lightoil,final,2040,year,64.48736288,GWa
R12_NAM,resid_cook_biomass,final,2045,year,11.53546493,GWa
R12_NAM,resid_cook_non-comm,final,2045,year,0.012,GWa
R12_NAM,resid_cook_lightoil,final,2045,year,77.27793387,GWa
R12_NAM,resid_cook_biomass,final,2050,year,8.296702649,GWa
R12_NAM,resid_cook_non-comm,final,2050,year,0,GWa
R12_NAM,resid_cook_lightoil,final,2050,year,96.9735423,GWa
R12_NAM,resid_cook_biomass,final,2055,year,6.465694646,GWa
R12_NAM,resid_cook_non-comm,final,2055,year,0.000069,GWa
R12_NAM,resid_cook_lightoil,final,2055,year,87.82119927,GWa
R12_NAM,resid_cook_biomass,final,2060,year,4.356812194,GWa
R12_NAM,resid_cook_non-comm,final,2060,year,0.000138,GWa
R12_NAM,resid_cook_lightoil,final,2060,year,81.50137025,GWa
R12_NAM,resid_cook_biomass,final,2070,year,2.039517026,GWa
R12_NAM,resid_cook_non-comm,final,2070,year,0.000189,GWa
R12_NAM,resid_cook_lightoil,final,2070,year,46.68894301,GWa
R12_NAM,resid_cook_biomass,final,2080,year,0.46294996,GWa
R12_NAM,resid_cook_non-comm,final,2080,year,0.0018,GWa
R12_NAM,resid_cook_lightoil,final,2080,year,62.2968428,GWa
R12_NAM,resid_cook_biomass,final,2090,year,0.257401411,GWa
R12_NAM,resid_cook_non-comm,final,2090,year,0.00469,GWa
R12_NAM,resid_cook_lightoil,final,2090,year,65.84141757,GWa
R12_NAM,resid_cook_biomass,final,2100,year,0.164600299,GWa
R12_NAM,resid_cook_non-comm,final,2100,year,0.0161,GWa
R12_NAM,resid_cook_lightoil,final,2100,year,51.90319526,GWa
R12_PAO,resid_apps_electr,final,2020,year,26.44920621,GWa
R12_PAO,resid_apps_electr,final,2025,year,25.95790787,GWa
R12_PAO,resid_apps_electr,final,2030,year,25.46660952,GWa
R12_PAO,resid_apps_electr,final,2035,year,24.93078012,GWa
R12_PAO,resid_apps_electr,final,2040,year,24.39495072,GWa
R12_PAO,resid_apps_electr,final,2045,year,23.86954893,GWa
R12_PAO,resid_apps_electr,final,2050,year,23.34414714,GWa
R12_PAO,resid_apps_electr,final,2055,year,22.94315686,GWa
R12_PAO,resid_apps_electr,final,2060,year,22.54216659,GWa
R12_PAO,resid_apps_electr,final,2070,year,21.32787333,GWa
R12_PAO,resid_apps_electr,final,2080,year,20.32540669,GWa
R12_PAO,resid_apps_electr,final,2090,year,19.58062092,GWa
R12_PAO,resid_apps_electr,final,2100,year,18.59172485,GWa
R12_PAO,resid_cook_electr,final,2020,year,0.698886081,GWa
R12_PAO,resid_cook_electr,final,2025,year,0.681671084,GWa
R12_PAO,resid_cook_electr,final,2030,year,0.664456086,GWa
R12_PAO,resid_cook_electr,final,2035,year,0.650126011,GWa
R12_PAO,resid_cook_electr,final,2040,year,0.635795937,GWa
R12_PAO,resid_cook_electr,final,2045,year,0.622751527,GWa
R12_PAO,resid_cook_electr,final,2050,year,0.609707117,GWa
R12_PAO,resid_cook_electr,final,2055,year,0.605084194,GWa
R12_PAO,resid_cook_electr,final,2060,year,0.600461271,GWa
R12_PAO,resid_cook_electr,final,2070,year,0.552783689,GWa
R12_PAO,resid_cook_electr,final,2080,year,0.521220488,GWa
R12_PAO,resid_cook_electr,final,2090,year,0.516174983,GWa
R12_PAO,resid_cook_electr,final,2100,year,0.493862688,GWa
R12_PAO,resid_cook_biomass,final,2020,year,2.756252615,GWa
R12_PAO,resid_cook_non-comm,final,2020,year,0.0226,GWa
R12_PAO,resid_cook_lightoil,final,2020,year,14.1312236,GWa
R12_PAO,resid_cook_biomass,final,2025,year,4.109807121,GWa
R12_PAO,resid_cook_non-comm,final,2025,year,0.0232,GWa
R12_PAO,resid_cook_lightoil,final,2025,year,12.05163309,GWa
R12_PAO,resid_cook_biomass,final,2030,year,4.540662939,GWa
R12_PAO,resid_cook_non-comm,final,2030,year,0.0176,GWa
R12_PAO,resid_cook_lightoil,final,2030,year,10.59871148,GWa
R12_PAO,resid_cook_biomass,final,2035,year,5.095237735,GWa
R12_PAO,resid_cook_non-comm,final,2035,year,0.0203,GWa
R12_PAO,resid_cook_lightoil,final,2035,year,7.250352659,GWa
R12_PAO,resid_cook_biomass,final,2040,year,4.297762357,GWa
R12_PAO,resid_cook_non-comm,final,2040,year,0.014,GWa
R12_PAO,resid_cook_lightoil,final,2040,year,5.329748137,GWa
R12_PAO,resid_cook_biomass,final,2045,year,4.429654807,GWa
R12_PAO,resid_cook_non-comm,final,2045,year,0.0169,GWa
R12_PAO,resid_cook_lightoil,final,2045,year,2.389428574,GWa
R12_PAO,resid_cook_biomass,final,2050,year,3.396089862,GWa
R12_PAO,resid_cook_non-comm,final,2050,year,0.012,GWa
R12_PAO,resid_cook_lightoil,final,2050,year,1.030852781,GWa
R12_PAO,resid_cook_biomass,final,2055,year,2.918063689,GWa
R12_PAO,resid_cook_non-comm,final,2055,year,0.0113,GWa
R12_PAO,resid_cook_lightoil,final,2055,year,2.357193222,GWa
R12_PAO,resid_cook_biomass,final,2060,year,2.205893512,GWa
R12_PAO,resid_cook_non-comm,final,2060,year,0.00905,GWa
R12_PAO,resid_cook_lightoil,final,2060,year,2.140832995,GWa
R12_PAO,resid_cook_biomass,final,2070,year,1.89708495,GWa
R12_PAO,resid_cook_non-comm,final,2070,year,0.00644,GWa
R12_PAO,resid_cook_lightoil,final,2070,year,1.64438489,GWa
R12_PAO,resid_cook_biomass,final,2080,year,1.773079305,GWa
R12_PAO,resid_cook_non-comm,final,2080,year,0.00741,GWa
R12_PAO,resid_cook_lightoil,final,2080,year,1.323221736,GWa
R12_PAO,resid_cook_biomass,final,2090,year,1.607731405,GWa
R12_PAO,resid_cook_non-comm,final,2090,year,0.00855,GWa
R12_PAO,resid_cook_lightoil,final,2090,year,1.079494274,GWa
R12_PAO,resid_cook_biomass,final,2100,year,1.432453281,GWa
R12_PAO,resid_cook_non-comm,final,2100,year,0.00876,GWa
R12_PAO,resid_cook_lightoil,final,2100,year,0.861557934,GWa
R12_PAS,resid_apps_electr,final,2020,year,24.0453057,GWa
R12_PAS,resid_apps_electr,final,2025,year,26.63905775,GWa
R12_PAS,resid_apps_electr,final,2030,year,29.23280981,GWa
R12_PAS,resid_apps_electr,final,2035,year,31.48611941,GWa
R12_PAS,resid_apps_electr,final,2040,year,33.73942901,GWa
R12_PAS,resid_apps_electr,final,2045,year,35.31316248,GWa
R12_PAS,resid_apps_electr,final,2050,year,36.88689596,GWa
R12_PAS,resid_apps_electr,final,2055,year,38.0123731,GWa
R12_PAS,resid_apps_electr,final,2060,year,39.13785025,GWa
R12_PAS,resid_apps_electr,final,2070,year,40.60475227,GWa
R12_PAS,resid_apps_electr,final,2080,year,41.70397594,GWa
R12_PAS,resid_apps_electr,final,2090,year,42.16638093,GWa
R12_PAS,resid_apps_electr,final,2100,year,42.69913889,GWa
R12_PAS,resid_cook_electr,final,2020,year,1.417445327,GWa
R12_PAS,resid_cook_electr,final,2025,year,1.727461525,GWa
R12_PAS,resid_cook_electr,final,2030,year,2.037477723,GWa
R12_PAS,resid_cook_electr,final,2035,year,2.264682349,GWa
R12_PAS,resid_cook_electr,final,2040,year,2.491886976,GWa
R12_PAS,resid_cook_electr,final,2045,year,2.64247315,GWa
R12_PAS,resid_cook_electr,final,2050,year,2.793059325,GWa
R12_PAS,resid_cook_electr,final,2055,year,2.891142373,GWa
R12_PAS,resid_cook_electr,final,2060,year,2.98922542,GWa
R12_PAS,resid_cook_electr,final,2070,year,3.084249796,GWa
R12_PAS,resid_cook_electr,final,2080,year,3.083667132,GWa
R12_PAS,resid_cook_electr,final,2090,year,3.019305387,GWa
R12_PAS,resid_cook_electr,final,2100,year,2.944959095,GWa
R12_PAS,resid_cook_biomass,final,2020,year,21.55496617,GWa
R12_PAS,resid_cook_non-comm,final,2020,year,2.465037441,GWa
R12_PAS,resid_cook_lightoil,final,2020,year,21.35068389,GWa
R12_PAS,resid_cook_biomass,final,2025,year,20.80086337,GWa
R12_PAS,resid_cook_non-comm,final,2025,year,1.936110081,GWa
R12_PAS,resid_cook_lightoil,final,2025,year,24.67484823,GWa
R12_PAS,resid_cook_biomass,final,2030,year,21.22979287,GWa
R12_PAS,resid_cook_non-comm,final,2030,year,1.367787306,GWa
R12_PAS,resid_cook_lightoil,final,2030,year,25.96925615,GWa
R12_PAS,resid_cook_biomass,final,2035,year,19.06688353,GWa
R12_PAS,resid_cook_non-comm,final,2035,year,0.929344551,GWa
R12_PAS,resid_cook_lightoil,final,2035,year,27.61201236,GWa
R12_PAS,resid_cook_biomass,final,2040,year,18.86079296,GWa
R12_PAS,resid_cook_non-comm,final,2040,year,0.455236025,GWa
R12_PAS,resid_cook_lightoil,final,2040,year,26.11644814,GWa
R12_PAS,resid_cook_biomass,final,2045,year,17.74941778,GWa
R12_PAS,resid_cook_non-comm,final,2045,year,0.325064632,GWa
R12_PAS,resid_cook_lightoil,final,2045,year,27.0023233,GWa
R12_PAS,resid_cook_biomass,final,2050,year,18.47268678,GWa
R12_PAS,resid_cook_non-comm,final,2050,year,0.179688859,GWa
R12_PAS,resid_cook_lightoil,final,2050,year,25.07234051,GWa
R12_PAS,resid_cook_biomass,final,2055,year,18.01089949,GWa
R12_PAS,resid_cook_non-comm,final,2055,year,0.006211764,GWa
R12_PAS,resid_cook_lightoil,final,2055,year,24.73119047,GWa
R12_PAS,resid_cook_biomass,final,2060,year,18.14636052,GWa
R12_PAS,resid_cook_non-comm,final,2060,year,0.082261104,GWa
R12_PAS,resid_cook_lightoil,final,2060,year,23.65433354,GWa
R12_PAS,resid_cook_biomass,final,2070,year,17.23725577,GWa
R12_PAS,resid_cook_non-comm,final,2070,year,0.040475155,GWa
R12_PAS,resid_cook_lightoil,final,2070,year,22.63366029,GWa
R12_PAS,resid_cook_biomass,final,2080,year,16.28354814,GWa
R12_PAS,resid_cook_non-comm,final,2080,year,0.02726777,GWa
R12_PAS,resid_cook_lightoil,final,2080,year,21.78073208,GWa
R12_PAS,resid_cook_biomass,final,2090,year,14.51616584,GWa
R12_PAS,resid_cook_non-comm,final,2090,year,0.019732835,GWa
R12_PAS,resid_cook_lightoil,final,2090,year,20.67779976,GWa
R12_PAS,resid_cook_biomass,final,2100,year,14.76378753,GWa
R12_PAS,resid_cook_non-comm,final,2100,year,0.011286662,GWa
R12_PAS,resid_cook_lightoil,final,2100,year,19.44598788,GWa
R12_RCPA,resid_apps_electr,final,2020,year,3.522656158,GWa
R12_RCPA,resid_apps_electr,final,2025,year,3.65622964,GWa
R12_RCPA,resid_apps_electr,final,2030,year,3.789803121,GWa
R12_RCPA,resid_apps_electr,final,2035,year,3.946913592,GWa
R12_RCPA,resid_apps_electr,final,2040,year,4.104024063,GWa
R12_RCPA,resid_apps_electr,final,2045,year,4.220386826,GWa
R12_RCPA,resid_apps_electr,final,2050,year,4.336749588,GWa
R12_RCPA,resid_apps_electr,final,2055,year,4.432215416,GWa
R12_RCPA,resid_apps_electr,final,2060,year,4.527681244,GWa
R12_RCPA,resid_apps_electr,final,2070,year,4.699238451,GWa
R12_RCPA,resid_apps_electr,final,2080,year,4.840169278,GWa
R12_RCPA,resid_apps_electr,final,2090,year,4.922226433,GWa
R12_RCPA,resid_apps_electr,final,2100,year,4.968610338,GWa
R12_RCPA,resid_cook_electr,final,2020,year,0.994111183,GWa
R12_RCPA,resid_cook_electr,final,2025,year,1.0498958,GWa
R12_RCPA,resid_cook_electr,final,2030,year,1.105680417,GWa
R12_RCPA,resid_cook_electr,final,2035,year,1.126675047,GWa
R12_RCPA,resid_cook_electr,final,2040,year,1.147669678,GWa
R12_RCPA,resid_cook_electr,final,2045,year,1.155376948,GWa
R12_RCPA,resid_cook_electr,final,2050,year,1.163084219,GWa
R12_RCPA,resid_cook_electr,final,2055,year,1.166094974,GWa
R12_RCPA,resid_cook_electr,final,2060,year,1.169105729,GWa
R12_RCPA,resid_cook_electr,final,2070,year,1.161505927,GWa
R12_RCPA,resid_cook_electr,final,2080,year,1.143544613,GWa
R12_RCPA,resid_cook_electr,final,2090,year,1.115659219,GWa
R12_RCPA,resid_cook_electr,final,2100,year,1.082085965,GWa
R12_RCPA,resid_cook_biomass,final,2020,year,8.238499778,GWa
R12_RCPA,resid_cook_non-comm,final,2020,year,0.728036294,GWa
R12_RCPA,resid_cook_lightoil,final,2020,year,2.321865052,GWa
R12_RCPA,resid_cook_biomass,final,2025,year,8.048811543,GWa
R12_RCPA,resid_cook_non-comm,final,2025,year,0.636802409,GWa
R12_RCPA,resid_cook_lightoil,final,2025,year,2.853484907,GWa
R12_RCPA,resid_cook_biomass,final,2030,year,7.72561263,GWa
R12_RCPA,resid_cook_non-comm,final,2030,year,0.530339682,GWa
R12_RCPA,resid_cook_lightoil,final,2030,year,3.006222968,GWa
R12_RCPA,resid_cook_biomass,final,2035,year,7.543851911,GWa
R12_RCPA,resid_cook_non-comm,final,2035,year,0.459384757,GWa
R12_RCPA,resid_cook_lightoil,final,2035,year,3.290804691,GWa
R12_RCPA,resid_cook_biomass,final,2040,year,7.249264125,GWa
R12_RCPA,resid_cook_non-comm,final,2040,year,0.372706187,GWa
R12_RCPA,resid_cook_lightoil,final,2040,year,2.931399686,GWa
R12_RCPA,resid_cook_biomass,final,2045,year,6.662339272,GWa
R12_RCPA,resid_cook_non-comm,final,2045,year,0.289334736,GWa
R12_RCPA,resid_cook_lightoil,final,2045,year,3.118783565,GWa
R12_RCPA,resid_cook_biomass,final,2050,year,5.988270887,GWa
R12_RCPA,resid_cook_non-comm,final,2050,year,0.193265084,GWa
R12_RCPA,resid_cook_lightoil,final,2050,year,2.730362826,GWa
R12_RCPA,resid_cook_biomass,final,2055,year,6.122797152,GWa
R12_RCPA,resid_cook_non-comm,final,2055,year,0.153439254,GWa
R12_RCPA,resid_cook_lightoil,final,2055,year,2.706357683,GWa
R12_RCPA,resid_cook_biomass,final,2060,year,6.280195274,GWa
R12_RCPA,resid_cook_non-comm,final,2060,year,0.114326629,GWa
R12_RCPA,resid_cook_lightoil,final,2060,year,2.51358932,GWa
R12_RCPA,resid_cook_biomass,final,2070,year,5.402636088,GWa
R12_RCPA,resid_cook_non-comm,final,2070,year,0.0841176,GWa
R12_RCPA,resid_cook_lightoil,final,2070,year,2.378562805,GWa
R12_RCPA,resid_cook_biomass,final,2080,year,4.036869848,GWa
R12_RCPA,resid_cook_non-comm,final,2080,year,0.041585238,GWa
R12_RCPA,resid_cook_lightoil,final,2080,year,2.283505969,GWa
R12_RCPA,resid_cook_biomass,final,2090,year,3.425598367,GWa
R12_RCPA,resid_cook_non-comm,final,2090,year,0.044897688,GWa
R12_RCPA,resid_cook_lightoil,final,2090,year,2.163906387,GWa
R12_RCPA,resid_cook_biomass,final,2100,year,3.084191848,GWa
R12_RCPA,resid_cook_non-comm,final,2100,year,0.04481133,GWa
R12_RCPA,resid_cook_lightoil,final,2100,year,2.019390416,GWa
R12_SAS,resid_apps_electr,final,2020,year,26.25009473,GWa
R12_SAS,resid_apps_electr,final,2025,year,31.91423441,GWa
R12_SAS,resid_apps_electr,final,2030,year,34.82853586,GWa
R12_SAS,resid_apps_electr,final,2035,year,38.14940813,GWa
R12_SAS,resid_apps_electr,final,2040,year,41.47028039,GWa
R12_SAS,resid_apps_electr,final,2045,year,44.98914648,GWa
R12_SAS,resid_apps_electr,final,2050,year,48.50801257,GWa
R12_SAS,resid_apps_electr,final,2055,year,51.74881839,GWa
R12_SAS,resid_apps_electr,final,2060,year,54.9896242,GWa
R12_SAS,resid_apps_electr,final,2070,year,61.82960217,GWa
R12_SAS,resid_apps_electr,final,2080,year,67.99452813,GWa
R12_SAS,resid_apps_electr,final,2090,year,73.66982685,GWa
R12_SAS,resid_apps_electr,final,2100,year,78.6925194,GWa
R12_SAS,resid_cook_electr,final,2020,year,1.409977702,GWa
R12_SAS,resid_cook_electr,final,2025,year,3.600165587,GWa
R12_SAS,resid_cook_electr,final,2030,year,5.087786334,GWa
R12_SAS,resid_cook_electr,final,2035,year,7.999759566,GWa
R12_SAS,resid_cook_electr,final,2040,year,10.9117328,GWa
R12_SAS,resid_cook_electr,final,2045,year,18.26886722,GWa
R12_SAS,resid_cook_electr,final,2050,year,25.62600164,GWa
R12_SAS,resid_cook_electr,final,2055,year,29.96759022,GWa
R12_SAS,resid_cook_electr,final,2060,year,34.30917881,GWa
R12_SAS,resid_cook_electr,final,2070,year,36.55290604,GWa
R12_SAS,resid_cook_electr,final,2080,year,37.06466822,GWa
R12_SAS,resid_cook_electr,final,2090,year,35.90273276,GWa
R12_SAS,resid_cook_electr,final,2100,year,34.9463838,GWa
R12_SAS,resid_cook_biomass,final,2020,year,53.82302179,GWa
R12_SAS,resid_cook_non-comm,final,2020,year,29.42946934,GWa
R12_SAS,resid_cook_lightoil,final,2020,year,41.59076882,GWa
R12_SAS,resid_cook_biomass,final,2025,year,53.84290382,GWa
R12_SAS,resid_cook_non-comm,final,2025,year,27.18405224,GWa
R12_SAS,resid_cook_lightoil,final,2025,year,47.90691036,GWa
R12_SAS,resid_cook_biomass,final,2030,year,56.11380713,GWa
R12_SAS,resid_cook_non-comm,final,2030,year,25.78655424,GWa
R12_SAS,resid_cook_lightoil,final,2030,year,58.00568495,GWa
R12_SAS,resid_cook_biomass,final,2035,year,55.05267253,GWa
R12_SAS,resid_cook_non-comm,final,2035,year,22.87326914,GWa
R12_SAS,resid_cook_lightoil,final,2035,year,62.55183892,GWa
R12_SAS,resid_cook_biomass,final,2040,year,57.47329686,GWa
R12_SAS,resid_cook_non-comm,final,2040,year,21.2974616,GWa
R12_SAS,resid_cook_lightoil,final,2040,year,72.9700455,GWa
R12_SAS,resid_cook_biomass,final,2045,year,54.80411999,GWa
R12_SAS,resid_cook_non-comm,final,2045,year,19.74603066,GWa
R12_SAS,resid_cook_lightoil,final,2045,year,69.05124638,GWa
R12_SAS,resid_cook_biomass,final,2050,year,55.28874875,GWa
R12_SAS,resid_cook_non-comm,final,2050,year,19.42794255,GWa
R12_SAS,resid_cook_lightoil,final,2050,year,70.41176468,GWa
R12_SAS,resid_cook_biomass,final,2055,year,57.20009558,GWa
R12_SAS,resid_cook_non-comm,final,2055,year,16.97997473,GWa
R12_SAS,resid_cook_lightoil,final,2055,year,72.5273584,GWa
R12_SAS,resid_cook_biomass,final,2060,year,59.9636999,GWa
R12_SAS,resid_cook_non-comm,final,2060,year,14.89448464,GWa
R12_SAS,resid_cook_lightoil,final,2060,year,76.04036058,GWa
R12_SAS,resid_cook_biomass,final,2070,year,62.15765233,GWa
R12_SAS,resid_cook_non-comm,final,2070,year,11.04075039,GWa
R12_SAS,resid_cook_lightoil,final,2070,year,93.47718252,GWa
R12_SAS,resid_cook_biomass,final,2080,year,64.02977659,GWa
R12_SAS,resid_cook_non-comm,final,2080,year,8.836341161,GWa
R12_SAS,resid_cook_lightoil,final,2080,year,104.4617146,GWa
R12_SAS,resid_cook_biomass,final,2090,year,54.59553134,GWa
R12_SAS,resid_cook_non-comm,final,2090,year,7.577730651,GWa
R12_SAS,resid_cook_lightoil,final,2090,year,111.9520408,GWa
R12_SAS,resid_cook_biomass,final,2100,year,51.39506706,GWa
R12_SAS,resid_cook_non-comm,final,2100,year,7.359825662,GWa
R12_SAS,resid_cook_lightoil,final,2100,year,116.2393992,GWa
R12_WEU,resid_apps_electr,final,2020,year,60.20898722,GWa
R12_WEU,resid_apps_electr,final,2025,year,59.85959862,GWa
R12_WEU,resid_apps_electr,final,2030,year,59.51021002,GWa
R12_WEU,resid_apps_electr,final,2035,year,58.56646592,GWa
R12_WEU,resid_apps_electr,final,2040,year,57.62272183,GWa
R12_WEU,resid_apps_electr,final,2045,year,57.20966376,GWa
R12_WEU,resid_apps_electr,final,2050,year,56.79660569,GWa
R12_WEU,resid_apps_electr,final,2055,year,56.93473297,GWa
R12_WEU,resid_apps_electr,final,2060,year,57.07286026,GWa
R12_WEU,resid_apps_electr,final,2070,year,58.71112781,GWa
R12_WEU,resid_apps_electr,final,2080,year,60.32649448,GWa
R12_WEU,resid_apps_electr,final,2090,year,60.33667047,GWa
R12_WEU,resid_apps_electr,final,2100,year,60.28440637,GWa
R12_WEU,resid_cook_electr,final,2020,year,2.811444263,GWa
R12_WEU,resid_cook_electr,final,2025,year,2.804038737,GWa
R12_WEU,resid_cook_electr,final,2030,year,2.796633212,GWa
R12_WEU,resid_cook_electr,final,2035,year,2.725635062,GWa
R12_WEU,resid_cook_electr,final,2040,year,2.654636912,GWa
R12_WEU,resid_cook_electr,final,2045,year,2.626691771,GWa
R12_WEU,resid_cook_electr,final,2050,year,2.59874663,GWa
R12_WEU,resid_cook_electr,final,2055,year,2.607301221,GWa
R12_WEU,resid_cook_electr,final,2060,year,2.615855813,GWa
R12_WEU,resid_cook_electr,final,2070,year,2.75575707,GWa
R12_WEU,resid_cook_electr,final,2080,year,2.905459688,GWa
R12_WEU,resid_cook_electr,final,2090,year,2.90884175,GWa
R12_WEU,resid_cook_electr,final,2100,year,2.918301857,GWa
R12_WEU,resid_cook_biomass,final,2020,year,15.30683828,GWa
R12_WEU,resid_cook_non-comm,final,2020,year,0.319960972,GWa
R12_WEU,resid_cook_lightoil,final,2020,year,12.35448113,GWa
R12_WEU,resid_cook_biomass,final,2025,year,15.33564626,GWa
R12_WEU,resid_cook_non-comm,final,2025,year,0.284433717,GWa
R12_WEU,resid_cook_lightoil,final,2025,year,11.448521,GWa
R12_WEU,resid_cook_biomass,final,2030,year,14.49746412,GWa
R12_WEU,resid_cook_non-comm,final,2030,year,0.216889745,GWa
R12_WEU,resid_cook_lightoil,final,2030,year,10.83300729,GWa
R12_WEU,resid_cook_biomass,final,2035,year,13.64298512,GWa
R12_WEU,resid_cook_non-comm,final,2035,year,0.140094942,GWa
R12_WEU,resid_cook_lightoil,final,2035,year,11.20439501,GWa
R12_WEU,resid_cook_biomass,final,2040,year,11.55581031,GWa
R12_WEU,resid_cook_non-comm,final,2040,year,0.017221152,GWa
R12_WEU,resid_cook_lightoil,final,2040,year,12.14347684,GWa
R12_WEU,resid_cook_biomass,final,2045,year,11.11822592,GWa
R12_WEU,resid_cook_non-comm,final,2045,year,0.020638446,GWa
R12_WEU,resid_cook_lightoil,final,2045,year,11.2317872,GWa
R12_WEU,resid_cook_biomass,final,2050,year,9.742354697,GWa
R12_WEU,resid_cook_non-comm,final,2050,year,0.012385251,GWa
R12_WEU,resid_cook_lightoil,final,2050,year,10.84107705,GWa
R12_WEU,resid_cook_biomass,final,2055,year,8.265557365,GWa
R12_WEU,resid_cook_non-comm,final,2055,year,0.012569829,GWa
R12_WEU,resid_cook_lightoil,final,2055,year,9.903240369,GWa
R12_WEU,resid_cook_biomass,final,2060,year,6.737504789,GWa
R12_WEU,resid_cook_non-comm,final,2060,year,0.012754407,GWa
R12_WEU,resid_cook_lightoil,final,2060,year,9.153539154,GWa
R12_WEU,resid_cook_biomass,final,2070,year,5.532201034,GWa
R12_WEU,resid_cook_non-comm,final,2070,year,0.011449447,GWa
R12_WEU,resid_cook_lightoil,final,2070,year,9.938554841,GWa
R12_WEU,resid_cook_biomass,final,2080,year,2.93382762,GWa
R12_WEU,resid_cook_non-comm,final,2080,year,0.010637007,GWa
R12_WEU,resid_cook_lightoil,final,2080,year,8.862104195,GWa
R12_WEU,resid_cook_biomass,final,2090,year,0.632422094,GWa
R12_WEU,resid_cook_non-comm,final,2090,year,0.00890251,GWa
R12_WEU,resid_cook_lightoil,final,2090,year,8.414471992,GWa
R12_WEU,resid_cook_biomass,final,2100,year,0.597583781,GWa
R12_WEU,resid_cook_non-comm,final,2100,year,0.007774342,GWa
R12_WEU,resid_cook_lightoil,final,2100,year,8.249029366,GWa
R12_AFR,resids_apps_gas,final,2020,year,0.064340615,GWa
R12_AFR,resids_apps_gas,final,2025,year,0.079104765,GWa
R12_AFR,resids_apps_gas,final,2030,year,0.102092684,GWa
R12_AFR,resids_apps_gas,final,2035,year,0.096652933,GWa
R12_AFR,resids_apps_gas,final,2040,year,0.108822558,GWa
R12_AFR,resids_apps_gas,final,2045,year,0.141390348,GWa
R12_AFR,resids_apps_gas,final,2050,year,0.152033493,GWa
R12_AFR,resids_apps_gas,final,2055,year,0.174830487,GWa
R12_AFR,resids_apps_gas,final,2060,year,0.192854033,GWa
R12_AFR,resids_apps_gas,final,2070,year,0.23390228,GWa
R12_AFR,resids_apps_gas,final,2080,year,0.292883601,GWa
R12_AFR,resids_apps_gas,final,2090,year,0.356618686,GWa
R12_AFR,resids_apps_gas,final,2100,year,0.456411098,GWa
R12_CHN,resids_apps_gas,final,2020,year,10.70770388,GWa
R12_CHN,resids_apps_gas,final,2025,year,10.61399561,GWa
R12_CHN,resids_apps_gas,final,2030,year,10.48070031,GWa
R12_CHN,resids_apps_gas,final,2035,year,10.41819593,GWa
R12_CHN,resids_apps_gas,final,2040,year,10.44691082,GWa
R12_CHN,resids_apps_gas,final,2045,year,10.21365956,GWa
R12_CHN,resids_apps_gas,final,2050,year,10.23029007,GWa
R12_CHN,resids_apps_gas,final,2055,year,9.981576517,GWa
R12_CHN,resids_apps_gas,final,2060,year,9.641206035,GWa
R12_CHN,resids_apps_gas,final,2070,year,9.142537743,GWa
R12_CHN,resids_apps_gas,final,2080,year,8.667829533,GWa
R12_CHN,resids_apps_gas,final,2090,year,7.845528645,GWa
R12_CHN,resids_apps_gas,final,2100,year,7.289517028,GWa
R12_EEU,resids_apps_gas,final,2020,year,1.06305033,GWa
R12_EEU,resids_apps_gas,final,2025,year,0.962925593,GWa
R12_EEU,resids_apps_gas,final,2030,year,0.858770991,GWa
R12_EEU,resids_apps_gas,final,2035,year,0.780690362,GWa
R12_EEU,resids_apps_gas,final,2040,year,0.707096626,GWa
R12_EEU,resids_apps_gas,final,2045,year,0.668269586,GWa
R12_EEU,resids_apps_gas,final,2050,year,0.604120806,GWa
R12_EEU,resids_apps_gas,final,2055,year,0.558948621,GWa
R12_EEU,resids_apps_gas,final,2060,year,0.517953711,GWa
R12_EEU,resids_apps_gas,final,2070,year,0.399812758,GWa
R12_EEU,resids_apps_gas,final,2080,year,0.31810408,GWa
R12_EEU,resids_apps_gas,final,2090,year,0.248095408,GWa
R12_EEU,resids_apps_gas,final,2100,year,0.196471246,GWa
R12_FSU,resids_apps_gas,final,2020,year,3.527858104,GWa
R12_FSU,resids_apps_gas,final,2025,year,3.57819763,GWa
R12_FSU,resids_apps_gas,final,2030,year,3.675387376,GWa
