region_gea,year,value
EEU,2095,15.81721912
EEU,2100,15.87061435
EEU,2015,9.237447219
EEU,2020,11.520001
EEU,2025,13.30560049
EEU,2030,14.55734444
EEU,2035,15.3643283
EEU,2040,15.89134184
EEU,2045,16.22724727
EEU,2050,16.46179348
EEU,2055,16.64911312
EEU,2060,16.83308118
EEU,2065,17.00023895
EEU,2070,17.14343452
EEU,2075,17.26295045
EEU,2080,17.36145737
EEU,2085,17.44166048
EEU,2090,17.51121351
EEU,2095,17.57468791
EEU,2100,17.63401594
FSU,2015,8.529392395
FSU,2020,10.77159961
FSU,2025,12.5630955
FSU,2030,13.59341897
FSU,2035,14.02285715
FSU,2040,14.14705173
FSU,2045,14.16703808
FSU,2050,14.26262615
FSU,2055,14.46307562
FSU,2060,14.69182702
FSU,2065,14.93192069
FSU,2070,15.14836351
FSU,2075,15.32738195
FSU,2080,15.47713904
FSU,2085,15.60061186
FSU,2090,15.70895694
FSU,2095,15.80329797
FSU,2100,15.88272941
FSU,2015,8.529392395
FSU,2020,10.77159961
FSU,2025,12.65684995
FSU,2030,13.955221
FSU,2035,14.76090226
FSU,2040,15.27881587
FSU,2045,15.61265421
FSU,2050,15.84736238
FSU,2055,16.07008402
FSU,2060,16.32425224
FSU,2065,16.59102298
FSU,2070,16.83151501
FSU,2075,17.03042439
FSU,2080,17.19682116
FSU,2085,17.33401317
FSU,2090,17.4543966
FSU,2095,17.55921997
FSU,2100,17.64747712
LAC,2015,5.807450722
LAC,2020,7.229492913
LAC,2025,8.394064862
LAC,2030,9.167239583
LAC,2035,9.630702105
LAC,2040,9.975535219
LAC,2045,10.26748664
LAC,2050,10.60396375
LAC,2055,11.00334106
LAC,2060,11.39159063
LAC,2065,11.77151973
LAC,2070,12.14111481
LAC,2075,12.50150816
LAC,2080,12.82140542
LAC,2085,13.093012
LAC,2090,13.32503693
LAC,2095,13.52150177
LAC,2100,13.68714175
LAC,2015,5.807450722
LAC,2020,7.229492913
LAC,2025,8.456707137
LAC,2030,9.411234552
LAC,2035,10.13758116
LAC,2040,10.77357804
LAC,2045,11.31518936
LAC,2050,11.78218194
LAC,2055,12.22593451
LAC,2060,12.65732292
LAC,2065,13.07946637
LAC,2070,13.49012757
LAC,2075,13.89056462
LAC,2080,14.24600602
LAC,2085,14.54779111
LAC,2090,14.80559659
LAC,2095,15.02389085
LAC,2100,15.20793528
MEA,2015,4.531358493
MEA,2020,5.450991393
MEA,2025,6.360173429
MEA,2030,7.142794679
MEA,2035,7.727453772
MEA,2040,8.135770338
MEA,2045,8.429376535
MEA,2050,8.70090713
MEA,2055,8.997012391
MEA,2060,9.287757847
MEA,2065,9.584746991
MEA,2070,9.865125185
MEA,2075,10.14022469
MEA,2080,10.40709793
MEA,2085,10.66723178
MEA,2090,10.92698731
MEA,2095,11.18573287
MEA,2100,11.4388893
MEA,2015,4.531358493
MEA,2020,5.450991393
MEA,2025,6.40763741
MEA,2030,7.332907085
MEA,2035,8.134161865
MEA,2040,8.786631965
MEA,2045,9.289516998
MEA,2050,9.667674589
MEA,2055,9.996680435
MEA,2060,10.31973094
MEA,2065,10.64971888
MEA,2070,10.96125021
MEA,2075,11.26691632
MEA,2080,11.56344215
MEA,2085,11.85247976
MEA,2090,12.14109701
MEA,2095,12.42859208
MEA,2100,12.709877
"NAM",2015,24.32347403
"NAM",2020,24.72349159
"NAM",2025,24.67804522
"NAM",2030,24.27767213
"NAM",2035,23.70854031
"NAM",2040,23.1246186
"NAM",2045,22.67124643
"NAM",2050,22.49095639
"NAM",2055,22.49382025
"NAM",2060,22.49569243
"NAM",2065,22.49696448
"NAM",2070,22.49770253
"NAM",2075,22.49814423
"NAM",2080,22.49850727
"NAM",2085,22.49877645
"NAM",2090,22.49900014
"NAM",2095,22.49919813
"NAM",2100,22.49935493
"NAM",2015,24.32347403
"NAM",2020,24.72349159
"NAM",2025,24.86220973
"NAM",2030,24.92384591
"NAM",2035,24.95635822
"NAM",2040,24.97458809
"NAM",2045,24.98463892
"NAM",2050,24.98995155
"NAM",2055,24.99313362
"NAM",2060,24.99521381
"NAM",2065,24.9966272
"NAM",2070,24.99744725
"NAM",2075,24.99793803
"NAM",2080,24.99834141
"NAM",2085,24.9986405
"NAM",2090,24.99888905
"NAM",2095,24.99910904
"NAM",2100,24.99928326
PAO,2015,17.36021699
PAO,2020,19.42686487
PAO,2025,21.04121825
PAO,2030,21.82941368
PAO,2035,21.92320485
PAO,2040,21.74929763
PAO,2045,21.61244939
PAO,2050,21.65203252
PAO,2055,21.83813921
PAO,2060,22.00819871
PAO,2065,22.14728759
PAO,2070,22.25153757
PAO,2075,22.32407053
PAO,2080,22.37709494
PAO,2085,22.41786875
PAO,2090,22.44845387
PAO,2095,22.46990124
PAO,2100,22.48332333
PAO,2015,17.36021699
PAO,2020,19.42686487
PAO,2025,21.19824227
PAO,2030,22.41042469
PAO,2035,23.07705774
PAO,2040,23.48924144
PAO,2045,23.81780136
PAO,2050,24.05781391
PAO,2055,24.26459912
PAO,2060,24.45355412
PAO,2065,24.60809732
PAO,2070,24.72393063
PAO,2075,24.80452281
PAO,2080,24.86343883
PAO,2085,24.90874306
PAO,2090,24.94272652
PAO,2095,24.96655693
PAO,2100,24.98147036
PAS,2015,2.864336457
PAS,2020,3.912774194
PAS,2025,4.910271063
PAS,2030,5.653407112
PAS,2035,6.178693702
PAS,2040,6.629655535
PAS,2045,7.025477934
PAS,2050,7.421225777
PAS,2055,7.840385128
PAS,2060,8.236704408
PAS,2065,8.619643368
PAS,2070,8.992690203
PAS,2075,9.370647046
PAS,2080,9.745653917
PAS,2085,10.10997447
PAS,2090,10.46388178
PAS,2095,10.80268584
PAS,2100,11.12405224
PAS,2015,2.864336457
PAS,2020,3.912774194
PAS,2025,4.946914877
PAS,2030,5.803878024
PAS,2035,6.503888108
PAS,2040,7.160027978
PAS,2045,7.742363438
PAS,2050,8.2458064190000009
PAS,2055,8.711539032
PAS,2060,9.151893787
PAS,2065,9.57738152
PAS,2070,9.991878003
PAS,2075,10.41183005
PAS,2080,10.82850435
PAS,2085,11.23330497
PAS,2090,11.62653531
PAS,2095,12.00298427
PAS,2100,12.36005804
SAS,2015,2.487552606
SAS,2020,2.922822352
SAS,2025,3.381283061
SAS,2030,3.760956737
SAS,2035,4.045077646
SAS,2040,4.293168084
SAS,2045,4.518114729
SAS,2050,4.760387623
SAS,2055,5.036893318
SAS,2060,5.325947891
SAS,2065,5.631961371
SAS,2070,5.948909814
SAS,2075,6.272177622
SAS,2080,6.592070495
SAS,2085,6.908686471
SAS,2090,7.231279088
SAS,2095,7.562761593
SAS,2100,7.905224772
SAS,2015,2.487552606
SAS,2020,2.922822352
SAS,2025,3.406516517
SAS,2030,3.861058247
SAS,2035,4.25797647
SAS,2040,4.636621531
SAS,2045,4.979146845
SAS,2050,5.289319581
SAS,2055,5.596548132
SAS,2060,5.917719879
SAS,2065,6.257734857
SAS,2070,6.609899793
SAS,2075,6.969086246
SAS,2080,7.324522773
SAS,2085,7.676318301
SAS,2090,8.034754542
SAS,2095,8.403068437
SAS,2100,8.78358308
WEU,2015,15.39233163
WEU,2020,16.73352741
WEU,2025,17.49359138
WEU,2030,17.76840641
WEU,2035,17.73399519
WEU,2040,17.57559394
WEU,2045,17.42464044
WEU,2050,17.43564941
WEU,2055,17.56603921
WEU,2060,17.67560509
WEU,2065,17.75931379
WEU,2070,17.81609864
WEU,2075,17.85407032
WEU,2080,17.88115288
WEU,2085,17.90038559
WEU,2090,17.91455993
WEU,2095,17.92500215
WEU,2100,17.93267557
WEU,2015,15.39233163
WEU,2020,16.73352741
WEU,2025,17.62414057
WEU,2030,18.24132977
WEU,2035,18.66736336
WEU,2040,18.98164146
WEU,2045,19.20266498
WEU,2050,19.37294379
WEU,2055,19.51782134
WEU,2060,19.63956122
WEU,2065,19.73257088
WEU,2070,19.79566516
WEU,2075,19.83785591
WEU,2080,19.86794764
WEU,2085,19.88931732
WEU,2090,19.90506658
WEU,2095,19.91666905
WEU,2100,19.92519508
