region_bld,clim,urt,inc_cl,year,value
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2040,0.1033118
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2045,0.1033166
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2050,0.1033182
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2055,0.1033188
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2060,0.103319
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2065,0.1033191
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2015,0.0279268
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2020,0.04138437
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2025,0.05847484
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2030,0.07759177
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2035,0.09023493
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2040,0.09729079
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2045,0.1004796
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2050,0.1020567
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2055,0.1026109
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2060,0.103025
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2065,0.1032097
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2070,0.1032761
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2075,0.1033044
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2080,0.1033148
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2085,0.1033178
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2090,0.1033188
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2095,0.1033191
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2015,0.08915235
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2020,0.09785222
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2025,0.1017429
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,0.1029268
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2035,0.1032294
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2040,0.1032957
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2045,0.1033126
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2050,0.1033174
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2055,0.1033185
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2060,0.103319
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2015,0.103293
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2020,0.1033161
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2025,0.1033189
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2030,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2035,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2040,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2045,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2050,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2055,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2060,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2100,0.1033192
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2015,0.04440905
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2020,0.05305913
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2025,0.06561844
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2030,0.08415063
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2035,0.1107563
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2040,0.1474298
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2045,0.1895344
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2050,0.2357022
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2055,0.2797674
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2060,0.32292
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2065,0.3630258
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2070,0.3934167
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2075,0.4162522
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2080,0.4303141
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2085,0.438052
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2090,0.4427131
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2095,0.444902
C-EEU-HUN,Zone_4A Mixed Humid,rur,q1,2100,0.4459014
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2015,0.1155185
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2020,0.1453114
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2025,0.1888776
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2030,0.2446444
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2035,0.3028596
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2040,0.3526726
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2045,0.3879117
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2050,0.4101544
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2055,0.4246528
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2060,0.4344814
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2065,0.440051
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2070,0.4433881
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2075,0.4450293
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2080,0.4458904
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2085,0.4462789
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2090,0.4464967
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2095,0.4465793
C-EEU-HUN,Zone_4A Mixed Humid,rur,q2,2100,0.4466176
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2015,0.3265689
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2020,0.3709269
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2025,0.4052053
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2030,0.4278214
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2035,0.4389713
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2040,0.4433223
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2045,0.4451508
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2050,0.4459231
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2055,0.446296
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2060,0.4464994
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2065,0.446571
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2070,0.446612
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2075,0.4466288
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2080,0.4466374
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2085,0.4466403
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2090,0.4466421
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2095,0.4466428
C-EEU-HUN,Zone_4A Mixed Humid,rur,q3,2100,0.4466431
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2015,0.1206489
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2020,0.1506481
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2025,0.1967297
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2030,0.2569976
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2035,0.3236503
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2040,0.3687202
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2045,0.4031987
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2050,0.4265889
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2055,0.4352815
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2060,0.4418442
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2065,0.4446838
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2070,0.4458588
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2075,0.4464031
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2080,0.4465747
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2085,0.4466226
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2090,0.4466377
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2095,0.4466422
C-EEU-HUN,Zone_4A Mixed Humid,urb,q1,2100,0.4466431
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2015,0.3241498
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2020,0.363234
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2025,0.4050486
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2030,0.4276857
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2035,0.4397559
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2040,0.4438648
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2045,0.4456005
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2050,0.4463086
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2055,0.4465079
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2060,0.446602
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2065,0.4466308
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2070,0.4466394
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2075,0.4466424
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2080,0.4466431
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2085,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2090,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2095,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q2,2100,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2015,0.4417121
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2020,0.4448309
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2025,0.4462328
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2030,0.4465297
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2035,0.4466237
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2040,0.4466388
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2045,0.4466423
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2050,0.4466431
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2055,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2060,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2065,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2070,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2075,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2080,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2085,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2090,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2095,0.4466433
C-EEU-HUN,Zone_4A Mixed Humid,urb,q3,2100,0.4466433
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2015,0.03357498
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2020,0.04011477
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2025,0.0496101
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2030,0.06362116
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2035,0.08373608
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2040,0.1114627
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2045,0.1432954
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2050,0.1782
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2055,0.2115151
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2060,0.2441402
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2065,0.2744617
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2070,0.2974383
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2075,0.3147029
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2080,0.3253342
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2085,0.3311844
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2090,0.3347084
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2095,0.3363633
C-EEU-HUN,Zone_5A Cool Humid,rur,q1,2100,0.3371189
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2015,0.08733651
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2020,0.1098611
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2025,0.1427989
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2030,0.1849607
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2035,0.2289737
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2040,0.2666343
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2045,0.2932764
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2050,0.3100927
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2055,0.3210541
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2060,0.3284849
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2065,0.3326957
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2070,0.3352187
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2075,0.3364595
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2080,0.3371106
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2085,0.3374043
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2090,0.337569
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2095,0.3376314
C-EEU-HUN,Zone_5A Cool Humid,rur,q2,2100,0.3376604
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2015,0.2468988
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2020,0.2804352
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2025,0.3063511
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2030,0.3234497
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2035,0.3318795
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2040,0.335169
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2045,0.3365514
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2050,0.3371353
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2055,0.3374172
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2060,0.337571
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2065,0.3376251
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2070,0.3376561
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2075,0.3376688
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2080,0.3376753
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2085,0.3376775
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2090,0.3376789
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2095,0.3376794
C-EEU-HUN,Zone_5A Cool Humid,rur,q3,2100,0.3376796
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2015,0.09121527
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2020,0.1138958
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2025,0.1487353
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2030,0.1943002
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2035,0.2446923
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2040,0.2787669
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2045,0.304834
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2050,0.3225179
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2055,0.3290898
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2060,0.3340515
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2065,0.3361983
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2070,0.3370867
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2075,0.3374982
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2080,0.3376279
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2085,0.3376641
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2090,0.3376756
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2095,0.3376789
C-EEU-HUN,Zone_5A Cool Humid,urb,q1,2100,0.3376796
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2015,0.2450699
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2020,0.2746191
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2025,0.3062325
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2030,0.3233471
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2035,0.3324726
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2040,0.3355791
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2045,0.3368914
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2050,0.3374267
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2055,0.3375774
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2060,0.3376485
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2065,0.3376703
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2070,0.3376768
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2075,0.3376791
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2080,0.3376796
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2085,0.3376797
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2090,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2095,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q2,2100,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2015,0.3339516
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2020,0.3363095
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2025,0.3373694
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2030,0.3375939
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2035,0.3376649
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2040,0.3376763
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2045,0.337679
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2050,0.3376796
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2055,0.3376797
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2060,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2065,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2070,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2075,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2080,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2085,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2090,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2095,0.3376798
C-EEU-HUN,Zone_5A Cool Humid,urb,q3,2100,0.3376798
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2015,0.01403107
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2020,0.01872665
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2025,0.02351642
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2030,0.0290782
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2035,0.03876128
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2040,0.04836238
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2045,0.06010658
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2050,0.0689771
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2055,0.07635352
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2060,0.08720693
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2065,0.09827481
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2070,0.1086152
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2075,0.1204578
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2080,0.1259836
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2085,0.1353253
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2090,0.1396091
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2095,0.1479263
C-EEU-LTU,Zone_6A Cold Humid,rur,q1,2100,0.1528909
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2015,0.04988372
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2020,0.07475508
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2025,0.09851674
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2030,0.1227223
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2035,0.1443816
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2040,0.155589
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2045,0.1628203
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2050,0.1652406
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2055,0.1680142
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2060,0.1696724
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2065,0.170977
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2070,0.1716008
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2075,0.1719894
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2080,0.1722224
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2085,0.17237
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2090,0.1724325
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2095,0.1725135
C-EEU-LTU,Zone_6A Cold Humid,rur,q2,2100,0.1725589
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2015,0.1594771
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2020,0.1691229
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2025,0.1717926
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2030,0.1724243
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2035,0.1725645
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2040,0.1725956
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2045,0.1726026
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2050,0.1726039
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2055,0.172605
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2060,0.1726052
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2065,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2070,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2075,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2080,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2085,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2090,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2095,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,rur,q3,2100,0.1726054
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2015,0.03608296
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2020,0.05294683
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2025,0.06775835
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2030,0.08796948
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2035,0.1083676
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2040,0.1336495
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2045,0.1450246
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2050,0.1549092
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2055,0.1604187
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2060,0.1631527
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2065,0.1669799
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2070,0.1690057
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2075,0.1700694
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2080,0.1711634
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2085,0.1715863
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2090,0.1719725
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2095,0.172152
C-EEU-LTU,Zone_6A Cold Humid,urb,q1,2100,0.1723427
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2015,0.1357317
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2020,0.158787
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2025,0.1665643
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2030,0.1705293
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2035,0.1718831
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2040,0.172414
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2045,0.1725374
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2050,0.1725774
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2055,0.172593
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2060,0.1725997
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2065,0.1726035
C-EEU-LTU,Zone_6A Cold Humid,urb,q2,2070,0.1726045
