region_gea,urt,mat,arch,year,value
EEU,rur,sub,inf,2040,1
EEU,rur,sub,inf,2045,1
EEU,rur,sub,inf,2050,1
EEU,rur,sub,inf,2055,1
EEU,rur,sub,inf,2060,1
EEU,rur,sub,inf,2065,1
EEU,rur,sub,inf,2070,1
EEU,rur,sub,inf,2075,1
EEU,rur,sub,inf,2080,1
EEU,rur,sub,inf,2085,1
EEU,rur,sub,inf,2090,1
EEU,rur,sub,inf,2095,1
EEU,rur,sub,inf,2100,1
EEU,urb,perm,sfh,2015,0.292417361
EEU,urb,perm,sfh,2020,0.284062579
EEU,urb,perm,sfh,2025,0.275707797
EEU,urb,perm,sfh,2030,0.267353016
EEU,urb,perm,sfh,2035,0.258998234
EEU,urb,perm,sfh,2040,0.250643452
EEU,urb,perm,sfh,2045,0.24228867
EEU,urb,perm,sfh,2050,0.233933889
EEU,urb,perm,sfh,2055,0.233933889
EEU,urb,perm,sfh,2060,0.233933889
EEU,urb,perm,sfh,2065,0.233933889
EEU,urb,perm,sfh,2070,0.233933889
EEU,urb,perm,sfh,2075,0.233933889
EEU,urb,perm,sfh,2080,0.233933889
EEU,urb,perm,sfh,2085,0.233933889
EEU,urb,perm,sfh,2090,0.233933889
EEU,urb,perm,sfh,2095,0.233933889
EEU,urb,perm,sfh,2100,0.233933889
EEU,urb,perm,mfh,2015,0.707582639
EEU,urb,perm,mfh,2020,0.715937421
EEU,urb,perm,mfh,2025,0.724292203
EEU,urb,perm,mfh,2030,0.732646984
EEU,urb,perm,mfh,2035,0.741001766
EEU,urb,perm,mfh,2040,0.749356548
EEU,urb,perm,mfh,2045,0.75771133
EEU,urb,perm,mfh,2050,0.766066111
EEU,urb,perm,mfh,2055,0.766066111
EEU,urb,perm,mfh,2060,0.766066111
EEU,urb,perm,mfh,2065,0.766066111
EEU,urb,perm,mfh,2070,0.766066111
EEU,urb,perm,mfh,2075,0.766066111
EEU,urb,perm,mfh,2080,0.766066111
EEU,urb,perm,mfh,2085,0.766066111
EEU,urb,perm,mfh,2090,0.766066111
EEU,urb,perm,mfh,2095,0.766066111
EEU,urb,perm,mfh,2100,0.766066111
EEU,urb,sub,inf,2015,1
EEU,urb,sub,inf,2020,1
EEU,urb,sub,inf,2025,1
EEU,urb,sub,inf,2030,1
EEU,urb,sub,inf,2035,1
EEU,urb,sub,inf,2040,1
EEU,urb,sub,inf,2045,1
EEU,urb,sub,inf,2050,1
EEU,urb,sub,inf,2055,1
EEU,urb,sub,inf,2060,1
EEU,urb,sub,inf,2065,1
EEU,urb,sub,inf,2070,1
EEU,urb,sub,inf,2075,1
EEU,urb,sub,inf,2080,1
EEU,urb,sub,inf,2085,1
EEU,urb,sub,inf,2090,1
EEU,urb,sub,inf,2095,1
EEU,urb,sub,inf,2100,1
FSU,rur,perm,sfh,2015,0.78884423
FSU,rur,perm,sfh,2020,0.766305823
FSU,rur,perm,sfh,2025,0.743767417
FSU,rur,perm,sfh,2030,0.72122901
FSU,rur,perm,sfh,2035,0.698690604
FSU,rur,perm,sfh,2040,0.676152197
FSU,rur,perm,sfh,2045,0.65361379
FSU,rur,perm,sfh,2050,0.631075384
FSU,rur,perm,sfh,2055,0.631075384
FSU,rur,perm,sfh,2060,0.631075384
FSU,rur,perm,sfh,2065,0.631075384
FSU,rur,perm,sfh,2070,0.631075384
FSU,rur,perm,sfh,2075,0.631075384
FSU,rur,perm,sfh,2080,0.631075384
FSU,rur,perm,sfh,2085,0.631075384
FSU,rur,perm,sfh,2090,0.631075384
FSU,rur,perm,sfh,2095,0.631075384
FSU,rur,perm,sfh,2100,0.631075384
FSU,rur,perm,mfh,2015,0.21115577
FSU,rur,perm,mfh,2020,0.233694177
FSU,rur,perm,mfh,2025,0.256232583
FSU,rur,perm,mfh,2030,0.27877099
FSU,rur,perm,mfh,2035,0.301309396
FSU,rur,perm,mfh,2040,0.323847803
FSU,rur,perm,mfh,2045,0.34638621000000003
FSU,rur,perm,mfh,2050,0.368924616
FSU,rur,perm,mfh,2055,0.368924616
FSU,rur,perm,mfh,2060,0.368924616
FSU,rur,perm,mfh,2065,0.368924616
FSU,rur,perm,mfh,2070,0.368924616
FSU,rur,perm,mfh,2075,0.368924616
FSU,rur,perm,mfh,2080,0.368924616
FSU,rur,perm,mfh,2085,0.368924616
FSU,rur,perm,mfh,2090,0.368924616
FSU,rur,perm,mfh,2095,0.368924616
FSU,rur,perm,mfh,2100,0.368924616
FSU,rur,sub,inf,2015,1
FSU,rur,sub,inf,2020,1
FSU,rur,sub,inf,2025,1
FSU,rur,sub,inf,2030,1
FSU,rur,sub,inf,2035,1
FSU,rur,sub,inf,2040,1
FSU,rur,sub,inf,2045,1
FSU,rur,sub,inf,2050,1
FSU,rur,sub,inf,2055,1
FSU,rur,sub,inf,2060,1
FSU,rur,sub,inf,2065,1
FSU,rur,sub,inf,2070,1
FSU,rur,sub,inf,2075,1
FSU,rur,sub,inf,2080,1
FSU,rur,sub,inf,2085,1
FSU,rur,sub,inf,2090,1
FSU,rur,sub,inf,2095,1
FSU,rur,sub,inf,2100,1
FSU,urb,perm,sfh,2015,0.292417361
FSU,urb,perm,sfh,2020,0.284062579
FSU,urb,perm,sfh,2025,0.275707797
FSU,urb,perm,sfh,2030,0.267353016
FSU,urb,perm,sfh,2035,0.258998234
FSU,urb,perm,sfh,2040,0.250643452
FSU,urb,perm,sfh,2045,0.24228867
FSU,urb,perm,sfh,2050,0.233933889
FSU,urb,perm,sfh,2055,0.233933889
FSU,urb,perm,sfh,2060,0.233933889
FSU,urb,perm,sfh,2065,0.233933889
FSU,urb,perm,sfh,2070,0.233933889
FSU,urb,perm,sfh,2075,0.233933889
FSU,urb,perm,sfh,2080,0.233933889
FSU,urb,perm,sfh,2085,0.233933889
FSU,urb,perm,sfh,2090,0.233933889
FSU,urb,perm,sfh,2095,0.233933889
FSU,urb,perm,sfh,2100,0.233933889
FSU,urb,perm,mfh,2015,0.707582639
FSU,urb,perm,mfh,2020,0.715937421
FSU,urb,perm,mfh,2025,0.724292203
FSU,urb,perm,mfh,2030,0.732646984
FSU,urb,perm,mfh,2035,0.741001766
FSU,urb,perm,mfh,2040,0.749356548
FSU,urb,perm,mfh,2045,0.75771133
FSU,urb,perm,mfh,2050,0.766066111
FSU,urb,perm,mfh,2055,0.766066111
FSU,urb,perm,mfh,2060,0.766066111
FSU,urb,perm,mfh,2065,0.766066111
FSU,urb,perm,mfh,2070,0.766066111
FSU,urb,perm,mfh,2075,0.766066111
FSU,urb,perm,mfh,2080,0.766066111
FSU,urb,perm,mfh,2085,0.766066111
FSU,urb,perm,mfh,2090,0.766066111
FSU,urb,perm,mfh,2095,0.766066111
FSU,urb,perm,mfh,2100,0.766066111
FSU,urb,sub,inf,2015,1
FSU,urb,sub,inf,2020,1
FSU,urb,sub,inf,2025,1
FSU,urb,sub,inf,2030,1
FSU,urb,sub,inf,2035,1
FSU,urb,sub,inf,2040,1
FSU,urb,sub,inf,2045,1
FSU,urb,sub,inf,2050,1
FSU,urb,sub,inf,2055,1
FSU,urb,sub,inf,2060,1
FSU,urb,sub,inf,2065,1
FSU,urb,sub,inf,2070,1
FSU,urb,sub,inf,2075,1
FSU,urb,sub,inf,2080,1
FSU,urb,sub,inf,2085,1
FSU,urb,sub,inf,2090,1
FSU,urb,sub,inf,2095,1
FSU,urb,sub,inf,2100,1
LAC,rur,perm,sfh,2015,0.99193434
LAC,rur,perm,sfh,2020,0.963593359
LAC,rur,perm,sfh,2025,0.935252378
LAC,rur,perm,sfh,2030,0.906911396
LAC,rur,perm,sfh,2035,0.878570415
LAC,rur,perm,sfh,2040,0.850229434
LAC,rur,perm,sfh,2045,0.821888453
LAC,rur,perm,sfh,2050,0.793547472
LAC,rur,perm,sfh,2055,0.793547472
LAC,rur,perm,sfh,2060,0.793547472
LAC,rur,perm,sfh,2065,0.793547472
LAC,rur,perm,sfh,2070,0.793547472
LAC,rur,perm,sfh,2075,0.793547472
LAC,rur,perm,sfh,2080,0.793547472
LAC,rur,perm,sfh,2085,0.793547472
LAC,rur,perm,sfh,2090,0.793547472
LAC,rur,perm,sfh,2095,0.793547472
LAC,rur,perm,sfh,2100,0.793547472
LAC,rur,perm,mfh,2015,0.00806566
LAC,rur,perm,mfh,2020,0.036406640999999997
LAC,rur,perm,mfh,2025,0.064747622
LAC,rur,perm,mfh,2030,0.093088604
LAC,rur,perm,mfh,2035,0.121429585
LAC,rur,perm,mfh,2040,0.149770566
LAC,rur,perm,mfh,2045,0.178111547
LAC,rur,perm,mfh,2050,0.206452528
LAC,rur,perm,mfh,2055,0.206452528
LAC,rur,perm,mfh,2060,0.206452528
LAC,rur,perm,mfh,2065,0.206452528
LAC,rur,perm,mfh,2070,0.206452528
LAC,rur,perm,mfh,2075,0.206452528
LAC,rur,perm,mfh,2080,0.206452528
LAC,rur,perm,mfh,2085,0.206452528
LAC,rur,perm,mfh,2090,0.206452528
LAC,rur,perm,mfh,2095,0.206452528
LAC,rur,perm,mfh,2100,0.206452528
LAC,rur,sub,inf,2015,1
LAC,rur,sub,inf,2020,1
LAC,rur,sub,inf,2025,1
LAC,rur,sub,inf,2030,1
LAC,rur,sub,inf,2035,1
LAC,rur,sub,inf,2040,1
LAC,rur,sub,inf,2045,1
LAC,rur,sub,inf,2050,1
LAC,rur,sub,inf,2055,1
LAC,rur,sub,inf,2060,1
LAC,rur,sub,inf,2065,1
LAC,rur,sub,inf,2070,1
LAC,rur,sub,inf,2075,1
LAC,rur,sub,inf,2080,1
LAC,rur,sub,inf,2085,1
LAC,rur,sub,inf,2090,1
LAC,rur,sub,inf,2095,1
LAC,rur,sub,inf,2100,1
LAC,urb,perm,sfh,2015,0.879047501
LAC,urb,perm,sfh,2020,0.853931858
LAC,urb,perm,sfh,2025,0.828816215
LAC,urb,perm,sfh,2030,0.803700572
LAC,urb,perm,sfh,2035,0.77858493
LAC,urb,perm,sfh,2040,0.753469287
LAC,urb,perm,sfh,2045,0.728353644
LAC,urb,perm,sfh,2050,0.703238001
LAC,urb,perm,sfh,2055,0.703238001
LAC,urb,perm,sfh,2060,0.703238001
LAC,urb,perm,sfh,2065,0.703238001
LAC,urb,perm,sfh,2070,0.703238001
LAC,urb,perm,sfh,2075,0.703238001
LAC,urb,perm,sfh,2080,0.703238001
LAC,urb,perm,sfh,2085,0.703238001
LAC,urb,perm,sfh,2090,0.703238001
LAC,urb,perm,sfh,2095,0.703238001
LAC,urb,perm,sfh,2100,0.703238001
LAC,urb,perm,mfh,2015,0.120952499
LAC,urb,perm,mfh,2020,0.146068142
LAC,urb,perm,mfh,2025,0.171183785
LAC,urb,perm,mfh,2030,0.196299428
LAC,urb,perm,mfh,2035,0.22141507
LAC,urb,perm,mfh,2040,0.246530713
LAC,urb,perm,mfh,2045,0.271646356
LAC,urb,perm,mfh,2050,0.296761999
LAC,urb,perm,mfh,2055,0.296761999
LAC,urb,perm,mfh,2060,0.296761999
LAC,urb,perm,mfh,2065,0.296761999
LAC,urb,perm,mfh,2070,0.296761999
LAC,urb,perm,mfh,2075,0.296761999
LAC,urb,perm,mfh,2080,0.296761999
LAC,urb,perm,mfh,2085,0.296761999
LAC,urb,perm,mfh,2090,0.296761999
LAC,urb,perm,mfh,2095,0.296761999
LAC,urb,perm,mfh,2100,0.296761999
LAC,urb,sub,inf,2015,1
LAC,urb,sub,inf,2020,1
LAC,urb,sub,inf,2025,1
LAC,urb,sub,inf,2030,1
LAC,urb,sub,inf,2035,1
LAC,urb,sub,inf,2040,1
LAC,urb,sub,inf,2045,1
LAC,urb,sub,inf,2050,1
LAC,urb,sub,inf,2055,1
LAC,urb,sub,inf,2060,1
LAC,urb,sub,inf,2065,1
LAC,urb,sub,inf,2070,1
LAC,urb,sub,inf,2075,1
LAC,urb,sub,inf,2080,1
LAC,urb,sub,inf,2085,1
LAC,urb,sub,inf,2090,1
LAC,urb,sub,inf,2095,1
LAC,urb,sub,inf,2100,1
MEA,rur,perm,sfh,2015,0.926230082
MEA,rur,perm,sfh,2020,0.899766366
MEA,rur,perm,sfh,2025,0.873302649
MEA,rur,perm,sfh,2030,0.846838932
MEA,rur,perm,sfh,2035,0.820375216
MEA,rur,perm,sfh,2040,0.793911499
MEA,rur,perm,sfh,2045,0.767447782
MEA,rur,perm,sfh,2050,0.740984066
MEA,rur,perm,sfh,2055,0.740984066
MEA,rur,perm,sfh,2060,0.740984066
MEA,rur,perm,sfh,2065,0.740984066
MEA,rur,perm,sfh,2070,0.740984066
MEA,rur,perm,sfh,2075,0.740984066
MEA,rur,perm,sfh,2080,0.740984066
MEA,rur,perm,sfh,2085,0.740984066
MEA,rur,perm,sfh,2090,0.740984066
MEA,rur,perm,sfh,2095,0.740984066
MEA,rur,perm,sfh,2100,0.740984066
MEA,rur,perm,mfh,2015,0.073769918
MEA,rur,perm,mfh,2020,0.100233634
MEA,rur,perm,mfh,2025,0.126697351
MEA,rur,perm,mfh,2030,0.153161068
MEA,rur,perm,mfh,2035,0.179624784
MEA,rur,perm,mfh,2040,0.206088501
MEA,rur,perm,mfh,2045,0.232552218
MEA,rur,perm,mfh,2050,0.259015934
MEA,rur,perm,mfh,2055,0.259015934
MEA,rur,perm,mfh,2060,0.259015934
MEA,rur,perm,mfh,2065,0.259015934
MEA,rur,perm,mfh,2070,0.259015934
MEA,rur,perm,mfh,2075,0.259015934
MEA,rur,perm,mfh,2080,0.259015934
MEA,rur,perm,mfh,2085,0.259015934
MEA,rur,perm,mfh,2090,0.259015934
MEA,rur,perm,mfh,2095,0.259015934
MEA,rur,perm,mfh,2100,0.259015934
MEA,rur,sub,inf,2015,1
MEA,rur,sub,inf,2020,1
MEA,rur,sub,inf,2025,1
MEA,rur,sub,inf,2030,1
MEA,rur,sub,inf,2035,1
MEA,rur,sub,inf,2040,1
MEA,rur,sub,inf,2045,1
MEA,rur,sub,inf,2050,1
MEA,rur,sub,inf,2055,1
MEA,rur,sub,inf,2060,1
MEA,rur,sub,inf,2065,1
MEA,rur,sub,inf,2070,1
MEA,rur,sub,inf,2075,1
MEA,rur,sub,inf,2080,1
MEA,rur,sub,inf,2085,1
MEA,rur,sub,inf,2090,1
MEA,rur,sub,inf,2095,1
MEA,rur,sub,inf,2100,1
MEA,urb,perm,sfh,2015,0.851362739
MEA,urb,perm,sfh,2020,0.827038089
MEA,urb,perm,sfh,2025,0.80271344
MEA,urb,perm,sfh,2030,0.77838879
MEA,urb,perm,sfh,2035,0.75406414
MEA,urb,perm,sfh,2040,0.729739491
MEA,urb,perm,sfh,2045,0.705414841
MEA,urb,perm,sfh,2050,0.681090191
MEA,urb,perm,sfh,2055,0.681090191
MEA,urb,perm,sfh,2060,0.681090191
MEA,urb,perm,sfh,2065,0.681090191
MEA,urb,perm,sfh,2070,0.681090191
MEA,urb,perm,sfh,2075,0.681090191
MEA,urb,perm,sfh,2080,0.681090191
MEA,urb,perm,sfh,2085,0.681090191
MEA,urb,perm,sfh,2090,0.681090191
MEA,urb,perm,sfh,2095,0.681090191
MEA,urb,perm,sfh,2100,0.681090191
MEA,urb,perm,mfh,2015,0.148637261
MEA,urb,perm,mfh,2020,0.172961911
MEA,urb,perm,mfh,2025,0.19728656
MEA,urb,perm,mfh,2030,0.22161121
MEA,urb,perm,mfh,2035,0.24593586
MEA,urb,perm,mfh,2040,0.270260509
MEA,urb,perm,mfh,2045,0.294585159
MEA,urb,perm,mfh,2050,0.318909809
MEA,urb,perm,mfh,2055,0.318909809
MEA,urb,perm,mfh,2060,0.318909809
MEA,urb,perm,mfh,2065,0.318909809
MEA,urb,perm,mfh,2070,0.318909809
MEA,urb,perm,mfh,2075,0.318909809
MEA,urb,perm,mfh,2080,0.318909809
MEA,urb,perm,mfh,2085,0.318909809
MEA,urb,perm,mfh,2090,0.318909809
MEA,urb,perm,mfh,2095,0.318909809
MEA,urb,perm,mfh,2100,0.318909809
MEA,urb,sub,inf,2015,1
MEA,urb,sub,inf,2020,1
MEA,urb,sub,inf,2025,1
MEA,urb,sub,inf,2030,1
MEA,urb,sub,inf,2035,1
MEA,urb,sub,inf,2040,1
MEA,urb,sub,inf,2045,1
MEA,urb,sub,inf,2050,1
MEA,urb,sub,inf,2055,1
MEA,urb,sub,inf,2060,1
MEA,urb,sub,inf,2065,1
MEA,urb,sub,inf,2070,1
MEA,urb,sub,inf,2075,1
MEA,urb,sub,inf,2080,1
MEA,urb,sub,inf,2085,1
MEA,urb,sub,inf,2090,1
MEA,urb,sub,inf,2095,1
MEA,urb,sub,inf,2100,1
"NAM",rur,perm,sfh,2015,0.966275902
"NAM",rur,perm,sfh,2020,0.938668019
"NAM",rur,perm,sfh,2025,0.911060136
"NAM",rur,perm,sfh,2030,0.883452253
"NAM",rur,perm,sfh,2035,0.85584437
"NAM",rur,perm,sfh,2040,0.828236488
"NAM",rur,perm,sfh,2045,0.800628605
