region_bld,year,urt,pop_urt
C-WEU-ESP,2055,rur,0.1076899999039072
C-WEU-ESP,2055,urb,0.8923100000960927
C-WEU-ESP,2060,rur,0.10049999990960018
C-WEU-ESP,2060,urb,0.8995000000903999
C-WEU-ESP,2065,rur,0.09396999991486035
C-WEU-ESP,2065,urb,0.9060300000851397
C-WEU-ESP,2070,rur,0.08800999991973579
C-WEU-ESP,2070,urb,0.9119900000802642
C-WEU-ESP,2075,rur,0.08255999992425611
C-WEU-ESP,2075,urb,0.9174400000757439
C-WEU-ESP,2080,rur,0.07755999992845551
C-WEU-ESP,2080,urb,0.9224400000715445
C-WEU-ESP,2085,rur,0.07295999993236318
C-WEU-ESP,2085,urb,0.9270400000676369
C-WEU-ESP,2090,rur,0.06871999993600243
C-WEU-ESP,2090,urb,0.9312800000639976
C-WEU-ESP,2095,rur,0.06480999993939025
C-WEU-ESP,2095,urb,0.9351900000606097
C-WEU-ESP,2100,rur,0.06117999994256289
C-WEU-ESP,2100,urb,0.9388200000574372
C-WEU-FIN,2020,rur,0.13388999999999993
C-WEU-FIN,2020,urb,0.86611
C-WEU-FIN,2025,rur,0.12227999999999997
C-WEU-FIN,2025,urb,0.8777200000000001
C-WEU-FIN,2030,rur,0.11242000000000006
C-WEU-FIN,2030,urb,0.8875799999999999
C-WEU-FIN,2035,rur,0.10395999999999996
C-WEU-FIN,2035,urb,0.8960400000000001
C-WEU-FIN,2040,rur,0.09663000000000001
C-WEU-FIN,2040,urb,0.90337
C-WEU-FIN,2045,rur,0.09022999999999994
C-WEU-FIN,2045,urb,0.9097700000000001
C-WEU-FIN,2050,rur,0.08457999999999997
C-WEU-FIN,2050,urb,0.91542
C-WEU-FIN,2055,rur,0.07957999999999998
C-WEU-FIN,2055,urb,0.92042
C-WEU-FIN,2060,rur,0.0751099999999999
C-WEU-FIN,2060,urb,0.9248900000000001
C-WEU-FIN,2065,rur,0.07108999999999988
C-WEU-FIN,2065,urb,0.92891
C-WEU-FIN,2070,rur,0.06747000000000003
C-WEU-FIN,2070,urb,0.9325300000000001
C-WEU-FIN,2075,rur,0.06418999999999997
C-WEU-FIN,2075,urb,0.93581
C-WEU-FIN,2080,rur,0.06120000000000003
C-WEU-FIN,2080,urb,0.9387999999999999
C-WEU-FIN,2085,rur,0.05846000000000006
C-WEU-FIN,2085,urb,0.94154
C-WEU-FIN,2090,rur,0.05594999999999995
C-WEU-FIN,2090,urb,0.94405
C-WEU-FIN,2095,rur,0.053640000000000014
C-WEU-FIN,2095,urb,0.94636
C-WEU-FIN,2100,rur,0.05149999999999999
C-WEU-FIN,2100,urb,0.9485
C-WEU-FRA,2020,rur,0.1858799999999999
C-WEU-FRA,2020,urb,0.8141200000000001
C-WEU-FRA,2025,rur,0.1704
C-WEU-FRA,2025,urb,0.8296
C-WEU-FRA,2030,rur,0.15669999999999992
C-WEU-FRA,2030,urb,0.8433
C-WEU-FRA,2035,rur,0.14450999999999992
C-WEU-FRA,2035,urb,0.8554900000000001
C-WEU-FRA,2040,rur,0.13361999999999996
C-WEU-FRA,2040,urb,0.86638
C-WEU-FRA,2045,rur,0.12387000000000004
C-WEU-FRA,2045,urb,0.8761300000000001
C-WEU-FRA,2050,rur,0.11507999999999997
C-WEU-FRA,2050,urb,0.88492
C-WEU-FRA,2055,rur,0.10714999999999997
C-WEU-FRA,2055,urb,0.89285
C-WEU-FRA,2060,rur,0.09994999999999997
C-WEU-FRA,2060,urb,0.90005
C-WEU-FRA,2065,rur,0.09340999999999988
C-WEU-FRA,2065,urb,0.9065900000000001
C-WEU-FRA,2070,rur,0.08743999999999996
C-WEU-FRA,2070,urb,0.9125599999999999
C-WEU-FRA,2075,rur,0.08197999999999994
C-WEU-FRA,2075,urb,0.9180200000000001
C-WEU-FRA,2080,rur,0.07696999999999998
C-WEU-FRA,2080,urb,0.9230300000000001
C-WEU-FRA,2085,rur,0.07235999999999998
C-WEU-FRA,2085,urb,0.9276400000000001
C-WEU-FRA,2090,rur,0.06811
C-WEU-FRA,2090,urb,0.9318900000000001
C-WEU-FRA,2095,rur,0.06418999999999997
C-WEU-FRA,2095,urb,0.93581
C-WEU-FRA,2100,rur,0.060559999999999954
C-WEU-FRA,2100,urb,0.93944
C-WEU-GBR,2020,rur,0.1615399999999999
C-WEU-GBR,2020,urb,0.8384600000000001
C-WEU-GBR,2025,rur,0.1499299999999999
C-WEU-GBR,2025,urb,0.8500700000000001
C-WEU-GBR,2030,rur,0.13891999999999993
C-WEU-GBR,2030,urb,0.8610800000000001
C-WEU-GBR,2035,rur,0.12851999999999997
C-WEU-GBR,2035,urb,0.87148
C-WEU-GBR,2040,rur,0.11870999999999998
C-WEU-GBR,2040,urb,0.88129
C-WEU-GBR,2045,rur,0.10947999999999991
C-WEU-GBR,2045,urb,0.8905200000000001
C-WEU-GBR,2050,rur,0.10084000000000004
C-WEU-GBR,2050,urb,0.89916
C-WEU-GBR,2055,rur,0.09275999999999994
C-WEU-GBR,2055,urb,0.9072399999999999
C-WEU-GBR,2060,rur,0.08522000000000009
C-WEU-GBR,2060,urb,0.9147799999999999
C-WEU-GBR,2065,rur,0.07819999999999994
C-WEU-GBR,2065,urb,0.9218000000000001
C-WEU-GBR,2070,rur,0.07168000000000008
C-WEU-GBR,2070,urb,0.9283199999999999
C-WEU-GBR,2075,rur,0.06563999999999993
C-WEU-GBR,2075,urb,0.9343600000000001
C-WEU-GBR,2080,rur,0.06004999999999994
C-WEU-GBR,2080,urb,0.9399500000000001
C-WEU-GBR,2085,rur,0.054889999999999994
C-WEU-GBR,2085,urb,0.94511
C-WEU-GBR,2090,rur,0.05013000000000001
C-WEU-GBR,2090,urb,0.94987
C-WEU-GBR,2095,rur,0.04574999999999996
C-WEU-GBR,2095,urb,0.9542500000000002
C-WEU-GBR,2100,rur,0.041730000000000045
C-WEU-GBR,2100,urb,0.95827
C-WEU-GRC,2020,rur,0.20382
C-WEU-GRC,2020,urb,0.79618
C-WEU-GRC,2025,rur,0.18932000000000004
C-WEU-GRC,2025,urb,0.81068
C-WEU-GRC,2030,rur,0.17593999999999987
C-WEU-GRC,2030,urb,0.82406
C-WEU-GRC,2035,rur,0.16358999999999987
C-WEU-GRC,2035,urb,0.8364100000000001
C-WEU-GRC,2040,rur,0.1521899999999999
C-WEU-GRC,2040,urb,0.84781
C-WEU-GRC,2045,rur,0.14165999999999987
C-WEU-GRC,2045,urb,0.8583400000000001
C-WEU-GRC,2050,rur,0.13192999999999996
C-WEU-GRC,2050,urb,0.8680700000000001
C-WEU-GRC,2055,rur,0.12293000000000008
C-WEU-GRC,2055,urb,0.8770699999999998
C-WEU-GRC,2060,rur,0.11459999999999992
C-WEU-GRC,2060,urb,0.8854
C-WEU-GRC,2065,rur,0.1068899999999999
C-WEU-GRC,2065,urb,0.8931100000000001
C-WEU-GRC,2070,rur,0.0997499999999999
C-WEU-GRC,2070,urb,0.9002500000000001
C-WEU-GRC,2075,rur,0.09311999999999997
C-WEU-GRC,2075,urb,0.9068799999999999
C-WEU-GRC,2080,rur,0.08696999999999998
C-WEU-GRC,2080,urb,0.91303
C-WEU-GRC,2085,rur,0.08125999999999999
C-WEU-GRC,2085,urb,0.9187400000000001
C-WEU-GRC,2090,rur,0.07594999999999995
C-WEU-GRC,2090,urb,0.9240499999999999
C-WEU-GRC,2095,rur,0.07101999999999996
C-WEU-GRC,2095,urb,0.9289800000000001
C-WEU-GRC,2100,rur,0.06642999999999999
C-WEU-GRC,2100,urb,0.93357
C-WEU-IRL,2020,rur,0.3473199999999999
C-WEU-IRL,2020,urb,0.65268
C-WEU-IRL,2025,rur,0.32247000000000003
C-WEU-IRL,2025,urb,0.67753
C-WEU-IRL,2030,rur,0.29988000000000004
C-WEU-IRL,2030,urb,0.70012
C-WEU-IRL,2035,rur,0.27935
C-WEU-IRL,2035,urb,0.7206500000000001
C-WEU-IRL,2040,rur,0.26069000000000003
C-WEU-IRL,2040,urb,0.73931
C-WEU-IRL,2045,rur,0.24370000000000003
C-WEU-IRL,2045,urb,0.7563
C-WEU-IRL,2050,rur,0.22822
C-WEU-IRL,2050,urb,0.7717799999999999
C-WEU-IRL,2055,rur,0.21409999999999996
C-WEU-IRL,2055,urb,0.7859
C-WEU-IRL,2060,rur,0.20117999999999994
C-WEU-IRL,2060,urb,0.7988200000000001
C-WEU-IRL,2065,rur,0.18935000000000005
C-WEU-IRL,2065,urb,0.81065
C-WEU-IRL,2070,rur,0.17849000000000004
C-WEU-IRL,2070,urb,0.82151
C-WEU-IRL,2075,rur,0.16849999999999984
C-WEU-IRL,2075,urb,0.8315000000000001
C-WEU-IRL,2080,rur,0.15929000000000001
C-WEU-IRL,2080,urb,0.84071
C-WEU-IRL,2085,rur,0.15078999999999987
C-WEU-IRL,2085,urb,0.8492100000000001
C-WEU-IRL,2090,rur,0.14292000000000007
C-WEU-IRL,2090,urb,0.85708
C-WEU-IRL,2095,rur,0.13563000000000003
C-WEU-IRL,2095,urb,0.86437
C-WEU-IRL,2100,rur,0.12885999999999997
C-WEU-IRL,2100,urb,0.87114
C-WEU-ISL,2020,rur,0.05897999999999992
C-WEU-ISL,2020,urb,0.9410200000000001
C-WEU-ISL,2025,rur,0.054860000000000006
C-WEU-ISL,2025,urb,0.94514
C-WEU-ISL,2030,rur,0.05067999999999995
C-WEU-ISL,2030,urb,0.94932
C-WEU-ISL,2035,rur,0.046499999999999986
C-WEU-ISL,2035,urb,0.9535
C-WEU-ISL,2040,rur,0.0423699999999999
C-WEU-ISL,2040,urb,0.9576300000000001
C-WEU-ISL,2045,rur,0.03834000000000005
C-WEU-ISL,2045,urb,0.96166
C-WEU-ISL,2050,rur,0.03445999999999993
C-WEU-ISL,2050,urb,0.9655400000000001
C-WEU-ISL,2055,rur,0.030769999999999954
C-WEU-ISL,2055,urb,0.96923
C-WEU-ISL,2060,rur,0.02729999999999997
C-WEU-ISL,2060,urb,0.9727
C-WEU-ISL,2065,rur,0.024079999999999973
C-WEU-ISL,2065,urb,0.97592
C-WEU-ISL,2070,rur,0.02111999999999991
C-WEU-ISL,2070,urb,0.9788800000000001
C-WEU-ISL,2075,rur,0.018430000000000044
C-WEU-ISL,2075,urb,0.9815699999999999
C-WEU-ISL,2080,rur,0.01600999999999995
C-WEU-ISL,2080,urb,0.98399
C-WEU-ISL,2085,rur,0.013850000000000022
C-WEU-ISL,2085,urb,0.98615
C-WEU-ISL,2090,rur,0.011929999999999979
C-WEU-ISL,2090,urb,0.98807
C-WEU-ISL,2095,rur,0.010240000000000022
C-WEU-ISL,2095,urb,0.98976
C-WEU-ISL,2100,rur,0.008769999999999932
C-WEU-ISL,2100,urb,0.99123000000000006
C-WEU-ITA,2020,rur,0.28757999999999995
C-WEU-ITA,2020,urb,0.71242
C-WEU-ITA,2025,rur,0.27164
C-WEU-ITA,2025,urb,0.72836
C-WEU-ITA,2030,rur,0.25650000000000006
C-WEU-ITA,2030,urb,0.7434999999999999
C-WEU-ITA,2035,rur,0.24214999999999998
C-WEU-ITA,2035,urb,0.75785
C-WEU-ITA,2040,rur,0.22855999999999987
C-WEU-ITA,2040,urb,0.7714400000000001
C-WEU-ITA,2045,rur,0.2156999999999999
C-WEU-ITA,2045,urb,0.7843000000000001
C-WEU-ITA,2050,rur,0.20352999999999988
C-WEU-ITA,2050,urb,0.7964700000000001
C-WEU-ITA,2055,rur,0.19203999999999985
C-WEU-ITA,2055,urb,0.8079600000000001
C-WEU-ITA,2060,rur,0.1811799999999999
C-WEU-ITA,2060,urb,0.8188200000000001
C-WEU-ITA,2065,rur,0.17091999999999996
C-WEU-ITA,2065,urb,0.82908
C-WEU-ITA,2070,rur,0.16125
C-WEU-ITA,2070,urb,0.83875
C-WEU-ITA,2075,rur,0.15212000000000003
C-WEU-ITA,2075,urb,0.84788
C-WEU-ITA,2080,rur,0.14351000000000003
C-WEU-ITA,2080,urb,0.85649
C-WEU-ITA,2085,rur,0.13539000000000004
C-WEU-ITA,2085,urb,0.86461
C-WEU-ITA,2090,rur,0.1277299999999999
C-WEU-ITA,2090,urb,0.8722700000000001
C-WEU-ITA,2095,rur,0.12050999999999999
C-WEU-ITA,2095,urb,0.8794900000000001
C-WEU-ITA,2100,rur,0.11370000000000002
C-WEU-ITA,2100,urb,0.8863
C-WEU-LUX,2020,rur,0.09006999999999997
C-WEU-LUX,2020,urb,0.90993
C-WEU-LUX,2025,rur,0.0829399999999999
C-WEU-LUX,2025,urb,0.9170600000000001
C-WEU-LUX,2030,rur,0.07665
C-WEU-LUX,2030,urb,0.92335
C-WEU-LUX,2035,rur,0.07106999999999997
C-WEU-LUX,2035,urb,0.9289300000000001
C-WEU-LUX,2040,rur,0.06608999999999998
C-WEU-LUX,2040,urb,0.93391
C-WEU-LUX,2045,rur,0.061619999999999994
C-WEU-LUX,2045,urb,0.93838
C-WEU-LUX,2050,rur,0.05759000000000002
C-WEU-LUX,2050,urb,0.94241
C-WEU-LUX,2055,rur,0.05394999999999993
C-WEU-LUX,2055,urb,0.9460500000000002
C-WEU-LUX,2060,rur,0.050629999999999946
C-WEU-LUX,2060,urb,0.94937
C-WEU-LUX,2065,rur,0.04760999999999992
C-WEU-LUX,2065,urb,0.9523900000000001
C-WEU-LUX,2070,rur,0.04483999999999989
C-WEU-LUX,2070,urb,0.9551600000000001
C-WEU-LUX,2075,rur,0.042300000000000004
C-WEU-LUX,2075,urb,0.9577
C-WEU-LUX,2080,rur,0.039950000000000034
C-WEU-LUX,2080,urb,0.96005
C-WEU-LUX,2085,rur,0.03778999999999998
C-WEU-LUX,2085,urb,0.96221
C-WEU-LUX,2090,rur,0.03578999999999988
C-WEU-LUX,2090,urb,0.9642100000000001
C-WEU-LUX,2095,rur,0.033940000000000074
C-WEU-LUX,2095,urb,0.9660599999999999
C-WEU-LUX,2100,rur,0.032209999999999954
C-WEU-LUX,2100,urb,0.9677900000000002
C-WEU-MLT,2020,rur,0.05274
C-WEU-MLT,2020,urb,0.94726
C-WEU-MLT,2025,rur,0.049719999999999875
C-WEU-MLT,2025,urb,0.9502800000000001
C-WEU-MLT,2030,rur,0.046800000000000064
C-WEU-MLT,2030,urb,0.9531999999999999
C-WEU-MLT,2035,rur,0.04397999999999991
C-WEU-MLT,2035,urb,0.9560200000000001
C-WEU-MLT,2040,rur,0.041260000000000074
C-WEU-MLT,2040,urb,0.9587399999999999
C-WEU-MLT,2045,rur,0.038660000000000014
C-WEU-MLT,2045,urb,0.96134
C-WEU-MLT,2050,rur,0.03617999999999988
C-WEU-MLT,2050,urb,0.9638200000000001
C-WEU-MLT,2055,rur,0.033799999999999934
C-WEU-MLT,2055,urb,0.9662000000000001
C-WEU-MLT,2060,rur,0.03154999999999997
C-WEU-MLT,2060,urb,0.96845
C-WEU-MLT,2065,rur,0.02941000000000004
C-WEU-MLT,2065,urb,0.9705900000000001
C-WEU-MLT,2070,rur,0.02737999999999996
C-WEU-MLT,2070,urb,0.97262
C-WEU-MLT,2075,rur,0.025460000000000038
C-WEU-MLT,2075,urb,0.97454
C-WEU-MLT,2080,rur,0.023649999999999935
C-WEU-MLT,2080,urb,0.97635
C-WEU-MLT,2085,rur,0.02194999999999991
C-WEU-MLT,2085,urb,0.9780500000000001
C-WEU-MLT,2090,rur,0.02034999999999998
C-WEU-MLT,2090,urb,0.97965
C-WEU-MLT,2095,rur,0.018850000000000023
C-WEU-MLT,2095,urb,0.9811500000000001
C-WEU-MLT,2100,rur,0.01745000000000007
C-WEU-MLT,2100,urb,0.9825499999999999
C-WEU-NLD,2020,rur,0.08675999999999993
C-WEU-NLD,2020,urb,0.91324
C-WEU-NLD,2025,rur,0.07790000000000007
C-WEU-NLD,2025,urb,0.9220999999999998
C-WEU-NLD,2030,rur,0.07087999999999996
C-WEU-NLD,2030,urb,0.9291200000000001
C-WEU-NLD,2035,rur,0.06518000000000002
C-WEU-NLD,2035,urb,0.93482
C-WEU-NLD,2040,rur,0.060469999999999906
C-WEU-NLD,2040,urb,0.9395300000000001
C-WEU-NLD,2045,rur,0.05650999999999995
C-WEU-NLD,2045,urb,0.9434899999999999
C-WEU-NLD,2050,rur,0.05314999999999993
C-WEU-NLD,2050,urb,0.9468500000000001
C-WEU-NLD,2055,rur,0.05025000000000002
C-WEU-NLD,2055,urb,0.9497500000000001
C-WEU-NLD,2060,rur,0.04771999999999997
C-WEU-NLD,2060,urb,0.95228
C-WEU-NLD,2065,rur,0.045510000000000043
C-WEU-NLD,2065,urb,0.9544899999999998
C-WEU-NLD,2070,rur,0.043559999999999946
C-WEU-NLD,2070,urb,0.9564400000000001
C-WEU-NLD,2075,rur,0.04181999999999996
C-WEU-NLD,2075,urb,0.9581800000000001
C-WEU-NLD,2080,rur,0.04025999999999996
C-WEU-NLD,2080,urb,0.9597399999999999
C-WEU-NLD,2085,rur,0.038859999999999895
C-WEU-NLD,2085,urb,0.9611400000000001
C-WEU-NLD,2090,rur,0.037590000000000005
C-WEU-NLD,2090,urb,0.96241
C-WEU-NLD,2095,rur,0.03644000000000002
C-WEU-NLD,2095,urb,0.96356
C-WEU-NLD,2100,rur,0.03539999999999998
C-WEU-NLD,2100,urb,0.9646
C-WEU-NOR,2020,rur,0.1742100000000001
C-WEU-NOR,2020,urb,0.8257899999999999
C-WEU-NOR,2025,rur,0.16004999999999991
C-WEU-NOR,2025,urb,0.83995
C-WEU-NOR,2030,rur,0.14662000000000008
C-WEU-NOR,2030,urb,0.85338
C-WEU-NOR,2035,rur,0.13395999999999997
C-WEU-NOR,2035,urb,0.86604
C-WEU-NOR,2040,rur,0.1220699999999999
C-WEU-NOR,2040,urb,0.8779300000000001
C-WEU-NOR,2045,rur,0.1109699999999999
C-WEU-NOR,2045,urb,0.8890300000000001
C-WEU-NOR,2050,rur,0.10064999999999992
C-WEU-NOR,2050,urb,0.8993500000000002
C-WEU-NOR,2055,rur,0.0910899999999999
C-WEU-NOR,2055,urb,0.9089100000000001
C-WEU-NOR,2060,rur,0.08227000000000007
C-WEU-NOR,2060,urb,0.9177299999999999
C-WEU-NOR,2065,rur,0.07416
C-WEU-NOR,2065,urb,0.92584
C-WEU-NOR,2070,rur,0.06674000000000002
C-WEU-NOR,2070,urb,0.93326
C-WEU-NOR,2075,rur,0.0599599999999999
C-WEU-NOR,2075,urb,0.9400400000000001
C-WEU-NOR,2080,rur,0.053790000000000004
C-WEU-NOR,2080,urb,0.94621
C-WEU-NOR,2085,rur,0.048189999999999955
C-WEU-NOR,2085,urb,0.9518099999999999
C-WEU-NOR,2090,rur,0.043119999999999936
C-WEU-NOR,2090,urb,0.9568800000000002
C-WEU-NOR,2095,rur,0.03854000000000002
C-WEU-NOR,2095,urb,0.96146
C-WEU-NOR,2100,rur,0.03441000000000005
C-WEU-NOR,2100,urb,0.96559
C-WEU-PRT,2020,rur,0.33941999999999994
C-WEU-PRT,2020,urb,0.66058
C-WEU-PRT,2025,rur,0.31590999999999997
C-WEU-PRT,2025,urb,0.6840900000000001
C-WEU-PRT,2030,rur,0.2942100000000001
C-WEU-PRT,2030,urb,0.7057899999999999
C-WEU-PRT,2035,rur,0.27421000000000006
C-WEU-PRT,2035,urb,0.7257899999999999
C-WEU-PRT,2040,rur,0.25578999999999996
C-WEU-PRT,2040,urb,0.74421
C-WEU-PRT,2045,rur,0.23882
C-WEU-PRT,2045,urb,0.7611799999999999
C-WEU-PRT,2050,rur,0.22319999999999998
C-WEU-PRT,2050,urb,0.7768
C-WEU-PRT,2055,rur,0.20879999999999999
C-WEU-PRT,2055,urb,0.7912
C-WEU-PRT,2060,rur,0.19551
C-WEU-PRT,2060,urb,0.80449
C-WEU-PRT,2065,rur,0.18325000000000008
C-WEU-PRT,2065,urb,0.81675
C-WEU-PRT,2070,rur,0.17191999999999996
C-WEU-PRT,2070,urb,0.82808
C-WEU-PRT,2075,rur,0.16144000000000003
C-WEU-PRT,2075,urb,0.83856
C-WEU-PRT,2080,rur,0.15173000000000003
C-WEU-PRT,2080,urb,0.84827
C-WEU-PRT,2085,rur,0.14272999999999994
C-WEU-PRT,2085,urb,0.8572700000000001
C-WEU-PRT,2090,rur,0.13437
C-WEU-PRT,2090,urb,0.86563
C-WEU-PRT,2095,rur,0.12661
C-WEU-PRT,2095,urb,0.87339
C-WEU-PRT,2100,rur,0.11938000000000004
C-WEU-PRT,2100,urb,0.88062
C-WEU-SWE,2020,rur,0.11885999999999998
C-WEU-SWE,2020,urb,0.88114
C-WEU-SWE,2025,rur,0.10674000000000004
C-WEU-SWE,2025,urb,0.89326
C-WEU-SWE,2030,rur,0.09706999999999986
C-WEU-SWE,2030,urb,0.9029300000000001
C-WEU-SWE,2035,rur,0.08919999999999993
C-WEU-SWE,2035,urb,0.9108
C-WEU-SWE,2040,rur,0.08266000000000005
C-WEU-SWE,2040,urb,0.9173399999999999
C-WEU-SWE,2045,rur,0.0771599999999999
C-WEU-SWE,2045,urb,0.9228400000000001
C-WEU-SWE,2050,rur,0.07247000000000003
C-WEU-SWE,2050,urb,0.92753
C-WEU-SWE,2055,rur,0.06841999999999993
C-WEU-SWE,2055,urb,0.93158
C-WEU-SWE,2060,rur,0.06489999999999996
C-WEU-SWE,2060,urb,0.9350999999999999
C-WEU-SWE,2065,rur,0.06180999999999992
C-WEU-SWE,2065,urb,0.9381900000000001
C-WEU-SWE,2070,rur,0.05908000000000003
C-WEU-SWE,2070,urb,0.9409199999999999
C-WEU-SWE,2075,rur,0.05664000000000002
C-WEU-SWE,2075,urb,0.94336
C-WEU-SWE,2080,rur,0.05447000000000001
C-WEU-SWE,2080,urb,0.9455299999999999
C-WEU-SWE,2085,rur,0.05249999999999999
C-WEU-SWE,2085,urb,0.9475
C-WEU-SWE,2090,rur,0.050729999999999935
C-WEU-SWE,2090,urb,0.9492700000000001
C-WEU-SWE,2095,rur,0.04912000000000005
C-WEU-SWE,2095,urb,0.95088
C-WEU-SWE,2100,rur,0.04764999999999997
C-WEU-SWE,2100,urb,0.95235
R32ANUZ,2020,rur,0.1291900130281746
R32ANUZ,2020,urb,0.8708099869718253
R32ANUZ,2025,rur,0.11830601258839264
R32ANUZ,2025,urb,0.8816939874116073
R32ANUZ,2030,rur,0.10888762016267627
R32ANUZ,2030,urb,0.8911123798373238
R32ANUZ,2035,rur,0.10065984654974855
R32ANUZ,2035,urb,0.8993401534502514
R32ANUZ,2040,rur,0.09340597713028083
R32ANUZ,2040,urb,0.9065940228697191
R32ANUZ,2045,rur,0.08696009374999222
R32ANUZ,2045,urb,0.9130399062500079
R32ANUZ,2050,rur,0.0812081830351627
R32ANUZ,2050,urb,0.9187918169648374
R32ANUZ,2055,rur,0.0760371621078988
R32ANUZ,2055,urb,0.9239628378921012
R32ANUZ,2060,rur,0.07135953522786223
R32ANUZ,2060,urb,0.9286404647721377
R32ANUZ,2065,rur,0.067123816556305893
R32ANUZ,2065,urb,0.9328761834436942
R32ANUZ,2070,rur,0.06325245947259421
R32ANUZ,2070,urb,0.9367475405274058
R32ANUZ,2075,rur,0.059721932341917514
R32ANUZ,2075,urb,0.9402780676580825
R32ANUZ,2080,rur,0.05648287361303116
R32ANUZ,2080,urb,0.9435171263869688
R32ANUZ,2085,rur,0.05349423650773241
R32ANUZ,2085,urb,0.9465057634922677
R32ANUZ,2090,rur,0.05074649910321399
R32ANUZ,2090,urb,0.9492535008967861
R32ANUZ,2095,rur,0.04819994660011555
R32ANUZ,2095,urb,0.9518000533998845
R32ANUZ,2100,rur,0.04584326513507707
R32ANUZ,2100,urb,0.9541567348649228
R32BRA,2020,rur,0.12753000000000006
R32BRA,2020,urb,0.87247
R32BRA,2025,rur,0.11568999999999997
R32BRA,2025,urb,0.88431
R32BRA,2030,rur,0.10599000000000001
R32BRA,2030,urb,0.89401
R32BRA,2035,rur,0.09792
R32BRA,2035,urb,0.90208
R32BRA,2040,rur,0.09111000000000002
R32BRA,2040,urb,0.90889
R32BRA,2045,rur,0.08528999999999998
R32BRA,2045,urb,0.9147100000000001
R32BRA,2050,rur,0.08026
R32BRA,2050,urb,0.91974
R32BRA,2055,rur,0.07586999999999999
R32BRA,2055,urb,0.9241299999999999
R32BRA,2060,rur,0.07201999999999997
R32BRA,2060,urb,0.92798
R32BRA,2065,rur,0.06861000000000006
R32BRA,2065,urb,0.9313899999999999
R32BRA,2070,rur,0.06557
R32BRA,2070,urb,0.93443
R32BRA,2075,rur,0.06284000000000001
R32BRA,2075,urb,0.93716
R32BRA,2080,rur,0.060379999999999996
R32BRA,2080,urb,0.93962
R32BRA,2085,rur,0.05815999999999998
R32BRA,2085,urb,0.94184
R32BRA,2090,rur,0.05614000000000008
R32BRA,2090,urb,0.9438599999999999
R32BRA,2095,rur,0.05428999999999995
R32BRA,2095,urb,0.94571
R32BRA,2100,rur,0.05259999999999999
R32BRA,2100,urb,0.9474
R32CAN,2020,rur,0.1736600001435021
R32CAN,2020,urb,0.8263399998564979
R32CAN,2025,rur,0.16024000013456305
R32CAN,2025,urb,0.8397599998654369
R32CAN,2030,rur,0.14722000012554617
R32CAN,2030,urb,0.8527799998744539
R32CAN,2035,rur,0.13470000011655583
R32CAN,2035,urb,0.8652999998834441
R32CAN,2040,rur,0.12274000010767486
R32CAN,2040,urb,0.8772599998923252
R32CAN,2045,rur,0.11140000009898998
R32CAN,2045,urb,0.88859999990101
R32CAN,2050,rur,0.10071000009056746
R32CAN,2050,urb,0.8992899999094325
R32CAN,2055,rur,0.09072000008248993
R32CAN,2055,urb,0.9092799999175101
R32CAN,2060,rur,0.08143000007479916
R32CAN,2060,urb,0.9185699999252008
R32CAN,2065,rur,0.07285000006754284
R32CAN,2065,urb,0.9271499999324572
R32CAN,2070,rur,0.06497000006074886
R32CAN,2070,urb,0.9350299999392511
R32CAN,2075,rur,0.05779000005445021
R32CAN,2075,urb,0.9422099999455498
R32CAN,2080,rur,0.051260000048632494
R32CAN,2080,urb,0.9487399999513676
R32CAN,2085,rur,0.04536000004330242
R32CAN,2085,urb,0.9546399999566976
R32CAN,2090,rur,0.04005000003844592
R32CAN,2090,urb,0.9599499999615541
R32CAN,2095,rur,0.03529000003404454
R32CAN,2095,urb,0.9647099999659555
R32CAN,2100,rur,0.031040000030076474
R32CAN,2100,urb,0.9689599999699235
R32CAS-CAU,2020,rur,0.40144561201039153
R32CAS-CAU,2020,urb,0.5985543879896084
R32CAS-CAU,2025,rur,0.3733120545129699
R32CAS-CAU,2025,urb,0.6266879454870301
R32CAS-CAU,2030,rur,0.34775504374275085
R32CAS-CAU,2030,urb,0.6522449562572492
R32CAS-CAU,2035,rur,0.32459716581543085
R32CAS-CAU,2035,urb,0.6754028341845691
R32CAS-CAU,2040,rur,0.3035902381759031
R32CAS-CAU,2040,urb,0.6964097618240969
R32CAS-CAU,2045,rur,0.28451050340550815
R32CAS-CAU,2045,urb,0.7154894965944919
R32CAS-CAU,2050,rur,0.2671866614446153
R32CAS-CAU,2050,urb,0.7328133385553848
R32CAS-CAU,2055,rur,0.2514501497451616
R32CAS-CAU,2055,urb,0.7485498502548384
R32CAS-CAU,2060,rur,0.23716252014743883
R32CAS-CAU,2060,urb,0.7628374798525612
R32CAS-CAU,2065,rur,0.22412875268153526
R32CAS-CAU,2065,urb,0.7758712473184648
R32CAS-CAU,2070,rur,0.21221745715772286
R32CAS-CAU,2070,urb,0.7877825428422771
R32CAS-CAU,2075,rur,0.20130664318868075
R32CAS-CAU,2075,urb,0.7986933568113193
R32CAS-CAU,2080,rur,0.19127857425737152
R32CAS-CAU,2080,urb,0.8087214257426285
R32CAS-CAU,2085,rur,0.18204537085272404
R32CAS-CAU,2085,urb,0.817954629147276
R32CAS-CAU,2090,rur,0.17351769107021262
R32CAS-CAU,2090,urb,0.8264823089297875
R32CAS-CAU,2095,rur,0.16561228633994582
R32CAS-CAU,2095,urb,0.8343877136600542
