region_bld,urt,arch,mat,year,value
R32BRA,urb,mfh,perm,2030,13.37079311
R32BRA,urb,mfh,perm,2035,14.10491055
R32BRA,urb,mfh,perm,2040,14.71444362
R32BRA,urb,mfh,perm,2045,15.29076203
R32BRA,urb,mfh,perm,2050,15.94674182
R32BRA,urb,mfh,perm,2055,16.64314398
R32BRA,urb,mfh,perm,2060,17.25718789
R32BRA,urb,mfh,perm,2065,17.79362345
R32BRA,urb,mfh,perm,2070,18.34666674
R32BRA,urb,mfh,perm,2075,18.70037142
R32BRA,urb,mfh,perm,2080,18.99477929
R32BRA,urb,mfh,perm,2085,19.2367481
R32BRA,urb,mfh,perm,2090,19.43164588
R32BRA,urb,mfh,perm,2095,19.58432116
R32BRA,urb,mfh,perm,2100,19.77646761
R32BRA,urb,sfh,perm,2015,17.8058427
R32BRA,urb,sfh,perm,2020,20.03444361
R32BRA,urb,sfh,perm,2025,22.04862599
R32BRA,urb,sfh,perm,2030,23.67893766
R32BRA,urb,sfh,perm,2035,24.97901919
R32BRA,urb,sfh,perm,2040,26.05846866
R32BRA,urb,sfh,perm,2045,27.07909681
R32BRA,urb,sfh,perm,2050,28.24080086
R32BRA,urb,sfh,perm,2055,29.4740907
R32BRA,urb,sfh,perm,2060,30.56152862
R32BRA,urb,sfh,perm,2065,31.51152643
R32BRA,urb,sfh,perm,2070,32.49093562
R32BRA,urb,sfh,perm,2075,33.11732712
R32BRA,urb,sfh,perm,2080,33.63870722
R32BRA,urb,sfh,perm,2085,34.06722065
R32BRA,urb,sfh,perm,2090,34.41237389
R32BRA,urb,sfh,perm,2095,34.68275339
R32BRA,urb,sfh,perm,2100,35.02303416
R32CAN,rur,mfh,perm,2015,25.27241261
R32CAN,rur,mfh,perm,2020,25.48689215
R32CAN,rur,mfh,perm,2025,25.5037756
R32CAN,rur,mfh,perm,2030,25.22124276
R32CAN,rur,mfh,perm,2035,24.77680849
R32CAN,rur,mfh,perm,2040,24.31295382
R32CAN,rur,mfh,perm,2045,23.97658619
R32CAN,rur,mfh,perm,2050,23.91836437
R32CAN,rur,mfh,perm,2055,24.04457156
R32CAN,rur,mfh,perm,2060,24.15959835
R32CAN,rur,mfh,perm,2065,24.26377562
R32CAN,rur,mfh,perm,2070,24.35759831
R32CAN,rur,mfh,perm,2075,24.44168013
R32CAN,rur,mfh,perm,2080,24.5167207
R32CAN,rur,mfh,perm,2085,24.58345171
R32CAN,rur,mfh,perm,2090,24.64262039
R32CAN,rur,mfh,perm,2095,24.6949647
R32CAN,rur,mfh,perm,2100,24.7411802
R32CAN,rur,sfh,perm,2015,66.59165572
R32CAN,rur,sfh,perm,2020,67.15679954
R32CAN,rur,sfh,perm,2025,67.20128665
R32CAN,rur,sfh,perm,2030,66.4568255
R32CAN,rur,sfh,perm,2035,65.28576144
R32CAN,rur,sfh,perm,2040,64.06352551
R32CAN,rur,sfh,perm,2045,63.17721213
R32CAN,rur,sfh,perm,2050,63.02380029
R32CAN,rur,sfh,perm,2055,63.3563505
R32CAN,rur,sfh,perm,2060,63.65944084
R32CAN,rur,sfh,perm,2065,63.93394321
R32CAN,rur,sfh,perm,2070,64.18116171
R32CAN,rur,sfh,perm,2075,64.40271349
R32CAN,rur,sfh,perm,2080,64.60044197
R32CAN,rur,sfh,perm,2085,64.77627513
R32CAN,rur,sfh,perm,2090,64.93218192
R32CAN,rur,sfh,perm,2095,65.0701068
R32CAN,rur,sfh,perm,2100,65.19188252
R32CAN,urb,mfh,perm,2015,26.10477677
R32CAN,urb,mfh,perm,2020,26.32632034
R32CAN,urb,mfh,perm,2025,26.34375986
R32CAN,urb,mfh,perm,2030,26.05192161
R32CAN,urb,mfh,perm,2035,25.59284959
R32CAN,urb,mfh,perm,2040,25.11371755
R32CAN,urb,mfh,perm,2045,24.76627142
R32CAN,urb,mfh,perm,2050,24.70613202
R32CAN,urb,mfh,perm,2055,24.83649594
R32CAN,urb,mfh,perm,2060,24.95531121
R32CAN,urb,mfh,perm,2065,25.06291964
R32CAN,urb,mfh,perm,2070,25.15983243
R32CAN,urb,mfh,perm,2075,25.24668355
R32CAN,urb,mfh,perm,2080,25.32419563
R32CAN,urb,mfh,perm,2085,25.39312447
R32CAN,urb,mfh,perm,2090,25.45424192
R32CAN,urb,mfh,perm,2095,25.50831022
R32CAN,urb,mfh,perm,2100,25.55604786
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,67.43914674
R32CAN,urb,sfh,perm,2025,67.48382089
R32CAN,urb,sfh,perm,2030,66.73622981
R32CAN,urb,sfh,perm,2035,65.56024224
R32CAN,urb,sfh,perm,2040,64.33286767
R32CAN,urb,sfh,perm,2045,63.44282796
R32CAN,urb,sfh,perm,2050,63.28877113
R32CAN,urb,sfh,perm,2055,63.62271948
R32CAN,urb,sfh,perm,2060,63.9270841
R32CAN,urb,sfh,perm,2065,64.20274057
R32CAN,urb,sfh,perm,2070,64.45099844
R32CAN,urb,sfh,perm,2075,64.6734817
R32CAN,urb,sfh,perm,2080,64.87204148
R32CAN,urb,sfh,perm,2085,65.0486139
R32CAN,urb,sfh,perm,2090,65.20517617
R32CAN,urb,sfh,perm,2095,65.34368092
R32CAN,urb,sfh,perm,2100,65.46596863
R32CAS-CAU,rur,mfh,perm,2015,23.58010649
R32CAS-CAU,rur,mfh,perm,2020,25.78596261
R32CAS-CAU,rur,mfh,perm,2025,27.8128014
R32CAS-CAU,rur,mfh,perm,2030,29.45431122
R32CAS-CAU,rur,mfh,perm,2035,30.77977741
R32CAS-CAU,rur,mfh,perm,2040,31.92192493
R32CAS-CAU,rur,mfh,perm,2045,33.07207142
R32CAS-CAU,rur,mfh,perm,2050,34.4674113
R32CAS-CAU,rur,mfh,perm,2055,36.01372248
R32CAS-CAU,rur,mfh,perm,2060,37.43461043
R32CAS-CAU,rur,mfh,perm,2065,38.73062934
R32CAS-CAU,rur,mfh,perm,2070,39.90334254
R32CAS-CAU,rur,mfh,perm,2075,40.95658103
R32CAS-CAU,rur,mfh,perm,2080,41.89605584
R32CAS-CAU,rur,mfh,perm,2085,42.72906974
R32CAS-CAU,rur,mfh,perm,2090,43.4643647
R32CAS-CAU,rur,mfh,perm,2095,44.11138683
R32CAS-CAU,rur,mfh,perm,2100,44.67942637
R32CAS-CAU,rur,sfh,perm,2015,26.32067522
R32CAS-CAU,rur,sfh,perm,2020,28.78290424
R32CAS-CAU,rur,sfh,perm,2025,31.04530986
R32CAS-CAU,rur,sfh,perm,2030,32.87760213
R32CAS-CAU,rur,sfh,perm,2035,34.357119
R32CAS-CAU,rur,sfh,perm,2040,35.6320112
R32CAS-CAU,rur,sfh,perm,2045,36.91583205
R32CAS-CAU,rur,sfh,perm,2050,38.47334357
R32CAS-CAU,rur,sfh,perm,2055,40.19937286
R32CAS-CAU,rur,sfh,perm,2060,41.78540176
R32CAS-CAU,rur,sfh,perm,2065,43.23204886
R32CAS-CAU,rur,sfh,perm,2070,44.54105921
R32CAS-CAU,rur,sfh,perm,2075,45.71670904
R32CAS-CAU,rur,sfh,perm,2080,46.76537315
R32CAS-CAU,rur,sfh,perm,2085,47.69520305
R32CAS-CAU,rur,sfh,perm,2090,48.51595676
R32CAS-CAU,rur,sfh,perm,2095,49.23817824
R32CAS-CAU,rur,sfh,perm,2100,49.87223748
R32CAS-CAU,urb,mfh,perm,2015,17.40959848
R32CAS-CAU,urb,mfh,perm,2020,18.98174531
R32CAS-CAU,urb,mfh,perm,2025,20.43585108
R32CAS-CAU,urb,mfh,perm,2030,21.61761304
R32CAS-CAU,urb,mfh,perm,2035,22.57493233
R32CAS-CAU,urb,mfh,perm,2040,23.40259201
R32CAS-CAU,urb,mfh,perm,2045,24.23903198
R32CAS-CAU,urb,mfh,perm,2050,25.25684736
R32CAS-CAU,urb,mfh,perm,2055,26.38620091
R32CAS-CAU,urb,mfh,perm,2060,27.42409722
R32CAS-CAU,urb,mfh,perm,2065,28.37083153
R32CAS-CAU,urb,mfh,perm,2070,29.22747432
R32CAS-CAU,urb,mfh,perm,2075,29.99686341
R32CAS-CAU,urb,mfh,perm,2080,30.68326577
R32CAS-CAU,urb,mfh,perm,2085,31.29210511
R32CAS-CAU,urb,mfh,perm,2090,31.82989826
R32CAS-CAU,urb,mfh,perm,2095,32.30370822
R32CAS-CAU,urb,mfh,perm,2100,32.72051283
R32CAS-CAU,urb,sfh,perm,2015,22.24428282
R32CAS-CAU,urb,sfh,perm,2020,24.25301834
R32CAS-CAU,urb,sfh,perm,2025,26.11093252
R32CAS-CAU,urb,sfh,perm,2030,27.62087241
R32CAS-CAU,urb,sfh,perm,2035,28.8440414
R32CAS-CAU,urb,sfh,perm,2040,29.90154402
R32CAS-CAU,urb,sfh,perm,2045,30.97026524
R32CAS-CAU,urb,sfh,perm,2050,32.27073022
R32CAS-CAU,urb,sfh,perm,2055,33.71370777
R32CAS-CAU,urb,sfh,perm,2060,35.0398302
R32CAS-CAU,urb,sfh,perm,2065,36.24947474
R32CAS-CAU,urb,sfh,perm,2070,37.34400915
R32CAS-CAU,urb,sfh,perm,2075,38.3270593
R32CAS-CAU,urb,sfh,perm,2080,39.20407713
R32CAS-CAU,urb,sfh,perm,2085,39.98199251
R32CAS-CAU,urb,sfh,perm,2090,40.66913202
R32CAS-CAU,urb,sfh,perm,2095,41.27452006
R32CAS-CAU,urb,sfh,perm,2100,41.80707225
R32CAS-OTH,rur,mfh,perm,2015,24.97300508
R32CAS-OTH,rur,mfh,perm,2020,27.03092316
R32CAS-OTH,rur,mfh,perm,2025,28.87573296
R32CAS-OTH,rur,mfh,perm,2030,30.32096119
R32CAS-OTH,rur,mfh,perm,2035,31.46087525
R32CAS-OTH,rur,mfh,perm,2040,32.43956752
R32CAS-OTH,rur,mfh,perm,2045,33.44970907
R32CAS-OTH,rur,mfh,perm,2050,34.72796393
R32CAS-OTH,rur,mfh,perm,2055,36.17627858
R32CAS-OTH,rur,mfh,perm,2060,37.5169117
R32CAS-OTH,rur,mfh,perm,2065,38.74671559
R32CAS-OTH,rur,mfh,perm,2070,39.86685492
R32CAS-OTH,rur,mfh,perm,2075,40.88085402
R32CAS-OTH,rur,mfh,perm,2080,41.79399051
R32CAS-OTH,rur,mfh,perm,2085,42.61301071
R32CAS-OTH,rur,mfh,perm,2090,43.34503595
R32CAS-OTH,rur,mfh,perm,2095,43.99731793
R32CAS-OTH,rur,mfh,perm,2100,44.57726475
R32CAS-OTH,rur,sfh,perm,2015,27.87546173
R32CAS-OTH,rur,sfh,perm,2020,30.17255879
R32CAS-OTH,rur,sfh,perm,2025,32.23177933
R32CAS-OTH,rur,sfh,perm,2030,33.84497743
R32CAS-OTH,rur,sfh,perm,2035,35.11737659
R32CAS-OTH,rur,sfh,perm,2040,36.20981616
R32CAS-OTH,rur,sfh,perm,2045,37.33736016
R32CAS-OTH,rur,sfh,perm,2050,38.76417862
R32CAS-OTH,rur,sfh,perm,2055,40.38082185
R32CAS-OTH,rur,sfh,perm,2060,41.8772684
R32CAS-OTH,rur,sfh,perm,2065,43.25000472
R32CAS-OTH,rur,sfh,perm,2070,44.50033086
R32CAS-OTH,rur,sfh,perm,2075,45.63218075
R32CAS-OTH,rur,sfh,perm,2080,46.6514454
R32CAS-OTH,rur,sfh,perm,2085,47.56565521
R32CAS-OTH,rur,sfh,perm,2090,48.38275918
R32CAS-OTH,rur,sfh,perm,2095,49.11085183
R32CAS-OTH,rur,sfh,perm,2100,49.75820225
R32CAS-OTH,urb,mfh,perm,2015,18.52208624
R32CAS-OTH,urb,mfh,perm,2020,20.049777250000002
R32CAS-OTH,urb,mfh,perm,2025,21.41129467
R32CAS-OTH,urb,mfh,perm,2030,22.46953609
R32CAS-OTH,urb,mfh,perm,2035,23.29623259
R32CAS-OTH,urb,mfh,perm,2040,23.99947564
R32CAS-OTH,urb,mfh,perm,2045,24.72277228
R32CAS-OTH,urb,mfh,perm,2050,25.6417392
R32CAS-OTH,urb,mfh,perm,2055,26.6844016
R32CAS-OTH,urb,mfh,perm,2060,27.64646392
R32CAS-OTH,urb,mfh,perm,2065,28.52608824
R32CAS-OTH,urb,mfh,perm,2070,29.32471521
R32CAS-OTH,urb,mfh,perm,2075,30.04536639
R32CAS-OTH,urb,mfh,perm,2080,30.69236129
R32CAS-OTH,urb,mfh,perm,2085,31.27106842
R32CAS-OTH,urb,mfh,perm,2090,31.78687263
R32CAS-OTH,urb,mfh,perm,2095,32.24525522
R32CAS-OTH,urb,mfh,perm,2100,32.65175311
R32CAS-OTH,urb,sfh,perm,2015,23.66571091
R32CAS-OTH,urb,sfh,perm,2020,25.61764513
R32CAS-OTH,urb,sfh,perm,2025,27.35725897
R32CAS-OTH,urb,sfh,perm,2030,28.70937639
R32CAS-OTH,urb,sfh,perm,2035,29.76564836
R32CAS-OTH,urb,sfh,perm,2040,30.66418357
R32CAS-OTH,urb,sfh,perm,2045,31.5883413
R32CAS-OTH,urb,sfh,perm,2050,32.76250738
R32CAS-OTH,urb,sfh,perm,2055,34.09471945
R32CAS-OTH,urb,sfh,perm,2060,35.32394863
R32CAS-OTH,urb,sfh,perm,2065,36.44784658
R32CAS-OTH,urb,sfh,perm,2070,37.46825405
R32CAS-OTH,urb,sfh,perm,2075,38.38903167
R32CAS-OTH,urb,sfh,perm,2080,39.2156985
R32CAS-OTH,urb,sfh,perm,2085,39.95511388
R32CAS-OTH,urb,sfh,perm,2090,40.61415808
R32CAS-OTH,urb,sfh,perm,2095,41.19983453
R32CAS-OTH,urb,sfh,perm,2100,41.7192178
R32CHN,rur,mfh,perm,2015,41.20807476
R32CHN,rur,mfh,perm,2020,43.55845134
R32CHN,rur,mfh,perm,2025,45.50750092
R32CHN,rur,mfh,perm,2030,46.76876614
R32CHN,rur,mfh,perm,2035,47.51078004
R32CHN,rur,mfh,perm,2040,47.97288806
R32CHN,rur,mfh,perm,2045,48.45326907
R32CHN,rur,mfh,perm,2050,49.29516145
R32CHN,rur,mfh,perm,2055,50.35191026
R32CHN,rur,mfh,perm,2060,51.24419401
R32CHN,rur,mfh,perm,2065,51.99097851
R32CHN,rur,mfh,perm,2070,52.61239988
R32CHN,rur,mfh,perm,2075,53.12759179
R32CHN,rur,mfh,perm,2080,53.55406155
R32CHN,rur,mfh,perm,2085,53.90720934
R32CHN,rur,mfh,perm,2090,54.20020472
R32CHN,rur,mfh,perm,2095,54.44410739
R32CHN,rur,mfh,perm,2100,54.64808031
R32CHN,rur,sfh,perm,2015,46.62275179
R32CHN,rur,sfh,perm,2020,49.2819642
R32CHN,rur,sfh,perm,2025,51.48711587
R32CHN,rur,sfh,perm,2030,52.91410938
R32CHN,rur,sfh,perm,2035,53.75362275
R32CHN,rur,sfh,perm,2040,54.27645105
R32CHN,rur,sfh,perm,2045,54.81995337
R32CHN,rur,sfh,perm,2050,55.77246911
R32CHN,rur,sfh,perm,2055,56.96807307
R32CHN,rur,sfh,perm,2060,57.97760152
R32CHN,rur,sfh,perm,2065,58.82251235
R32CHN,rur,sfh,perm,2070,59.52558752
R32CHN,rur,sfh,perm,2075,60.10847484
R32CHN,rur,sfh,perm,2080,60.59098206
R32CHN,rur,sfh,perm,2085,60.99053293
R32CHN,rur,sfh,perm,2090,61.32202745
R32CHN,rur,sfh,perm,2095,61.59797855
R32CHN,rur,sfh,perm,2100,61.8287532
R32CHN,urb,inf,sub,2015,25.0173985
R32CHN,urb,inf,sub,2020,25.70936952
R32CHN,urb,inf,sub,2025,26.12523064
R32CHN,urb,inf,sub,2030,23.23739714
R32CHN,urb,inf,sub,2035,23.4763924
R32CHN,urb,inf,sub,2040,23.58801315
R32CHN,urb,inf,sub,2045,23.71931957
R32CHN,urb,inf,sub,2050,24.03626373
R32CHN,urb,inf,sub,2055,24.46464789
R32CHN,urb,inf,sub,2060,24.81891102
R32CHN,urb,inf,sub,2065,25.10838801
R32CHN,urb,inf,sub,2070,25.34261886
R32CHN,urb,inf,sub,2075,25.53065226
R32CHN,urb,inf,sub,2080,25.68063537
R32CHN,urb,inf,sub,2085,25.79966595
R32CHN,urb,inf,sub,2090,25.89374943
R32CHN,urb,inf,sub,2095,25.96787523
R32CHN,urb,inf,sub,2100,26.02613124
R32CHN,urb,mfh,perm,2015,37.70944521
R32CHN,urb,mfh,perm,2020,39.21474461
R32CHN,urb,mfh,perm,2025,40.40942257
R32CHN,urb,mfh,perm,2030,41.48050661
R32CHN,urb,mfh,perm,2035,41.56128576
R32CHN,urb,mfh,perm,2040,41.49765308
R32CHN,urb,mfh,perm,2045,41.5267843
R32CHN,urb,mfh,perm,2050,41.9192826
R32CHN,urb,mfh,perm,2055,42.52298395
R32CHN,urb,mfh,perm,2060,42.99823097
R32CHN,urb,mfh,perm,2065,43.36564731
R32CHN,urb,mfh,perm,2070,43.79510163
R32CHN,urb,mfh,perm,2075,44.22395266
R32CHN,urb,mfh,perm,2080,44.57895046
R32CHN,urb,mfh,perm,2085,44.87291431
R32CHN,urb,mfh,perm,2090,45.11680667
R32CHN,urb,mfh,perm,2095,45.31983376
R32CHN,urb,mfh,perm,2100,45.48962291
R32CHN,urb,sfh,perm,2015,51.3227934
R32CHN,urb,sfh,perm,2020,53.37151541
R32CHN,urb,sfh,perm,2025,54.99747967
R32CHN,urb,sfh,perm,2030,56.45523182
R32CHN,urb,sfh,perm,2035,56.56517276
R32CHN,urb,sfh,perm,2040,56.47856828
R32CHN,urb,sfh,perm,2045,56.51821604
R32CHN,urb,sfh,perm,2050,57.05240871
R32CHN,urb,sfh,perm,2055,57.87405007
R32CHN,urb,sfh,perm,2060,58.52086427
R32CHN,urb,sfh,perm,2065,59.02092024
R32CHN,urb,sfh,perm,2070,59.60541027
R32CHN,urb,sfh,perm,2075,60.18907924
R32CHN,urb,sfh,perm,2080,60.672233490000004
R32CHN,urb,sfh,perm,2085,61.07232015
R32CHN,urb,sfh,perm,2090,61.4042592
R32CHN,urb,sfh,perm,2095,61.68058035
R32CHN,urb,sfh,perm,2100,61.91166445
R32EEU,rur,mfh,perm,2015,18.36870129
R32EEU,rur,mfh,perm,2020,19.87527447
R32EEU,rur,mfh,perm,2025,21.20927254
R32EEU,rur,mfh,perm,2030,22.23392823
R32EEU,rur,mfh,perm,2035,23.02040316
R32EEU,rur,mfh,perm,2040,23.6772733
R32EEU,rur,mfh,perm,2045,24.34773187
R32EEU,rur,mfh,perm,2050,25.20520565
R32EEU,rur,mfh,perm,2055,26.17841652
R32EEU,rur,mfh,perm,2060,27.06680211
R32EEU,rur,mfh,perm,2065,27.87092006
R32EEU,rur,mfh,perm,2070,28.59340579
R32EEU,rur,mfh,perm,2075,29.23834553
R32EEU,rur,mfh,perm,2080,29.81078651
R32EEU,rur,mfh,perm,2085,30.31639671
R32EEU,rur,mfh,perm,2090,30.76113051
R32EEU,rur,mfh,perm,2095,31.15099055
R32EEU,rur,mfh,perm,2100,31.49182506
R32EEU,rur,sfh,perm,2015,30.70797871
R32EEU,rur,sfh,perm,2020,33.22660083
R32EEU,rur,sfh,perm,2025,35.45671953
R32EEU,rur,sfh,perm,2030,37.16969338
R32EEU,rur,sfh,perm,2035,38.48448723
R32EEU,rur,sfh,perm,2040,39.58261354
R32EEU,rur,sfh,perm,2045,40.7034564
R32EEU,rur,sfh,perm,2050,42.13694296
R32EEU,rur,sfh,perm,2055,43.76391366
R32EEU,rur,sfh,perm,2060,45.24907721
R32EEU,rur,sfh,perm,2065,46.59336588
R32EEU,rur,sfh,perm,2070,47.80118543
R32EEU,rur,sfh,perm,2075,48.87936702
R32EEU,rur,sfh,perm,2080,49.83634842
R32EEU,rur,sfh,perm,2085,50.68160509
R32EEU,rur,sfh,perm,2090,51.4250913
R32EEU,rur,sfh,perm,2095,52.07684199
R32EEU,rur,sfh,perm,2100,52.64663398
R32EEU,urb,mfh,perm,2015,17.29726715
R32EEU,urb,mfh,perm,2020,18.71532208
R32EEU,urb,mfh,perm,2025,19.97025603
R32EEU,urb,mfh,perm,2030,20.93332789
R32EEU,urb,mfh,perm,2035,21.67169528
R32EEU,urb,mfh,perm,2040,22.28775384
R32EEU,urb,mfh,perm,2045,22.91646696
R32EEU,urb,mfh,perm,2050,23.72117079
R32EEU,urb,mfh,perm,2055,24.63485027
R32EEU,urb,mfh,perm,2060,25.46885582
R32EEU,urb,mfh,perm,2065,26.223805
R32EEU,urb,mfh,perm,2070,26.90223488
R32EEU,urb,mfh,perm,2075,27.50802144
R32EEU,urb,mfh,perm,2080,28.04592539
R32EEU,urb,mfh,perm,2085,28.52127778
R32EEU,urb,mfh,perm,2090,28.93966889
R32EEU,urb,mfh,perm,2095,29.3067302
R32EEU,urb,mfh,perm,2100,29.62794375
R32EEU,urb,sfh,perm,2015,30.21647113
R32EEU,urb,sfh,perm,2020,32.69366105
R32EEU,urb,sfh,perm,2025,34.88589611
R32EEU,urb,sfh,perm,2030,36.56827939
R32EEU,urb,sfh,perm,2035,37.85812805
R32EEU,urb,sfh,perm,2040,38.93431632
R32EEU,urb,sfh,perm,2045,40.03261073
R32EEU,urb,sfh,perm,2050,41.43834204
R32EEU,urb,sfh,perm,2055,43.03444213
R32EEU,urb,sfh,perm,2060,44.4913604
R32EEU,urb,sfh,perm,2065,45.81017568
R32EEU,urb,sfh,perm,2070,46.99531993
R32EEU,urb,sfh,perm,2075,48.05356409
R32EEU,urb,sfh,perm,2080,48.99322463
R32EEU,urb,sfh,perm,2085,49.82361429
R32EEU,urb,sfh,perm,2090,50.5544987
R32EEU,urb,sfh,perm,2095,51.19571544
R32EEU,urb,sfh,perm,2100,51.75684108
R32EEU-FSU,rur,mfh,perm,2015,25.75497124
R32EEU-FSU,rur,mfh,perm,2020,28.02657678
R32EEU-FSU,rur,mfh,perm,2025,30.06083793
R32EEU-FSU,rur,mfh,perm,2030,31.6598328
R32EEU-FSU,rur,mfh,perm,2035,32.91921135
R32EEU-FSU,rur,mfh,perm,2040,33.99076592
R32EEU-FSU,rur,mfh,perm,2045,35.07927592
R32EEU-FSU,rur,mfh,perm,2050,36.43578127
R32EEU-FSU,rur,mfh,perm,2055,37.9594929
R32EEU-FSU,rur,mfh,perm,2060,39.36009435
R32EEU-FSU,rur,mfh,perm,2065,40.63795661
R32EEU-FSU,rur,mfh,perm,2070,41.79533195
R32EEU-FSU,rur,mfh,perm,2075,42.83696245
R32EEU-FSU,rur,mfh,perm,2080,43.76933011
R32EEU-FSU,rur,mfh,perm,2085,44.60005164
R32EEU-FSU,rur,mfh,perm,2090,45.33737766
R32EEU-FSU,rur,mfh,perm,2095,45.98973347
R32EEU-FSU,rur,mfh,perm,2100,46.5654431
R32EEU-FSU,rur,sfh,perm,2015,28.74831094
R32EEU-FSU,rur,sfh,perm,2020,31.28393103
R32EEU-FSU,rur,sfh,perm,2025,33.55462167
R32EEU-FSU,rur,sfh,perm,2030,35.33945773
R32EEU-FSU,rur,sfh,perm,2035,36.74520601
R32EEU-FSU,rur,sfh,perm,2040,37.94130068
R32EEU-FSU,rur,sfh,perm,2045,39.15632141
R32EEU-FSU,rur,sfh,perm,2050,40.67048492
R32EEU-FSU,rur,sfh,perm,2055,42.37128805
R32EEU-FSU,rur,sfh,perm,2060,43.93467267
R32EEU-FSU,rur,sfh,perm,2065,45.36105289
R32EEU-FSU,rur,sfh,perm,2070,46.65294275
R32EEU-FSU,rur,sfh,perm,2075,47.81563546
R32EEU-FSU,rur,sfh,perm,2080,48.85636641
R32EEU-FSU,rur,sfh,perm,2085,49.78363751
R32EEU-FSU,rur,sfh,perm,2090,50.60665834
R32EEU-FSU,rur,sfh,perm,2095,51.3348334
R32EEU-FSU,rur,sfh,perm,2100,51.97745417
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,21.92218775
R32EEU-FSU,urb,mfh,perm,2030,23.10893712
R32EEU-FSU,urb,mfh,perm,2035,24.04370269
R32EEU-FSU,urb,mfh,perm,2040,24.83765408
R32EEU-FSU,urb,mfh,perm,2045,25.64086726
R32EEU-FSU,urb,mfh,perm,2050,26.6373906
R32EEU-FSU,urb,mfh,perm,2055,27.75407611
R32EEU-FSU,urb,mfh,perm,2060,28.7791069
R32EEU-FSU,urb,mfh,perm,2065,29.71320786
R32EEU-FSU,urb,mfh,perm,2070,30.55839435
R32EEU-FSU,urb,mfh,perm,2075,31.31840428
R32EEU-FSU,urb,mfh,perm,2080,31.99817832
R32EEU-FSU,urb,mfh,perm,2085,32.60346246
R32EEU-FSU,urb,mfh,perm,2090,33.14047092
R32EEU-FSU,urb,mfh,perm,2095,33.61549717
R32EEU-FSU,urb,mfh,perm,2100,34.03469905
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.01002819
R32EEU-FSU,urb,sfh,perm,2030,29.52634052
R32EEU-FSU,urb,sfh,perm,2035,30.72069257
R32EEU-FSU,urb,sfh,perm,2040,31.73512603
R32EEU-FSU,urb,sfh,perm,2045,32.76139331
R32EEU-FSU,urb,sfh,perm,2050,34.03465339
R32EEU-FSU,urb,sfh,perm,2055,35.46144497
R32EEU-FSU,urb,sfh,perm,2060,36.77112909
R32EEU-FSU,urb,sfh,perm,2065,37.96463197
R32EEU-FSU,urb,sfh,perm,2070,39.04452863
R32EEU-FSU,urb,sfh,perm,2075,40.01559502
R32EEU-FSU,urb,sfh,perm,2080,40.88414383
R32EEU-FSU,urb,sfh,perm,2085,41.65751673
R32EEU-FSU,urb,sfh,perm,2090,42.34365363
R32EEU-FSU,urb,sfh,perm,2095,42.95059574
R32EEU-FSU,urb,sfh,perm,2100,43.48621091
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.71617081
R32IDN,rur,mfh,perm,2030,21.63775746
R32IDN,rur,mfh,perm,2035,22.32628901
R32IDN,rur,mfh,perm,2040,22.88927229
R32IDN,rur,mfh,perm,2045,23.46621953
R32IDN,rur,mfh,perm,2050,24.22367576
R32IDN,rur,mfh,perm,2055,25.09230145
R32IDN,rur,mfh,perm,2060,25.87938231
R32IDN,rur,mfh,perm,2065,26.58651181
R32IDN,rur,mfh,perm,2070,27.21665856
R32IDN,rur,mfh,perm,2075,27.77428371
R32IDN,rur,mfh,perm,2080,28.264529
R32IDN,rur,mfh,perm,2085,28.69333642
R32IDN,rur,mfh,perm,2090,29.06606267
R32IDN,rur,mfh,perm,2095,29.3889727
R32IDN,rur,mfh,perm,2100,29.66753353
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.43824348
R32IDN,rur,sfh,perm,2030,24.48092518
R32IDN,rur,sfh,perm,2035,25.25992871
R32IDN,rur,sfh,perm,2040,25.89688712
R32IDN,rur,sfh,perm,2045,26.54964433
R32IDN,rur,sfh,perm,2050,27.40662913
R32IDN,rur,sfh,perm,2055,28.38939089
R32IDN,rur,sfh,perm,2060,29.27989295
R32IDN,rur,sfh,perm,2065,30.07993818
R32IDN,rur,sfh,perm,2070,30.79288523
R32IDN,rur,sfh,perm,2075,31.42378145
R32IDN,rur,sfh,perm,2080,31.97844421
R32IDN,rur,sfh,perm,2085,32.46359626
R32IDN,rur,sfh,perm,2090,32.88529817
R32IDN,rur,sfh,perm,2095,33.25063808
R32IDN,rur,sfh,perm,2100,33.56580136
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,14.97634142
R32IDN,urb,inf,sub,2030,15.74033017
R32IDN,urb,inf,sub,2035,16.2258865
R32IDN,urb,inf,sub,2040,16.51532164
