node,commodity,level,year,time,value,unit
R12_MEA,resid_mat_int_demand_glass,demand,2030,year,0.0025790220937459145,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2030,year,0.002635319273934595,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2030,year,26.10456337050949,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2030,year,8.475845602208741,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2030,year,0.08046706840887807,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2030,year,0.08212063940082331,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2030,year,9.475964425109888,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2030,year,2.9183811136749167,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2030,year,0.029209570250725493,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2030,year,0.02827556497817959,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2035,year,0.47634336711775227,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2035,year,0.16597796107137738,Mt/y
R12_MEA,resid_floor_construction,demand,2035,year,368.47994499086286,Mm2/y
R12_MEA,resid_floor_demolition,demand,2035,year,122.42873952625752,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2035,year,0.0012927253534234112,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2035,year,0.0013557107727616504,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2035,year,73.93229920126771,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2035,year,24.844673474293415,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2035,year,0.20064131089441245,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2035,year,0.2029317100742096,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2035,year,492.8819946751181,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2035,year,165.63115649528945,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2035,year,1.3376087392960831,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2035,year,1.3528780671613974,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2035,year,0.4156539630374478,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2035,year,0.15206435690118497,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2035,year,0.0011280232986567416,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2035,year,0.0012420642202934013,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2035,year,0.9478952601877988,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2035,year,0.32191961295805854,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2035,year,0.0025724473558833808,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2035,year,0.0026294448035954487,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2035,year,29.57934215932801,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2035,year,10.03280178020082,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2035,year,0.08027395401413633,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2035,year,0.08194809338904503,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2035,year,10.803334260345904,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2035,year,3.473673821256843,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2035,year,0.029318649243214017,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2035,year,0.028373026094186307,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2040,year,0.5420448476723156,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2040,year,0.1909016270568069,Mt/y
R12_MEA,resid_floor_construction,demand,2040,year,421.79199029348297,Mm2/y
R12_MEA,resid_floor_demolition,demand,2040,year,141.43077477783964,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2040,year,0.001285099907409718,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2040,year,0.0013497884555654623,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2040,year,84.51193856422276,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2040,year,28.67033060677787,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2040,year,0.20036401949079055,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2040,year,0.20271635117472422,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2040,year,563.4129237614851,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2040,year,191.13553737851913,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2040,year,1.3357601299386037,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2040,year,1.3514423411648282,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2040,year,0.4699676896326511,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2040,year,0.17414955656179273,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2040,year,0.0011142167239962227,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2040,year,0.0012313413175834465,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2040,year,1.0821271140584219,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2040,year,0.3711264476655301,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2040,year,0.0025655468547552966,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2040,year,0.0026240855163842374,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2040,year,33.77342086327756,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2040,year,11.567719162210663,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2040,year,0.08007127124386124,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2040,year,0.08179067943579683,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2040,year,12.414659687581374,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2040,year,4.025394227532453,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2040,year,0.029433132855233336,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2040,year,0.028461940011681102,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2045,year,0.5572161887596196,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2045,year,0.21712276408445028,Mt/y
R12_MEA,resid_floor_construction,demand,2045,year,434.9563871553828,Mm2/y
R12_MEA,resid_floor_demolition,demand,2045,year,161.6688058955773,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2045,year,0.0012810851966189452,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2045,year,0.0013430096355427465,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2045,year,87.08611041205218,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2045,year,32.73305830393776,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2045,year,0.2002180287122482,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2045,year,0.202469846440755,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2045,year,580.5740694136812,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2045,year,218.22038869291842,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2045,year,1.3347868580816546,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2045,year,1.3497989762717,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2045,year,0.48147398065836666,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2045,year,0.19708520924827203,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2045,year,0.0011069477190741104,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2045,year,0.0012190676374239466,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2045,year,1.1143207790211003,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2045,year,0.42324103683915987,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2045,year,0.0025619138192423483,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2045,year,0.0026179511532517497,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2045,year,34.781096581732676,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2045,year,13.19387205271745,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2045,year,0.07996456106599846,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2045,year,0.08161049980934133,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2045,year,12.82834583120296,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2045,year,4.61786135956877,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2045,year,0.02949340717836198,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2045,year,0.02856371291906164,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2050,year,0.598961680980942,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2050,year,0.2431757247146505,Mt/y
R12_MEA,resid_floor_construction,demand,2050,year,470.16445369010466,Mm2/y
R12_MEA,resid_floor_demolition,demand,2050,year,181.98714106228226,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2050,year,0.0012739408015216105,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2050,year,0.0013362247645366733,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2050,year,94.0132520751081,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2050,year,36.80200777007683,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2050,year,0.19995823022612896,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2050,year,0.20222312167364567,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2050,year,626.755013834054,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2050,year,245.34671846717885,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2050,year,1.3330548681741932,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2050,year,1.3481541444909713,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2050,year,0.514365616217475,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2050,year,0.2196189883419025,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2050,year,0.001094012131671069,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2050,year,0.0012067830015898833,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2050,year,1.2014811117878028,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2050,year,0.4753160740783949,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2050,year,0.002555448635808024,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2050,year,0.002611811314271514,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2050,year,37.50721156449327,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2050,year,14.819241895362865,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2050,year,0.07977466452454329,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2050,year,0.08143015934456166,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2050,year,13.917182179053878,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2050,year,5.216766345009022,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2050,year,0.02960066859547614,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2050,year,0.02866557666963769,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2055,year,0.5992890449010866,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2055,year,0.2674246409349583,Mt/y
R12_MEA,resid_floor_construction,demand,2055,year,472.37735154087954,Mm2/y
R12_MEA,resid_floor_demolition,demand,2055,year,201.08474303640375,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2055,year,0.0012686659149644351,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2055,year,0.0013299101507991812,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2055,year,94.36512979519236,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2055,year,40.617810505129206,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2055,year,0.19976641447219343,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2055,year,0.2019934973275217,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2055,year,629.1008653012825,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2055,year,270.78540336752803,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2055,year,1.3317760964812897,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2055,year,1.3466233155168112,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2055,year,0.5122750333915984,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2055,year,0.24036660943091773,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2055,year,0.0010844614622622655,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2055,year,0.0011953498102409614,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2055,year,1.2048812089689545,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2055,year,0.524046350681378,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2055,year,0.002550675228265435,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2055,year,0.00260609702540439,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2055,year,37.617514895936424,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2055,year,16.340612376444895,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2055,year,0.07963445913151702,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2055,year,0.08126231821320547,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2055,year,14.020094792843445,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2055,year,5.783273676759574,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2055,year,0.029679862396260852,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2055,year,0.028760380272672345,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2060,year,0.5879573022009337,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2060,year,0.29072533748393414,Mt/y
R12_MEA,resid_floor_construction,demand,2060,year,465.26721349541396,Mm2/y
R12_MEA,resid_floor_demolition,demand,2060,year,219.65743370211268,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2060,year,0.0012636981183002036,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2060,year,0.0013235397162938718,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2060,year,92.86071306979332,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2060,year,44.31848867657851,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2060,year,0.19958576571978595,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2060,year,0.20176184311012577,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2060,year,619.0714204652888,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2060,year,295.4565911771901,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2060,year,1.3305717714652396,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2060,year,1.3450789540675052,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2060,year,0.5003794446934889,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2060,year,0.26003388569111774,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2060,year,0.0010754668074165108,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2060,year,0.0011838155500066589,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2060,year,1.1846539414509951,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2060,year,0.571182302813298,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2060,year,0.00254617971584768,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2060,year,0.002600332222709585,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2060,year,36.98986761605423,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2060,year,17.812678817037725,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2060,year,0.07950241612375901,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2060,year,0.08109299337983844,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2060,year,13.843768060897158,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2060,year,6.3384397254067135,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2060,year,0.029754445745044128,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2060,year,0.02885602193642377,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2070,year,0.5443875799471666,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2070,year,0.3304753335674666,Mt/y
R12_MEA,resid_floor_construction,demand,2070,year,432.9338258089372,Mm2/y
R12_MEA,resid_floor_demolition,demand,2070,year,251.33190637042418,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2070,year,0.0012574383138808291,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2070,year,0.0013148960605120995,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2070,year,86.30887985314602,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2070,year,50.63019063405373,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2070,year,0.19935813444901843,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2070,year,0.2014475255657859,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2070,year,575.3925323543069,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2070,year,337.5346042270249,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2070,year,1.329054229660123,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2070,year,1.342983503771906,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2070,year,0.4606991071953225,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2070,year,0.29359724002040255,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2070,year,0.0010641328529469969,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2070,year,0.0011681654122643937,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2070,year,1.0998748897279256,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2070,year,0.6515805590936743,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2070,year,0.0025405150259922714,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2070,year,0.0025925103123729375,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2070,year,34.34725178364654,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2070,year,20.32351397706261,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2070,year,0.0793360318276556,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2070,year,0.08086324681399149,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2070,year,12.922393470916415,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2070,year,7.285054438116479,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2070,year,0.029848426481277855,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2070,year,0.028985792306765224,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2080,year,0.4620565940101112,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2080,year,0.3542402871752723,Mt/y
R12_MEA,resid_floor_construction,demand,2080,year,370.2886217942484,Mm2/y
R12_MEA,resid_floor_demolition,demand,2080,year,271.60085960770215,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2080,year,0.0012478282259152263,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2080,year,0.0013042679161138658,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2080,year,73.69064747648342,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2080,year,54.6083524291238,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2080,year,0.199008673610905,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2080,year,0.20106104416605902,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2080,year,491.2709831765561,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2080,year,364.0556828608253,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2080,year,1.3267244907393665,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2080,year,1.3404069611070601,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2080,year,0.38759328324630304,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2080,year,0.3120482503327674,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2080,year,0.0010467329008604267,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2080,year,0.0011489221749278963,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2080,year,0.9375036055817909,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2080,year,0.7015158441167424,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2080,year,0.0025318185609892077,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2080,year,0.002582892576739284,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2080,year,29.28264552489443,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2080,year,21.88580176549468,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2080,year,0.07908059767811443,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2080,year,0.08058075293688811,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2080,year,11.10595785995988,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2080,year,7.915903886028673,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2080,year,0.029992706246671892,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2080,year,0.029145356525978355,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2090,year,0.40877798809049726,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2090,year,0.3657538882455602,Mt/y
R12_MEA,resid_floor_construction,demand,2090,year,329.04402599708607,Mm2/y
R12_MEA,resid_floor_demolition,demand,2090,year,282.58836437897514,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2090,year,0.0012423200416776972,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2090,year,0.001294299179831244,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2090,year,65.41670785727639,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2090,year,56.71507256210057,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2090,year,0.1988083742260548,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2090,year,0.20069854145176627,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2090,year,436.11138571517597,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2090,year,378.1004837473372,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2090,year,1.3253891615070321,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2090,year,1.3379902763451086,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2090,year,0.3411396265652321,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2090,year,0.31957151090088587,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2090,year,0.0010367598242560197,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2090,year,0.0011308728567192992,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2090,year,0.831439644011401,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2090,year,0.7273461542584349,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2090,year,0.0025268340353298622,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2090,year,0.0025738715599875213,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2090,year,25.972824089872244,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2090,year,22.696306598553864,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2090,year,0.07893419128691992,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2090,year,0.08031578599646862,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2090,year,9.896131565919914,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2090,year,8.278432015788251,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2090,year,0.030075402633225598,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2090,year,0.02929502081227296,Mt/Mm2
R12_MEA,resid_mat_demand_aluminum,demand,2100,year,0.3516565310360391,Mt/y
R12_MEA,resid_mat_scrap_aluminum,demand,2100,year,0.3650170119418899,Mt/y
R12_MEA,resid_floor_construction,demand,2100,year,283.0643628402463,Mm2/y
R12_MEA,resid_floor_demolition,demand,2100,year,284.1000545346857,Mm2/y
R12_MEA,resid_mat_int_demand_aluminum,demand,2100,year,0.0012423200416595865,Mt/Mm2
R12_MEA,resid_mat_int_scrap_aluminum,demand,2100,year,0.0012848185212063206,Mt/Mm2
R12_MEA,resid_mat_demand_cement,demand,2100,year,56.27556577769086,Mt/y
R12_MEA,resid_mat_scrap_cement,demand,2100,year,56.92052186276987,Mt/y
R12_MEA,resid_mat_int_demand_cement,demand,2100,year,0.1988083742263636,Mt/Mm2
R12_MEA,resid_mat_int_scrap_cement,demand,2100,year,0.20035378717542787,Mt/Mm2
R12_MEA,resid_mat_demand_concrete,demand,2100,year,375.1704385179391,Mt/y
R12_MEA,resid_mat_scrap_concrete,demand,2100,year,379.4701457517991,Mt/y
R12_MEA,resid_mat_int_demand_concrete,demand,2100,year,1.3253891615090907,Mt/Mm2
R12_MEA,resid_mat_int_scrap_concrete,demand,2100,year,1.3356919145028525,Mt/Mm2
R12_MEA,resid_mat_demand_copper,demand,2100,year,0.2934697590768363,Mt/y
R12_MEA,resid_mat_scrap_copper,demand,2100,year,0.316404289990125,Mt/y
R12_MEA,resid_mat_int_demand_copper,demand,2100,year,0.0010367598242752392,Mt/Mm2
R12_MEA,resid_mat_int_scrap_copper,demand,2100,year,0.001113707248343718,Mt/Mm2
R12_MEA,resid_mat_demand_glass,demand,2100,year,0.7152566661971425,Mt/y
R12_MEA,resid_mat_scrap_glass,demand,2100,year,0.7287996594966919,Mt/y
R12_MEA,resid_mat_int_demand_glass,demand,2100,year,0.002526834035271383,Mt/Mm2
R12_MEA,resid_mat_int_scrap_glass,demand,2100,year,0.0025652922196384618,Mt/Mm2
R12_MEA,resid_mat_demand_steel,demand,2100,year,22.343456562325585,Mt/y
R12_MEA,resid_mat_scrap_steel,demand,2100,year,22.746127688803472,Mt/y
R12_MEA,resid_mat_int_demand_steel,demand,2100,year,0.07893419128474188,Mt/Mm2
R12_MEA,resid_mat_int_scrap_steel,demand,2100,year,0.08006379205402935,Mt/Mm2
R12_MEA,resid_mat_demand_wood,demand,2100,year,8.513274683435295,Mt/y
R12_MEA,resid_mat_scrap_wood,demand,2100,year,8.363154845104948,Mt/y
R12_MEA,resid_mat_int_demand_wood,demand,2100,year,0.030075402632863225,Mt/Mm2
R12_MEA,resid_mat_int_scrap_wood,demand,2100,year,0.029437357408475587,Mt/Mm2
R12_NAM,resid_mat_demand_aluminum,demand,2025,year,0.7814070137644384,Mt/y
