node,commodity,level,year,time,value,unit
R12_FSU,resid_mat_int_scrap_steel,demand,2050,year,0.0743753335301923,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2050,year,4.150307841191877,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2050,year,3.2331594640798342,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2050,year,0.04700166382661718,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2050,year,0.047841647607515095,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2055,year,0.1888684380562265,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2055,year,0.16418267748013715,Mt/y
R12_FSU,resid_floor_construction,demand,2055,year,85.715940230421,Mm2/y
R12_FSU,resid_floor_demolition,demand,2055,year,68.41258719277322,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2055,year,0.0022034225786768677,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2055,year,0.00239988990648026,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2055,year,12.260742620528921,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2055,year,9.636346460518892,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2055,year,0.14303923619772096,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2055,year,0.14085633734864555,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2055,year,81.73828413685948,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2055,year,64.24230973679262,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2055,year,0.9535949079848064,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2055,year,0.9390422489909704,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2055,year,0.03987450349990191,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2055,year,0.04509450719389509,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2055,year,4.6519356134590073e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2055,year,6.59155121071911e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2055,year,0.36514438469844096,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2055,year,0.2749451228990484,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2055,year,0.004259935593273111,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2055,year,0.004018925963497143,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2055,year,7.221066501416774,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2055,year,5.195677397456952,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2055,year,0.08424414971130402,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2055,year,0.07594621999627868,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2055,year,4.0287773135895595,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2055,year,3.265672130099902,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2055,year,0.047001494736678244,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2055,year,0.04773496024785439,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2060,year,0.1816023477546419,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2060,year,0.16401797105464147,Mt/y
R12_FSU,resid_floor_construction,demand,2060,year,82.46263929842817,Mm2/y
R12_FSU,resid_floor_demolition,demand,2060,year,69.25722582286728,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2060,year,0.0022022378776579304,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2060,year,0.0023682434447220694,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2060,year,11.794600438834102,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2060,year,9.778083960034524,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2060,year,0.14302962576967773,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2060,year,0.1411850365627265,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2060,year,78.63066959222735,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2060,year,65.18722640023016,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2060,year,0.9535308384645182,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2060,year,0.9412335770848433,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2060,year,0.03808712833475414,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2060,year,0.04335105160482365,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2060,year,4.6187132329003833e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2060,year,6.259426520446917e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2060,year,0.3521241266314573,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2060,year,0.2814441594247322,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2060,year,0.004270104978778786,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2060,year,0.004063751559217165,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2060,year,6.9674100355195625,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2060,year,5.364188509671546,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2060,year,0.08449171764081978,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2060,year,0.07745312414607869,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2060,year,3.8758533718949595,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2060,year,3.2986162350811834,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2060,year,0.04700132575030057,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2060,year,0.04762847769152269,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2070,year,0.1762590220133095,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2070,year,0.17210403290070883,Mt/y
R12_FSU,resid_floor_construction,demand,2070,year,80.10974144449997,Mm2/y
R12_FSU,resid_floor_demolition,demand,2070,year,73.91413985089872,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2070,year,0.0022002195842239954,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2070,year,0.0023284317892067878,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2070,year,11.456754732672135,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2070,year,10.46610265919611,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2070,year,0.1430132531461155,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2070,year,0.14159811208394726,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2070,year,76.3783648844809,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2070,year,69.77401772797407,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2070,year,0.9534216876407701,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2070,year,0.9439874138929818,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2070,year,0.036546981736266075,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2070,year,0.04316935121700816,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2070,year,4.5621145540191045e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2070,year,5.84047264895328e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2070,year,0.3434648975161081,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2070,year,0.30462478250470276,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2070,year,0.004287429859626504,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2070,year,0.004121332983366901,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2070,year,6.802397092264734,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2070,year,5.866057350437726,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2070,year,0.08491348205108656,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2070,year,0.07936312811419939,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2070,year,3.7652409905766615,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2070,year,3.5103205523324625,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2070,year,0.04700103785986153,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2070,year,0.04749186771859296,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2080,year,0.1636532178721371,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2080,year,0.16771559843922484,Mt/y
R12_FSU,resid_floor_construction,demand,2080,year,74.36116416491602,Mm2/y
R12_FSU,resid_floor_demolition,demand,2080,year,73.40640604349736,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2080,year,0.0022007888083784132,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2080,year,0.002284754253461804,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2080,year,10.634975365843907,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2080,year,10.431143726789864,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2080,year,0.14301787075654127,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2080,year,0.14210127275007625,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2080,year,70.89983577229272,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2080,year,69.5409581785991,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2080,year,0.9534524717102751,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2080,year,0.9473418183338418,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2080,year,0.03404311513914915,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2080,year,0.03983761007596514,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2080,year,4.5780772156349414e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2080,year,5.426993667604317e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2080,year,0.31845493376477135,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2080,year,0.30587715930649084,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2080,year,0.00428254368178679,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2080,year,0.004166900081244158,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2080,year,6.305420026551153,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2080,year,5.948913527597555,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2080,year,0.08479453081943657,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2080,year,0.08104079532340126,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2080,year,3.4950579299311846,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2080,year,3.4742224214461914,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2080,year,0.04700111905429489,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2080,year,0.0473285998961388,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2090,year,0.15206856282210834,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2090,year,0.16130252976950832,Mt/y
R12_FSU,resid_floor_construction,demand,2090,year,69.03124207532193,Mm2/y
R12_FSU,resid_floor_demolition,demand,2090,year,71.5201931749081,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2090,year,0.002202894779963282,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2090,year,0.002255342478942005,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2090,year,9.873880578650695,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2090,year,10.189964536648802,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2090,year,0.14303495463513502,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2090,year,0.14247674795464357,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2090,year,65.82587052433797,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2090,year,67.933096910992,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2090,year,0.9535663642342335,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2090,year,0.9498449863642905,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2090,year,0.03201071637891181,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2090,year,0.03706258440781851,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2090,year,4.6371346388326636e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2090,year,5.182114695520903e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2090,year,0.29438139706984734,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2090,year,0.2993190515915122,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2090,year,0.0042644661782072464,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2090,year,0.004185098477845334,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2090,year,5.823092060122386,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2090,year,5.855248145965071,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2090,year,0.08435444423509933,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2090,year,0.08186846100437137,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2090,year,3.2445663640189513,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2090,year,3.376303384404453,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2090,year,0.04700141945119159,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2090,year,0.04720769386273112,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2100,year,0.13869539351503246,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2100,year,0.15376401701172887,Mt/y
R12_FSU,resid_floor_construction,demand,2100,year,62.960267363377895,Mm2/y
R12_FSU,resid_floor_demolition,demand,2100,year,68.74102775152048,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2100,year,0.002202903502848011,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2100,year,0.0022368594424794263,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2100,year,9.005523441269654,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2100,year,9.811931691339526,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2100,year,0.14303502539615798,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2100,year,0.14273763445619267,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2100,year,60.036822941797695,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2100,year,65.4128779422635,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2100,year,0.9535668359743866,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2100,year,0.9515842297079512,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2100,year,0.029197063765247628,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2100,year,0.03472151558512893,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2100,year,4.637379253289303e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2100,year,5.051061457887634e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2100,year,0.26848721649161594,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2100,year,0.28788886604552816,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2100,year,0.004264391301612974,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2100,year,0.0041880209746960086,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2100,year,5.310863596575614,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2100,year,5.649339118973426,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2100,year,0.08435262140682688,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2100,year,0.08218293068579366,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2100,year,2.959222013442779,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2100,year,3.2393739042734877,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2100,year,0.04700142069542846,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2100,year,0.04712431585956083,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2025,year,0.38990169607532654,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2025,year,0.23078123792340202,Mt/y
R12_LAM,resid_floor_construction,demand,2025,year,160.43861446535357,Mm2/y
R12_LAM,resid_floor_demolition,demand,2025,year,86.91935274737493,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2025,year,0.0024302235305050275,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2025,year,0.0026551191492894762,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2025,year,20.536175183011196,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2025,year,10.709720596307726,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2025,year,0.12800020276568735,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2025,year,0.1232144540633521,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2025,year,136.90783455340798,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2025,year,71.39813730871816,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2025,year,0.8533346851045823,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2025,year,0.8214296937556805,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2025,year,0.17555775772895793,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2025,year,0.10656592094577318,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2025,year,0.001094236311588625,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2025,year,0.0012260321502335577,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2025,year,0.30554343228782327,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2025,year,0.16668512648301073,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2025,year,0.0019044257724739006,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2025,year,0.0019176986622009195,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2025,year,6.12305771117706,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2025,year,3.2308484302945253,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2025,year,0.038164488839432874,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2025,year,0.03717064529558523,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2025,year,10.496960302924458,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2025,year,6.029627170467119,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2025,year,0.06542664518703668,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2025,year,0.06937036436513526,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2030,year,0.4625309679437726,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2030,year,0.25575668296531917,Mt/y
R12_LAM,resid_floor_construction,demand,2030,year,190.8915999238769,Mm2/y
R12_LAM,resid_floor_demolition,demand,2030,year,97.20097371402487,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2030,year,0.0024230032548745945,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2030,year,0.0026312152357421984,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2030,year,24.463493455973605,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2030,year,12.026008509653977,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2030,year,0.12815384996369183,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2030,year,0.12372312797025793,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2030,year,163.08995637315738,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2030,year,80.17339006435985,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2030,year,0.8543589997579455,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2030,year,0.8248208531350529,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2030,year,0.20807277758850223,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2030,year,0.11780985606101871,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2030,year,0.0010900048911082353,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2030,year,0.0012120234145763526,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2030,year,0.36345761421535755,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2030,year,0.18626515024804227,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2030,year,0.0019040000417006088,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2030,year,0.001916288933442717,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2030,year,7.291372878498301,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2030,year,3.623292954897536,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2030,year,0.038196405087525746,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2030,year,0.03727630307035433,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2030,year,12.465227067817827,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2030,year,6.702122175304609,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2030,year,0.06530002929824397,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2030,year,0.06895118350380865,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2035,year,0.48611875229983126,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2035,year,0.27945208317187453,Mt/y
R12_LAM,resid_floor_construction,demand,2035,year,201.47751458958174,Mm2/y
R12_LAM,resid_floor_demolition,demand,2035,year,107.10245998683523,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2035,year,0.0024127692526388156,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2035,year,0.0026092032172391195,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2035,year,25.863996545293073,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2035,year,13.301219559889262,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2035,year,0.12837162796046564,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2035,year,0.12419154108621049,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2035,year,172.42664363528715,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2035,year,88.67479706592842,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2035,year,0.8558108530697708,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2035,year,0.8279436072414033,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2035,year,0.2184031328911644,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2035,year,0.12842909126497243,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2035,year,0.0010840074801203542,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2035,year,0.0011991236361962052,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2035,year,0.3834914825596038,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2035,year,0.20510013994500173,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2035,year,0.0019033959364686043,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2035,year,0.001914990000885247,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2035,year,7.704828146236932,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2035,year,4.002802461670228,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2035,year,0.0382416279153135,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2035,year,0.03737358098182099,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2035,year,13.12033037621568,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2035,year,7.343499926899521,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2035,year,0.06512056892771559,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2035,year,0.06856518447664196,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2040,year,0.5209184507528823,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2040,year,0.3012770035258769,Mt/y
R12_LAM,resid_floor_construction,demand,2040,year,215.99905601581673,Mm2/y
R12_LAM,resid_floor_demolition,demand,2040,year,116.43251800667699,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2040,year,0.0024116700339409706,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2040,year,0.002587567534257051,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2040,year,27.73320314879426,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2040,year,14.513539914999297,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2040,year,0.1283950201465856,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2040,year,0.12465194572333305,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2040,year,184.88802099196175,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2040,year,96.75693276666198,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2040,year,0.8559668009772374,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2040,year,0.831012971488887,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2040,year,0.234005417084394,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2040,year,0.13814071129829608,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2040,year,0.0010833631470466183,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2040,year,0.001186444420023401,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2040,year,0.41111783022676474,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2040,year,0.22281844859273672,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2040,year,0.0019033316062115578,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2040,year,0.0019137132169550683,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2040,year,8.261207404889774,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2040,year,4.362632654365766,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2040,year,0.03824649772675321,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2040,year,0.03746919442312142,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2040,year,14.061817075364647,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2040,year,7.939042664944316,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2040,year,0.06510128949051962,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2040,year,0.06818578521585388,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2045,year,0.5293843209298761,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2045,year,0.32071239238587623,Mt/y
R12_LAM,resid_floor_construction,demand,2045,year,219.50942688592806,Mm2/y
R12_LAM,resid_floor_demolition,demand,2045,year,125.00293880935982,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2045,year,0.002411670097453172,Mt/Mm2
