node,commodity,level,year,time,value,unit
R12_FSU,resid_mat_int_scrap_wood,demand,2045,year,0.04792866798914596,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2050,year,0.25309344488952423,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2050,year,0.2196629857119867,Mt/y
R12_FSU,resid_floor_construction,demand,2050,year,114.81685427237497,Mm2/y
R12_FSU,resid_floor_demolition,demand,2050,year,90.5386282150594,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2050,year,0.0022043231065111903,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2050,year,0.0024261797427526065,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2050,year,16.424153895897753,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2050,year,12.728748316140436,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2050,year,0.1430465413808974,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2050,year,0.14058914484440185,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2050,year,109.49435930598501,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2050,year,84.8583221076029,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2050,year,0.9536436092059827,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2050,year,0.9372609656293457,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2050,year,0.053702012448816096,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2050,year,0.06222590365590403,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2050,year,4.677188971004307e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2050,year,6.872856910102148e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2050,year,0.48822486258990727,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2050,year,0.3603123003096021,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2050,year,0.004252205529265877,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2050,year,0.003979652745055296,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2050,year,9.65104156241937,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2050,year,6.75831446196006,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2050,year,0.08405596568187307,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2050,year,0.07464564678301522,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2050,year,5.396578520192551,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2050,year,4.329716411531421,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2050,year,0.047001623188443094,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2050,year,0.04782175847912012,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2055,year,0.24014716972845246,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2055,year,0.21953827575445423,Mt/y
R12_FSU,resid_floor_construction,demand,2055,year,109.01572662726532,Mm2/y
R12_FSU,resid_floor_demolition,demand,2055,year,91.76606733549161,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2055,year,0.002202867211531208,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2055,year,0.0023923687930510803,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2055,year,15.593035132563605,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2055,year,12.93324908304473,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2055,year,0.14303473099691028,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2055,year,0.1409371618352293,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2055,year,103.95356755042404,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2055,year,86.22166055363154,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2055,year,0.9535648733127353,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2055,year,0.9395810789015286,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2055,year,0.05054363223768864,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2055,year,0.05979072722895334,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2055,year,4.6363615417160784e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2055,year,6.515559505275712e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2055,year,0.4649196771618609,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2055,year,0.36963405598896204,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2055,year,0.004264702823579423,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2055,year,0.0040280036697835225,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2055,year,9.196589071860737,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2055,year,6.999486523739574,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2055,year,0.08436020523263318,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2055,year,0.07627532406014352,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2055,year,5.123893465293741,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2055,year,4.37821312431318,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2055,year,0.04700141551881591,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2055,year,0.04771058901659889,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2060,year,0.2227921834992494,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2060,year,0.21838491502976015,Mt/y
R12_FSU,resid_floor_construction,demand,2060,year,101.21122295411227,Mm2/y
R12_FSU,resid_floor_demolition,demand,2060,year,92.5567543469119,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2060,year,0.0022012596725588447,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2060,year,0.002359470322514031,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2060,year,14.475400200399271,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2060,year,13.076378813529669,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2060,year,0.1430216904597844,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2060,year,0.14127957387656553,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2060,year,96.5026680026618,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2060,year,87.17585875686446,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2060,year,0.9534779363985627,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2060,year,0.9418638258437703,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2060,year,0.04646892240721415,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2060,year,0.05711572059904924,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2060,year,4.5912815842846295e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2060,year,6.170886285075841e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2060,year,0.43303240147738215,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2060,year,0.37711715830462733,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2060,year,0.004278501818654171,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2060,year,0.004074442335036455,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2060,year,8.572199296671533,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2060,year,7.2043252250240775,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2060,year,0.08469613395105448,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2060,year,0.07783683941661947,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2060,year,4.757047537479458,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2060,year,4.4056520312013525,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2060,year,0.04700118621860973,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2060,year,0.047599465455417024,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2070,year,0.20581488613663357,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2070,year,0.22560138594210666,Mt/y
R12_FSU,resid_floor_construction,demand,2070,year,93.6095816376685,Mm2/y
R12_FSU,resid_floor_demolition,demand,2070,year,97.26568299957387,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2070,year,0.0021986519172073047,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2070,year,0.002319434552709562,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2070,year,13.38622035405056,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2070,year,13.782179619574817,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2070,year,0.1430005360547829,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2070,year,0.1416962200289613,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2070,year,89.24146902700373,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2070,year,91.88119746383212,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2070,year,0.9533369070318861,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2070,year,0.9446414668597419,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2070,year,0.04229423858420715,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2070,year,0.05593322098057005,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2070,year,4.518152719442125e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2070,year,5.750560655685222e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2070,year,0.40260419499720745,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2070,year,0.4019153512130085,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2070,year,0.004300886596796834,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2070,year,0.004132139299476973,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2070,year,7.979381714954681,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2070,year,7.7568947480267,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2070,year,0.08524107869470253,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2070,year,0.07974955306755707,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2070,year,4.399726558292573,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2070,year,4.616340079164514,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2070,year,0.047000814247012114,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2070,year,0.04746113877784356,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2080,year,0.17024080312859682,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2080,year,0.21369638646485783,Mt/y
R12_FSU,resid_floor_construction,demand,2080,year,77.43884729256219,Mm2/y
R12_FSU,resid_floor_demolition,demand,2080,year,93.90924147393343,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2080,year,0.0021983902018250733,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2080,year,0.002275562906385246,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2080,year,11.073632266621997,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2080,year,13.354497396644092,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2080,year,0.1429984129901375,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2080,year,0.14220642385180934,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2080,year,73.82421511081333,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2080,year,89.02998264429395,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2080,year,0.9533227532675833,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2080,year,0.9480428256787291,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2080,year,0.03493121960088608,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2080,year,0.050141098496601554,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2080,year,4.5108134769770964e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2080,year,5.339314609469965e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2080,year,0.33322967027750405,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2080,year,0.39223404365323655,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2080,year,0.0043031331421885715,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2080,year,0.004176735297793985,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2080,year,6.605206074407314,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2080,year,7.644197131621707,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2080,year,0.08529576956967086,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2080,year,0.0813998389470915,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2080,year,3.639685986213805,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2080,year,4.441387798601173,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2080,year,0.04700077691579208,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2080,year,0.047294469946645004,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2090,year,0.13334230357293844,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2090,year,0.19808398314439005,Mt/y
R12_FSU,resid_floor_construction,demand,2090,year,60.59315892544022,Mm2/y
R12_FSU,resid_floor_demolition,demand,2090,year,88.12442020347352,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2090,year,0.0022006164711929925,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2090,year,0.002247776299543612,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2090,year,8.665819861562909,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2090,year,12.564353723087068,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2090,year,0.14301647273789084,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2090,year,0.1425751646828064,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2090,year,57.772132410419395,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2090,year,83.7623581539138,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2090,year,0.9534431515859391,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2090,year,0.9505010978853761,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2090,year,0.027710732422510147,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2090,year,0.045126436565125425,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2090,year,4.573244391600074e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2090,year,5.12076408116291e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2090,year,0.25958248716874466,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2090,year,0.3691704355204355,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2090,year,0.00428402301137923,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2090,year,0.0041891956244142665,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2090,year,5.140150650100391,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2090,year,7.232082066714141,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2090,year,0.08483054426037331,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2090,year,0.08206671941801985,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2090,year,2.847944787013219,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2090,year,4.157352764613561,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2090,year,0.047001094472027945,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2090,year,0.04717594459077865,Mt/Mm2
R12_FSU,resid_mat_demand_aluminum,demand,2100,year,0.10273278696400012,Mt/y
R12_FSU,resid_mat_scrap_aluminum,demand,2100,year,0.18007806318948766,Mt/y
R12_FSU,resid_floor_construction,demand,2100,year,46.58033324291902,Mm2/y
R12_FSU,resid_floor_demolition,demand,2100,year,80.67029102420832,Mm2/y
R12_FSU,resid_mat_int_demand_aluminum,demand,2100,year,0.0022054970373063445,Mt/Mm2
R12_FSU,resid_mat_int_scrap_aluminum,demand,2100,year,0.002232272388052351,Mt/Mm2
R12_FSU,resid_mat_demand_cement,demand,2100,year,6.663599154020452,Mt/y
R12_FSU,resid_mat_scrap_cement,demand,2100,year,11.521548913417098,Mt/y
R12_FSU,resid_mat_int_demand_cement,demand,2100,year,0.14305606443967273,Mt/Mm2
R12_FSU,resid_mat_int_scrap_cement,demand,2100,year,0.14282270172992928,Mt/Mm2
R12_FSU,resid_mat_demand_concrete,demand,2100,year,44.42399436013635,Mt/y
R12_FSU,resid_mat_scrap_concrete,demand,2100,year,76.81032608944732,Mt/y
R12_FSU,resid_mat_int_demand_concrete,demand,2100,year,0.9537070962644848,Mt/Mm2
R12_FSU,resid_mat_int_scrap_concrete,demand,2100,year,0.9521513448661952,Mt/Mm2
R12_FSU,resid_mat_demand_copper,demand,2100,year,0.021939846191810917,Mt/y
R12_FSU,resid_mat_scrap_copper,demand,2100,year,0.04063851676390402,Mt/y
R12_FSU,resid_mat_int_demand_copper,demand,2100,year,4.710109323905736e-4,Mt/Mm2
R12_FSU,resid_mat_int_scrap_copper,demand,2100,year,5.037606316767696e-4,Mt/Mm2
R12_FSU,resid_mat_demand_glass,demand,2100,year,0.19759976359395628,Mt/y
R12_FSU,resid_mat_scrap_glass,demand,2100,year,0.33729580287728267,Mt/y
R12_FSU,resid_mat_int_demand_glass,demand,2100,year,0.004242128594560768,Mt/Mm2
R12_FSU,resid_mat_int_scrap_glass,demand,2100,year,0.004181165068266131,Mt/Mm2
R12_FSU,resid_mat_demand_steel,demand,2100,year,3.9039279324630956,Mt/y
R12_FSU,resid_mat_scrap_steel,demand,2100,year,6.621960674193726,Mt/y
R12_FSU,resid_mat_int_demand_steel,demand,2100,year,0.08381064841472677,Mt/Mm2
R12_FSU,resid_mat_int_scrap_steel,demand,2100,year,0.082086733419699,Mt/Mm2
R12_FSU,resid_mat_demand_wood,demand,2100,year,2.189359070957588,Mt/y
R12_FSU,resid_mat_scrap_wood,demand,2100,year,3.7995145138792323,Mt/y
R12_FSU,resid_mat_int_demand_wood,demand,2100,year,0.047001790638550374,Mt/Mm2
R12_FSU,resid_mat_int_scrap_wood,demand,2100,year,0.04709930341938443,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2025,year,0.513780490952228,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2025,year,0.2840315396669897,Mt/y
R12_LAM,resid_floor_construction,demand,2025,year,212.16124671032853,Mm2/y
R12_LAM,resid_floor_demolition,demand,2025,year,106.91596214227759,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2025,year,0.002421650979708425,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2025,year,0.002656586855468942,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2025,year,27.195385771634122,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2025,year,13.170252643037227,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2025,year,0.12818262615493098,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2025,year,0.12318322146800695,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2025,year,181.30257181089416,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2025,year,87.80168428691485,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2025,year,0.8545508410328733,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2025,year,0.8212214764533796,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2025,year,0.23108866556919172,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2025,year,0.13117436775286367,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2025,year,0.00108921242287337,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2025,year,0.0012268922724401469,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2025,year,0.40393808505309775,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2025,year,0.20504185849888848,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2025,year,0.001903920208409263,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2025,year,0.0019177852809857392,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2025,year,8.105064655881344,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2025,year,3.9734418440400683,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2025,year,0.03820238041374014,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2025,year,0.03716415925577549,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2025,year,13.849104641681546,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2025,year,7.419550987293298,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2025,year,0.06527631627556484,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2025,year,0.06939610174783618,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2030,year,0.6435888524879605,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2030,year,0.3353413318431233,Mt/y
R12_LAM,resid_floor_construction,demand,2030,year,266.5829593944689,Mm2/y
R12_LAM,resid_floor_demolition,demand,2030,year,127.3836131441867,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2030,year,0.0024142160247220728,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2030,year,0.0026325311675964736,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2030,year,34.213481211309976,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2030,year,15.756731741496322,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2030,year,0.1283408410238387,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2030,year,0.12369512335673138,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2030,year,228.0898747420665,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2030,year,105.04487827664215,Mt/y
R12_LAM,resid_mat_int_demand_concrete,demand,2030,year,0.8556056068255913,Mt/Mm2
R12_LAM,resid_mat_int_scrap_concrete,demand,2030,year,0.8246341557115425,Mt/Mm2
R12_LAM,resid_mat_demand_copper,demand,2030,year,0.2892039375200265,Mt/y
R12_LAM,resid_mat_scrap_copper,demand,2030,year,0.15449019369303124,Mt/y
R12_LAM,resid_mat_int_demand_copper,demand,2030,year,0.0010848553042435275,Mt/Mm2
R12_LAM,resid_mat_int_scrap_copper,demand,2030,year,0.0012127948790254706,Mt/Mm2
R12_LAM,resid_mat_demand_glass,demand,2030,year,0.5074357111601205,Mt/y
R12_LAM,resid_mat_scrap_glass,demand,2030,year,0.244113574264589,Mt/y
R12_LAM,resid_mat_int_demand_glass,demand,2030,year,0.0019034814239917576,Mt/Mm2
R12_LAM,resid_mat_int_scrap_glass,demand,2030,year,0.0019163656002461993,Mt/Mm2
R12_LAM,resid_mat_demand_steel,demand,2030,year,10.192862560531967,Mt/y
R12_LAM,resid_mat_scrap_steel,demand,2030,year,4.747646543799024,Mt/y
R12_LAM,resid_mat_int_demand_steel,demand,2030,year,0.03823523672962665,Mt/Mm2
R12_LAM,resid_mat_int_scrap_steel,demand,2030,year,0.03727046538101505,Mt/Mm2
R12_LAM,resid_mat_demand_wood,demand,2030,year,17.36679707493787,Mt/y
R12_LAM,resid_mat_scrap_wood,demand,2030,year,8.786191259390542,Mt/y
R12_LAM,resid_mat_int_demand_wood,demand,2030,year,0.06514593848903832,Mt/Mm2
R12_LAM,resid_mat_int_scrap_wood,demand,2030,year,0.06897426633239999,Mt/Mm2
R12_LAM,resid_mat_demand_aluminum,demand,2035,year,0.7237837356613694,Mt/y
R12_LAM,resid_mat_scrap_aluminum,demand,2035,year,0.3829625102837893,Mt/y
R12_LAM,resid_floor_construction,demand,2035,year,300.11722548538546,Mm2/y
R12_LAM,resid_floor_demolition,demand,2035,year,146.77085745883062,Mm2/y
R12_LAM,resid_mat_int_demand_aluminum,demand,2035,year,0.002411670088215629,Mt/Mm2
R12_LAM,resid_mat_int_scrap_aluminum,demand,2035,year,0.0026092544318016995,Mt/Mm2
R12_LAM,resid_mat_demand_cement,demand,2035,year,38.5335566341763,Mt/y
R12_LAM,resid_mat_scrap_cement,demand,2035,year,18.227538724299524,Mt/y
R12_LAM,resid_mat_int_demand_cement,demand,2035,year,0.1283950182194815,Mt/Mm2
R12_LAM,resid_mat_int_scrap_cement,demand,2035,year,0.12419044924781725,Mt/Mm2
R12_LAM,resid_mat_demand_concrete,demand,2035,year,256.89037756117534,Mt/y
R12_LAM,resid_mat_scrap_concrete,demand,2035,year,121.5169248286635,Mt/y
