node,commodity,level,year,time,value,unit
R12_CHN,resid_mat_int_scrap_aluminum,demand,2050,year,0.0023290496616435313,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2050,year,120.95080999785785,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2050,year,126.06863243997232,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2050,year,0.15635849232226898,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2050,year,0.1594371779411617,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2050,year,806.3387333190524,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2050,year,840.4575495998155,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2050,year,1.0423899488151267,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2050,year,1.0629145196077445,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2050,year,0.21680271645809412,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2050,year,0.2629061511252361,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2050,year,2.8027051557042365e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2050,year,3.3249361072223125e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2050,year,3.0576726714565403,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2050,year,3.1274509719735177,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2050,year,0.003952789476419518,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2050,year,0.0039552420572042364,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2050,year,93.27698939588497,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2050,year,93.20902909554741,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2050,year,0.12058331341939052,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2050,year,0.11788011236423762,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2050,year,31.278099704064537,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2050,year,31.854822755599837,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2050,year,0.040434590826797734,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2050,year,0.040286334083833523,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2055,year,1.4254570636507449,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2055,year,1.740516293759093,Mt/y
R12_CHN,resid_floor_construction,demand,2055,year,640.4739689288688,Mm2/y
R12_CHN,resid_floor_demolition,demand,2055,year,757.8876370554171,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2055,year,0.002225628413961437,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2055,year,0.00229653606769657,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2055,year,100.14031037770009,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2055,year,120.09604550244691,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2055,year,0.1563534432869694,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2055,year,0.1584615444699033,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2055,year,667.6020691846674,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2055,year,800.640303349646,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2055,year,1.0423562885797961,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2055,year,1.056410296466022,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2055,year,0.1794728750603503,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2055,year,0.2392794795679527,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2055,year,2.802188438048489e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2055,year,3.1571893756918016e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2055,year,2.5316839603513834,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2055,year,2.99667973428163,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2055,year,0.003952828816111577,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2055,year,0.003953989467257283,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2055,year,77.2338169417484,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2055,year,89.94650375655269,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2055,year,0.12058853394294002,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2055,year,0.11868052645114695,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2055,year,25.89706522589225,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2055,year,30.585619491559843,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2055,year,0.04043421978445526,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2055,year,0.04035640376770443,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2060,year,1.1741301632794847,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2060,year,1.6188106107579632,Mt/y
R12_CHN,resid_floor_construction,demand,2060,year,527.357687457346,Mm2/y
R12_CHN,resid_floor_demolition,demand,2060,year,711.7624404358479,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2060,year,0.0022264398361964742,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2060,year,0.0022743692541105204,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2060,year,82.47571986442816,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2060,year,112.33523012680328,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2060,year,0.1563942686833384,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2060,year,0.15782685871709495,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2060,year,549.838132429521,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2060,year,748.9015341786886,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2060,year,1.0426284578889227,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2060,year,1.0521790581139665,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2060,year,0.14799589497733828,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2060,year,0.2166759915244991,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2060,year,2.8063665041255055e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2060,year,3.0442178347008235e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2060,year,2.0843869150358647,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2060,year,2.8134172607440338,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2060,year,0.00395251072395613,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2060,year,0.003952747575470879,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2060,year,63.571029564518334,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2060,year,84.84894689824357,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2060,year,0.120546321930047,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2060,year,0.11920964366465628,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2060,year,21.32487880097204,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2060,year,28.75696701468105,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2060,year,0.040437219951774864,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2060,year,0.04040247894658745,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2070,year,0.8896075712438165,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2070,year,1.47077101463773,Mt/y
R12_CHN,resid_floor_construction,demand,2070,year,399.1626429755519,Mm2/y
R12_CHN,resid_floor_demolition,demand,2070,year,651.7993514008335,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2070,year,0.002228684439536351,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2070,year,0.002256478180711257,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2070,year,62.47182850169167,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2070,year,102.56286828497082,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2070,year,0.15650720226721712,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2070,year,0.15735343716520253,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2070,year,416.47885667794446,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2070,year,683.7524552331388,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2070,year,1.043381348448114,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2070,year,1.0490229144346834,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2070,year,0.11248100367706673,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2070,year,0.1925655378900619,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2070,year,2.8179241133032587e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2070,year,2.9543683570136124e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2070,year,1.5773433937727852,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2070,year,2.57536957308869,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2070,year,0.003951630798950781,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2070,year,0.0039511692786342294,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2070,year,48.07097851095766,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2070,year,77.9602966064567,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2070,year,0.1204295526069606,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2070,year,0.11960781556303493,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2070,year,16.14434033598363,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2070,year,26.359295939468446,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2070,year,0.040445519188959896,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2070,year,0.040440813392676134,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2080,year,0.4356793659404585,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2080,year,1.0941629973981077,Mt/y
R12_CHN,resid_floor_construction,demand,2080,year,194.44093536617825,Mm2/y
R12_CHN,resid_floor_demolition,demand,2080,year,486.67395093883505,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2080,year,0.0022406771759247673,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2080,year,0.002248246480600359,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2080,year,30.548731511843616,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2080,year,76.53378367469479,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2080,year,0.1571105973868781,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2080,year,0.15725884553108846,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2080,year,203.65821007895744,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2080,year,510.22522449796526,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2080,year,1.0474039825791872,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2080,year,1.0483923035405898,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2080,year,0.05599267970198105,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2080,year,0.14186388837209365,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2080,year,2.879675496136325e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2080,year,2.914967774593776e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2080,year,0.7674446501777469,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2080,year,1.9214847020506614,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2080,year,0.003946929429918999,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2080,year,0.003948197141728986,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2080,year,23.295125261252352,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2080,year,58.23520003247367,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2080,year,0.11980566343903934,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2080,year,0.11965957890315079,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2080,year,7.872886513828973,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2080,year,19.700113585641525,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2080,year,0.04048986135045312,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2080,year,0.04047907957193588,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2090,year,0.06772245795632388,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2090,year,0.7862928557513466,Mt/y
R12_CHN,resid_floor_construction,demand,2090,year,30.05711347329139,Mm2/y
R12_CHN,resid_floor_demolition,demand,2090,year,349.8511081243652,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2090,year,0.0022531258038634263,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2090,year,0.0022475071180047108,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2090,year,4.741116802495064,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2090,year,55.05447351595756,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2090,year,0.15773692995197286,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2090,year,0.1573654398613103,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2090,year,31.60744534996709,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2090,year,367.02982343971706,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2090,year,1.0515795330131523,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2090,year,1.0491029324087353,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2090,year,0.008848135800452411,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2090,year,0.10191641936184365,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2090,year,2.943774294332961e-4,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2090,year,2.913136960126888e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2090,year,0.11848662442511076,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2090,year,1.380447291609552,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2090,year,0.003942049343174534,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2090,year,0.003945813689173253,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2090,year,3.581547263514615,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2090,year,41.82108895496837,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2090,year,0.11915805776549904,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2090,year,0.11953967840542551,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2090,year,1.2183918194308816,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2090,year,14.169861697630022,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2090,year,0.04053588913365014,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2090,year,0.040502549137540284,Mt/Mm2
R12_CHN,resid_mat_demand_aluminum,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_aluminum,demand,2100,year,0.5167611397481072,Mt/y
R12_CHN,resid_floor_construction,demand,2100,year,0,Mm2/y
R12_CHN,resid_floor_demolition,demand,2100,year,229.21947425701865,Mm2/y
R12_CHN,resid_mat_int_demand_aluminum,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_aluminum,demand,2100,year,0.0022544382034864743,Mt/Mm2
R12_CHN,resid_mat_demand_cement,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_cement,demand,2100,year,36.164208158030114,Mt/y
R12_CHN,resid_mat_int_demand_cement,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_cement,demand,2100,year,0.15777109809387313,Mt/Mm2
R12_CHN,resid_mat_demand_concrete,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_concrete,demand,2100,year,241.0947210535341,Mt/y
R12_CHN,resid_mat_int_demand_concrete,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_concrete,demand,2100,year,1.051807320625821,Mt/Mm2
R12_CHN,resid_mat_demand_copper,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_copper,demand,2100,year,0.06761574260064136,Mt/y
R12_CHN,resid_mat_int_demand_copper,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_copper,demand,2100,year,2.949825394190781e-4,Mt/Mm2
R12_CHN,resid_mat_demand_glass,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_glass,demand,2100,year,0.9036010454494146,Mt/y
R12_CHN,resid_mat_int_demand_glass,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_glass,demand,2100,year,0.003942077994805219,Mt/Mm2
R12_CHN,resid_mat_demand_steel,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_steel,demand,2100,year,27.304668466754784,Mt/y
R12_CHN,resid_mat_int_demand_steel,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_steel,demand,2100,year,0.11912019498019907,Mt/Mm2
R12_CHN,resid_mat_demand_wood,demand,2100,year,0,Mt/y
R12_CHN,resid_mat_scrap_wood,demand,2100,year,9.291854616634307,Mt/y
R12_CHN,resid_mat_int_demand_wood,demand,2100,year,0,Mt/Mm2
R12_CHN,resid_mat_int_scrap_wood,demand,2100,year,0.04053693363861204,Mt/Mm2
R12_EEU,resid_mat_demand_aluminum,demand,2025,year,0.11274327283762763,Mt/y
R12_EEU,resid_mat_scrap_aluminum,demand,2025,year,0.0801780467203512,Mt/y
R12_EEU,resid_floor_construction,demand,2025,year,45.24884174711341,Mm2/y
R12_EEU,resid_floor_demolition,demand,2025,year,29.702253226202036,Mm2/y
R12_EEU,resid_mat_int_demand_aluminum,demand,2025,year,0.002491627818182107,Mt/Mm2
R12_EEU,resid_mat_int_scrap_aluminum,demand,2025,year,0.002699392739996628,Mt/Mm2
R12_EEU,resid_mat_demand_cement,demand,2025,year,8.37643599937111,Mt/y
R12_EEU,resid_mat_scrap_cement,demand,2025,year,6.110575424097943,Mt/y
R12_EEU,resid_mat_int_demand_cement,demand,2025,year,0.1851193461743244,Mt/Mm2
R12_EEU,resid_mat_int_scrap_cement,demand,2025,year,0.20572767249548124,Mt/Mm2
R12_EEU,resid_mat_demand_concrete,demand,2025,year,55.842906662474064,Mt/y
R12_EEU,resid_mat_scrap_concrete,demand,2025,year,40.737169493986286,Mt/y
R12_EEU,resid_mat_int_demand_concrete,demand,2025,year,1.2341289744954962,Mt/Mm2
R12_EEU,resid_mat_int_scrap_concrete,demand,2025,year,1.3715178166365416,Mt/Mm2
R12_EEU,resid_mat_demand_copper,demand,2025,year,0.02687996866738726,Mt/y
R12_EEU,resid_mat_scrap_copper,demand,2025,year,0.024788846079377428,Mt/y
R12_EEU,resid_mat_int_demand_copper,demand,2025,year,5.940476624266749e-4,Mt/Mm2
R12_EEU,resid_mat_int_scrap_copper,demand,2025,year,8.345779658733024e-4,Mt/Mm2
R12_EEU,resid_mat_demand_glass,demand,2025,year,0.624837064017573,Mt/y
R12_EEU,resid_mat_scrap_glass,demand,2025,year,0.5323259275845581,Mt/y
R12_EEU,resid_mat_int_demand_glass,demand,2025,year,0.013808907364074875,Mt/Mm2
R12_EEU,resid_mat_int_scrap_glass,demand,2025,year,0.017922072225650655,Mt/Mm2
R12_EEU,resid_mat_demand_steel,demand,2025,year,3.7357252119352613,Mt/y
R12_EEU,resid_mat_scrap_steel,demand,2025,year,2.121808494305669,Mt/y
R12_EEU,resid_mat_int_demand_steel,demand,2025,year,0.08255957650393508,Mt/Mm2
R12_EEU,resid_mat_int_scrap_steel,demand,2025,year,0.07143594387088122,Mt/Mm2
R12_EEU,resid_mat_demand_wood,demand,2025,year,1.7091161106599904,Mt/y
R12_EEU,resid_mat_scrap_wood,demand,2025,year,1.5161583171566078,Mt/y
R12_EEU,resid_mat_int_demand_wood,demand,2025,year,0.0377714886098498,Mt/Mm2
R12_EEU,resid_mat_int_scrap_wood,demand,2025,year,0.0510452289801071,Mt/Mm2
R12_EEU,resid_mat_demand_aluminum,demand,2030,year,0.09333748049142102,Mt/y
R12_EEU,resid_mat_scrap_aluminum,demand,2030,year,0.08308567511220558,Mt/y
R12_EEU,resid_floor_construction,demand,2030,year,37.45596932814551,Mm2/y
R12_EEU,resid_floor_demolition,demand,2030,year,30.744496039396065,Mm2/y
R12_EEU,resid_mat_int_demand_aluminum,demand,2030,year,0.0024919253770662535,Mt/Mm2
R12_EEU,resid_mat_int_scrap_aluminum,demand,2030,year,0.0027024568887302433,Mt/Mm2
R12_EEU,resid_mat_demand_cement,demand,2030,year,6.935571837574129,Mt/y
R12_EEU,resid_mat_scrap_cement,demand,2030,year,6.350115240158683,Mt/y
R12_EEU,resid_mat_int_demand_cement,demand,2030,year,0.18516599521995383,Mt/Mm2
R12_EEU,resid_mat_int_scrap_cement,demand,2030,year,0.2065447822602664,Mt/Mm2
R12_EEU,resid_mat_demand_concrete,demand,2030,year,46.23714558382753,Mt/y
R12_EEU,resid_mat_scrap_concrete,demand,2030,year,42.33410160105789,Mt/y
R12_EEU,resid_mat_int_demand_concrete,demand,2030,year,1.2344399681330256,Mt/Mm2
R12_EEU,resid_mat_int_scrap_concrete,demand,2030,year,1.3769652150684428,Mt/Mm2
R12_EEU,resid_mat_demand_copper,demand,2030,year,0.022268837044777817,Mt/y
R12_EEU,resid_mat_scrap_copper,demand,2030,year,0.02589042103693185,Mt/y
R12_EEU,resid_mat_int_demand_copper,demand,2030,year,5.945337270458614e-4,Mt/Mm2
R12_EEU,resid_mat_int_scrap_copper,demand,2030,year,8.421156425447927e-4,Mt/Mm2
R12_EEU,resid_mat_demand_glass,demand,2030,year,0.5175331867784155,Mt/y
R12_EEU,resid_mat_scrap_glass,demand,2030,year,0.554913697102829,Mt/y
R12_EEU,resid_mat_int_demand_glass,demand,2030,year,0.013817108355797537,Mt/Mm2
R12_EEU,resid_mat_int_scrap_glass,demand,2030,year,0.018049204527267625,Mt/Mm2
R12_EEU,resid_mat_demand_steel,demand,2030,year,3.091285732270297,Mt/y
R12_EEU,resid_mat_scrap_steel,demand,2030,year,2.1801296247906765,Mt/y
R12_EEU,resid_mat_int_demand_steel,demand,2030,year,0.08253119029407723,Mt/Mm2
R12_EEU,resid_mat_int_scrap_steel,demand,2030,year,0.07091121682388463,Mt/Mm2
R12_EEU,resid_mat_demand_wood,demand,2030,year,1.4158555656847462,Mt/y
R12_EEU,resid_mat_scrap_wood,demand,2030,year,1.5841610438318887,Mt/y
R12_EEU,resid_mat_int_demand_wood,demand,2030,year,0.03780053196009083,Mt/Mm2
R12_EEU,resid_mat_int_scrap_wood,demand,2030,year,0.05152665510606976,Mt/Mm2
R12_EEU,resid_mat_demand_aluminum,demand,2035,year,0.08748704821117187,Mt/y
R12_EEU,resid_mat_scrap_aluminum,demand,2035,year,0.084553058122553107,Mt/y
R12_EEU,resid_floor_construction,demand,2035,year,35.0575286393041,Mm2/y
R12_EEU,resid_floor_demolition,demand,2035,year,31.33202284821072,Mm2/y
R12_EEU,resid_mat_int_demand_aluminum,demand,2035,year,0.0024955281107033704,Mt/Mm2
R12_EEU,resid_mat_int_scrap_aluminum,demand,2035,year,0.002698614721819076,Mt/Mm2
R12_EEU,resid_mat_demand_cement,demand,2035,year,6.511263005818459,Mt/y
R12_EEU,resid_mat_scrap_cement,demand,2035,year,6.471383063733882,Mt/y
R12_EEU,resid_mat_int_demand_cement,demand,2035,year,0.18573080472416634,Mt/Mm2
R12_EEU,resid_mat_int_scrap_cement,demand,2035,year,0.20654214045115327,Mt/Mm2
R12_EEU,resid_mat_demand_concrete,demand,2035,year,43.40842003878973,Mt/y
R12_EEU,resid_mat_scrap_concrete,demand,2035,year,43.14255375822588,Mt/y
R12_EEU,resid_mat_int_demand_concrete,demand,2035,year,1.2382053648277755,Mt/Mm2
R12_EEU,resid_mat_int_scrap_concrete,demand,2035,year,1.3769476030076886,Mt/Mm2
R12_EEU,resid_mat_demand_copper,demand,2035,year,0.021049199937766785,Mt/y
R12_EEU,resid_mat_scrap_copper,demand,2035,year,0.026336175974036646,Mt/y
R12_EEU,resid_mat_int_demand_copper,demand,2035,year,6.004188188601481e-4,Mt/Mm2
R12_EEU,resid_mat_int_scrap_copper,demand,2035,year,8.405514097070381e-4,Mt/Mm2
R12_EEU,resid_mat_demand_glass,demand,2035,year,0.4878746949856574,Mt/y
R12_EEU,resid_mat_scrap_glass,demand,2035,year,0.5646507053675969,Mt/y
R12_EEU,resid_mat_int_demand_glass,demand,2035,year,0.013916402950283428,Mt/Mm2
