R12,urt,arch,mat,eneff,fuel_heat,fuel_cool,scenario,year,stock_M,floor_Mm2,heat_TJ,cool_TJ,cool_ac_TJ,cool_fans_TJ,hotwater_TJ,other_uses_TJ
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2045,0.020934023276305332,2.442284999937002,10.812689530900515,0.9016513281829202,0.5126866741821823,0.38896465400073793,159.6201068301712,0
AFR,rur,mfh,perm,s1,electricity,electricity,IND_SSP2,2050,0.019932400848408686,2.488589327411441,10.97016356136305,1.0677175870500606,0.5881230510055827,0.4795945360444779,161.3946597697564,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2020,1.875560346560613e-5,0.0012600316395980004,0.00754716769860959,2.1110037506465604e-4,1.226102659165931e-4,8.849010914806294e-5,0.15106500719017654,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2025,1.746702034092144e-5,0.001361067921820914,0.00810574803781885,2.972415304424599e-4,1.7909608155471714e-4,1.181454488877427e-4,0.14517964501906408,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2030,1.634799663288393e-5,0.0014444378133448225,0.008577248075039488,3.803953976906453e-4,2.3203264792800155e-4,1.483627497626437e-4,0.14073889127707842,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2035,1.537636064104068e-5,0.001512355492301412,0.008964589189346419,4.5544808135517814e-4,2.7613101316710075e-4,1.7931706818807733e-4,0.13756664859470322,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2040,1.453147062082302e-5,0.001566771847468127,0.009272282589581944,5.326447411953943e-4,3.173766587400586e-4,2.1526808245533568e-4,0.1359839998014116,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2045,1.378972484622633e-5,0.0016087891538852813,0.009496715702842736,5.939410192402668e-4,3.377208802014844e-4,2.5622013903878237e-4,0.1359881015817551,0
AFR,rur,mfh,perm,s1,gas,electricity,IND_SSP2,2050,1.3129905193716782e-5,0.001639287357873397,0.00963494247443731,7.033299142773893e-4,3.8741082390072676e-4,3.1591909037666243e-4,0.13749972077963593,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2020,0.038666555209054716,2.597683427374556,15.559332399269602,0.43521046764600685,0.25277825522237457,0.18243221242363222,389.29445957904835,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2025,0.03601012140304885,2.8059913639205027,16.71105008135985,0.6128052608109829,0.3692329977376143,0.24357226307336854,374.1287610019295,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2030,0.033703036077558285,2.9778553453899903,17.682948491318008,0.7842204887628003,0.4783552593284261,0.30586522943437416,362.68402129213035,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2035,0.03169976423495041,3.1178571204576713,18.481267305171286,0.9389256262739196,0.5692509958614822,0.36967463041243737,354.50782646984464,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2040,0.029957926145621747,3.2300407950015213,19.115723383015478,1.0980726671079013,0.654281637662903,0.4437910294449983,350.42899759827105,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2045,0.028428660035704587,3.316652945566603,19.578353023377808,1.224453547313224,0.6962347818391357,0.5282187654740885,350.43846422196367,0
AFR,rur,mfh,perm,s1,oil,electricity,IND_SSP2,2050,0.02706844445170896,3.379534783097558,19.863488734515595,1.449973545413202,0.7986782934480682,0.6512952519651336,354.33441103233105,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2020,0.28470115974614335,17.404482764917912,0,2.3975418903540944,0.6306354368148267,1.7669064535392678,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2025,0.26514188465798266,19.36628108209904,0,3.3648791226554033,1.0175656730001656,2.347313449655238,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2030,0.24815485592142406,20.995344057219107,0,5.304343511603771,2.0282110894286998,3.276132422175072,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2035,0.2334048007247367,22.333837830937007,0,6.956582004036844,2.9155630086155453,4.0410189954212985,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2040,0.22057967815746082,23.41905857199208,0,8.471817686187363,3.6362063282553962,4.835611357931966,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2045,0.20939639706226554,24.284149536531228,0,14.308149767762284,7.424154926161712,6.883994841600574,0,0
AFR,rur,mfh,perm,s1,v_no_heat,electricity,IND_SSP2,2050,0.19960299852808788,24.95749575588824,0,30.073269128872283,19.294238259803556,10.77903086906873,0,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2020,0.1865020477132088,13.035517686016137,163.2564340753389,2.0988494242556475,1.1623380094171787,0.9365114148384686,5565.720735328869,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2025,0.17092693219675706,13.704750923244548,169.79550083202912,3.087119029989178,1.8365172784585884,1.2506017515305898,5263.625999630799,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2030,0.15663588314565596,14.123789326146934,173.65376305748345,3.9783667698768346,2.439502287777908,1.5388644820989268,4995.905385852492,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2035,0.1437067967028656,14.334155195379738,175.1817550941963,4.707165691414562,2.8976246490046664,1.8095410424098954,4763.194885057,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2040,0.13214486355120889,14.378488994722018,174.7933392027224,5.391091577889456,3.2894010743380844,2.1016905035513713,4581.191044132504,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2045,0.1218380203891485,14.289115673324456,172.68512925825374,5.746697230865012,3.3556656601531496,2.3910315707118617,4451.273952707968,0
AFR,rur,mfh,perm,s2,biomass_solid,electricity,IND_SSP2,2050,0.11265117026802118,14.09488435261719,169.06262501043312,6.480841687532617,3.667235209766386,2.8136064777662315,4370.9318633117355,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2020,0.10355290706956609,7.237806601956944,48.34457265846073,1.1653596374278055,0.6453734994514992,0.5199861379763061,1236.1184642201076,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2025,0.09490502091117438,7.609389907476979,50.280964259133164,1.7140838586738634,1.0197030282132724,0.694380830460591,1169.0247502993275,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2030,0.08697009636090725,7.842055689689506,51.42349833975742,2.2089379096185606,1.3545028383560846,0.8544350712624755,1109.5653539799252,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2035,0.07979138432492772,7.958858678413561,51.87597728656153,2.6135942890662798,1.6088694779903228,1.004724811075957,1057.8815265831074,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2040,0.0733717669574139,7.983474461920008,51.76095700833649,2.993335481096322,1.826398376562719,1.166937104533603,1017.4593933771764,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2045,0.06764902231425356,7.933851040077802,51.136659729771274,3.1907810130366263,1.8631909401205151,1.3275900729161112,988.6054622203521,0
AFR,rur,mfh,perm,s2,coal,electricity,IND_SSP2,2050,0.06254813996322968,7.826006574887226,50.06394025788302,3.5984055193860205,2.0361860458405765,1.562219473545444,970.761891421785,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2020,0.06299370345437766,4.40293039764588,22.056867523509375,0.7089160639579081,0.392596094060309,0.316319969897599,387.60842659038826,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2025,0.05773298793003751,4.6289733836206,22.940332495312912,1.0427180782781773,0.620309659802039,0.42240841847613825,366.56991731865105,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2030,0.052905984164159446,4.770509536282905,23.461605473949543,1.3437496064939916,0.823976373751155,0.5197732327428365,347.92529484410375,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2035,0.04853900248942985,4.841563590637144,23.668045749015864,1.5899117528904225,0.9787136817300861,0.6111980711603363,331.7188495804861,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2040,0.044633795982775275,4.856537945785553,23.615568537416106,1.8209173364624442,1.1110416669886236,0.7098756694738206,319.0437209726101,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2045,0.041152514190275685,4.826350870223487,23.330737704098834,1.9410282110854054,1.1334234938296157,0.8076047172557898,309.9960242743463,0
AFR,rur,mfh,perm,s2,electricity,electricity,IND_SSP2,2050,0.03804952574538184,4.760746504115051,22.84131696231046,2.1889958788719523,1.2386605120336593,0.950335366838293,304.40083385075377,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2020,4.14951706371402e-5,0.002900301365908322,0.01937250963801171,4.669724389069267e-4,2.586062020800602e-4,2.0836623682686658e-4,0.3302203049024547,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2025,3.8029786356536945e-5,0.0030491952181434965,0.020148510982448162,6.868513111804595e-4,4.086032603285645e-4,2.78248050851895e-4,0.31229627142311983,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2030,3.4850212645366925e-5,0.003142428002269601,0.020606330325145594,8.851245330977952e-4,5.427464794261693e-4,3.4237805367162596e-4,0.2964129607230949,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2035,3.197370171015234e-5,0.0031892428894131734,0.020787743160415827,0.0010472656438331668,6.446661658656498e-4,4.025994779675169e-4,0.28260698456608546,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2040,2.9401048057899574e-5,0.0031990838691362037,0.02074139857317524,0.0011994017654739133,7.318094796061616e-4,4.675922858677518e-4,0.27180663452065995,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2045,2.7107883379459863e-5,0.003179200107882647,0.020491009939692266,0.0012785325694705614,7.465628457088186e-4,5.319697237617428e-4,0.2640989023109361,0
AFR,rur,mfh,perm,s2,gas,electricity,IND_SSP2,2050,2.506387568545002e-5,0.003135984337748335,0.020061181698344633,0.0014418545962505314,8.158707328244939e-4,6.259838634260376e-4,0.25933210010686164,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2020,0.08554622114099344,5.979233429088337,39.937995086993034,0.9627167035488012,0.5331503078344525,0.42956639571434874,850.9761380524088,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2025,0.07840210487914234,6.286202561880663,41.537669908753614,1.4160239284727225,0.8423881200514282,0.5736358084212944,804.7870756608066,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2030,0.07184697449195068,6.478410383962312,42.48153021382365,1.824828428520105,1.118970009673414,0.7058584188466908,763.8536789000416,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2035,0.06591655971042855,6.574902640267772,42.85532809032355,2.15911960381628,1.3291051439639685,0.8300144598523117,728.2731860181442,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2040,0.060613241649692534,6.595238018621409,42.76030845013627,2.4728280797926083,1.50880821717944,0.964019862613168,700.4455373256757,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2045,0.05588561806769786,6.554243564355546,42.244569458275585,2.6359401081167992,1.539203007645496,1.0967371004713038,680.5817409481216,0
AFR,rur,mfh,perm,s2,oil,electricity,IND_SSP2,2050,0.051671721646555396,6.465152019792137,41.35838375389837,2.972683215258859,1.6821161506370905,1.2905670646217686,668.2977608284858,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2020,0.6124416509412168,37.45850670996708,0,4.983354799624193,1.240760448530685,3.7425943510935076,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2025,0.5613384196765322,41.02029640164139,0,6.883708148293367,1.9898343349193865,4.893873813373981,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2030,0.5144358435646813,43.544223256976125,0,10.70922556090921,4.0051022015173805,6.704123359391831,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2035,0.4719928080806381,45.183674584911266,0,13.759267794125424,5.680856609700911,8.078411184424514,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2040,0.43402955376085145,46.10091266410846,0,16.351918245302027,6.93339650034821,9.418521744953816,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2045,0.40038787018524497,46.45312429880513,0,27.141700582160947,14.044414050666715,13.097286531494232,0,0
AFR,rur,mfh,perm,s2,v_no_heat,electricity,IND_SSP2,2050,0.3707880296511264,46.380393930142766,0,55.71130544413906,35.74470587780877,19.966599566330284,0,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2020,0.29453451495671373,19.568019445993098,195.79584638108466,2.3644461364803475,1.2004517724666424,1.1639943640137052,8957.677470857467,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2025,0.2786216735051962,21.5506200163514,214.98601806401263,3.4880587515956907,1.9023358410847107,1.58572291051098,8744.751734016687,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2030,0.2612890115099012,22.981222495393304,229.14254002643696,4.5614506444250935,2.55444618704912,2.007004457375973,8494.404055404999,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2035,0.24319216956596315,23.863288381858688,238.01878872887195,5.488713985388315,3.067129475764004,2.421584509624311,8216.43633165412,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2040,0.22493908592358472,24.238443415276375,241.8295158949663,6.421074436535364,3.521370842281322,2.899703594254043,7949.178911790433,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2045,0.2069914617097743,24.16867733395575,240.94164237770698,7.110340701721836,3.684011428412031,3.426329273309805,7708.490230025974,0
AFR,rur,mfh,perm,s3,biomass_solid,electricity,IND_SSP2,2050,0.18972143203394995,23.733375530576055,235.99264357697677,8.31839034484568,4.167382985795511,4.151007359050168,7502.411370238138,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2020,0.16353657037790112,10.864895713277381,57.98035817996495,1.3128288641382362,0.6665356917607586,0.6462931723774776,1989.4549233312725,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2025,0.1547011661248038,11.965709648084559,63.66307848344508,1.9367005723477178,1.0562479514815715,0.8804526208661463,1942.1651930580215,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2030,0.14507742426751213,12.760033593588158,67.85520090548542,2.5326878627081877,1.4183239850739506,1.114363877634237,1886.5642366928196,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2035,0.13502938133038064,13.249789547688897,70.48369442555979,3.04753911450759,1.702984898556354,1.3445542159512358,1824.8290094076563,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2040,0.1248945871808769,13.45808964817038,71.61215209441917,3.565220475849127,1.9551966770523155,1.6100237987968116,1765.4724873123907,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2045,0.11492939564392844,13.419352936064662,71.34922951254163,3.9479268868261252,2.045500822413017,1.9024260644131086,1712.0167489384864,0
AFR,rur,mfh,perm,s3,coal,electricity,IND_SSP2,2050,0.10534042975389349,13.177657109282872,69.88369942954016,4.618681174987172,2.3138867589447716,2.3047944160424008,1666.2476756650344,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2020,0.09948319691327306,6.609375255950957,26.45312630485068,0.7986251183515235,0.40546956044693827,0.39315555790458523,623.8313852425837,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2025,0.09410840982782127,7.279026635443972,29.04582703949528,1.1781411653093976,0.6425408280394046,0.5356003372699929,609.0027925890389,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2030,0.08825405800473918,7.762232838513364,30.958453176473913,1.540694462360034,0.8628003237236521,0.6778941386363819,591.5680556707262,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2035,0.08214159363969724,8.060163049486802,32.15768453005045,1.8538907761105052,1.0359663614317667,0.8179244146787387,572.209801361469,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2040,0.07597635680909667,8.186876990501341,32.67253544557294,2.168808741898988,1.1893928365134365,0.9794159053855517,553.5974375794582,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2045,0.06991429290862702,8.163312501069829,32.55257877948177,2.4016181238097953,1.2443269614644925,1.157291162345303,536.8353743283449,0
AFR,rur,mfh,perm,s3,electricity,electricity,IND_SSP2,2050,0.0640810960324278,8.016283139746502,31.883940890957078,2.8096539474248208,1.4075925238960465,1.4020614235287745,522.4836105485332,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2020,6.553123663294473e-5,0.004353704612545175,0.023233480088486833,5.26063449907681e-4,2.6708633070699584e-4,2.5897711920068515e-4,0.5314670562929256,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2025,6.199083514112952e-5,0.004794820367408049,0.025510663268267807,7.760634818621325e-4,4.232546034494525e-4,3.5280887841267986e-4,0.5188344824784061,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2030,5.8134378307954715e-5,0.005113109348344299,0.027190464549828958,0.0010148747569967225,5.683361129407219e-4,4.465386440560006e-4,0.5039802935867175,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2035,5.410799500255326e-5,0.005309359498061108,0.028243743108572972,0.0012211656814212902,6.82390807227789e-4,5.387748741935011e-4,0.48748827363565234,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2040,5.004685112144535e-5,0.0053928289606274245,0.028695903458514867,0.0014286318631294814,7.834735463073336e-4,6.451583168221479e-4,0.4716314992690713,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2045,4.6053827122214166e-5,0.005377325300536837,0.028590779421906905,0.0015820196638854297,8.19683653627922e-4,7.62336010257508e-4,0.45735245010284103,0
AFR,rur,mfh,perm,s3,gas,electricity,IND_SSP2,2050,4.2211408181457784e-5,0.005280474730651745,0.028003382023338547,0.0018508011873675915,9.27230402143744e-4,9.235707852238474e-4,0.44512580369700844,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2020,0.1350993998549699,8.975612530342167,47.89822581879529,1.084542687722988,0.5506326295686371,0.533910058154351,1369.5925706625608,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2025,0.1278003728631951,9.885007285479622,52.592784815964805,1.5999301111886803,0.8725783022253759,0.7273518089633045,1337.0370873288612,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2030,0.11985009161865177,10.541207241729552,56.055944465322376,2.0922819061139015,1.1716933786690815,0.9205885274448202,1298.7599424595328,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2035,0.11154929045105598,10.945800150402013,58.22737245808878,2.5176063220146205,1.406854966710256,1.1107513553043646,1256.2598058043511,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2040,0.10317682297557994,11.117879203829277,59.15960409843915,2.9452687288810946,1.6152099625580907,1.3300587663230043,1215.3972295464546,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2045,0.09494446601362139,11.085878349371251,58.942400549122056,3.261426784357826,1.6898112221785835,1.5716155621792427,1178.5969055026396,0
AFR,rur,mfh,perm,s3,oil,electricity,IND_SSP2,2050,0.0870229134907817,10.886210712242574,57.731709473632165,3.815544469565907,1.9115278806054505,1.9040165889604563,1147.0882840102524,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2020,1.0554029180505093,64.56943259113781,0,8.317245110818,1.9287665955996798,6.38847851521832,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2025,0.9988223902638425,73.00978299242666,0,11.839400864309201,3.214132805067823,8.625268059241378,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2030,0.9370449230608877,79.33686440505478,0,18.86271895715477,6.75304992043725,12.109669036717522,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2035,0.8724206066479003,83.53806760837168,0,24.611135030167485,9.78977673270602,14.821358297461458,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2040,0.8071366434997402,85.75253231659799,0,29.474781981916525,12.069578303862873,17.405203678053653,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2045,0.7430910267669266,86.23494827362887,0,48.9355294969674,24.707428478632778,24.228101018334613,0,0
AFR,rur,mfh,perm,s3,v_no_heat,electricity,IND_SSP2,2050,0.6818052225807656,85.30494380417296,0,99.21492012530305,62.589911386277024,36.62500873902603,0,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2025,0.14437919146252942,10.62128291511252,31.049067689168282,1.0623474810139422,0.49556436728932357,0.5667831137246186,956.0056291363236,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2030,0.28755743514196264,24.450529804789298,73.33089295868575,2.7985762673160837,1.2586201197134324,1.5399561476026513,1971.6093531452625,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2035,0.42350420035238384,40.61987740023862,123.45066005911113,5.153167449160899,2.1847338959075757,2.968433553253324,3019.2400914230116,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2040,0.5487835000291443,58.29909146867514,178.77947594663016,8.464745621094732,3.3197750307231804,5.1449705903715515,4095.0568671416277,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2045,0.6608538069635777,76.61046188803532,236.69726305382036,13.450078857523835,4.941114640544514,8.508964216979322,5199.155946438815,0
AFR,rur,mfh,perm,s51_std,electricity,electricity,IND_SSP2,2050,0.7579667427740038,94.68663295478699,294.3736823385113,21.80030060402448,8.063798013182565,13.73650259084191,6332.974071986266,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2025,0.24513101284747058,17.916011383519244,0,2.866513152238503,0.7526470610356951,2.113866091202808,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2030,0.4881671951080374,41.32802367551036,0,9.616683474470967,3.3263018962067274,6.290381578264241,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2035,0.7206373523576162,68.9992185835013,0,19.828503741223052,7.625059745275288,12.203443995947763,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2040,0.9363683420908556,99.47666460266234,0,33.33115859344899,13.195468878377577,20.135689715071415,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2045,1.1302143460164225,131.1542488897752,0,72.04529583309191,35.33010911510919,36.71518671798273,0,0
AFR,rur,mfh,perm,s51_std,v_no_heat,electricity,IND_SSP2,2050,1.2985956325659962,162.47009800117578,0,181.37601817657523,111.95439188859652,69.4216262879787,0,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2025,0.0047343874247446505,0.3689143406877974,1.3182391285043793,0.07085894365220438,0.03883557318267552,0.03202337046952887,30.42564688964933,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2030,0.008975749283557976,0.7930586082110704,2.8255800746976467,0.18337358788287686,0.10191595703806207,0.08145763084481479,59.74610905970919,0
AFR,rur,mfh,perm,sr11_std,electricity,electricity,IND_SSP2,2035,0.012826396504276397,1.2615510711111977,4.48674748225868,0.33384297358445597,0.18426479276090088,0.1495781808235551,88.72662748754217,0
