region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-POL,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.0715843709642078
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.7038324460557487
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.10367909615551864
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.03184322604776484
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.055140398082710596
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.04242059656363089
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.023198644034797967
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.004040813006061219
C-EEU-ROU,EEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.03584478005376717
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.7038324457038325
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.1036790961036791
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.03184322603184323
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.0551403980551404
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.0424205970424206
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.023198644023198645
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.0040408130040408136
C-EEU-ROU,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.035844780035844785
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.703832445
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.103679096
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1965,p2,0.031843226
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.055140398
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.042420597
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1980,p2,0.0231986445
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.0040408135000000005
C-EEU-ROU,EEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.03584478
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.21470092689264955
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.06618031096690985
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.09297011195351493
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.0681757909659121
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.06835933296582032
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.08405076095797462
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.08358275495820862
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.08893516995553241
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.011911117994044441
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.03418252898290874
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.0595211934702394
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.06371499996814249
C-EEU-ROU,EEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.06371499996814249
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.214700927
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.066180311
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.092970112
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.068175791
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.068359333
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.084050761
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.083582755
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.08893517
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.011911118
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.034182529
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.059521193
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.063715
C-EEU-ROU,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.063715
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.21470092721470094
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.06618031106618032
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.0929701120929701
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.06817579056817578
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.06835933306835933
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.08405076058405075
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.08358275508358275
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.08893517008893516
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.011911118011911118
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.03418252853418253
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.05952119355952119
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.06371500006371499
C-EEU-ROU,EEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.06371500006371499
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.6042732751978633
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.1569405484215297
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.018874763490562618
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.0023196249988401874
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.013675243993162377
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.006264560996867719
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.04709592747645203
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.04494087947752956
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.048847819975576086
C-EEU-SVK,EEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.05676735597161632
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.6042732738957267
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.15694054884305944
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1965,p2,0.018874763481125233
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.0023196259976803737
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.013675243986324755
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.0062645604937354394
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.04709592795290407
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.04494087895505912
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.04884781995115218
C-EEU-SVK,EEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.056767356443232636
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.18043673836087348
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.09395500218790999
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.05961391511922783
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.06726379213452759
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.09168393818336788
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.10752218021504435
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.07196587114393174
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.06656671313313342
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.03409583906819168
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.021090863042181725
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.013377884026755767
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.020254087040508174
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.08608658817217317
C-EEU-SVK,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.08608658817217317
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.1804367388608735
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.09395500168790999
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.05961391511922783
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.06726379213452759
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.09168393818336788
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.10752218021504435
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.07196587114393174
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.06656671313313342
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.03409583906819168
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.021090863042181725
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.013377884026755767
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.020254087040508174
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.08608658817217317
C-EEU-SVK,EEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.08608658817217317
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.48651380575674313
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.075113997962443
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.007671520996164239
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.007597815996201092
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.004725050997637474
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.04047471647976264
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.05036708197481646
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.06063274346968363
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.05876130447061934
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.07486512096256745
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.09052814795473592
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.021374346489312825
C-EEU-SVN,EEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.021374346489312825
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.15553566084446432
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.024007731975992267
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.04428926045571073
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.05847776694152223
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.080629037919370955
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.1001912968998087
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.057441874442558126
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.05293156294706843
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.04974064795025935
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.04662937795337062
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.04115004695884995
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.047030108952969885
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.12097281287902717
C-EEU-SVN,EEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.12097281287902717
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.5045526724954473
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.03682155196317845
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.05261427894738572
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.048849037451150955
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.03603964846396035
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.03784163096215837
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.04878068545121931
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.07153192242846806
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.05209304694790695
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.05236817744763182
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.034260614465739386
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,2015,p3,0.012123366487876631
C-WEU-AUT,WEU,rur,Zone_4A Mixed Humid,perm,comm,2020,p3,0.012123366487876631
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.504552573
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.036821635
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.052614172
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.0488491335
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.036039634
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.0378416955
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.048780463
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.0715319155
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.052092921
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.0523680785
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.034260732
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.0121235235
C-WEU-AUT,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.0121235235
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.5045525727522763
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1965,p2,0.03682163401841082
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1970,p2,0.05261417252630709
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1975,p2,0.04884913352442457
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1980,p2,0.03603963251801982
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1985,p2,0.03784169501892085
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1990,p2,0.048780463524390236
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.07153191603576596
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.052092921026046464
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,2005,p3,0.05236807802618404
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.03426073301713037
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.012123524006061762
C-WEU-AUT,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.012123524006061762
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.353373563
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.089663897
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.0240828905
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.036510853
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.030781702
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.021079068
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.027202985
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.0380769835
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.052791242
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.037541597
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.063538402
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.065993187
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.079681815
C-WEU-AUT,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.079681815
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.3533735637067471
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.0896638971793278
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.02408289004816578
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.03651085307302171
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.0307817015615634
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.021079068042158134
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.02720298505440597
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.03807698357615397
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.05279124210558248
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.03754159607508319
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.0635384021270768
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.06599318713198636
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.07968181515936362
C-WEU-AUT,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.07968181515936362
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.35337356353006033
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.08966389713449585
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.024082890536124335
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.036510853054766285
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.030781701546172553
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.021079068031618603
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.027202985040804477
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.03807698355711548
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.05279124207918687
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.037541596056312396
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.0635384020953076
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.06599318709898977
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.07968181511952273
C-WEU-AUT,WEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.07968181511952273
C-WEU-BEL,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.8859442490570278
C-WEU-BEL,WEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.026332745986833626
C-WEU-BEL,WEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.030529826984735085
C-WEU-BEL,WEU,rur,Zone_4A Mixed Humid,perm,comm,2015,p3,0.028596588985701703
C-WEU-BEL,WEU,rur,Zone_4A Mixed Humid,perm,comm,2020,p3,0.028596588985701703
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.35191781035191777
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.14524763714524763
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.025066771025066773
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.03391681503391682
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.03407797103407797
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.031244864031244865
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.026192438026192436
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.03581762203581762
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.039605648039605645
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.03908943003908943
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.0515678020515678
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.05983388905983389
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.06321065106321065
C-WEU-BEL,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.06321065106321065
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.47599003947599
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.07719591757719592
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.036372801036372804
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.024484197524484195
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.05967364955967365
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.036999944036999945
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.06925993706925992
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.0692939085692939
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.07785695757785696
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.06837132556837132
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.002250661002250661
C-WEU-CHE,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.002250661002250661
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.17484430791257785
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.08906794095546602
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.05213648697393176
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.05437572397281214
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.02626110298686945
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.00925331999537334
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.09277010995361494
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.10715389194642305
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.06145651296927174
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.03967237048016381
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.05516569697241715
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.0636287959681856
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.08710686945644656
C-WEU-CHE,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.08710686945644656
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.28160830121839164
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.06501937893498062
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.035084928964915066
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.005218234994781764
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.04841384645158615
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.0789954814210045
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.09859672940140327
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.10827686039172313
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.10626534539373464
C-WEU-CYP,WEU,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.08626044641373955
