"region_gea","material","year","eol_treat","value"
"AFR","copper",2090,"recycling",0.43
"AFR","copper",2090,"reuse",0
"AFR","copper",2095,"downcycling",0
"AFR","copper",2095,"others",0.57
"AFR","copper",2095,"recycling",0.43
"AFR","copper",2095,"reuse",0
"AFR","copper",2100,"downcycling",0
"AFR","copper",2100,"others",0.57
"AFR","copper",2100,"recycling",0.43
"AFR","copper",2100,"reuse",0
"AFR","glass",2015,"downcycling",0.45
"AFR","glass",2015,"others",0.55
"AFR","glass",2015,"recycling",0
"AFR","glass",2015,"reuse",0
"AFR","glass",2020,"downcycling",0.45
"AFR","glass",2020,"others",0.547777777777778
"AFR","glass",2020,"recycling",0.00222222222222222
"AFR","glass",2020,"reuse",0
"AFR","glass",2025,"downcycling",0.45
"AFR","glass",2025,"others",0.545555555555556
"AFR","glass",2025,"recycling",0.00444444444444444
"AFR","glass",2025,"reuse",0
"AFR","glass",2030,"downcycling",0.45
"AFR","glass",2030,"others",0.543333333333333
"AFR","glass",2030,"recycling",0.00666666666666667
"AFR","glass",2030,"reuse",0
"AFR","glass",2035,"downcycling",0.45
"AFR","glass",2035,"others",0.541111111111111
"AFR","glass",2035,"recycling",0.00888888888888889
"AFR","glass",2035,"reuse",0
"AFR","glass",2040,"downcycling",0.45
"AFR","glass",2040,"others",0.538888888888889
"AFR","glass",2040,"recycling",0.0111111111111111
"AFR","glass",2040,"reuse",0
"AFR","glass",2045,"downcycling",0.45
"AFR","glass",2045,"others",0.536666666666667
"AFR","glass",2045,"recycling",0.0133333333333333
"AFR","glass",2045,"reuse",0
"AFR","glass",2050,"downcycling",0.45
"AFR","glass",2050,"others",0.534444444444444
"AFR","glass",2050,"recycling",0.0155555555555556
"AFR","glass",2050,"reuse",0
"AFR","glass",2055,"downcycling",0.45
"AFR","glass",2055,"others",0.532222222222222
"AFR","glass",2055,"recycling",0.0177777777777778
"AFR","glass",2055,"reuse",0
"AFR","glass",2060,"downcycling",0.45
"AFR","glass",2060,"others",0.53
"AFR","glass",2060,"recycling",0.02
"AFR","glass",2060,"reuse",0
"AFR","glass",2065,"downcycling",0.45
"AFR","glass",2065,"others",0.53
"AFR","glass",2065,"recycling",0.02
"AFR","glass",2065,"reuse",0
"AFR","glass",2070,"downcycling",0.45
"AFR","glass",2070,"others",0.53
"AFR","glass",2070,"recycling",0.02
"AFR","glass",2070,"reuse",0
"AFR","glass",2075,"downcycling",0.45
"AFR","glass",2075,"others",0.53
"AFR","glass",2075,"recycling",0.02
"AFR","glass",2075,"reuse",0
"AFR","glass",2080,"downcycling",0.45
"AFR","glass",2080,"others",0.53
"AFR","glass",2080,"recycling",0.02
"AFR","glass",2080,"reuse",0
"AFR","glass",2085,"downcycling",0.45
"AFR","glass",2085,"others",0.53
"AFR","glass",2085,"recycling",0.02
"AFR","glass",2085,"reuse",0
"AFR","glass",2090,"downcycling",0.45
"AFR","glass",2090,"others",0.53
"AFR","glass",2090,"recycling",0.02
"AFR","glass",2090,"reuse",0
"AFR","glass",2095,"downcycling",0.45
"AFR","glass",2095,"others",0.53
"AFR","glass",2095,"recycling",0.02
"AFR","glass",2095,"reuse",0
"AFR","glass",2100,"downcycling",0.45
"AFR","glass",2100,"others",0.53
"AFR","glass",2100,"recycling",0.02
"AFR","glass",2100,"reuse",0
"AFR","steel",2015,"downcycling",0
"AFR","steel",2015,"others",0.43
"AFR","steel",2015,"recycling",0.52
"AFR","steel",2015,"reuse",0.05
"AFR","steel",2020,"downcycling",0
"AFR","steel",2020,"others",0.415555555555556
"AFR","steel",2020,"recycling",0.531111111111111
"AFR","steel",2020,"reuse",0.0533333333333333
"AFR","steel",2025,"downcycling",0
"AFR","steel",2025,"others",0.401111111111111
"AFR","steel",2025,"recycling",0.542222222222222
"AFR","steel",2025,"reuse",0.0566666666666667
"AFR","steel",2030,"downcycling",0
"AFR","steel",2030,"others",0.386666666666667
"AFR","steel",2030,"recycling",0.553333333333333
"AFR","steel",2030,"reuse",0.06
"AFR","steel",2035,"downcycling",0
"AFR","steel",2035,"others",0.372222222222222
"AFR","steel",2035,"recycling",0.564444444444444
"AFR","steel",2035,"reuse",0.0633333333333333
"AFR","steel",2040,"downcycling",0
"AFR","steel",2040,"others",0.357777777777778
"AFR","steel",2040,"recycling",0.575555555555556
"AFR","steel",2040,"reuse",0.0666666666666667
"AFR","steel",2045,"downcycling",0
"AFR","steel",2045,"others",0.343333333333333
"AFR","steel",2045,"recycling",0.586666666666667
"AFR","steel",2045,"reuse",0.07
"AFR","steel",2050,"downcycling",0
"AFR","steel",2050,"others",0.328888888888889
"AFR","steel",2050,"recycling",0.597777777777778
"AFR","steel",2050,"reuse",0.0733333333333333
"AFR","steel",2055,"downcycling",0
"AFR","steel",2055,"others",0.314444444444444
"AFR","steel",2055,"recycling",0.608888888888889
"AFR","steel",2055,"reuse",0.0766666666666667
"AFR","steel",2060,"downcycling",0
"AFR","steel",2060,"others",0.3
"AFR","steel",2060,"recycling",0.62
"AFR","steel",2060,"reuse",0.08
"AFR","steel",2065,"downcycling",0
"AFR","steel",2065,"others",0.3
"AFR","steel",2065,"recycling",0.62
"AFR","steel",2065,"reuse",0.08
"AFR","steel",2070,"downcycling",0
"AFR","steel",2070,"others",0.3
"AFR","steel",2070,"recycling",0.62
"AFR","steel",2070,"reuse",0.08
"AFR","steel",2075,"downcycling",0
"AFR","steel",2075,"others",0.3
"AFR","steel",2075,"recycling",0.62
"AFR","steel",2075,"reuse",0.08
"AFR","steel",2080,"downcycling",0
"AFR","steel",2080,"others",0.3
"AFR","steel",2080,"recycling",0.62
"AFR","steel",2080,"reuse",0.08
"AFR","steel",2085,"downcycling",0
"AFR","steel",2085,"others",0.3
"AFR","steel",2085,"recycling",0.62
"AFR","steel",2085,"reuse",0.08
"AFR","steel",2090,"downcycling",0
"AFR","steel",2090,"others",0.3
"AFR","steel",2090,"recycling",0.62
"AFR","steel",2090,"reuse",0.08
"AFR","steel",2095,"downcycling",0
"AFR","steel",2095,"others",0.3
"AFR","steel",2095,"recycling",0.62
"AFR","steel",2095,"reuse",0.08
"AFR","steel",2100,"downcycling",0
"AFR","steel",2100,"others",0.3
"AFR","steel",2100,"recycling",0.62
"AFR","steel",2100,"reuse",0.08
"AFR","wood",2015,"downcycling",0.35
"AFR","wood",2015,"others",0.6
"AFR","wood",2015,"recycling",0
"AFR","wood",2015,"reuse",0.05
"AFR","wood",2020,"downcycling",0.35
"AFR","wood",2020,"others",0.594444444444444
"AFR","wood",2020,"recycling",0
"AFR","wood",2020,"reuse",0.0555555555555556
"AFR","wood",2025,"downcycling",0.35
"AFR","wood",2025,"others",0.588888888888889
"AFR","wood",2025,"recycling",0
"AFR","wood",2025,"reuse",0.0611111111111111
"AFR","wood",2030,"downcycling",0.35
"AFR","wood",2030,"others",0.583333333333333
"AFR","wood",2030,"recycling",0
"AFR","wood",2030,"reuse",0.0666666666666667
"AFR","wood",2035,"downcycling",0.35
"AFR","wood",2035,"others",0.577777777777778
"AFR","wood",2035,"recycling",0
"AFR","wood",2035,"reuse",0.0722222222222222
"AFR","wood",2040,"downcycling",0.35
"AFR","wood",2040,"others",0.572222222222222
"AFR","wood",2040,"recycling",0
"AFR","wood",2040,"reuse",0.0777777777777778
"AFR","wood",2045,"downcycling",0.35
"AFR","wood",2045,"others",0.566666666666667
"AFR","wood",2045,"recycling",0
"AFR","wood",2045,"reuse",0.0833333333333333
"AFR","wood",2050,"downcycling",0.35
"AFR","wood",2050,"others",0.561111111111111
"AFR","wood",2050,"recycling",0
"AFR","wood",2050,"reuse",0.0888888888888889
"AFR","wood",2055,"downcycling",0.35
"AFR","wood",2055,"others",0.555555555555556
"AFR","wood",2055,"recycling",0
"AFR","wood",2055,"reuse",0.0944444444444444
"AFR","wood",2060,"downcycling",0.35
"AFR","wood",2060,"others",0.55
"AFR","wood",2060,"recycling",0
"AFR","wood",2060,"reuse",0.1
"AFR","wood",2065,"downcycling",0.35
"AFR","wood",2065,"others",0.55
"AFR","wood",2065,"recycling",0
"AFR","wood",2065,"reuse",0.1
"AFR","wood",2070,"downcycling",0.35
"AFR","wood",2070,"others",0.55
"AFR","wood",2070,"recycling",0
"AFR","wood",2070,"reuse",0.1
"AFR","wood",2075,"downcycling",0.35
"AFR","wood",2075,"others",0.55
"AFR","wood",2075,"recycling",0
"AFR","wood",2075,"reuse",0.1
"AFR","wood",2080,"downcycling",0.35
"AFR","wood",2080,"others",0.55
"AFR","wood",2080,"recycling",0
"AFR","wood",2080,"reuse",0.1
"AFR","wood",2085,"downcycling",0.35
"AFR","wood",2085,"others",0.55
"AFR","wood",2085,"recycling",0
"AFR","wood",2085,"reuse",0.1
"AFR","wood",2090,"downcycling",0.35
"AFR","wood",2090,"others",0.55
"AFR","wood",2090,"recycling",0
"AFR","wood",2090,"reuse",0.1
"AFR","wood",2095,"downcycling",0.35
"AFR","wood",2095,"others",0.55
"AFR","wood",2095,"recycling",0
"AFR","wood",2095,"reuse",0.1
"AFR","wood",2100,"downcycling",0.35
"AFR","wood",2100,"others",0.55
"AFR","wood",2100,"recycling",0
"AFR","wood",2100,"reuse",0.1
"CPA","aluminum",2015,"downcycling",0
"CPA","aluminum",2015,"others",0.61
"CPA","aluminum",2015,"recycling",0.39
"CPA","aluminum",2015,"reuse",0
"CPA","aluminum",2020,"downcycling",0
"CPA","aluminum",2020,"others",0.596666666666667
"CPA","aluminum",2020,"recycling",0.403333333333333
"CPA","aluminum",2020,"reuse",0
"CPA","aluminum",2025,"downcycling",0
"CPA","aluminum",2025,"others",0.583333333333333
"CPA","aluminum",2025,"recycling",0.416666666666667
"CPA","aluminum",2025,"reuse",0
"CPA","aluminum",2030,"downcycling",0
"CPA","aluminum",2030,"others",0.57
"CPA","aluminum",2030,"recycling",0.43
"CPA","aluminum",2030,"reuse",0
"CPA","aluminum",2035,"downcycling",0
"CPA","aluminum",2035,"others",0.556666666666667
"CPA","aluminum",2035,"recycling",0.443333333333333
"CPA","aluminum",2035,"reuse",0
"CPA","aluminum",2040,"downcycling",0
"CPA","aluminum",2040,"others",0.543333333333333
"CPA","aluminum",2040,"recycling",0.456666666666667
"CPA","aluminum",2040,"reuse",0
"CPA","aluminum",2045,"downcycling",0
"CPA","aluminum",2045,"others",0.53
"CPA","aluminum",2045,"recycling",0.47
"CPA","aluminum",2045,"reuse",0
"CPA","aluminum",2050,"downcycling",0
"CPA","aluminum",2050,"others",0.516666666666667
"CPA","aluminum",2050,"recycling",0.483333333333333
"CPA","aluminum",2050,"reuse",0
"CPA","aluminum",2055,"downcycling",0
"CPA","aluminum",2055,"others",0.503333333333333
"CPA","aluminum",2055,"recycling",0.496666666666667
"CPA","aluminum",2055,"reuse",0
"CPA","aluminum",2060,"downcycling",0
"CPA","aluminum",2060,"others",0.49
"CPA","aluminum",2060,"recycling",0.51
"CPA","aluminum",2060,"reuse",0
"CPA","aluminum",2065,"downcycling",0
"CPA","aluminum",2065,"others",0.49
"CPA","aluminum",2065,"recycling",0.51
"CPA","aluminum",2065,"reuse",0
"CPA","aluminum",2070,"downcycling",0
"CPA","aluminum",2070,"others",0.49
"CPA","aluminum",2070,"recycling",0.51
"CPA","aluminum",2070,"reuse",0
"CPA","aluminum",2075,"downcycling",0
"CPA","aluminum",2075,"others",0.49
"CPA","aluminum",2075,"recycling",0.51
"CPA","aluminum",2075,"reuse",0
"CPA","aluminum",2080,"downcycling",0
"CPA","aluminum",2080,"others",0.49
"CPA","aluminum",2080,"recycling",0.51
"CPA","aluminum",2080,"reuse",0
"CPA","aluminum",2085,"downcycling",0
"CPA","aluminum",2085,"others",0.49
"CPA","aluminum",2085,"recycling",0.51
"CPA","aluminum",2085,"reuse",0
"CPA","aluminum",2090,"downcycling",0
"CPA","aluminum",2090,"others",0.49
"CPA","aluminum",2090,"recycling",0.51
"CPA","aluminum",2090,"reuse",0
"CPA","aluminum",2095,"downcycling",0
"CPA","aluminum",2095,"others",0.49
"CPA","aluminum",2095,"recycling",0.51
"CPA","aluminum",2095,"reuse",0
"CPA","aluminum",2100,"downcycling",0
"CPA","aluminum",2100,"others",0.49
"CPA","aluminum",2100,"recycling",0.51
"CPA","aluminum",2100,"reuse",0
"CPA","brick",2015,"downcycling",0.7
"CPA","brick",2015,"others",0.25
"CPA","brick",2015,"recycling",0
"CPA","brick",2015,"reuse",0.05
"CPA","brick",2020,"downcycling",0.7
"CPA","brick",2020,"others",0.243333333333333
"CPA","brick",2020,"recycling",0.00111111111111111
"CPA","brick",2020,"reuse",0.0555555555555556
"CPA","brick",2025,"downcycling",0.7
"CPA","brick",2025,"others",0.236666666666667
"CPA","brick",2025,"recycling",0.00222222222222222
"CPA","brick",2025,"reuse",0.0611111111111111
"CPA","brick",2030,"downcycling",0.7
"CPA","brick",2030,"others",0.23
"CPA","brick",2030,"recycling",0.00333333333333333
"CPA","brick",2030,"reuse",0.0666666666666667
"CPA","brick",2035,"downcycling",0.7
"CPA","brick",2035,"others",0.223333333333333
"CPA","brick",2035,"recycling",0.00444444444444444
"CPA","brick",2035,"reuse",0.0722222222222222
"CPA","brick",2040,"downcycling",0.7
"CPA","brick",2040,"others",0.216666666666667
"CPA","brick",2040,"recycling",0.00555555555555556
"CPA","brick",2040,"reuse",0.0777777777777778
"CPA","brick",2045,"downcycling",0.7
"CPA","brick",2045,"others",0.21
"CPA","brick",2045,"recycling",0.00666666666666667
"CPA","brick",2045,"reuse",0.0833333333333333
"CPA","brick",2050,"downcycling",0.7
"CPA","brick",2050,"others",0.203333333333333
"CPA","brick",2050,"recycling",0.00777777777777778
"CPA","brick",2050,"reuse",0.0888888888888889
"CPA","brick",2055,"downcycling",0.7
"CPA","brick",2055,"others",0.196666666666667
"CPA","brick",2055,"recycling",0.00888888888888889
"CPA","brick",2055,"reuse",0.0944444444444444
"CPA","brick",2060,"downcycling",0.7
"CPA","brick",2060,"others",0.19
"CPA","brick",2060,"recycling",0.01
"CPA","brick",2060,"reuse",0.1
"CPA","brick",2065,"downcycling",0.7
"CPA","brick",2065,"others",0.19
"CPA","brick",2065,"recycling",0.01
"CPA","brick",2065,"reuse",0.1
"CPA","brick",2070,"downcycling",0.7
"CPA","brick",2070,"others",0.19
"CPA","brick",2070,"recycling",0.01
"CPA","brick",2070,"reuse",0.1
"CPA","brick",2075,"downcycling",0.7
"CPA","brick",2075,"others",0.19
"CPA","brick",2075,"recycling",0.01
"CPA","brick",2075,"reuse",0.1
"CPA","brick",2080,"downcycling",0.7
"CPA","brick",2080,"others",0.19
"CPA","brick",2080,"recycling",0.01
"CPA","brick",2080,"reuse",0.1
"CPA","brick",2085,"downcycling",0.7
"CPA","brick",2085,"others",0.19
"CPA","brick",2085,"recycling",0.01
"CPA","brick",2085,"reuse",0.1
"CPA","brick",2090,"downcycling",0.7
"CPA","brick",2090,"others",0.19
"CPA","brick",2090,"recycling",0.01
"CPA","brick",2090,"reuse",0.1
"CPA","brick",2095,"downcycling",0.7
"CPA","brick",2095,"others",0.19
"CPA","brick",2095,"recycling",0.01
"CPA","brick",2095,"reuse",0.1
"CPA","brick",2100,"downcycling",0.7
"CPA","brick",2100,"others",0.19
"CPA","brick",2100,"recycling",0.01
"CPA","brick",2100,"reuse",0.1
"CPA","concrete",2015,"downcycling",0.6
"CPA","concrete",2015,"others",0.35
"CPA","concrete",2015,"recycling",0.03
"CPA","concrete",2015,"reuse",0.02
"CPA","concrete",2020,"downcycling",0.6
"CPA","concrete",2020,"others",0.343333333333333
"CPA","concrete",2020,"recycling",0.0333333333333333
"CPA","concrete",2020,"reuse",0.0233333333333333
"CPA","concrete",2025,"downcycling",0.6
"CPA","concrete",2025,"others",0.336666666666667
"CPA","concrete",2025,"recycling",0.0366666666666667
"CPA","concrete",2025,"reuse",0.0266666666666667
"CPA","concrete",2030,"downcycling",0.6
"CPA","concrete",2030,"others",0.33
"CPA","concrete",2030,"recycling",0.04
"CPA","concrete",2030,"reuse",0.03
"CPA","concrete",2035,"downcycling",0.6
"CPA","concrete",2035,"others",0.323333333333333
"CPA","concrete",2035,"recycling",0.0433333333333333
"CPA","concrete",2035,"reuse",0.0333333333333333
