region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,comm,2015,p3,0.098145717
C-WEU-ESP,WEU,urb,Zone_3C Warm Marine,perm,comm,2020,p3,0.098145717
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.170686812
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.063280365
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.040458948
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.055484509
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.058391519
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.061043902
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.044782624
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.038840649
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.039410224
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.047424855
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.089920818
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.09398334
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.098145717
C-WEU-ESP,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.098145717
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1945,p1,0.170686812
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1960,p2,0.063280365
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1965,p2,0.040458949
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1970,p2,0.055484509
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1975,p2,0.058391519
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1980,p2,0.061043902
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1985,p2,0.044782624
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1990,p2,0.038840649
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,1995,p3,0.039410224
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,2000,p3,0.047424856
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,2005,p3,0.089920818
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,2010,p3,0.09398334
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,2015,p3,0.098145717
C-WEU-ESP,WEU,urb,Zone_4C Mixed Marine,perm,comm,2020,p3,0.098145717
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,1945,p1,0.928110401
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,1960,p2,0.004574037
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,1995,p3,0.012226453
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,2000,p3,0.016421086
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,2010,p3,0.004360251
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,2015,p3,0.017153886
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,comm,2020,p3,0.017153886
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,1945,p1,0.928110371
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,1960,p2,0.004574052
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,1995,p3,0.01222646
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,2000,p3,0.016421079
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,2010,p3,0.004360259
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,2015,p3,0.017153889
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,comm,2020,p3,0.017153889
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1945,p1,0.185060507
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1960,p2,0.106171888
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1965,p2,0.036492989
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1970,p2,0.041314199
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1975,p2,0.051665841
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1980,p2,0.051633426
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1985,p2,0.064401851
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1990,p2,0.062312042
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,1995,p3,0.057317122
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,2000,p3,0.051669657
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,2005,p3,0.060126101
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,2010,p3,0.073318069
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,2015,p3,0.079258154
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,comm,2020,p3,0.079258154
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1945,p1,0.185060507
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1960,p2,0.106171888
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1965,p2,0.036492989
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1970,p2,0.041314199
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1975,p2,0.05166584
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1980,p2,0.051633426
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1985,p2,0.064401851
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1990,p2,0.062312042
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,1995,p3,0.057317122
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,2000,p3,0.051669657
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,2005,p3,0.060126101
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,2010,p3,0.073318069
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,2015,p3,0.079258154
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,comm,2020,p3,0.079258154
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.688475353
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.041700671
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.028017822
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.064287515
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.067952294
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.067182889
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.042383456
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.68847535
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.041700671
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.028017821
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.064287515
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.067952296
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.067182889
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.042383456
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.688475349
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1960,p2,0.041700673
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.028017822
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.064287515
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.067952298
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.067182889
C-WEU-FRA,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.042383454
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.198929782
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.091568548
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.055244497
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.054924698
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.045747109
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.031825917
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.036326799
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.039540684
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.043097609
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.05708362
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.09606166
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.093917162
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.077865957
C-WEU-FRA,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.077865957
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.198929781
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.091568548
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.055244497
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.054924698
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.045747109
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.031825917
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.036326799
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.039540684
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.043097609
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.05708362
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.096061661
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.093917162
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.077865957
C-WEU-FRA,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.077865957
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.198929782
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.091568548
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.055244497
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.054924698
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.045747109
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.031825917
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.036326799
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.039540684
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.043097609
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.05708362
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.096061661
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.093917162
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.077865957
C-WEU-FRA,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.077865957
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.51493859
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1965,p2,0.065371879
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1970,p2,0.081407121
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.028136082
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.01138004
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.047623949
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.062861183
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.046650239
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.045205232
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.049191328
C-WEU-GBR,WEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.047234357
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.51493859
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1965,p2,0.065371879
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.08140712
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.028136082
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.01138004
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.047623949
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.062861183
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.046650239
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.045205232
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.049191328
C-WEU-GBR,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.047234357
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.355507553
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.104180648
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.019259999
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.027047746
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.030965512
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.029129705
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.025363919
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.031334692
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.03845531
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.042856814
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.052270753
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.064641728
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.08949281
C-WEU-GBR,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.08949281
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.355507553
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.104180648
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.019259999
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.027047746
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.030965512
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.029129705
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.025363919
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.031334692
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.03845531
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.042856814
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.052270753
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.064641728
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.08949281
C-WEU-GBR,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.08949281
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.495062118
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.04476636
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.018230742
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.047456716
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.0543353
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1990,p2,0.058277423
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,1995,p3,0.08424358
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,2000,p3,0.073568923
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,2005,p3,0.064308791
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,2010,p3,0.055906612
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,2015,p3,0.001921718
C-WEU-GRC,WEU,rur,Zone_3A Warm Humid,perm,comm,2020,p3,0.001921718
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1945,p1,0.49506212
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1960,p2,0.04476636
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1975,p2,0.018230743
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1980,p2,0.047456716
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1985,p2,0.054335301
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1990,p2,0.058277419
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,1995,p3,0.084243578
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,2000,p3,0.073568922
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,2005,p3,0.064308791
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,2010,p3,0.055906614
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,2015,p3,0.001921718
C-WEU-GRC,WEU,rur,Zone_4A Mixed Humid,perm,comm,2020,p3,0.001921718
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1945,p1,0.168322311
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1960,p2,0.076431289
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1965,p2,0.038576147
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1970,p2,0.057085392
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1975,p2,0.048436568
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1980,p2,0.06819393
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1985,p2,0.044910892
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1990,p2,0.043092663
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,1995,p3,0.064831897
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,2000,p3,0.059693615
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,2005,p3,0.060590114
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,2010,p3,0.071840131
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,2015,p3,0.098997525
C-WEU-GRC,WEU,urb,Zone_3A Warm Humid,perm,comm,2020,p3,0.098997525
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1945,p1,0.168322312
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1960,p2,0.076431289
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1965,p2,0.038576146
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1970,p2,0.057085392
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1975,p2,0.048436568
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1980,p2,0.06819393
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1985,p2,0.044910892
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1990,p2,0.043092663
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,1995,p3,0.064831897
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,2000,p3,0.059693615
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,2005,p3,0.060590114
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,2010,p3,0.071840131
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,2015,p3,0.098997525
C-WEU-GRC,WEU,urb,Zone_4A Mixed Humid,perm,comm,2020,p3,0.098997525
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1945,p1,0.604543141
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1970,p2,0.010057658
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1975,p2,0.056853964
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1980,p2,0.058345943
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1985,p2,0.039474676
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1990,p2,0.014261531
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,1995,p3,0.024654309
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,2000,p3,0.044262133
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,2005,p3,0.074985225
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,2010,p3,0.056198603
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,2015,p3,0.008181408
C-WEU-IRL,WEU,rur,Zone_5A Cool Humid,perm,comm,2020,p3,0.008181408
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1945,p1,0.230420105
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1960,p2,0.045835882
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1965,p2,0.032482196
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1970,p2,0.043233488
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1975,p2,0.055696409
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1980,p2,0.059213211
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1985,p2,0.03698858
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1990,p2,0.01656755
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,1995,p3,0.034181027
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,2000,p3,0.05645372
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,2005,p3,0.087857675
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,2010,p3,0.086567532
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,2015,p3,0.107251312
C-WEU-IRL,WEU,urb,Zone_5A Cool Humid,perm,comm,2020,p3,0.107251312
C-WEU-ISL,WEU,rur,Zone_7A Very cold Humid,perm,comm,1945,p1,0.905569077
C-WEU-ISL,WEU,rur,Zone_7A Very cold Humid,perm,comm,2000,p3,0.008940437
C-WEU-ISL,WEU,rur,Zone_7A Very cold Humid,perm,comm,2005,p3,0.032818781
C-WEU-ISL,WEU,rur,Zone_7A Very cold Humid,perm,comm,2010,p3,0.052671704
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1945,p1,0.144341108
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1960,p2,0.102573216
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1965,p2,0.039037282
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1970,p2,0.04102372
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1975,p2,0.046086407
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1980,p2,0.0408689
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1985,p2,0.048316251
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1990,p2,0.053025514
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,1995,p3,0.050340327
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,2000,p3,0.057244752
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,2005,p3,0.064236976
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,2010,p3,0.085167406
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,2015,p3,0.113869071
C-WEU-ISL,WEU,urb,Zone_7A Very cold Humid,perm,comm,2020,p3,0.113869071
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1945,p1,0.469782598
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1960,p2,0.0112102
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1965,p2,7.42e-4
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1970,p2,0.021657005
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1975,p2,0.037825783
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1980,p2,0.037916248
C-WEU-ITA,WEU,rur,Zone_3A Warm Humid,perm,comm,1985,p2,0.049381037
