region_gea,mat,arch,bld_age,parameter,year,value
MEA,perm,comm,p3,shape,2090,1.97
MEA,perm,comm,p3,shape,2100,1.97
MEA,perm,comm,p5,scale,2020,67.34
MEA,perm,comm,p5,scale,2025,67.34
MEA,perm,comm,p5,scale,2030,71.669
MEA,perm,comm,p5,scale,2035,75.998
MEA,perm,comm,p5,scale,2040,80.327
MEA,perm,comm,p5,scale,2045,84.656
MEA,perm,comm,p5,scale,2050,88.985
MEA,perm,comm,p5,scale,2055,93.31400000000001
MEA,perm,comm,p5,scale,2060,97.643
MEA,perm,comm,p5,scale,2070,97.643
MEA,perm,comm,p5,scale,2080,97.643
MEA,perm,comm,p5,scale,2090,97.643
MEA,perm,comm,p5,scale,2100,97.643
MEA,perm,comm,p5,shape,2020,1.97
MEA,perm,comm,p5,shape,2025,1.97
MEA,perm,comm,p5,shape,2030,1.97
MEA,perm,comm,p5,shape,2035,1.97
MEA,perm,comm,p5,shape,2040,1.97
MEA,perm,comm,p5,shape,2045,1.97
MEA,perm,comm,p5,shape,2050,1.97
MEA,perm,comm,p5,shape,2055,1.97
MEA,perm,comm,p5,shape,2060,1.97
MEA,perm,comm,p5,shape,2070,1.97
MEA,perm,comm,p5,shape,2080,1.97
MEA,perm,comm,p5,shape,2090,1.97
MEA,perm,comm,p5,shape,2100,1.97
NAM,perm,comm,p1,scale,2020,150
NAM,perm,comm,p1,scale,2025,150
NAM,perm,comm,p1,scale,2030,157.5
NAM,perm,comm,p1,scale,2035,165
NAM,perm,comm,p1,scale,2040,172.5
NAM,perm,comm,p1,scale,2045,180
NAM,perm,comm,p1,scale,2050,187.5
NAM,perm,comm,p1,scale,2055,187.5
NAM,perm,comm,p1,scale,2060,187.5
NAM,perm,comm,p1,scale,2070,187.5
NAM,perm,comm,p1,scale,2080,187.5
NAM,perm,comm,p1,scale,2090,187.5
NAM,perm,comm,p1,scale,2100,187.5
NAM,perm,comm,p1,shape,2020,4.16
NAM,perm,comm,p1,shape,2025,4.16
NAM,perm,comm,p1,shape,2030,4.16
NAM,perm,comm,p1,shape,2035,4.16
NAM,perm,comm,p1,shape,2040,4.16
NAM,perm,comm,p1,shape,2045,4.16
NAM,perm,comm,p1,shape,2050,4.16
NAM,perm,comm,p1,shape,2055,4.16
NAM,perm,comm,p1,shape,2060,4.16
NAM,perm,comm,p1,shape,2070,4.16
NAM,perm,comm,p1,shape,2080,4.16
NAM,perm,comm,p1,shape,2090,4.16
NAM,perm,comm,p1,shape,2100,4.16
NAM,perm,comm,p2,scale,2020,85.19
NAM,perm,comm,p2,scale,2025,85.19
NAM,perm,comm,p2,scale,2030,89.4495
NAM,perm,comm,p2,scale,2035,93.709
NAM,perm,comm,p2,scale,2040,97.96849999999999
NAM,perm,comm,p2,scale,2045,102.228
NAM,perm,comm,p2,scale,2050,106.4875
NAM,perm,comm,p2,scale,2055,106.4875
NAM,perm,comm,p2,scale,2060,106.4875
NAM,perm,comm,p2,scale,2070,106.4875
NAM,perm,comm,p2,scale,2080,106.4875
NAM,perm,comm,p2,scale,2090,106.4875
NAM,perm,comm,p2,scale,2100,106.4875
NAM,perm,comm,p2,shape,2020,4.16
NAM,perm,comm,p2,shape,2025,4.16
NAM,perm,comm,p2,shape,2030,4.16
NAM,perm,comm,p2,shape,2035,4.16
NAM,perm,comm,p2,shape,2040,4.16
NAM,perm,comm,p2,shape,2045,4.16
NAM,perm,comm,p2,shape,2050,4.16
NAM,perm,comm,p2,shape,2055,4.16
NAM,perm,comm,p2,shape,2060,4.16
NAM,perm,comm,p2,shape,2070,4.16
NAM,perm,comm,p2,shape,2080,4.16
NAM,perm,comm,p2,shape,2090,4.16
NAM,perm,comm,p2,shape,2100,4.16
NAM,perm,comm,p3,scale,2020,85.19
NAM,perm,comm,p3,scale,2025,85.19
NAM,perm,comm,p3,scale,2030,89.4495
NAM,perm,comm,p3,scale,2035,93.709
NAM,perm,comm,p3,scale,2040,97.96849999999999
NAM,perm,comm,p3,scale,2045,102.228
NAM,perm,comm,p3,scale,2050,106.4875
NAM,perm,comm,p3,scale,2055,106.4875
NAM,perm,comm,p3,scale,2060,106.4875
NAM,perm,comm,p3,scale,2070,106.4875
NAM,perm,comm,p3,scale,2080,106.4875
NAM,perm,comm,p3,scale,2090,106.4875
NAM,perm,comm,p3,scale,2100,106.4875
NAM,perm,comm,p3,shape,2020,4.16
NAM,perm,comm,p3,shape,2025,4.16
NAM,perm,comm,p3,shape,2030,4.16
NAM,perm,comm,p3,shape,2035,4.16
NAM,perm,comm,p3,shape,2040,4.16
NAM,perm,comm,p3,shape,2045,4.16
NAM,perm,comm,p3,shape,2050,4.16
NAM,perm,comm,p3,shape,2055,4.16
NAM,perm,comm,p3,shape,2060,4.16
NAM,perm,comm,p3,shape,2070,4.16
NAM,perm,comm,p3,shape,2080,4.16
NAM,perm,comm,p3,shape,2090,4.16
NAM,perm,comm,p3,shape,2100,4.16
NAM,perm,comm,p5,scale,2020,85.19
NAM,perm,comm,p5,scale,2025,85.19
NAM,perm,comm,p5,scale,2030,92.8571
NAM,perm,comm,p5,scale,2035,100.5242
NAM,perm,comm,p5,scale,2040,108.1913
NAM,perm,comm,p5,scale,2045,115.8584
NAM,perm,comm,p5,scale,2050,123.5255
NAM,perm,comm,p5,scale,2055,123.5255
NAM,perm,comm,p5,scale,2060,123.5255
NAM,perm,comm,p5,scale,2070,123.5255
NAM,perm,comm,p5,scale,2080,123.5255
NAM,perm,comm,p5,scale,2090,123.5255
NAM,perm,comm,p5,scale,2100,123.5255
NAM,perm,comm,p5,shape,2020,4.16
NAM,perm,comm,p5,shape,2025,4.16
NAM,perm,comm,p5,shape,2030,4.16
NAM,perm,comm,p5,shape,2035,4.16
NAM,perm,comm,p5,shape,2040,4.16
NAM,perm,comm,p5,shape,2045,4.16
NAM,perm,comm,p5,shape,2050,4.16
NAM,perm,comm,p5,shape,2055,4.16
NAM,perm,comm,p5,shape,2060,4.16
NAM,perm,comm,p5,shape,2070,4.16
NAM,perm,comm,p5,shape,2080,4.16
NAM,perm,comm,p5,shape,2090,4.16
NAM,perm,comm,p5,shape,2100,4.16
PAO,perm,comm,p1,scale,2020,94
PAO,perm,comm,p1,scale,2025,94
PAO,perm,comm,p1,scale,2030,98.7
PAO,perm,comm,p1,scale,2035,103.4
PAO,perm,comm,p1,scale,2040,108.1
PAO,perm,comm,p1,scale,2045,112.8
PAO,perm,comm,p1,scale,2050,117.5
PAO,perm,comm,p1,scale,2055,117.5
PAO,perm,comm,p1,scale,2060,117.5
PAO,perm,comm,p1,scale,2070,117.5
PAO,perm,comm,p1,scale,2080,117.5
PAO,perm,comm,p1,scale,2090,117.5
PAO,perm,comm,p1,scale,2100,117.5
PAO,perm,comm,p1,shape,2020,1.97
PAO,perm,comm,p1,shape,2025,1.97
PAO,perm,comm,p1,shape,2030,1.97
PAO,perm,comm,p1,shape,2035,1.97
PAO,perm,comm,p1,shape,2040,1.97
PAO,perm,comm,p1,shape,2045,1.97
PAO,perm,comm,p1,shape,2050,1.97
PAO,perm,comm,p1,shape,2055,1.97
PAO,perm,comm,p1,shape,2060,1.97
PAO,perm,comm,p1,shape,2070,1.97
PAO,perm,comm,p1,shape,2080,1.97
PAO,perm,comm,p1,shape,2090,1.97
PAO,perm,comm,p1,shape,2100,1.97
PAO,perm,comm,p2,scale,2020,94
PAO,perm,comm,p2,scale,2025,94
PAO,perm,comm,p2,scale,2030,98.7
PAO,perm,comm,p2,scale,2035,103.4
PAO,perm,comm,p2,scale,2040,108.1
PAO,perm,comm,p2,scale,2045,112.8
PAO,perm,comm,p2,scale,2050,117.5
PAO,perm,comm,p2,scale,2055,117.5
PAO,perm,comm,p2,scale,2060,117.5
PAO,perm,comm,p2,scale,2070,117.5
PAO,perm,comm,p2,scale,2080,117.5
PAO,perm,comm,p2,scale,2090,117.5
PAO,perm,comm,p2,scale,2100,117.5
PAO,perm,comm,p2,shape,2020,1.97
PAO,perm,comm,p2,shape,2025,1.97
PAO,perm,comm,p2,shape,2030,1.97
PAO,perm,comm,p2,shape,2035,1.97
PAO,perm,comm,p2,shape,2040,1.97
PAO,perm,comm,p2,shape,2045,1.97
PAO,perm,comm,p2,shape,2050,1.97
PAO,perm,comm,p2,shape,2055,1.97
PAO,perm,comm,p2,shape,2060,1.97
PAO,perm,comm,p2,shape,2070,1.97
PAO,perm,comm,p2,shape,2080,1.97
PAO,perm,comm,p2,shape,2090,1.97
PAO,perm,comm,p2,shape,2100,1.97
PAO,perm,comm,p3,scale,2020,94
PAO,perm,comm,p3,scale,2025,94
PAO,perm,comm,p3,scale,2030,98.7
PAO,perm,comm,p3,scale,2035,103.4
PAO,perm,comm,p3,scale,2040,108.1
PAO,perm,comm,p3,scale,2045,112.8
PAO,perm,comm,p3,scale,2050,117.5
PAO,perm,comm,p3,scale,2055,117.5
PAO,perm,comm,p3,scale,2060,117.5
PAO,perm,comm,p3,scale,2070,117.5
PAO,perm,comm,p3,scale,2080,117.5
PAO,perm,comm,p3,scale,2090,117.5
PAO,perm,comm,p3,scale,2100,117.5
PAO,perm,comm,p3,shape,2020,1.97
PAO,perm,comm,p3,shape,2025,1.97
PAO,perm,comm,p3,shape,2030,1.97
PAO,perm,comm,p3,shape,2035,1.97
PAO,perm,comm,p3,shape,2040,1.97
PAO,perm,comm,p3,shape,2045,1.97
PAO,perm,comm,p3,shape,2050,1.97
PAO,perm,comm,p3,shape,2055,1.97
PAO,perm,comm,p3,shape,2060,1.97
PAO,perm,comm,p3,shape,2070,1.97
PAO,perm,comm,p3,shape,2080,1.97
PAO,perm,comm,p3,shape,2090,1.97
PAO,perm,comm,p3,shape,2100,1.97
PAO,perm,comm,p5,scale,2020,94
PAO,perm,comm,p5,scale,2025,94
PAO,perm,comm,p5,scale,2030,102.46000000000001
PAO,perm,comm,p5,scale,2035,110.91999999999999
PAO,perm,comm,p5,scale,2040,119.38
PAO,perm,comm,p5,scale,2045,127.84
PAO,perm,comm,p5,scale,2050,136.29999999999998
PAO,perm,comm,p5,scale,2055,136.29999999999998
PAO,perm,comm,p5,scale,2060,136.29999999999998
PAO,perm,comm,p5,scale,2070,136.29999999999998
PAO,perm,comm,p5,scale,2080,136.29999999999998
PAO,perm,comm,p5,scale,2090,136.29999999999998
PAO,perm,comm,p5,scale,2100,136.29999999999998
PAO,perm,comm,p5,shape,2020,1.97
PAO,perm,comm,p5,shape,2025,1.97
PAO,perm,comm,p5,shape,2030,1.97
PAO,perm,comm,p5,shape,2035,1.97
PAO,perm,comm,p5,shape,2040,1.97
PAO,perm,comm,p5,shape,2045,1.97
PAO,perm,comm,p5,shape,2050,1.97
PAO,perm,comm,p5,shape,2055,1.97
PAO,perm,comm,p5,shape,2060,1.97
PAO,perm,comm,p5,shape,2070,1.97
PAO,perm,comm,p5,shape,2080,1.97
PAO,perm,comm,p5,shape,2090,1.97
PAO,perm,comm,p5,shape,2100,1.97
PAS,perm,comm,p1,scale,2020,43.95
PAS,perm,comm,p1,scale,2025,43.95
PAS,perm,comm,p1,scale,2030,45.51964285714286
PAS,perm,comm,p1,scale,2035,47.089285714285715
PAS,perm,comm,p1,scale,2040,48.658928571428575
PAS,perm,comm,p1,scale,2045,50.22857142857143
PAS,perm,comm,p1,scale,2050,51.79821428571429
PAS,perm,comm,p1,scale,2055,53.36785714285714
PAS,perm,comm,p1,scale,2060,54.9375
PAS,perm,comm,p1,scale,2070,54.9375
PAS,perm,comm,p1,scale,2080,54.9375
PAS,perm,comm,p1,scale,2090,54.9375
PAS,perm,comm,p1,scale,2100,54.9375
PAS,perm,comm,p1,shape,2020,1.9
PAS,perm,comm,p1,shape,2025,1.9
PAS,perm,comm,p1,shape,2030,1.9
PAS,perm,comm,p1,shape,2035,1.9
PAS,perm,comm,p1,shape,2040,1.9
PAS,perm,comm,p1,shape,2045,1.9
PAS,perm,comm,p1,shape,2050,1.9
PAS,perm,comm,p1,shape,2055,1.9
PAS,perm,comm,p1,shape,2060,1.9
PAS,perm,comm,p1,shape,2070,1.9
PAS,perm,comm,p1,shape,2080,1.9
PAS,perm,comm,p1,shape,2090,1.9
PAS,perm,comm,p1,shape,2100,1.9
PAS,perm,comm,p2,scale,2020,43.95
PAS,perm,comm,p2,scale,2025,43.95
PAS,perm,comm,p2,scale,2030,45.51964285714286
PAS,perm,comm,p2,scale,2035,47.089285714285715
PAS,perm,comm,p2,scale,2040,48.658928571428575
PAS,perm,comm,p2,scale,2045,50.22857142857143
PAS,perm,comm,p2,scale,2050,51.79821428571429
PAS,perm,comm,p2,scale,2055,53.36785714285714
PAS,perm,comm,p2,scale,2060,54.9375
PAS,perm,comm,p2,scale,2070,54.9375
PAS,perm,comm,p2,scale,2080,54.9375
PAS,perm,comm,p2,scale,2090,54.9375
PAS,perm,comm,p2,scale,2100,54.9375
PAS,perm,comm,p2,shape,2020,1.9
PAS,perm,comm,p2,shape,2025,1.9
PAS,perm,comm,p2,shape,2030,1.9
PAS,perm,comm,p2,shape,2035,1.9
PAS,perm,comm,p2,shape,2040,1.9
PAS,perm,comm,p2,shape,2045,1.9
PAS,perm,comm,p2,shape,2050,1.9
PAS,perm,comm,p2,shape,2055,1.9
PAS,perm,comm,p2,shape,2060,1.9
PAS,perm,comm,p2,shape,2070,1.9
PAS,perm,comm,p2,shape,2080,1.9
PAS,perm,comm,p2,shape,2090,1.9
PAS,perm,comm,p2,shape,2100,1.9
PAS,perm,comm,p3,scale,2020,43.95
PAS,perm,comm,p3,scale,2025,43.95
PAS,perm,comm,p3,scale,2030,45.51964285714286
PAS,perm,comm,p3,scale,2035,47.089285714285715
PAS,perm,comm,p3,scale,2040,48.658928571428575
PAS,perm,comm,p3,scale,2045,50.22857142857143
PAS,perm,comm,p3,scale,2050,51.79821428571429
PAS,perm,comm,p3,scale,2055,53.36785714285714
PAS,perm,comm,p3,scale,2060,54.9375
PAS,perm,comm,p3,scale,2070,54.9375
PAS,perm,comm,p3,scale,2080,54.9375
PAS,perm,comm,p3,scale,2090,54.9375
PAS,perm,comm,p3,scale,2100,54.9375
PAS,perm,comm,p3,shape,2020,1.9
PAS,perm,comm,p3,shape,2025,1.9
PAS,perm,comm,p3,shape,2030,1.9
PAS,perm,comm,p3,shape,2035,1.9
PAS,perm,comm,p3,shape,2040,1.9
PAS,perm,comm,p3,shape,2045,1.9
PAS,perm,comm,p3,shape,2050,1.9
PAS,perm,comm,p3,shape,2055,1.9
PAS,perm,comm,p3,shape,2060,1.9
PAS,perm,comm,p3,shape,2070,1.9
PAS,perm,comm,p3,shape,2080,1.9
PAS,perm,comm,p3,shape,2090,1.9
PAS,perm,comm,p3,shape,2100,1.9
PAS,perm,comm,p5,scale,2020,43.95
PAS,perm,comm,p5,scale,2025,43.95
PAS,perm,comm,p5,scale,2030,46.775357142857146
PAS,perm,comm,p5,scale,2035,49.60071428571429
PAS,perm,comm,p5,scale,2040,52.42607142857143
PAS,perm,comm,p5,scale,2045,55.251428571428576
PAS,perm,comm,p5,scale,2050,58.07678571428572
PAS,perm,comm,p5,scale,2055,60.90214285714286
PAS,perm,comm,p5,scale,2060,63.7275
PAS,perm,comm,p5,scale,2070,63.7275
PAS,perm,comm,p5,scale,2080,63.7275
PAS,perm,comm,p5,scale,2090,63.7275
PAS,perm,comm,p5,scale,2100,63.7275
PAS,perm,comm,p5,shape,2020,1.9
PAS,perm,comm,p5,shape,2025,1.9
PAS,perm,comm,p5,shape,2030,1.9
PAS,perm,comm,p5,shape,2035,1.9
PAS,perm,comm,p5,shape,2040,1.9
PAS,perm,comm,p5,shape,2045,1.9
PAS,perm,comm,p5,shape,2050,1.9
PAS,perm,comm,p5,shape,2055,1.9
PAS,perm,comm,p5,shape,2060,1.9
PAS,perm,comm,p5,shape,2070,1.9
PAS,perm,comm,p5,shape,2080,1.9
PAS,perm,comm,p5,shape,2090,1.9
PAS,perm,comm,p5,shape,2100,1.9
SAS,perm,comm,p1,scale,2020,67.34
SAS,perm,comm,p1,scale,2025,67.34
SAS,perm,comm,p1,scale,2030,69.745
SAS,perm,comm,p1,scale,2035,72.15
SAS,perm,comm,p1,scale,2040,74.555
SAS,perm,comm,p1,scale,2045,76.96
SAS,perm,comm,p1,scale,2050,79.36500000000001
SAS,perm,comm,p1,scale,2055,81.77
SAS,perm,comm,p1,scale,2060,84.17500000000001
SAS,perm,comm,p1,scale,2070,84.17500000000001
SAS,perm,comm,p1,scale,2080,84.17500000000001
SAS,perm,comm,p1,scale,2090,84.17500000000001
SAS,perm,comm,p1,scale,2100,84.17500000000001
SAS,perm,comm,p1,shape,2020,1.97
SAS,perm,comm,p1,shape,2025,1.97
SAS,perm,comm,p1,shape,2030,1.97
SAS,perm,comm,p1,shape,2035,1.97
SAS,perm,comm,p1,shape,2040,1.97
SAS,perm,comm,p1,shape,2045,1.97
SAS,perm,comm,p1,shape,2050,1.97
SAS,perm,comm,p1,shape,2055,1.97
SAS,perm,comm,p1,shape,2060,1.97
SAS,perm,comm,p1,shape,2070,1.97
SAS,perm,comm,p1,shape,2080,1.97
SAS,perm,comm,p1,shape,2090,1.97
SAS,perm,comm,p1,shape,2100,1.97
SAS,perm,comm,p2,scale,2020,67.34
SAS,perm,comm,p2,scale,2025,67.34
SAS,perm,comm,p2,scale,2030,69.745
SAS,perm,comm,p2,scale,2035,72.15
SAS,perm,comm,p2,scale,2040,74.555
SAS,perm,comm,p2,scale,2045,76.96
SAS,perm,comm,p2,scale,2050,79.36500000000001
SAS,perm,comm,p2,scale,2055,81.77
SAS,perm,comm,p2,scale,2060,84.17500000000001
SAS,perm,comm,p2,scale,2070,84.17500000000001
SAS,perm,comm,p2,scale,2080,84.17500000000001
SAS,perm,comm,p2,scale,2090,84.17500000000001
SAS,perm,comm,p2,scale,2100,84.17500000000001
SAS,perm,comm,p2,shape,2020,1.97
SAS,perm,comm,p2,shape,2025,1.97
SAS,perm,comm,p2,shape,2030,1.97
SAS,perm,comm,p2,shape,2035,1.97
SAS,perm,comm,p2,shape,2040,1.97
SAS,perm,comm,p2,shape,2045,1.97
SAS,perm,comm,p2,shape,2050,1.97
SAS,perm,comm,p2,shape,2055,1.97
SAS,perm,comm,p2,shape,2060,1.97
SAS,perm,comm,p2,shape,2070,1.97
SAS,perm,comm,p2,shape,2080,1.97
SAS,perm,comm,p2,shape,2090,1.97
SAS,perm,comm,p2,shape,2100,1.97
SAS,perm,comm,p3,scale,2020,67.34
SAS,perm,comm,p3,scale,2025,67.34
SAS,perm,comm,p3,scale,2030,69.745
SAS,perm,comm,p3,scale,2035,72.15
SAS,perm,comm,p3,scale,2040,74.555
SAS,perm,comm,p3,scale,2045,76.96
SAS,perm,comm,p3,scale,2050,79.36500000000001
SAS,perm,comm,p3,scale,2055,81.77
SAS,perm,comm,p3,scale,2060,84.17500000000001
SAS,perm,comm,p3,scale,2070,84.17500000000001
SAS,perm,comm,p3,scale,2080,84.17500000000001
SAS,perm,comm,p3,scale,2090,84.17500000000001
SAS,perm,comm,p3,scale,2100,84.17500000000001
SAS,perm,comm,p3,shape,2020,1.97
SAS,perm,comm,p3,shape,2025,1.97
SAS,perm,comm,p3,shape,2030,1.97
SAS,perm,comm,p3,shape,2035,1.97
SAS,perm,comm,p3,shape,2040,1.97
SAS,perm,comm,p3,shape,2045,1.97
SAS,perm,comm,p3,shape,2050,1.97
SAS,perm,comm,p3,shape,2055,1.97
SAS,perm,comm,p3,shape,2060,1.97
SAS,perm,comm,p3,shape,2070,1.97
SAS,perm,comm,p3,shape,2080,1.97
SAS,perm,comm,p3,shape,2090,1.97
SAS,perm,comm,p3,shape,2100,1.97
SAS,perm,comm,p5,scale,2020,67.34
SAS,perm,comm,p5,scale,2025,67.34
SAS,perm,comm,p5,scale,2030,71.669
SAS,perm,comm,p5,scale,2035,75.998
SAS,perm,comm,p5,scale,2040,80.327
SAS,perm,comm,p5,scale,2045,84.656
SAS,perm,comm,p5,scale,2050,88.985
SAS,perm,comm,p5,scale,2055,93.31400000000001
SAS,perm,comm,p5,scale,2060,97.643
SAS,perm,comm,p5,scale,2070,97.643
SAS,perm,comm,p5,scale,2080,97.643
SAS,perm,comm,p5,scale,2090,97.643
SAS,perm,comm,p5,scale,2100,97.643
SAS,perm,comm,p5,shape,2020,1.97
SAS,perm,comm,p5,shape,2025,1.97
SAS,perm,comm,p5,shape,2030,1.97
SAS,perm,comm,p5,shape,2035,1.97
SAS,perm,comm,p5,shape,2040,1.97
SAS,perm,comm,p5,shape,2045,1.97
SAS,perm,comm,p5,shape,2050,1.97
SAS,perm,comm,p5,shape,2055,1.97
SAS,perm,comm,p5,shape,2060,1.97
SAS,perm,comm,p5,shape,2070,1.97
SAS,perm,comm,p5,shape,2080,1.97
SAS,perm,comm,p5,shape,2090,1.97
SAS,perm,comm,p5,shape,2100,1.97
WEU,perm,comm,p1,scale,2020,150
WEU,perm,comm,p1,scale,2025,150
WEU,perm,comm,p1,scale,2030,157.5
WEU,perm,comm,p1,scale,2035,165
WEU,perm,comm,p1,scale,2040,172.5
WEU,perm,comm,p1,scale,2045,180
WEU,perm,comm,p1,scale,2050,187.5
WEU,perm,comm,p1,scale,2055,187.5
WEU,perm,comm,p1,scale,2060,187.5
WEU,perm,comm,p1,scale,2070,187.5
WEU,perm,comm,p1,scale,2080,187.5
WEU,perm,comm,p1,scale,2090,187.5
WEU,perm,comm,p1,scale,2100,187.5
WEU,perm,comm,p1,shape,2020,2.95
WEU,perm,comm,p1,shape,2025,2.95
WEU,perm,comm,p1,shape,2030,2.95
WEU,perm,comm,p1,shape,2035,2.95
WEU,perm,comm,p1,shape,2040,2.95
WEU,perm,comm,p1,shape,2045,2.95
WEU,perm,comm,p1,shape,2050,2.95
WEU,perm,comm,p1,shape,2055,2.95
WEU,perm,comm,p1,shape,2060,2.95
WEU,perm,comm,p1,shape,2070,2.95
WEU,perm,comm,p1,shape,2080,2.95
WEU,perm,comm,p1,shape,2090,2.95
WEU,perm,comm,p1,shape,2100,2.95
WEU,perm,comm,p2,scale,2020,70.82
WEU,perm,comm,p2,scale,2025,70.82
WEU,perm,comm,p2,scale,2030,74.36099999999999
WEU,perm,comm,p2,scale,2035,77.902
WEU,perm,comm,p2,scale,2040,81.44299999999998
WEU,perm,comm,p2,scale,2045,84.984
WEU,perm,comm,p2,scale,2050,88.52499999999999
WEU,perm,comm,p2,scale,2055,88.52499999999999
WEU,perm,comm,p2,scale,2060,88.52499999999999
WEU,perm,comm,p2,scale,2070,88.52499999999999
WEU,perm,comm,p2,scale,2080,88.52499999999999
WEU,perm,comm,p2,scale,2090,88.52499999999999
WEU,perm,comm,p2,scale,2100,88.52499999999999
WEU,perm,comm,p2,shape,2020,2.95
WEU,perm,comm,p2,shape,2025,2.95
WEU,perm,comm,p2,shape,2030,2.95
WEU,perm,comm,p2,shape,2035,2.95
WEU,perm,comm,p2,shape,2040,2.95
WEU,perm,comm,p2,shape,2045,2.95
WEU,perm,comm,p2,shape,2050,2.95
WEU,perm,comm,p2,shape,2055,2.95
WEU,perm,comm,p2,shape,2060,2.95
WEU,perm,comm,p2,shape,2070,2.95
WEU,perm,comm,p2,shape,2080,2.95
WEU,perm,comm,p2,shape,2090,2.95
WEU,perm,comm,p2,shape,2100,2.95
WEU,perm,comm,p3,scale,2020,70.82
WEU,perm,comm,p3,scale,2025,70.82
WEU,perm,comm,p3,scale,2030,74.36099999999999
WEU,perm,comm,p3,scale,2035,77.902
WEU,perm,comm,p3,scale,2040,81.44299999999998
WEU,perm,comm,p3,scale,2045,84.984
WEU,perm,comm,p3,scale,2050,88.52499999999999
WEU,perm,comm,p3,scale,2055,88.52499999999999
WEU,perm,comm,p3,scale,2060,88.52499999999999
WEU,perm,comm,p3,scale,2070,88.52499999999999
WEU,perm,comm,p3,scale,2080,88.52499999999999
WEU,perm,comm,p3,scale,2090,88.52499999999999
WEU,perm,comm,p3,scale,2100,88.52499999999999
WEU,perm,comm,p3,shape,2020,2.95
WEU,perm,comm,p3,shape,2025,2.95
WEU,perm,comm,p3,shape,2030,2.95
WEU,perm,comm,p3,shape,2035,2.95
WEU,perm,comm,p3,shape,2040,2.95
WEU,perm,comm,p3,shape,2045,2.95
WEU,perm,comm,p3,shape,2050,2.95
WEU,perm,comm,p3,shape,2055,2.95
WEU,perm,comm,p3,shape,2060,2.95
WEU,perm,comm,p3,shape,2070,2.95
WEU,perm,comm,p3,shape,2080,2.95
WEU,perm,comm,p3,shape,2090,2.95
WEU,perm,comm,p3,shape,2100,2.95
WEU,perm,comm,p5,scale,2020,70.82
WEU,perm,comm,p5,scale,2025,70.82
WEU,perm,comm,p5,scale,2030,77.1938
WEU,perm,comm,p5,scale,2035,83.56759999999998
WEU,perm,comm,p5,scale,2040,89.94139999999999
WEU,perm,comm,p5,scale,2045,96.3152
WEU,perm,comm,p5,scale,2050,102.689
WEU,perm,comm,p5,scale,2055,102.689
WEU,perm,comm,p5,scale,2060,102.689
WEU,perm,comm,p5,scale,2070,102.689
WEU,perm,comm,p5,scale,2080,102.689
WEU,perm,comm,p5,scale,2090,102.689
WEU,perm,comm,p5,scale,2100,102.689
WEU,perm,comm,p5,shape,2020,2.95
WEU,perm,comm,p5,shape,2025,2.95
WEU,perm,comm,p5,shape,2030,2.95
WEU,perm,comm,p5,shape,2035,2.95
WEU,perm,comm,p5,shape,2040,2.95
WEU,perm,comm,p5,shape,2045,2.95
WEU,perm,comm,p5,shape,2050,2.95
WEU,perm,comm,p5,shape,2055,2.95
WEU,perm,comm,p5,shape,2060,2.95
WEU,perm,comm,p5,shape,2070,2.95
WEU,perm,comm,p5,shape,2080,2.95
WEU,perm,comm,p5,shape,2090,2.95
WEU,perm,comm,p5,shape,2100,2.95
