clim_policy,region_gea,fuel,year,value
1p5C,CPA,electricity,2050,-0.23448749568601865
1p5C,CPA,electricity,2055,-0.448366145916228
1p5C,CPA,electricity,2060,-0.3466311362819856
1p5C,CPA,electricity,2070,0.20629263483176472
1p5C,CPA,electricity,2080,0.1696078760509859
1p5C,CPA,electricity,2090,0.12419853371607964
1p5C,CPA,electricity,2100,-0.01015824429510393
1p5C,CPA,gas,2015,56.1
1p5C,CPA,gas,2020,56.1
1p5C,CPA,gas,2025,56.1
1p5C,CPA,gas,2030,56.1
1p5C,CPA,gas,2035,56.1
1p5C,CPA,gas,2040,56.1
1p5C,CPA,gas,2045,56.1
1p5C,CPA,gas,2050,56.1
1p5C,CPA,gas,2055,56.1
1p5C,CPA,gas,2060,56.1
1p5C,CPA,gas,2070,56.1
1p5C,CPA,gas,2080,56.1
1p5C,CPA,gas,2090,56.1
1p5C,CPA,gas,2100,56.1
1p5C,CPA,oil,2015,73.3
1p5C,CPA,oil,2020,73.3
1p5C,CPA,oil,2025,73.3
1p5C,CPA,oil,2030,73.3
1p5C,CPA,oil,2035,73.3
1p5C,CPA,oil,2040,73.3
1p5C,CPA,oil,2045,73.3
1p5C,CPA,oil,2050,73.3
1p5C,CPA,oil,2055,73.3
1p5C,CPA,oil,2060,73.3
1p5C,CPA,oil,2070,73.3
1p5C,CPA,oil,2080,73.3
1p5C,CPA,oil,2090,73.3
1p5C,CPA,oil,2100,73.3
1p5C,EEU,biomass_solid,2015,0
1p5C,EEU,biomass_solid,2020,0
1p5C,EEU,biomass_solid,2025,0
1p5C,EEU,biomass_solid,2030,0
1p5C,EEU,biomass_solid,2035,0
1p5C,EEU,biomass_solid,2040,0
1p5C,EEU,biomass_solid,2045,0
1p5C,EEU,biomass_solid,2050,0
1p5C,EEU,biomass_solid,2055,0
1p5C,EEU,biomass_solid,2060,0
1p5C,EEU,biomass_solid,2070,0
1p5C,EEU,biomass_solid,2080,0
1p5C,EEU,biomass_solid,2090,0
1p5C,EEU,biomass_solid,2100,0
1p5C,EEU,coal,2015,94.6
1p5C,EEU,coal,2020,94.6
1p5C,EEU,coal,2025,94.6
1p5C,EEU,coal,2030,94.6
1p5C,EEU,coal,2035,94.6
1p5C,EEU,coal,2040,94.6
1p5C,EEU,coal,2045,94.6
1p5C,EEU,coal,2050,94.6
1p5C,EEU,coal,2055,94.6
1p5C,EEU,coal,2060,94.6
1p5C,EEU,coal,2070,94.6
1p5C,EEU,coal,2080,94.6
1p5C,EEU,coal,2090,94.6
1p5C,EEU,coal,2100,94.6
1p5C,EEU,district_heat,2015,79.55380812323672
1p5C,EEU,district_heat,2020,35.899530400237
1p5C,EEU,district_heat,2025,28.184753792104132
1p5C,EEU,district_heat,2030,6.9178890595805065
1p5C,EEU,district_heat,2035,4.754916402746396
1p5C,EEU,district_heat,2040,3.367582336372662
1p5C,EEU,district_heat,2045,3.2623101195692574
1p5C,EEU,district_heat,2050,3.2129905000935626
1p5C,EEU,district_heat,2055,3.481198313888645
1p5C,EEU,district_heat,2060,2.588295500234202
1p5C,EEU,district_heat,2070,1.6024681214813934
1p5C,EEU,district_heat,2080,0.8292914094671202
1p5C,EEU,district_heat,2090,0.4480346518294212
1p5C,EEU,district_heat,2100,0.29079107068192245
1p5C,EEU,electricity,2015,162.88184861417724
1p5C,EEU,electricity,2020,96.36894961107072
1p5C,EEU,electricity,2025,47.19902263759784
1p5C,EEU,electricity,2030,18.711315478723115
1p5C,EEU,electricity,2035,2.3837423726946128
1p5C,EEU,electricity,2040,-0.23151070972303217
1p5C,EEU,electricity,2045,-0.36296990028073695
1p5C,EEU,electricity,2050,0.758452717068831
1p5C,EEU,electricity,2055,0.4721634693440287
1p5C,EEU,electricity,2060,0.49035180540177553
1p5C,EEU,electricity,2070,0.6142694783444774
1p5C,EEU,electricity,2080,0.7720781966889888
1p5C,EEU,electricity,2090,0.6312909300983787
1p5C,EEU,electricity,2100,0.5339460804857814
1p5C,EEU,gas,2015,56.1
1p5C,EEU,gas,2020,56.1
1p5C,EEU,gas,2025,56.1
1p5C,EEU,gas,2030,56.1
1p5C,EEU,gas,2035,56.1
1p5C,EEU,gas,2040,56.1
1p5C,EEU,gas,2045,56.1
1p5C,EEU,gas,2050,56.1
1p5C,EEU,gas,2055,56.1
1p5C,EEU,gas,2060,56.1
1p5C,EEU,gas,2070,56.1
1p5C,EEU,gas,2080,56.1
1p5C,EEU,gas,2090,56.1
1p5C,EEU,gas,2100,56.1
1p5C,EEU,oil,2015,73.3
1p5C,EEU,oil,2020,73.3
1p5C,EEU,oil,2025,73.3
1p5C,EEU,oil,2030,73.3
1p5C,EEU,oil,2035,73.3
1p5C,EEU,oil,2040,73.3
1p5C,EEU,oil,2045,73.3
1p5C,EEU,oil,2050,73.3
1p5C,EEU,oil,2055,73.3
1p5C,EEU,oil,2060,73.3
1p5C,EEU,oil,2070,73.3
1p5C,EEU,oil,2080,73.3
1p5C,EEU,oil,2090,73.3
1p5C,EEU,oil,2100,73.3
1p5C,FSU,biomass_solid,2015,0
1p5C,FSU,biomass_solid,2020,0
1p5C,FSU,biomass_solid,2025,0
1p5C,FSU,biomass_solid,2030,0
1p5C,FSU,biomass_solid,2035,0
1p5C,FSU,biomass_solid,2040,0
1p5C,FSU,biomass_solid,2045,0
1p5C,FSU,biomass_solid,2050,0
1p5C,FSU,biomass_solid,2055,0
1p5C,FSU,biomass_solid,2060,0
1p5C,FSU,biomass_solid,2070,0
1p5C,FSU,biomass_solid,2080,0
1p5C,FSU,biomass_solid,2090,0
1p5C,FSU,biomass_solid,2100,0
1p5C,FSU,coal,2015,94.6
1p5C,FSU,coal,2020,94.6
1p5C,FSU,coal,2025,94.6
1p5C,FSU,coal,2030,94.6
1p5C,FSU,coal,2035,94.6
1p5C,FSU,coal,2040,94.6
1p5C,FSU,coal,2045,94.6
1p5C,FSU,coal,2050,94.6
1p5C,FSU,coal,2055,94.6
1p5C,FSU,coal,2060,94.6
1p5C,FSU,coal,2070,94.6
1p5C,FSU,coal,2080,94.6
1p5C,FSU,coal,2090,94.6
1p5C,FSU,coal,2100,94.6
1p5C,FSU,district_heat,2015,85.17244562606699
1p5C,FSU,district_heat,2020,59.03444015894115
1p5C,FSU,district_heat,2025,47.87311943537598
1p5C,FSU,district_heat,2030,37.67810817245808
1p5C,FSU,district_heat,2035,29.699402109961284
1p5C,FSU,district_heat,2040,14.065571460630004
1p5C,FSU,district_heat,2045,11.641199896893516
1p5C,FSU,district_heat,2050,12.392490927564346
1p5C,FSU,district_heat,2055,10.84791872466253
1p5C,FSU,district_heat,2060,10.029754330627034
1p5C,FSU,district_heat,2070,7.028765696889056
1p5C,FSU,district_heat,2080,4.862474974176691
1p5C,FSU,district_heat,2090,3.007572533291969
1p5C,FSU,district_heat,2100,1.4046123672516044
1p5C,FSU,electricity,2015,179.79183703609942
1p5C,FSU,electricity,2020,155.21520036979211
1p5C,FSU,electricity,2025,53.699911320471266
1p5C,FSU,electricity,2030,8.972401688951905
1p5C,FSU,electricity,2035,0.7183985533275993
1p5C,FSU,electricity,2040,0.28691391511141706
1p5C,FSU,electricity,2045,-0.07933225774638776
1p5C,FSU,electricity,2050,-0.02151784307014401
1p5C,FSU,electricity,2055,-0.05173015231902918
1p5C,FSU,electricity,2060,-0.05225184277945226
1p5C,FSU,electricity,2070,-0.00526821303975996
1p5C,FSU,electricity,2080,0.00439299098185545
1p5C,FSU,electricity,2090,0
1p5C,FSU,electricity,2100,0.00720191001334551
1p5C,FSU,gas,2015,56.1
1p5C,FSU,gas,2020,56.1
1p5C,FSU,gas,2025,56.1
1p5C,FSU,gas,2030,56.1
1p5C,FSU,gas,2035,56.1
1p5C,FSU,gas,2040,56.1
1p5C,FSU,gas,2045,56.1
1p5C,FSU,gas,2050,56.1
1p5C,FSU,gas,2055,56.1
1p5C,FSU,gas,2060,56.1
1p5C,FSU,gas,2070,56.1
1p5C,FSU,gas,2080,56.1
1p5C,FSU,gas,2090,56.1
1p5C,FSU,gas,2100,56.1
1p5C,FSU,oil,2015,73.3
1p5C,FSU,oil,2020,73.3
1p5C,FSU,oil,2025,73.3
1p5C,FSU,oil,2030,73.3
1p5C,FSU,oil,2035,73.3
1p5C,FSU,oil,2040,73.3
1p5C,FSU,oil,2045,73.3
1p5C,FSU,oil,2050,73.3
1p5C,FSU,oil,2055,73.3
1p5C,FSU,oil,2060,73.3
1p5C,FSU,oil,2070,73.3
1p5C,FSU,oil,2080,73.3
1p5C,FSU,oil,2090,73.3
1p5C,FSU,oil,2100,73.3
1p5C,LAC,biomass_solid,2015,0
1p5C,LAC,biomass_solid,2020,0
1p5C,LAC,biomass_solid,2025,0
1p5C,LAC,biomass_solid,2030,0
1p5C,LAC,biomass_solid,2035,0
1p5C,LAC,biomass_solid,2040,0
1p5C,LAC,biomass_solid,2045,0
1p5C,LAC,biomass_solid,2050,0
1p5C,LAC,biomass_solid,2055,0
1p5C,LAC,biomass_solid,2060,0
1p5C,LAC,biomass_solid,2070,0
1p5C,LAC,biomass_solid,2080,0
1p5C,LAC,biomass_solid,2090,0
1p5C,LAC,biomass_solid,2100,0
1p5C,LAC,coal,2015,94.6
1p5C,LAC,coal,2020,94.6
1p5C,LAC,coal,2025,94.6
1p5C,LAC,coal,2030,94.6
1p5C,LAC,coal,2035,94.6
1p5C,LAC,coal,2040,94.6
1p5C,LAC,coal,2045,94.6
1p5C,LAC,coal,2050,94.6
1p5C,LAC,coal,2055,94.6
1p5C,LAC,coal,2060,94.6
1p5C,LAC,coal,2070,94.6
1p5C,LAC,coal,2080,94.6
1p5C,LAC,coal,2090,94.6
1p5C,LAC,coal,2100,94.6
1p5C,LAC,district_heat,2015,0
1p5C,LAC,district_heat,2020,42.73923048455446
1p5C,LAC,district_heat,2025,0
1p5C,LAC,district_heat,2030,0
1p5C,LAC,district_heat,2035,0
1p5C,LAC,district_heat,2040,0
1p5C,LAC,district_heat,2045,0
1p5C,LAC,district_heat,2050,0
1p5C,LAC,district_heat,2055,0
1p5C,LAC,district_heat,2060,0
1p5C,LAC,district_heat,2070,0
1p5C,LAC,district_heat,2080,0
1p5C,LAC,district_heat,2090,0
1p5C,LAC,district_heat,2100,0
1p5C,LAC,electricity,2015,69.912498838693793
1p5C,LAC,electricity,2020,54.46163971817557
1p5C,LAC,electricity,2025,14.685709733459538
1p5C,LAC,electricity,2030,2.806963300291993
1p5C,LAC,electricity,2035,0.4105893669879586
1p5C,LAC,electricity,2040,-0.8137055917969566
1p5C,LAC,electricity,2045,-1.6286546844483063
1p5C,LAC,electricity,2050,-2.146596761799759
1p5C,LAC,electricity,2055,-2.1277284684414894
1p5C,LAC,electricity,2060,-2.6155886778777973
1p5C,LAC,electricity,2070,-4.458119464353491
1p5C,LAC,electricity,2080,-1.641001405329746
1p5C,LAC,electricity,2090,-1.182123084272123
1p5C,LAC,electricity,2100,-1.0040196831411334
1p5C,LAC,gas,2015,56.1
1p5C,LAC,gas,2020,56.1
1p5C,LAC,gas,2025,56.1
1p5C,LAC,gas,2030,56.1
1p5C,LAC,gas,2035,56.1
1p5C,LAC,gas,2040,56.1
1p5C,LAC,gas,2045,56.1
1p5C,LAC,gas,2050,56.1
1p5C,LAC,gas,2055,56.1
1p5C,LAC,gas,2060,56.1
1p5C,LAC,gas,2070,56.1
1p5C,LAC,gas,2080,56.1
1p5C,LAC,gas,2090,56.1
1p5C,LAC,gas,2100,56.1
1p5C,LAC,oil,2015,73.3
1p5C,LAC,oil,2020,73.3
1p5C,LAC,oil,2025,73.3
1p5C,LAC,oil,2030,73.3
1p5C,LAC,oil,2035,73.3
1p5C,LAC,oil,2040,73.3
1p5C,LAC,oil,2045,73.3
1p5C,LAC,oil,2050,73.3
1p5C,LAC,oil,2055,73.3
1p5C,LAC,oil,2060,73.3
1p5C,LAC,oil,2070,73.3
1p5C,LAC,oil,2080,73.3
1p5C,LAC,oil,2090,73.3
1p5C,LAC,oil,2100,73.3
1p5C,MEA,biomass_solid,2015,0
1p5C,MEA,biomass_solid,2020,0
1p5C,MEA,biomass_solid,2025,0
1p5C,MEA,biomass_solid,2030,0
1p5C,MEA,biomass_solid,2035,0
1p5C,MEA,biomass_solid,2040,0
1p5C,MEA,biomass_solid,2045,0
1p5C,MEA,biomass_solid,2050,0
1p5C,MEA,biomass_solid,2055,0
1p5C,MEA,biomass_solid,2060,0
1p5C,MEA,biomass_solid,2070,0
1p5C,MEA,biomass_solid,2080,0
1p5C,MEA,biomass_solid,2090,0
1p5C,MEA,biomass_solid,2100,0
1p5C,MEA,coal,2015,94.6
1p5C,MEA,coal,2020,94.6
1p5C,MEA,coal,2025,94.6
1p5C,MEA,coal,2030,94.6
1p5C,MEA,coal,2035,94.6
1p5C,MEA,coal,2040,94.6
1p5C,MEA,coal,2045,94.6
1p5C,MEA,coal,2050,94.6
1p5C,MEA,coal,2055,94.6
1p5C,MEA,coal,2060,94.6
1p5C,MEA,coal,2070,94.6
1p5C,MEA,coal,2080,94.6
1p5C,MEA,coal,2090,94.6
1p5C,MEA,coal,2100,94.6
1p5C,MEA,district_heat,2015,0
1p5C,MEA,district_heat,2020,38.21813425682099
1p5C,MEA,district_heat,2025,45.00874308172885
1p5C,MEA,district_heat,2030,43.85473056423582
1p5C,MEA,district_heat,2035,34.86850567847415
1p5C,MEA,district_heat,2040,29.434066800208857
1p5C,MEA,district_heat,2045,20.024624910755648
1p5C,MEA,district_heat,2050,5.554567415551939
1p5C,MEA,district_heat,2055,6.005694704866954
1p5C,MEA,district_heat,2060,6.270577950427107
1p5C,MEA,district_heat,2070,7.114533419844017
1p5C,MEA,district_heat,2080,7.835421646362336
1p5C,MEA,district_heat,2090,7.554051654936188
1p5C,MEA,district_heat,2100,6.759105205190534
1p5C,MEA,electricity,2015,153.25397049051327
1p5C,MEA,electricity,2020,114.81167865460098
1p5C,MEA,electricity,2025,71.42286485685801
1p5C,MEA,electricity,2030,32.82285873738292
1p5C,MEA,electricity,2035,3.929232109907886
1p5C,MEA,electricity,2040,1.54484785811023
1p5C,MEA,electricity,2045,1.0828082766389966
1p5C,MEA,electricity,2050,0.771194020352905
1p5C,MEA,electricity,2055,0.4907455521743521
1p5C,MEA,electricity,2060,0.5361797511289711
1p5C,MEA,electricity,2070,0.9526818512910123
1p5C,MEA,electricity,2080,0.871982702766357
1p5C,MEA,electricity,2090,0.6520146918425237
1p5C,MEA,electricity,2100,0.261763222774631
1p5C,MEA,gas,2015,56.1
1p5C,MEA,gas,2020,56.1
1p5C,MEA,gas,2025,56.1
1p5C,MEA,gas,2030,56.1
1p5C,MEA,gas,2035,56.1
1p5C,MEA,gas,2040,56.1
1p5C,MEA,gas,2045,56.1
1p5C,MEA,gas,2050,56.1
1p5C,MEA,gas,2055,56.1
1p5C,MEA,gas,2060,56.1
1p5C,MEA,gas,2070,56.1
1p5C,MEA,gas,2080,56.1
1p5C,MEA,gas,2090,56.1
1p5C,MEA,gas,2100,56.1
1p5C,MEA,oil,2015,73.3
1p5C,MEA,oil,2020,73.3
1p5C,MEA,oil,2025,73.3
1p5C,MEA,oil,2030,73.3
1p5C,MEA,oil,2035,73.3
1p5C,MEA,oil,2040,73.3
1p5C,MEA,oil,2045,73.3
1p5C,MEA,oil,2050,73.3
1p5C,MEA,oil,2055,73.3
1p5C,MEA,oil,2060,73.3
1p5C,MEA,oil,2070,73.3
1p5C,MEA,oil,2080,73.3
1p5C,MEA,oil,2090,73.3
1p5C,MEA,oil,2100,73.3
1p5C,"NAM",biomass_solid,2015,0
1p5C,"NAM",biomass_solid,2020,0
1p5C,"NAM",biomass_solid,2025,0
1p5C,"NAM",biomass_solid,2030,0
1p5C,"NAM",biomass_solid,2035,0
1p5C,"NAM",biomass_solid,2040,0
1p5C,"NAM",biomass_solid,2045,0
1p5C,"NAM",biomass_solid,2050,0
1p5C,"NAM",biomass_solid,2055,0
1p5C,"NAM",biomass_solid,2060,0
1p5C,"NAM",biomass_solid,2070,0
1p5C,"NAM",biomass_solid,2080,0
1p5C,"NAM",biomass_solid,2090,0
1p5C,"NAM",biomass_solid,2100,0
1p5C,"NAM",coal,2015,94.6
1p5C,"NAM",coal,2020,94.6
1p5C,"NAM",coal,2025,94.6
1p5C,"NAM",coal,2030,94.6
1p5C,"NAM",coal,2035,94.6
1p5C,"NAM",coal,2040,94.6
1p5C,"NAM",coal,2045,94.6
1p5C,"NAM",coal,2050,94.6
1p5C,"NAM",coal,2055,94.6
1p5C,"NAM",coal,2060,94.6
1p5C,"NAM",coal,2070,94.6
1p5C,"NAM",coal,2080,94.6
1p5C,"NAM",coal,2090,94.6
1p5C,"NAM",coal,2100,94.6
1p5C,"NAM",district_heat,2015,47.6248751196728
1p5C,"NAM",district_heat,2020,36.37876907942359
1p5C,"NAM",district_heat,2025,0
1p5C,"NAM",district_heat,2030,0
1p5C,"NAM",district_heat,2035,0
1p5C,"NAM",district_heat,2040,0
1p5C,"NAM",district_heat,2045,0
1p5C,"NAM",district_heat,2050,0
1p5C,"NAM",district_heat,2055,0
1p5C,"NAM",district_heat,2060,0
1p5C,"NAM",district_heat,2070,0.07095523195646448
1p5C,"NAM",district_heat,2080,0.03453610769473677
1p5C,"NAM",district_heat,2090,0.01594783248630178
1p5C,"NAM",district_heat,2100,0
1p5C,"NAM",electricity,2015,112.18826253013351
1p5C,"NAM",electricity,2020,106.09536518362272
1p5C,"NAM",electricity,2025,43.3113973022984
1p5C,"NAM",electricity,2030,16.830046526385956
1p5C,"NAM",electricity,2035,2.070311293060312
1p5C,"NAM",electricity,2040,-0.03773992081200836
1p5C,"NAM",electricity,2045,-0.7798812639323318
1p5C,"NAM",electricity,2050,-0.94940825809351
1p5C,"NAM",electricity,2055,-0.7328029366399456
1p5C,"NAM",electricity,2060,-0.4547967382930154
1p5C,"NAM",electricity,2070,0.2034524363814111
1p5C,"NAM",electricity,2080,0.30977004016805343
1p5C,"NAM",electricity,2090,0.29072177941961197
1p5C,"NAM",electricity,2100,0.33953413639556246
1p5C,"NAM",gas,2015,56.1
1p5C,"NAM",gas,2020,56.1
1p5C,"NAM",gas,2025,56.1
1p5C,"NAM",gas,2030,56.1
1p5C,"NAM",gas,2035,56.1
1p5C,"NAM",gas,2040,56.1
1p5C,"NAM",gas,2045,56.1
1p5C,"NAM",gas,2050,56.1
1p5C,"NAM",gas,2055,56.1
1p5C,"NAM",gas,2060,56.1
1p5C,"NAM",gas,2070,56.1
1p5C,"NAM",gas,2080,56.1
1p5C,"NAM",gas,2090,56.1
1p5C,"NAM",gas,2100,56.1
1p5C,"NAM",oil,2015,73.3
1p5C,"NAM",oil,2020,73.3
1p5C,"NAM",oil,2025,73.3
1p5C,"NAM",oil,2030,73.3
1p5C,"NAM",oil,2035,73.3
1p5C,"NAM",oil,2040,73.3
1p5C,"NAM",oil,2045,73.3
1p5C,"NAM",oil,2050,73.3
1p5C,"NAM",oil,2055,73.3
1p5C,"NAM",oil,2060,73.3
1p5C,"NAM",oil,2070,73.3
1p5C,"NAM",oil,2080,73.3
1p5C,"NAM",oil,2090,73.3
1p5C,"NAM",oil,2100,73.3
1p5C,PAO,biomass_solid,2015,0
1p5C,PAO,biomass_solid,2020,0
1p5C,PAO,biomass_solid,2025,0
1p5C,PAO,biomass_solid,2030,0
1p5C,PAO,biomass_solid,2035,0
1p5C,PAO,biomass_solid,2040,0
1p5C,PAO,biomass_solid,2045,0
1p5C,PAO,biomass_solid,2050,0
1p5C,PAO,biomass_solid,2055,0
1p5C,PAO,biomass_solid,2060,0
1p5C,PAO,biomass_solid,2070,0
1p5C,PAO,biomass_solid,2080,0
1p5C,PAO,biomass_solid,2090,0
1p5C,PAO,biomass_solid,2100,0
1p5C,PAO,coal,2015,94.6
1p5C,PAO,coal,2020,94.6
1p5C,PAO,coal,2025,94.6
1p5C,PAO,coal,2030,94.6
1p5C,PAO,coal,2035,94.6
1p5C,PAO,coal,2040,94.6
1p5C,PAO,coal,2045,94.6
1p5C,PAO,coal,2050,94.6
1p5C,PAO,coal,2055,94.6
1p5C,PAO,coal,2060,94.6
1p5C,PAO,coal,2070,94.6
1p5C,PAO,coal,2080,94.6
1p5C,PAO,coal,2090,94.6
1p5C,PAO,coal,2100,94.6
1p5C,PAO,district_heat,2015,32.248794032850576
1p5C,PAO,district_heat,2020,10.303630107814657
1p5C,PAO,district_heat,2025,32.8173754769908
1p5C,PAO,district_heat,2030,8.951286916239816
1p5C,PAO,district_heat,2035,7.09717830087562
1p5C,PAO,district_heat,2040,4.040729718949431
1p5C,PAO,district_heat,2045,1.167915938231507
1p5C,PAO,district_heat,2050,0.04699045007867125
1p5C,PAO,district_heat,2055,0.03511382937614212
1p5C,PAO,district_heat,2060,0.02512214653640237
1p5C,PAO,district_heat,2070,0.01368134467334703
1p5C,PAO,district_heat,2080,0.00634637494002155
1p5C,PAO,district_heat,2090,0.0038762787646105
1p5C,PAO,district_heat,2100,0.00261708691400765
1p5C,PAO,electricity,2015,168.41364051279373
1p5C,PAO,electricity,2020,137.97288748584944
1p5C,PAO,electricity,2025,56.642236156495024
1p5C,PAO,electricity,2030,20.908075536614795
1p5C,PAO,electricity,2035,1.6725315049861147
1p5C,PAO,electricity,2040,1.0877606801484694
1p5C,PAO,electricity,2045,0.5811551352717238
1p5C,PAO,electricity,2050,0.35026285991427625
1p5C,PAO,electricity,2055,0.17755420826671767
1p5C,PAO,electricity,2060,0.12337850601284472
1p5C,PAO,electricity,2070,0.11005035810750248
1p5C,PAO,electricity,2080,0.10498330708665311
1p5C,PAO,electricity,2090,0.1223385409049714
1p5C,PAO,electricity,2100,0.37612592311788856
1p5C,PAO,gas,2015,56.1
1p5C,PAO,gas,2020,56.1
1p5C,PAO,gas,2025,56.1
1p5C,PAO,gas,2030,56.1
1p5C,PAO,gas,2035,56.1
1p5C,PAO,gas,2040,56.1
1p5C,PAO,gas,2045,56.1
1p5C,PAO,gas,2050,56.1
1p5C,PAO,gas,2055,56.1
1p5C,PAO,gas,2060,56.1
1p5C,PAO,gas,2070,56.1
1p5C,PAO,gas,2080,56.1
1p5C,PAO,gas,2090,56.1
1p5C,PAO,gas,2100,56.1
1p5C,PAO,oil,2015,73.3
1p5C,PAO,oil,2020,73.3
