region_gea,fuel,year,value
CPA,district_heat,2025,46.76363923
CPA,district_heat,2030,31.25057261
CPA,district_heat,2035,27.25121977
CPA,district_heat,2040,21.91172437
CPA,district_heat,2045,8.010515794
CPA,district_heat,2050,1.364438537
CPA,district_heat,2055,0
CPA,district_heat,2060,0
CPA,district_heat,2070,0
CPA,district_heat,2080,0
CPA,district_heat,2090,0
CPA,district_heat,2100,0
CPA,electricity,2015,215.1169357
CPA,electricity,2020,174.1440078
CPA,electricity,2025,58.69665894
CPA,electricity,2030,7.125971858
CPA,electricity,2035,0.137654986
CPA,electricity,2040,0.165810468
CPA,electricity,2045,0.005483559
CPA,electricity,2050,-0.234487496
CPA,electricity,2055,-0.448366146
CPA,electricity,2060,-0.346631136
CPA,electricity,2070,0.206292635
CPA,electricity,2080,0.169607876
CPA,electricity,2090,0.124198534
CPA,electricity,2100,-0.010158244
CPA,gas,2015,56.1
CPA,gas,2020,56.1
CPA,gas,2025,56.1
CPA,gas,2030,56.1
CPA,gas,2035,56.1
CPA,gas,2040,56.1
CPA,gas,2045,56.1
CPA,gas,2050,56.1
CPA,gas,2055,56.1
CPA,gas,2060,56.1
CPA,gas,2070,56.1
CPA,gas,2080,56.1
CPA,gas,2090,56.1
CPA,gas,2100,56.1
CPA,oil,2015,73.3
CPA,oil,2020,73.3
CPA,oil,2025,73.3
CPA,oil,2030,73.3
CPA,oil,2035,73.3
CPA,oil,2040,73.3
CPA,oil,2045,73.3
CPA,oil,2050,73.3
CPA,oil,2055,73.3
CPA,oil,2060,73.3
CPA,oil,2070,73.3
CPA,oil,2080,73.3
CPA,oil,2090,73.3
CPA,oil,2100,73.3
EEU,biomass_solid,2015,0
EEU,biomass_solid,2020,0
EEU,biomass_solid,2025,0
EEU,biomass_solid,2030,0
EEU,biomass_solid,2035,0
EEU,biomass_solid,2040,0
EEU,biomass_solid,2045,0
EEU,biomass_solid,2050,0
EEU,biomass_solid,2055,0
EEU,biomass_solid,2060,0
EEU,biomass_solid,2070,0
EEU,biomass_solid,2080,0
EEU,biomass_solid,2090,0
EEU,biomass_solid,2100,0
EEU,coal,2015,94.6
EEU,coal,2020,94.6
EEU,coal,2025,94.6
EEU,coal,2030,94.6
EEU,coal,2035,94.6
EEU,coal,2040,94.6
EEU,coal,2045,94.6
EEU,coal,2050,94.6
EEU,coal,2055,94.6
EEU,coal,2060,94.6
EEU,coal,2070,94.6
EEU,coal,2080,94.6
EEU,coal,2090,94.6
EEU,coal,2100,94.6
EEU,district_heat,2015,79.55380812
EEU,district_heat,2020,35.8995304
EEU,district_heat,2025,28.18475379
EEU,district_heat,2030,6.91788906
EEU,district_heat,2035,4.754916403
EEU,district_heat,2040,3.367582336
EEU,district_heat,2045,3.26231012
EEU,district_heat,2050,3.2129905
EEU,district_heat,2055,3.481198314
EEU,district_heat,2060,2.5882955
EEU,district_heat,2070,1.602468121
EEU,district_heat,2080,0.829291409
EEU,district_heat,2090,0.448034652
EEU,district_heat,2100,0.290791071
EEU,electricity,2015,162.8818486
EEU,electricity,2020,96.36894961
EEU,electricity,2025,47.19902264
EEU,electricity,2030,18.71131548
EEU,electricity,2035,2.383742373
EEU,electricity,2040,-0.23151071
EEU,electricity,2045,-0.3629699
EEU,electricity,2050,0.758452717
EEU,electricity,2055,0.472163469
EEU,electricity,2060,0.490351805
EEU,electricity,2070,0.614269478
EEU,electricity,2080,0.772078197
EEU,electricity,2090,0.63129093
EEU,electricity,2100,0.53394608
EEU,gas,2015,56.1
EEU,gas,2020,56.1
EEU,gas,2025,56.1
EEU,gas,2030,56.1
EEU,gas,2035,56.1
EEU,gas,2040,56.1
EEU,gas,2045,56.1
EEU,gas,2050,56.1
EEU,gas,2055,56.1
EEU,gas,2060,56.1
EEU,gas,2070,56.1
EEU,gas,2080,56.1
EEU,gas,2090,56.1
EEU,gas,2100,56.1
EEU,oil,2015,73.3
EEU,oil,2020,73.3
EEU,oil,2025,73.3
EEU,oil,2030,73.3
EEU,oil,2035,73.3
EEU,oil,2040,73.3
EEU,oil,2045,73.3
EEU,oil,2050,73.3
EEU,oil,2055,73.3
EEU,oil,2060,73.3
EEU,oil,2070,73.3
EEU,oil,2080,73.3
EEU,oil,2090,73.3
EEU,oil,2100,73.3
FSU,biomass_solid,2015,0
FSU,biomass_solid,2020,0
FSU,biomass_solid,2025,0
FSU,biomass_solid,2030,0
FSU,biomass_solid,2035,0
FSU,biomass_solid,2040,0
FSU,biomass_solid,2045,0
FSU,biomass_solid,2050,0
FSU,biomass_solid,2055,0
FSU,biomass_solid,2060,0
FSU,biomass_solid,2070,0
FSU,biomass_solid,2080,0
FSU,biomass_solid,2090,0
FSU,biomass_solid,2100,0
FSU,coal,2015,94.6
FSU,coal,2020,94.6
FSU,coal,2025,94.6
FSU,coal,2030,94.6
FSU,coal,2035,94.6
FSU,coal,2040,94.6
FSU,coal,2045,94.6
FSU,coal,2050,94.6
FSU,coal,2055,94.6
FSU,coal,2060,94.6
FSU,coal,2070,94.6
FSU,coal,2080,94.6
FSU,coal,2090,94.6
FSU,coal,2100,94.6
FSU,district_heat,2015,85.17244563
FSU,district_heat,2020,59.03444016
FSU,district_heat,2025,47.87311944
FSU,district_heat,2030,37.67810817
FSU,district_heat,2035,29.69940211
FSU,district_heat,2040,14.06557146
FSU,district_heat,2045,11.6411999
FSU,district_heat,2050,12.39249093
FSU,district_heat,2055,10.84791872
FSU,district_heat,2060,10.02975433
FSU,district_heat,2070,7.028765697
FSU,district_heat,2080,4.862474974
FSU,district_heat,2090,3.007572533
FSU,district_heat,2100,1.404612367
FSU,electricity,2015,179.791837
FSU,electricity,2020,155.2152004
FSU,electricity,2025,53.69991132
FSU,electricity,2030,8.972401689
FSU,electricity,2035,0.718398553
FSU,electricity,2040,0.286913915
FSU,electricity,2045,-0.079332258
FSU,electricity,2050,-0.021517843
FSU,electricity,2055,-0.051730152
FSU,electricity,2060,-0.052251843
FSU,electricity,2070,-0.005268213
FSU,electricity,2080,0.004392991
FSU,electricity,2090,0
FSU,electricity,2100,0.00720191
FSU,gas,2015,56.1
FSU,gas,2020,56.1
FSU,gas,2025,56.1
FSU,gas,2030,56.1
FSU,gas,2035,56.1
FSU,gas,2040,56.1
FSU,gas,2045,56.1
FSU,gas,2050,56.1
FSU,gas,2055,56.1
FSU,gas,2060,56.1
FSU,gas,2070,56.1
FSU,gas,2080,56.1
FSU,gas,2090,56.1
FSU,gas,2100,56.1
FSU,oil,2015,73.3
FSU,oil,2020,73.3
FSU,oil,2025,73.3
FSU,oil,2030,73.3
FSU,oil,2035,73.3
FSU,oil,2040,73.3
FSU,oil,2045,73.3
FSU,oil,2050,73.3
FSU,oil,2055,73.3
FSU,oil,2060,73.3
FSU,oil,2070,73.3
FSU,oil,2080,73.3
FSU,oil,2090,73.3
FSU,oil,2100,73.3
LAC,biomass_solid,2015,0
LAC,biomass_solid,2020,0
LAC,biomass_solid,2025,0
LAC,biomass_solid,2030,0
LAC,biomass_solid,2035,0
LAC,biomass_solid,2040,0
LAC,biomass_solid,2045,0
LAC,biomass_solid,2050,0
LAC,biomass_solid,2055,0
LAC,biomass_solid,2060,0
LAC,biomass_solid,2070,0
LAC,biomass_solid,2080,0
LAC,biomass_solid,2090,0
LAC,biomass_solid,2100,0
LAC,coal,2015,94.6
LAC,coal,2020,94.6
LAC,coal,2025,94.6
LAC,coal,2030,94.6
LAC,coal,2035,94.6
LAC,coal,2040,94.6
LAC,coal,2045,94.6
LAC,coal,2050,94.6
LAC,coal,2055,94.6
LAC,coal,2060,94.6
LAC,coal,2070,94.6
LAC,coal,2080,94.6
LAC,coal,2090,94.6
LAC,coal,2100,94.6
LAC,district_heat,2015,0
LAC,district_heat,2020,42.73923048
LAC,district_heat,2025,0
LAC,district_heat,2030,0
LAC,district_heat,2035,0
LAC,district_heat,2040,0
LAC,district_heat,2045,0
LAC,district_heat,2050,0
LAC,district_heat,2055,0
LAC,district_heat,2060,0
LAC,district_heat,2070,0
LAC,district_heat,2080,0
LAC,district_heat,2090,0
LAC,district_heat,2100,0
LAC,electricity,2015,69.91249884
LAC,electricity,2020,54.46163972
LAC,electricity,2025,14.68570973
LAC,electricity,2030,2.8069633
LAC,electricity,2035,0.410589367
LAC,electricity,2040,-0.813705592
LAC,electricity,2045,-1.628654684
LAC,electricity,2050,-2.146596762
LAC,electricity,2055,-2.127728468
LAC,electricity,2060,-2.615588678
LAC,electricity,2070,-4.458119464
LAC,electricity,2080,-1.641001405
LAC,electricity,2090,-1.182123084
LAC,electricity,2100,-1.004019683
LAC,gas,2015,56.1
LAC,gas,2020,56.1
LAC,gas,2025,56.1
LAC,gas,2030,56.1
LAC,gas,2035,56.1
LAC,gas,2040,56.1
LAC,gas,2045,56.1
LAC,gas,2050,56.1
LAC,gas,2055,56.1
LAC,gas,2060,56.1
LAC,gas,2070,56.1
LAC,gas,2080,56.1
LAC,gas,2090,56.1
LAC,gas,2100,56.1
LAC,oil,2015,73.3
LAC,oil,2020,73.3
LAC,oil,2025,73.3
LAC,oil,2030,73.3
LAC,oil,2035,73.3
LAC,oil,2040,73.3
LAC,oil,2045,73.3
LAC,oil,2050,73.3
LAC,oil,2055,73.3
LAC,oil,2060,73.3
LAC,oil,2070,73.3
LAC,oil,2080,73.3
LAC,oil,2090,73.3
LAC,oil,2100,73.3
MEA,biomass_solid,2015,0
MEA,biomass_solid,2020,0
MEA,biomass_solid,2025,0
MEA,biomass_solid,2030,0
MEA,biomass_solid,2035,0
MEA,biomass_solid,2040,0
MEA,biomass_solid,2045,0
MEA,biomass_solid,2050,0
MEA,biomass_solid,2055,0
MEA,biomass_solid,2060,0
MEA,biomass_solid,2070,0
MEA,biomass_solid,2080,0
MEA,biomass_solid,2090,0
MEA,biomass_solid,2100,0
MEA,coal,2015,94.6
MEA,coal,2020,94.6
MEA,coal,2025,94.6
MEA,coal,2030,94.6
MEA,coal,2035,94.6
MEA,coal,2040,94.6
MEA,coal,2045,94.6
MEA,coal,2050,94.6
MEA,coal,2055,94.6
MEA,coal,2060,94.6
MEA,coal,2070,94.6
MEA,coal,2080,94.6
MEA,coal,2090,94.6
MEA,coal,2100,94.6
MEA,district_heat,2015,0
MEA,district_heat,2020,38.21813426
MEA,district_heat,2025,45.00874308
MEA,district_heat,2030,43.85473056
MEA,district_heat,2035,34.86850568
MEA,district_heat,2040,29.4340668
MEA,district_heat,2045,20.02462491
MEA,district_heat,2050,5.554567416
MEA,district_heat,2055,6.005694705
MEA,district_heat,2060,6.27057795
MEA,district_heat,2070,7.11453342
MEA,district_heat,2080,7.835421646
MEA,district_heat,2090,7.554051655
MEA,district_heat,2100,6.759105205
MEA,electricity,2015,153.2539705
MEA,electricity,2020,114.8116787
MEA,electricity,2025,71.42286486
MEA,electricity,2030,32.82285874
MEA,electricity,2035,3.92923211
MEA,electricity,2040,1.544847858
MEA,electricity,2045,1.082808277
MEA,electricity,2050,0.77119402
MEA,electricity,2055,0.490745552
MEA,electricity,2060,0.536179751
MEA,electricity,2070,0.952681851
MEA,electricity,2080,0.871982703
MEA,electricity,2090,0.652014692
MEA,electricity,2100,0.261763223
MEA,gas,2015,56.1
MEA,gas,2020,56.1
MEA,gas,2025,56.1
MEA,gas,2030,56.1
MEA,gas,2035,56.1
MEA,gas,2040,56.1
MEA,gas,2045,56.1
MEA,gas,2050,56.1
MEA,gas,2055,56.1
MEA,gas,2060,56.1
MEA,gas,2070,56.1
MEA,gas,2080,56.1
MEA,gas,2090,56.1
MEA,gas,2100,56.1
MEA,oil,2015,73.3
MEA,oil,2020,73.3
MEA,oil,2025,73.3
MEA,oil,2030,73.3
MEA,oil,2035,73.3
MEA,oil,2040,73.3
MEA,oil,2045,73.3
MEA,oil,2050,73.3
MEA,oil,2055,73.3
MEA,oil,2060,73.3
MEA,oil,2070,73.3
MEA,oil,2080,73.3
MEA,oil,2090,73.3
MEA,oil,2100,73.3
NAM,biomass_solid,2015,0
NAM,biomass_solid,2020,0
NAM,biomass_solid,2025,0
NAM,biomass_solid,2030,0
NAM,biomass_solid,2035,0
NAM,biomass_solid,2040,0
NAM,biomass_solid,2045,0
NAM,biomass_solid,2050,0
NAM,biomass_solid,2055,0
NAM,biomass_solid,2060,0
NAM,biomass_solid,2070,0
NAM,biomass_solid,2080,0
NAM,biomass_solid,2090,0
NAM,biomass_solid,2100,0
NAM,coal,2015,94.6
NAM,coal,2020,94.6
NAM,coal,2025,94.6
NAM,coal,2030,94.6
NAM,coal,2035,94.6
NAM,coal,2040,94.6
NAM,coal,2045,94.6
NAM,coal,2050,94.6
NAM,coal,2055,94.6
NAM,coal,2060,94.6
NAM,coal,2070,94.6
NAM,coal,2080,94.6
NAM,coal,2090,94.6
NAM,coal,2100,94.6
NAM,district_heat,2015,47.62487512
NAM,district_heat,2020,36.37876908
NAM,district_heat,2025,0
NAM,district_heat,2030,0
NAM,district_heat,2035,0
NAM,district_heat,2040,0
NAM,district_heat,2045,0
NAM,district_heat,2050,0
NAM,district_heat,2055,0
NAM,district_heat,2060,0
NAM,district_heat,2070,0.070955232
NAM,district_heat,2080,0.034536108
NAM,district_heat,2090,0.015947832
NAM,district_heat,2100,0
NAM,electricity,2015,112.1882625
NAM,electricity,2020,106.0953652
NAM,electricity,2025,43.3113973
NAM,electricity,2030,16.83004653
NAM,electricity,2035,2.070311293
NAM,electricity,2040,-0.037739921
NAM,electricity,2045,-0.779881264
NAM,electricity,2050,-0.949408258
NAM,electricity,2055,-0.732802937
NAM,electricity,2060,-0.454796738
NAM,electricity,2070,0.203452436
NAM,electricity,2080,0.30977004
NAM,electricity,2090,0.290721779
NAM,electricity,2100,0.339534136
NAM,gas,2015,56.1
NAM,gas,2020,56.1
NAM,gas,2025,56.1
NAM,gas,2030,56.1
NAM,gas,2035,56.1
NAM,gas,2040,56.1
NAM,gas,2045,56.1
NAM,gas,2050,56.1
NAM,gas,2055,56.1
NAM,gas,2060,56.1
NAM,gas,2070,56.1
NAM,gas,2080,56.1
NAM,gas,2090,56.1
NAM,gas,2100,56.1
NAM,oil,2015,73.3
NAM,oil,2020,73.3
NAM,oil,2025,73.3
NAM,oil,2030,73.3
NAM,oil,2035,73.3
NAM,oil,2040,73.3
NAM,oil,2045,73.3
NAM,oil,2050,73.3
NAM,oil,2055,73.3
NAM,oil,2060,73.3
NAM,oil,2070,73.3
NAM,oil,2080,73.3
NAM,oil,2090,73.3
NAM,oil,2100,73.3
PAO,biomass_solid,2015,0
PAO,biomass_solid,2020,0
PAO,biomass_solid,2025,0
PAO,biomass_solid,2030,0
PAO,biomass_solid,2035,0
PAO,biomass_solid,2040,0
PAO,biomass_solid,2045,0
PAO,biomass_solid,2050,0
PAO,biomass_solid,2055,0
PAO,biomass_solid,2060,0
PAO,biomass_solid,2070,0
PAO,biomass_solid,2080,0
PAO,biomass_solid,2090,0
PAO,biomass_solid,2100,0
PAO,coal,2015,94.6
PAO,coal,2020,94.6
PAO,coal,2025,94.6
PAO,coal,2030,94.6
PAO,coal,2035,94.6
PAO,coal,2040,94.6
PAO,coal,2045,94.6
PAO,coal,2050,94.6
PAO,coal,2055,94.6
PAO,coal,2060,94.6
PAO,coal,2070,94.6
PAO,coal,2080,94.6
PAO,coal,2090,94.6
PAO,coal,2100,94.6
PAO,district_heat,2015,32.24879403
PAO,district_heat,2020,10.30363011
PAO,district_heat,2025,32.81737548
PAO,district_heat,2030,8.951286916
PAO,district_heat,2035,7.097178301
PAO,district_heat,2040,4.040729719
PAO,district_heat,2045,1.167915938
PAO,district_heat,2050,0.04699045
PAO,district_heat,2055,0.035113829
PAO,district_heat,2060,0.025122147
PAO,district_heat,2070,0.013681345
PAO,district_heat,2080,0.006346375
PAO,district_heat,2090,0.003876279
PAO,district_heat,2100,0.002617087
PAO,electricity,2015,168.4136405
PAO,electricity,2020,137.9728875
PAO,electricity,2025,56.64223616
PAO,electricity,2030,20.90807554
PAO,electricity,2035,1.672531505
PAO,electricity,2040,1.08776068
PAO,electricity,2045,0.581155135
PAO,electricity,2050,0.35026286
PAO,electricity,2055,0.177554208
PAO,electricity,2060,0.123378506
PAO,electricity,2070,0.110050358
PAO,electricity,2080,0.104983307
PAO,electricity,2090,0.122338541
PAO,electricity,2100,0.376125923
PAO,gas,2015,56.1
PAO,gas,2020,56.1
PAO,gas,2025,56.1
PAO,gas,2030,56.1
PAO,gas,2035,56.1
PAO,gas,2040,56.1
PAO,gas,2045,56.1
PAO,gas,2050,56.1
PAO,gas,2055,56.1
PAO,gas,2060,56.1
PAO,gas,2070,56.1
PAO,gas,2080,56.1
PAO,gas,2090,56.1
PAO,gas,2100,56.1
PAO,oil,2015,73.3
PAO,oil,2020,73.3
PAO,oil,2025,73.3
PAO,oil,2030,73.3
PAO,oil,2035,73.3
PAO,oil,2040,73.3
PAO,oil,2045,73.3
PAO,oil,2050,73.3
PAO,oil,2055,73.3
PAO,oil,2060,73.3
PAO,oil,2070,73.3
PAO,oil,2080,73.3
PAO,oil,2090,73.3
PAO,oil,2100,73.3
PAS,biomass_solid,2015,0
PAS,biomass_solid,2020,0
PAS,biomass_solid,2025,0
PAS,biomass_solid,2030,0
PAS,biomass_solid,2035,0
PAS,biomass_solid,2040,0
PAS,biomass_solid,2045,0
PAS,biomass_solid,2050,0
PAS,biomass_solid,2055,0
PAS,biomass_solid,2060,0
PAS,biomass_solid,2070,0
PAS,biomass_solid,2080,0
PAS,biomass_solid,2090,0
PAS,biomass_solid,2100,0
PAS,coal,2015,94.6
PAS,coal,2020,94.6
PAS,coal,2025,94.6
PAS,coal,2030,94.6
PAS,coal,2035,94.6
PAS,coal,2040,94.6
PAS,coal,2045,94.6
PAS,coal,2050,94.6
PAS,coal,2055,94.6
PAS,coal,2060,94.6
PAS,coal,2070,94.6
PAS,coal,2080,94.6
PAS,coal,2090,94.6
PAS,coal,2100,94.6
PAS,district_heat,2015,35.99024822
PAS,district_heat,2020,26.76702086
PAS,district_heat,2025,37.03278506
PAS,district_heat,2030,28.81622694
PAS,district_heat,2035,12.27771236
PAS,district_heat,2040,8.51986586
PAS,district_heat,2045,3.582336355
PAS,district_heat,2050,0
PAS,district_heat,2055,0
PAS,district_heat,2060,0
PAS,district_heat,2070,0.439971226
PAS,district_heat,2080,1.580611707
PAS,district_heat,2090,1.225700468
PAS,district_heat,2100,0
PAS,electricity,2015,156.2223317
PAS,electricity,2020,150.33456
PAS,electricity,2025,69.21209075
PAS,electricity,2030,30.01956946
PAS,electricity,2035,9.802187151
PAS,electricity,2040,0.742388495
PAS,electricity,2045,0.3218406
PAS,electricity,2050,-0.036332031
PAS,electricity,2055,-0.023186851
PAS,electricity,2060,0.033955051
PAS,electricity,2070,0.049173731
PAS,electricity,2080,0.024156646
PAS,electricity,2090,0.009298731
PAS,electricity,2100,0.007298721
PAS,gas,2015,56.1
PAS,gas,2020,56.1
PAS,gas,2025,56.1
PAS,gas,2030,56.1
PAS,gas,2035,56.1
PAS,gas,2040,56.1
PAS,gas,2045,56.1
PAS,gas,2050,56.1
PAS,gas,2055,56.1
PAS,gas,2060,56.1
PAS,gas,2070,56.1
PAS,gas,2080,56.1
PAS,gas,2090,56.1
PAS,gas,2100,56.1
PAS,oil,2015,73.3
PAS,oil,2020,73.3
PAS,oil,2025,73.3
PAS,oil,2030,73.3
PAS,oil,2035,73.3
PAS,oil,2040,73.3
PAS,oil,2045,73.3
PAS,oil,2050,73.3
PAS,oil,2055,73.3
PAS,oil,2060,73.3
PAS,oil,2070,73.3
PAS,oil,2080,73.3
PAS,oil,2090,73.3
PAS,oil,2100,73.3
SAS,biomass_solid,2015,0
SAS,biomass_solid,2020,0
SAS,biomass_solid,2025,0
SAS,biomass_solid,2030,0
SAS,biomass_solid,2035,0
SAS,biomass_solid,2040,0
SAS,biomass_solid,2045,0
SAS,biomass_solid,2050,0
SAS,biomass_solid,2055,0
SAS,biomass_solid,2060,0
SAS,biomass_solid,2070,0
SAS,biomass_solid,2080,0
SAS,biomass_solid,2090,0
SAS,biomass_solid,2100,0
SAS,coal,2015,94.6
SAS,coal,2020,94.6
SAS,coal,2025,94.6
SAS,coal,2030,94.6
SAS,coal,2035,94.6
SAS,coal,2040,94.6
SAS,coal,2045,94.6
SAS,coal,2050,94.6
SAS,coal,2055,94.6
SAS,coal,2060,94.6
SAS,coal,2070,94.6
SAS,coal,2080,94.6
SAS,coal,2090,94.6
SAS,coal,2100,94.6
SAS,district_heat,2015,0
SAS,district_heat,2020,36.55185093
SAS,district_heat,2025,41.8552451
SAS,district_heat,2030,14.6099896
SAS,district_heat,2035,3.292166399
SAS,district_heat,2040,4.176566347
SAS,district_heat,2045,0.975917068
SAS,district_heat,2050,1.193578318
SAS,district_heat,2055,1.39186319
SAS,district_heat,2060,1.726902967
SAS,district_heat,2070,14.72560626
SAS,district_heat,2080,14.8059028
SAS,district_heat,2090,14.96007349
SAS,district_heat,2100,15.30362686
SAS,electricity,2015,249.6463623
SAS,electricity,2020,218.0777178
SAS,electricity,2025,91.95172294
SAS,electricity,2030,14.50516113
SAS,electricity,2035,0.390456245
SAS,electricity,2040,0.059510645
SAS,electricity,2045,0.05793467
SAS,electricity,2050,0.002997686
SAS,electricity,2055,8.83E-04
SAS,electricity,2060,2.97E-06
SAS,electricity,2070,0
SAS,electricity,2080,0.00725271
SAS,electricity,2090,0.021213799
SAS,electricity,2100,0.044017371
SAS,gas,2015,56.1
SAS,gas,2020,56.1
SAS,gas,2025,56.1
SAS,gas,2030,56.1
SAS,gas,2035,56.1
SAS,gas,2040,56.1
SAS,gas,2045,56.1
SAS,gas,2050,56.1
SAS,gas,2055,56.1
SAS,gas,2060,56.1
SAS,gas,2070,56.1
SAS,gas,2080,56.1
SAS,gas,2090,56.1
SAS,gas,2100,56.1
SAS,oil,2015,73.3
SAS,oil,2020,73.3
SAS,oil,2025,73.3
SAS,oil,2030,73.3
SAS,oil,2035,73.3
SAS,oil,2040,73.3
SAS,oil,2045,73.3
SAS,oil,2050,73.3
SAS,oil,2055,73.3
SAS,oil,2060,73.3
SAS,oil,2070,73.3
SAS,oil,2080,73.3
SAS,oil,2090,73.3
SAS,oil,2100,73.3
WEU,biomass_solid,2015,0
WEU,biomass_solid,2020,0
WEU,biomass_solid,2025,0
WEU,biomass_solid,2030,0
WEU,biomass_solid,2035,0
WEU,biomass_solid,2040,0
WEU,biomass_solid,2045,0
WEU,biomass_solid,2050,0
WEU,biomass_solid,2055,0
WEU,biomass_solid,2060,0
WEU,biomass_solid,2070,0
WEU,biomass_solid,2080,0
WEU,biomass_solid,2090,0
WEU,biomass_solid,2100,0
WEU,coal,2015,94.6
WEU,coal,2020,94.6
WEU,coal,2025,94.6
WEU,coal,2030,94.6
WEU,coal,2035,94.6
WEU,coal,2040,94.6
WEU,coal,2045,94.6
WEU,coal,2050,94.6
WEU,coal,2055,94.6
WEU,coal,2060,94.6
WEU,coal,2070,94.6
WEU,coal,2080,94.6
WEU,coal,2090,94.6
WEU,coal,2100,94.6
WEU,district_heat,2015,49.95700515
WEU,district_heat,2020,12.39672575
WEU,district_heat,2025,17.52885461
WEU,district_heat,2030,9.62782784
WEU,district_heat,2035,0.87409241
WEU,district_heat,2040,0.615510887
WEU,district_heat,2045,1.886500798
WEU,district_heat,2050,0.37932743
WEU,district_heat,2055,0.308909414
WEU,district_heat,2060,2.22142429
WEU,district_heat,2070,0.173824656
WEU,district_heat,2080,0.096883591
WEU,district_heat,2090,0.059516863
WEU,district_heat,2100,0.034589629
WEU,electricity,2015,89.56865768
WEU,electricity,2020,59.22610915
WEU,electricity,2025,42.98949734
WEU,electricity,2030,19.28470835
WEU,electricity,2035,4.585848308
WEU,electricity,2040,0.696872696
WEU,electricity,2045,0.244298117
WEU,electricity,2050,0.1330681
WEU,electricity,2055,0.221968422
WEU,electricity,2060,-0.424165526
WEU,electricity,2070,0.014749232
WEU,electricity,2080,0.353828945
WEU,electricity,2090,0.547576087
WEU,electricity,2100,0.329123508
WEU,gas,2015,56.1
WEU,gas,2020,56.1
WEU,gas,2025,56.1
WEU,gas,2030,56.1
WEU,gas,2035,56.1
WEU,gas,2040,56.1
WEU,gas,2045,56.1
WEU,gas,2050,56.1
WEU,gas,2055,56.1
WEU,gas,2060,56.1
WEU,gas,2070,56.1
WEU,gas,2080,56.1
WEU,gas,2090,56.1
