region_gea,year,fuel,value
PAO,2085,biomass_solid,109.6
PAO,2085,coal,94.6
PAO,2085,district_heat,0.337384809
PAO,2085,electricity,61.2445669
PAO,2085,gas,56.1
PAO,2085,oil,73.3
PAO,2090,biomass_solid,109.6
PAO,2090,coal,94.6
PAO,2090,district_heat,0.265890336
PAO,2090,electricity,60.71675571
PAO,2090,gas,56.1
PAO,2090,oil,73.3
PAO,2095,biomass_solid,109.6
PAO,2095,coal,94.6
PAO,2095,district_heat,0.223781577
PAO,2095,electricity,60.77529025
PAO,2095,gas,56.1
PAO,2095,oil,73.3
PAO,2100,biomass_solid,109.6
PAO,2100,coal,94.6
PAO,2100,district_heat,0.181672818
PAO,2100,electricity,60.83366087
PAO,2100,gas,56.1
PAO,2100,oil,73.3
PAS,2010,biomass_solid,109.6
PAS,2010,coal,94.6
PAS,2010,district_heat,0
PAS,2010,electricity,182.4298163
PAS,2010,gas,56.1
PAS,2010,oil,73.3
PAS,2015,biomass_solid,109.6
PAS,2015,coal,94.6
PAS,2015,district_heat,7.707610669
PAS,2015,electricity,165.9264556
PAS,2015,gas,56.1
PAS,2015,oil,73.3
PAS,2020,biomass_solid,109.6
PAS,2020,coal,94.6
PAS,2020,district_heat,11.11197822
PAS,2020,electricity,153.6388358
PAS,2020,gas,56.1
PAS,2020,oil,73.3
PAS,2025,biomass_solid,109.6
PAS,2025,coal,94.6
PAS,2025,district_heat,5.807399843
PAS,2025,electricity,132.1235172
PAS,2025,gas,56.1
PAS,2025,oil,73.3
PAS,2030,biomass_solid,109.6
PAS,2030,coal,94.6
PAS,2030,district_heat,0.502821488
PAS,2030,electricity,116.2281783
PAS,2030,gas,56.1
PAS,2030,oil,73.3
PAS,2035,biomass_solid,109.6
PAS,2035,coal,94.6
PAS,2035,district_heat,0.169504811
PAS,2035,electricity,107.1501042
PAS,2035,gas,56.1
PAS,2035,oil,73.3
PAS,2040,biomass_solid,109.6
PAS,2040,coal,94.6
PAS,2040,district_heat,0
PAS,2040,electricity,99.92410466
PAS,2040,gas,56.1
PAS,2040,oil,73.3
PAS,2045,biomass_solid,109.6
PAS,2045,coal,94.6
PAS,2045,district_heat,0.714289523
PAS,2045,electricity,99.14700021
PAS,2045,gas,56.1
PAS,2045,oil,73.3
PAS,2050,biomass_solid,109.6
PAS,2050,coal,94.6
PAS,2050,district_heat,1.058801415
PAS,2050,electricity,98.50992042
PAS,2050,gas,56.1
PAS,2050,oil,73.3
PAS,2055,biomass_solid,109.6
PAS,2055,coal,94.6
PAS,2055,district_heat,0.800901396
PAS,2055,electricity,99.3564533
PAS,2055,gas,56.1
PAS,2055,oil,73.3
PAS,2060,biomass_solid,109.6
PAS,2060,coal,94.6
PAS,2060,district_heat,0.646500397
PAS,2060,electricity,100.0806836
PAS,2060,gas,56.1
PAS,2060,oil,73.3
PAS,2065,biomass_solid,109.6
PAS,2065,coal,94.6
PAS,2065,district_heat,0.347432511
PAS,2065,electricity,110.9516279
PAS,2065,gas,56.1
PAS,2065,oil,73.3
PAS,2070,biomass_solid,109.6
PAS,2070,coal,94.6
PAS,2070,district_heat,0.078788859
PAS,2070,electricity,119.7163327
PAS,2070,gas,56.1
PAS,2070,oil,73.3
PAS,2075,biomass_solid,109.6
PAS,2075,coal,94.6
PAS,2075,district_heat,0.037572682
PAS,2075,electricity,126.4096415
PAS,2075,gas,56.1
PAS,2075,oil,73.3
PAS,2080,biomass_solid,109.6
PAS,2080,coal,94.6
PAS,2080,district_heat,0
PAS,2080,electricity,131.9002499
PAS,2080,gas,56.1
PAS,2080,oil,73.3
PAS,2085,biomass_solid,109.6
PAS,2085,coal,94.6
PAS,2085,district_heat,0
PAS,2085,electricity,136.7893922
PAS,2085,gas,56.1
PAS,2085,oil,73.3
PAS,2090,biomass_solid,109.6
PAS,2090,coal,94.6
PAS,2090,district_heat,0
PAS,2090,electricity,141.1955339
PAS,2090,gas,56.1
PAS,2090,oil,73.3
PAS,2095,biomass_solid,109.6
PAS,2095,coal,94.6
PAS,2095,district_heat,0
PAS,2095,electricity,137.6713056
PAS,2095,gas,56.1
PAS,2095,oil,73.3
PAS,2100,biomass_solid,109.6
PAS,2100,coal,94.6
PAS,2100,district_heat,0
PAS,2100,electricity,134.4442888
PAS,2100,gas,56.1
PAS,2100,oil,73.3
SAS,2010,biomass_solid,109.6
SAS,2010,coal,94.6
SAS,2010,district_heat,0
SAS,2010,electricity,257.7567979
SAS,2010,gas,56.1
SAS,2010,oil,73.3
SAS,2015,biomass_solid,109.6
SAS,2015,coal,94.6
SAS,2015,district_heat,20.14688977
SAS,2015,electricity,228.1982541
SAS,2015,gas,56.1
SAS,2015,oil,73.3
SAS,2020,biomass_solid,109.6
SAS,2020,coal,94.6
SAS,2020,district_heat,20.14688977
SAS,2020,electricity,212.2718685
SAS,2020,gas,56.1
SAS,2020,oil,73.3
SAS,2025,biomass_solid,109.6
SAS,2025,coal,94.6
SAS,2025,district_heat,9.619599037
SAS,2025,electricity,201.9593034
SAS,2025,gas,56.1
SAS,2025,oil,73.3
SAS,2030,biomass_solid,109.6
SAS,2030,coal,94.6
SAS,2030,district_heat,8.240096742
SAS,2030,electricity,195.9253451
SAS,2030,gas,56.1
SAS,2030,oil,73.3
SAS,2035,biomass_solid,109.6
SAS,2035,coal,94.6
SAS,2035,district_heat,7.716403592
SAS,2035,electricity,188.5874915
SAS,2035,gas,56.1
SAS,2035,oil,73.3
SAS,2040,biomass_solid,109.6
SAS,2040,coal,94.6
SAS,2040,district_heat,7.480185041
SAS,2040,electricity,183.7387181
SAS,2040,gas,56.1
SAS,2040,oil,73.3
SAS,2045,biomass_solid,109.6
SAS,2045,coal,94.6
SAS,2045,district_heat,8.362961142
SAS,2045,electricity,175.6914756
SAS,2045,gas,56.1
SAS,2045,oil,73.3
SAS,2050,biomass_solid,109.6
SAS,2050,coal,94.6
SAS,2050,district_heat,8.88846453
SAS,2050,electricity,169.6882817
SAS,2050,gas,56.1
SAS,2050,oil,73.3
SAS,2055,biomass_solid,109.6
SAS,2055,coal,94.6
SAS,2055,district_heat,9.03551095
SAS,2055,electricity,158.033848
SAS,2055,gas,56.1
SAS,2055,oil,73.3
SAS,2060,biomass_solid,109.6
SAS,2060,coal,94.6
SAS,2060,district_heat,9.148449343
SAS,2060,electricity,149.5673827
SAS,2060,gas,56.1
SAS,2060,oil,73.3
SAS,2065,biomass_solid,109.6
SAS,2065,coal,94.6
SAS,2065,district_heat,9.14719747
SAS,2065,electricity,137.1495177
SAS,2065,gas,56.1
SAS,2065,oil,73.3
SAS,2070,biomass_solid,109.6
SAS,2070,coal,94.6
SAS,2070,district_heat,9.146001387
SAS,2070,electricity,127.6061401
SAS,2070,gas,56.1
SAS,2070,oil,73.3
SAS,2075,biomass_solid,109.6
SAS,2075,coal,94.6
SAS,2075,district_heat,8.948391907
SAS,2075,electricity,116.3845908
SAS,2075,gas,56.1
SAS,2075,oil,73.3
SAS,2080,biomass_solid,109.6
SAS,2080,coal,94.6
SAS,2080,district_heat,8.759509902
SAS,2080,electricity,106.9287468
SAS,2080,gas,56.1
SAS,2080,oil,73.3
SAS,2085,biomass_solid,109.6
SAS,2085,coal,94.6
SAS,2085,district_heat,8.794200079
SAS,2085,electricity,96.14808603
SAS,2085,gas,56.1
SAS,2085,oil,73.3
SAS,2090,biomass_solid,109.6
SAS,2090,coal,94.6
SAS,2090,district_heat,8.828034799
SAS,2090,electricity,87.23413631
SAS,2090,gas,56.1
SAS,2090,oil,73.3
SAS,2095,biomass_solid,109.6
SAS,2095,coal,94.6
SAS,2095,district_heat,8.977706302
SAS,2095,electricity,77.69405377
SAS,2095,gas,56.1
SAS,2095,oil,73.3
SAS,2100,biomass_solid,109.6
SAS,2100,coal,94.6
SAS,2100,district_heat,9.123686997
SAS,2100,electricity,69.53411775
SAS,2100,gas,56.1
SAS,2100,oil,73.3
WEU,2010,biomass_solid,109.6
WEU,2010,coal,94.6
WEU,2010,district_heat,20.20593091
WEU,2010,electricity,93.39307921
WEU,2010,gas,56.1
WEU,2010,oil,73.3
WEU,2015,biomass_solid,109.6
WEU,2015,coal,94.6
WEU,2015,district_heat,19.16762264
WEU,2015,electricity,70.58268091
WEU,2015,gas,56.1
WEU,2015,oil,73.3
WEU,2020,biomass_solid,109.6
WEU,2020,coal,94.6
WEU,2020,district_heat,18.01953666
WEU,2020,electricity,53.03087422
WEU,2020,gas,56.1
WEU,2020,oil,73.3
WEU,2025,biomass_solid,109.6
WEU,2025,coal,94.6
WEU,2025,district_heat,19.88466637
WEU,2025,electricity,52.2399212
WEU,2025,gas,56.1
WEU,2025,oil,73.3
WEU,2030,biomass_solid,109.6
WEU,2030,coal,94.6
WEU,2030,district_heat,21.94699125
WEU,2030,electricity,51.4829513
WEU,2030,gas,56.1
WEU,2030,oil,73.3
WEU,2035,biomass_solid,109.6
WEU,2035,coal,94.6
WEU,2035,district_heat,19.61218955
WEU,2035,electricity,49.05352421
WEU,2035,gas,56.1
WEU,2035,oil,73.3
WEU,2040,biomass_solid,109.6
WEU,2040,coal,94.6
WEU,2040,district_heat,17.03053544
WEU,2040,electricity,46.72310276
WEU,2040,gas,56.1
WEU,2040,oil,73.3
WEU,2045,biomass_solid,109.6
WEU,2045,coal,94.6
WEU,2045,district_heat,15.83603227
WEU,2045,electricity,61.38751603
WEU,2045,gas,56.1
WEU,2045,oil,73.3
WEU,2050,biomass_solid,109.6
WEU,2050,coal,94.6
WEU,2050,district_heat,14.51523743
WEU,2050,electricity,75.18410199
WEU,2050,gas,56.1
WEU,2050,oil,73.3
WEU,2055,biomass_solid,109.6
WEU,2055,coal,94.6
WEU,2055,district_heat,13.03479119
WEU,2055,electricity,72.67940731
WEU,2055,gas,56.1
WEU,2055,oil,73.3
WEU,2060,biomass_solid,109.6
WEU,2060,coal,94.6
WEU,2060,district_heat,11.49252329
WEU,2060,electricity,70.8018936
WEU,2060,gas,56.1
WEU,2060,oil,73.3
WEU,2065,biomass_solid,109.6
WEU,2065,coal,94.6
WEU,2065,district_heat,6.246995681
WEU,2065,electricity,69.14863795
WEU,2065,gas,56.1
WEU,2065,oil,73.3
WEU,2070,biomass_solid,109.6
WEU,2070,coal,94.6
WEU,2070,district_heat,0.446872351
WEU,2070,electricity,67.64923533
WEU,2070,gas,56.1
WEU,2070,oil,73.3
WEU,2075,biomass_solid,109.6
WEU,2075,coal,94.6
WEU,2075,district_heat,0.449756778
WEU,2075,electricity,64.27728614
WEU,2075,gas,56.1
WEU,2075,oil,73.3
WEU,2080,biomass_solid,109.6
WEU,2080,coal,94.6
WEU,2080,district_heat,0.452946166
WEU,2080,electricity,61.19100137
WEU,2080,gas,56.1
WEU,2080,oil,73.3
WEU,2085,biomass_solid,109.6
WEU,2085,coal,94.6
WEU,2085,district_heat,0.461291355
WEU,2085,electricity,58.33078968
WEU,2085,gas,56.1
WEU,2085,oil,73.3
WEU,2090,biomass_solid,109.6
WEU,2090,coal,94.6
WEU,2090,district_heat,0.470518858
WEU,2090,electricity,55.64434032
WEU,2090,gas,56.1
WEU,2090,oil,73.3
WEU,2095,biomass_solid,109.6
WEU,2095,coal,94.6
WEU,2095,district_heat,0.293571936
WEU,2095,electricity,54.63522114
WEU,2095,gas,56.1
WEU,2095,oil,73.3
WEU,2100,biomass_solid,109.6
WEU,2100,coal,94.6
WEU,2100,district_heat,0.116625015
WEU,2100,electricity,53.6806538
WEU,2100,gas,56.1
WEU,2100,oil,73.3
