"region","material_type","year","eol_material","emission_factor"
"C-EEU-CZE","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-CZE","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-CZE","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-CZE","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-CZE","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-EST","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-EST","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-EST","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-EST","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-EST","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-EST","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-EST","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-EST","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-EST","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-EST","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-EST","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-EST","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-EST","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-EST","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-EST","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-EST","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-EST","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-EST","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-EST","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-EST","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-EST","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-EST","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-EST","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-EST","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-EST","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-EST","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-EST","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-EST","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-EST","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-EST","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-EST","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-EST","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-EST","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-EST","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-EST","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-EST","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-EST","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-EST","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-EST","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-EST","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-EST","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-EST","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-EST","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-EST","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-EST","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-HRV","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-HRV","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-HRV","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-HRV","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-HRV","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-HRV","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-HRV","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-HRV","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-HRV","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-HRV","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-HRV","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-HRV","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-HRV","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-HRV","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-HRV","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-HRV","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-HRV","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-HRV","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-HRV","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-HRV","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-HRV","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-HRV","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-HRV","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-HRV","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-HRV","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-HRV","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-HRV","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-HRV","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-HRV","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-HRV","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-HRV","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-HRV","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-HRV","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-HRV","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-HRV","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-HRV","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-HRV","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-HUN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-HUN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-HUN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-HUN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-HUN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-HUN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-HUN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-HUN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-HUN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-HUN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-HUN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-HUN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-HUN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-HUN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-HUN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-HUN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-HUN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-HUN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-HUN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-HUN","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-HUN","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-HUN","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-HUN","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-HUN","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-HUN","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-HUN","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-HUN","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-HUN","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-HUN","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-HUN","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-HUN","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-HUN","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-HUN","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-HUN","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-HUN","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-HUN","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-HUN","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-LTU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-LTU","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-LTU","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-LTU","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-LTU","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-LTU","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-LTU","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-LTU","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-LTU","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-LTU","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-LTU","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-LTU","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-LTU","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-LTU","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-LTU","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-LTU","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-LTU","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-LTU","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-LTU","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-LTU","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-LTU","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-LTU","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-LTU","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-LTU","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-LTU","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-LTU","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-LTU","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-LTU","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-LTU","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-LTU","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-LTU","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-LTU","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-LTU","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-LTU","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-LTU","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-LTU","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-LTU","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-LVA","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-LVA","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-LVA","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-LVA","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-LVA","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-LVA","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-LVA","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-LVA","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-LVA","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-LVA","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-LVA","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-LVA","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-LVA","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-LVA","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-LVA","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-LVA","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-LVA","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-LVA","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-LVA","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-LVA","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-LVA","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-LVA","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-LVA","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-LVA","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-LVA","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-LVA","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-LVA","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-LVA","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-LVA","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-LVA","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-LVA","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-LVA","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-LVA","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-LVA","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-LVA","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-LVA","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-LVA","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-POL","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-POL","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-POL","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-POL","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-POL","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-POL","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-POL","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-POL","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-POL","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-POL","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-POL","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-POL","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-POL","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-POL","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-POL","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-POL","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-POL","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-POL","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-POL","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-POL","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
