region,fuel,year,emission_factor
C-EEU-EST,electricity,2015,189.96108039025137
C-EEU-EST,gas,2020,56.1
C-EEU-EST,electricity,2020,112.39036111111112
C-EEU-EST,gas,2025,56.1
C-EEU-EST,electricity,2025,55.04589621179941
C-EEU-EST,gas,2030,56.1
C-EEU-EST,electricity,2030,21.822085972762604
C-EEU-EST,gas,2035,56.1
C-EEU-EST,electricity,2035,2.7800413633669723
C-EEU-EST,gas,2040,56.1
C-EEU-EST,electricity,2040,-0.2699995420918452
C-EEU-EST,gas,2045,56.1
C-EEU-EST,electricity,2045,-0.42331392351639413
C-EEU-EST,gas,2050,56.1
C-EEU-EST,electricity,2050,0.8845460607498077
C-EEU-EST,gas,2055,56.1
C-EEU-EST,electricity,2055,0.5506610068618435
C-EEU-EST,gas,2060,56.1
C-EEU-EST,electricity,2060,0.5718731676853294
C-EEU-EST,gas,2065,56.1
C-EEU-EST,electricity,2065,0.6441327080574437
C-EEU-EST,gas,2070,56.1
C-EEU-EST,electricity,2070,0.716392248429557
C-EEU-EST,gas,2075,56.1
C-EEU-EST,electricity,2075,0.8084145175982137
C-EEU-EST,gas,2080,56.1
C-EEU-EST,electricity,2080,0.9004367867668704
C-EEU-EST,gas,2085,56.1
C-EEU-EST,electricity,2085,0.8183401581545191
C-EEU-EST,gas,2090,56.1
C-EEU-EST,electricity,2090,0.7362435295421679
C-EEU-EST,gas,2095,56.1
C-EEU-EST,electricity,2095,0.6794792769254212
C-EEU-EST,gas,2100,56.1
C-EEU-EST,electricity,2100,0.6227150243086745
C-EEU-HRV,gas,2015,56.1
C-EEU-HRV,electricity,2015,106.46196426900975
C-EEU-HRV,gas,2020,56.1
C-EEU-HRV,electricity,2020,62.98815833333333
C-EEU-HRV,gas,2025,56.1
C-EEU-HRV,electricity,2025,30.84997318196424
C-EEU-HRV,gas,2030,56.1
C-EEU-HRV,electricity,2030,12.229990123949289
C-EEU-HRV,gas,2035,56.1
C-EEU-HRV,electricity,2035,1.5580489628986791
C-EEU-HRV,gas,2040,56.1
C-EEU-HRV,electricity,2040,-0.15131879405917595
C-EEU-HRV,gas,2045,56.1
C-EEU-HRV,electricity,2045,-0.23724244833411395
C-EEU-HRV,gas,2050,56.1
C-EEU-HRV,electricity,2050,0.49573581557010404
C-EEU-HRV,gas,2055,56.1
C-EEU-HRV,electricity,2055,0.3086129659634799
C-EEU-HRV,gas,2060,56.1
C-EEU-HRV,electricity,2060,0.32050112907046513
C-EEU-HRV,gas,2065,56.1
C-EEU-HRV,electricity,2065,0.3609983329681636
C-EEU-HRV,gas,2070,56.1
C-EEU-HRV,electricity,2070,0.4014955368658615
C-EEU-HRV,gas,2075,56.1
C-EEU-HRV,electricity,2075,0.4530685828395961
C-EEU-HRV,gas,2080,56.1
C-EEU-HRV,electricity,2080,0.5046416288133307
C-EEU-HRV,gas,2085,56.1
C-EEU-HRV,electricity,2085,0.4586313180487324
C-EEU-HRV,gas,2090,56.1
C-EEU-HRV,electricity,2090,0.41262100728413414
C-EEU-HRV,gas,2095,56.1
C-EEU-HRV,electricity,2095,0.38080799684312144
C-EEU-HRV,gas,2100,56.1
C-EEU-HRV,electricity,2100,0.34899498640210863
C-EEU-HUN,gas,2015,56.1
C-EEU-HUN,electricity,2015,120.87000421822576
C-EEU-HUN,gas,2020,56.1
C-EEU-HUN,electricity,2020,71.51266666666668
C-EEU-HUN,gas,2025,56.1
C-EEU-HUN,electricity,2025,35.0250572046002
C-EEU-HUN,gas,2030,56.1
C-EEU-HUN,electricity,2030,13.885136987848288
C-EEU-HUN,gas,2035,56.1
C-EEU-HUN,electricity,2035,1.7689076658581293
C-EEU-HUN,gas,2040,56.1
C-EEU-HUN,electricity,2040,-0.17179753728772296
C-EEU-HUN,gas,2045,56.1
C-EEU-HUN,electricity,2045,-0.2693496773967919
C-EEU-HUN,gas,2050,56.1
C-EEU-HUN,electricity,2050,0.5628262688041178
C-EEU-HUN,gas,2055,56.1
C-EEU-HUN,electricity,2055,0.35037913074334776
C-EEU-HUN,gas,2060,56.1
C-EEU-HUN,electricity,2060,0.36387617952273543
C-EEU-HUN,gas,2065,56.1
C-EEU-HUN,electricity,2065,0.4098540763194981
C-EEU-HUN,gas,2070,56.1
C-EEU-HUN,electricity,2070,0.4558319731162601
C-EEU-HUN,gas,2075,56.1
C-EEU-HUN,electricity,2075,0.5143846621183229
C-EEU-HUN,gas,2080,56.1
C-EEU-HUN,electricity,2080,0.5729373511203858
C-EEU-HUN,gas,2085,56.1
C-EEU-HUN,electricity,2085,0.5207002306202738
C-EEU-HUN,gas,2090,56.1
C-EEU-HUN,electricity,2090,0.4684631101201619
C-EEU-HUN,gas,2095,56.1
C-EEU-HUN,electricity,2095,0.43234468291846706
C-EEU-HUN,gas,2100,56.1
C-EEU-HUN,electricity,2100,0.3962262557167721
C-EEU-LTU,gas,2015,56.1
C-EEU-LTU,electricity,2015,108.8834198707202
C-EEU-LTU,gas,2020,56.1
C-EEU-LTU,electricity,2020,64.4208111111111
C-EEU-LTU,gas,2025,56.1
C-EEU-LTU,electricity,2025,31.55164951197565
C-EEU-LTU,gas,2030,56.1
C-EEU-LTU,electricity,2030,12.508158747812649
C-EEU-LTU,gas,2035,56.1
C-EEU-LTU,electricity,2035,1.5934864678785527
C-EEU-LTU,gas,2040,56.1
C-EEU-LTU,electricity,2040,-0.1547605090795076
C-EEU-LTU,gas,2045,56.1
C-EEU-LTU,electricity,2045,-0.24263847929621943
C-EEU-LTU,gas,2050,56.1
C-EEU-LTU,electricity,2050,0.5070112252981035
C-EEU-LTU,gas,2055,56.1
C-EEU-LTU,electricity,2055,0.3156323047510349
C-EEU-LTU,gas,2060,56.1
C-EEU-LTU,electricity,2060,0.3277908616962994
C-EEU-LTU,gas,2065,56.1
C-EEU-LTU,electricity,2065,0.369209166213407
C-EEU-LTU,gas,2070,56.1
C-EEU-LTU,electricity,2070,0.4106274707305139
C-EEU-LTU,gas,2075,56.1
C-EEU-LTU,electricity,2075,0.4633735350862391
C-EEU-LTU,gas,2080,56.1
C-EEU-LTU,electricity,2080,0.5161195994419643
C-EEU-LTU,gas,2085,56.1
C-EEU-LTU,electricity,2085,0.4690627935699128
C-EEU-LTU,gas,2090,56.1
C-EEU-LTU,electricity,2090,0.4220059876978613
C-EEU-LTU,gas,2095,56.1
C-EEU-LTU,electricity,2095,0.3894693968413585
C-EEU-LTU,gas,2100,56.1
C-EEU-LTU,electricity,2100,0.3569328059848556
C-EEU-LVA,gas,2015,56.1
C-EEU-LVA,electricity,2015,82.90074186129648
C-EEU-LVA,gas,2020,56.1
C-EEU-LVA,electricity,2020,49.04817499999999
C-EEU-LVA,gas,2025,56.1
C-EEU-LVA,electricity,2025,24.02252936761191
C-EEU-LVA,gas,2030,56.1
C-EEU-LVA,electricity,2030,9.523356639088957
C-EEU-LVA,gas,2035,56.1
C-EEU-LVA,electricity,2035,1.2132353161750047
C-EEU-LVA,gas,2040,56.1
C-EEU-LVA,electricity,2040,-0.1178302539427597
C-EEU-LVA,gas,2045,56.1
C-EEU-LVA,electricity,2045,-0.1847380433277749
C-EEU-LVA,gas,2050,56.1
C-EEU-LVA,electricity,2050,0.38602393972491683
C-EEU-LVA,gas,2055,56.1
C-EEU-LVA,electricity,2055,0.24031346783853114
C-EEU-LVA,gas,2060,56.1
C-EEU-LVA,electricity,2060,0.24957064759943517
C-EEU-LVA,gas,2065,56.1
C-EEU-LVA,electricity,2065,0.2811053677173568
C-EEU-LVA,gas,2070,56.1
C-EEU-LVA,electricity,2070,0.3126400878352779
C-EEU-LVA,gas,2075,56.1
C-EEU-LVA,electricity,2075,0.3527994424050104
C-EEU-LVA,gas,2080,56.1
C-EEU-LVA,electricity,2080,0.3929587969747428
C-EEU-LVA,gas,2085,56.1
C-EEU-LVA,electricity,2085,0.3571310821486666
C-EEU-LVA,gas,2090,56.1
C-EEU-LVA,electricity,2090,0.3213033673225904
C-EEU-LVA,gas,2095,56.1
C-EEU-LVA,electricity,2095,0.2965309316033217
C-EEU-LVA,gas,2100,56.1
C-EEU-LVA,electricity,2100,0.271758495884053
C-EEU-POL,gas,2015,56.1
C-EEU-POL,electricity,2015,346.82746313237334
C-EEU-POL,gas,2020,56.1
C-EEU-POL,electricity,2020,205.2002638888889
C-EEU-POL,gas,2025,56.1
C-EEU-POL,electricity,2025,100.50178962851416
C-EEU-POL,gas,2030,56.1
C-EEU-POL,electricity,2030,39.84236509205605
C-EEU-POL,gas,2035,56.1
C-EEU-POL,electricity,2035,5.075748629555137
C-EEU-POL,gas,2040,56.1
C-EEU-POL,electricity,2040,-0.49296022131606493
C-EEU-POL,gas,2045,56.1
C-EEU-POL,electricity,2045,-0.7728788123345345
C-EEU-POL,gas,2050,56.1
C-EEU-POL,electricity,2050,1.6149880051394672
C-EEU-POL,gas,2055,56.1
C-EEU-POL,electricity,2055,1.0053867858798131
C-EEU-POL,gas,2060,56.1
C-EEU-POL,electricity,2060,1.0441155607996628
C-EEU-POL,gas,2065,56.1
C-EEU-POL,electricity,2065,1.1760457068216048
C-EEU-POL,gas,2070,56.1
C-EEU-POL,electricity,2070,1.3079758528435448
C-EEU-POL,gas,2075,56.1
C-EEU-POL,electricity,2075,1.4759884273239725
C-EEU-POL,gas,2080,56.1
C-EEU-POL,electricity,2080,1.6440010018044005
C-EEU-POL,gas,2085,56.1
C-EEU-POL,electricity,2085,1.4941104801520313
C-EEU-POL,gas,2090,56.1
C-EEU-POL,electricity,2090,1.3442199584996621
C-EEU-POL,gas,2095,56.1
C-EEU-POL,electricity,2095,1.2405808252033779
C-EEU-POL,gas,2100,56.1
C-EEU-POL,electricity,2100,1.1369416919070936
C-EEU-ROU,gas,2015,56.1
C-EEU-ROU,electricity,2015,130.44898782821147
C-EEU-ROU,gas,2020,56.1
C-EEU-ROU,electricity,2020,77.18006666666666
C-EEU-ROU,gas,2025,56.1
C-EEU-ROU,electricity,2025,37.800803354951434
C-EEU-ROU,gas,2030,56.1
C-EEU-ROU,electricity,2030,14.985538203925596
C-EEU-ROU,gas,2035,56.1
C-EEU-ROU,electricity,2035,1.9090941219472746
C-EEU-ROU,gas,2040,56.1
C-EEU-ROU,electricity,2040,-0.1854125429672451
C-EEU-ROU,gas,2045,56.1
C-EEU-ROU,electricity,2045,-0.2906957190539143
C-EEU-ROU,gas,2050,56.1
C-EEU-ROU,electricity,2050,0.6074304171948987
C-EEU-ROU,gas,2055,56.1
C-EEU-ROU,electricity,2055,0.3781467805616761
C-EEU-ROU,gas,2060,56.1
C-EEU-ROU,electricity,2060,0.39271347445175236
C-EEU-ROU,gas,2065,56.1
C-EEU-ROU,electricity,2065,0.4423351331784199
C-EEU-ROU,gas,2070,56.1
C-EEU-ROU,electricity,2070,0.4919567919050866
C-EEU-ROU,gas,2075,56.1
C-EEU-ROU,electricity,2075,0.5551497988412724
C-EEU-ROU,gas,2080,56.1
C-EEU-ROU,electricity,2080,0.6183428057774583
C-EEU-ROU,gas,2085,56.1
C-EEU-ROU,electricity,2085,0.5619658780163156
C-EEU-ROU,gas,2090,56.1
C-EEU-ROU,electricity,2090,0.5055889502551729
C-EEU-ROU,gas,2095,56.1
C-EEU-ROU,electricity,2095,0.46660812700723614
C-EEU-ROU,gas,2100,56.1
C-EEU-ROU,electricity,2100,0.4276273037592993
C-EEU-SVK,gas,2015,56.1
C-EEU-SVK,electricity,2015,74.43449962617788
C-EEU-SVK,gas,2020,56.1
C-EEU-SVK,electricity,2020,44.03912777777778
C-EEU-SVK,gas,2025,56.1
C-EEU-SVK,electricity,2025,21.56922740480518
C-EEU-SVK,gas,2030,56.1
C-EEU-SVK,electricity,2030,8.550783385970773
C-EEU-SVK,gas,2035,56.1
C-EEU-SVK,electricity,2035,1.0893336013734183
C-EEU-SVK,gas,2040,56.1
C-EEU-SVK,electricity,2040,-0.10579683361252888
C-EEU-SVK,gas,2045,56.1
C-EEU-SVK,electricity,2045,-0.16587166180043453
C-EEU-SVK,gas,2050,56.1
C-EEU-SVK,electricity,2050,0.3466012263825678
C-EEU-SVK,gas,2055,56.1
C-EEU-SVK,electricity,2055,0.21577144341990226
C-EEU-SVK,gas,2060,56.1
C-EEU-SVK,electricity,2060,0.2240832332541277
C-EEU-SVK,gas,2065,56.1
C-EEU-SVK,electricity,2065,0.2523974685688894
C-EEU-SVK,gas,2070,56.1
C-EEU-SVK,electricity,2070,0.2807117038836506
C-EEU-SVK,gas,2075,56.1
C-EEU-SVK,electricity,2075,0.3167697824435467
C-EEU-SVK,gas,2080,56.1
C-EEU-SVK,electricity,2080,0.35282786100344277
C-EEU-SVK,gas,2085,56.1
C-EEU-SVK,electricity,2085,0.3206590532708135
C-EEU-SVK,gas,2090,56.1
C-EEU-SVK,electricity,2090,0.28849024553818425
C-EEU-SVK,gas,2095,56.1
C-EEU-SVK,electricity,2095,0.26624769600382014
C-EEU-SVK,gas,2100,56.1
C-EEU-SVK,electricity,2100,0.24400514646945595
C-EEU-SVN,gas,2015,56.1
C-EEU-SVN,electricity,2015,130.09160651266012
C-EEU-SVN,gas,2020,56.1
C-EEU-SVN,electricity,2020,76.96862222222222
C-EEU-SVN,gas,2025,56.1
C-EEU-SVN,electricity,2025,37.69724332695274
C-EEU-SVN,gas,2030,56.1
C-EEU-SVN,electricity,2030,14.944483447988226
C-EEU-SVN,gas,2035,56.1
C-EEU-SVN,electricity,2035,1.9038639198570033
C-EEU-SVN,gas,2040,56.1
C-EEU-SVN,electricity,2040,-0.18490458211888175
C-EEU-SVN,gas,2045,56.1
C-EEU-SVN,electricity,2045,-0.289899321778395
C-EEU-SVN,gas,2050,56.1
C-EEU-SVN,electricity,2050,0.605766285604327
C-EEU-SVN,gas,2055,56.1
C-EEU-SVN,electricity,2055,0.37711080016689824
C-EEU-SVN,gas,2060,56.1
C-EEU-SVN,electricity,2060,0.39163758677741384
C-EEU-SVN,gas,2065,56.1
C-EEU-SVN,electricity,2065,0.4411233007645259
C-EEU-SVN,gas,2070,56.1
C-EEU-SVN,electricity,2070,0.49060901475163715
C-EEU-SVN,gas,2075,56.1
C-EEU-SVN,electricity,2075,0.5536288965426724
C-EEU-SVN,gas,2080,56.1
C-EEU-SVN,electricity,2080,0.6166487783337077
C-EEU-SVN,gas,2085,56.1
C-EEU-SVN,electricity,2085,0.5604263022164256
C-EEU-SVN,gas,2090,56.1
C-EEU-SVN,electricity,2090,0.5042038260991437
C-EEU-SVN,gas,2095,56.1
C-EEU-SVN,electricity,2095,0.4653297956912707
C-EEU-SVN,gas,2100,56.1
C-EEU-SVN,electricity,2100,0.42645576528339757
C-WEU-AUT,gas,2015,56.1
C-WEU-AUT,electricity,2015,56.04013682841372
C-WEU-AUT,gas,2020,56.1
C-WEU-AUT,electricity,2020,37.05581111111111
C-WEU-AUT,gas,2025,56.1
C-WEU-AUT,electricity,2025,26.897101902871054
C-WEU-AUT,gas,2030,56.1
C-WEU-AUT,electricity,2030,12.06580206409315
C-WEU-AUT,gas,2035,56.1
C-WEU-AUT,electricity,2035,2.8692131074673575
C-WEU-AUT,gas,2040,56.1
C-WEU-AUT,electricity,2040,0.4360101204824457
C-WEU-AUT,gas,2045,56.1
C-WEU-AUT,electricity,2045,0.15284922462873396
C-WEU-AUT,gas,2050,56.1
C-WEU-AUT,electricity,2050,0.08325629432004575
C-WEU-AUT,gas,2055,56.1
C-WEU-AUT,electricity,2055,0.13887827579139794
C-WEU-AUT,gas,2060,56.1
C-WEU-AUT,electricity,2060,-0.26538629411102527
C-WEU-AUT,gas,2065,56.1
C-WEU-AUT,electricity,2065,-0.12807909460040506
C-WEU-AUT,gas,2070,56.1
C-WEU-AUT,electricity,2070,0.009228104910215007
C-WEU-AUT,gas,2075,56.1
C-WEU-AUT,electricity,2075,0.11530356713115286
C-WEU-AUT,gas,2080,56.1
C-WEU-AUT,electricity,2080,0.22137902935209058
C-WEU-AUT,gas,2085,56.1
C-WEU-AUT,electricity,2085,0.2819896078826984
C-WEU-AUT,gas,2090,56.1
C-WEU-AUT,electricity,2090,0.34260018641330686
C-WEU-AUT,gas,2095,56.1
C-WEU-AUT,electricity,2095,0.2742609218689154
C-WEU-AUT,gas,2100,56.1
C-WEU-AUT,electricity,2100,0.20592165732452453
C-WEU-BEL,gas,2015,56.1
C-WEU-BEL,electricity,2015,69.99088820516465
C-WEU-BEL,gas,2020,56.1
C-WEU-BEL,electricity,2020,46.280563888888885
C-WEU-BEL,gas,2025,56.1
C-WEU-BEL,electricity,2025,33.59292390899855
C-WEU-BEL,gas,2030,56.1
C-WEU-BEL,electricity,2030,15.069488605270648
C-WEU-BEL,gas,2035,56.1
C-WEU-BEL,electricity,2035,3.583481147742681
C-WEU-BEL,gas,2040,56.1
C-WEU-BEL,electricity,2040,0.5445514112937443
C-WEU-BEL,gas,2045,56.1
C-WEU-BEL,electricity,2045,0.190899837129085
C-WEU-BEL,gas,2050,56.1
C-WEU-BEL,electricity,2050,0.10398229408276681
C-WEU-BEL,gas,2055,56.1
C-WEU-BEL,electricity,2055,0.17345093044300655
C-WEU-BEL,gas,2060,56.1
C-WEU-BEL,electricity,2060,-0.3314521250934906
C-WEU-BEL,gas,2065,56.1
C-WEU-BEL,electricity,2065,-0.1599633780167807
C-WEU-BEL,gas,2070,56.1
C-WEU-BEL,electricity,2070,0.011525369059929041
C-WEU-BEL,gas,2075,56.1
C-WEU-BEL,electricity,2075,0.1440074834478532
C-WEU-BEL,gas,2080,56.1
C-WEU-BEL,electricity,2080,0.2764895978357772
C-WEU-BEL,gas,2085,56.1
C-WEU-BEL,electricity,2085,0.35218870326400004
C-WEU-BEL,gas,2090,56.1
C-WEU-BEL,electricity,2090,0.4278878086922237
C-WEU-BEL,gas,2095,56.1
C-WEU-BEL,electricity,2095,0.34253602164368613
C-WEU-BEL,gas,2100,56.1
C-WEU-BEL,electricity,2100,0.25718423459514933
C-WEU-CHE,gas,2015,56.1
C-WEU-CHE,electricity,2015,15.395256178778542
C-WEU-CHE,gas,2020,56.1
C-WEU-CHE,electricity,2020,10.179912777777778
C-WEU-CHE,gas,2025,56.1
C-WEU-CHE,electricity,2025,7.389128537092705
C-WEU-CHE,gas,2030,56.1
C-WEU-CHE,electricity,2030,3.314697720098464
C-WEU-CHE,gas,2035,56.1
C-WEU-CHE,electricity,2035,0.7882256061618463
C-WEU-CHE,gas,2040,56.1
C-WEU-CHE,electricity,2040,0.11977999843076674
C-WEU-CHE,gas,2045,56.1
C-WEU-CHE,electricity,2045,0.041990492940658194
C-WEU-CHE,gas,2050,56.1
C-WEU-CHE,electricity,2050,0.022872035153615283
C-WEU-CHE,gas,2055,56.1
C-WEU-CHE,electricity,2055,0.038152416365828314
C-WEU-CHE,gas,2060,56.1
C-WEU-CHE,electricity,2060,-0.0729064955120587
C-WEU-CHE,gas,2065,56.1
C-WEU-CHE,electricity,2065,-0.03518568269304245
C-WEU-CHE,gas,2070,56.1
C-WEU-CHE,electricity,2070,0.002535130125973777
C-WEU-CHE,gas,2075,56.1
C-WEU-CHE,electricity,2075,0.031676010352120594
C-WEU-CHE,gas,2080,56.1
C-WEU-CHE,electricity,2080,0.06081689057826738
C-WEU-CHE,gas,2085,56.1
C-WEU-CHE,electricity,2085,0.07746773114419493
C-WEU-CHE,gas,2090,56.1
C-WEU-CHE,electricity,2090,0.09411857171012267
C-WEU-CHE,gas,2095,56.1
C-WEU-CHE,electricity,2095,0.07534451896375635
C-WEU-CHE,gas,2100,56.1
C-WEU-CHE,electricity,2100,0.056570466217390224
C-WEU-CYP,gas,2015,56.1
C-WEU-CYP,electricity,2015,244.2574015978631
C-WEU-CYP,gas,2020,56.1
C-WEU-CYP,electricity,2020,161.51202777777777
C-WEU-CYP,gas,2025,56.1
C-WEU-CYP,electricity,2025,117.2341217050199
C-WEU-CYP,gas,2030,56.1
C-WEU-CYP,electricity,2030,52.59019030223429
C-WEU-CYP,gas,2035,56.1
C-WEU-CYP,electricity,2035,12.505796343901338
C-WEU-CYP,gas,2040,56.1
C-WEU-CYP,electricity,2040,1.9004004116816497
C-WEU-CYP,gas,2045,56.1
C-WEU-CYP,electricity,2045,0.6662109794338176
C-WEU-CYP,gas,2050,56.1
C-WEU-CYP,electricity,2050,0.3628821638952614
C-WEU-CYP,gas,2055,56.1
C-WEU-CYP,electricity,2055,0.6053169871276789
C-WEU-CYP,gas,2060,56.1
C-WEU-CYP,electricity,2060,-1.1567167799343894
C-WEU-CYP,gas,2065,56.1
C-WEU-CYP,electricity,2065,-0.5582475100282045
C-WEU-CYP,gas,2070,56.1
C-WEU-CYP,electricity,2070,0.04022175987797998
C-WEU-CYP,gas,2075,56.1
C-WEU-CYP,electricity,2075,0.5025638996680761
C-WEU-CYP,gas,2080,56.1
C-WEU-CYP,electricity,2080,0.9649060394581718
C-WEU-CYP,gas,2085,56.1
C-WEU-CYP,electricity,2085,1.229084238497172
C-WEU-CYP,gas,2090,56.1
C-WEU-CYP,electricity,2090,1.4932624375361752
C-WEU-CYP,gas,2095,56.1
C-WEU-CYP,electricity,2095,1.1953978688640552
C-WEU-CYP,gas,2100,56.1
C-WEU-CYP,electricity,2100,0.897533300191938
C-WEU-DEU,gas,2015,56.1
C-WEU-DEU,electricity,2015,149.40831775616846
C-WEU-DEU,gas,2020,56.1
C-WEU-DEU,electricity,2020,98.79430555555555
C-WEU-DEU,gas,2025,56.1
C-WEU-DEU,electricity,2025,71.71022369429062
C-WEU-DEU,gas,2030,56.1
C-WEU-DEU,electricity,2030,32.16857221984929
C-WEU-DEU,gas,2035,56.1
C-WEU-DEU,electricity,2035,7.649594164682572
C-WEU-DEU,gas,2040,56.1
C-WEU-DEU,electricity,2040,1.162444317818246
C-WEU-DEU,gas,2045,56.1
C-WEU-DEU,electricity,2045,0.4075105239667253
C-WEU-DEU,gas,2050,56.1
C-WEU-DEU,electricity,2050,0.2219691738986531
C-WEU-DEU,gas,2055,56.1
C-WEU-DEU,electricity,2055,0.3702626498290319
C-WEU-DEU,gas,2060,56.1
C-WEU-DEU,electricity,2060,-0.7075450204569818
C-WEU-DEU,gas,2065,56.1
C-WEU-DEU,electricity,2065,-0.3414710089408136
C-WEU-DEU,gas,2070,56.1
C-WEU-DEU,electricity,2070,0.02460300257535416
C-WEU-DEU,gas,2075,56.1
C-WEU-DEU,electricity,2075,0.3074102415041985
C-WEU-DEU,gas,2080,56.1
C-WEU-DEU,electricity,2080,0.5902174804330425
C-WEU-DEU,gas,2085,56.1
C-WEU-DEU,electricity,2085,0.7518110290750362
C-WEU-DEU,gas,2090,56.1
C-WEU-DEU,electricity,2090,0.9134045777170315
C-WEU-DEU,gas,2095,56.1
C-WEU-DEU,electricity,2095,0.7312056194322911
C-WEU-DEU,gas,2100,56.1
C-WEU-DEU,electricity,2100,0.5490066611475523
C-WEU-DNK,gas,2015,56.1
C-WEU-DNK,electricity,2015,79.3728330000527
C-WEU-DNK,gas,2020,56.1
C-WEU-DNK,electricity,2020,52.484252777777776
C-WEU-DNK,gas,2025,56.1
C-WEU-DNK,electricity,2025,38.09589516276016
C-WEU-DNK,gas,2030,56.1
C-WEU-DNK,electricity,2030,17.08948169019068
C-WEU-DNK,gas,2035,56.1
C-WEU-DNK,electricity,2035,4.063829706873597
C-WEU-DNK,gas,2040,56.1
C-WEU-DNK,electricity,2040,0.6175459311483915
C-WEU-DNK,gas,2045,56.1
C-WEU-DNK,electricity,2045,0.21648904994273288
C-WEU-DNK,gas,2050,56.1
C-WEU-DNK,electricity,2050,0.11792062473904709
C-WEU-DNK,gas,2055,56.1
C-WEU-DNK,electricity,2055,0.19670120052485093
C-WEU-DNK,gas,2060,56.1
C-WEU-DNK,electricity,2060,-0.3758817018501118
C-WEU-DNK,gas,2065,56.1
C-WEU-DNK,electricity,2065,-0.18140570601464862
C-WEU-DNK,gas,2070,56.1
C-WEU-DNK,electricity,2070,0.0130702898208144
C-WEU-DNK,gas,2075,56.1
C-WEU-DNK,electricity,2075,0.16331099986842088
C-WEU-DNK,gas,2080,56.1
C-WEU-DNK,electricity,2080,0.3135517099160272
C-WEU-DNK,gas,2085,56.1
C-WEU-DNK,electricity,2085,0.3993979194368309
C-WEU-DNK,gas,2090,56.1
C-WEU-DNK,electricity,2090,0.4852441289576356
C-WEU-DNK,gas,2095,56.1
C-WEU-DNK,electricity,2095,0.38845134187653474
C-WEU-DNK,gas,2100,56.1
C-WEU-DNK,electricity,2100,0.29165855479543473
C-WEU-ESP,gas,2015,56.1
