"region","material_type","year","eol_material","emission_factor"
"C-EEU-SVK","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-EEU-SVK","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-EEU-SVK","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-EEU-SVK","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-EEU-SVK","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-EEU-SVK","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-EEU-SVK","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-EEU-SVK","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-EEU-SVN","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-EEU-SVN","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-EEU-SVN","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-EEU-SVN","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-EEU-SVN","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-EEU-SVN","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-EEU-SVN","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-EEU-SVN","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-EEU-SVN","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-AUT","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-AUT","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-AUT","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-AUT","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-AUT","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-AUT","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-AUT","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-AUT","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-AUT","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-BEL","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-BEL","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-BEL","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-BEL","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-BEL","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-BEL","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-BEL","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-BEL","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-BEL","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-CHE","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-CHE","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-CHE","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-CHE","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-CHE","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-CHE","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-CHE","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-CHE","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-CHE","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-CYP","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-CYP","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-CYP","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-CYP","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-CYP","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-CYP","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-CYP","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-CYP","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-CYP","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-DEU","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-DEU","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-DEU","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-DEU","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-DEU","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-DEU","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-DEU","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-DEU","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-DEU","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-DNK","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-DNK","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-DNK","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-DNK","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-DNK","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-DNK","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-DNK","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-DNK","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-DNK","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-ESP","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-ESP","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-ESP","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-ESP","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-ESP","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-ESP","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-ESP","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-ESP","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-ESP","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-FIN","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-FIN","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-FIN","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-FIN","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-FIN","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-FIN","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-FIN","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-FIN","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-FIN","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-FRA","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-FRA","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-FRA","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-FRA","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-FRA","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-FRA","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-FRA","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-FRA","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-FRA","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-GBR","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-GBR","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-GBR","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-GBR","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-GBR","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-GBR","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-GBR","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-GBR","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-GBR","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-GRC","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-GRC","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-GRC","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-GRC","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-GRC","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-GRC","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-GRC","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-GRC","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-GRC","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-IRL","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-IRL","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-IRL","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-IRL","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-IRL","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-IRL","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-IRL","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-IRL","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-IRL","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-ISL","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-ISL","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-ISL","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-ISL","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-ISL","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-ISL","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-ISL","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-ISL","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-ISL","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-ITA","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-ITA","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-ITA","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-ITA","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-ITA","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-ITA","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-ITA","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-ITA","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-ITA","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-LUX","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-LUX","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-LUX","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-LUX","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-LUX","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-LUX","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-LUX","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-LUX","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-LUX","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-MLT","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-MLT","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-MLT","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-MLT","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-MLT","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-MLT","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-MLT","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-MLT","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-MLT","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-NLD","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-NLD","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-NLD","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-NLD","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-NLD","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-NLD","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-NLD","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-NLD","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-NLD","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-NOR","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-NOR","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-NOR","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-NOR","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-NOR","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-NOR","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-NOR","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-NOR","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-NOR","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-PRT","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-PRT","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-PRT","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-PRT","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-PRT","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-PRT","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-PRT","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-PRT","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-PRT","other_plastics",2060,"plastic_mixture",0.096074529196484
"C-WEU-SWE","other_plastics",2020,"plastic_mixture",0.0993151935320916
"C-WEU-SWE","other_plastics",2025,"plastic_mixture",0.0991824837555985
"C-WEU-SWE","other_plastics",2030,"plastic_mixture",0.098710820051335
"C-WEU-SWE","other_plastics",2035,"plastic_mixture",0.0977659331213718
"C-WEU-SWE","other_plastics",2040,"plastic_mixture",0.0972545538410734
"C-WEU-SWE","other_plastics",2045,"plastic_mixture",0.0968723279943109
"C-WEU-SWE","other_plastics",2050,"plastic_mixture",0.0962779028091071
"C-WEU-SWE","other_plastics",2055,"plastic_mixture",0.0960367145606322
"C-WEU-SWE","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32ANUZ","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32ANUZ","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32ANUZ","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32ANUZ","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32ANUZ","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32ANUZ","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32ANUZ","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32ANUZ","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32ANUZ","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32BRA","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32BRA","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32BRA","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32BRA","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32BRA","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32BRA","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32BRA","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32BRA","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32BRA","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32CAN","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32CAN","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32CAN","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32CAN","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32CAN","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32CAN","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32CAN","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32CAN","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32CAN","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32CAS-CAU","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32CAS-CAU","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32CAS-CAU","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32CAS-CAU","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32CAS-CAU","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32CAS-CAU","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32CAS-CAU","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32CAS-CAU","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32CAS-CAU","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32CAS-OTH","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32CAS-OTH","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32CAS-OTH","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32CAS-OTH","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32CAS-OTH","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32CAS-OTH","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32CAS-OTH","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32CAS-OTH","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32CAS-OTH","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32CHN","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32CHN","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32CHN","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32CHN","other_plastics",2035,"plastic_mixture",0.0977659331213718
"R32CHN","other_plastics",2040,"plastic_mixture",0.0972545538410734
"R32CHN","other_plastics",2045,"plastic_mixture",0.0968723279943109
"R32CHN","other_plastics",2050,"plastic_mixture",0.0962779028091071
"R32CHN","other_plastics",2055,"plastic_mixture",0.0960367145606322
"R32CHN","other_plastics",2060,"plastic_mixture",0.096074529196484
"R32EEU","other_plastics",2020,"plastic_mixture",0.0993151935320916
"R32EEU","other_plastics",2025,"plastic_mixture",0.0991824837555985
"R32EEU","other_plastics",2030,"plastic_mixture",0.098710820051335
"R32EEU","other_plastics",2035,"plastic_mixture",0.0977659331213718
