region,material_type,year,eol_material,emission_factor
R32EEU-FSU,polypropylene,2045,polypropylene,2.5481861586002967
R32EEU-FSU,polypropylene,2050,polypropylene,2.548237867387172
R32EEU-FSU,polypropylene,2055,polypropylene,2.548287130969298
R32EEU-FSU,polypropylene,2060,polypropylene,2.5483732949157463
R32EEU-FSU,polystyrene,2020,polystyrene,3.188305110808396
R32EEU-FSU,polystyrene,2025,polystyrene,3.188127406862693
R32EEU-FSU,polystyrene,2030,polystyrene,3.188135617479059
R32EEU-FSU,polystyrene,2035,polystyrene,3.1882464930247725
R32EEU-FSU,polystyrene,2040,polystyrene,3.188335224953767
R32EEU-FSU,polystyrene,2045,polystyrene,3.1883593606847698
R32EEU-FSU,polystyrene,2050,polystyrene,3.188424216568207
R32EEU-FSU,polystyrene,2055,polystyrene,3.1884808346859574
R32EEU-FSU,polystyrene,2060,polystyrene,3.1885816957455027
R32IDN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32IDN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32IDN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32IDN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32IDN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32IDN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32IDN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32IDN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32IDN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32IDN,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32IDN,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32IDN,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32IDN,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32IDN,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32IDN,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32IDN,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32IDN,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32IDN,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32IDN,other_plastics,2020,plastic_mixture,2.3670758144965713
R32IDN,other_plastics,2025,plastic_mixture,2.366714404011307
R32IDN,other_plastics,2030,plastic_mixture,2.3666104055147743
R32IDN,other_plastics,2035,plastic_mixture,2.366810509618265
R32IDN,other_plastics,2040,plastic_mixture,2.3668284052526065
R32IDN,other_plastics,2045,plastic_mixture,2.3667618805368154
R32IDN,other_plastics,2050,plastic_mixture,2.3668005179976626
R32IDN,other_plastics,2055,plastic_mixture,2.3668937626301005
R32IDN,other_plastics,2060,plastic_mixture,2.3670306423962924
R32IDN,polypropylene,2020,polypropylene,2.5481636513927475
R32IDN,polypropylene,2025,polypropylene,2.548003774302453
R32IDN,polypropylene,2030,polypropylene,2.5480037871592174
R32IDN,polypropylene,2035,polypropylene,2.5481009113725968
R32IDN,polypropylene,2040,polypropylene,2.548171781144019
R32IDN,polypropylene,2045,polypropylene,2.5481861586002967
R32IDN,polypropylene,2050,polypropylene,2.548237867387172
R32IDN,polypropylene,2055,polypropylene,2.548287130969298
R32IDN,polypropylene,2060,polypropylene,2.5483732949157463
R32IDN,polystyrene,2020,polystyrene,3.188305110808396
R32IDN,polystyrene,2025,polystyrene,3.188127406862693
R32IDN,polystyrene,2030,polystyrene,3.188135617479059
R32IDN,polystyrene,2035,polystyrene,3.1882464930247725
R32IDN,polystyrene,2040,polystyrene,3.188335224953767
R32IDN,polystyrene,2045,polystyrene,3.1883593606847698
R32IDN,polystyrene,2050,polystyrene,3.188424216568207
R32IDN,polystyrene,2055,polystyrene,3.1884808346859574
R32IDN,polystyrene,2060,polystyrene,3.1885816957455027
R32IND,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32IND,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32IND,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32IND,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32IND,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32IND,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32IND,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32IND,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32IND,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32IND,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32IND,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32IND,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32IND,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32IND,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32IND,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32IND,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32IND,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32IND,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32IND,other_plastics,2020,plastic_mixture,2.3670758144965713
R32IND,other_plastics,2025,plastic_mixture,2.366714404011307
R32IND,other_plastics,2030,plastic_mixture,2.3666104055147743
R32IND,other_plastics,2035,plastic_mixture,2.366810509618265
R32IND,other_plastics,2040,plastic_mixture,2.3668284052526065
R32IND,other_plastics,2045,plastic_mixture,2.3667618805368154
R32IND,other_plastics,2050,plastic_mixture,2.3668005179976626
R32IND,other_plastics,2055,plastic_mixture,2.3668937626301005
R32IND,other_plastics,2060,plastic_mixture,2.3670306423962924
R32IND,polypropylene,2020,polypropylene,2.5481636513927475
R32IND,polypropylene,2025,polypropylene,2.548003774302453
R32IND,polypropylene,2030,polypropylene,2.5480037871592174
R32IND,polypropylene,2035,polypropylene,2.5481009113725968
R32IND,polypropylene,2040,polypropylene,2.548171781144019
R32IND,polypropylene,2045,polypropylene,2.5481861586002967
R32IND,polypropylene,2050,polypropylene,2.548237867387172
R32IND,polypropylene,2055,polypropylene,2.548287130969298
R32IND,polypropylene,2060,polypropylene,2.5483732949157463
R32IND,polystyrene,2020,polystyrene,3.188305110808396
R32IND,polystyrene,2025,polystyrene,3.188127406862693
R32IND,polystyrene,2030,polystyrene,3.188135617479059
R32IND,polystyrene,2035,polystyrene,3.1882464930247725
R32IND,polystyrene,2040,polystyrene,3.188335224953767
R32IND,polystyrene,2045,polystyrene,3.1883593606847698
R32IND,polystyrene,2050,polystyrene,3.188424216568207
R32IND,polystyrene,2055,polystyrene,3.1884808346859574
R32IND,polystyrene,2060,polystyrene,3.1885816957455027
R32JPN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32JPN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32JPN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32JPN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32JPN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32JPN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32JPN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32JPN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32JPN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32JPN,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32JPN,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32JPN,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32JPN,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32JPN,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32JPN,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32JPN,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32JPN,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32JPN,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32JPN,other_plastics,2020,plastic_mixture,2.3670758144965713
R32JPN,other_plastics,2025,plastic_mixture,2.366714404011307
R32JPN,other_plastics,2030,plastic_mixture,2.3666104055147743
R32JPN,other_plastics,2035,plastic_mixture,2.366810509618265
R32JPN,other_plastics,2040,plastic_mixture,2.3668284052526065
R32JPN,other_plastics,2045,plastic_mixture,2.3667618805368154
R32JPN,other_plastics,2050,plastic_mixture,2.3668005179976626
R32JPN,other_plastics,2055,plastic_mixture,2.3668937626301005
R32JPN,other_plastics,2060,plastic_mixture,2.3670306423962924
R32JPN,polypropylene,2020,polypropylene,2.5481636513927475
R32JPN,polypropylene,2025,polypropylene,2.548003774302453
R32JPN,polypropylene,2030,polypropylene,2.5480037871592174
R32JPN,polypropylene,2035,polypropylene,2.5481009113725968
R32JPN,polypropylene,2040,polypropylene,2.548171781144019
R32JPN,polypropylene,2045,polypropylene,2.5481861586002967
R32JPN,polypropylene,2050,polypropylene,2.548237867387172
R32JPN,polypropylene,2055,polypropylene,2.548287130969298
R32JPN,polypropylene,2060,polypropylene,2.5483732949157463
R32JPN,polystyrene,2020,polystyrene,3.188305110808396
R32JPN,polystyrene,2025,polystyrene,3.188127406862693
R32JPN,polystyrene,2030,polystyrene,3.188135617479059
R32JPN,polystyrene,2035,polystyrene,3.1882464930247725
R32JPN,polystyrene,2040,polystyrene,3.188335224953767
R32JPN,polystyrene,2045,polystyrene,3.1883593606847698
R32JPN,polystyrene,2050,polystyrene,3.188424216568207
R32JPN,polystyrene,2055,polystyrene,3.1884808346859574
R32JPN,polystyrene,2060,polystyrene,3.1885816957455027
R32KOR,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32KOR,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32KOR,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32KOR,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32KOR,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32KOR,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32KOR,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32KOR,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32KOR,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32KOR,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32KOR,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32KOR,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32KOR,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32KOR,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32KOR,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32KOR,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32KOR,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32KOR,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32KOR,other_plastics,2020,plastic_mixture,2.3670758144965713
R32KOR,other_plastics,2025,plastic_mixture,2.366714404011307
R32KOR,other_plastics,2030,plastic_mixture,2.3666104055147743
R32KOR,other_plastics,2035,plastic_mixture,2.366810509618265
R32KOR,other_plastics,2040,plastic_mixture,2.3668284052526065
R32KOR,other_plastics,2045,plastic_mixture,2.3667618805368154
R32KOR,other_plastics,2050,plastic_mixture,2.3668005179976626
R32KOR,other_plastics,2055,plastic_mixture,2.3668937626301005
R32KOR,other_plastics,2060,plastic_mixture,2.3670306423962924
R32KOR,polypropylene,2020,polypropylene,2.5481636513927475
R32KOR,polypropylene,2025,polypropylene,2.548003774302453
R32KOR,polypropylene,2030,polypropylene,2.5480037871592174
R32KOR,polypropylene,2035,polypropylene,2.5481009113725968
R32KOR,polypropylene,2040,polypropylene,2.548171781144019
R32KOR,polypropylene,2045,polypropylene,2.5481861586002967
R32KOR,polypropylene,2050,polypropylene,2.548237867387172
R32KOR,polypropylene,2055,polypropylene,2.548287130969298
R32KOR,polypropylene,2060,polypropylene,2.5483732949157463
R32KOR,polystyrene,2020,polystyrene,3.188305110808396
R32KOR,polystyrene,2025,polystyrene,3.188127406862693
R32KOR,polystyrene,2030,polystyrene,3.188135617479059
R32KOR,polystyrene,2035,polystyrene,3.1882464930247725
R32KOR,polystyrene,2040,polystyrene,3.188335224953767
R32KOR,polystyrene,2045,polystyrene,3.1883593606847698
R32KOR,polystyrene,2050,polystyrene,3.188424216568207
R32KOR,polystyrene,2055,polystyrene,3.1884808346859574
R32KOR,polystyrene,2060,polystyrene,3.1885816957455027
R32LAM-L,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32LAM-L,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32LAM-L,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32LAM-L,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32LAM-L,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32LAM-L,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32LAM-L,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32LAM-L,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32LAM-L,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32LAM-L,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32LAM-L,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32LAM-L,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32LAM-L,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32LAM-L,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32LAM-L,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32LAM-L,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32LAM-L,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32LAM-L,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32LAM-L,other_plastics,2020,plastic_mixture,2.3670758144965713
R32LAM-L,other_plastics,2025,plastic_mixture,2.366714404011307
R32LAM-L,other_plastics,2030,plastic_mixture,2.3666104055147743
R32LAM-L,other_plastics,2035,plastic_mixture,2.366810509618265
R32LAM-L,other_plastics,2040,plastic_mixture,2.3668284052526065
R32LAM-L,other_plastics,2045,plastic_mixture,2.3667618805368154
R32LAM-L,other_plastics,2050,plastic_mixture,2.3668005179976626
R32LAM-L,other_plastics,2055,plastic_mixture,2.3668937626301005
R32LAM-L,other_plastics,2060,plastic_mixture,2.3670306423962924
R32LAM-L,polypropylene,2020,polypropylene,2.5481636513927475
R32LAM-L,polypropylene,2025,polypropylene,2.548003774302453
R32LAM-L,polypropylene,2030,polypropylene,2.5480037871592174
R32LAM-L,polypropylene,2035,polypropylene,2.5481009113725968
R32LAM-L,polypropylene,2040,polypropylene,2.548171781144019
R32LAM-L,polypropylene,2045,polypropylene,2.5481861586002967
R32LAM-L,polypropylene,2050,polypropylene,2.548237867387172
R32LAM-L,polypropylene,2055,polypropylene,2.548287130969298
R32LAM-L,polypropylene,2060,polypropylene,2.5483732949157463
R32LAM-L,polystyrene,2020,polystyrene,3.188305110808396
R32LAM-L,polystyrene,2025,polystyrene,3.188127406862693
R32LAM-L,polystyrene,2030,polystyrene,3.188135617479059
R32LAM-L,polystyrene,2035,polystyrene,3.1882464930247725
R32LAM-L,polystyrene,2040,polystyrene,3.188335224953767
R32LAM-L,polystyrene,2045,polystyrene,3.1883593606847698
R32LAM-L,polystyrene,2050,polystyrene,3.188424216568207
R32LAM-L,polystyrene,2055,polystyrene,3.1884808346859574
R32LAM-L,polystyrene,2060,polystyrene,3.1885816957455027
R32LAM-M,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,3.077719304459472
R32LAM-M,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,3.077358899582074
R32LAM-M,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,3.07736794886039
R32LAM-M,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,3.0775968023168825
R32LAM-M,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,3.077772858974508
R32LAM-M,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,3.077818841283687
R32LAM-M,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,3.077949324948712
R32LAM-M,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,3.078063148588866
R32LAM-M,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,3.0782658103648832
R32LAM-M,bio-based_polypropylene,2020,bio-based_polypropylene,0.01836371319084318
R32LAM-M,bio-based_polypropylene,2025,bio-based_polypropylene,0.01820383610054854
R32LAM-M,bio-based_polypropylene,2030,bio-based_polypropylene,0.01820384895731308
R32LAM-M,bio-based_polypropylene,2035,bio-based_polypropylene,0.01830097317069246
R32LAM-M,bio-based_polypropylene,2040,bio-based_polypropylene,0.01837184294211491
R32LAM-M,bio-based_polypropylene,2045,bio-based_polypropylene,0.01838622039839244
R32LAM-M,bio-based_polypropylene,2050,bio-based_polypropylene,0.01843792918526787
R32LAM-M,bio-based_polypropylene,2055,bio-based_polypropylene,0.01848719276739308
R32LAM-M,bio-based_polypropylene,2060,bio-based_polypropylene,0.01857335671384197
R32LAM-M,other_plastics,2020,plastic_mixture,2.3670758144965713
R32LAM-M,other_plastics,2025,plastic_mixture,2.366714404011307
R32LAM-M,other_plastics,2030,plastic_mixture,2.3666104055147743
R32LAM-M,other_plastics,2035,plastic_mixture,2.366810509618265
R32LAM-M,other_plastics,2040,plastic_mixture,2.3668284052526065
R32LAM-M,other_plastics,2045,plastic_mixture,2.3667618805368154
R32LAM-M,other_plastics,2050,plastic_mixture,2.3668005179976626
R32LAM-M,other_plastics,2055,plastic_mixture,2.3668937626301005
R32LAM-M,other_plastics,2060,plastic_mixture,2.3670306423962924
R32LAM-M,polypropylene,2020,polypropylene,2.5481636513927475
R32LAM-M,polypropylene,2025,polypropylene,2.548003774302453
R32LAM-M,polypropylene,2030,polypropylene,2.5480037871592174
