region,fuel,year,emission_factor
C-EEU-EST,gas,2020,56.1
C-EEU-EST,electricity,2020,112.39036111111112
C-EEU-EST,gas,2025,56.1
C-EEU-EST,electricity,2025,140.18587661591786
C-EEU-EST,gas,2030,56.1
C-EEU-EST,electricity,2030,138.13112282143967
C-EEU-EST,gas,2035,56.1
C-EEU-EST,electricity,2035,138.89725399398827
C-EEU-EST,gas,2040,56.1
C-EEU-EST,electricity,2040,122.50172138851431
C-EEU-EST,gas,2045,56.1
C-EEU-EST,electricity,2045,132.5396110535767
C-EEU-EST,gas,2050,56.1
C-EEU-EST,electricity,2050,142.89720196901885
C-EEU-EST,gas,2055,56.1
C-EEU-EST,electricity,2055,134.7823571682262
C-EEU-EST,gas,2060,56.1
C-EEU-EST,electricity,2060,129.8370362603526
C-EEU-EST,gas,2065,56.1
C-EEU-EST,electricity,2065,130.23838591449964
C-EEU-EST,gas,2070,56.1
C-EEU-EST,electricity,2070,130.63973556864667
C-EEU-EST,gas,2075,56.1
C-EEU-EST,electricity,2075,129.91490460080408
C-EEU-EST,gas,2080,56.1
C-EEU-EST,electricity,2080,129.19007363296265
C-EEU-EST,gas,2085,56.1
C-EEU-EST,electricity,2085,132.81685377879106
C-EEU-EST,gas,2090,56.1
C-EEU-EST,electricity,2090,136.4436339246183
C-EEU-EST,gas,2095,56.1
C-EEU-EST,electricity,2095,139.5696366961926
C-EEU-EST,gas,2100,56.1
C-EEU-EST,electricity,2100,142.69563946776685
C-EEU-HRV,gas,2015,56.1
C-EEU-HRV,electricity,2015,106.46196426900975
C-EEU-HRV,gas,2020,56.1
C-EEU-HRV,electricity,2020,62.98815833333333
C-EEU-HRV,gas,2025,56.1
C-EEU-HRV,electricity,2025,78.56590285043234
C-EEU-HRV,gas,2030,56.1
C-EEU-HRV,electricity,2030,77.41433472605682
C-EEU-HRV,gas,2035,56.1
C-EEU-HRV,electricity,2035,77.84370599173755
C-EEU-HRV,gas,2040,56.1
C-EEU-HRV,electricity,2040,68.65497847539875
C-EEU-HRV,gas,2045,56.1
C-EEU-HRV,electricity,2045,74.28062267926786
C-EEU-HRV,gas,2050,56.1
C-EEU-HRV,electricity,2050,80.0854405487361
C-EEU-HRV,gas,2055,56.1
C-EEU-HRV,electricity,2055,75.53754939410736
C-EEU-HRV,gas,2060,56.1
C-EEU-HRV,electricity,2060,72.76598915286624
C-EEU-HRV,gas,2065,56.1
C-EEU-HRV,electricity,2065,72.99092192568159
C-EEU-HRV,gas,2070,56.1
C-EEU-HRV,electricity,2070,73.21585469849695
C-EEU-HRV,gas,2075,56.1
C-EEU-HRV,electricity,2075,72.80962975788808
C-EEU-HRV,gas,2080,56.1
C-EEU-HRV,electricity,2080,72.40340481727984
C-EEU-HRV,gas,2085,56.1
C-EEU-HRV,electricity,2085,74.43600084960138
C-EEU-HRV,gas,2090,56.1
C-EEU-HRV,electricity,2090,76.46859688192227
C-EEU-HRV,gas,2095,56.1
C-EEU-HRV,electricity,2095,78.22053677765496
C-EEU-HRV,gas,2100,56.1
C-EEU-HRV,electricity,2100,79.97247667338765
C-EEU-HUN,gas,2015,56.1
C-EEU-HUN,electricity,2015,120.87000421822576
C-EEU-HUN,gas,2020,56.1
C-EEU-HUN,electricity,2020,71.51266666666668
C-EEU-HUN,gas,2025,56.1
C-EEU-HUN,electricity,2025,89.19862670338462
C-EEU-HUN,gas,2030,56.1
C-EEU-HUN,electricity,2030,87.89121099856881
C-EEU-HUN,gas,2035,56.1
C-EEU-HUN,electricity,2035,88.37869126488137
C-EEU-HUN,gas,2040,56.1
C-EEU-HUN,electricity,2040,77.94640644573589
C-EEU-HUN,gas,2045,56.1
C-EEU-HUN,electricity,2045,84.33339773713959
C-EEU-HUN,gas,2050,56.1
C-EEU-HUN,electricity,2050,90.92381117903112
C-EEU-HUN,gas,2055,56.1
C-EEU-HUN,electricity,2055,85.76043074717089
C-EEU-HUN,gas,2060,56.1
C-EEU-HUN,electricity,2060,82.61378113996092
C-EEU-HUN,gas,2065,56.1
C-EEU-HUN,electricity,2065,82.86915521074467
C-EEU-HUN,gas,2070,56.1
C-EEU-HUN,electricity,2070,83.1245292815284
C-EEU-HUN,gas,2075,56.1
C-EEU-HUN,electricity,2075,82.66332785036866
C-EEU-HUN,gas,2080,56.1
C-EEU-HUN,electricity,2080,82.20212641920966
C-EEU-HUN,gas,2085,56.1
C-EEU-HUN,electricity,2085,84.5098040267716
C-EEU-HUN,gas,2090,56.1
C-EEU-HUN,electricity,2090,86.81748163433281
C-EEU-HUN,gas,2095,56.1
C-EEU-HUN,electricity,2095,88.80652048065934
C-EEU-HUN,gas,2100,56.1
C-EEU-HUN,electricity,2100,90.79555932698588
C-EEU-LTU,gas,2015,56.1
C-EEU-LTU,electricity,2015,108.8834198707202
C-EEU-LTU,gas,2020,56.1
C-EEU-LTU,electricity,2020,64.4208111111111
C-EEU-LTU,gas,2025,56.1
C-EEU-LTU,electricity,2025,80.35286824100045
C-EEU-LTU,gas,2030,56.1
C-EEU-LTU,electricity,2030,79.17510793517621
C-EEU-LTU,gas,2035,56.1
C-EEU-LTU,electricity,2035,79.61424516247183
C-EEU-LTU,gas,2040,56.1
C-EEU-LTU,electricity,2040,70.21652191822396
C-EEU-LTU,gas,2045,56.1
C-EEU-LTU,electricity,2045,75.97012024884833
C-EEU-LTU,gas,2050,56.1
C-EEU-LTU,electricity,2050,81.90696751344791
C-EEU-LTU,gas,2055,56.1
C-EEU-LTU,electricity,2055,77.25563550472673
C-EEU-LTU,gas,2060,56.1
C-EEU-LTU,electricity,2060,74.42103669268981
C-EEU-LTU,gas,2065,56.1
C-EEU-LTU,electricity,2065,74.6510855154154
C-EEU-LTU,gas,2070,56.1
C-EEU-LTU,electricity,2070,74.88113433814101
C-EEU-LTU,gas,2075,56.1
C-EEU-LTU,electricity,2075,74.46566989434668
C-EEU-LTU,gas,2080,56.1
C-EEU-LTU,electricity,2080,74.05020545055302
C-EEU-LTU,gas,2085,56.1
C-EEU-LTU,electricity,2085,76.12903246388524
C-EEU-LTU,gas,2090,56.1
C-EEU-LTU,electricity,2090,78.20785947721677
C-EEU-LTU,gas,2095,56.1
C-EEU-LTU,electricity,2095,79.99964688753846
C-EEU-LTU,gas,2100,56.1
C-EEU-LTU,electricity,2100,81.79143429786014
C-EEU-LVA,gas,2015,56.1
C-EEU-LVA,electricity,2015,82.90074186129648
C-EEU-LVA,gas,2020,56.1
C-EEU-LVA,electricity,2020,49.04817499999999
C-EEU-LVA,gas,2025,56.1
C-EEU-LVA,electricity,2025,61.17839057379972
C-EEU-LVA,gas,2030,56.1
C-EEU-LVA,electricity,2030,60.28167734414967
C-EEU-LVA,gas,2035,56.1
C-EEU-LVA,electricity,2035,60.61602395050115
C-EEU-LVA,gas,2040,56.1
C-EEU-LVA,electricity,2040,53.46086451777654
C-EEU-LVA,gas,2045,56.1
C-EEU-LVA,electricity,2045,57.84149079262172
C-EEU-LVA,gas,2050,56.1
C-EEU-LVA,electricity,2050,62.36163759859895
C-EEU-LVA,gas,2055,56.1
C-EEU-LVA,electricity,2055,58.82024557928131
C-EEU-LVA,gas,2060,56.1
C-EEU-LVA,electricity,2060,56.662062591678435
C-EEU-LVA,gas,2065,56.1
C-EEU-LVA,electricity,2065,56.83721522824067
C-EEU-LVA,gas,2070,56.1
C-EEU-LVA,electricity,2070,57.01236786480291
C-EEU-LVA,gas,2075,56.1
C-EEU-LVA,electricity,2075,56.69604504312414
C-EEU-LVA,gas,2080,56.1
C-EEU-LVA,electricity,2080,56.379722221445874
C-EEU-LVA,gas,2085,56.1
C-EEU-LVA,electricity,2085,57.96248203750568
C-EEU-LVA,gas,2090,56.1
C-EEU-LVA,electricity,2090,59.545241853564974
C-EEU-LVA,gas,2095,56.1
C-EEU-LVA,electricity,2095,60.909457872402044
C-EEU-LVA,gas,2100,56.1
C-EEU-LVA,electricity,2100,62.273673891239106
C-EEU-POL,gas,2015,56.1
C-EEU-POL,electricity,2015,346.82746313237334
C-EEU-POL,gas,2020,56.1
C-EEU-POL,electricity,2020,205.2002638888889
C-EEU-POL,gas,2025,56.1
C-EEU-POL,electricity,2025,255.94880727042784
C-EEU-POL,gas,2030,56.1
C-EEU-POL,electricity,2030,252.19727540697218
C-EEU-POL,gas,2035,56.1
C-EEU-POL,electricity,2035,253.59606367694715
C-EEU-POL,gas,2040,56.1
C-EEU-POL,electricity,2040,223.6614003839263
C-EEU-POL,gas,2045,56.1
C-EEU-POL,electricity,2045,241.98839557991127
C-EEU-POL,gas,2050,56.1
C-EEU-POL,electricity,2050,260.8990954663606
C-EEU-POL,gas,2055,56.1
C-EEU-POL,electricity,2055,246.08316038013191
C-EEU-POL,gas,2060,56.1
C-EEU-POL,electricity,2060,237.05408399601322
C-EEU-POL,gas,2065,56.1
C-EEU-POL,electricity,2065,237.786860847413
C-EEU-POL,gas,2070,56.1
C-EEU-POL,electricity,2070,238.5196376988128
C-EEU-POL,gas,2075,56.1
C-EEU-POL,electricity,2075,237.19625458654485
C-EEU-POL,gas,2080,56.1
C-EEU-POL,electricity,2080,235.87287147427907
C-EEU-POL,gas,2085,56.1
C-EEU-POL,electricity,2085,242.4945802723781
C-EEU-POL,gas,2090,56.1
C-EEU-POL,electricity,2090,249.11628907047503
C-EEU-POL,gas,2095,56.1
C-EEU-POL,electricity,2095,254.82368770593527
C-EEU-POL,gas,2100,56.1
C-EEU-POL,electricity,2100,260.5310863413955
C-EEU-ROU,gas,2015,56.1
C-EEU-ROU,electricity,2015,130.44898782821147
C-EEU-ROU,gas,2020,56.1
C-EEU-ROU,electricity,2020,77.18006666666666
C-EEU-ROU,gas,2025,56.1
C-EEU-ROU,electricity,2025,96.26764427107092
C-EEU-ROU,gas,2030,56.1
C-EEU-ROU,electricity,2030,94.8566154846732
C-EEU-ROU,gas,2035,56.1
C-EEU-ROU,electricity,2035,95.3827287063778
C-EEU-ROU,gas,2040,56.1
C-EEU-ROU,electricity,2040,84.12368222751668
C-EEU-ROU,gas,2045,56.1
C-EEU-ROU,electricity,2045,91.01684446921685
C-EEU-ROU,gas,2050,56.1
C-EEU-ROU,electricity,2050,98.12955012704089
C-EEU-ROU,gas,2055,56.1
C-EEU-ROU,electricity,2055,92.55697026767331
C-EEU-ROU,gas,2060,56.1
C-EEU-ROU,electricity,2060,89.1609477477313
C-EEU-ROU,gas,2065,56.1
C-EEU-ROU,electricity,2065,89.43656028921151
C-EEU-ROU,gas,2070,56.1
C-EEU-ROU,electricity,2070,89.71217283069171
C-EEU-ROU,gas,2075,56.1
C-EEU-ROU,electricity,2075,89.21442104960393
C-EEU-ROU,gas,2080,56.1
C-EEU-ROU,electricity,2080,88.71666926851694
C-EEU-ROU,gas,2085,56.1
C-EEU-ROU,electricity,2085,91.2072310095158
C-EEU-ROU,gas,2090,56.1
C-EEU-ROU,electricity,2090,93.69779275051386
C-EEU-ROU,gas,2095,56.1
C-EEU-ROU,electricity,2095,95.84446351413716
C-EEU-ROU,gas,2100,56.1
C-EEU-ROU,electricity,2100,97.99113427776047
C-EEU-SVK,gas,2015,56.1
C-EEU-SVK,electricity,2015,74.43449962617788
C-EEU-SVK,gas,2020,56.1
C-EEU-SVK,electricity,2020,44.03912777777778
C-EEU-SVK,gas,2025,56.1
C-EEU-SVK,electricity,2025,54.9305445048335
C-EEU-SVK,gas,2030,56.1
C-EEU-SVK,electricity,2030,54.1254081567312
C-EEU-SVK,gas,2035,56.1
C-EEU-SVK,electricity,2035,54.42560959988743
C-EEU-SVK,gas,2040,56.1
C-EEU-SVK,electricity,2040,48.00117116709903
C-EEU-SVK,gas,2045,56.1
C-EEU-SVK,electricity,2045,51.93442577370973
C-EEU-SVK,gas,2050,56.1
C-EEU-SVK,electricity,2050,55.99295237052491
C-EEU-SVK,gas,2055,56.1
C-EEU-SVK,electricity,2055,52.8132251808806
C-EEU-SVK,gas,2060,56.1
C-EEU-SVK,electricity,2060,50.87544673430498
C-EEU-SVK,gas,2065,56.1
C-EEU-SVK,electricity,2065,51.032711899465134
C-EEU-SVK,gas,2070,56.1
C-EEU-SVK,electricity,2070,51.18997706462528
C-EEU-SVK,gas,2075,56.1
C-EEU-SVK,electricity,2075,50.90595872626838
C-EEU-SVK,gas,2080,56.1
C-EEU-SVK,electricity,2080,50.62194038791193
C-EEU-SVK,gas,2085,56.1
C-EEU-SVK,electricity,2085,52.04306078191212
C-EEU-SVK,gas,2090,56.1
C-EEU-SVK,electricity,2090,53.46418117591184
C-EEU-SVK,gas,2095,56.1
C-EEU-SVK,electricity,2095,54.68907656845309
C-EEU-SVK,gas,2100,56.1
C-EEU-SVK,electricity,2100,55.91397196099433
C-EEU-SVN,gas,2015,56.1
C-EEU-SVN,electricity,2015,130.09160651266012
C-EEU-SVN,gas,2020,56.1
C-EEU-SVN,electricity,2020,76.96862222222222
C-EEU-SVN,gas,2025,56.1
C-EEU-SVN,electricity,2025,96.00390702076788
C-EEU-SVN,gas,2030,56.1
C-EEU-SVN,electricity,2030,94.59674392418778
C-EEU-SVN,gas,2035,56.1
C-EEU-SVN,electricity,2035,95.12141579292803
C-EEU-SVN,gas,2040,56.1
C-EEU-SVN,electricity,2040,83.89321487990425
C-EEU-SVN,gas,2045,56.1
C-EEU-SVN,electricity,2045,90.76749244161371
C-EEU-SVN,gas,2050,56.1
C-EEU-SVN,electricity,2050,97.8607119528034
C-EEU-SVN,gas,2055,56.1
C-EEU-SVN,electricity,2055,92.3033988728437
C-EEU-SVN,gas,2060,56.1
C-EEU-SVN,electricity,2060,88.91668018128722
C-EEU-SVN,gas,2065,56.1
C-EEU-SVN,electricity,2065,89.19153764774312
C-EEU-SVN,gas,2070,56.1
C-EEU-SVN,electricity,2070,89.466395114199
C-EEU-SVN,gas,2075,56.1
C-EEU-SVN,electricity,2075,88.97000698636222
C-EEU-SVN,gas,2080,56.1
C-EEU-SVN,electricity,2080,88.47361885852624
C-EEU-SVN,gas,2085,56.1
C-EEU-SVN,electricity,2085,90.95735739417658
C-EEU-SVN,gas,2090,56.1
C-EEU-SVN,electricity,2090,93.4410959298261
C-EEU-SVN,gas,2095,56.1
C-EEU-SVN,electricity,2095,95.58188562043894
C-EEU-SVN,gas,2100,56.1
C-EEU-SVN,electricity,2100,97.72267531105177
C-WEU-AUT,gas,2015,56.1
C-WEU-AUT,electricity,2015,56.04013682841372
C-WEU-AUT,gas,2020,56.1
C-WEU-AUT,electricity,2020,37.05581111111111
C-WEU-AUT,gas,2025,56.1
C-WEU-AUT,electricity,2025,37.043639706170445
C-WEU-AUT,gas,2030,56.1
C-WEU-AUT,electricity,2030,38.30853604163339
C-WEU-AUT,gas,2035,56.1
C-WEU-AUT,electricity,2035,36.41347304797582
C-WEU-AUT,gas,2040,56.1
C-WEU-AUT,electricity,2040,29.929509038507387
C-WEU-AUT,gas,2045,56.1
C-WEU-AUT,electricity,2045,29.803332508364274
C-WEU-AUT,gas,2050,56.1
C-WEU-AUT,electricity,2050,34.14532930762107
C-WEU-AUT,gas,2055,56.1
C-WEU-AUT,electricity,2055,35.48974602249535
C-WEU-AUT,gas,2060,56.1
C-WEU-AUT,electricity,2060,36.36563137015978
C-WEU-AUT,gas,2065,56.1
C-WEU-AUT,electricity,2065,34.33294676741627
C-WEU-AUT,gas,2070,56.1
C-WEU-AUT,electricity,2070,32.30026216467275
C-WEU-AUT,gas,2075,56.1
C-WEU-AUT,electricity,2075,32.729732931104955
C-WEU-AUT,gas,2080,56.1
C-WEU-AUT,electricity,2080,33.15920369753709
C-WEU-AUT,gas,2085,56.1
C-WEU-AUT,electricity,2085,33.57917445460514
C-WEU-AUT,gas,2090,56.1
C-WEU-AUT,electricity,2090,33.99914521167318
C-WEU-AUT,gas,2095,56.1
C-WEU-AUT,electricity,2095,34.21575816927529
C-WEU-AUT,gas,2100,56.1
C-WEU-AUT,electricity,2100,34.43237112687733
C-WEU-BEL,gas,2015,56.1
C-WEU-BEL,electricity,2015,69.99088820516465
C-WEU-BEL,gas,2020,56.1
C-WEU-BEL,electricity,2020,46.280563888888885
C-WEU-BEL,gas,2025,56.1
C-WEU-BEL,electricity,2025,46.26536250840135
C-WEU-BEL,gas,2030,56.1
C-WEU-BEL,electricity,2030,47.845144839725386
C-WEU-BEL,gas,2035,56.1
C-WEU-BEL,electricity,2035,45.47832081613412
C-WEU-BEL,gas,2040,56.1
C-WEU-BEL,electricity,2040,37.38022495490276
C-WEU-BEL,gas,2045,56.1
C-WEU-BEL,electricity,2045,37.22263776980358
C-WEU-BEL,gas,2050,56.1
C-WEU-BEL,electricity,2050,42.645540527776156
C-WEU-BEL,gas,2055,56.1
C-WEU-BEL,electricity,2055,44.324639211636104
C-WEU-BEL,gas,2060,56.1
C-WEU-BEL,electricity,2060,45.41856932884166
C-WEU-BEL,gas,2065,56.1
C-WEU-BEL,electricity,2065,42.87986387880703
C-WEU-BEL,gas,2070,56.1
C-WEU-BEL,electricity,2070,40.34115842877239
C-WEU-BEL,gas,2075,56.1
C-WEU-BEL,electricity,2075,40.87754256524905
C-WEU-BEL,gas,2080,56.1
C-WEU-BEL,electricity,2080,41.41392670172563
C-WEU-BEL,gas,2085,56.1
C-WEU-BEL,electricity,2085,41.9384458762128
C-WEU-BEL,gas,2090,56.1
C-WEU-BEL,electricity,2090,42.46296505069998
C-WEU-BEL,gas,2095,56.1
C-WEU-BEL,electricity,2095,42.7335021007029
C-WEU-BEL,gas,2100,56.1
C-WEU-BEL,electricity,2100,43.004039150705744
C-WEU-CHE,gas,2015,56.1
C-WEU-CHE,electricity,2015,15.395256178778542
C-WEU-CHE,gas,2020,56.1
C-WEU-CHE,electricity,2020,10.179912777777778
C-WEU-CHE,gas,2025,56.1
C-WEU-CHE,electricity,2025,10.17656906900542
C-WEU-CHE,gas,2030,56.1
C-WEU-CHE,electricity,2030,10.524059354114375
C-WEU-CHE,gas,2035,56.1
C-WEU-CHE,electricity,2035,10.003450699078245
C-WEU-CHE,gas,2040,56.1
C-WEU-CHE,electricity,2040,8.222186543971215
C-WEU-CHE,gas,2045,56.1
C-WEU-CHE,electricity,2045,8.187523530723224
C-WEU-CHE,gas,2050,56.1
C-WEU-CHE,electricity,2050,9.380349901876947
C-WEU-CHE,gas,2055,56.1
C-WEU-CHE,electricity,2055,9.749685897609691
C-WEU-CHE,gas,2060,56.1
C-WEU-CHE,electricity,2060,9.990307710361858
C-WEU-CHE,gas,2065,56.1
C-WEU-CHE,electricity,2065,9.431891868414299
C-WEU-CHE,gas,2070,56.1
C-WEU-CHE,electricity,2070,8.873476026466738
C-WEU-CHE,gas,2075,56.1
C-WEU-CHE,electricity,2075,8.99145954407956
C-WEU-CHE,gas,2080,56.1
C-WEU-CHE,electricity,2080,9.109443061692366
C-WEU-CHE,gas,2085,56.1
C-WEU-CHE,electricity,2085,9.224816752025326
C-WEU-CHE,gas,2090,56.1
C-WEU-CHE,electricity,2090,9.340190442358287
C-WEU-CHE,gas,2095,56.1
C-WEU-CHE,electricity,2095,9.39969800537759
C-WEU-CHE,gas,2100,56.1
C-WEU-CHE,electricity,2100,9.459205568396879
C-WEU-CYP,gas,2015,56.1
C-WEU-CYP,electricity,2015,244.2574015978631
C-WEU-CYP,gas,2020,56.1
C-WEU-CYP,electricity,2020,161.51202777777777
C-WEU-CYP,gas,2025,56.1
C-WEU-CYP,electricity,2025,161.4589773051548
C-WEU-CYP,gas,2030,56.1
C-WEU-CYP,electricity,2030,166.9721739116661
C-WEU-CYP,gas,2035,56.1
C-WEU-CYP,electricity,2035,158.71232322442845
C-WEU-CYP,gas,2040,56.1
C-WEU-CYP,electricity,2040,130.45121804804316
C-WEU-CYP,gas,2045,56.1
C-WEU-CYP,electricity,2045,129.90126308469686
C-WEU-CYP,gas,2050,56.1
C-WEU-CYP,electricity,2050,148.82635706118
C-WEU-CYP,gas,2055,56.1
C-WEU-CYP,electricity,2055,154.6861524154524
C-WEU-CYP,gas,2060,56.1
C-WEU-CYP,electricity,2060,158.50379975227474
C-WEU-CYP,gas,2065,56.1
C-WEU-CYP,electricity,2065,149.64410940472408
C-WEU-CYP,gas,2070,56.1
C-WEU-CYP,electricity,2070,140.78441905717344
C-WEU-CYP,gas,2075,56.1
C-WEU-CYP,electricity,2075,142.65631693979574
C-WEU-CYP,gas,2080,56.1
C-WEU-CYP,electricity,2080,144.52821482241777
C-WEU-CYP,gas,2085,56.1
C-WEU-CYP,electricity,2085,146.35870581823056
C-WEU-CYP,gas,2090,56.1
C-WEU-CYP,electricity,2090,148.18919681404336
C-WEU-CYP,gas,2095,56.1
C-WEU-CYP,electricity,2095,149.1333293799277
C-WEU-CYP,gas,2100,56.1
C-WEU-CYP,electricity,2100,150.0774619458117
C-WEU-DEU,gas,2015,56.1
C-WEU-DEU,electricity,2015,149.40831775616846
C-WEU-DEU,gas,2020,56.1
C-WEU-DEU,electricity,2020,98.79430555555555
C-WEU-DEU,gas,2025,56.1
C-WEU-DEU,electricity,2025,98.76185543605492
C-WEU-DEU,gas,2030,56.1
C-WEU-DEU,electricity,2030,102.13418898684739
C-WEU-DEU,gas,2035,56.1
C-WEU-DEU,electricity,2035,97.08177138138595
C-WEU-DEU,gas,2040,56.1
C-WEU-DEU,electricity,2040,79.79490860993326
C-WEU-DEU,gas,2045,56.1
C-WEU-DEU,electricity,2045,79.45851001821114
C-WEU-DEU,gas,2050,56.1
C-WEU-DEU,electricity,2050,91.03468513473412
C-WEU-DEU,gas,2055,56.1
C-WEU-DEU,electricity,2055,94.61902755608946
C-WEU-DEU,gas,2060,56.1
C-WEU-DEU,electricity,2060,96.95422093262431
C-WEU-DEU,gas,2065,56.1
C-WEU-DEU,electricity,2065,91.5348910699108
C-WEU-DEU,gas,2070,56.1
C-WEU-DEU,electricity,2070,86.11556120719729
C-WEU-DEU,gas,2075,56.1
C-WEU-DEU,electricity,2075,87.26057098714404
C-WEU-DEU,gas,2080,56.1
C-WEU-DEU,electricity,2080,88.4055807670906
C-WEU-DEU,gas,2085,56.1
C-WEU-DEU,electricity,2085,89.52526262140947
C-WEU-DEU,gas,2090,56.1
C-WEU-DEU,electricity,2090,90.64494447572834
C-WEU-DEU,gas,2095,56.1
C-WEU-DEU,electricity,2095,91.22245515702113
C-WEU-DEU,gas,2100,56.1
C-WEU-DEU,electricity,2100,91.79996583831375
C-WEU-DNK,gas,2015,56.1
C-WEU-DNK,electricity,2015,79.3728330000527
C-WEU-DNK,gas,2020,56.1
C-WEU-DNK,electricity,2020,52.484252777777776
C-WEU-DNK,gas,2025,56.1
C-WEU-DNK,electricity,2025,52.467013724727465
C-WEU-DNK,gas,2030,56.1
C-WEU-DNK,electricity,2030,54.25855834397926
C-WEU-DNK,gas,2035,56.1
C-WEU-DNK,electricity,2035,51.574472846816505
C-WEU-DNK,gas,2040,56.1
C-WEU-DNK,electricity,2040,42.39086585317779
C-WEU-DNK,gas,2045,56.1
C-WEU-DNK,electricity,2045,42.21215485740989
C-WEU-DNK,gas,2050,56.1
C-WEU-DNK,electricity,2050,48.36197186962378
C-WEU-DNK,gas,2055,56.1
C-WEU-DNK,electricity,2055,50.26614572485412
C-WEU-DNK,gas,2060,56.1
C-WEU-DNK,electricity,2060,51.50671195759237
C-WEU-DNK,gas,2065,56.1
C-WEU-DNK,electricity,2065,48.62770514843098
C-WEU-DNK,gas,2070,56.1
C-WEU-DNK,electricity,2070,45.74869833926959
C-WEU-DNK,gas,2075,56.1
C-WEU-DNK,electricity,2075,46.35698221135935
C-WEU-DNK,gas,2080,56.1
C-WEU-DNK,electricity,2080,46.96526608344902
C-WEU-DNK,gas,2085,56.1
C-WEU-DNK,electricity,2085,47.560094551975645
C-WEU-DNK,gas,2090,56.1
C-WEU-DNK,electricity,2090,48.15492302050227
C-WEU-DNK,gas,2095,56.1
C-WEU-DNK,electricity,2095,48.461724271934656
C-WEU-DNK,gas,2100,56.1
C-WEU-DNK,electricity,2100,48.76852552336695
C-WEU-ESP,gas,2015,56.1
C-WEU-ESP,electricity,2015,83.63876447542796
C-WEU-ESP,gas,2020,56.1
C-WEU-ESP,electricity,2020,55.30504444444445
C-WEU-ESP,gas,2025,56.1
C-WEU-ESP,electricity,2025,55.28687887011181
C-WEU-ESP,gas,2030,56.1
C-WEU-ESP,electricity,2030,57.1747109254036
C-WEU-ESP,gas,2035,56.1
C-WEU-ESP,electricity,2035,54.346367949048464
C-WEU-ESP,gas,2040,56.1
C-WEU-ESP,electricity,2040,44.669183535392335
