"region","material_type","year","emission_factor"
"C-EEU-CZE","bio-based_polypropylene",2070,1.745
"C-EEU-CZE","bio-based_polypropylene",2075,1.745
"C-EEU-CZE","bio-based_polypropylene",2080,1.745
"C-EEU-CZE","bio-based_polypropylene",2085,1.745
"C-EEU-CZE","bio-based_polypropylene",2090,1.745
"C-EEU-CZE","bio-based_polypropylene",2095,1.745
"C-EEU-CZE","bio-based_polypropylene",2100,1.745
"C-EEU-CZE","bio-based_polystyrene",2020,1.745
"C-EEU-CZE","bio-based_polystyrene",2025,1.745
"C-EEU-CZE","bio-based_polystyrene",2030,1.745
"C-EEU-CZE","bio-based_polystyrene",2035,1.745
"C-EEU-CZE","bio-based_polystyrene",2040,1.745
"C-EEU-CZE","bio-based_polystyrene",2045,1.745
"C-EEU-CZE","bio-based_polystyrene",2050,1.745
"C-EEU-CZE","bio-based_polystyrene",2055,1.745
"C-EEU-CZE","bio-based_polystyrene",2060,1.745
"C-EEU-CZE","bio-based_polystyrene",2065,1.745
"C-EEU-CZE","bio-based_polystyrene",2070,1.745
"C-EEU-CZE","bio-based_polystyrene",2075,1.745
"C-EEU-CZE","bio-based_polystyrene",2080,1.745
"C-EEU-CZE","bio-based_polystyrene",2085,1.745
"C-EEU-CZE","bio-based_polystyrene",2090,1.745
"C-EEU-CZE","bio-based_polystyrene",2095,1.745
"C-EEU-CZE","bio-based_polystyrene",2100,1.745
"C-EEU-CZE","brick",2020,0.255354211059323
"C-EEU-CZE","brick",2030,0.233040632161683
"C-EEU-CZE","brick",2040,0.224760200955597
"C-EEU-CZE","brick",2050,0.221729875025139
"C-EEU-CZE","brick",2060,0.220215127633579
"C-EEU-CZE","brick",2070,0.219133406060057
"C-EEU-CZE","brick",2080,0.218868300578341
"C-EEU-CZE","brick",2090,0.218697755878831
"C-EEU-CZE","brick",2100,0.218940619582365
"C-EEU-CZE","concrete",2020,0.825349510201989
"C-EEU-CZE","concrete",2030,0.609719640022001
"C-EEU-CZE","concrete",2040,0.504022750024063
"C-EEU-CZE","concrete",2050,0.451483976012305
"C-EEU-CZE","concrete",2060,0.415725573320816
"C-EEU-CZE","concrete",2070,0.423893279179192
"C-EEU-CZE","concrete",2080,0.451073993000562
"C-EEU-CZE","concrete",2090,0.466474384836693
"C-EEU-CZE","concrete",2100,0.469513325229835
"C-EEU-CZE","copper",2020,5.67166444082771
"C-EEU-CZE","copper",2030,3.53717229871037
"C-EEU-CZE","copper",2040,2.7642532454563
"C-EEU-CZE","copper",2050,2.56806335262317
"C-EEU-CZE","copper",2060,2.48823013280029
"C-EEU-CZE","copper",2070,2.41965494307396
"C-EEU-CZE","copper",2080,2.40293007818234
"C-EEU-CZE","copper",2090,2.37115007212501
"C-EEU-CZE","copper",2100,2.36828893988263
"C-EEU-CZE","glass",2020,1.12804238296091
"C-EEU-CZE","glass",2030,0.895308392202015
"C-EEU-CZE","glass",2040,0.795093691143157
"C-EEU-CZE","glass",2050,0.747515566491712
"C-EEU-CZE","glass",2060,0.721132650412135
"C-EEU-CZE","glass",2070,0.728788001669464
"C-EEU-CZE","glass",2080,0.755912337826981
"C-EEU-CZE","glass",2090,0.770691698127639
"C-EEU-CZE","glass",2100,0.773585956638413
"C-EEU-CZE","mortar",2020,0.219366781733747
"C-EEU-CZE","mortar",2030,0.179017920428399
"C-EEU-CZE","mortar",2040,0.117691313978977
"C-EEU-CZE","mortar",2050,0.0842044590503232
"C-EEU-CZE","mortar",2060,0.0363869042806226
"C-EEU-CZE","mortar",2070,0.03524951454984
"C-EEU-CZE","mortar",2080,0.0347920422892959
"C-EEU-CZE","mortar",2090,0.034473231757429
"C-EEU-CZE","mortar",2100,0.0344621626884628
"C-EEU-CZE","other_materials",2020,2.95
"C-EEU-CZE","other_materials",2025,2.95
"C-EEU-CZE","other_materials",2030,2.95
"C-EEU-CZE","other_materials",2035,2.95
"C-EEU-CZE","other_materials",2040,2.95
"C-EEU-CZE","other_materials",2045,2.95
"C-EEU-CZE","other_materials",2050,2.95
"C-EEU-CZE","other_materials",2055,2.95
"C-EEU-CZE","other_materials",2060,2.95
"C-EEU-CZE","other_materials",2065,2.95
"C-EEU-CZE","other_materials",2070,2.95
"C-EEU-CZE","other_materials",2075,2.95
"C-EEU-CZE","other_materials",2080,2.95
"C-EEU-CZE","other_materials",2085,2.95
"C-EEU-CZE","other_materials",2090,2.95
"C-EEU-CZE","other_materials",2095,2.95
"C-EEU-CZE","other_materials",2100,2.95
"C-EEU-CZE","other_plastics",2020,3.45
"C-EEU-CZE","other_plastics",2025,3.45
"C-EEU-CZE","other_plastics",2030,3.45
"C-EEU-CZE","other_plastics",2035,3.45
"C-EEU-CZE","other_plastics",2040,3.45
"C-EEU-CZE","other_plastics",2045,3.45
"C-EEU-CZE","other_plastics",2050,3.45
"C-EEU-CZE","other_plastics",2055,3.45
"C-EEU-CZE","other_plastics",2060,3.45
"C-EEU-CZE","other_plastics",2065,3.45
"C-EEU-CZE","other_plastics",2070,3.45
"C-EEU-CZE","other_plastics",2075,3.45
"C-EEU-CZE","other_plastics",2080,3.45
"C-EEU-CZE","other_plastics",2085,3.45
"C-EEU-CZE","other_plastics",2090,3.45
"C-EEU-CZE","other_plastics",2095,3.45
"C-EEU-CZE","other_plastics",2100,3.45
"C-EEU-CZE","plaster",2020,0.907684029470872
"C-EEU-CZE","plaster",2030,0.721269119044406
"C-EEU-CZE","plaster",2040,0.628473151711557
"C-EEU-CZE","plaster",2050,0.583241173218075
"C-EEU-CZE","plaster",2060,0.54982831038232
"C-EEU-CZE","plaster",2070,0.555299728543744
"C-EEU-CZE","plaster",2080,0.575536345058171
"C-EEU-CZE","plaster",2090,0.586518466380024
"C-EEU-CZE","plaster",2100,0.588678312871928
"C-EEU-CZE","polypropylene",2020,2.85
"C-EEU-CZE","polypropylene",2025,2.85
"C-EEU-CZE","polypropylene",2030,2.85
"C-EEU-CZE","polypropylene",2035,2.85
"C-EEU-CZE","polypropylene",2040,2.85
"C-EEU-CZE","polypropylene",2045,2.85
"C-EEU-CZE","polypropylene",2050,2.85
"C-EEU-CZE","polypropylene",2055,2.85
"C-EEU-CZE","polypropylene",2060,2.85
"C-EEU-CZE","polypropylene",2065,2.85
"C-EEU-CZE","polypropylene",2070,2.85
"C-EEU-CZE","polypropylene",2075,2.85
"C-EEU-CZE","polypropylene",2080,2.85
"C-EEU-CZE","polypropylene",2085,2.85
"C-EEU-CZE","polypropylene",2090,2.85
"C-EEU-CZE","polypropylene",2095,2.85
"C-EEU-CZE","polypropylene",2100,2.85
"C-EEU-CZE","polystyrene",2020,4.19
"C-EEU-CZE","polystyrene",2025,4.19
"C-EEU-CZE","polystyrene",2030,4.19
"C-EEU-CZE","polystyrene",2035,4.19
"C-EEU-CZE","polystyrene",2040,4.19
"C-EEU-CZE","polystyrene",2045,4.19
"C-EEU-CZE","polystyrene",2050,4.19
"C-EEU-CZE","polystyrene",2055,4.19
"C-EEU-CZE","polystyrene",2060,4.19
"C-EEU-CZE","polystyrene",2065,4.19
"C-EEU-CZE","polystyrene",2070,4.19
"C-EEU-CZE","polystyrene",2075,4.19
"C-EEU-CZE","polystyrene",2080,4.19
"C-EEU-CZE","polystyrene",2085,4.19
"C-EEU-CZE","polystyrene",2090,4.19
"C-EEU-CZE","polystyrene",2095,4.19
"C-EEU-CZE","polystyrene",2100,4.19
"C-EEU-CZE","steel",2020,0.880637011769495
"C-EEU-CZE","steel",2030,0.699907135813842
"C-EEU-CZE","steel",2040,0.614488723880677
"C-EEU-CZE","steel",2050,0.573039967710902
"C-EEU-CZE","steel",2060,0.544990807018803
"C-EEU-CZE","steel",2070,0.550432355759344
"C-EEU-CZE","steel",2080,0.570650828256989
"C-EEU-CZE","steel",2090,0.581706624940323
"C-EEU-CZE","steel",2100,0.583892178275934
"C-EEU-CZE","wood",2020,0.131523388973096
"C-EEU-CZE","wood",2030,0.0809017897616802
"C-EEU-CZE","wood",2040,0.0630876948404995
"C-EEU-CZE","wood",2050,0.055835606090149
"C-EEU-CZE","wood",2060,0.052159350266074
"C-EEU-CZE","wood",2070,0.0489329167822067
"C-EEU-CZE","wood",2080,0.0481683469463982
"C-EEU-CZE","wood",2090,0.048048971790359
"C-EEU-CZE","wood",2100,0.0489452194325001
"C-EEU-EST","acrylonitrile_butadiene_styrene",2020,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2025,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2030,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2035,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2040,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2045,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2050,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2055,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2060,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2065,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2070,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2075,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2080,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2085,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2090,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2095,4.19
"C-EEU-EST","acrylonitrile_butadiene_styrene",2100,4.19
"C-EEU-EST","aluminium",2020,14.5075193220672
"C-EEU-EST","aluminium",2030,9.0009084096818
"C-EEU-EST","aluminium",2040,7.18699829169004
"C-EEU-EST","aluminium",2050,6.84859989981724
"C-EEU-EST","aluminium",2060,6.78869663861737
"C-EEU-EST","aluminium",2070,6.70425093910982
"C-EEU-EST","aluminium",2080,6.68081731471566
"C-EEU-EST","aluminium",2090,6.59250352289064
"C-EEU-EST","aluminium",2100,6.54924703136514
"C-EEU-EST","bio-based_polypropylene",2020,1.745
"C-EEU-EST","bio-based_polypropylene",2025,1.745
"C-EEU-EST","bio-based_polypropylene",2030,1.745
"C-EEU-EST","bio-based_polypropylene",2035,1.745
"C-EEU-EST","bio-based_polypropylene",2040,1.745
"C-EEU-EST","bio-based_polypropylene",2045,1.745
"C-EEU-EST","bio-based_polypropylene",2050,1.745
"C-EEU-EST","bio-based_polypropylene",2055,1.745
"C-EEU-EST","bio-based_polypropylene",2060,1.745
"C-EEU-EST","bio-based_polypropylene",2065,1.745
"C-EEU-EST","bio-based_polypropylene",2070,1.745
"C-EEU-EST","bio-based_polypropylene",2075,1.745
"C-EEU-EST","bio-based_polypropylene",2080,1.745
"C-EEU-EST","bio-based_polypropylene",2085,1.745
"C-EEU-EST","bio-based_polypropylene",2090,1.745
"C-EEU-EST","bio-based_polypropylene",2095,1.745
"C-EEU-EST","bio-based_polypropylene",2100,1.745
"C-EEU-EST","bio-based_polystyrene",2020,1.745
"C-EEU-EST","bio-based_polystyrene",2025,1.745
"C-EEU-EST","bio-based_polystyrene",2030,1.745
"C-EEU-EST","bio-based_polystyrene",2035,1.745
"C-EEU-EST","bio-based_polystyrene",2040,1.745
"C-EEU-EST","bio-based_polystyrene",2045,1.745
"C-EEU-EST","bio-based_polystyrene",2050,1.745
"C-EEU-EST","bio-based_polystyrene",2055,1.745
"C-EEU-EST","bio-based_polystyrene",2060,1.745
"C-EEU-EST","bio-based_polystyrene",2065,1.745
"C-EEU-EST","bio-based_polystyrene",2070,1.745
"C-EEU-EST","bio-based_polystyrene",2075,1.745
"C-EEU-EST","bio-based_polystyrene",2080,1.745
"C-EEU-EST","bio-based_polystyrene",2085,1.745
"C-EEU-EST","bio-based_polystyrene",2090,1.745
"C-EEU-EST","bio-based_polystyrene",2095,1.745
"C-EEU-EST","bio-based_polystyrene",2100,1.745
"C-EEU-EST","brick",2020,0.255354211059323
"C-EEU-EST","brick",2030,0.233040632161683
"C-EEU-EST","brick",2040,0.224760200955597
"C-EEU-EST","brick",2050,0.221729875025139
"C-EEU-EST","brick",2060,0.220215127633579
"C-EEU-EST","brick",2070,0.219133406060057
"C-EEU-EST","brick",2080,0.218868300578341
"C-EEU-EST","brick",2090,0.218697755878831
"C-EEU-EST","brick",2100,0.218940619582365
"C-EEU-EST","concrete",2020,0.825349510201989
"C-EEU-EST","concrete",2030,0.609719640022001
"C-EEU-EST","concrete",2040,0.504022750024063
"C-EEU-EST","concrete",2050,0.451483976012305
"C-EEU-EST","concrete",2060,0.415725573320816
"C-EEU-EST","concrete",2070,0.423893279179192
"C-EEU-EST","concrete",2080,0.451073993000562
"C-EEU-EST","concrete",2090,0.466474384836693
"C-EEU-EST","concrete",2100,0.469513325229835
"C-EEU-EST","copper",2020,5.67166444082771
"C-EEU-EST","copper",2030,3.53717229871037
"C-EEU-EST","copper",2040,2.7642532454563
"C-EEU-EST","copper",2050,2.56806335262317
"C-EEU-EST","copper",2060,2.48823013280029
"C-EEU-EST","copper",2070,2.41965494307396
"C-EEU-EST","copper",2080,2.40293007818234
"C-EEU-EST","copper",2090,2.37115007212501
"C-EEU-EST","copper",2100,2.36828893988263
"C-EEU-EST","glass",2020,1.12804238296091
"C-EEU-EST","glass",2030,0.895308392202015
"C-EEU-EST","glass",2040,0.795093691143157
"C-EEU-EST","glass",2050,0.747515566491712
"C-EEU-EST","glass",2060,0.721132650412135
"C-EEU-EST","glass",2070,0.728788001669464
"C-EEU-EST","glass",2080,0.755912337826981
"C-EEU-EST","glass",2090,0.770691698127639
"C-EEU-EST","glass",2100,0.773585956638413
"C-EEU-EST","mortar",2020,0.219366781733747
"C-EEU-EST","mortar",2030,0.179017920428399
"C-EEU-EST","mortar",2040,0.117691313978977
"C-EEU-EST","mortar",2050,0.0842044590503232
"C-EEU-EST","mortar",2060,0.0363869042806226
"C-EEU-EST","mortar",2070,0.03524951454984
"C-EEU-EST","mortar",2080,0.0347920422892959
"C-EEU-EST","mortar",2090,0.034473231757429
"C-EEU-EST","mortar",2100,0.0344621626884628
"C-EEU-EST","other_materials",2020,2.95
"C-EEU-EST","other_materials",2025,2.95
"C-EEU-EST","other_materials",2030,2.95
"C-EEU-EST","other_materials",2035,2.95
"C-EEU-EST","other_materials",2040,2.95
"C-EEU-EST","other_materials",2045,2.95
"C-EEU-EST","other_materials",2050,2.95
"C-EEU-EST","other_materials",2055,2.95
"C-EEU-EST","other_materials",2060,2.95
"C-EEU-EST","other_materials",2065,2.95
"C-EEU-EST","other_materials",2070,2.95
"C-EEU-EST","other_materials",2075,2.95
"C-EEU-EST","other_materials",2080,2.95
"C-EEU-EST","other_materials",2085,2.95
"C-EEU-EST","other_materials",2090,2.95
"C-EEU-EST","other_materials",2095,2.95
"C-EEU-EST","other_materials",2100,2.95
"C-EEU-EST","other_plastics",2020,3.45
"C-EEU-EST","other_plastics",2025,3.45
"C-EEU-EST","other_plastics",2030,3.45
"C-EEU-EST","other_plastics",2035,3.45
"C-EEU-EST","other_plastics",2040,3.45
"C-EEU-EST","other_plastics",2045,3.45
"C-EEU-EST","other_plastics",2050,3.45
