region,material_type,year,eol_material,emission_factor
C-EEU-CZE,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-CZE,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-CZE,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-CZE,concrete,2020,concrete,0.00567988998144854
C-EEU-CZE,concrete,2030,concrete,0.00562365031688157
C-EEU-CZE,concrete,2040,concrete,0.00561412509634526
C-EEU-CZE,concrete,2050,concrete,0.00558873493525347
C-EEU-CZE,concrete,2060,concrete,0.00559340905608848
C-EEU-CZE,copper,2020,copper,0.00567988998144854
C-EEU-CZE,copper,2030,copper,0.00562365031688151
C-EEU-CZE,copper,2040,copper,0.00561412509634526
C-EEU-CZE,copper,2050,copper,0.00558873493525379
C-EEU-CZE,copper,2060,copper,0.00559340905608848
C-EEU-CZE,glass,2020,glass,0.00558865243574116
C-EEU-CZE,glass,2030,glass,0.00558879165417781
C-EEU-CZE,glass,2040,glass,0.00555711452131706
C-EEU-CZE,glass,2050,glass,0.00555317922246935
C-EEU-CZE,glass,2060,glass,0.00556226476746677
C-EEU-CZE,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-CZE,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-CZE,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-CZE,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-CZE,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-CZE,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-CZE,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-CZE,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-CZE,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-CZE,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-CZE,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-CZE,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-CZE,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-CZE,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-CZE,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-CZE,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-CZE,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-CZE,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-CZE,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-CZE,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-CZE,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-CZE,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-CZE,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-CZE,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-CZE,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-CZE,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-CZE,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-CZE,steel,2020,steel,0.00567988998144854
C-EEU-CZE,steel,2030,steel,0.00562365031688151
C-EEU-CZE,steel,2040,steel,0.00561412509634526
C-EEU-CZE,steel,2050,steel,0.00558873493525379
C-EEU-CZE,steel,2060,steel,0.00559340905608848
C-EEU-EST,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-EST,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-EST,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-EST,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-EST,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-EST,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-EST,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-EST,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-EST,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-EST,aluminium,2020,aluminium,0.02646710430596959
C-EEU-EST,aluminium,2030,aluminium,0.02486985478126414
C-EEU-EST,aluminium,2040,aluminium,0.02485963591968476
C-EEU-EST,aluminium,2050,aluminium,0.02402744827004263
C-EEU-EST,aluminium,2060,aluminium,0.02423924828828888
C-EEU-EST,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-EST,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-EST,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-EST,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-EST,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-EST,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-EST,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-EST,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-EST,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-EST,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-EST,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-EST,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-EST,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-EST,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-EST,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-EST,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-EST,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-EST,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-EST,concrete,2020,concrete,0.00567988998144854
C-EEU-EST,concrete,2030,concrete,0.00562365031688157
C-EEU-EST,concrete,2040,concrete,0.00561412509634526
C-EEU-EST,concrete,2050,concrete,0.00558873493525347
C-EEU-EST,concrete,2060,concrete,0.00559340905608848
C-EEU-EST,copper,2020,copper,0.00567988998144854
C-EEU-EST,copper,2030,copper,0.00562365031688151
C-EEU-EST,copper,2040,copper,0.00561412509634526
C-EEU-EST,copper,2050,copper,0.00558873493525379
C-EEU-EST,copper,2060,copper,0.00559340905608848
C-EEU-EST,glass,2020,glass,0.00558865243574116
C-EEU-EST,glass,2030,glass,0.00558879165417781
C-EEU-EST,glass,2040,glass,0.00555711452131706
C-EEU-EST,glass,2050,glass,0.00555317922246935
C-EEU-EST,glass,2060,glass,0.00556226476746677
C-EEU-EST,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-EST,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-EST,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-EST,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-EST,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-EST,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-EST,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-EST,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-EST,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-EST,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-EST,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-EST,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-EST,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-EST,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-EST,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-EST,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-EST,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-EST,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-EST,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-EST,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-EST,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-EST,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-EST,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-EST,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-EST,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-EST,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-EST,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-EST,steel,2020,steel,0.00567988998144854
C-EEU-EST,steel,2030,steel,0.00562365031688151
C-EEU-EST,steel,2040,steel,0.00561412509634526
C-EEU-EST,steel,2050,steel,0.00558873493525379
C-EEU-EST,steel,2060,steel,0.00559340905608848
C-EEU-HRV,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-HRV,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-HRV,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-HRV,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-HRV,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-HRV,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-HRV,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-HRV,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-HRV,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-HRV,aluminium,2020,aluminium,0.02646710430596959
C-EEU-HRV,aluminium,2030,aluminium,0.02486985478126414
C-EEU-HRV,aluminium,2040,aluminium,0.02485963591968476
C-EEU-HRV,aluminium,2050,aluminium,0.02402744827004263
C-EEU-HRV,aluminium,2060,aluminium,0.02423924828828888
C-EEU-HRV,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-HRV,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-HRV,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-HRV,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-HRV,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-HRV,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-HRV,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-HRV,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-HRV,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-HRV,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-HRV,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-HRV,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-HRV,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-HRV,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-HRV,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-HRV,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-HRV,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-HRV,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-HRV,concrete,2020,concrete,0.00567988998144854
C-EEU-HRV,concrete,2030,concrete,0.00562365031688157
C-EEU-HRV,concrete,2040,concrete,0.00561412509634526
C-EEU-HRV,concrete,2050,concrete,0.00558873493525347
C-EEU-HRV,concrete,2060,concrete,0.00559340905608848
C-EEU-HRV,copper,2020,copper,0.00567988998144854
C-EEU-HRV,copper,2030,copper,0.00562365031688151
C-EEU-HRV,copper,2040,copper,0.00561412509634526
C-EEU-HRV,copper,2050,copper,0.00558873493525379
C-EEU-HRV,copper,2060,copper,0.00559340905608848
C-EEU-HRV,glass,2020,glass,0.00558865243574116
C-EEU-HRV,glass,2030,glass,0.00558879165417781
C-EEU-HRV,glass,2040,glass,0.00555711452131706
C-EEU-HRV,glass,2050,glass,0.00555317922246935
C-EEU-HRV,glass,2060,glass,0.00556226476746677
C-EEU-HRV,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-HRV,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-HRV,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-HRV,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-HRV,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-HRV,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-HRV,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-HRV,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-HRV,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-HRV,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-HRV,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-HRV,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-HRV,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-HRV,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-HRV,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-HRV,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-HRV,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-HRV,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-HRV,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-HRV,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-HRV,polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-HRV,polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-HRV,polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-HRV,polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-HRV,polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-HRV,polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-HRV,polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-HRV,steel,2020,steel,0.00567988998144854
C-EEU-HRV,steel,2030,steel,0.00562365031688151
C-EEU-HRV,steel,2040,steel,0.00561412509634526
C-EEU-HRV,steel,2050,steel,0.00558873493525379
C-EEU-HRV,steel,2060,steel,0.00559340905608848
C-EEU-HUN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11653675878446776
C-EEU-HUN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.11642257453873768
C-EEU-HUN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11632762060731516
C-EEU-HUN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11636861255537807
C-EEU-HUN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.1163121960772038
C-EEU-HUN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1162301535555764
C-EEU-HUN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11618649625742224
C-EEU-HUN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11619865679865118
C-EEU-HUN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11620550723792553
C-EEU-HUN,aluminium,2020,aluminium,0.02646710430596959
C-EEU-HUN,aluminium,2030,aluminium,0.02486985478126414
C-EEU-HUN,aluminium,2040,aluminium,0.02485963591968476
C-EEU-HUN,aluminium,2050,aluminium,0.02402744827004263
C-EEU-HUN,aluminium,2060,aluminium,0.02423924828828888
C-EEU-HUN,bio-based_polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-HUN,bio-based_polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-HUN,bio-based_polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-HUN,bio-based_polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-HUN,bio-based_polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-HUN,bio-based_polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-HUN,bio-based_polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-HUN,bio-based_polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-HUN,bio-based_polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-HUN,bio-based_polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-HUN,bio-based_polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-HUN,bio-based_polystyrene,2030,polystyrene,0.13250186153227944
C-EEU-HUN,bio-based_polystyrene,2035,polystyrene,0.13253991337618748
C-EEU-HUN,bio-based_polystyrene,2040,polystyrene,0.13247908208589784
C-EEU-HUN,bio-based_polystyrene,2045,polystyrene,0.13239783435536925
C-EEU-HUN,bio-based_polystyrene,2050,polystyrene,0.13235563015798635
C-EEU-HUN,bio-based_polystyrene,2055,polystyrene,0.13236790922664565
C-EEU-HUN,bio-based_polystyrene,2060,polystyrene,0.13237384846858033
C-EEU-HUN,concrete,2020,concrete,0.00567988998144854
C-EEU-HUN,concrete,2030,concrete,0.00562365031688157
C-EEU-HUN,concrete,2040,concrete,0.00561412509634526
C-EEU-HUN,concrete,2050,concrete,0.00558873493525347
C-EEU-HUN,concrete,2060,concrete,0.00559340905608848
C-EEU-HUN,copper,2020,copper,0.00567988998144854
C-EEU-HUN,copper,2030,copper,0.00562365031688151
C-EEU-HUN,copper,2040,copper,0.00561412509634526
C-EEU-HUN,copper,2050,copper,0.00558873493525379
C-EEU-HUN,copper,2060,copper,0.00559340905608848
C-EEU-HUN,glass,2020,glass,0.00558865243574116
C-EEU-HUN,glass,2030,glass,0.00558879165417781
C-EEU-HUN,glass,2040,glass,0.00555711452131706
C-EEU-HUN,glass,2050,glass,0.00555317922246935
C-EEU-HUN,glass,2060,glass,0.00556226476746677
C-EEU-HUN,other_plastics,2020,plastic_mixture,0.1002192453096137
C-EEU-HUN,other_plastics,2025,plastic_mixture,0.10008743855971196
C-EEU-HUN,other_plastics,2030,plastic_mixture,0.09997260865603814
C-EEU-HUN,other_plastics,2035,plastic_mixture,0.10001704545305608
C-EEU-HUN,other_plastics,2040,plastic_mixture,0.09994938482014253
C-EEU-HUN,other_plastics,2045,plastic_mixture,0.09985653634337044
C-EEU-HUN,other_plastics,2050,plastic_mixture,0.09980693445285688
C-EEU-HUN,other_plastics,2055,plastic_mixture,0.0998211587312681
C-EEU-HUN,other_plastics,2060,plastic_mixture,0.09982801377885468
C-EEU-HUN,polypropylene,2020,polypropylene,0.1082103481299397
C-EEU-HUN,polypropylene,2025,polypropylene,0.10809908302146684
C-EEU-HUN,polypropylene,2030,polypropylene,0.1080017607775932
C-EEU-HUN,polypropylene,2035,polypropylene,0.10803788032317356
C-EEU-HUN,polypropylene,2040,polypropylene,0.10797910622344116
C-EEU-HUN,polypropylene,2045,polypropylene,0.1079013516082562
C-EEU-HUN,polypropylene,2050,polypropylene,0.10786136614289736
C-EEU-HUN,polypropylene,2055,polypropylene,0.10787305809121128
C-EEU-HUN,polypropylene,2060,polypropylene,0.10787871911745628
C-EEU-HUN,polystyrene,2020,polystyrene,0.13271926723482974
C-EEU-HUN,polystyrene,2025,polystyrene,0.13260323886749856
C-EEU-HUN,polystyrene,2030,polystyrene,0.13250186153227944
