region,year,yrs_prod,type,energy_label,fuel,energy_intensity_per_year
C-EEU-CZE,2025,2000,WASH_MACH_COM,C,electricity,6.228576
C-EEU-CZE,2025,2000,WASH_MACH_COM,D,electricity,7.684308
C-EEU-CZE,2025,2000,WASH_MACH_COM,E,electricity,8.184888
C-EEU-CZE,2025,2000,WASH_MACH_COM,F,electricity,9.175356
C-EEU-CZE,2025,2000,WASH_MACH_COM,G,electricity,10.28376
C-EEU-CZE,2025,2005,WASH_MACH_COM,A,electricity,3.661848
C-EEU-CZE,2025,2005,WASH_MACH_COM,B,electricity,4.646808
C-EEU-CZE,2025,2005,WASH_MACH_COM,C,electricity,5.934384
C-EEU-CZE,2025,2005,WASH_MACH_COM,D,electricity,7.316568
C-EEU-CZE,2025,2005,WASH_MACH_COM,E,electricity,7.79544
C-EEU-CZE,2025,2005,WASH_MACH_COM,F,electricity,8.736336
C-EEU-CZE,2025,2005,WASH_MACH_COM,G,electricity,9.792576
C-EEU-CZE,2025,2010,WASH_MACH_COM,A,electricity,3.448008
C-EEU-CZE,2025,2010,WASH_MACH_COM,B,electricity,4.375296
C-EEU-CZE,2025,2010,WASH_MACH_COM,C,electricity,5.586408
C-EEU-CZE,2025,2010,WASH_MACH_COM,D,electricity,6.889212
C-EEU-CZE,2025,2010,WASH_MACH_COM,E,electricity,7.341192
C-EEU-CZE,2025,2010,WASH_MACH_COM,F,electricity,8.228952
C-EEU-CZE,2025,2010,WASH_MACH_COM,G,electricity,9.222012
C-EEU-CZE,2025,2015,WASH_MACH_COM,A,electricity,3.258144
C-EEU-CZE,2025,2015,WASH_MACH_COM,B,electricity,4.133268
C-EEU-CZE,2025,2015,WASH_MACH_COM,C,electricity,5.275044
C-EEU-CZE,2025,2015,WASH_MACH_COM,D,electricity,6.50592
C-EEU-CZE,2025,2015,WASH_MACH_COM,E,electricity,6.932628
C-EEU-CZE,2025,2015,WASH_MACH_COM,F,electricity,7.76952
C-EEU-CZE,2025,2015,WASH_MACH_COM,G,electricity,8.708796
C-EEU-CZE,2025,2020,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2025,2020,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2025,2020,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2025,2020,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2025,2020,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2025,2020,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2025,2020,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2025,2025,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2025,2025,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2025,2025,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2025,2025,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2025,2025,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2025,2025,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2025,2025,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2030,1990,WASH_MACH,A,electricity,0.390258
C-EEU-CZE,2030,1990,WASH_MACH,B,electricity,0.4685364
C-EEU-CZE,2030,1990,WASH_MACH,C,electricity,0.5365116
C-EEU-CZE,2030,1990,WASH_MACH,D,electricity,0.6254172
C-EEU-CZE,2030,1990,WASH_MACH,E,electricity,0.69417
C-EEU-CZE,2030,1990,WASH_MACH,F,electricity,0.780192
C-EEU-CZE,2030,1990,WASH_MACH,G,electricity,0.914166
C-EEU-CZE,2030,1995,WASH_MACH,A,electricity,0.3707532
C-EEU-CZE,2030,1995,WASH_MACH,B,electricity,0.4451436
C-EEU-CZE,2030,1995,WASH_MACH,C,electricity,0.50949
C-EEU-CZE,2030,1995,WASH_MACH,D,electricity,0.594216
C-EEU-CZE,2030,1995,WASH_MACH,E,electricity,0.6596316
C-EEU-CZE,2030,1995,WASH_MACH,F,electricity,0.7412472
C-EEU-CZE,2030,1995,WASH_MACH,G,electricity,0.86832
C-EEU-CZE,2030,2000,WASH_MACH,A,electricity,0.3512808
C-EEU-CZE,2030,2000,WASH_MACH,B,electricity,0.4217832
C-EEU-CZE,2030,2000,WASH_MACH,C,electricity,0.4827924
C-EEU-CZE,2030,2000,WASH_MACH,D,electricity,0.5630472
C-EEU-CZE,2030,2000,WASH_MACH,E,electricity,0.6247692
C-EEU-CZE,2030,2000,WASH_MACH,F,electricity,0.7023024
C-EEU-CZE,2030,2000,WASH_MACH,G,electricity,0.822474
C-EEU-CZE,2030,2005,WASH_MACH,A,electricity,0.3344976
C-EEU-CZE,2030,2005,WASH_MACH,B,electricity,0.4016952
C-EEU-CZE,2030,2005,WASH_MACH,C,electricity,0.4599504
C-EEU-CZE,2030,2005,WASH_MACH,D,electricity,0.5360256
C-EEU-CZE,2030,2005,WASH_MACH,E,electricity,0.5949936
C-EEU-CZE,2030,2005,WASH_MACH,F,electricity,0.668736
C-EEU-CZE,2030,2005,WASH_MACH,G,electricity,0.783432
C-EEU-CZE,2030,2010,WASH_MACH,A,electricity,0.3150252
C-EEU-CZE,2030,2010,WASH_MACH,B,electricity,0.3783024
C-EEU-CZE,2030,2010,WASH_MACH,C,electricity,0.4329288
C-EEU-CZE,2030,2010,WASH_MACH,D,electricity,0.5048244
C-EEU-CZE,2030,2010,WASH_MACH,E,electricity,0.5604552
C-EEU-CZE,2030,2010,WASH_MACH,F,electricity,0.6297912
C-EEU-CZE,2030,2010,WASH_MACH,G,electricity,0.737586
C-EEU-CZE,2030,2015,WASH_MACH,A,electricity,0.2974968
C-EEU-CZE,2030,2015,WASH_MACH,B,electricity,0.3570804
C-EEU-CZE,2030,2015,WASH_MACH,C,electricity,0.408888
C-EEU-CZE,2030,2015,WASH_MACH,D,electricity,0.4768308
C-EEU-CZE,2030,2015,WASH_MACH,E,electricity,0.5292864
C-EEU-CZE,2030,2015,WASH_MACH,F,electricity,0.5947344
C-EEU-CZE,2030,2015,WASH_MACH,G,electricity,0.6966
C-EEU-CZE,2030,2020,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2030,2020,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2030,2020,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2030,2020,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2030,2020,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2030,2020,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2030,2020,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2030,2025,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2030,2025,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2030,2025,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2030,2025,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2030,2025,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2030,2025,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2030,2025,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2030,2030,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2030,2030,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2030,2030,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2030,2030,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2030,2030,WASH_MACH,E,electricity,0.486
C-EEU-CZE,2030,2030,WASH_MACH,F,electricity,0.546264
C-EEU-CZE,2030,2030,WASH_MACH,G,electricity,0.6399
C-EEU-CZE,2030,1990,WASH_MACH_COM,A,electricity,4.271616
C-EEU-CZE,2030,1990,WASH_MACH_COM,B,electricity,5.422788
C-EEU-CZE,2030,1990,WASH_MACH_COM,C,electricity,6.921288
C-EEU-CZE,2030,1990,WASH_MACH_COM,D,electricity,8.535456
C-EEU-CZE,2030,1990,WASH_MACH_COM,E,electricity,9.0963
C-EEU-CZE,2030,1990,WASH_MACH_COM,F,electricity,10.193688
C-EEU-CZE,2030,1990,WASH_MACH_COM,G,electricity,11.425536
C-EEU-CZE,2030,1995,WASH_MACH_COM,A,electricity,4.057776
C-EEU-CZE,2030,1995,WASH_MACH_COM,B,electricity,5.151276
C-EEU-CZE,2030,1995,WASH_MACH_COM,C,electricity,6.576552
C-EEU-CZE,2030,1995,WASH_MACH_COM,D,electricity,8.11134
C-EEU-CZE,2030,1995,WASH_MACH_COM,E,electricity,8.638812
C-EEU-CZE,2030,1995,WASH_MACH_COM,F,electricity,9.68598
C-EEU-CZE,2030,1995,WASH_MACH_COM,G,electricity,10.854648
C-EEU-CZE,2030,2000,WASH_MACH_COM,A,electricity,3.84426
C-EEU-CZE,2030,2000,WASH_MACH_COM,B,electricity,4.879764
C-EEU-CZE,2030,2000,WASH_MACH_COM,C,electricity,6.228576
C-EEU-CZE,2030,2000,WASH_MACH_COM,D,electricity,7.684308
C-EEU-CZE,2030,2000,WASH_MACH_COM,E,electricity,8.184888
C-EEU-CZE,2030,2000,WASH_MACH_COM,F,electricity,9.175356
C-EEU-CZE,2030,2000,WASH_MACH_COM,G,electricity,10.28376
C-EEU-CZE,2030,2005,WASH_MACH_COM,A,electricity,3.661848
C-EEU-CZE,2030,2005,WASH_MACH_COM,B,electricity,4.646808
C-EEU-CZE,2030,2005,WASH_MACH_COM,C,electricity,5.934384
C-EEU-CZE,2030,2005,WASH_MACH_COM,D,electricity,7.316568
C-EEU-CZE,2030,2005,WASH_MACH_COM,E,electricity,7.79544
C-EEU-CZE,2030,2005,WASH_MACH_COM,F,electricity,8.736336
C-EEU-CZE,2030,2005,WASH_MACH_COM,G,electricity,9.792576
C-EEU-CZE,2030,2010,WASH_MACH_COM,A,electricity,3.448008
C-EEU-CZE,2030,2010,WASH_MACH_COM,B,electricity,4.375296
C-EEU-CZE,2030,2010,WASH_MACH_COM,C,electricity,5.586408
C-EEU-CZE,2030,2010,WASH_MACH_COM,D,electricity,6.889212
C-EEU-CZE,2030,2010,WASH_MACH_COM,E,electricity,7.341192
C-EEU-CZE,2030,2010,WASH_MACH_COM,F,electricity,8.228952
C-EEU-CZE,2030,2010,WASH_MACH_COM,G,electricity,9.222012
C-EEU-CZE,2030,2015,WASH_MACH_COM,A,electricity,3.258144
C-EEU-CZE,2030,2015,WASH_MACH_COM,B,electricity,4.133268
C-EEU-CZE,2030,2015,WASH_MACH_COM,C,electricity,5.275044
C-EEU-CZE,2030,2015,WASH_MACH_COM,D,electricity,6.50592
C-EEU-CZE,2030,2015,WASH_MACH_COM,E,electricity,6.932628
C-EEU-CZE,2030,2015,WASH_MACH_COM,F,electricity,7.76952
C-EEU-CZE,2030,2015,WASH_MACH_COM,G,electricity,8.708796
C-EEU-CZE,2030,2020,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2030,2020,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2030,2020,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2030,2020,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2030,2020,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2030,2020,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2030,2020,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2030,2025,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2030,2025,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2030,2025,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2030,2025,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2030,2025,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2030,2025,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2030,2025,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2030,2030,WASH_MACH_COM,A,electricity,2.99052
C-EEU-CZE,2030,2030,WASH_MACH_COM,B,electricity,3.79728
C-EEU-CZE,2030,2030,WASH_MACH_COM,C,electricity,4.8438
C-EEU-CZE,2030,2030,WASH_MACH_COM,D,electricity,5.97456
C-EEU-CZE,2030,2030,WASH_MACH_COM,E,electricity,6.3666
C-EEU-CZE,2030,2030,WASH_MACH_COM,F,electricity,7.13772
C-EEU-CZE,2030,2030,WASH_MACH_COM,G,electricity,7.99794
C-EEU-CZE,2035,1990,WASH_MACH,A,electricity,0.390258
C-EEU-CZE,2035,1990,WASH_MACH,B,electricity,0.4685364
C-EEU-CZE,2035,1990,WASH_MACH,C,electricity,0.5365116
C-EEU-CZE,2035,1990,WASH_MACH,D,electricity,0.6254172
C-EEU-CZE,2035,1990,WASH_MACH,E,electricity,0.69417
C-EEU-CZE,2035,1990,WASH_MACH,F,electricity,0.780192
C-EEU-CZE,2035,1990,WASH_MACH,G,electricity,0.914166
C-EEU-CZE,2035,1995,WASH_MACH,A,electricity,0.3707532
C-EEU-CZE,2035,1995,WASH_MACH,B,electricity,0.4451436
C-EEU-CZE,2035,1995,WASH_MACH,C,electricity,0.50949
C-EEU-CZE,2035,1995,WASH_MACH,D,electricity,0.594216
C-EEU-CZE,2035,1995,WASH_MACH,E,electricity,0.6596316
C-EEU-CZE,2035,1995,WASH_MACH,F,electricity,0.7412472
C-EEU-CZE,2035,1995,WASH_MACH,G,electricity,0.86832
C-EEU-CZE,2035,2000,WASH_MACH,A,electricity,0.3512808
C-EEU-CZE,2035,2000,WASH_MACH,B,electricity,0.4217832
C-EEU-CZE,2035,2000,WASH_MACH,C,electricity,0.4827924
C-EEU-CZE,2035,2000,WASH_MACH,D,electricity,0.5630472
C-EEU-CZE,2035,2000,WASH_MACH,E,electricity,0.6247692
C-EEU-CZE,2035,2000,WASH_MACH,F,electricity,0.7023024
C-EEU-CZE,2035,2000,WASH_MACH,G,electricity,0.822474
C-EEU-CZE,2035,2005,WASH_MACH,A,electricity,0.3344976
C-EEU-CZE,2035,2005,WASH_MACH,B,electricity,0.4016952
C-EEU-CZE,2035,2005,WASH_MACH,C,electricity,0.4599504
C-EEU-CZE,2035,2005,WASH_MACH,D,electricity,0.5360256
C-EEU-CZE,2035,2005,WASH_MACH,E,electricity,0.5949936
C-EEU-CZE,2035,2005,WASH_MACH,F,electricity,0.668736
C-EEU-CZE,2035,2005,WASH_MACH,G,electricity,0.783432
C-EEU-CZE,2035,2010,WASH_MACH,A,electricity,0.3150252
C-EEU-CZE,2035,2010,WASH_MACH,B,electricity,0.3783024
C-EEU-CZE,2035,2010,WASH_MACH,C,electricity,0.4329288
C-EEU-CZE,2035,2010,WASH_MACH,D,electricity,0.5048244
C-EEU-CZE,2035,2010,WASH_MACH,E,electricity,0.5604552
C-EEU-CZE,2035,2010,WASH_MACH,F,electricity,0.6297912
C-EEU-CZE,2035,2010,WASH_MACH,G,electricity,0.737586
C-EEU-CZE,2035,2015,WASH_MACH,A,electricity,0.2974968
C-EEU-CZE,2035,2015,WASH_MACH,B,electricity,0.3570804
C-EEU-CZE,2035,2015,WASH_MACH,C,electricity,0.408888
C-EEU-CZE,2035,2015,WASH_MACH,D,electricity,0.4768308
C-EEU-CZE,2035,2015,WASH_MACH,E,electricity,0.5292864
C-EEU-CZE,2035,2015,WASH_MACH,F,electricity,0.5947344
C-EEU-CZE,2035,2015,WASH_MACH,G,electricity,0.6966
C-EEU-CZE,2035,2020,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2035,2020,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2035,2020,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2035,2020,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2035,2020,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2035,2020,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2035,2020,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2035,2025,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2035,2025,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2035,2025,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2035,2025,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2035,2025,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2035,2025,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2035,2025,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2035,2030,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2035,2030,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2035,2030,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2035,2030,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2035,2030,WASH_MACH,E,electricity,0.486
C-EEU-CZE,2035,2030,WASH_MACH,F,electricity,0.546264
C-EEU-CZE,2035,2030,WASH_MACH,G,electricity,0.6399
C-EEU-CZE,2035,2035,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2035,2035,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2035,2035,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2035,2035,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2035,2035,WASH_MACH,E,electricity,0.486
C-EEU-CZE,2035,2035,WASH_MACH,F,electricity,0.546264
C-EEU-CZE,2035,2035,WASH_MACH,G,electricity,0.6399
C-EEU-CZE,2035,1990,WASH_MACH_COM,A,electricity,4.271616
C-EEU-CZE,2035,1990,WASH_MACH_COM,B,electricity,5.422788
C-EEU-CZE,2035,1990,WASH_MACH_COM,C,electricity,6.921288
C-EEU-CZE,2035,1990,WASH_MACH_COM,D,electricity,8.535456
C-EEU-CZE,2035,1990,WASH_MACH_COM,E,electricity,9.0963
C-EEU-CZE,2035,1990,WASH_MACH_COM,F,electricity,10.193688
C-EEU-CZE,2035,1990,WASH_MACH_COM,G,electricity,11.425536
C-EEU-CZE,2035,1995,WASH_MACH_COM,A,electricity,4.057776
C-EEU-CZE,2035,1995,WASH_MACH_COM,B,electricity,5.151276
C-EEU-CZE,2035,1995,WASH_MACH_COM,C,electricity,6.576552
C-EEU-CZE,2035,1995,WASH_MACH_COM,D,electricity,8.11134
C-EEU-CZE,2035,1995,WASH_MACH_COM,E,electricity,8.638812
C-EEU-CZE,2035,1995,WASH_MACH_COM,F,electricity,9.68598
C-EEU-CZE,2035,1995,WASH_MACH_COM,G,electricity,10.854648
C-EEU-CZE,2035,2000,WASH_MACH_COM,A,electricity,3.84426
C-EEU-CZE,2035,2000,WASH_MACH_COM,B,electricity,4.879764
C-EEU-CZE,2035,2000,WASH_MACH_COM,C,electricity,6.228576
C-EEU-CZE,2035,2000,WASH_MACH_COM,D,electricity,7.684308
C-EEU-CZE,2035,2000,WASH_MACH_COM,E,electricity,8.184888
C-EEU-CZE,2035,2000,WASH_MACH_COM,F,electricity,9.175356
C-EEU-CZE,2035,2000,WASH_MACH_COM,G,electricity,10.28376
C-EEU-CZE,2035,2005,WASH_MACH_COM,A,electricity,3.661848
C-EEU-CZE,2035,2005,WASH_MACH_COM,B,electricity,4.646808
C-EEU-CZE,2035,2005,WASH_MACH_COM,C,electricity,5.934384
C-EEU-CZE,2035,2005,WASH_MACH_COM,D,electricity,7.316568
C-EEU-CZE,2035,2005,WASH_MACH_COM,E,electricity,7.79544
C-EEU-CZE,2035,2005,WASH_MACH_COM,F,electricity,8.736336
C-EEU-CZE,2035,2005,WASH_MACH_COM,G,electricity,9.792576
C-EEU-CZE,2035,2010,WASH_MACH_COM,A,electricity,3.448008
C-EEU-CZE,2035,2010,WASH_MACH_COM,B,electricity,4.375296
C-EEU-CZE,2035,2010,WASH_MACH_COM,C,electricity,5.586408
C-EEU-CZE,2035,2010,WASH_MACH_COM,D,electricity,6.889212
C-EEU-CZE,2035,2010,WASH_MACH_COM,E,electricity,7.341192
C-EEU-CZE,2035,2010,WASH_MACH_COM,F,electricity,8.228952
C-EEU-CZE,2035,2010,WASH_MACH_COM,G,electricity,9.222012
C-EEU-CZE,2035,2015,WASH_MACH_COM,A,electricity,3.258144
C-EEU-CZE,2035,2015,WASH_MACH_COM,B,electricity,4.133268
C-EEU-CZE,2035,2015,WASH_MACH_COM,C,electricity,5.275044
C-EEU-CZE,2035,2015,WASH_MACH_COM,D,electricity,6.50592
C-EEU-CZE,2035,2015,WASH_MACH_COM,E,electricity,6.932628
C-EEU-CZE,2035,2015,WASH_MACH_COM,F,electricity,7.76952
C-EEU-CZE,2035,2015,WASH_MACH_COM,G,electricity,8.708796
C-EEU-CZE,2035,2020,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2035,2020,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2035,2020,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2035,2020,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2035,2020,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2035,2020,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2035,2020,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2035,2025,WASH_MACH_COM,A,electricity,3.05208
C-EEU-CZE,2035,2025,WASH_MACH_COM,B,electricity,3.87504
C-EEU-CZE,2035,2025,WASH_MACH_COM,C,electricity,4.94424
C-EEU-CZE,2035,2025,WASH_MACH_COM,D,electricity,6.09768
C-EEU-CZE,2035,2025,WASH_MACH_COM,E,electricity,6.49944
C-EEU-CZE,2035,2025,WASH_MACH_COM,F,electricity,7.28352
C-EEU-CZE,2035,2025,WASH_MACH_COM,G,electricity,8.16318
C-EEU-CZE,2035,2030,WASH_MACH_COM,A,electricity,2.99052
C-EEU-CZE,2035,2030,WASH_MACH_COM,B,electricity,3.79728
C-EEU-CZE,2035,2030,WASH_MACH_COM,C,electricity,4.8438
C-EEU-CZE,2035,2030,WASH_MACH_COM,D,electricity,5.97456
C-EEU-CZE,2035,2030,WASH_MACH_COM,E,electricity,6.3666
C-EEU-CZE,2035,2030,WASH_MACH_COM,F,electricity,7.13772
C-EEU-CZE,2035,2030,WASH_MACH_COM,G,electricity,7.99794
C-EEU-CZE,2035,2035,WASH_MACH_COM,A,electricity,2.99052
C-EEU-CZE,2035,2035,WASH_MACH_COM,B,electricity,3.79728
C-EEU-CZE,2035,2035,WASH_MACH_COM,C,electricity,4.8438
C-EEU-CZE,2035,2035,WASH_MACH_COM,D,electricity,5.97456
C-EEU-CZE,2035,2035,WASH_MACH_COM,E,electricity,6.3666
C-EEU-CZE,2035,2035,WASH_MACH_COM,F,electricity,7.13772
C-EEU-CZE,2035,2035,WASH_MACH_COM,G,electricity,7.99794
C-EEU-CZE,2040,1990,WASH_MACH,A,electricity,0.390258
C-EEU-CZE,2040,1990,WASH_MACH,B,electricity,0.4685364
C-EEU-CZE,2040,1990,WASH_MACH,C,electricity,0.5365116
C-EEU-CZE,2040,1990,WASH_MACH,D,electricity,0.6254172
C-EEU-CZE,2040,1990,WASH_MACH,E,electricity,0.69417
C-EEU-CZE,2040,1990,WASH_MACH,F,electricity,0.780192
C-EEU-CZE,2040,1990,WASH_MACH,G,electricity,0.914166
C-EEU-CZE,2040,1995,WASH_MACH,A,electricity,0.3707532
C-EEU-CZE,2040,1995,WASH_MACH,B,electricity,0.4451436
C-EEU-CZE,2040,1995,WASH_MACH,C,electricity,0.50949
C-EEU-CZE,2040,1995,WASH_MACH,D,electricity,0.594216
C-EEU-CZE,2040,1995,WASH_MACH,E,electricity,0.6596316
C-EEU-CZE,2040,1995,WASH_MACH,F,electricity,0.7412472
C-EEU-CZE,2040,1995,WASH_MACH,G,electricity,0.86832
C-EEU-CZE,2040,2000,WASH_MACH,A,electricity,0.3512808
C-EEU-CZE,2040,2000,WASH_MACH,B,electricity,0.4217832
C-EEU-CZE,2040,2000,WASH_MACH,C,electricity,0.4827924
C-EEU-CZE,2040,2000,WASH_MACH,D,electricity,0.5630472
C-EEU-CZE,2040,2000,WASH_MACH,E,electricity,0.6247692
C-EEU-CZE,2040,2000,WASH_MACH,F,electricity,0.7023024
C-EEU-CZE,2040,2000,WASH_MACH,G,electricity,0.822474
C-EEU-CZE,2040,2005,WASH_MACH,A,electricity,0.3344976
C-EEU-CZE,2040,2005,WASH_MACH,B,electricity,0.4016952
C-EEU-CZE,2040,2005,WASH_MACH,C,electricity,0.4599504
C-EEU-CZE,2040,2005,WASH_MACH,D,electricity,0.5360256
C-EEU-CZE,2040,2005,WASH_MACH,E,electricity,0.5949936
C-EEU-CZE,2040,2005,WASH_MACH,F,electricity,0.668736
C-EEU-CZE,2040,2005,WASH_MACH,G,electricity,0.783432
C-EEU-CZE,2040,2010,WASH_MACH,A,electricity,0.3150252
C-EEU-CZE,2040,2010,WASH_MACH,B,electricity,0.3783024
C-EEU-CZE,2040,2010,WASH_MACH,C,electricity,0.4329288
C-EEU-CZE,2040,2010,WASH_MACH,D,electricity,0.5048244
C-EEU-CZE,2040,2010,WASH_MACH,E,electricity,0.5604552
C-EEU-CZE,2040,2010,WASH_MACH,F,electricity,0.6297912
C-EEU-CZE,2040,2010,WASH_MACH,G,electricity,0.737586
C-EEU-CZE,2040,2015,WASH_MACH,A,electricity,0.2974968
C-EEU-CZE,2040,2015,WASH_MACH,B,electricity,0.3570804
C-EEU-CZE,2040,2015,WASH_MACH,C,electricity,0.408888
C-EEU-CZE,2040,2015,WASH_MACH,D,electricity,0.4768308
C-EEU-CZE,2040,2015,WASH_MACH,E,electricity,0.5292864
C-EEU-CZE,2040,2015,WASH_MACH,F,electricity,0.5947344
C-EEU-CZE,2040,2015,WASH_MACH,G,electricity,0.6966
C-EEU-CZE,2040,2020,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2040,2020,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2040,2020,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2040,2020,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2040,2020,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2040,2020,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2040,2020,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2040,2025,WASH_MACH,A,electricity,0.27864
C-EEU-CZE,2040,2025,WASH_MACH,B,electricity,0.335016
C-EEU-CZE,2040,2025,WASH_MACH,C,electricity,0.382968
C-EEU-CZE,2040,2025,WASH_MACH,D,electricity,0.44712
C-EEU-CZE,2040,2025,WASH_MACH,E,electricity,0.49572
C-EEU-CZE,2040,2025,WASH_MACH,F,electricity,0.55728
C-EEU-CZE,2040,2025,WASH_MACH,G,electricity,0.653184
C-EEU-CZE,2040,2030,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2040,2030,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2040,2030,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2040,2030,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2040,2030,WASH_MACH,E,electricity,0.486
C-EEU-CZE,2040,2030,WASH_MACH,F,electricity,0.546264
C-EEU-CZE,2040,2030,WASH_MACH,G,electricity,0.6399
C-EEU-CZE,2040,2035,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2040,2035,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2040,2035,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2040,2035,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2040,2035,WASH_MACH,E,electricity,0.486
C-EEU-CZE,2040,2035,WASH_MACH,F,electricity,0.546264
C-EEU-CZE,2040,2035,WASH_MACH,G,electricity,0.6399
C-EEU-CZE,2040,2040,WASH_MACH,A,electricity,0.273132
C-EEU-CZE,2040,2040,WASH_MACH,B,electricity,0.328212
C-EEU-CZE,2040,2040,WASH_MACH,C,electricity,0.375516
C-EEU-CZE,2040,2040,WASH_MACH,D,electricity,0.438048
C-EEU-CZE,2040,2040,WASH_MACH,E,electricity,0.486
