region,material_type,year,eol_material,emission_factor
C-EEU-BGR,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-BGR,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-BGR,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-BGR,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-BGR,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-BGR,concrete,2020,concrete,0.0053927075067372
C-EEU-BGR,concrete,2030,concrete,0.0052548778819487
C-EEU-BGR,concrete,2040,concrete,0.00463851580362222
C-EEU-BGR,concrete,2050,concrete,0.00406910261846518
C-EEU-BGR,concrete,2060,concrete,0.00394709372053634
C-EEU-BGR,copper,2020,copper,0.00539270750673704
C-EEU-BGR,copper,2030,copper,0.00525487788194886
C-EEU-BGR,copper,2040,copper,0.00463851580362222
C-EEU-BGR,copper,2050,copper,0.00406910261846527
C-EEU-BGR,copper,2060,copper,0.00394709372053634
C-EEU-BGR,glass,2020,glass,0.00536004154774015
C-EEU-BGR,glass,2030,glass,0.00527873637295789
C-EEU-BGR,glass,2040,glass,0.00477620264256572
C-EEU-BGR,glass,2050,glass,0.00428668631407529
C-EEU-BGR,glass,2060,glass,0.0042075035299545
C-EEU-BGR,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-BGR,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-BGR,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-BGR,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-BGR,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-BGR,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-BGR,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-BGR,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-BGR,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-BGR,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-BGR,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-BGR,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-BGR,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-BGR,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-BGR,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-BGR,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-BGR,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-BGR,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-BGR,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-BGR,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-BGR,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-BGR,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-BGR,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-BGR,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-BGR,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-BGR,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-BGR,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-BGR,steel,2020,steel,0.00539270750673704
C-EEU-BGR,steel,2030,steel,0.00525487788194886
C-EEU-BGR,steel,2040,steel,0.00463851580362222
C-EEU-BGR,steel,2050,steel,0.00406910261846527
C-EEU-BGR,steel,2060,steel,0.00394709372053634
C-EEU-CZE,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-CZE,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-CZE,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-CZE,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-CZE,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-CZE,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-CZE,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-CZE,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-CZE,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-CZE,aluminium,2020,aluminium,0.02217584637996731
C-EEU-CZE,aluminium,2030,aluminium,0.01804265850622942
C-EEU-CZE,aluminium,2040,aluminium,0.01255386243247877
C-EEU-CZE,aluminium,2050,aluminium,0.01095388272815646
C-EEU-CZE,aluminium,2060,aluminium,0.01060841530918518
C-EEU-CZE,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-CZE,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-CZE,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-CZE,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-CZE,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-CZE,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-CZE,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-CZE,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-CZE,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-CZE,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-CZE,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-CZE,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-CZE,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-CZE,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-CZE,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-CZE,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-CZE,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-CZE,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-CZE,concrete,2020,concrete,0.0053927075067372
C-EEU-CZE,concrete,2030,concrete,0.0052548778819487
C-EEU-CZE,concrete,2040,concrete,0.00463851580362222
C-EEU-CZE,concrete,2050,concrete,0.00406910261846518
C-EEU-CZE,concrete,2060,concrete,0.00394709372053634
C-EEU-CZE,copper,2020,copper,0.00539270750673704
C-EEU-CZE,copper,2030,copper,0.00525487788194886
C-EEU-CZE,copper,2040,copper,0.00463851580362222
C-EEU-CZE,copper,2050,copper,0.00406910261846527
C-EEU-CZE,copper,2060,copper,0.00394709372053634
C-EEU-CZE,glass,2020,glass,0.00536004154774015
C-EEU-CZE,glass,2030,glass,0.00527873637295789
C-EEU-CZE,glass,2040,glass,0.00477620264256572
C-EEU-CZE,glass,2050,glass,0.00428668631407529
C-EEU-CZE,glass,2060,glass,0.0042075035299545
C-EEU-CZE,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-CZE,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-CZE,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-CZE,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-CZE,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-CZE,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-CZE,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-CZE,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-CZE,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-CZE,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-CZE,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-CZE,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-CZE,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-CZE,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-CZE,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-CZE,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-CZE,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-CZE,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-CZE,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-CZE,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-CZE,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-CZE,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-CZE,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-CZE,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-CZE,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-CZE,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-CZE,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-CZE,steel,2020,steel,0.00539270750673704
C-EEU-CZE,steel,2030,steel,0.00525487788194886
C-EEU-CZE,steel,2040,steel,0.00463851580362222
C-EEU-CZE,steel,2050,steel,0.00406910261846527
C-EEU-CZE,steel,2060,steel,0.00394709372053634
C-EEU-EST,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-EST,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-EST,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-EST,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-EST,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-EST,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-EST,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-EST,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-EST,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-EST,aluminium,2020,aluminium,0.02217584637996731
C-EEU-EST,aluminium,2030,aluminium,0.01804265850622942
C-EEU-EST,aluminium,2040,aluminium,0.01255386243247877
C-EEU-EST,aluminium,2050,aluminium,0.01095388272815646
C-EEU-EST,aluminium,2060,aluminium,0.01060841530918518
C-EEU-EST,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-EST,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-EST,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-EST,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-EST,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-EST,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-EST,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-EST,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-EST,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-EST,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-EST,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-EST,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-EST,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-EST,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-EST,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-EST,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-EST,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-EST,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-EST,concrete,2020,concrete,0.0053927075067372
C-EEU-EST,concrete,2030,concrete,0.0052548778819487
C-EEU-EST,concrete,2040,concrete,0.00463851580362222
C-EEU-EST,concrete,2050,concrete,0.00406910261846518
C-EEU-EST,concrete,2060,concrete,0.00394709372053634
C-EEU-EST,copper,2020,copper,0.00539270750673704
C-EEU-EST,copper,2030,copper,0.00525487788194886
C-EEU-EST,copper,2040,copper,0.00463851580362222
C-EEU-EST,copper,2050,copper,0.00406910261846527
C-EEU-EST,copper,2060,copper,0.00394709372053634
C-EEU-EST,glass,2020,glass,0.00536004154774015
C-EEU-EST,glass,2030,glass,0.00527873637295789
C-EEU-EST,glass,2040,glass,0.00477620264256572
C-EEU-EST,glass,2050,glass,0.00428668631407529
C-EEU-EST,glass,2060,glass,0.0042075035299545
C-EEU-EST,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-EST,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-EST,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-EST,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-EST,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-EST,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-EST,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-EST,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-EST,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-EST,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-EST,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-EST,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-EST,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-EST,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-EST,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-EST,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-EST,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-EST,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-EST,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-EST,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-EST,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-EST,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-EST,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-EST,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-EST,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-EST,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-EST,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-EST,steel,2020,steel,0.00539270750673704
C-EEU-EST,steel,2030,steel,0.00525487788194886
C-EEU-EST,steel,2040,steel,0.00463851580362222
C-EEU-EST,steel,2050,steel,0.00406910261846527
C-EEU-EST,steel,2060,steel,0.00394709372053634
C-EEU-HRV,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-HRV,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-HRV,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-HRV,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-HRV,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-HRV,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-HRV,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-HRV,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-HRV,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-HRV,aluminium,2020,aluminium,0.02217584637996731
C-EEU-HRV,aluminium,2030,aluminium,0.01804265850622942
C-EEU-HRV,aluminium,2040,aluminium,0.01255386243247877
C-EEU-HRV,aluminium,2050,aluminium,0.01095388272815646
C-EEU-HRV,aluminium,2060,aluminium,0.01060841530918518
C-EEU-HRV,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-HRV,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-HRV,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-HRV,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-HRV,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-HRV,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-HRV,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-HRV,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-HRV,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-HRV,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-HRV,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-HRV,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-HRV,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-HRV,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-HRV,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-HRV,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-HRV,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-HRV,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-HRV,concrete,2020,concrete,0.0053927075067372
C-EEU-HRV,concrete,2030,concrete,0.0052548778819487
C-EEU-HRV,concrete,2040,concrete,0.00463851580362222
C-EEU-HRV,concrete,2050,concrete,0.00406910261846518
C-EEU-HRV,concrete,2060,concrete,0.00394709372053634
C-EEU-HRV,copper,2020,copper,0.00539270750673704
C-EEU-HRV,copper,2030,copper,0.00525487788194886
C-EEU-HRV,copper,2040,copper,0.00463851580362222
C-EEU-HRV,copper,2050,copper,0.00406910261846527
C-EEU-HRV,copper,2060,copper,0.00394709372053634
C-EEU-HRV,glass,2020,glass,0.00536004154774015
C-EEU-HRV,glass,2030,glass,0.00527873637295789
C-EEU-HRV,glass,2040,glass,0.00477620264256572
C-EEU-HRV,glass,2050,glass,0.00428668631407529
C-EEU-HRV,glass,2060,glass,0.0042075035299545
C-EEU-HRV,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-HRV,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-HRV,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-HRV,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-HRV,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-HRV,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-HRV,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-HRV,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-HRV,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-HRV,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-HRV,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-HRV,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-HRV,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-HRV,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-HRV,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-HRV,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-HRV,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-HRV,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-HRV,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-HRV,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-HRV,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-HRV,polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-HRV,polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-HRV,polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-HRV,polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-HRV,polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-HRV,polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-HRV,steel,2020,steel,0.00539270750673704
C-EEU-HRV,steel,2030,steel,0.00525487788194886
C-EEU-HRV,steel,2040,steel,0.00463851580362222
C-EEU-HRV,steel,2050,steel,0.00406910261846527
C-EEU-HRV,steel,2060,steel,0.00394709372053634
C-EEU-HUN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-EEU-HUN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-EEU-HUN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-EEU-HUN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-EEU-HUN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-EEU-HUN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-EEU-HUN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-EEU-HUN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-EEU-HUN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-EEU-HUN,aluminium,2020,aluminium,0.02217584637996731
C-EEU-HUN,aluminium,2030,aluminium,0.01804265850622942
C-EEU-HUN,aluminium,2040,aluminium,0.01255386243247877
C-EEU-HUN,aluminium,2050,aluminium,0.01095388272815646
C-EEU-HUN,aluminium,2060,aluminium,0.01060841530918518
C-EEU-HUN,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-HUN,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-HUN,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-HUN,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-HUN,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-HUN,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-HUN,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-HUN,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-HUN,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-HUN,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-HUN,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-HUN,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-HUN,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-EEU-HUN,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-EEU-HUN,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-EEU-HUN,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-EEU-HUN,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-EEU-HUN,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-EEU-HUN,concrete,2020,concrete,0.0053927075067372
C-EEU-HUN,concrete,2030,concrete,0.0052548778819487
C-EEU-HUN,concrete,2040,concrete,0.00463851580362222
C-EEU-HUN,concrete,2050,concrete,0.00406910261846518
C-EEU-HUN,concrete,2060,concrete,0.00394709372053634
C-EEU-HUN,copper,2020,copper,0.00539270750673704
C-EEU-HUN,copper,2030,copper,0.00525487788194886
C-EEU-HUN,copper,2040,copper,0.00463851580362222
C-EEU-HUN,copper,2050,copper,0.00406910261846527
C-EEU-HUN,copper,2060,copper,0.00394709372053634
C-EEU-HUN,glass,2020,glass,0.00536004154774015
C-EEU-HUN,glass,2030,glass,0.00527873637295789
C-EEU-HUN,glass,2040,glass,0.00477620264256572
C-EEU-HUN,glass,2050,glass,0.00428668631407529
C-EEU-HUN,glass,2060,glass,0.0042075035299545
C-EEU-HUN,other_plastics,2020,plastic_mixture,0.09931519353209156
C-EEU-HUN,other_plastics,2025,plastic_mixture,0.09918248375559847
C-EEU-HUN,other_plastics,2030,plastic_mixture,0.09871082005133495
C-EEU-HUN,other_plastics,2035,plastic_mixture,0.09776593312137184
C-EEU-HUN,other_plastics,2040,plastic_mixture,0.09725455384107336
C-EEU-HUN,other_plastics,2045,plastic_mixture,0.0968723279943109
C-EEU-HUN,other_plastics,2050,plastic_mixture,0.0962779028091071
C-EEU-HUN,other_plastics,2055,plastic_mixture,0.09603671456063222
C-EEU-HUN,other_plastics,2060,plastic_mixture,0.096074529196484
C-EEU-HUN,polypropylene,2020,polypropylene,0.10740570937805435
C-EEU-HUN,polypropylene,2025,polypropylene,0.10730295552490646
C-EEU-HUN,polypropylene,2030,polypropylene,0.1068960913438739
C-EEU-HUN,polypropylene,2035,polypropylene,0.10604496056882506
C-EEU-HUN,polypropylene,2040,polypropylene,0.10554299746441516
C-EEU-HUN,polypropylene,2045,polypropylene,0.10516340598045187
C-EEU-HUN,polypropylene,2050,polypropylene,0.10457007236848968
C-EEU-HUN,polypropylene,2055,polypropylene,0.10432951579248056
C-EEU-HUN,polypropylene,2060,polypropylene,0.1043661913109336
C-EEU-HUN,polystyrene,2020,polystyrene,0.13189154622921148
C-EEU-HUN,polystyrene,2025,polystyrene,0.1317818574199766
C-EEU-HUN,polystyrene,2030,polystyrene,0.1313599579224614
C-EEU-HUN,polystyrene,2035,polystyrene,0.1304870727299388
