"region","material_type","year","eol_material","emission_factor"
"C-WEU-FRA","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-GBR","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-GBR","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-GBR","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-GBR","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-GBR","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-GBR","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-GBR","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-GBR","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-GBR","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-GRC","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-GRC","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-GRC","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-GRC","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-GRC","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-GRC","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-GRC","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-GRC","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-GRC","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-IRL","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-IRL","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-IRL","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-IRL","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-IRL","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-IRL","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-IRL","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-IRL","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-IRL","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-ISL","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-ISL","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-ISL","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-ISL","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-ISL","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-ISL","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-ISL","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-ISL","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-ISL","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-ITA","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-ITA","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-ITA","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-ITA","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-ITA","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-ITA","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-ITA","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-ITA","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-ITA","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-LUX","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-LUX","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-LUX","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-LUX","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-LUX","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-LUX","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-LUX","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-LUX","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-LUX","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-MLT","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-MLT","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-MLT","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-MLT","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-MLT","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-MLT","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-MLT","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-MLT","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-MLT","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-NLD","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-NLD","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-NLD","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-NLD","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-NLD","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-NLD","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-NLD","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-NLD","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-NLD","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-NOR","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-NOR","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-NOR","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-NOR","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-NOR","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-NOR","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-NOR","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-NOR","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-NOR","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-PRT","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-PRT","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-PRT","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-PRT","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-PRT","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-PRT","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-PRT","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-PRT","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-PRT","other_plastics",2060,"plastic_mixture",0.0998280137788547
"C-WEU-SWE","other_plastics",2020,"plastic_mixture",0.100219245309614
"C-WEU-SWE","other_plastics",2025,"plastic_mixture",0.100087438559712
"C-WEU-SWE","other_plastics",2030,"plastic_mixture",0.0999726086560381
"C-WEU-SWE","other_plastics",2035,"plastic_mixture",0.100017045453056
"C-WEU-SWE","other_plastics",2040,"plastic_mixture",0.0999493848201425
"C-WEU-SWE","other_plastics",2045,"plastic_mixture",0.0998565363433704
"C-WEU-SWE","other_plastics",2050,"plastic_mixture",0.0998069344528569
"C-WEU-SWE","other_plastics",2055,"plastic_mixture",0.0998211587312681
"C-WEU-SWE","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32ANUZ","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32ANUZ","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32ANUZ","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32ANUZ","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32ANUZ","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32ANUZ","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32ANUZ","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32ANUZ","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32ANUZ","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32BRA","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32BRA","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32BRA","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32BRA","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32BRA","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32BRA","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32BRA","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32BRA","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32BRA","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32CAN","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32CAN","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32CAN","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32CAN","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32CAN","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32CAN","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32CAN","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32CAN","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32CAN","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32CAS-CAU","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32CAS-CAU","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32CAS-CAU","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32CAS-CAU","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32CAS-CAU","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32CAS-CAU","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32CAS-CAU","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32CAS-CAU","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32CAS-CAU","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32CAS-OTH","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32CAS-OTH","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32CAS-OTH","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32CAS-OTH","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32CAS-OTH","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32CAS-OTH","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32CAS-OTH","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32CAS-OTH","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32CAS-OTH","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32CHN","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32CHN","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32CHN","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32CHN","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32CHN","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32CHN","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32CHN","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32CHN","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32CHN","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32EEU","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32EEU","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32EEU","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32EEU","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32EEU","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32EEU","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32EEU","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32EEU","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32EEU","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32EEU-FSU","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32EEU-FSU","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32EEU-FSU","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32EEU-FSU","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32EEU-FSU","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32EEU-FSU","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32EEU-FSU","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32EEU-FSU","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32EEU-FSU","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32IDN","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32IDN","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32IDN","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32IDN","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32IDN","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32IDN","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32IDN","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32IDN","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32IDN","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32IND","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32IND","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32IND","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32IND","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32IND","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32IND","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32IND","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32IND","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32IND","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32JPN","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32JPN","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32JPN","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32JPN","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32JPN","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32JPN","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32JPN","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32JPN","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32JPN","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32KOR","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32KOR","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32KOR","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32KOR","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32KOR","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32KOR","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32KOR","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32KOR","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32KOR","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32LAM-L","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32LAM-L","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32LAM-L","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32LAM-L","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32LAM-L","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32LAM-L","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32LAM-L","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32LAM-L","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32LAM-L","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32LAM-M","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32LAM-M","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32LAM-M","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32LAM-M","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32LAM-M","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32LAM-M","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32LAM-M","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32LAM-M","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32LAM-M","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32MEA-H","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32MEA-H","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32MEA-H","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32MEA-H","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32MEA-H","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32MEA-H","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32MEA-H","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32MEA-H","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32MEA-H","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32MEA-M","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32MEA-M","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32MEA-M","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32MEA-M","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32MEA-M","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32MEA-M","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32MEA-M","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32MEA-M","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32MEA-M","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32MEX","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32MEX","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32MEX","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32MEX","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32MEX","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32MEX","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32MEX","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32MEX","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32MEX","other_plastics",2060,"plastic_mixture",0.0998280137788547
"R32NAF","other_plastics",2020,"plastic_mixture",0.100219245309614
"R32NAF","other_plastics",2025,"plastic_mixture",0.100087438559712
"R32NAF","other_plastics",2030,"plastic_mixture",0.0999726086560381
"R32NAF","other_plastics",2035,"plastic_mixture",0.100017045453056
"R32NAF","other_plastics",2040,"plastic_mixture",0.0999493848201425
"R32NAF","other_plastics",2045,"plastic_mixture",0.0998565363433704
"R32NAF","other_plastics",2050,"plastic_mixture",0.0998069344528569
"R32NAF","other_plastics",2055,"plastic_mixture",0.0998211587312681
"R32NAF","other_plastics",2060,"plastic_mixture",0.0998280137788547
